fecha,marea,temperatura
2022-05-31T13:05:00Z,1.177,12
2022-05-31T13:00:00Z,1.173,12.1
2022-05-31T12:55:00Z,1.161,12.1
2022-05-31T12:50:00Z,1.171,12
2022-05-31T12:45:00Z,1.155,12
2022-05-31T12:40:00Z,1.162,12
2022-05-31T12:35:00Z,1.131,12
2022-05-31T12:30:00Z,1.144,12
2022-05-31T12:25:00Z,1.121,12
2022-05-31T12:20:00Z,1.108,12
2022-05-31T12:15:00Z,1.122,12
2022-05-31T12:10:00Z,1.087,12
2022-05-31T12:05:00Z,1.105,12
2022-05-31T12:00:00Z,1.092,12
2022-05-31T11:55:00Z,1.105,12
2022-05-31T11:50:00Z,1.112,12
2022-05-31T11:45:00Z,1.127,12
2022-05-31T11:40:00Z,1.123,12
2022-05-31T11:35:00Z,1.112,12
2022-05-31T11:30:00Z,1.122,12
2022-05-31T11:25:00Z,1.141,12
2022-05-31T11:20:00Z,1.114,12
2022-05-31T11:15:00Z,1.142,12
2022-05-31T11:10:00Z,1.136,12
2022-05-31T11:05:00Z,1.13,12
2022-05-31T11:00:00Z,1.13,12
2022-05-31T10:55:00Z,1.141,12
2022-05-31T10:50:00Z,1.13,12
2022-05-31T10:45:00Z,1.149,12.1
2022-05-31T10:40:00Z,1.154,12.1
2022-05-31T10:35:00Z,1.158,12.1
2022-05-31T10:30:00Z,1.165,12.1
2022-05-31T10:25:00Z,1.172,12.1
2022-05-31T10:20:00Z,1.164,12.1
2022-05-31T10:15:00Z,1.172,12.1
2022-05-31T10:10:00Z,1.191,12.1
2022-05-31T10:05:00Z,1.183,12.1
2022-05-31T10:00:00Z,1.195,12.1
2022-05-31T09:55:00Z,1.235,12.1
2022-05-31T09:50:00Z,1.229,12.1
2022-05-31T09:45:00Z,1.238,12.1
2022-05-31T09:40:00Z,1.227,12.1
2022-05-31T09:35:00Z,1.247,12.1
2022-05-31T09:30:00Z,1.29,12.1
2022-05-31T09:25:00Z,1.313,12.1
2022-05-31T09:20:00Z,1.316,12.1
2022-05-31T09:15:00Z,1.325,12.1
2022-05-31T09:10:00Z,1.351,12.1
2022-05-31T09:05:00Z,1.35,12.1
2022-05-31T09:00:00Z,1.367,12.1
2022-05-31T08:55:00Z,1.377,12.1
2022-05-31T08:50:00Z,1.403,12.1
2022-05-31T08:45:00Z,1.406,12.1
2022-05-31T08:40:00Z,1.418,12.1
2022-05-31T08:35:00Z,1.448,12.1
2022-05-31T08:30:00Z,1.434,12.1
2022-05-31T08:25:00Z,1.452,12.1
2022-05-31T08:20:00Z,1.458,12.1
2022-05-31T08:15:00Z,1.484,12.1
2022-05-31T08:10:00Z,1.477,12.1
2022-05-31T08:05:00Z,1.48,12.1
2022-05-31T08:00:00Z,1.513,12.1
2022-05-31T07:55:00Z,1.516,12.1
2022-05-31T07:50:00Z,1.521,12.1
2022-05-31T07:45:00Z,1.52,12.1
2022-05-31T07:40:00Z,1.542,12.1
2022-05-31T07:35:00Z,1.558,12.1
2022-05-31T07:30:00Z,1.559,12.1
2022-05-31T07:25:00Z,1.558,12.1
2022-05-31T07:20:00Z,1.594,12.1
2022-05-31T07:15:00Z,1.587,12.1
2022-05-31T07:10:00Z,1.583,12.1
2022-05-31T07:05:00Z,1.579,12.1
2022-05-31T07:00:00Z,1.608,12.1
2022-05-31T06:55:00Z,1.625,12.1
2022-05-31T06:50:00Z,1.635,12.1
2022-05-31T06:45:00Z,1.64,12.2
2022-05-31T06:40:00Z,1.652,12.2
2022-05-31T06:35:00Z,1.663,12.2
2022-05-31T06:30:00Z,1.675,12.2
2022-05-31T06:25:00Z,1.679,12.2
2022-05-31T06:20:00Z,1.709,12.2
2022-05-31T06:15:00Z,1.697,12.2
2022-05-31T06:10:00Z,1.684,12.2
2022-05-31T06:05:00Z,1.678,12.2
2022-05-31T06:00:00Z,1.691,12.2
2022-05-31T05:55:00Z,1.667,12.2
2022-05-31T05:50:00Z,1.675,12.2
2022-05-31T05:45:00Z,1.684,12.2
2022-05-31T05:40:00Z,1.68,12.2
2022-05-31T05:35:00Z,1.693,12.2
2022-05-31T05:30:00Z,1.726,12.2
2022-05-31T05:25:00Z,1.713,12.2
2022-05-31T05:20:00Z,1.716,12.2
2022-05-31T05:15:00Z,1.728,12.2
2022-05-31T05:10:00Z,1.755,12.2
2022-05-31T05:05:00Z,1.756,12.2
2022-05-31T05:00:00Z,1.723,12.2
2022-05-31T04:55:00Z,1.729,12.2
2022-05-31T04:50:00Z,1.746,12.2
2022-05-31T04:45:00Z,1.774,12.2
2022-05-31T04:40:00Z,1.778,12.2
2022-05-31T04:35:00Z,1.777,12.2
2022-05-31T04:30:00Z,1.777,12.3
2022-05-31T04:25:00Z,1.825,12.3
2022-05-31T04:20:00Z,1.845,12.3
2022-05-31T04:15:00Z,1.813,12.3
2022-05-31T04:10:00Z,1.795,12.3
2022-05-31T04:05:00Z,1.801,12.3
2022-05-31T04:00:00Z,1.826,12.3
2022-05-31T03:55:00Z,1.805,12.3
2022-05-31T03:50:00Z,1.799,12.3
2022-05-31T03:45:00Z,1.774,12.3
2022-05-31T03:40:00Z,1.75,12.3
2022-05-31T03:35:00Z,1.793,12.3
2022-05-31T03:30:00Z,1.741,12.3
2022-05-31T03:25:00Z,1.765,12.3
2022-05-31T03:20:00Z,1.765,12.3
2022-05-31T03:15:00Z,1.763,12.3
2022-05-31T03:10:00Z,1.736,12.3
2022-05-31T03:05:00Z,1.777,12.3
2022-05-31T03:00:00Z,1.798,12.3
2022-05-31T02:55:00Z,1.737,12.3
2022-05-31T02:50:00Z,1.727,12.3
2022-05-31T02:45:00Z,1.732,12.3
2022-05-31T02:40:00Z,1.745,12.3
2022-05-31T02:35:00Z,1.745,12.3
2022-05-31T02:30:00Z,1.7,12.3
2022-05-31T02:25:00Z,1.697,12.3
2022-05-31T02:20:00Z,1.737,12.3
2022-05-31T02:15:00Z,1.762,12.3
2022-05-31T02:10:00Z,1.781,12.3
2022-05-31T02:05:00Z,1.743,12.3
2022-05-31T02:00:00Z,1.737,12.3
2022-05-31T01:55:00Z,1.79,12.3
2022-05-31T01:50:00Z,1.782,12.3
2022-05-31T01:45:00Z,1.767,12.3
2022-05-31T01:40:00Z,1.795,12.4
2022-05-31T01:35:00Z,1.766,12.4
2022-05-31T01:30:00Z,1.725,12.4
2022-05-31T01:25:00Z,1.738,12.4
2022-05-31T01:20:00Z,1.767,12.4
2022-05-31T01:15:00Z,1.791,12.4
2022-05-31T01:10:00Z,1.731,12.4
2022-05-31T01:05:00Z,1.75,12.4
2022-05-31T01:00:00Z,1.753,12.4
2022-05-31T00:55:00Z,1.836,12.4
2022-05-31T00:50:00Z,1.782,12.4
2022-05-31T00:45:00Z,1.718,12.4
2022-05-31T00:40:00Z,1.749,12.4
2022-05-31T00:35:00Z,1.842,12.4
2022-05-31T00:30:00Z,1.802,12.4
2022-05-31T00:25:00Z,1.749,12.4
2022-05-31T00:20:00Z,1.762,12.4
2022-05-31T00:15:00Z,1.811,12.4
2022-05-31T00:10:00Z,1.789,12.4
2022-05-31T00:05:00Z,1.798,12.4
2022-05-31T00:00:00Z,1.798,12.4
2022-05-30T23:55:00Z,1.768,12.4
2022-05-30T23:50:00Z,1.736,12.4
2022-05-30T23:45:00Z,1.779,12.4
2022-05-30T23:40:00Z,1.833,12.4
2022-05-30T23:35:00Z,1.792,12.4
2022-05-30T23:30:00Z,1.797,12.4
2022-05-30T23:25:00Z,1.793,12.4
2022-05-30T23:20:00Z,1.747,12.4
2022-05-30T23:15:00Z,1.804,12.4
2022-05-30T23:10:00Z,1.823,12.4
2022-05-30T23:05:00Z,1.716,12.4
2022-05-30T23:00:00Z,1.676,12.4
2022-05-30T22:55:00Z,1.694,12.4
2022-05-30T22:50:00Z,1.695,12.4
2022-05-30T22:45:00Z,1.669,12.4
2022-05-30T22:40:00Z,1.704,12.4
2022-05-30T22:35:00Z,1.837,12.4
2022-05-30T22:30:00Z,1.756,12.4
2022-05-30T22:25:00Z,1.706,12.4
2022-05-30T22:20:00Z,1.805,12.4
2022-05-30T22:15:00Z,1.812,12.4
2022-05-30T22:10:00Z,1.831,12.4
2022-05-30T22:05:00Z,1.803,12.4
2022-05-30T22:00:00Z,1.781,12.4
2022-05-30T21:55:00Z,1.743,12.4
2022-05-30T21:50:00Z,1.663,12.4
2022-05-30T21:45:00Z,1.669,12.5
2022-05-30T21:40:00Z,1.704,12.5
2022-05-30T21:35:00Z,1.668,12.5
2022-05-30T21:30:00Z,1.736,12.5
2022-05-30T21:25:00Z,1.734,12.5
2022-05-30T21:20:00Z,1.681,12.5
2022-05-30T21:15:00Z,1.755,12.5
2022-05-30T21:10:00Z,1.755,12.5
2022-05-30T21:05:00Z,1.805,12.5
2022-05-30T21:00:00Z,1.728,12.5
2022-05-30T20:55:00Z,1.796,12.5
2022-05-30T20:50:00Z,1.767,12.5
2022-05-30T20:45:00Z,1.763,12.5
2022-05-30T20:40:00Z,1.705,12.5
2022-05-30T20:35:00Z,1.736,12.5
2022-05-30T20:30:00Z,1.682,12.5
2022-05-30T20:25:00Z,1.751,12.5
2022-05-30T20:20:00Z,1.682,12.5
2022-05-30T20:15:00Z,1.659,12.5
2022-05-30T20:10:00Z,1.74,12.5
2022-05-30T20:05:00Z,1.728,12.5
2022-05-30T20:00:00Z,1.806,12.5
2022-05-30T19:55:00Z,1.776,12.5
2022-05-30T19:50:00Z,1.82,12.5
2022-05-30T19:45:00Z,1.821,12.5
2022-05-30T19:40:00Z,1.782,12.5
2022-05-30T19:35:00Z,1.799,12.5
2022-05-30T19:30:00Z,1.765,12.5
2022-05-30T19:25:00Z,1.738,12.5
2022-05-30T19:20:00Z,1.79,12.5
2022-05-30T19:15:00Z,1.797,12.5
2022-05-30T19:10:00Z,1.765,12.5
2022-05-30T19:05:00Z,1.72,12.5
2022-05-30T19:00:00Z,1.804,12.5
2022-05-30T18:55:00Z,1.784,12.5
2022-05-30T18:50:00Z,1.753,12.5
2022-05-30T18:45:00Z,1.827,12.5
2022-05-30T18:40:00Z,1.813,12.5
2022-05-30T18:35:00Z,1.802,12.5
2022-05-30T18:30:00Z,1.781,12.5
2022-05-30T18:25:00Z,1.775,12.5
2022-05-30T18:20:00Z,1.731,12.5
2022-05-30T18:15:00Z,1.715,12.5
2022-05-30T18:10:00Z,1.722,12.5
2022-05-30T18:05:00Z,1.732,12.5
2022-05-30T18:00:00Z,1.71,12.5
2022-05-30T17:55:00Z,1.71,12.5
2022-05-30T17:50:00Z,1.731,12.5
2022-05-30T17:45:00Z,1.736,12.5
2022-05-30T17:40:00Z,1.741,12.5
2022-05-30T17:35:00Z,1.761,12.5
2022-05-30T17:30:00Z,1.75,12.5
2022-05-30T17:25:00Z,1.735,12.5
2022-05-30T17:20:00Z,1.727,12.5
2022-05-30T17:15:00Z,1.73,12.5
2022-05-30T17:10:00Z,1.693,12.5
2022-05-30T17:05:00Z,1.676,12.5
2022-05-30T17:00:00Z,1.699,12.5
2022-05-30T16:55:00Z,1.683,12.5
2022-05-30T16:50:00Z,1.658,12.5
2022-05-30T16:45:00Z,1.654,12.5
2022-05-30T16:40:00Z,1.678,12.5
2022-05-30T16:35:00Z,1.669,12.5
2022-05-30T16:30:00Z,1.664,12.5
2022-05-30T16:25:00Z,1.682,12.5
2022-05-30T16:20:00Z,1.672,12.5
2022-05-30T16:15:00Z,1.677,12.5
2022-05-30T16:10:00Z,1.683,12.5
2022-05-30T16:05:00Z,1.676,12.5
2022-05-30T16:00:00Z,1.635,12.5
2022-05-30T15:55:00Z,1.631,12.5
2022-05-30T15:50:00Z,1.661,12.5
2022-05-30T15:45:00Z,1.644,12.5
2022-05-30T15:40:00Z,1.641,12.5
2022-05-30T15:35:00Z,1.627,12.5
2022-05-30T15:30:00Z,1.626,12.5
2022-05-30T15:25:00Z,1.646,12.5
2022-05-30T15:20:00Z,1.621,12.5
2022-05-30T15:15:00Z,1.633,12.5
2022-05-30T15:10:00Z,1.656,12.5
2022-05-30T15:05:00Z,1.628,12.5
2022-05-30T15:00:00Z,1.653,12.5
2022-05-30T14:55:00Z,1.654,12.5
2022-05-30T14:50:00Z,1.673,12.5
2022-05-30T14:45:00Z,1.646,12.5
2022-05-30T14:40:00Z,1.646,12.5
2022-05-30T14:35:00Z,1.653,12.5
2022-05-30T14:30:00Z,1.665,12.5
2022-05-30T14:25:00Z,1.67,12.5
2022-05-30T14:20:00Z,1.611,12.5
2022-05-30T14:15:00Z,1.644,12.5
2022-05-30T14:10:00Z,1.623,12.5
2022-05-30T14:05:00Z,1.658,12.5
2022-05-30T14:00:00Z,1.646,12.5
2022-05-30T13:55:00Z,1.621,12.5
2022-05-30T13:50:00Z,1.606,12.5
2022-05-30T13:45:00Z,1.578,12.5
2022-05-30T13:40:00Z,1.597,12.5
2022-05-30T13:35:00Z,1.597,12.5
2022-05-30T13:30:00Z,1.566,12.5
2022-05-30T13:25:00Z,1.533,12.5
2022-05-30T13:20:00Z,1.557,12.5
2022-05-30T13:15:00Z,1.56,12.5
2022-05-30T13:10:00Z,1.571,12.5
2022-05-30T13:05:00Z,1.59,12.5
2022-05-30T13:00:00Z,1.603,12.5
2022-05-30T12:55:00Z,1.627,12.5
2022-05-30T12:50:00Z,1.604,12.5
2022-05-30T12:45:00Z,1.583,12.5
2022-05-30T12:40:00Z,1.575,12.6
2022-05-30T12:35:00Z,1.578,12.6
2022-05-30T12:30:00Z,1.565,12.6
2022-05-30T12:25:00Z,1.539,12.6
2022-05-30T12:20:00Z,1.524,12.6
2022-05-30T12:15:00Z,1.517,12.6
2022-05-30T12:10:00Z,1.519,12.6
2022-05-30T12:05:00Z,1.48,12.6
2022-05-30T12:00:00Z,1.488,12.6
2022-05-30T11:55:00Z,1.496,12.6
2022-05-30T11:50:00Z,1.491,12.6
2022-05-30T11:45:00Z,1.478,12.6
2022-05-30T11:40:00Z,1.481,12.7
2022-05-30T11:35:00Z,1.478,12.7
2022-05-30T11:30:00Z,1.488,12.7
2022-05-30T11:25:00Z,1.481,12.7
2022-05-30T11:20:00Z,1.481,12.7
2022-05-30T11:15:00Z,1.476,12.7
2022-05-30T11:10:00Z,1.457,12.7
2022-05-30T11:05:00Z,1.43,12.7
2022-05-30T11:00:00Z,1.434,12.7
2022-05-30T10:55:00Z,1.417,12.7
2022-05-30T10:50:00Z,1.413,12.7
2022-05-30T10:45:00Z,1.418,12.7
2022-05-30T10:40:00Z,1.421,12.7
2022-05-30T10:35:00Z,1.411,12.7
2022-05-30T10:30:00Z,1.405,12.7
2022-05-30T10:25:00Z,1.406,12.7
2022-05-30T10:20:00Z,1.401,12.7
2022-05-30T10:15:00Z,1.412,12.7
2022-05-30T10:10:00Z,1.408,12.8
2022-05-30T10:05:00Z,1.383,12.8
2022-05-30T10:00:00Z,1.363,12.8
2022-05-30T09:55:00Z,1.364,12.8
2022-05-30T09:50:00Z,1.381,12.8
2022-05-30T09:45:00Z,1.384,12.8
2022-05-30T09:40:00Z,1.39,12.8
2022-05-30T09:35:00Z,1.398,12.7
2022-05-30T09:30:00Z,1.402,12.7
2022-05-30T09:25:00Z,1.411,12.7
2022-05-30T09:20:00Z,1.412,12.7
2022-05-30T09:15:00Z,1.406,12.7
2022-05-30T09:10:00Z,1.415,12.7
2022-05-30T09:05:00Z,1.42,12.7
2022-05-30T09:00:00Z,1.43,12.8
2022-05-30T08:55:00Z,1.418,12.8
2022-05-30T08:50:00Z,1.432,12.8
2022-05-30T08:45:00Z,1.44,12.8
2022-05-30T08:40:00Z,1.446,12.8
2022-05-30T08:35:00Z,1.463,12.8
2022-05-30T08:30:00Z,1.475,12.8
2022-05-30T08:25:00Z,1.488,12.8
2022-05-30T08:20:00Z,1.521,12.8
2022-05-30T08:15:00Z,1.517,12.8
2022-05-30T08:10:00Z,1.509,12.9
2022-05-30T08:05:00Z,1.502,12.9
2022-05-30T08:00:00Z,1.544,12.9
2022-05-30T07:55:00Z,1.537,12.9
2022-05-30T07:50:00Z,1.536,12.9
2022-05-30T07:45:00Z,1.539,12.9
2022-05-30T07:40:00Z,1.529,12.9
2022-05-30T07:35:00Z,1.541,12.9
2022-05-30T07:30:00Z,1.543,12.9
2022-05-30T07:25:00Z,1.553,12.9
2022-05-30T07:20:00Z,1.581,12.9
2022-05-30T07:15:00Z,1.595,12.9
2022-05-30T07:10:00Z,1.597,12.9
2022-05-30T07:05:00Z,1.623,12.9
2022-05-30T07:00:00Z,1.615,13
2022-05-30T06:55:00Z,1.644,13
2022-05-30T06:50:00Z,1.636,13
2022-05-30T06:45:00Z,1.653,13
2022-05-30T06:40:00Z,1.662,13.1
2022-05-30T06:35:00Z,1.683,13.1
2022-05-30T06:30:00Z,1.665,13.1
2022-05-30T06:25:00Z,1.676,13.1
2022-05-30T06:20:00Z,1.689,13.1
2022-05-30T06:15:00Z,1.697,13.1
2022-05-30T06:10:00Z,1.715,13.1
2022-05-30T06:05:00Z,1.723,13.1
2022-05-30T06:00:00Z,1.732,13.1
2022-05-30T05:55:00Z,1.743,13.1
2022-05-30T05:50:00Z,1.747,13.1
2022-05-30T05:45:00Z,1.766,13.2
2022-05-30T05:40:00Z,1.755,13.2
2022-05-30T05:35:00Z,1.763,13.2
2022-05-30T05:30:00Z,1.762,13.2
2022-05-30T05:25:00Z,1.765,13.2
2022-05-30T05:20:00Z,1.763,13.2
2022-05-30T05:15:00Z,1.771,13.2
2022-05-30T05:10:00Z,1.795,13.2
2022-05-30T05:05:00Z,1.792,13.2
2022-05-30T05:00:00Z,1.796,13.2
2022-05-30T04:55:00Z,1.803,13.2
2022-05-30T04:50:00Z,1.824,13.2
2022-05-30T04:45:00Z,1.822,13.3
2022-05-30T04:40:00Z,1.805,13.3
2022-05-30T04:35:00Z,1.857,13.3
2022-05-30T04:30:00Z,1.824,13.3
2022-05-30T04:25:00Z,1.805,13.3
2022-05-30T04:20:00Z,1.835,13.2
2022-05-30T04:15:00Z,1.81,13.2
2022-05-30T04:10:00Z,1.822,13.2
2022-05-30T04:05:00Z,1.856,13.2
2022-05-30T04:00:00Z,1.857,13.2
2022-05-30T03:55:00Z,1.853,13.2
2022-05-30T03:50:00Z,1.846,13.2
2022-05-30T03:45:00Z,1.896,13.2
2022-05-30T03:40:00Z,1.85,13.2
2022-05-30T03:35:00Z,1.887,13.2
2022-05-30T03:30:00Z,1.875,13.2
2022-05-30T03:25:00Z,1.869,13.2
2022-05-30T03:20:00Z,1.877,13.2
2022-05-30T03:15:00Z,1.86,13.2
2022-05-30T03:10:00Z,1.838,13.2
2022-05-30T03:05:00Z,1.841,13.2
2022-05-30T03:00:00Z,1.862,13.2
2022-05-30T02:55:00Z,1.838,13.3
2022-05-30T02:50:00Z,1.838,13.3
2022-05-30T02:45:00Z,1.847,13.3
2022-05-30T02:40:00Z,1.829,13.3
2022-05-30T02:35:00Z,1.837,13.3
2022-05-30T02:30:00Z,1.863,13.3
2022-05-30T02:25:00Z,1.833,13.3
2022-05-30T02:20:00Z,1.833,13.3
2022-05-30T02:15:00Z,1.836,13.3
2022-05-30T02:10:00Z,1.83,13.3
2022-05-30T02:05:00Z,1.856,13.3
2022-05-30T02:00:00Z,1.823,13.3
2022-05-30T01:55:00Z,1.846,13.3
2022-05-30T01:50:00Z,1.835,13.4
2022-05-30T01:45:00Z,1.805,13.4
2022-05-30T01:40:00Z,1.767,13.4
2022-05-30T01:35:00Z,1.777,13.4
2022-05-30T01:30:00Z,1.763,13.4
2022-05-30T01:25:00Z,1.8,13.4
2022-05-30T01:20:00Z,1.757,13.4
2022-05-30T01:15:00Z,1.741,13.3
2022-05-30T01:10:00Z,1.733,13.3
2022-05-30T01:05:00Z,1.749,13.3
2022-05-30T01:00:00Z,1.745,13.3
2022-05-30T00:55:00Z,1.72,13.3
2022-05-30T00:50:00Z,1.729,13.3
2022-05-30T00:45:00Z,1.73,13.3
2022-05-30T00:40:00Z,1.724,13.3
2022-05-30T00:35:00Z,1.711,13.3
2022-05-30T00:30:00Z,1.728,13.3
2022-05-30T00:25:00Z,1.727,13.3
2022-05-30T00:20:00Z,1.707,13.2
2022-05-30T00:15:00Z,1.729,13.2
2022-05-30T00:10:00Z,1.726,13.2
2022-05-30T00:05:00Z,1.713,13.2
2022-05-30T00:00:00Z,1.709,13.2
2022-05-29T23:55:00Z,1.72,13.3
2022-05-29T23:50:00Z,1.718,13.3
2022-05-29T23:45:00Z,1.694,13.3
2022-05-29T23:40:00Z,1.691,13.3
2022-05-29T23:35:00Z,1.701,13.3
2022-05-29T23:30:00Z,1.684,13.3
