fecha,marea,temperatura
2022-08-06T17:20:00Z,1.124,12.2
2022-08-06T17:15:00Z,1.074,12.2
2022-08-06T17:10:00Z,1.057,12.2
2022-08-06T17:05:00Z,1.055,12.1
2022-08-06T17:00:00Z,1.077,12.1
2022-08-06T16:55:00Z,1.036,12
2022-08-06T16:50:00Z,1.032,12
2022-08-06T16:45:00Z,1.016,11.9
2022-08-06T16:40:00Z,1.042,11.9
2022-08-06T16:35:00Z,1.031,11.9
2022-08-06T16:30:00Z,1.02,11.9
2022-08-06T16:25:00Z,1.019,11.9
2022-08-06T16:20:00Z,1.013,11.9
2022-08-06T16:15:00Z,1.009,11.9
2022-08-06T16:10:00Z,0.986,11.9
2022-08-06T16:05:00Z,0.99,11.9
2022-08-06T16:00:00Z,0.978,11.9
2022-08-06T15:55:00Z,0.971,11.9
2022-08-06T15:50:00Z,0.973,11.9
2022-08-06T15:45:00Z,0.976,11.9
2022-08-06T15:40:00Z,0.946,11.9
2022-08-06T15:35:00Z,0.966,11.9
2022-08-06T15:30:00Z,0.965,11.9
2022-08-06T15:25:00Z,0.97,11.9
2022-08-06T15:20:00Z,0.965,11.8
2022-08-06T15:15:00Z,0.97,11.8
2022-08-06T15:10:00Z,1.017,11.8
2022-08-06T15:05:00Z,0.958,11.8
2022-08-06T15:00:00Z,0.992,11.8
2022-08-06T14:55:00Z,1.012,11.8
2022-08-06T14:50:00Z,0.987,11.8
2022-08-06T14:45:00Z,0.989,11.8
2022-08-06T14:40:00Z,0.993,11.8
2022-08-06T14:35:00Z,1.012,11.8
2022-08-06T14:30:00Z,1.008,11.8
2022-08-06T14:25:00Z,1.019,11.8
2022-08-06T14:20:00Z,1.047,11.8
2022-08-06T14:15:00Z,1.022,11.8
2022-08-06T14:10:00Z,1.115,11.8
2022-08-06T14:05:00Z,1.078,11.8
2022-08-06T14:00:00Z,1.062,11.8
2022-08-06T13:55:00Z,1.077,11.8
2022-08-06T13:50:00Z,1.08,11.8
2022-08-06T13:45:00Z,1.115,11.8
2022-08-06T13:40:00Z,1.111,11.8
2022-08-06T13:35:00Z,1.094,11.8
2022-08-06T13:30:00Z,1.123,11.8
2022-08-06T13:25:00Z,1.144,11.8
2022-08-06T13:20:00Z,1.117,11.8
2022-08-06T13:15:00Z,1.137,11.8
2022-08-06T13:10:00Z,1.161,11.8
2022-08-06T13:05:00Z,1.177,11.8
2022-08-06T13:00:00Z,1.189,11.8
2022-08-06T12:55:00Z,1.185,11.7
2022-08-06T12:50:00Z,1.187,11.7
2022-08-06T12:45:00Z,1.159,11.7
2022-08-06T12:40:00Z,1.192,11.7
2022-08-06T12:35:00Z,1.192,11.7
2022-08-06T12:30:00Z,1.184,11.7
2022-08-06T12:25:00Z,1.195,11.7
2022-08-06T12:20:00Z,1.206,11.7
2022-08-06T12:15:00Z,1.209,11.7
2022-08-06T12:10:00Z,1.215,11.7
2022-08-06T12:05:00Z,1.194,11.6
2022-08-06T12:00:00Z,1.211,11.6
2022-08-06T11:55:00Z,1.23,11.6
2022-08-06T11:50:00Z,1.222,11.6
2022-08-06T11:45:00Z,1.226,11.6
2022-08-06T11:40:00Z,1.243,11.6
2022-08-06T11:35:00Z,1.236,11.6
2022-08-06T11:30:00Z,1.24,11.6
2022-08-06T11:25:00Z,1.233,11.6
2022-08-06T11:20:00Z,1.248,11.6
2022-08-06T11:15:00Z,1.238,11.6
2022-08-06T11:10:00Z,1.244,11.6
2022-08-06T11:05:00Z,1.256,11.6
2022-08-06T11:00:00Z,1.231,11.6
2022-08-06T10:55:00Z,1.25,11.6
2022-08-06T10:50:00Z,1.241,11.5
2022-08-06T10:45:00Z,1.24,11.5
2022-08-06T10:40:00Z,1.252,11.5
2022-08-06T10:35:00Z,1.23,11.5
2022-08-06T10:30:00Z,1.235,11.5
2022-08-06T10:25:00Z,1.231,11.5
2022-08-06T10:20:00Z,1.235,11.5
2022-08-06T10:15:00Z,1.223,11.5
2022-08-06T10:10:00Z,1.217,11.5
2022-08-06T10:05:00Z,1.229,11.5
2022-08-06T10:00:00Z,1.218,11.5
2022-08-06T09:55:00Z,1.231,11.5
2022-08-06T09:50:00Z,1.213,11.5
2022-08-06T09:45:00Z,1.214,11.5
2022-08-06T09:40:00Z,1.194,11.5
2022-08-06T09:35:00Z,1.186,11.4
2022-08-06T09:30:00Z,1.188,11.4
2022-08-06T09:25:00Z,1.154,11.4
2022-08-06T09:20:00Z,1.162,11.4
2022-08-06T09:15:00Z,1.143,11.5
2022-08-06T09:10:00Z,1.144,11.5
2022-08-06T09:05:00Z,1.102,11.5
2022-08-06T09:00:00Z,1.111,11.5
2022-08-06T08:55:00Z,1.1,11.5
2022-08-06T08:50:00Z,1.085,11.5
2022-08-06T08:45:00Z,1.074,11.5
2022-08-06T08:40:00Z,1.078,11.5
2022-08-06T08:35:00Z,1.057,11.5
2022-08-06T08:30:00Z,1.032,11.5
2022-08-06T08:25:00Z,1.05,11.5
2022-08-06T08:20:00Z,1.036,11.6
2022-08-06T08:15:00Z,1.027,11.6
2022-08-06T08:10:00Z,1.036,11.6
2022-08-06T08:05:00Z,1.019,11.6
2022-08-06T08:00:00Z,1.011,11.7
2022-08-06T07:55:00Z,0.999,11.7
2022-08-06T07:50:00Z,1.001,11.7
2022-08-06T07:45:00Z,0.994,11.7
2022-08-06T07:40:00Z,0.965,11.7
2022-08-06T07:35:00Z,0.954,11.8
2022-08-06T07:30:00Z,0.97,11.8
2022-08-06T07:25:00Z,0.959,11.8
2022-08-06T07:20:00Z,0.955,11.8
2022-08-06T07:15:00Z,0.964,11.8
2022-08-06T07:10:00Z,0.945,11.7
2022-08-06T07:05:00Z,0.928,11.7
2022-08-06T07:00:00Z,0.954,11.7
2022-08-06T06:55:00Z,0.936,11.7
2022-08-06T06:50:00Z,0.939,11.7
2022-08-06T06:45:00Z,0.935,11.7
2022-08-06T06:40:00Z,0.92,11.7
2022-08-06T06:35:00Z,0.925,11.7
2022-08-06T06:30:00Z,0.894,11.7
2022-08-06T06:25:00Z,0.904,11.7
2022-08-06T06:20:00Z,0.911,11.7
2022-08-06T06:15:00Z,0.876,11.7
2022-08-06T06:10:00Z,0.863,11.7
2022-08-06T06:05:00Z,0.871,11.7
2022-08-06T06:00:00Z,0.876,11.7
2022-08-06T05:55:00Z,0.871,11.7
2022-08-06T05:50:00Z,0.874,11.7
2022-08-06T05:45:00Z,0.855,11.7
2022-08-06T05:40:00Z,0.884,11.7
2022-08-06T05:35:00Z,0.862,11.7
2022-08-06T05:30:00Z,0.875,11.7
2022-08-06T05:25:00Z,0.857,11.7
2022-08-06T05:20:00Z,0.841,11.7
2022-08-06T05:15:00Z,0.832,11.7
2022-08-06T05:10:00Z,0.821,11.7
2022-08-06T05:05:00Z,0.834,11.7
2022-08-06T05:00:00Z,0.819,11.7
2022-08-06T04:55:00Z,0.8,11.7
2022-08-06T04:50:00Z,0.772,11.7
2022-08-06T04:45:00Z,0.769,11.7
2022-08-06T04:40:00Z,0.752,11.7
2022-08-06T04:35:00Z,0.747,11.7
2022-08-06T04:30:00Z,0.759,11.7
2022-08-06T04:25:00Z,0.745,11.7
2022-08-06T04:20:00Z,0.764,11.7
2022-08-06T04:15:00Z,0.789,11.8
2022-08-06T04:10:00Z,0.77,11.8
2022-08-06T04:05:00Z,0.752,11.8
2022-08-06T04:00:00Z,0.764,11.8
2022-08-06T03:55:00Z,0.789,11.8
2022-08-06T03:50:00Z,0.765,11.8
2022-08-06T03:45:00Z,0.772,11.9
2022-08-06T03:40:00Z,0.749,11.9
2022-08-06T03:35:00Z,0.718,11.9
2022-08-06T03:30:00Z,0.726,11.9
2022-08-06T03:25:00Z,0.737,11.9
2022-08-06T03:20:00Z,0.722,11.9
2022-08-06T03:15:00Z,0.708,11.9
2022-08-06T03:10:00Z,0.732,11.9
2022-08-06T03:05:00Z,0.745,11.9
2022-08-06T03:00:00Z,0.739,11.9
2022-08-06T02:55:00Z,0.72,11.9
2022-08-06T02:50:00Z,0.738,11.9
2022-08-06T02:45:00Z,0.727,11.9
2022-08-06T02:40:00Z,0.722,11.9
2022-08-06T02:35:00Z,0.719,11.9
2022-08-06T02:30:00Z,0.714,11.9
2022-08-06T02:25:00Z,0.72,11.9
2022-08-06T02:20:00Z,0.707,11.9
2022-08-06T02:15:00Z,0.738,11.9
2022-08-06T02:10:00Z,0.741,11.9
2022-08-06T02:05:00Z,0.74,11.9
2022-08-06T02:00:00Z,0.766,11.9
2022-08-06T01:55:00Z,0.782,11.9
2022-08-06T01:50:00Z,0.805,11.9
2022-08-06T01:45:00Z,0.804,11.9
2022-08-06T01:40:00Z,0.806,11.9
2022-08-06T01:35:00Z,0.835,12
2022-08-06T01:30:00Z,0.82,12
2022-08-06T01:25:00Z,0.833,12
2022-08-06T01:20:00Z,0.821,12
2022-08-06T01:15:00Z,0.82,12
2022-08-06T01:10:00Z,0.857,12
2022-08-06T01:05:00Z,0.85,12
2022-08-06T01:00:00Z,0.877,12
2022-08-06T00:55:00Z,0.883,12
2022-08-06T00:50:00Z,0.882,12
2022-08-06T00:45:00Z,0.915,12
2022-08-06T00:40:00Z,0.889,12
2022-08-06T00:35:00Z,0.927,12
2022-08-06T00:30:00Z,0.923,12
2022-08-06T00:25:00Z,0.938,12
2022-08-06T00:20:00Z,0.962,12
2022-08-06T00:15:00Z,0.963,12
2022-08-06T00:10:00Z,0.959,12
2022-08-06T00:05:00Z,1,12
2022-08-06T00:00:00Z,0.982,12
2022-08-05T23:55:00Z,0.973,12
2022-08-05T23:50:00Z,0.98,12
2022-08-05T23:45:00Z,0.981,12
2022-08-05T23:40:00Z,0.987,12
2022-08-05T23:35:00Z,0.974,12
2022-08-05T23:30:00Z,1.002,12
2022-08-05T23:25:00Z,0.971,12
2022-08-05T23:20:00Z,0.984,12
2022-08-05T23:15:00Z,0.997,12
2022-08-05T23:10:00Z,1.002,12
2022-08-05T23:05:00Z,1.006,12
2022-08-05T23:00:00Z,1.017,12
2022-08-05T22:55:00Z,1.006,12
2022-08-05T22:50:00Z,0.965,12
2022-08-05T22:45:00Z,1.022,12
2022-08-05T22:40:00Z,1.003,12
2022-08-05T22:35:00Z,0.992,12
2022-08-05T22:30:00Z,0.984,12
2022-08-05T22:25:00Z,0.987,12
2022-08-05T22:20:00Z,0.964,12
2022-08-05T22:15:00Z,0.992,12
2022-08-05T22:10:00Z,0.982,12
2022-08-05T22:05:00Z,0.977,12
2022-08-05T22:00:00Z,1.015,12.1
2022-08-05T21:55:00Z,0.967,12.1
2022-08-05T21:50:00Z,1.017,12.1
2022-08-05T21:45:00Z,0.998,12.1
2022-08-05T21:40:00Z,1.022,12.1
2022-08-05T21:35:00Z,1.03,12.1
2022-08-05T21:30:00Z,1.033,12.1
2022-08-05T21:25:00Z,1.04,12.1
2022-08-05T21:20:00Z,1.046,12.1
2022-08-05T21:15:00Z,1.029,12.1
2022-08-05T21:10:00Z,1.022,12.1
2022-08-05T21:05:00Z,1.018,12.1
2022-08-05T21:00:00Z,1,12.1
2022-08-05T20:55:00Z,1.018,12.1
2022-08-05T20:50:00Z,1.027,12.1
2022-08-05T20:45:00Z,1.031,12.1
2022-08-05T20:40:00Z,1.028,12.1
2022-08-05T20:35:00Z,1.031,12.1
2022-08-05T20:30:00Z,1.017,12.1
2022-08-05T20:25:00Z,1.025,12.1
2022-08-05T20:20:00Z,1.041,12.1
2022-08-05T20:15:00Z,1.027,12.1
2022-08-05T20:10:00Z,0.992,12.1
2022-08-05T20:05:00Z,1.009,12.1
2022-08-05T20:00:00Z,1.023,12.1
2022-08-05T19:55:00Z,1.022,12.1
2022-08-05T19:50:00Z,1.001,12.1
2022-08-05T19:45:00Z,1.01,12.1
2022-08-05T19:40:00Z,0.991,12
2022-08-05T19:35:00Z,0.989,12
2022-08-05T19:30:00Z,0.994,12
2022-08-05T19:25:00Z,1.021,12
2022-08-05T19:20:00Z,1.029,12
2022-08-05T19:15:00Z,1.016,12
2022-08-05T19:10:00Z,1.02,12
2022-08-05T19:05:00Z,1.04,12
2022-08-05T19:00:00Z,1.045,12
2022-08-05T18:55:00Z,1.022,12
2022-08-05T18:50:00Z,1.02,12
2022-08-05T18:45:00Z,1.036,12
2022-08-05T18:40:00Z,1.004,12
2022-08-05T18:35:00Z,1.001,11.9
2022-08-05T18:30:00Z,1.02,11.9
2022-08-05T18:25:00Z,1.026,11.9
2022-08-05T18:20:00Z,1.04,11.9
2022-08-05T18:15:00Z,1.025,11.9
2022-08-05T18:10:00Z,1.036,11.9
2022-08-05T18:05:00Z,1.022,11.9
2022-08-05T18:00:00Z,1.031,11.9
2022-08-05T17:55:00Z,0.982,11.9
2022-08-05T17:50:00Z,0.992,11.9
2022-08-05T17:45:00Z,0.998,11.9
2022-08-05T17:40:00Z,0.955,11.9
2022-08-05T17:35:00Z,0.944,11.9
2022-08-05T17:30:00Z,0.943,11.9
2022-08-05T17:25:00Z,0.949,11.9
2022-08-05T17:20:00Z,0.937,11.9
2022-08-05T17:15:00Z,0.928,11.9
2022-08-05T17:10:00Z,0.946,11.9
2022-08-05T17:05:00Z,0.947,11.9
2022-08-05T17:00:00Z,0.928,11.9
2022-08-05T16:55:00Z,0.935,11.9
2022-08-05T16:50:00Z,0.923,11.9
2022-08-05T16:45:00Z,0.946,11.9
2022-08-05T16:40:00Z,0.93,11.9
2022-08-05T16:35:00Z,0.914,11.9
2022-08-05T16:30:00Z,0.906,11.9
2022-08-05T16:25:00Z,0.905,11.9
2022-08-05T16:20:00Z,0.898,11.9
2022-08-05T16:15:00Z,0.892,11.9
2022-08-05T16:10:00Z,0.911,11.9
2022-08-05T16:05:00Z,0.907,11.9
2022-08-05T16:00:00Z,0.914,11.8
2022-08-05T15:55:00Z,0.893,11.8
2022-08-05T15:50:00Z,0.889,11.8
2022-08-05T15:45:00Z,0.893,11.8
2022-08-05T15:40:00Z,0.868,11.8
2022-08-05T15:35:00Z,0.874,11.7
2022-08-05T15:30:00Z,0.859,11.7
2022-08-05T15:25:00Z,0.861,11.7
2022-08-05T15:20:00Z,0.869,11.7
2022-08-05T15:15:00Z,0.863,11.7
2022-08-05T15:10:00Z,0.885,11.7
2022-08-05T15:05:00Z,0.863,11.6
2022-08-05T15:00:00Z,0.875,11.6
2022-08-05T14:55:00Z,0.88,11.6
2022-08-05T14:50:00Z,0.876,11.6
2022-08-05T14:45:00Z,0.893,11.6
2022-08-05T14:40:00Z,0.879,11.6
2022-08-05T14:35:00Z,0.898,11.6
2022-08-05T14:30:00Z,0.912,11.6
2022-08-05T14:25:00Z,0.857,11.6
2022-08-05T14:20:00Z,0.876,11.5
2022-08-05T14:15:00Z,0.888,11.5
2022-08-05T14:10:00Z,0.916,11.5
2022-08-05T14:05:00Z,0.893,11.5
2022-08-05T14:00:00Z,0.903,11.5
2022-08-05T13:55:00Z,0.912,11.5
2022-08-05T13:50:00Z,0.915,11.5
2022-08-05T13:45:00Z,0.897,11.5
2022-08-05T13:40:00Z,0.902,11.5
2022-08-05T13:35:00Z,0.907,11.5
2022-08-05T13:30:00Z,0.938,11.5
2022-08-05T13:25:00Z,0.943,11.5
2022-08-05T13:20:00Z,0.958,11.5
2022-08-05T13:15:00Z,0.956,11.5
2022-08-05T13:10:00Z,0.995,11.5
2022-08-05T13:05:00Z,1.006,11.5
2022-08-05T13:00:00Z,1.041,11.5
2022-08-05T12:55:00Z,1.052,11.5
2022-08-05T12:50:00Z,1.069,11.5
2022-08-05T12:45:00Z,1.073,11.5
2022-08-05T12:40:00Z,1.091,11.4
2022-08-05T12:35:00Z,1.113,11.4
2022-08-05T12:30:00Z,1.127,11.4
2022-08-05T12:25:00Z,1.113,11.4
2022-08-05T12:20:00Z,1.114,11.5
2022-08-05T12:15:00Z,1.135,11.5
2022-08-05T12:10:00Z,1.141,11.5
2022-08-05T12:05:00Z,1.156,11.5
2022-08-05T12:00:00Z,1.14,11.5
2022-08-05T11:55:00Z,1.151,11.5
2022-08-05T11:50:00Z,1.155,11.5
2022-08-05T11:45:00Z,1.181,11.5
2022-08-05T11:40:00Z,1.17,11.5
2022-08-05T11:35:00Z,1.171,11.5
2022-08-05T11:30:00Z,1.196,11.5
2022-08-05T11:25:00Z,1.195,11.5
2022-08-05T11:20:00Z,1.182,11.5
2022-08-05T11:15:00Z,1.196,11.5
2022-08-05T11:10:00Z,1.233,11.5
2022-08-05T11:05:00Z,1.229,11.5
2022-08-05T11:00:00Z,1.203,11.6
2022-08-05T10:55:00Z,1.213,11.6
2022-08-05T10:50:00Z,1.211,11.6
2022-08-05T10:45:00Z,1.192,11.6
2022-08-05T10:40:00Z,1.166,11.6
2022-08-05T10:35:00Z,1.202,11.7
2022-08-05T10:30:00Z,1.183,11.7
2022-08-05T10:25:00Z,1.162,11.7
2022-08-05T10:20:00Z,1.2,11.7
2022-08-05T10:15:00Z,1.195,11.7
2022-08-05T10:10:00Z,1.178,11.7
2022-08-05T10:05:00Z,1.193,11.7
2022-08-05T10:00:00Z,1.187,11.7
2022-08-05T09:55:00Z,1.193,11.7
2022-08-05T09:50:00Z,1.193,11.7
2022-08-05T09:45:00Z,1.199,11.7
2022-08-05T09:40:00Z,1.205,11.7
2022-08-05T09:35:00Z,1.18,11.7
2022-08-05T09:30:00Z,1.185,11.7
2022-08-05T09:25:00Z,1.179,11.7
2022-08-05T09:20:00Z,1.179,11.7
2022-08-05T09:15:00Z,1.191,11.7
2022-08-05T09:10:00Z,1.195,11.7
2022-08-05T09:05:00Z,1.203,11.7
2022-08-05T09:00:00Z,1.206,11.8
2022-08-05T08:55:00Z,1.212,11.8
2022-08-05T08:50:00Z,1.209,11.8
2022-08-05T08:45:00Z,1.208,11.8
2022-08-05T08:40:00Z,1.193,11.8
2022-08-05T08:35:00Z,1.198,11.8
2022-08-05T08:30:00Z,1.175,11.8
2022-08-05T08:25:00Z,1.165,11.8
2022-08-05T08:20:00Z,1.154,11.8
2022-08-05T08:15:00Z,1.147,11.8
2022-08-05T08:10:00Z,1.143,11.8
2022-08-05T08:05:00Z,1.104,11.8
2022-08-05T08:00:00Z,1.109,11.8
2022-08-05T07:55:00Z,1.139,11.8
2022-08-05T07:50:00Z,1.11,11.8
2022-08-05T07:45:00Z,1.093,11.8
2022-08-05T07:40:00Z,1.079,11.8
2022-08-05T07:35:00Z,1.091,11.8
2022-08-05T07:30:00Z,1.09,11.8
2022-08-05T07:25:00Z,1.065,11.8
2022-08-05T07:20:00Z,1.067,11.8
2022-08-05T07:15:00Z,1.074,11.8
2022-08-05T07:10:00Z,1.058,11.8
2022-08-05T07:05:00Z,1.071,11.8
2022-08-05T07:00:00Z,1.056,11.8
2022-08-05T06:55:00Z,1.064,11.8
2022-08-05T06:50:00Z,1.064,11.8
2022-08-05T06:45:00Z,1.031,11.8
2022-08-05T06:40:00Z,1.04,11.8
2022-08-05T06:35:00Z,1.036,11.8
2022-08-05T06:30:00Z,1.014,11.8
2022-08-05T06:25:00Z,1.004,11.8
2022-08-05T06:20:00Z,1.02,11.8
2022-08-05T06:15:00Z,1.03,11.8
2022-08-05T06:10:00Z,1.027,11.8
2022-08-05T06:05:00Z,1.02,11.9
2022-08-05T06:00:00Z,1.03,11.9
2022-08-05T05:55:00Z,1.012,11.9
2022-08-05T05:50:00Z,1.013,11.9
2022-08-05T05:45:00Z,1.013,11.9
2022-08-05T05:40:00Z,0.996,11.9
2022-08-05T05:35:00Z,1.017,11.9
2022-08-05T05:30:00Z,1.012,11.9
2022-08-05T05:25:00Z,1.003,11.9
2022-08-05T05:20:00Z,1.016,11.9
2022-08-05T05:15:00Z,1.024,11.9
2022-08-05T05:10:00Z,1.015,11.9
2022-08-05T05:05:00Z,0.985,11.9
2022-08-05T05:00:00Z,1.006,11.9
2022-08-05T04:55:00Z,1.007,11.9
2022-08-05T04:50:00Z,0.989,11.9
2022-08-05T04:45:00Z,0.99,11.9
2022-08-05T04:40:00Z,1,11.9
2022-08-05T04:35:00Z,0.966,11.9
2022-08-05T04:30:00Z,0.955,11.9
2022-08-05T04:25:00Z,0.97,11.9
2022-08-05T04:20:00Z,0.959,11.9
2022-08-05T04:15:00Z,0.954,11.9
2022-08-05T04:10:00Z,0.942,11.9
2022-08-05T04:05:00Z,0.956,11.9
2022-08-05T04:00:00Z,0.945,11.9
2022-08-05T03:55:00Z,0.94,11.9
2022-08-05T03:50:00Z,0.916,11.9
2022-08-05T03:45:00Z,0.904,11.9
2022-08-05T03:40:00Z,0.89,11.9
2022-08-05T03:35:00Z,0.871,11.9
2022-08-05T03:30:00Z,0.87,11.9
2022-08-05T03:25:00Z,0.849,11.9
2022-08-05T03:20:00Z,0.862,11.8
2022-08-05T03:15:00Z,0.859,11.9
2022-08-05T03:10:00Z,0.857,11.9
2022-08-05T03:05:00Z,0.864,11.9
2022-08-05T03:00:00Z,0.874,11.9
2022-08-05T02:55:00Z,0.885,11.9
2022-08-05T02:50:00Z,0.871,11.9
2022-08-05T02:45:00Z,0.865,11.9
2022-08-05T02:40:00Z,0.901,11.9
2022-08-05T02:35:00Z,0.901,11.9
2022-08-05T02:30:00Z,0.869,11.9
2022-08-05T02:25:00Z,0.876,11.9
2022-08-05T02:20:00Z,0.864,11.9
2022-08-05T02:15:00Z,0.885,11.9
2022-08-05T02:10:00Z,0.868,11.9
2022-08-05T02:05:00Z,0.869,11.9
2022-08-05T02:00:00Z,0.895,11.9
2022-08-05T01:55:00Z,0.893,11.9
2022-08-05T01:50:00Z,0.913,11.9
2022-08-05T01:45:00Z,0.921,12
2022-08-05T01:40:00Z,0.927,12
2022-08-05T01:35:00Z,0.946,12
2022-08-05T01:30:00Z,0.947,12
2022-08-05T01:25:00Z,0.948,12
2022-08-05T01:20:00Z,0.958,12
2022-08-05T01:15:00Z,0.944,12
2022-08-05T01:10:00Z,0.965,12
2022-08-05T01:05:00Z,0.978,12
2022-08-05T01:00:00Z,0.991,12
2022-08-05T00:55:00Z,1.025,12
2022-08-05T00:50:00Z,1.009,12
2022-08-05T00:45:00Z,1.053,12
2022-08-05T00:40:00Z,1.035,12
2022-08-05T00:35:00Z,1.05,12
2022-08-05T00:30:00Z,1.092,12
2022-08-05T00:25:00Z,1.078,12
2022-08-05T00:20:00Z,1.091,12
2022-08-05T00:15:00Z,1.127,12
2022-08-05T00:10:00Z,1.122,12
2022-08-05T00:05:00Z,1.151,12
2022-08-05T00:00:00Z,1.152,12
2022-08-04T23:55:00Z,1.166,12
2022-08-04T23:50:00Z,1.193,12
2022-08-04T23:45:00Z,1.178,12
2022-08-04T23:40:00Z,1.223,12
2022-08-04T23:35:00Z,1.228,12
2022-08-04T23:30:00Z,1.246,12
2022-08-04T23:25:00Z,1.244,12
