fecha,marea
2022-06-16T16:00:02Z,1.148
2022-06-16T15:55:02Z,1.172
2022-06-16T15:50:02Z,1.159
2022-06-16T15:45:02Z,1.177
2022-06-16T15:40:02Z,1.136
2022-06-16T15:35:02Z,1.16
2022-06-16T15:30:02Z,1.152
2022-06-16T15:25:02Z,1.154
2022-06-16T15:20:02Z,1.102
2022-06-16T15:15:02Z,1.096
2022-06-16T15:10:02Z,1.112
2022-06-16T15:05:02Z,1.063
2022-06-16T15:00:02Z,1.142
2022-06-16T14:55:02Z,1.12
2022-06-16T14:50:02Z,1.13
2022-06-16T14:45:02Z,1.108
2022-06-16T14:40:02Z,1.137
2022-06-16T14:35:02Z,1.097
2022-06-16T14:30:02Z,1.116
2022-06-16T14:25:02Z,1.099
2022-06-16T14:20:02Z,1.07
2022-06-16T14:15:02Z,1.12
2022-06-16T14:10:02Z,1.119
2022-06-16T14:05:02Z,1.096
2022-06-16T14:00:02Z,1.096
2022-06-16T13:55:02Z,1.112
2022-06-16T13:50:02Z,1.08
2022-06-16T13:45:02Z,1.092
2022-06-16T13:40:02Z,1.115
2022-06-16T13:35:02Z,1.044
2022-06-16T13:30:02Z,1.141
2022-06-16T13:25:02Z,1.087
2022-06-16T13:20:02Z,1.12
2022-06-16T13:15:02Z,1.113
2022-06-16T13:10:03Z,1.121
2022-06-16T13:05:03Z,1.106
2022-06-16T13:00:02Z,1.121
2022-06-16T12:55:02Z,1.149
2022-06-16T12:50:02Z,1.151
2022-06-16T12:45:02Z,1.169
2022-06-16T12:40:02Z,1.174
2022-06-16T12:35:02Z,1.196
2022-06-16T12:30:02Z,1.151
2022-06-16T12:25:02Z,1.163
2022-06-16T12:20:02Z,1.162
2022-06-16T12:15:02Z,1.199
2022-06-16T12:10:02Z,1.205
2022-06-16T12:05:02Z,1.236
2022-06-16T12:00:02Z,1.22
2022-06-16T11:55:02Z,1.233
2022-06-16T11:50:02Z,1.243
2022-06-16T11:45:02Z,1.235
2022-06-16T11:40:02Z,1.298
2022-06-16T11:35:02Z,1.294
2022-06-16T11:30:02Z,1.311
2022-06-16T11:25:02Z,1.279
2022-06-16T11:20:02Z,1.267
2022-06-16T11:15:02Z,1.276
2022-06-16T11:10:02Z,1.266
2022-06-16T11:05:02Z,1.267
2022-06-16T11:00:02Z,1.316
2022-06-16T10:55:02Z,1.28
2022-06-16T10:50:02Z,1.29
2022-06-16T10:45:02Z,1.282
2022-06-16T10:40:02Z,1.259
2022-06-16T10:35:02Z,1.255
2022-06-16T10:30:02Z,1.271
2022-06-16T10:25:02Z,1.224
2022-06-16T10:20:02Z,1.269
2022-06-16T10:15:02Z,1.243
2022-06-16T10:10:02Z,1.222
2022-06-16T10:05:02Z,1.205
2022-06-16T10:00:02Z,1.195
2022-06-16T09:55:02Z,1.197
2022-06-16T09:50:02Z,1.206
2022-06-16T09:45:02Z,1.163
2022-06-16T09:40:02Z,1.167
2022-06-16T09:35:02Z,1.131
2022-06-16T09:30:02Z,1.108
2022-06-16T09:25:02Z,1.069
2022-06-16T09:20:02Z,1.106
2022-06-16T09:15:02Z,1.074
2022-06-16T09:10:02Z,1.108
2022-06-16T09:05:02Z,1.017
2022-06-16T09:00:02Z,1.044
2022-06-16T08:55:02Z,1.037
2022-06-16T08:50:02Z,1.019
2022-06-16T08:45:02Z,0.997
2022-06-16T08:40:02Z,1.016
2022-06-16T08:35:02Z,1.004
2022-06-16T08:30:02Z,0.933
2022-06-16T08:25:02Z,0.955
2022-06-16T08:20:02Z,0.91
2022-06-16T08:15:02Z,0.946
2022-06-16T08:10:02Z,0.939
2022-06-16T08:05:02Z,0.885
2022-06-16T08:00:02Z,0.965
2022-06-16T07:55:02Z,0.91
2022-06-16T07:50:02Z,0.886
2022-06-16T07:45:02Z,0.92
2022-06-16T07:40:02Z,0.898
2022-06-16T07:35:02Z,0.879
2022-06-16T07:30:02Z,0.876
2022-06-16T07:25:02Z,0.831
2022-06-16T07:20:02Z,0.849
2022-06-16T07:15:02Z,0.915
2022-06-16T07:10:02Z,0.858
2022-06-16T07:05:02Z,0.909
2022-06-16T07:00:02Z,0.916
2022-06-16T06:55:02Z,0.874
2022-06-16T06:50:02Z,0.908
2022-06-16T06:45:02Z,0.901
2022-06-16T06:40:02Z,0.925
2022-06-16T06:35:02Z,0.913
2022-06-16T06:30:02Z,0.918
2022-06-16T06:25:02Z,0.914
2022-06-16T06:20:02Z,0.917
2022-06-16T06:15:02Z,0.92
2022-06-16T06:10:02Z,0.932
2022-06-16T06:05:02Z,0.924
2022-06-16T06:00:02Z,0.928
2022-06-16T05:55:02Z,0.937
2022-06-16T05:50:02Z,0.934
2022-06-16T05:45:02Z,0.937
2022-06-16T05:40:02Z,0.967
2022-06-16T05:35:02Z,0.962
2022-06-16T05:30:02Z,0.947
2022-06-16T05:25:02Z,0.92
2022-06-16T05:20:02Z,0.946
2022-06-16T05:15:02Z,0.992
2022-06-16T05:10:02Z,0.979
2022-06-16T05:05:02Z,0.969
2022-06-16T05:00:02Z,0.979
2022-06-16T04:55:02Z,0.973
2022-06-16T04:50:02Z,0.993
2022-06-16T04:45:02Z,1.028
2022-06-16T04:40:02Z,1.064
2022-06-16T04:35:02Z,0.994
2022-06-16T04:30:02Z,1.087
2022-06-16T04:25:02Z,1.041
2022-06-16T04:20:02Z,1.06
2022-06-16T04:15:02Z,1.07
2022-06-16T04:10:02Z,1.089
2022-06-16T04:05:02Z,1.065
2022-06-16T04:00:02Z,1.109
2022-06-16T03:55:02Z,1.04
2022-06-16T03:50:02Z,1.059
2022-06-16T03:45:02Z,1.063
2022-06-16T03:40:02Z,1.069
2022-06-16T03:35:02Z,1.087
2022-06-16T03:30:02Z,1.091
2022-06-16T03:25:02Z,1.061
2022-06-16T03:20:02Z,1.088
2022-06-16T03:15:02Z,1.129
2022-06-16T03:10:02Z,1.094
2022-06-16T03:05:02Z,1.085
2022-06-16T03:00:02Z,1.076
2022-06-16T02:55:02Z,1.094
2022-06-16T02:50:02Z,1.066
2022-06-16T02:45:02Z,1.059
2022-06-16T02:40:02Z,1.1
2022-06-16T02:35:02Z,1.058
2022-06-16T02:30:02Z,1.037
2022-06-16T02:25:02Z,1.053
2022-06-16T02:20:02Z,1.077
2022-06-16T02:15:02Z,1.06
2022-06-16T02:10:02Z,1.097
2022-06-16T02:05:02Z,1.075
2022-06-16T02:00:02Z,1.085
2022-06-16T01:55:02Z,1.072
2022-06-16T01:50:02Z,1.137
2022-06-16T01:45:02Z,1.07
2022-06-16T01:40:03Z,1.134
2022-06-16T01:35:03Z,1.134
2022-06-16T01:30:02Z,1.145
2022-06-16T01:25:02Z,1.111
2022-06-16T01:20:02Z,1.116
2022-06-16T01:15:02Z,1.136
2022-06-16T01:10:02Z,1.114
2022-06-16T01:05:02Z,1.188
2022-06-16T01:00:02Z,1.167
2022-06-16T00:55:02Z,1.233
2022-06-16T00:50:02Z,1.193
2022-06-16T00:45:02Z,1.267
2022-06-16T00:40:02Z,1.23
2022-06-16T00:35:02Z,1.268
2022-06-16T00:30:02Z,1.254
2022-06-16T00:25:02Z,1.311
2022-06-16T00:20:02Z,1.256
2022-06-16T00:15:02Z,1.279
2022-06-16T00:10:02Z,1.305
2022-06-16T00:05:02Z,1.29
2022-06-16T00:00:02Z,1.339
2022-06-15T23:55:02Z,1.347
2022-06-15T23:50:02Z,1.312
2022-06-15T23:45:02Z,1.34
2022-06-15T23:40:02Z,1.392
2022-06-15T23:35:02Z,1.394
2022-06-15T23:30:02Z,1.398
2022-06-15T23:25:02Z,1.445
2022-06-15T23:20:02Z,1.461
2022-06-15T23:15:02Z,1.482
2022-06-15T23:10:02Z,1.499
2022-06-15T23:05:02Z,1.523
2022-06-15T23:00:02Z,1.516
2022-06-15T22:55:02Z,1.469
2022-06-15T22:50:02Z,1.553
2022-06-15T22:45:02Z,1.508
2022-06-15T22:40:02Z,1.512
2022-06-15T22:35:02Z,1.547
2022-06-15T22:30:02Z,1.525
2022-06-15T22:25:02Z,1.516
2022-06-15T22:20:02Z,1.572
2022-06-15T22:15:02Z,1.523
2022-06-15T22:10:02Z,1.531
2022-06-15T22:05:02Z,1.514
2022-06-15T22:00:02Z,1.493
2022-06-15T21:55:02Z,1.498
2022-06-15T21:50:02Z,1.483
2022-06-15T21:45:02Z,1.515
2022-06-15T21:40:02Z,1.471
2022-06-15T21:35:02Z,1.435
2022-06-15T21:30:02Z,1.412
2022-06-15T21:25:02Z,1.442
2022-06-15T21:20:02Z,1.402
2022-06-15T21:15:02Z,1.422
2022-06-15T21:10:02Z,1.361
2022-06-15T21:05:02Z,1.38
2022-06-15T21:00:02Z,1.375
2022-06-15T20:55:02Z,1.33
2022-06-15T20:50:02Z,1.316
2022-06-15T20:45:02Z,1.307
2022-06-15T20:40:02Z,1.277
2022-06-15T20:35:02Z,1.293
2022-06-15T20:30:02Z,1.233
2022-06-15T20:25:02Z,1.242
2022-06-15T20:20:02Z,1.235
2022-06-15T20:15:02Z,1.22
2022-06-15T20:10:02Z,1.208
2022-06-15T20:05:02Z,1.227
2022-06-15T20:00:02Z,1.2
2022-06-15T19:55:02Z,1.171
2022-06-15T19:50:02Z,1.19
2022-06-15T19:45:02Z,1.147
2022-06-15T19:40:02Z,1.185
2022-06-15T19:35:02Z,1.16
2022-06-15T19:30:02Z,1.16
2022-06-15T19:25:02Z,1.125
2022-06-15T19:20:02Z,1.135
2022-06-15T19:15:02Z,1.12
2022-06-15T19:10:02Z,1.119
2022-06-15T19:05:02Z,1.083
2022-06-15T19:00:02Z,1.11
2022-06-15T18:55:02Z,1.095
2022-06-15T18:50:02Z,1.094
2022-06-15T18:45:02Z,1.139
2022-06-15T18:40:02Z,1.096
2022-06-15T18:35:02Z,1.059
2022-06-15T18:30:02Z,1.14
2022-06-15T18:25:02Z,1.062
2022-06-15T18:20:02Z,1.144
2022-06-15T18:15:02Z,1.083
2022-06-15T18:10:02Z,1.097
2022-06-15T18:05:02Z,1.126
2022-06-15T18:00:02Z,1.115
2022-06-15T17:55:02Z,1.113
2022-06-15T17:50:02Z,1.124
2022-06-15T17:45:02Z,1.137
2022-06-15T17:40:02Z,1.118
2022-06-15T17:35:02Z,1.134
2022-06-15T17:30:02Z,1.132
2022-06-15T17:25:02Z,1.15
2022-06-15T17:20:02Z,1.161
2022-06-15T17:15:02Z,1.158
2022-06-15T17:10:02Z,1.204
2022-06-15T17:05:02Z,1.17
2022-06-15T17:00:02Z,1.158
2022-06-15T16:55:02Z,1.195
2022-06-15T16:50:02Z,1.193
2022-06-15T16:45:02Z,1.174
2022-06-15T16:40:02Z,1.19
2022-06-15T16:35:02Z,1.176
2022-06-15T16:30:02Z,1.21
2022-06-15T16:25:02Z,1.167
2022-06-15T16:20:02Z,1.175
2022-06-15T16:15:02Z,1.183
2022-06-15T16:10:02Z,1.174
2022-06-15T16:05:02Z,1.217
2022-06-15T16:00:02Z,1.197
2022-06-15T15:55:02Z,1.178
2022-06-15T15:50:02Z,1.215
2022-06-15T15:45:02Z,1.195
2022-06-15T15:40:02Z,1.197
2022-06-15T15:35:02Z,1.176
2022-06-15T15:30:02Z,1.181
2022-06-15T15:25:02Z,1.149
2022-06-15T15:20:02Z,1.195
2022-06-15T15:15:02Z,1.192
2022-06-15T15:10:02Z,1.168
2022-06-15T15:05:02Z,1.191
2022-06-15T15:00:02Z,1.161
2022-06-15T14:55:02Z,1.137
2022-06-15T14:50:02Z,1.158
2022-06-15T14:45:02Z,1.158
2022-06-15T14:40:02Z,1.152
2022-06-15T14:35:02Z,1.123
2022-06-15T14:30:02Z,1.132
2022-06-15T14:25:02Z,1.106
2022-06-15T14:20:02Z,1.126
2022-06-15T14:15:02Z,1.124
2022-06-15T14:10:03Z,1.102
2022-06-15T14:05:03Z,1.113
2022-06-15T14:00:02Z,1.09
2022-06-15T13:55:02Z,1.065
2022-06-15T13:50:02Z,1.093
2022-06-15T13:45:02Z,1.075
2022-06-15T13:40:02Z,1.031
2022-06-15T13:35:02Z,1.093
2022-06-15T13:30:02Z,1.078
2022-06-15T13:25:02Z,1.031
2022-06-15T13:20:02Z,1.118
2022-06-15T13:15:02Z,1.052
2022-06-15T13:10:02Z,1.082
2022-06-15T13:05:02Z,1.097
2022-06-15T13:00:02Z,1.046
2022-06-15T12:55:02Z,1.019
2022-06-15T12:50:02Z,1.057
2022-06-15T12:45:02Z,1.04
2022-06-15T12:40:02Z,1.04
2022-06-15T12:35:02Z,1.069
2022-06-15T12:30:02Z,1.04
2022-06-15T12:25:02Z,1.102
2022-06-15T12:20:02Z,1.037
2022-06-15T12:15:02Z,1.087
2022-06-15T12:10:02Z,1.092
2022-06-15T12:05:02Z,1.07
2022-06-15T12:00:02Z,1.112
2022-06-15T11:55:02Z,1.087
2022-06-15T11:50:02Z,1.089
2022-06-15T11:45:02Z,1.1
2022-06-15T11:40:02Z,1.086
2022-06-15T11:35:02Z,1.126
2022-06-15T11:30:02Z,1.124
2022-06-15T11:25:02Z,1.129
2022-06-15T11:20:02Z,1.153
2022-06-15T11:15:02Z,1.155
2022-06-15T11:10:02Z,1.134
2022-06-15T11:05:02Z,1.161
2022-06-15T11:00:02Z,1.17
2022-06-15T10:55:02Z,1.184
2022-06-15T10:50:02Z,1.191
2022-06-15T10:45:02Z,1.189
2022-06-15T10:40:02Z,1.174
2022-06-15T10:35:02Z,1.198
2022-06-15T10:30:02Z,1.22
2022-06-15T10:25:02Z,1.216
2022-06-15T10:20:02Z,1.226
2022-06-15T10:15:02Z,1.232
2022-06-15T10:10:02Z,1.228
2022-06-15T10:05:02Z,1.229
2022-06-15T10:00:02Z,1.209
2022-06-15T09:55:02Z,1.227
2022-06-15T09:50:02Z,1.207
2022-06-15T09:45:02Z,1.212
2022-06-15T09:40:02Z,1.171
2022-06-15T09:35:02Z,1.17
2022-06-15T09:30:02Z,1.145
2022-06-15T09:25:02Z,1.133
2022-06-15T09:20:02Z,1.142
2022-06-15T09:15:02Z,1.107
2022-06-15T09:10:02Z,1.101
2022-06-15T09:05:02Z,1.093
2022-06-15T09:00:02Z,1.119
2022-06-15T08:55:02Z,1.103
2022-06-15T08:50:02Z,1.084
2022-06-15T08:45:02Z,1.069
2022-06-15T08:40:02Z,1.028
2022-06-15T08:35:02Z,1.023
2022-06-15T08:30:02Z,1.007
2022-06-15T08:25:02Z,1.021
2022-06-15T08:20:02Z,0.984
2022-06-15T08:15:02Z,0.97
2022-06-15T08:10:02Z,0.977
2022-06-15T08:05:02Z,0.94
2022-06-15T08:00:02Z,0.892
2022-06-15T07:55:02Z,0.927
2022-06-15T07:50:02Z,0.87
2022-06-15T07:45:02Z,0.888
2022-06-15T07:40:02Z,0.864
2022-06-15T07:35:02Z,0.917
2022-06-15T07:30:02Z,0.884
2022-06-15T07:25:02Z,0.95
2022-06-15T07:20:02Z,0.879
2022-06-15T07:15:02Z,0.866
2022-06-15T07:10:02Z,0.872
2022-06-15T07:05:02Z,0.792
2022-06-15T07:00:02Z,0.781
2022-06-15T06:55:02Z,0.741
2022-06-15T06:50:02Z,0.791
2022-06-15T06:45:02Z,0.906
2022-06-15T06:40:02Z,0.817
2022-06-15T06:35:02Z,0.836
2022-06-15T06:30:02Z,0.821
2022-06-15T06:25:02Z,0.832
2022-06-15T06:20:02Z,0.873
2022-06-15T06:15:02Z,0.817
2022-06-15T06:10:02Z,0.782
2022-06-15T06:05:02Z,0.787
2022-06-15T06:00:02Z,0.825
2022-06-15T05:55:02Z,0.765
2022-06-15T05:50:02Z,0.831
2022-06-15T05:45:02Z,0.891
2022-06-15T05:40:02Z,0.841
2022-06-15T05:35:02Z,0.842
2022-06-15T05:30:02Z,0.782
2022-06-15T05:25:02Z,0.799
2022-06-15T05:20:02Z,0.857
2022-06-15T05:15:02Z,0.85
2022-06-15T05:10:02Z,0.864
2022-06-15T05:05:02Z,0.952
2022-06-15T05:00:02Z,0.884
2022-06-15T04:55:02Z,0.788
2022-06-15T04:50:02Z,0.78
2022-06-15T04:45:02Z,0.876
2022-06-15T04:40:02Z,0.87
2022-06-15T04:35:02Z,0.881
2022-06-15T04:30:02Z,0.953
2022-06-15T04:25:02Z,0.828
2022-06-15T04:20:02Z,0.841
2022-06-15T04:15:02Z,0.919
2022-06-15T04:10:02Z,0.921
2022-06-15T04:05:02Z,0.909
2022-06-15T04:00:02Z,0.871
2022-06-15T03:55:02Z,0.866
2022-06-15T03:50:02Z,0.915
2022-06-15T03:45:02Z,0.895
2022-06-15T03:40:02Z,0.913
2022-06-15T03:35:02Z,0.907
2022-06-15T03:30:02Z,0.912
2022-06-15T03:25:02Z,0.887
2022-06-15T03:20:02Z,0.918
2022-06-15T03:15:02Z,0.891
2022-06-15T03:10:02Z,0.895
2022-06-15T03:05:02Z,0.933
2022-06-15T03:00:02Z,0.876
2022-06-15T02:55:02Z,0.891
2022-06-15T02:50:02Z,0.936
2022-06-15T02:45:02Z,0.879
2022-06-15T02:40:03Z,0.918
2022-06-15T02:35:03Z,0.907
2022-06-15T02:30:02Z,0.91
2022-06-15T02:25:02Z,0.877
2022-06-15T02:20:02Z,0.923
2022-06-15T02:15:02Z,0.897
2022-06-15T02:10:02Z,0.901
2022-06-15T02:05:02Z,0.893
2022-06-15T02:00:02Z,0.909
2022-06-15T01:55:02Z,0.859
2022-06-15T01:50:02Z,0.971
2022-06-15T01:45:02Z,0.87
2022-06-15T01:40:02Z,0.877
2022-06-15T01:35:02Z,0.912
2022-06-15T01:30:02Z,0.889
2022-06-15T01:25:02Z,0.91
2022-06-15T01:20:02Z,0.919
2022-06-15T01:15:02Z,0.907
2022-06-15T01:10:02Z,0.909
2022-06-15T01:05:02Z,0.885
2022-06-15T01:00:02Z,0.908
2022-06-15T00:55:02Z,0.951
2022-06-15T00:50:02Z,0.939
2022-06-15T00:45:02Z,0.928
2022-06-15T00:40:02Z,0.927
2022-06-15T00:35:02Z,0.989
2022-06-15T00:30:02Z,0.918
2022-06-15T00:25:02Z,0.943
2022-06-15T00:20:02Z,0.976
2022-06-15T00:15:02Z,0.942
2022-06-15T00:10:02Z,1.024
2022-06-15T00:05:02Z,0.964
2022-06-15T00:00:02Z,1.002
2022-06-14T23:55:02Z,0.995
2022-06-14T23:50:02Z,1.018
2022-06-14T23:45:02Z,1.08
2022-06-14T23:40:02Z,1.084
2022-06-14T23:35:02Z,1.063
2022-06-14T23:30:02Z,1.112
