fecha,temperatura,humedad,presion,vel_viento,dir_viento,dir_viento_2
2022-09-05T14:50:10Z,16.5,61,1027.1,11.4,283,WNW
2022-09-05T14:45:08Z,16.4,63,1027.2,9.7,280,W
2022-09-05T14:40:10Z,16.5,67,1027.3,8.8,286,WNW
2022-09-05T14:35:08Z,16.4,64,1027.3,8.1,282,WNW
2022-09-05T14:30:09Z,16.5,60,1027.3,8.6,282,WNW
2022-09-05T14:25:08Z,16.8,55,1027.2,9.3,284,WNW
2022-09-05T14:20:10Z,16.8,55,1027.2,10.4,283,WNW
2022-09-05T14:15:08Z,16.8,55,1027.2,9.5,281,W
2022-09-05T14:10:10Z,16.7,56,1027.1,9.3,282,WNW
2022-09-05T14:05:08Z,16.7,58,1027.1,8.7,282,WNW
2022-09-05T14:00:09Z,16.7,58,1027.1,7.3,282,WNW
2022-09-05T13:55:09Z,16.6,59,1027,7.8,285,WNW
2022-09-05T13:50:10Z,16.4,60,1026.9,9,287,WNW
2022-09-05T13:45:09Z,16.3,61,1026.8,9.2,293,WNW
2022-09-05T13:40:10Z,16.2,60,1026.8,9.3,292,WNW
2022-09-05T13:35:09Z,16.1,61,1026.8,8.4,299,WNW
2022-09-05T13:30:10Z,16.3,60,1026.8,9.6,303,WNW
2022-09-05T13:25:09Z,16.1,57,1026.8,8.6,308,NW
2022-09-05T13:20:10Z,15.8,57,1026.8,9.6,311,NW
2022-09-05T13:15:09Z,15.7,59,1026.8,8.9,311,NW
2022-09-05T13:10:10Z,15.5,58,1026.8,8.3,310,NW
2022-09-05T13:05:09Z,15.4,59,1026.8,8.5,309,NW
2022-09-05T13:00:10Z,15.3,58,1026.8,8.8,307,NW
2022-09-05T12:55:09Z,15.2,57,1026.8,8.2,308,NW
2022-09-05T12:50:10Z,15.3,56,1026.8,8.8,309,NW
2022-09-05T12:45:08Z,15.1,54,1026.8,9.4,311,NW
2022-09-05T12:40:10Z,15.1,54,1026.8,9.9,314,NW
2022-09-05T12:35:08Z,15,54,1026.8,10,314,NW
2022-09-05T12:30:10Z,14.9,56,1026.8,10,314,NW
2022-09-05T12:25:08Z,14.7,54,1026.8,10,314,NW
2022-09-05T12:20:10Z,14.6,54,1026.7,10.5,316,NW
2022-09-05T12:15:08Z,14.6,53,1026.7,10.9,318,NW
2022-09-05T12:10:10Z,14.4,55,1026.6,10.6,319,NW
2022-09-05T12:05:08Z,14.3,54,1026.6,10.5,320,NW
2022-09-05T12:00:10Z,14.1,55,1026.6,10.1,320,NW
2022-09-05T11:55:08Z,13.9,55,1026.5,10.2,319,NW
2022-09-05T11:50:10Z,13.8,55,1026.5,11.5,321,NW
2022-09-05T11:45:08Z,13.6,55,1026.4,11.6,322,NW
2022-09-05T11:40:10Z,13.4,56,1026.4,10.3,323,NW
2022-09-05T11:35:08Z,13.2,56,1026.4,10.4,325,NW
2022-09-05T11:30:10Z,13,57,1026.3,10.2,325,NW
2022-09-05T11:25:08Z,12.8,57,1026.3,10.6,326,NW
2022-09-05T11:20:10Z,12.7,57,1026.2,10.1,327,NNW
2022-09-05T11:15:08Z,12.5,58,1026.2,9.8,326,NW
2022-09-05T11:10:10Z,12.5,57,1026.1,10,327,NNW
2022-09-05T11:05:08Z,12.3,59,1026,9.3,326,NW
2022-09-05T11:00:10Z,12,60,1026,9.6,326,NW
2022-09-05T10:55:08Z,11.8,61,1025.9,9.4,326,NW
2022-09-05T10:50:10Z,11.6,61,1025.9,9.8,325,NW
2022-09-05T10:45:08Z,11.6,61,1025.8,9.3,324,NW
2022-09-05T10:40:10Z,11.5,61,1025.7,9.5,325,NW
2022-09-05T10:35:08Z,11.5,62,1025.7,9,323,NW
2022-09-05T10:30:10Z,11.5,61,1025.6,9.6,325,NW
2022-09-05T10:25:08Z,11.6,61,1025.5,9.6,326,NW
2022-09-05T10:20:10Z,11.6,61,1025.5,9.2,326,NW
2022-09-05T10:15:08Z,11.5,61,1025.4,9.1,323,NW
2022-09-05T10:10:10Z,11.4,61,1025.3,9.5,326,NW
2022-09-05T10:05:08Z,11.4,62,1025.3,9.7,328,NNW
2022-09-05T10:00:10Z,11.3,62,1025.3,9,328,NNW
2022-09-05T09:55:08Z,11.2,64,1025.2,8.6,326,NW
2022-09-05T09:50:10Z,11.1,64,1025.2,8,324,NW
2022-09-05T09:45:08Z,11.3,62,1025.2,8,326,NW
2022-09-05T09:40:10Z,11.3,62,1025.2,7.9,328,NNW
2022-09-05T09:35:08Z,11.3,62,1025.1,8.2,327,NNW
2022-09-05T09:30:10Z,11.3,62,1025,8.4,327,NNW
2022-09-05T09:25:08Z,11.3,63,1025,8.7,328,NNW
2022-09-05T09:20:10Z,11.3,63,1025,8.5,327,NNW
2022-09-05T09:15:08Z,11.4,63,1025,8.3,326,NW
2022-09-05T09:10:10Z,11.4,62,1024.9,8.5,328,NNW
2022-09-05T09:05:08Z,11.4,62,1024.9,8.2,329,NNW
2022-09-05T09:00:10Z,11.6,61,1024.9,8,327,NNW
2022-09-05T08:55:08Z,11.5,61,1024.9,8.1,328,NNW
2022-09-05T08:50:10Z,11.3,64,1024.9,8.2,329,NNW
2022-09-05T08:45:08Z,11.3,63,1024.9,7.7,327,NNW
2022-09-05T08:40:10Z,11.4,62,1024.8,8,327,NNW
2022-09-05T08:35:08Z,11.5,62,1024.7,8.4,330,NNW
2022-09-05T08:30:10Z,11.4,63,1024.7,7.9,328,NNW
2022-09-05T08:25:08Z,11.5,62,1024.6,8,326,NW
2022-09-05T08:20:10Z,11.7,61,1024.6,8,329,NNW
2022-09-05T08:15:08Z,11.5,62,1024.6,7.5,326,NW
2022-09-05T08:10:10Z,11.8,61,1024.6,7.3,324,NW
2022-09-05T08:05:08Z,12,62,1024.5,7.9,321,NW
2022-09-05T08:00:10Z,12.2,61,1024.5,8.8,322,NW
2022-09-05T07:55:08Z,12.2,61,1024.5,8.9,319,NW
2022-09-05T07:50:10Z,12.2,61,1024.5,9.1,316,NW
2022-09-05T07:45:08Z,12.3,60,1024.4,9.8,317,NW
2022-09-05T07:40:10Z,12.3,59,1024.4,10.6,317,NW
2022-09-05T07:35:08Z,12.4,59,1024.4,9.6,316,NW
2022-09-05T07:30:10Z,12.4,58,1024.4,12.1,321,NW
2022-09-05T07:25:08Z,12.4,58,1024.3,11.5,319,NW
2022-09-05T07:20:10Z,12.4,58,1024.3,11.3,320,NW
2022-09-05T07:15:08Z,12.4,58,1024.3,11.1,322,NW
2022-09-05T07:10:10Z,12.3,58,1024.2,11.9,323,NW
2022-09-05T07:05:08Z,12.3,58,1024.2,12,326,NW
2022-09-05T07:00:10Z,12.3,58,1024.2,11.6,327,NNW
2022-09-05T06:55:08Z,12.4,58,1024.2,12.3,327,NNW
2022-09-05T06:50:10Z,12.5,56,1024.1,13.3,331,NNW
2022-09-05T06:45:08Z,12.5,56,1024.2,12.3,329,NNW
2022-09-05T06:40:10Z,12.7,56,1024.2,12.8,331,NNW
2022-09-05T06:35:08Z,12.8,56,1024.2,12.7,331,NNW
2022-09-05T06:30:10Z,12.8,56,1024.2,12.4,330,NNW
2022-09-05T06:25:08Z,12.9,55,1024.3,13.2,331,NNW
2022-09-05T06:20:10Z,12.8,56,1024.4,12.2,331,NNW
2022-09-05T06:15:08Z,12.8,56,1024.4,12.7,333,NNW
2022-09-05T06:10:10Z,12.8,57,1024.5,11.4,331,NNW
2022-09-05T06:05:08Z,12.7,57,1024.5,12.3,331,NNW
2022-09-05T06:00:10Z,12.7,57,1024.6,12.3,331,NNW
2022-09-05T05:55:08Z,12.8,57,1024.6,12.1,331,NNW
2022-09-05T05:50:10Z,12.9,56,1024.7,11.8,331,NNW
2022-09-05T05:45:08Z,12.9,57,1024.8,11.1,329,NNW
2022-09-05T05:40:10Z,12.8,57,1024.8,11.5,330,NNW
2022-09-05T05:35:08Z,12.9,56,1024.9,11.5,329,NNW
2022-09-05T05:30:10Z,13,57,1024.9,11,329,NNW
2022-09-05T05:25:08Z,13,56,1024.9,10.9,330,NNW
2022-09-05T05:20:10Z,12.9,57,1025,11.2,330,NNW
2022-09-05T05:15:08Z,13,56,1024.9,10.3,328,NNW
2022-09-05T05:10:10Z,13,56,1024.9,10.6,330,NNW
2022-09-05T05:05:08Z,13,56,1025,10.4,329,NNW
2022-09-05T05:00:10Z,13.2,54,1025,10.9,330,NNW
2022-09-05T04:55:08Z,13.3,53,1025,11.5,333,NNW
2022-09-05T04:50:10Z,13.4,52,1025,10.5,335,NNW
2022-09-05T04:45:08Z,13.4,52,1025,11.7,337,NNW
2022-09-05T04:40:10Z,13.4,52,1025,11.5,335,NNW
2022-09-05T04:35:08Z,13.5,51,1025,10.8,334,NNW
2022-09-05T04:30:10Z,13.6,51,1025,11.2,335,NNW
2022-09-05T04:25:08Z,13.7,51,1025,11.1,336,NNW
2022-09-05T04:20:10Z,13.8,50,1025,11.6,337,NNW
2022-09-05T04:15:08Z,13.8,51,1025,11.1,337,NNW
2022-09-05T04:10:10Z,13.8,52,1025.1,11.1,336,NNW
2022-09-05T04:05:08Z,13.9,51,1025.1,11.9,337,NNW
2022-09-05T04:00:10Z,13.9,51,1025.1,12,338,NNW
2022-09-05T03:55:08Z,13.8,52,1025.1,11.5,339,NNW
2022-09-05T03:50:10Z,13.7,52,1025.1,11,340,NNW
2022-09-05T03:45:08Z,13.8,53,1025.2,10.4,338,NNW
2022-09-05T03:40:10Z,13.9,53,1025.2,10.2,336,NNW
2022-09-05T03:35:08Z,14,53,1025.2,10.6,337,NNW
2022-09-05T03:30:10Z,14.1,53,1025.1,10.2,335,NNW
2022-09-05T03:25:08Z,14,55,1025.2,9.5,334,NNW
2022-09-05T03:20:10Z,14,55,1025.1,10,333,NNW
2022-09-05T03:15:08Z,14,55,1025.2,8.6,334,NNW
2022-09-05T03:10:09Z,13.9,57,1025.2,8.6,332,NNW
2022-09-05T03:05:08Z,13.8,58,1025.2,9,334,NNW
2022-09-05T03:00:10Z,13.9,57,1025.3,8.7,333,NNW
2022-09-05T02:55:08Z,14,57,1025.3,8.2,335,NNW
2022-09-05T02:50:10Z,14,57,1025.3,8.5,336,NNW
2022-09-05T02:45:08Z,13.9,58,1025.3,8.4,339,NNW
2022-09-05T02:40:09Z,14,58,1025.3,8.2,339,NNW
2022-09-05T02:35:08Z,14,58,1025.2,8,336,NNW
2022-09-05T02:30:10Z,13.9,59,1025.2,7.1,340,NNW
2022-09-05T02:25:09Z,14.1,58,1025.2,7.3,340,NNW
2022-09-05T02:20:10Z,14.1,58,1025.2,8.3,337,NNW
2022-09-05T02:15:09Z,14.1,57,1025.3,7.5,339,NNW
2022-09-05T02:10:10Z,14.2,58,1025.3,6.9,338,NNW
2022-09-05T02:05:09Z,14.1,58,1025.3,7.5,339,NNW
2022-09-05T02:00:10Z,14,58,1025.2,7.4,344,NNW
2022-09-05T01:55:09Z,14.1,58,1025.2,7,340,NNW
2022-09-05T01:50:10Z,14.2,58,1025.2,6.3,341,NNW
2022-09-05T01:45:09Z,14.3,58,1025.2,6.5,338,NNW
2022-09-05T01:40:10Z,14.2,58,1025.2,6.5,340,NNW
2022-09-05T01:35:09Z,14.3,59,1025.2,6.7,340,NNW
2022-09-05T01:30:10Z,14.3,59,1025.1,6.6,341,NNW
2022-09-05T01:25:08Z,14.3,59,1025.1,7,341,NNW
2022-09-05T01:20:10Z,14.3,60,1025.2,6.9,340,NNW
2022-09-05T01:15:08Z,14.3,60,1025.2,6.4,341,NNW
2022-09-05T01:10:10Z,14.2,61,1025.2,6.7,338,NNW
2022-09-05T01:05:08Z,14.2,62,1025.2,6.5,331,NNW
2022-09-05T01:00:10Z,14.5,60,1025.2,7.1,336,NNW
2022-09-05T00:55:08Z,14.3,59,1025.1,7.8,343,NNW
2022-09-05T00:50:10Z,14.2,61,1025.2,7.2,346,NNW
2022-09-05T00:45:08Z,14,62,1025.4,5.3,343,NNW
2022-09-05T00:40:10Z,13.9,63,1025.4,4.5,341,NNW
2022-09-05T00:35:08Z,13.9,62,1025.4,4.1,340,NNW
2022-09-05T00:30:10Z,13.9,63,1025.4,4.2,343,NNW
2022-09-05T00:25:08Z,13.5,65,1025.4,4.1,341,NNW
2022-09-05T00:20:10Z,13.6,65,1025.3,4.4,341,NNW
2022-09-05T00:15:08Z,13.6,65,1025.3,4.4,338,NNW
2022-09-05T00:10:10Z,13.1,68,1025.3,4.5,338,NNW
2022-09-05T00:05:08Z,12.6,71,1025.3,4.2,334,NNW
2022-09-05T00:00:10Z,12.6,72,1025.2,4.1,330,NNW
2022-09-04T23:55:08Z,12.7,71,1025.2,3.9,322,NW
2022-09-04T23:50:10Z,13.1,69,1025.1,4.7,321,NW
2022-09-04T23:45:08Z,13.5,66,1025.1,4.4,329,NNW
2022-09-04T23:40:10Z,13.3,68,1024.9,4.8,334,NNW
2022-09-04T23:35:08Z,13,70,1024.9,4.3,327,NNW
2022-09-04T23:30:10Z,13.4,67,1024.9,3.8,325,NW
2022-09-04T23:25:08Z,13.9,65,1024.8,4.4,330,NNW
2022-09-04T23:20:10Z,14.1,64,1024.7,5,334,NNW
2022-09-04T23:15:08Z,14,66,1024.8,5.2,331,NNW
2022-09-04T23:10:10Z,13.9,66,1024.8,5.3,331,NNW
2022-09-04T23:05:08Z,13.7,68,1024.8,4.8,329,NNW
2022-09-04T23:00:10Z,13.9,67,1024.8,4.7,327,NNW
2022-09-04T22:55:08Z,13.6,71,1024.8,4.6,328,NNW
2022-09-04T22:50:10Z,13.1,75,1024.8,4.1,319,NW
2022-09-04T22:45:08Z,12.8,77,1024.8,4.5,314,NW
2022-09-04T22:40:10Z,13,77,1024.8,4.8,303,WNW
2022-09-04T22:35:08Z,13.1,78,1024.8,4.4,308,NW
2022-09-04T22:30:10Z,13.4,80,1024.8,3.6,305,NW
2022-09-04T22:25:08Z,13.7,76,1024.7,5.5,290,WNW
2022-09-04T22:20:10Z,13.8,74,1024.7,5.8,285,WNW
2022-09-04T22:15:08Z,13.8,72,1024.7,5.3,291,WNW
2022-09-04T22:10:10Z,13.8,71,1024.7,3.7,304,NW
2022-09-04T22:05:08Z,13.9,75,1024.7,4.8,303,WNW
2022-09-04T22:00:10Z,13.9,72,1024.7,6.4,298,WNW
2022-09-04T21:55:08Z,13.7,72,1024.6,6.5,298,WNW
2022-09-04T21:50:10Z,13.8,71,1024.5,6.2,313,NW
2022-09-04T21:45:08Z,13.8,75,1024.5,7.6,338,NNW
2022-09-04T21:40:10Z,13.7,78,1024.5,7.7,336,NNW
2022-09-04T21:35:08Z,13.6,80,1024.6,7.3,332,NNW
2022-09-04T21:30:10Z,13.5,82,1024.7,6.6,323,NW
2022-09-04T21:25:08Z,13.4,83,1024.7,4.9,311,NW
2022-09-04T21:20:10Z,13.6,83,1024.7,4.8,301,WNW
2022-09-04T21:15:08Z,13.8,81,1024.7,4.9,294,WNW
2022-09-04T21:10:10Z,13.9,79,1024.7,4.9,294,WNW
2022-09-04T21:05:08Z,14,79,1024.7,4.7,288,WNW
2022-09-04T21:00:10Z,14.1,79,1024.7,4.6,293,WNW
2022-09-04T20:55:08Z,14.2,78,1024.7,4.9,292,WNW
2022-09-04T20:50:10Z,14.3,79,1024.7,4.8,292,WNW
2022-09-04T20:45:08Z,14.3,79,1024.6,4.8,302,WNW
2022-09-04T20:40:10Z,14.4,79,1024.6,4.3,307,NW
2022-09-04T20:35:08Z,14.3,80,1024.6,4.1,300,WNW
2022-09-04T20:30:10Z,14.3,79,1024.6,3.7,296,WNW
2022-09-04T20:25:08Z,14.5,77,1024.5,3.2,299,WNW
2022-09-04T20:20:10Z,14.7,77,1024.5,3.9,302,WNW
2022-09-04T20:15:08Z,14.6,77,1024.4,3.4,305,NW
2022-09-04T20:10:10Z,14.7,77,1024.4,3.6,293,WNW
2022-09-04T20:05:08Z,14.8,76,1024.4,3.3,293,WNW
2022-09-04T20:00:10Z,14.9,76,1024.4,3.2,298,WNW
2022-09-04T19:55:08Z,15,76,1024.4,3.3,303,WNW
2022-09-04T19:50:10Z,15.1,76,1024.4,4,307,NW
2022-09-04T19:45:08Z,15.3,73,1024.4,4.6,293,WNW
2022-09-04T19:40:10Z,15.2,72,1024.5,4.9,281,W
2022-09-04T19:35:08Z,15.3,71,1024.5,5.8,271,W
2022-09-04T19:30:10Z,15.5,70,1024.5,5.5,262,W
2022-09-04T19:25:08Z,15.7,69,1024.5,5,260,W
2022-09-04T19:20:10Z,15.7,69,1024.5,6.4,265,W
2022-09-04T19:15:08Z,15.4,70,1024.5,6.2,269,W
2022-09-04T19:10:10Z,15.3,70,1024.5,5.3,279,W
2022-09-04T19:05:08Z,15.4,70,1024.5,6.3,276,W
2022-09-04T19:00:10Z,15.4,71,1024.5,5.3,276,W
2022-09-04T18:55:08Z,15.3,72,1024.4,5.2,289,WNW
2022-09-04T18:50:10Z,15.5,72,1024.5,4.6,292,WNW
2022-09-04T18:45:08Z,15.7,70,1024.5,5.5,290,WNW
2022-09-04T18:40:10Z,15.7,70,1024.6,5,283,WNW
2022-09-04T18:35:08Z,15.7,70,1024.6,4.9,284,WNW
2022-09-04T18:30:10Z,15.5,71,1024.6,5.3,286,WNW
2022-09-04T18:25:08Z,15.6,72,1024.6,5.2,294,WNW
2022-09-04T18:20:10Z,15.5,70,1024.6,6.5,291,WNW
2022-09-04T18:15:08Z,15.6,67,1024.7,8.2,278,W
2022-09-04T18:10:10Z,15.8,67,1024.7,9.1,270,W
2022-09-04T18:05:08Z,15.6,67,1024.7,10.3,272,W
2022-09-04T18:00:10Z,15.8,66,1024.7,11.3,272,W
2022-09-04T17:55:08Z,15.7,65,1024.8,11.5,271,W
2022-09-04T17:50:10Z,15.6,65,1024.8,11.8,272,W
2022-09-04T17:45:08Z,15.7,64,1024.8,12.3,273,W
2022-09-04T17:40:10Z,15.9,62,1024.9,12.4,272,W
2022-09-04T17:35:08Z,15.9,60,1025,12.7,272,W
2022-09-04T17:30:10Z,15.9,58,1025.1,12.9,273,W
2022-09-04T17:25:08Z,16.1,57,1025.1,13.5,273,W
2022-09-04T17:20:10Z,16.1,58,1025.2,13.2,269,W
2022-09-04T17:15:08Z,16.2,62,1025.3,12.6,268,W
2022-09-04T17:10:10Z,15.7,68,1025.3,10.9,263,W
2022-09-04T17:05:08Z,15.8,68,1025.4,10.4,261,W
2022-09-04T17:00:10Z,15.7,68,1025.4,10.4,261,W
2022-09-04T16:55:08Z,16,68,1025.4,11.7,265,W
2022-09-04T16:50:10Z,15.6,69,1025.5,11.8,264,W
2022-09-04T16:45:08Z,15.6,70,1025.6,11,264,W
2022-09-04T16:40:10Z,15.8,69,1025.6,10.6,263,W
2022-09-04T16:35:08Z,15.6,68,1025.6,11.5,268,W
2022-09-04T16:30:10Z,15.6,68,1025.7,11.7,270,W
2022-09-04T16:25:08Z,15.6,67,1025.8,11.8,270,W
2022-09-04T16:20:10Z,15.7,67,1025.9,11.5,268,W
2022-09-04T16:15:08Z,15.8,65,1026.1,11.4,269,W
2022-09-04T16:10:10Z,15.9,64,1026.1,11.3,275,W
2022-09-04T16:05:08Z,16,63,1026.3,11.7,275,W
2022-09-04T16:00:10Z,15.9,63,1026.4,11.3,277,W
2022-09-04T15:55:08Z,15.9,61,1026.5,11.1,277,W
2022-09-04T15:50:10Z,15.7,63,1026.5,9.8,280,W
2022-09-04T15:45:08Z,15.6,63,1026.6,10.1,281,W
2022-09-04T15:40:10Z,15.6,64,1026.7,10.5,280,W
2022-09-04T15:35:08Z,15.7,64,1026.7,11.4,278,W
2022-09-04T15:30:10Z,15.7,65,1026.8,11.7,275,W
2022-09-04T15:25:08Z,15.6,65,1026.9,11.5,276,W
2022-09-04T15:20:09Z,15.5,66,1026.9,11.1,277,W
2022-09-04T15:15:08Z,15.3,67,1027,9.8,280,W
2022-09-04T15:10:10Z,15.2,67,1027.1,9.5,279,W
2022-09-04T15:05:08Z,15.2,67,1027.2,8.8,282,WNW
2022-09-04T15:00:10Z,15.2,66,1027.2,9.3,282,WNW
2022-09-04T14:55:09Z,15.1,66,1027.3,9.6,283,WNW
2022-09-04T14:50:10Z,15.2,67,1027.4,9.4,283,WNW
2022-09-04T14:45:09Z,15.3,66,1027.4,9.5,285,WNW
2022-09-04T14:40:10Z,16.2,57,1027.5,9.7,294,WNW
2022-09-04T14:35:09Z,16,57,1027.5,10.4,308,NW
2022-09-04T14:30:10Z,15.9,57,1027.5,11.7,306,NW
2022-09-04T14:25:09Z,15.8,57,1027.5,10.2,309,NW
2022-09-04T14:20:10Z,15.6,57,1027.6,10.6,308,NW
2022-09-04T14:15:09Z,15.5,58,1027.6,11.3,303,WNW
