fecha,marea
2022-07-13T14:50:02Z,0.815
2022-07-13T14:45:02Z,0.797
2022-07-13T14:40:02Z,0.802
2022-07-13T14:35:02Z,0.79
2022-07-13T14:30:02Z,0.888
2022-07-13T14:25:02Z,0.828
2022-07-13T14:20:02Z,0.772
2022-07-13T14:15:02Z,0.792
2022-07-13T14:10:02Z,0.805
2022-07-13T14:05:02Z,0.802
2022-07-13T14:00:02Z,0.795
2022-07-13T13:55:02Z,0.863
2022-07-13T13:50:02Z,0.82
2022-07-13T13:45:02Z,0.819
2022-07-13T13:40:02Z,0.812
2022-07-13T13:35:02Z,0.787
2022-07-13T13:30:02Z,0.787
2022-07-13T13:25:02Z,0.782
2022-07-13T13:20:02Z,0.812
2022-07-13T13:15:02Z,0.879
2022-07-13T13:10:02Z,0.837
2022-07-13T13:05:02Z,0.805
2022-07-13T13:00:02Z,0.844
2022-07-13T12:55:02Z,0.754
2022-07-13T12:50:02Z,0.773
2022-07-13T12:45:02Z,0.746
2022-07-13T12:40:02Z,0.737
2022-07-13T12:35:02Z,0.746
2022-07-13T12:30:02Z,0.746
2022-07-13T12:25:02Z,0.835
2022-07-13T12:20:02Z,0.774
2022-07-13T12:15:02Z,0.829
2022-07-13T12:10:02Z,0.694
2022-07-13T12:05:02Z,0.775
2022-07-13T12:00:02Z,0.768
2022-07-13T11:55:02Z,0.808
2022-07-13T11:50:02Z,0.758
2022-07-13T11:45:02Z,0.87
2022-07-13T11:40:02Z,0.737
2022-07-13T11:35:02Z,0.755
2022-07-13T11:30:02Z,0.729
2022-07-13T11:25:02Z,0.766
2022-07-13T11:20:02Z,0.706
2022-07-13T11:15:02Z,0.79
2022-07-13T11:10:02Z,0.808
2022-07-13T11:05:02Z,0.881
2022-07-13T11:00:02Z,0.788
2022-07-13T10:55:02Z,0.768
2022-07-13T10:50:02Z,0.855
2022-07-13T10:45:02Z,0.742
2022-07-13T10:40:02Z,0.835
2022-07-13T10:35:02Z,0.837
2022-07-13T10:30:02Z,0.851
2022-07-13T10:25:02Z,0.865
2022-07-13T10:20:02Z,0.846
2022-07-13T10:15:02Z,0.879
2022-07-13T10:10:02Z,0.832
2022-07-13T10:05:02Z,0.962
2022-07-13T10:00:02Z,0.886
2022-07-13T09:55:02Z,0.898
2022-07-13T09:50:02Z,0.843
2022-07-13T09:45:02Z,0.872
2022-07-13T09:40:03Z,0.89
2022-07-13T09:35:03Z,0.922
2022-07-13T09:30:02Z,0.905
2022-07-13T09:25:02Z,0.974
2022-07-13T09:20:02Z,0.886
2022-07-13T09:15:02Z,0.949
2022-07-13T09:10:02Z,0.988
2022-07-13T09:05:02Z,0.998
2022-07-13T09:00:02Z,0.963
2022-07-13T08:55:02Z,0.938
2022-07-13T08:50:02Z,0.903
2022-07-13T08:45:02Z,0.967
2022-07-13T08:40:02Z,0.988
2022-07-13T08:35:02Z,1.041
2022-07-13T08:30:02Z,0.991
2022-07-13T08:25:02Z,0.971
2022-07-13T08:20:02Z,0.947
2022-07-13T08:15:02Z,0.98
2022-07-13T08:10:02Z,0.987
2022-07-13T08:05:02Z,0.966
2022-07-13T08:00:02Z,0.973
2022-07-13T07:55:02Z,0.891
2022-07-13T07:50:02Z,0.921
2022-07-13T07:45:02Z,0.929
2022-07-13T07:40:02Z,0.954
2022-07-13T07:35:02Z,0.945
2022-07-13T07:30:02Z,0.94
2022-07-13T07:25:02Z,0.934
2022-07-13T07:20:02Z,0.937
2022-07-13T07:15:02Z,0.902
2022-07-13T07:10:02Z,0.904
2022-07-13T07:05:02Z,0.93
2022-07-13T07:00:02Z,0.902
2022-07-13T06:55:02Z,0.871
2022-07-13T06:50:02Z,0.788
2022-07-13T06:45:02Z,0.8
2022-07-13T06:40:02Z,0.878
2022-07-13T06:35:02Z,0.895
2022-07-13T06:30:02Z,0.863
2022-07-13T06:25:02Z,0.862
2022-07-13T06:20:02Z,0.84
2022-07-13T06:15:02Z,0.851
2022-07-13T06:10:02Z,0.865
2022-07-13T06:05:02Z,0.8
2022-07-13T06:00:02Z,0.814
2022-07-13T05:55:02Z,0.869
2022-07-13T05:50:02Z,0.772
2022-07-13T05:45:02Z,0.799
2022-07-13T05:40:02Z,0.77
2022-07-13T05:35:02Z,0.828
2022-07-13T05:30:02Z,0.845
2022-07-13T05:25:02Z,0.773
2022-07-13T05:20:02Z,0.811
2022-07-13T05:15:02Z,0.792
2022-07-13T05:10:02Z,0.668
2022-07-13T05:05:02Z,0.751
2022-07-13T05:00:02Z,0.741
2022-07-13T04:55:02Z,0.741
2022-07-13T04:50:02Z,0.717
2022-07-13T04:45:02Z,0.795
2022-07-13T04:40:02Z,0.87
2022-07-13T04:35:02Z,0.783
2022-07-13T04:30:02Z,0.819
2022-07-13T04:25:02Z,0.804
2022-07-13T04:20:02Z,0.79
2022-07-13T04:15:02Z,0.8
2022-07-13T04:10:02Z,0.821
2022-07-13T04:05:02Z,0.767
2022-07-13T04:00:02Z,0.841
2022-07-13T03:55:02Z,0.851
2022-07-13T03:50:02Z,0.936
2022-07-13T03:45:02Z,0.867
2022-07-13T03:40:02Z,0.867
2022-07-13T03:35:02Z,0.795
2022-07-13T03:30:02Z,0.809
2022-07-13T03:25:02Z,0.866
2022-07-13T03:20:02Z,0.892
2022-07-13T03:15:02Z,0.897
2022-07-13T03:10:02Z,0.922
2022-07-13T03:05:02Z,0.932
2022-07-13T03:00:02Z,0.827
2022-07-13T02:55:02Z,0.845
2022-07-13T02:50:02Z,0.87
2022-07-13T02:45:02Z,0.867
2022-07-13T02:40:02Z,0.883
2022-07-13T02:35:02Z,0.924
2022-07-13T02:30:02Z,0.961
2022-07-13T02:25:02Z,0.957
2022-07-13T02:20:02Z,0.995
2022-07-13T02:15:02Z,0.964
2022-07-13T02:10:02Z,0.962
2022-07-13T02:05:02Z,0.967
2022-07-13T02:00:02Z,0.945
2022-07-13T01:55:02Z,1.048
2022-07-13T01:50:02Z,1.03
2022-07-13T01:45:02Z,0.979
2022-07-13T01:40:02Z,0.989
2022-07-13T01:35:02Z,0.978
2022-07-13T01:30:02Z,0.976
2022-07-13T01:25:02Z,0.99
2022-07-13T01:20:02Z,1.009
2022-07-13T01:15:02Z,1.031
2022-07-13T01:10:02Z,1.011
2022-07-13T01:05:02Z,0.991
2022-07-13T01:00:02Z,0.986
2022-07-13T00:55:02Z,1
2022-07-13T00:50:02Z,1.008
2022-07-13T00:45:02Z,1.011
2022-07-13T00:40:02Z,1.009
2022-07-13T00:35:02Z,0.972
2022-07-13T00:30:02Z,1.007
2022-07-13T00:25:02Z,0.999
2022-07-13T00:20:02Z,0.986
2022-07-13T00:15:02Z,1.011
2022-07-13T00:10:02Z,1.034
2022-07-13T00:05:02Z,1.066
2022-07-13T00:00:02Z,1.052
2022-07-12T23:55:02Z,1.025
2022-07-12T23:50:02Z,1.062
2022-07-12T23:45:02Z,1.082
2022-07-12T23:40:02Z,1.054
2022-07-12T23:35:02Z,1.082
2022-07-12T23:30:02Z,1.102
2022-07-12T23:25:02Z,1.093
2022-07-12T23:20:02Z,1.115
2022-07-12T23:15:02Z,1.018
2022-07-12T23:10:02Z,1.127
2022-07-12T23:05:02Z,1.123
2022-07-12T23:00:02Z,1.169
2022-07-12T22:55:02Z,1.127
2022-07-12T22:50:02Z,1.151
2022-07-12T22:45:02Z,1.148
2022-07-12T22:40:02Z,1.213
2022-07-12T22:35:02Z,1.218
2022-07-12T22:30:02Z,1.227
2022-07-12T22:25:02Z,1.315
2022-07-12T22:20:02Z,1.236
2022-07-12T22:15:02Z,1.221
2022-07-12T22:10:03Z,1.252
2022-07-12T22:05:03Z,1.303
2022-07-12T22:00:02Z,1.292
2022-07-12T21:55:02Z,1.288
2022-07-12T21:50:02Z,1.302
2022-07-12T21:45:02Z,1.344
2022-07-12T21:40:02Z,1.431
2022-07-12T21:35:02Z,1.331
2022-07-12T21:30:02Z,1.404
2022-07-12T21:25:02Z,1.419
2022-07-12T21:20:02Z,1.433
2022-07-12T21:15:02Z,1.398
2022-07-12T21:10:02Z,1.446
2022-07-12T21:05:02Z,1.415
2022-07-12T21:00:02Z,1.493
2022-07-12T20:55:02Z,1.418
2022-07-12T20:50:02Z,1.477
2022-07-12T20:45:02Z,1.443
2022-07-12T20:40:02Z,1.453
2022-07-12T20:35:02Z,1.467
2022-07-12T20:30:02Z,1.441
2022-07-12T20:25:02Z,1.472
2022-07-12T20:20:02Z,1.519
2022-07-12T20:15:02Z,1.561
2022-07-12T20:10:02Z,1.507
2022-07-12T20:05:02Z,1.481
2022-07-12T20:00:02Z,1.479
2022-07-12T19:55:02Z,1.518
2022-07-12T19:50:02Z,1.567
2022-07-12T19:45:02Z,1.498
2022-07-12T19:40:02Z,1.489
2022-07-12T19:35:02Z,1.514
2022-07-12T19:30:02Z,1.488
2022-07-12T19:25:02Z,1.508
2022-07-12T19:20:02Z,1.48
2022-07-12T19:15:02Z,1.46
2022-07-12T19:10:02Z,1.462
2022-07-12T19:05:02Z,1.397
2022-07-12T19:00:02Z,1.45
2022-07-12T18:55:02Z,1.443
2022-07-12T18:50:02Z,1.461
2022-07-12T18:45:02Z,1.476
2022-07-12T18:40:02Z,1.423
2022-07-12T18:35:02Z,1.388
2022-07-12T18:30:02Z,1.332
2022-07-12T18:25:02Z,1.425
2022-07-12T18:20:02Z,1.35
2022-07-12T18:15:02Z,1.36
2022-07-12T18:10:02Z,1.35
2022-07-12T18:05:02Z,1.366
2022-07-12T18:00:02Z,1.371
2022-07-12T17:55:02Z,1.399
2022-07-12T17:50:02Z,1.346
2022-07-12T17:45:02Z,1.34
2022-07-12T17:40:02Z,1.302
2022-07-12T17:35:02Z,1.292
2022-07-12T17:30:02Z,1.286
2022-07-12T17:25:02Z,1.312
2022-07-12T17:20:02Z,1.281
2022-07-12T17:15:02Z,1.268
2022-07-12T17:10:02Z,1.316
2022-07-12T17:05:02Z,1.332
2022-07-12T17:00:02Z,1.249
2022-07-12T16:55:02Z,1.311
2022-07-12T16:50:02Z,1.351
2022-07-12T16:45:02Z,1.362
2022-07-12T16:40:02Z,1.291
2022-07-12T16:35:02Z,1.239
2022-07-12T16:30:02Z,1.222
2022-07-12T16:25:02Z,1.275
2022-07-12T16:20:02Z,1.269
2022-07-12T16:15:02Z,1.259
2022-07-12T16:10:02Z,1.339
2022-07-12T16:05:02Z,1.242
2022-07-12T16:00:02Z,1.258
2022-07-12T15:55:02Z,1.192
2022-07-12T15:50:02Z,1.188
2022-07-12T15:45:02Z,1.287
2022-07-12T15:40:02Z,1.263
2022-07-12T15:35:02Z,1.304
2022-07-12T15:30:02Z,1.331
2022-07-12T15:25:02Z,1.249
2022-07-12T15:20:02Z,1.276
2022-07-12T15:15:02Z,1.232
2022-07-12T15:10:02Z,1.228
2022-07-12T15:05:02Z,1.288
2022-07-12T15:00:02Z,1.333
2022-07-12T14:55:02Z,1.388
2022-07-12T14:50:02Z,1.348
2022-07-12T14:45:02Z,1.293
2022-07-12T14:40:02Z,1.267
2022-07-12T14:35:02Z,1.355
2022-07-12T14:30:02Z,1.308
2022-07-12T14:25:02Z,1.372
2022-07-12T14:20:02Z,1.343
2022-07-12T14:15:02Z,1.305
2022-07-12T14:10:02Z,1.439
2022-07-12T14:05:02Z,1.275
2022-07-12T14:00:02Z,1.327
2022-07-12T13:55:02Z,1.205
2022-07-12T13:50:02Z,1.234
2022-07-12T13:45:02Z,1.264
2022-07-12T13:40:02Z,1.297
2022-07-12T13:35:02Z,1.323
2022-07-12T13:30:02Z,1.365
2022-07-12T13:25:02Z,1.352
2022-07-12T13:20:02Z,1.403
2022-07-12T13:15:02Z,1.467
2022-07-12T13:10:02Z,1.343
2022-07-12T13:05:02Z,1.323
2022-07-12T13:00:02Z,1.358
2022-07-12T12:55:02Z,1.321
2022-07-12T12:50:02Z,1.455
2022-07-12T12:45:02Z,1.408
2022-07-12T12:40:02Z,1.458
2022-07-12T12:35:02Z,1.432
2022-07-12T12:30:02Z,1.427
2022-07-12T12:25:02Z,1.388
2022-07-12T12:20:02Z,1.29
2022-07-12T12:15:02Z,1.4
2022-07-12T12:10:02Z,1.375
2022-07-12T12:05:02Z,1.345
2022-07-12T12:00:02Z,1.38
2022-07-12T11:55:02Z,1.381
2022-07-12T11:50:02Z,1.398
2022-07-12T11:45:02Z,1.355
2022-07-12T11:40:02Z,1.357
2022-07-12T11:35:02Z,1.364
2022-07-12T11:30:02Z,1.316
2022-07-12T11:25:02Z,1.328
2022-07-12T11:20:02Z,1.365
2022-07-12T11:15:02Z,1.398
2022-07-12T11:10:02Z,1.357
2022-07-12T11:05:02Z,1.365
2022-07-12T11:00:02Z,1.372
2022-07-12T10:55:02Z,1.409
2022-07-12T10:50:02Z,1.38
2022-07-12T10:45:02Z,1.395
2022-07-12T10:40:03Z,1.389
2022-07-12T10:35:03Z,1.401
2022-07-12T10:30:02Z,1.357
2022-07-12T10:25:02Z,1.363
2022-07-12T10:20:02Z,1.399
2022-07-12T10:15:02Z,1.38
2022-07-12T10:10:02Z,1.414
2022-07-12T10:05:02Z,1.433
2022-07-12T10:00:02Z,1.461
2022-07-12T09:55:02Z,1.425
2022-07-12T09:50:02Z,1.454
2022-07-12T09:45:02Z,1.375
2022-07-12T09:40:02Z,1.454
2022-07-12T09:35:02Z,1.453
2022-07-12T09:30:02Z,1.42
2022-07-12T09:25:02Z,1.442
2022-07-12T09:20:02Z,1.415
2022-07-12T09:15:02Z,1.429
2022-07-12T09:10:02Z,1.402
2022-07-12T09:05:02Z,1.389
2022-07-12T09:00:02Z,1.484
2022-07-12T08:55:02Z,1.416
2022-07-12T08:50:02Z,1.469
2022-07-12T08:45:02Z,1.489
2022-07-12T08:40:02Z,1.52
2022-07-12T08:35:02Z,1.491
2022-07-12T08:30:02Z,1.604
2022-07-12T08:25:02Z,1.474
2022-07-12T08:20:02Z,1.54
2022-07-12T08:15:02Z,1.481
2022-07-12T08:10:02Z,1.496
2022-07-12T08:05:02Z,1.553
2022-07-12T08:00:02Z,1.544
2022-07-12T07:55:02Z,1.591
2022-07-12T07:50:02Z,1.59
2022-07-12T07:45:02Z,1.556
2022-07-12T07:40:02Z,1.524
2022-07-12T07:35:02Z,1.568
2022-07-12T07:30:02Z,1.402
2022-07-12T07:25:02Z,1.486
2022-07-12T07:20:02Z,1.496
2022-07-12T07:15:02Z,1.58
2022-07-12T07:10:02Z,1.484
2022-07-12T07:05:02Z,1.642
2022-07-12T07:00:02Z,1.476
2022-07-12T06:55:02Z,1.663
2022-07-12T06:50:02Z,1.478
2022-07-12T06:45:02Z,1.52
2022-07-12T06:40:02Z,1.491
2022-07-12T06:35:02Z,1.643
2022-07-12T06:30:02Z,1.531
2022-07-12T06:25:02Z,1.527
2022-07-12T06:20:02Z,1.52
2022-07-12T06:15:02Z,1.56
2022-07-12T06:10:02Z,1.508
2022-07-12T06:05:02Z,1.527
2022-07-12T06:00:02Z,1.427
2022-07-12T05:55:02Z,1.428
2022-07-12T05:50:02Z,1.322
2022-07-12T05:45:02Z,1.346
2022-07-12T05:40:02Z,1.28
2022-07-12T05:35:02Z,1.245
2022-07-12T05:30:02Z,1.357
2022-07-12T05:25:02Z,1.334
2022-07-12T05:20:02Z,1.361
2022-07-12T05:15:02Z,1.312
2022-07-12T05:10:02Z,1.29
2022-07-12T05:05:02Z,1.311
2022-07-12T05:00:02Z,1.363
2022-07-12T04:55:02Z,1.275
2022-07-12T04:50:02Z,1.281
2022-07-12T04:45:02Z,1.264
2022-07-12T04:40:02Z,1.288
2022-07-12T04:35:02Z,1.211
2022-07-12T04:30:02Z,1.283
2022-07-12T04:25:02Z,1.349
2022-07-12T04:20:02Z,1.352
2022-07-12T04:15:02Z,1.239
2022-07-12T04:10:02Z,1.319
2022-07-12T04:05:02Z,1.232
2022-07-12T04:00:02Z,1.287
2022-07-12T03:55:02Z,1.246
2022-07-12T03:50:02Z,1.261
2022-07-12T03:45:02Z,1.242
2022-07-12T03:40:02Z,1.357
2022-07-12T03:35:02Z,1.293
2022-07-12T03:30:02Z,1.338
2022-07-12T03:25:02Z,1.273
2022-07-12T03:20:02Z,1.361
2022-07-12T03:15:02Z,1.223
2022-07-12T03:10:02Z,1.174
2022-07-12T03:05:02Z,1.329
2022-07-12T03:00:02Z,1.427
2022-07-12T02:55:02Z,1.365
2022-07-12T02:50:02Z,1.388
2022-07-12T02:45:02Z,1.226
2022-07-12T02:40:02Z,1.358
2022-07-12T02:35:02Z,1.247
2022-07-12T02:30:02Z,1.244
2022-07-12T02:25:02Z,1.353
2022-07-12T02:20:02Z,1.287
2022-07-12T02:15:02Z,1.329
2022-07-12T02:10:02Z,1.354
2022-07-12T02:05:02Z,1.342
2022-07-12T02:00:02Z,1.313
2022-07-12T01:55:02Z,1.373
2022-07-12T01:50:02Z,1.246
2022-07-12T01:45:02Z,1.255
2022-07-12T01:40:02Z,1.403
2022-07-12T01:35:02Z,1.528
2022-07-12T01:30:02Z,1.384
2022-07-12T01:25:02Z,1.358
2022-07-12T01:20:02Z,1.358
2022-07-12T01:15:02Z,1.355
2022-07-12T01:10:02Z,1.293
2022-07-12T01:05:02Z,1.393
2022-07-12T01:00:02Z,1.21
2022-07-12T00:55:02Z,1.442
2022-07-12T00:50:02Z,1.292
2022-07-12T00:45:02Z,1.46
2022-07-12T00:40:02Z,1.274
2022-07-12T00:35:02Z,1.351
2022-07-12T00:30:02Z,1.322
2022-07-12T00:25:02Z,1.407
2022-07-12T00:20:02Z,1.367
2022-07-12T00:15:02Z,1.331
2022-07-12T00:10:02Z,1.409
2022-07-12T00:05:02Z,1.499
2022-07-12T00:00:02Z,1.321
2022-07-11T23:55:02Z,1.422
2022-07-11T23:50:02Z,1.277
2022-07-11T23:45:02Z,1.38
2022-07-11T23:40:02Z,1.326
2022-07-11T23:35:02Z,1.398
2022-07-11T23:30:02Z,1.407
