fecha,marea
2022-06-03T18:15:02Z,0.906
2022-06-03T18:10:02Z,0.932
2022-06-03T18:05:02Z,0.901
2022-06-03T18:00:02Z,0.897
2022-06-03T17:55:02Z,0.915
2022-06-03T17:50:02Z,0.917
2022-06-03T17:45:02Z,0.934
2022-06-03T17:40:02Z,0.943
2022-06-03T17:35:02Z,0.927
2022-06-03T17:30:02Z,0.911
2022-06-03T17:25:02Z,0.948
2022-06-03T17:20:02Z,0.906
2022-06-03T17:15:02Z,0.941
2022-06-03T17:10:02Z,0.927
2022-06-03T17:05:02Z,0.923
2022-06-03T17:00:02Z,0.907
2022-06-03T16:55:02Z,0.915
2022-06-03T16:50:02Z,0.95
2022-06-03T16:45:02Z,0.961
2022-06-03T16:40:02Z,0.916
2022-06-03T16:35:02Z,0.87
2022-06-03T16:30:02Z,0.924
2022-06-03T16:25:02Z,0.915
2022-06-03T16:20:02Z,0.936
2022-06-03T16:15:02Z,0.914
2022-06-03T16:10:02Z,0.912
2022-06-03T16:05:02Z,0.901
2022-06-03T16:00:02Z,0.89
2022-06-03T15:55:02Z,0.915
2022-06-03T15:50:02Z,0.957
2022-06-03T15:45:02Z,0.906
2022-06-03T15:40:02Z,0.901
2022-06-03T15:35:02Z,0.96
2022-06-03T15:30:02Z,0.907
2022-06-03T15:25:02Z,0.892
2022-06-03T15:20:02Z,0.896
2022-06-03T15:15:02Z,0.896
2022-06-03T15:10:02Z,0.899
2022-06-03T15:05:02Z,0.848
2022-06-03T15:00:02Z,0.862
2022-06-03T14:55:02Z,0.894
2022-06-03T14:50:02Z,0.923
2022-06-03T14:45:02Z,0.905
2022-06-03T14:40:02Z,0.908
2022-06-03T14:35:02Z,0.888
2022-06-03T14:30:02Z,0.871
2022-06-03T14:25:03Z,0.948
2022-06-03T14:20:03Z,0.888
2022-06-03T14:15:03Z,0.918
2022-06-03T14:10:02Z,0.931
2022-06-03T14:05:02Z,0.968
2022-06-03T14:00:02Z,0.953
2022-06-03T13:55:02Z,0.917
2022-06-03T13:50:02Z,0.963
2022-06-03T13:45:02Z,0.949
2022-06-03T13:40:02Z,0.928
2022-06-03T13:35:02Z,0.958
2022-06-03T13:30:02Z,0.919
2022-06-03T13:25:02Z,0.862
2022-06-03T13:20:02Z,0.962
2022-06-03T13:15:02Z,0.97
2022-06-03T13:10:02Z,0.939
2022-06-03T13:05:02Z,0.964
2022-06-03T13:00:02Z,0.954
2022-06-03T12:55:02Z,0.974
2022-06-03T12:50:02Z,0.975
2022-06-03T12:45:02Z,1.051
2022-06-03T12:40:02Z,1.017
2022-06-03T12:35:02Z,0.952
2022-06-03T12:30:02Z,0.964
2022-06-03T12:25:02Z,0.965
2022-06-03T12:20:02Z,1.018
2022-06-03T12:15:02Z,0.978
2022-06-03T12:10:02Z,0.968
2022-06-03T12:05:02Z,1.009
2022-06-03T12:00:02Z,0.985
2022-06-03T11:55:02Z,0.97
2022-06-03T11:50:02Z,0.941
2022-06-03T11:45:02Z,1.004
2022-06-03T11:40:02Z,0.937
2022-06-03T11:35:02Z,0.888
2022-06-03T11:30:02Z,0.913
2022-06-03T11:25:02Z,0.955
2022-06-03T11:20:02Z,0.928
2022-06-03T11:15:02Z,0.929
2022-06-03T11:10:02Z,0.905
2022-06-03T11:05:02Z,0.926
2022-06-03T11:00:02Z,0.862
2022-06-03T10:55:02Z,0.875
2022-06-03T10:50:02Z,0.929
2022-06-03T10:45:02Z,0.919
2022-06-03T10:40:02Z,0.879
2022-06-03T10:35:02Z,0.921
2022-06-03T10:30:02Z,0.908
2022-06-03T10:25:02Z,0.827
2022-06-03T10:20:02Z,0.824
2022-06-03T10:15:02Z,0.9
2022-06-03T10:10:02Z,0.949
2022-06-03T10:05:02Z,0.865
2022-06-03T10:00:02Z,0.852
2022-06-03T09:55:02Z,0.788
2022-06-03T09:50:02Z,0.883
2022-06-03T09:45:02Z,0.826
2022-06-03T09:40:02Z,0.877
2022-06-03T09:35:02Z,0.866
2022-06-03T09:30:02Z,0.897
2022-06-03T09:25:02Z,0.887
2022-06-03T09:20:02Z,0.932
2022-06-03T09:15:02Z,0.867
2022-06-03T09:10:02Z,0.827
2022-06-03T09:05:02Z,0.807
2022-06-03T09:00:02Z,0.799
2022-06-03T08:55:02Z,0.869
2022-06-03T08:50:02Z,0.867
2022-06-03T08:45:02Z,0.864
2022-06-03T08:40:02Z,0.939
2022-06-03T08:35:02Z,0.873
2022-06-03T08:30:02Z,0.829
2022-06-03T08:25:02Z,0.854
2022-06-03T08:20:02Z,0.873
2022-06-03T08:15:02Z,0.901
2022-06-03T08:10:02Z,0.832
2022-06-03T08:05:02Z,0.847
2022-06-03T08:00:02Z,0.846
2022-06-03T07:55:02Z,0.841
2022-06-03T07:50:02Z,0.867
2022-06-03T07:45:02Z,0.928
2022-06-03T07:40:02Z,0.869
2022-06-03T07:35:02Z,0.905
2022-06-03T07:30:02Z,0.87
2022-06-03T07:25:02Z,0.931
2022-06-03T07:20:02Z,0.861
2022-06-03T07:15:02Z,0.895
2022-06-03T07:10:02Z,0.919
2022-06-03T07:05:02Z,0.906
2022-06-03T07:00:02Z,0.934
2022-06-03T06:55:02Z,0.871
2022-06-03T06:50:02Z,0.925
2022-06-03T06:45:02Z,0.886
2022-06-03T06:40:02Z,0.919
2022-06-03T06:35:02Z,0.934
2022-06-03T06:30:02Z,0.932
2022-06-03T06:25:02Z,0.933
2022-06-03T06:20:02Z,0.965
2022-06-03T06:15:02Z,0.917
2022-06-03T06:10:02Z,0.942
2022-06-03T06:05:02Z,0.937
2022-06-03T06:00:02Z,0.973
2022-06-03T05:55:02Z,0.966
2022-06-03T05:50:02Z,0.94
2022-06-03T05:45:02Z,0.918
2022-06-03T05:40:02Z,0.942
2022-06-03T05:35:02Z,0.968
2022-06-03T05:30:02Z,0.918
2022-06-03T05:25:02Z,0.972
2022-06-03T05:20:02Z,0.962
2022-06-03T05:15:02Z,0.971
2022-06-03T05:10:02Z,0.934
2022-06-03T05:05:02Z,0.958
2022-06-03T05:00:02Z,0.971
2022-06-03T04:55:02Z,0.962
2022-06-03T04:50:02Z,0.933
2022-06-03T04:45:02Z,0.936
2022-06-03T04:40:02Z,0.963
2022-06-03T04:35:02Z,0.935
2022-06-03T04:30:02Z,1.02
2022-06-03T04:25:02Z,0.996
2022-06-03T04:20:02Z,1.02
2022-06-03T04:15:02Z,0.996
2022-06-03T04:10:02Z,0.981
2022-06-03T04:05:02Z,0.98
2022-06-03T04:00:02Z,1.008
2022-06-03T03:55:02Z,0.954
2022-06-03T03:50:02Z,0.954
2022-06-03T03:45:02Z,0.967
2022-06-03T03:40:02Z,0.963
2022-06-03T03:35:02Z,0.986
2022-06-03T03:30:02Z,0.984
2022-06-03T03:25:02Z,1
2022-06-03T03:20:02Z,1.01
2022-06-03T03:15:02Z,0.994
2022-06-03T03:10:02Z,0.978
2022-06-03T03:05:02Z,1.046
2022-06-03T03:00:02Z,1.039
2022-06-03T02:55:03Z,1.046
2022-06-03T02:50:03Z,1.017
2022-06-03T02:45:02Z,1.021
2022-06-03T02:40:02Z,1.059
2022-06-03T02:35:02Z,1.073
2022-06-03T02:30:02Z,0.994
2022-06-03T02:25:02Z,1.076
2022-06-03T02:20:02Z,1.072
2022-06-03T02:15:02Z,1.081
2022-06-03T02:10:02Z,1.103
2022-06-03T02:05:02Z,1.079
2022-06-03T02:00:02Z,1.104
2022-06-03T01:55:02Z,1.132
2022-06-03T01:50:02Z,1.119
2022-06-03T01:45:02Z,1.117
2022-06-03T01:40:02Z,1.138
2022-06-03T01:35:02Z,1.149
2022-06-03T01:30:02Z,1.136
2022-06-03T01:25:02Z,1.142
2022-06-03T01:20:02Z,1.197
2022-06-03T01:15:02Z,1.144
2022-06-03T01:10:02Z,1.184
2022-06-03T01:05:02Z,1.186
2022-06-03T01:00:02Z,1.209
2022-06-03T00:55:02Z,1.198
2022-06-03T00:50:02Z,1.196
2022-06-03T00:45:02Z,1.249
2022-06-03T00:40:02Z,1.232
2022-06-03T00:35:02Z,1.249
2022-06-03T00:30:02Z,1.213
2022-06-03T00:25:02Z,1.264
2022-06-03T00:20:02Z,1.228
2022-06-03T00:15:02Z,1.241
2022-06-03T00:10:02Z,1.273
2022-06-03T00:05:02Z,1.264
2022-06-03T00:00:02Z,1.238
2022-06-02T23:55:02Z,1.278
2022-06-02T23:50:02Z,1.212
2022-06-02T23:45:02Z,1.273
2022-06-02T23:40:02Z,1.248
2022-06-02T23:35:02Z,1.219
2022-06-02T23:30:02Z,1.229
2022-06-02T23:25:02Z,1.258
2022-06-02T23:20:02Z,1.239
2022-06-02T23:15:02Z,1.24
2022-06-02T23:10:02Z,1.223
2022-06-02T23:05:02Z,1.243
2022-06-02T23:00:02Z,1.211
2022-06-02T22:55:02Z,1.182
2022-06-02T22:50:02Z,1.226
2022-06-02T22:45:02Z,1.221
2022-06-02T22:40:02Z,1.17
2022-06-02T22:35:02Z,1.187
2022-06-02T22:30:02Z,1.163
2022-06-02T22:25:02Z,1.216
2022-06-02T22:20:02Z,1.181
2022-06-02T22:15:02Z,1.155
2022-06-02T22:10:02Z,1.167
2022-06-02T22:05:02Z,1.156
2022-06-02T22:00:02Z,1.119
2022-06-02T21:55:02Z,1.187
2022-06-02T21:50:02Z,1.141
2022-06-02T21:45:02Z,1.135
2022-06-02T21:40:02Z,1.137
2022-06-02T21:35:02Z,1.116
2022-06-02T21:30:02Z,1.097
2022-06-02T21:25:02Z,1.078
2022-06-02T21:20:02Z,1.134
2022-06-02T21:15:02Z,1.137
2022-06-02T21:10:02Z,1.102
2022-06-02T21:05:02Z,1.081
2022-06-02T21:00:02Z,1.11
2022-06-02T20:55:02Z,1.092
2022-06-02T20:50:02Z,1.135
2022-06-02T20:45:02Z,1.106
2022-06-02T20:40:02Z,1.115
2022-06-02T20:35:02Z,1.13
2022-06-02T20:30:02Z,1.09
2022-06-02T20:25:02Z,1.102
2022-06-02T20:20:02Z,1.116
2022-06-02T20:15:02Z,1.134
2022-06-02T20:10:02Z,1.138
2022-06-02T20:05:02Z,1.121
2022-06-02T20:00:02Z,1.137
2022-06-02T19:55:02Z,1.123
2022-06-02T19:50:02Z,1.141
2022-06-02T19:45:02Z,1.139
2022-06-02T19:40:02Z,1.164
2022-06-02T19:35:02Z,1.171
2022-06-02T19:30:02Z,1.145
2022-06-02T19:25:02Z,1.136
2022-06-02T19:20:02Z,1.165
2022-06-02T19:15:02Z,1.167
2022-06-02T19:10:02Z,1.096
2022-06-02T19:05:02Z,1.158
2022-06-02T19:00:02Z,1.154
2022-06-02T18:55:02Z,1.143
2022-06-02T18:50:02Z,1.169
2022-06-02T18:45:02Z,1.133
2022-06-02T18:40:02Z,1.143
2022-06-02T18:35:02Z,1.178
2022-06-02T18:30:02Z,1.208
2022-06-02T18:25:02Z,1.139
2022-06-02T18:20:02Z,1.172
2022-06-02T18:15:02Z,1.139
2022-06-02T18:10:02Z,1.171
2022-06-02T18:05:02Z,1.188
2022-06-02T18:00:02Z,1.161
2022-06-02T17:55:02Z,1.152
2022-06-02T17:50:02Z,1.164
2022-06-02T17:45:02Z,1.203
2022-06-02T17:40:02Z,1.189
2022-06-02T17:35:02Z,1.191
2022-06-02T17:30:02Z,1.168
2022-06-02T17:25:02Z,1.148
2022-06-02T17:20:02Z,1.156
2022-06-02T17:15:02Z,1.191
2022-06-02T17:10:02Z,1.167
2022-06-02T17:05:02Z,1.165
2022-06-02T17:00:02Z,1.172
2022-06-02T16:55:02Z,1.169
2022-06-02T16:50:02Z,1.17
2022-06-02T16:45:02Z,1.196
2022-06-02T16:40:02Z,1.149
2022-06-02T16:35:02Z,1.154
2022-06-02T16:30:02Z,1.181
2022-06-02T16:25:02Z,1.142
2022-06-02T16:20:02Z,1.17
2022-06-02T16:15:02Z,1.156
2022-06-02T16:10:02Z,1.159
2022-06-02T16:05:02Z,1.165
2022-06-02T16:00:02Z,1.151
2022-06-02T15:55:02Z,1.153
2022-06-02T15:50:02Z,1.136
2022-06-02T15:45:02Z,1.13
2022-06-02T15:40:02Z,1.117
2022-06-02T15:35:02Z,1.179
2022-06-02T15:30:02Z,1.178
2022-06-02T15:25:02Z,1.197
2022-06-02T15:20:03Z,1.2
2022-06-02T15:15:03Z,1.163
2022-06-02T15:10:02Z,1.204
2022-06-02T15:05:02Z,1.18
2022-06-02T15:00:02Z,1.191
2022-06-02T14:55:02Z,1.152
2022-06-02T14:50:02Z,1.138
2022-06-02T14:45:02Z,1.179
2022-06-02T14:40:02Z,1.163
2022-06-02T14:35:02Z,1.177
2022-06-02T14:30:02Z,1.156
2022-06-02T14:25:02Z,1.127
2022-06-02T14:20:02Z,1.181
2022-06-02T14:15:02Z,1.164
2022-06-02T14:10:02Z,1.16
2022-06-02T14:05:02Z,1.165
2022-06-02T14:00:02Z,1.225
2022-06-02T13:55:02Z,1.216
2022-06-02T13:50:02Z,1.161
2022-06-02T13:45:02Z,1.179
2022-06-02T13:40:02Z,1.174
2022-06-02T13:35:02Z,1.206
2022-06-02T13:30:02Z,1.208
2022-06-02T13:25:02Z,1.175
2022-06-02T13:20:02Z,1.195
2022-06-02T13:15:02Z,1.153
2022-06-02T13:10:02Z,1.237
2022-06-02T13:05:02Z,1.234
2022-06-02T13:00:02Z,1.169
2022-06-02T12:55:02Z,1.247
2022-06-02T12:50:02Z,1.236
2022-06-02T12:45:02Z,1.226
2022-06-02T12:40:02Z,1.247
2022-06-02T12:35:02Z,1.245
2022-06-02T12:30:02Z,1.245
2022-06-02T12:25:02Z,1.224
2022-06-02T12:20:02Z,1.24
2022-06-02T12:15:02Z,1.191
2022-06-02T12:10:02Z,1.233
2022-06-02T12:05:02Z,1.291
2022-06-02T12:00:02Z,1.261
2022-06-02T11:55:02Z,1.228
2022-06-02T11:50:02Z,1.248
2022-06-02T11:45:02Z,1.208
2022-06-02T11:40:02Z,1.205
2022-06-02T11:35:02Z,1.22
2022-06-02T11:30:02Z,1.206
2022-06-02T11:25:02Z,1.138
2022-06-02T11:20:02Z,1.172
2022-06-02T11:15:02Z,1.145
2022-06-02T11:10:02Z,1.211
2022-06-02T11:05:02Z,1.176
2022-06-02T11:00:02Z,1.169
2022-06-02T10:55:02Z,1.165
2022-06-02T10:50:02Z,1.192
2022-06-02T10:45:02Z,1.177
2022-06-02T10:40:02Z,1.167
2022-06-02T10:35:02Z,1.163
2022-06-02T10:30:02Z,1.166
2022-06-02T10:25:02Z,1.146
2022-06-02T10:20:02Z,1.155
2022-06-02T10:15:02Z,1.11
2022-06-02T10:10:02Z,1.124
2022-06-02T10:05:02Z,1.111
2022-06-02T10:00:02Z,1.125
2022-06-02T09:55:02Z,1.127
2022-06-02T09:50:02Z,1.128
2022-06-02T09:45:02Z,1.09
2022-06-02T09:40:02Z,1.098
2022-06-02T09:35:02Z,1.099
2022-06-02T09:30:02Z,1.103
2022-06-02T09:25:02Z,1.091
2022-06-02T09:20:02Z,1.092
2022-06-02T09:15:02Z,1.11
2022-06-02T09:10:02Z,1.062
2022-06-02T09:05:02Z,1.148
2022-06-02T09:00:02Z,1.089
2022-06-02T08:55:02Z,1.074
2022-06-02T08:50:02Z,1.108
2022-06-02T08:45:02Z,1.082
2022-06-02T08:40:02Z,1.105
2022-06-02T08:35:02Z,1.107
2022-06-02T08:30:02Z,1.101
2022-06-02T08:25:02Z,1.137
2022-06-02T08:20:02Z,1.107
2022-06-02T08:15:02Z,1.111
2022-06-02T08:10:02Z,1.116
2022-06-02T08:05:02Z,1.149
2022-06-02T08:00:02Z,1.121
2022-06-02T07:55:02Z,1.155
2022-06-02T07:50:02Z,1.161
2022-06-02T07:45:02Z,1.147
2022-06-02T07:40:02Z,1.136
2022-06-02T07:35:02Z,1.116
2022-06-02T07:30:02Z,1.158
2022-06-02T07:25:02Z,1.141
2022-06-02T07:20:02Z,1.175
2022-06-02T07:15:02Z,1.159
2022-06-02T07:10:02Z,1.147
2022-06-02T07:05:02Z,1.177
2022-06-02T07:00:02Z,1.178
2022-06-02T06:55:02Z,1.177
2022-06-02T06:50:02Z,1.169
2022-06-02T06:45:02Z,1.195
2022-06-02T06:40:02Z,1.206
2022-06-02T06:35:02Z,1.211
2022-06-02T06:30:02Z,1.163
2022-06-02T06:25:02Z,1.194
2022-06-02T06:20:02Z,1.209
2022-06-02T06:15:02Z,1.205
2022-06-02T06:10:02Z,1.221
2022-06-02T06:05:02Z,1.22
2022-06-02T06:00:02Z,1.153
2022-06-02T05:55:02Z,1.228
2022-06-02T05:50:02Z,1.192
2022-06-02T05:45:02Z,1.198
2022-06-02T05:40:02Z,1.209
2022-06-02T05:35:02Z,1.199
2022-06-02T05:30:02Z,1.21
2022-06-02T05:25:02Z,1.218
2022-06-02T05:20:02Z,1.206
2022-06-02T05:15:02Z,1.225
2022-06-02T05:10:02Z,1.183
2022-06-02T05:05:02Z,1.247
2022-06-02T05:00:02Z,1.234
2022-06-02T04:55:02Z,1.21
2022-06-02T04:50:02Z,1.217
2022-06-02T04:45:02Z,1.219
2022-06-02T04:40:02Z,1.222
2022-06-02T04:35:02Z,1.241
2022-06-02T04:30:02Z,1.202
2022-06-02T04:25:02Z,1.221
2022-06-02T04:20:02Z,1.198
2022-06-02T04:15:02Z,1.201
2022-06-02T04:10:02Z,1.194
2022-06-02T04:05:02Z,1.214
2022-06-02T04:00:02Z,1.182
2022-06-02T03:55:02Z,1.234
2022-06-02T03:50:03Z,1.247
2022-06-02T03:45:03Z,1.246
2022-06-02T03:40:02Z,1.243
2022-06-02T03:35:02Z,1.243
2022-06-02T03:30:02Z,1.2
2022-06-02T03:25:02Z,1.248
2022-06-02T03:20:02Z,1.233
2022-06-02T03:15:02Z,1.207
2022-06-02T03:10:02Z,1.212
2022-06-02T03:05:02Z,1.211
2022-06-02T03:00:02Z,1.257
2022-06-02T02:55:02Z,1.26
2022-06-02T02:50:02Z,1.231
2022-06-02T02:45:02Z,1.299
2022-06-02T02:40:02Z,1.214
2022-06-02T02:35:02Z,1.274
2022-06-02T02:30:02Z,1.25
2022-06-02T02:25:02Z,1.263
2022-06-02T02:20:02Z,1.285
2022-06-02T02:15:02Z,1.289
2022-06-02T02:10:02Z,1.287
2022-06-02T02:05:02Z,1.332
2022-06-02T02:00:02Z,1.306
2022-06-02T01:55:02Z,1.297
2022-06-02T01:50:02Z,1.34
2022-06-02T01:45:02Z,1.341
2022-06-02T01:40:02Z,1.354
2022-06-02T01:35:02Z,1.359
2022-06-02T01:30:02Z,1.342
2022-06-02T01:25:02Z,1.37
2022-06-02T01:20:02Z,1.368
2022-06-02T01:15:02Z,1.379
2022-06-02T01:10:02Z,1.374
2022-06-02T01:05:02Z,1.41
2022-06-02T01:00:02Z,1.389
2022-06-02T00:55:02Z,1.416
2022-06-02T00:50:02Z,1.394
2022-06-02T00:45:02Z,1.442
2022-06-02T00:40:02Z,1.413
2022-06-02T00:35:02Z,1.45
2022-06-02T00:30:02Z,1.449
2022-06-02T00:25:02Z,1.458
2022-06-02T00:20:02Z,1.443
2022-06-02T00:15:02Z,1.475
2022-06-02T00:10:02Z,1.471
2022-06-02T00:05:02Z,1.49
2022-06-02T00:00:02Z,1.484
2022-06-01T23:55:02Z,1.47
2022-06-01T23:50:02Z,1.465
2022-06-01T23:45:02Z,1.485
2022-06-01T23:40:02Z,1.493
2022-06-01T23:35:02Z,1.529
