fecha,marea,temperatura
2022-08-24T14:25:00Z,0.978,12
2022-08-24T13:40:00Z,0.948,11.9
2022-08-24T14:20:00Z,0.954,12
2022-08-24T13:35:00Z,0.964,11.9
2022-08-24T13:30:00Z,0.956,11.9
2022-08-24T13:25:00Z,0.948,11.9
2022-08-24T14:10:00Z,0.941,12
2022-08-24T14:05:00Z,0.933,11.9
2022-08-24T14:00:00Z,0.93,11.9
2022-08-24T13:55:00Z,0.965,11.9
2022-08-24T13:45:00Z,0.889,11.9
2022-08-24T13:40:00Z,0.948,11.9
2022-08-24T13:35:00Z,0.964,11.9
2022-08-24T13:20:00Z,0.955,11.9
2022-08-24T13:15:00Z,0.955,11.9
2022-08-24T13:10:00Z,0.939,11.9
2022-08-24T13:00:00Z,0.879,11.9
2022-08-24T13:05:00Z,0.906,11.9
2022-08-24T12:55:00Z,0.856,11.9
2022-08-24T12:45:00Z,0.891,11.9
2022-08-24T12:40:00Z,0.893,11.9
2022-08-24T12:50:00Z,0.897,11.9
2022-08-24T12:35:00Z,0.89,11.9
2022-08-24T12:25:00Z,0.916,11.8
2022-08-24T12:30:00Z,0.879,11.8
2022-08-24T12:20:00Z,0.879,11.8
2022-08-24T12:15:00Z,0.89,11.8
2022-08-24T12:10:00Z,0.888,11.8
2022-08-24T12:05:00Z,0.859,11.8
2022-08-24T12:00:00Z,0.903,11.8
2022-08-24T11:55:00Z,0.905,11.8
2022-08-24T11:50:00Z,0.889,11.8
2022-08-24T11:45:00Z,0.901,11.8
2022-08-24T11:40:00Z,0.932,11.8
2022-08-24T11:35:00Z,0.949,11.8
2022-08-24T11:30:00Z,0.91,11.8
2022-08-24T11:25:00Z,0.952,11.8
2022-08-24T11:20:00Z,0.946,11.8
2022-08-24T11:15:00Z,0.917,11.8
2022-08-24T11:10:00Z,0.908,11.8
2022-08-24T11:05:00Z,0.938,11.8
2022-08-24T11:00:00Z,0.924,11.8
2022-08-24T10:55:00Z,0.889,11.8
2022-08-24T10:50:00Z,0.919,11.8
2022-08-24T10:45:00Z,0.906,11.8
2022-08-24T10:40:00Z,0.899,11.8
2022-08-24T10:35:00Z,0.877,11.8
2022-08-24T10:30:00Z,0.907,11.8
2022-08-24T10:25:00Z,0.944,11.8
2022-08-24T10:20:00Z,0.882,11.8
2022-08-24T10:15:00Z,0.847,11.8
2022-08-24T10:05:00Z,0.849,11.8
2022-08-24T10:00:00Z,0.825,11.8
2022-08-24T10:10:00Z,0.89,11.8
2022-08-24T09:55:00Z,0.835,11.8
2022-08-24T10:05:00Z,0.849,11.8
2022-08-24T09:50:00Z,0.833,11.8
2022-08-24T10:00:00Z,0.825,11.8
2022-08-24T09:45:00Z,0.828,11.8
2022-08-24T09:40:00Z,0.834,11.8
2022-08-24T09:30:00Z,0.853,11.8
2022-08-24T09:35:00Z,0.831,11.8
2022-08-24T09:25:00Z,0.863,11.8
2022-08-24T09:20:00Z,0.876,11.8
2022-08-24T09:15:00Z,0.859,11.8
2022-08-24T09:10:00Z,0.834,11.8
2022-08-24T09:05:00Z,0.82,11.8
2022-08-24T09:00:00Z,0.839,11.8
2022-08-24T08:50:00Z,0.796,11.8
2022-08-24T08:55:00Z,0.797,11.8
2022-08-24T08:45:00Z,0.793,11.8
2022-08-24T08:40:00Z,0.766,11.8
2022-08-24T08:35:00Z,0.735,11.8
2022-08-24T08:30:00Z,0.73,11.8
2022-08-24T08:25:00Z,0.721,11.8
2022-08-24T08:20:00Z,0.694,11.8
2022-08-24T08:15:00Z,0.736,11.8
2022-08-24T08:10:00Z,0.787,11.8
2022-08-24T08:05:00Z,0.793,11.8
2022-08-24T08:00:00Z,0.766,11.8
2022-08-24T07:55:00Z,0.755,11.8
2022-08-24T07:45:00Z,0.841,11.8
2022-08-24T07:50:00Z,0.783,11.8
2022-08-24T07:40:00Z,0.822,11.8
2022-08-24T07:35:00Z,0.809,11.8
2022-08-24T07:30:00Z,0.788,11.8
2022-08-24T07:25:00Z,0.749,11.8
2022-08-24T07:20:00Z,0.733,11.8
2022-08-24T07:15:00Z,0.739,11.8
2022-08-24T07:10:00Z,0.753,11.8
2022-08-24T07:00:00Z,0.709,11.8
2022-08-24T07:05:00Z,0.742,11.8
2022-08-24T06:55:00Z,0.719,11.8
2022-08-24T06:45:00Z,0.735,11.8
2022-08-24T06:50:00Z,0.74,11.8
2022-08-24T06:40:00Z,0.743,11.8
2022-08-24T06:35:00Z,0.8,11.8
2022-08-24T06:30:00Z,0.827,11.8
2022-08-24T06:25:00Z,0.796,11.8
2022-08-24T06:20:00Z,0.791,11.8
2022-08-24T06:15:00Z,0.799,11.8
2022-08-24T06:10:00Z,0.777,11.8
2022-08-24T06:00:00Z,0.781,11.8
2022-08-24T06:05:00Z,0.774,11.8
2022-08-24T05:55:00Z,0.793,11.8
2022-08-24T05:50:00Z,0.739,11.8
2022-08-24T05:45:00Z,0.77,11.8
2022-08-24T05:40:00Z,0.76,11.9
2022-08-24T05:35:00Z,0.782,11.9
2022-08-24T05:30:00Z,0.8,11.9
2022-08-24T05:25:00Z,0.808,11.9
2022-08-24T05:20:00Z,0.823,11.9
2022-08-24T05:10:00Z,0.831,11.9
2022-08-24T05:05:00Z,0.87,11.9
2022-08-24T05:00:00Z,0.864,11.9
2022-08-24T04:55:00Z,0.843,11.9
2022-08-24T05:15:00Z,0.835,11.9
2022-08-24T05:05:00Z,0.87,11.9
2022-08-24T05:00:00Z,0.864,11.9
2022-08-24T04:50:00Z,0.852,11.9
2022-08-24T04:45:00Z,0.835,11.9
2022-08-24T04:40:00Z,0.859,11.9
2022-08-24T04:35:00Z,0.878,11.9
2022-08-24T04:30:00Z,0.876,11.9
2022-08-24T04:25:00Z,0.877,11.9
2022-08-24T04:20:00Z,0.868,11.9
2022-08-24T04:15:00Z,0.875,11.9
2022-08-24T04:10:00Z,0.874,11.9
2022-08-24T04:05:00Z,0.872,11.9
2022-08-24T03:55:00Z,0.811,11.9
2022-08-24T04:00:00Z,0.85,11.9
2022-08-24T03:50:00Z,0.817,11.9
2022-08-24T03:45:00Z,0.79,11.9
2022-08-24T03:40:00Z,0.805,11.9
2022-08-24T03:35:00Z,0.806,11.8
2022-08-24T03:30:00Z,0.79,11.8
2022-08-24T03:25:00Z,0.775,11.8
2022-08-24T03:20:00Z,0.819,11.9
2022-08-24T03:15:00Z,0.863,11.9
2022-08-24T03:10:00Z,0.839,11.9
2022-08-24T03:05:00Z,0.828,11.9
2022-08-24T03:00:00Z,0.845,11.9
2022-08-24T02:55:00Z,0.884,11.9
2022-08-24T02:50:00Z,0.871,11.9
2022-08-24T02:45:00Z,0.816,11.9
2022-08-24T02:35:00Z,0.849,11.9
2022-08-24T02:40:00Z,0.814,11.9
2022-08-24T02:30:00Z,0.864,11.9
2022-08-24T02:25:00Z,0.808,11.9
2022-08-24T02:20:00Z,0.797,11.9
2022-08-24T02:15:00Z,0.803,11.9
2022-08-24T02:10:00Z,0.844,12
2022-08-24T02:05:00Z,0.819,12
2022-08-24T02:00:00Z,0.807,12
2022-08-24T01:55:00Z,0.787,12
2022-08-24T01:50:00Z,0.767,12
2022-08-24T01:45:00Z,0.771,12
2022-08-24T01:40:00Z,0.789,12
2022-08-24T01:35:00Z,0.758,12
2022-08-24T01:30:00Z,0.772,12
2022-08-24T01:25:00Z,0.771,12
2022-08-24T01:20:00Z,0.796,12
2022-08-24T01:15:00Z,0.767,12
2022-08-24T01:10:00Z,0.723,12
2022-08-24T01:05:00Z,0.747,12
2022-08-24T01:00:00Z,0.784,12.1
2022-08-24T00:55:00Z,0.772,12.1
2022-08-24T00:50:00Z,0.745,12.1
2022-08-24T00:45:00Z,0.73,12.1
2022-08-24T00:35:00Z,0.728,12.1
2022-08-24T00:40:00Z,0.718,12.1
2022-08-24T00:30:00Z,0.686,12.1
2022-08-24T00:25:00Z,0.677,12.2
2022-08-24T00:15:00Z,0.671,12.2
2022-08-24T00:20:00Z,0.672,12.2
2022-08-24T00:10:00Z,0.68,12.2
2022-08-24T00:05:00Z,0.652,12.3
2022-08-24T00:00:00Z,0.649,12.3
2022-08-23T23:55:00Z,0.611,12.4
2022-08-23T23:50:00Z,0.607,12.4
2022-08-23T23:45:00Z,0.645,12.5
2022-08-23T23:40:00Z,0.659,12.5
2022-08-23T23:35:00Z,0.645,12.6
2022-08-23T23:30:00Z,0.639,12.7
2022-08-23T23:25:00Z,0.649,12.8
2022-08-23T23:20:00Z,0.669,12.9
2022-08-23T23:10:00Z,0.653,13.1
2022-08-23T23:15:00Z,0.652,13
2022-08-23T23:05:00Z,0.638,13.1
2022-08-23T22:55:00Z,0.64,13.2
2022-08-23T22:50:00Z,0.634,13.3
2022-08-23T23:00:00Z,0.623,13.1
2022-08-23T22:55:00Z,0.64,13.2
2022-08-23T22:45:00Z,0.58,13.3
2022-08-23T22:40:00Z,0.571,13.3
2022-08-23T22:35:00Z,0.577,13.3
2022-08-23T22:30:00Z,0.578,13.3
2022-08-23T22:25:00Z,0.538,13.3
2022-08-23T22:20:00Z,0.554,13.3
2022-08-23T22:15:00Z,0.559,13.3
2022-08-23T22:10:00Z,0.526,13.3
2022-08-23T22:05:00Z,0.529,13.3
2022-08-23T22:00:00Z,0.555,13.3
2022-08-23T21:50:00Z,0.534,13.3
2022-08-23T21:55:00Z,0.577,13.3
2022-08-23T21:45:00Z,0.539,13.3
2022-08-23T21:40:00Z,0.529,13.3
2022-08-23T21:35:00Z,0.507,13.3
2022-08-23T21:30:00Z,0.503,13.3
2022-08-23T21:15:00Z,0.511,13.3
2022-08-23T21:10:00Z,0.496,13.3
2022-08-23T21:20:00Z,0.513,13.3
2022-08-23T21:05:00Z,0.489,13.3
2022-08-23T21:15:00Z,0.511,13.3
2022-08-23T21:00:00Z,0.483,13.3
2022-08-23T21:10:00Z,0.496,13.3
2022-08-23T21:05:00Z,0.489,13.3
2022-08-23T20:55:00Z,0.484,13.3
2022-08-23T20:50:00Z,0.5,13.3
2022-08-23T20:45:00Z,0.493,13.3
2022-08-23T20:40:00Z,0.475,13.3
2022-08-23T20:35:00Z,0.457,13.4
2022-08-23T20:30:00Z,0.412,13.4
2022-08-23T20:25:00Z,0.402,13.4
2022-08-23T20:20:00Z,0.419,13.4
2022-08-23T20:10:00Z,0.415,13.4
2022-08-23T20:15:00Z,0.423,13.4
2022-08-23T20:05:00Z,0.425,13.4
2022-08-23T20:00:00Z,0.44,13.4
2022-08-23T19:55:00Z,0.433,13.4
2022-08-23T19:45:00Z,0.428,13.3
2022-08-23T19:50:00Z,0.421,13.3
2022-08-23T19:40:00Z,0.436,13.3
2022-08-23T19:35:00Z,0.412,13.3
2022-08-23T19:25:00Z,0.42,13.3
2022-08-23T19:30:00Z,0.417,13.3
2022-08-23T19:20:00Z,0.429,13.2
2022-08-23T19:15:00Z,0.404,13.2
2022-08-23T19:10:00Z,0.37,13.2
2022-08-23T19:05:00Z,0.378,13.2
2022-08-23T19:00:00Z,0.355,13.2
2022-08-23T18:55:00Z,0.356,13.1
2022-08-23T18:50:00Z,0.365,13.1
2022-08-23T18:45:00Z,0.368,13.1
2022-08-23T18:40:00Z,0.352,13
2022-08-23T18:35:00Z,0.354,13
2022-08-23T18:30:00Z,0.359,13
2022-08-23T18:25:00Z,0.387,12.9
2022-08-23T18:20:00Z,0.392,12.9
2022-08-23T18:15:00Z,0.384,12.9
2022-08-23T18:10:00Z,0.374,12.9
2022-08-23T18:05:00Z,0.398,12.9
2022-08-23T18:00:00Z,0.393,12.8
2022-08-23T17:55:00Z,0.394,12.8
2022-08-23T17:50:00Z,0.403,12.8
2022-08-23T17:45:00Z,0.403,12.8
2022-08-23T17:40:00Z,0.396,12.8
2022-08-23T17:35:00Z,0.415,12.8
2022-08-23T17:30:00Z,0.4,12.8
2022-08-23T17:25:00Z,0.398,12.8
2022-08-23T17:20:00Z,0.427,12.8
2022-08-23T17:15:00Z,0.44,12.8
2022-08-23T17:10:00Z,0.414,12.8
2022-08-23T17:05:00Z,0.403,12.8
2022-08-23T17:00:00Z,0.414,12.7
2022-08-23T16:55:00Z,0.404,12.7
2022-08-23T16:50:00Z,0.388,12.7
2022-08-23T16:45:00Z,0.411,12.7
2022-08-23T16:40:00Z,0.408,12.7
2022-08-23T16:35:00Z,0.391,12.6
2022-08-23T16:30:00Z,0.394,12.6
2022-08-23T16:20:00Z,0.385,12.5
2022-08-23T16:15:00Z,0.368,12.5
2022-08-23T16:25:00Z,0.395,12.6
2022-08-23T16:20:00Z,0.385,12.5
2022-08-23T16:10:00Z,0.346,12.5
2022-08-23T16:00:00Z,0.35,12.4
2022-08-23T15:55:00Z,0.355,12.4
2022-08-23T16:05:00Z,0.335,12.4
2022-08-23T15:45:00Z,0.347,12.4
2022-08-23T15:45:00Z,0.347,12.4
2022-08-23T16:00:00Z,0.35,12.4
2022-08-23T15:40:00Z,0.346,12.4
2022-08-23T15:55:00Z,0.355,12.4
2022-08-23T15:35:00Z,0.327,12.4
2022-08-23T15:45:00Z,0.347,12.4
2022-08-23T15:30:00Z,0.318,12.3
2022-08-23T15:25:00Z,0.323,12.3
2022-08-23T15:20:00Z,0.324,12.3
2022-08-23T15:15:00Z,0.333,12.3
2022-08-23T15:10:00Z,0.295,12.2
2022-08-23T15:05:00Z,0.299,12.2
2022-08-23T15:00:00Z,0.285,12.1
2022-08-23T14:50:00Z,0.284,12.1
2022-08-23T14:45:00Z,0.26,12.1
2022-08-23T14:40:00Z,0.232,12
2022-08-23T14:35:00Z,0.252,12.1
2022-08-23T14:30:00Z,0.246,12.1
2022-08-23T14:25:00Z,0.244,12.1
2022-08-23T14:55:00Z,0.287,12.1
2022-08-23T14:50:00Z,0.284,12.1
2022-08-23T14:45:00Z,0.26,12.1
2022-08-23T14:40:00Z,0.232,12
2022-08-23T14:30:00Z,0.246,12.1
2022-08-23T14:20:00Z,0.247,12.1
2022-08-23T14:15:00Z,0.249,12.1
2022-08-23T14:10:00Z,0.228,12
2022-08-23T14:05:00Z,0.199,12
2022-08-23T14:00:00Z,0.205,12
2022-08-23T13:55:00Z,0.23,12
2022-08-23T13:50:00Z,0.205,11.9
2022-08-23T13:45:00Z,0.19,11.9
2022-08-23T13:40:00Z,0.185,11.9
2022-08-23T13:35:00Z,0.183,11.9
2022-08-23T13:30:00Z,0.163,11.9
2022-08-23T13:25:00Z,0.137,11.8
2022-08-23T13:20:00Z,0.129,11.8
2022-08-23T13:10:00Z,0.13,11.8
2022-08-23T13:15:00Z,0.135,11.8
2022-08-23T13:05:00Z,0.139,11.8
2022-08-23T12:55:00Z,0.129,11.8
2022-08-23T13:00:00Z,0.145,11.8
2022-08-23T12:50:00Z,0.125,11.8
2022-08-23T12:45:00Z,0.111,11.8
2022-08-23T12:40:00Z,0.134,11.8
2022-08-23T12:35:00Z,0.101,11.8
2022-08-23T12:25:00Z,0.106,11.8
2022-08-23T12:30:00Z,0.12,11.8
2022-08-23T12:20:00Z,0.119,11.8
2022-08-23T12:15:00Z,0.134,11.8
2022-08-23T12:10:00Z,0.113,11.8
2022-08-23T12:00:00Z,0.093,11.8
2022-08-23T12:05:00Z,0.119,11.8
2022-08-23T11:55:00Z,0.096,11.8
2022-08-23T11:50:00Z,0.101,11.7
2022-08-23T11:45:00Z,0.103,11.7
2022-08-23T11:35:00Z,0.086,11.7
2022-08-23T11:30:00Z,0.086,11.7
2022-08-23T11:40:00Z,0.088,11.7
2022-08-23T11:25:00Z,0.091,11.7
2022-08-23T11:20:00Z,0.079,11.7
2022-08-23T11:35:00Z,0.086,11.7
2022-08-23T11:30:00Z,0.086,11.7
2022-08-23T11:15:00Z,0.074,11.7
2022-08-23T11:10:00Z,0.082,11.7
2022-08-23T11:05:00Z,0.076,11.7
2022-08-23T11:00:00Z,0.048,11.7
2022-08-23T10:55:00Z,0.045,11.7
2022-08-23T10:50:00Z,0.065,11.7
2022-08-23T10:40:00Z,0.075,11.8
2022-08-23T10:45:00Z,0.079,11.8
2022-08-23T10:35:00Z,0.072,11.8
2022-08-23T10:30:00Z,0.075,11.8
2022-08-23T10:25:00Z,0.061,11.8
2022-08-23T10:20:00Z,0.065,11.8
2022-08-23T10:15:00Z,0.077,11.8
2022-08-23T10:10:00Z,0.065,11.8
2022-08-23T10:05:00Z,0.04,11.8
2022-08-23T10:00:00Z,0.032,11.8
2022-08-23T09:55:00Z,0.048,11.8
2022-08-23T09:50:00Z,0.035,11.8
2022-08-23T09:45:00Z,0.036,11.8
2022-08-23T09:40:00Z,0.059,11.8
2022-08-23T09:35:00Z,0.059,11.8
2022-08-23T09:25:00Z,0.04,11.8
2022-08-23T09:30:00Z,0.043,11.8
2022-08-23T09:20:00Z,0.069,11.8
2022-08-23T09:15:00Z,0.061,11.8
2022-08-23T09:10:00Z,0.07,11.8
2022-08-23T09:05:00Z,0.074,11.9
2022-08-23T09:00:00Z,0.062,11.9
2022-08-23T08:50:00Z,0.066,11.9
2022-08-23T08:55:00Z,0.059,11.9
2022-08-23T08:45:00Z,0.064,11.9
2022-08-23T08:40:00Z,0.045,11.9
2022-08-23T08:35:00Z,0.048,11.9
2022-08-23T08:30:00Z,0.044,11.9
2022-08-23T08:25:00Z,0.052,11.9
2022-08-23T08:20:00Z,0.052,11.9
2022-08-23T08:15:00Z,0.062,11.9
2022-08-23T08:10:00Z,0.073,11.9
2022-08-23T08:05:00Z,0.071,11.9
2022-08-23T08:00:00Z,0.056,11.9
2022-08-23T07:55:00Z,0.047,11.9
2022-08-23T07:50:00Z,0.061,11.9
2022-08-23T07:45:00Z,0.066,11.9
2022-08-23T07:40:00Z,0.043,11.9
2022-08-23T07:35:00Z,0.01,11.9
2022-08-23T07:30:00Z,0.03,11.9
2022-08-23T07:20:00Z,0.014,11.9
2022-08-23T07:25:00Z,0.016,11.9
2022-08-23T07:15:00Z,0.006,11.9
2022-08-23T07:10:00Z,0.028,11.9
2022-08-23T07:05:00Z,0.049,11.9
2022-08-23T07:00:00Z,0.065,11.9
2022-08-23T06:55:00Z,0.062,11.9
2022-08-23T06:50:00Z,0.056,11.9
2022-08-23T06:45:00Z,0.05,11.9
2022-08-23T06:40:00Z,0.075,12
2022-08-23T06:35:00Z,0.092,12
2022-08-23T06:30:00Z,0.042,12
2022-08-23T06:25:00Z,0.051,12
2022-08-23T06:20:00Z,0.092,12
2022-08-23T06:15:00Z,0.087,12.1
2022-08-23T06:10:00Z,0.09,12.1
2022-08-23T06:05:00Z,0.092,12.1
2022-08-23T06:00:00Z,0.077,12.1
2022-08-23T05:55:00Z,0.083,12.1
2022-08-23T05:50:00Z,0.078,12.1
2022-08-23T05:45:00Z,0.081,12.1
2022-08-23T05:40:00Z,0.138,12.1
2022-08-23T05:35:00Z,0.103,12.1
2022-08-23T05:30:00Z,0.096,12.1
2022-08-23T05:25:00Z,0.102,12.1
2022-08-23T05:20:00Z,0.091,12.1
2022-08-23T05:15:00Z,0.094,12.1
2022-08-23T05:10:00Z,0.143,12.1
2022-08-23T05:05:00Z,0.115,12.1
2022-08-23T05:00:00Z,0.142,12.1
2022-08-23T04:55:00Z,0.138,12.1
2022-08-23T04:50:00Z,0.124,12.1
2022-08-23T04:45:00Z,0.134,12.1
2022-08-23T04:40:00Z,0.14,12.1
2022-08-23T04:30:00Z,0.189,12.1
2022-08-23T04:35:00Z,0.147,12.1
2022-08-23T04:25:00Z,0.173,12.2
2022-08-23T04:20:00Z,0.143,12.2
2022-08-23T04:15:00Z,0.198,12.2
2022-08-23T04:05:00Z,0.155,12.2
2022-08-23T04:10:00Z,0.204,12.2
2022-08-23T04:00:00Z,0.162,12.2
2022-08-23T03:55:00Z,0.196,12.2
2022-08-23T03:50:00Z,0.227,12.2
