fecha,temperatura,humedad,presion,vel_viento,dir_viento,dir_viento_2
2022-05-16T20:10:10Z,13.8,80,1015.1,31.9,213,SSW
2022-05-16T20:05:08Z,13.8,80,1015,33.8,216,SW
2022-05-16T20:00:10Z,13.8,82,1015.1,28.6,217,SW
2022-05-16T19:55:08Z,13.9,80,1015.1,29.6,219,SW
2022-05-16T19:50:10Z,13.8,81,1015.1,28.5,212,SSW
2022-05-16T19:45:08Z,13.8,82,1015.1,31.1,215,SW
2022-05-16T19:40:10Z,13.7,83,1015,30.7,219,SW
2022-05-16T19:35:08Z,13.7,83,1015.1,28.9,219,SW
2022-05-16T19:30:10Z,13.2,86,1015,30.5,218,SW
2022-05-16T19:25:08Z,13.2,88,1015.2,26.1,219,SW
2022-05-16T19:20:10Z,13.2,87,1015.1,27.1,222,SW
2022-05-16T19:15:08Z,13.1,90,1015.2,26.4,218,SW
2022-05-16T19:10:10Z,12.6,92,1015.3,23.3,218,SW
2022-05-16T19:05:08Z,13.1,84,1015.3,29.5,207,SSW
2022-05-16T19:00:10Z,13.7,83,1015.1,27.5,206,SSW
2022-05-16T18:55:08Z,13.2,87,1015.2,26.3,212,SSW
2022-05-16T18:50:10Z,13.1,85,1015.2,27.2,216,SW
2022-05-16T18:45:08Z,13.4,83,1015.1,26.5,213,SSW
2022-05-16T18:40:10Z,13.3,84,1015.1,24.8,212,SSW
2022-05-16T18:35:08Z,13.2,86,1015.2,26.4,210,SSW
2022-05-16T18:30:10Z,13.2,85,1015.1,26.6,210,SSW
2022-05-16T18:25:08Z,13.7,82,1015,26.7,207,SSW
2022-05-16T18:20:10Z,13.6,84,1015,24.2,206,SSW
2022-05-16T18:15:08Z,12.8,88,1015.1,21.1,213,SSW
2022-05-16T18:10:10Z,13.6,81,1015.2,25.9,213,SSW
2022-05-16T18:05:08Z,14.4,73,1014.9,26.3,223,SW
2022-05-16T18:00:10Z,14.8,75,1015.1,23.7,221,SW
2022-05-16T17:55:08Z,14.7,72,1015,27.3,216,SW
2022-05-16T17:50:10Z,14.8,73,1015,28.8,215,SW
2022-05-16T17:45:08Z,15,72,1015,28.2,215,SW
2022-05-16T17:40:10Z,14.8,71,1015.1,27.7,211,SSW
2022-05-16T17:35:08Z,14.7,73,1015.1,26.8,214,SW
2022-05-16T17:30:10Z,15.1,72,1015.1,25.8,217,SW
2022-05-16T17:25:08Z,14.7,72,1015.1,28.8,214,SW
2022-05-16T17:20:10Z,14.8,73,1015.2,26.2,218,SW
2022-05-16T17:15:08Z,14.8,72,1015.2,24.8,220,SW
2022-05-16T17:10:10Z,14.7,72,1015.2,26.8,218,SW
2022-05-16T17:05:08Z,14.5,77,1015.3,25.7,218,SW
2022-05-16T17:00:10Z,14.6,75,1015.3,27.7,214,SW
2022-05-16T16:55:08Z,14.7,76,1015.5,27,217,SW
2022-05-16T16:50:10Z,14.3,77,1015.5,25.5,221,SW
2022-05-16T16:45:08Z,14,80,1015.5,25.7,218,SW
2022-05-16T16:40:10Z,13.6,81,1015.6,25.7,216,SW
2022-05-16T16:35:08Z,14.3,78,1015.6,27.1,219,SW
2022-05-16T16:30:10Z,14.6,76,1015.7,25.9,220,SW
2022-05-16T16:25:08Z,14.4,78,1015.7,25.2,219,SW
2022-05-16T16:20:10Z,14.6,77,1015.7,24,221,SW
2022-05-16T16:15:08Z,14.4,76,1015.7,25.6,223,SW
2022-05-16T16:10:10Z,14.6,76,1015.9,21.3,224,SW
2022-05-16T16:05:08Z,14.4,76,1015.8,23.4,224,SW
2022-05-16T16:00:10Z,14.4,75,1015.8,26.3,220,SW
2022-05-16T15:55:08Z,14.1,78,1015.9,23.5,224,SW
2022-05-16T15:50:10Z,14,78,1015.9,24.2,224,SW
2022-05-16T15:45:08Z,13.9,79,1016,24,221,SW
2022-05-16T15:40:10Z,13.9,80,1016.1,23.4,223,SW
2022-05-16T15:35:08Z,14.1,77,1016,24.9,226,SW
2022-05-16T15:30:10Z,14.2,76,1016.1,24.6,223,SW
2022-05-16T15:25:08Z,14.3,76,1016.1,22.9,224,SW
2022-05-16T15:20:10Z,14.2,76,1016,25.8,226,SW
2022-05-16T15:15:08Z,14.1,77,1016.1,25.5,223,SW
2022-05-16T15:10:10Z,13.8,77,1016.2,24.4,224,SW
2022-05-16T15:05:08Z,13.8,79,1016.3,25.6,224,SW
2022-05-16T15:00:10Z,14,79,1016.3,23.4,226,SW
2022-05-16T14:55:08Z,13.9,80,1016.3,25.4,222,SW
2022-05-16T14:50:10Z,13.8,80,1016.3,24.2,227,SW
2022-05-16T14:45:08Z,13.8,78,1016.3,24.3,225,SW
2022-05-16T14:40:10Z,13.7,78,1016.3,27.1,230,SW
2022-05-16T14:35:08Z,13.8,80,1016.3,24,227,SW
2022-05-16T14:30:10Z,13.9,79,1016.3,22.9,222,SW
2022-05-16T14:25:08Z,13.7,78,1016.2,26,223,SW
2022-05-16T14:20:10Z,13.8,80,1016.3,24.4,222,SW
2022-05-16T14:15:08Z,13.8,80,1016.3,25.8,221,SW
2022-05-16T14:10:10Z,13.6,80,1016.3,25.1,223,SW
2022-05-16T14:05:08Z,13.8,80,1016.3,25.8,224,SW
2022-05-16T14:00:10Z,13.7,81,1016.3,25.6,223,SW
2022-05-16T13:55:08Z,13.5,80,1016.2,27.2,221,SW
2022-05-16T13:50:10Z,13.6,82,1016.3,27,221,SW
2022-05-16T13:45:08Z,13.5,82,1016.3,25.6,222,SW
2022-05-16T13:40:10Z,13.2,83,1016.2,25.9,223,SW
2022-05-16T13:35:08Z,12.9,87,1016.1,27,220,SW
2022-05-16T13:30:10Z,13.1,85,1016.2,24.7,223,SW
2022-05-16T13:25:08Z,13.5,82,1016,27.6,222,SW
2022-05-16T13:20:10Z,13.4,84,1015.9,26.6,220,SW
2022-05-16T13:15:08Z,13.1,85,1015.9,25.8,224,SW
2022-05-16T13:10:10Z,12.5,91,1015.8,25.7,227,SW
2022-05-16T13:05:08Z,12.5,90,1015.9,25.9,223,SW
2022-05-16T13:00:10Z,13.1,84,1015.8,27.7,225,SW
2022-05-16T12:55:08Z,13.2,84,1015.7,27.2,227,SW
2022-05-16T12:50:10Z,13.3,82,1015.7,28.2,226,SW
2022-05-16T12:45:08Z,13,83,1015.7,27.1,224,SW
2022-05-16T12:40:10Z,13.1,85,1015.7,26.8,229,SW
2022-05-16T12:35:08Z,13.2,84,1015.6,26.9,230,SW
2022-05-16T12:30:10Z,13.3,81,1015.5,27.9,231,SW
2022-05-16T12:25:08Z,13.1,84,1015.5,26.6,228,SW
2022-05-16T12:20:10Z,12.9,88,1015.5,24.7,233,SW
2022-05-16T12:15:08Z,13,88,1015.4,29.2,235,SW
2022-05-16T12:10:10Z,12.8,87,1015.3,29.7,235,SW
2022-05-16T12:05:08Z,12.5,89,1015.2,29.4,239,WSW
2022-05-16T12:00:10Z,12.3,91,1015.3,28.1,239,WSW
2022-05-16T11:55:08Z,12.6,89,1015.2,30.2,237,WSW
2022-05-16T11:50:10Z,12.3,90,1015.2,29.5,236,SW
2022-05-16T11:45:08Z,12.2,91,1015.2,31.2,240,WSW
2022-05-16T11:40:10Z,12.6,88,1015.2,29.8,236,SW
2022-05-16T11:35:08Z,12.7,87,1015.2,28.3,239,WSW
2022-05-16T11:30:10Z,12.6,87,1015.3,27.8,243,WSW
2022-05-16T11:25:08Z,12.4,86,1015.3,28,244,WSW
2022-05-16T11:20:10Z,12.6,86,1015.3,27.6,240,WSW
2022-05-16T11:15:08Z,12.6,86,1015.3,28,237,WSW
2022-05-16T11:10:10Z,12.3,88,1015.3,28.3,236,SW
2022-05-16T11:05:08Z,12.4,86,1015.3,27.1,238,WSW
2022-05-16T11:00:10Z,12.8,83,1015.2,28.6,241,WSW
2022-05-16T10:55:08Z,12.7,87,1015.1,28.2,240,WSW
2022-05-16T10:50:10Z,12.5,88,1015.1,27.1,245,WSW
2022-05-16T10:45:08Z,12.5,88,1015.1,27.6,246,WSW
2022-05-16T10:40:10Z,12.4,88,1015.1,26.7,249,WSW
2022-05-16T10:35:08Z,12.3,88,1015.1,27.9,252,WSW
2022-05-16T10:30:10Z,12.3,89,1015,28.6,251,WSW
2022-05-16T10:25:08Z,12.2,89,1015,26.9,249,WSW
2022-05-16T10:20:10Z,12.1,90,1015.1,25.9,250,WSW
2022-05-16T10:15:08Z,12.1,89,1014.9,28.5,256,WSW
2022-05-16T10:10:10Z,12,90,1015,26.1,250,WSW
2022-05-16T10:05:08Z,12.3,87,1014.9,29.4,252,WSW
2022-05-16T10:00:09Z,12.2,88,1014.9,27.2,251,WSW
2022-05-16T09:55:08Z,12.2,88,1015,28,247,WSW
2022-05-16T09:50:10Z,12.1,86,1015,27.7,244,WSW
2022-05-16T09:45:09Z,12.3,86,1014.9,30.4,248,WSW
2022-05-16T09:40:11Z,12.1,87,1015,28.2,246,WSW
2022-05-16T09:35:09Z,12.2,88,1014.9,30.9,245,WSW
2022-05-16T09:30:10Z,12.1,88,1015,28.9,249,WSW
2022-05-16T09:25:09Z,12.5,84,1014.9,28.9,243,WSW
2022-05-16T09:20:10Z,12.3,84,1014.9,29.7,248,WSW
2022-05-16T09:15:09Z,12.5,84,1014.8,29.8,247,WSW
2022-05-16T09:10:10Z,12.7,84,1014.9,27.7,247,WSW
2022-05-16T09:05:09Z,12.6,83,1014.9,28,244,WSW
2022-05-16T09:00:10Z,12.6,85,1014.9,28.7,248,WSW
2022-05-16T08:55:09Z,12.7,84,1014.9,29.5,244,WSW
2022-05-16T08:50:10Z,12.6,84,1014.8,29.4,244,WSW
2022-05-16T08:45:08Z,12.4,86,1014.8,29.8,248,WSW
2022-05-16T08:40:10Z,12.3,87,1014.8,30.9,250,WSW
2022-05-16T08:35:08Z,12.3,87,1014.9,26.9,248,WSW
2022-05-16T08:30:10Z,12.4,87,1014.9,26.5,248,WSW
2022-05-16T08:25:09Z,12.5,86,1014.8,27.6,245,WSW
2022-05-16T08:20:10Z,12.6,85,1014.8,27.1,252,WSW
2022-05-16T08:15:08Z,12.5,84,1014.8,28.1,245,WSW
2022-05-16T08:10:10Z,12.5,83,1014.7,29.1,241,WSW
2022-05-16T08:05:08Z,12.4,85,1014.8,28.7,244,WSW
2022-05-16T08:00:10Z,12.3,85,1014.8,28.3,249,WSW
2022-05-16T07:55:08Z,12.3,85,1014.8,28.4,248,WSW
2022-05-16T07:50:10Z,12.1,87,1014.9,26.8,249,WSW
2022-05-16T07:45:08Z,12.1,88,1015,27.5,250,WSW
2022-05-16T07:40:10Z,12.1,88,1014.9,27,247,WSW
2022-05-16T07:35:08Z,11.9,89,1015,27.3,247,WSW
2022-05-16T07:30:10Z,12.1,88,1015,29.7,250,WSW
2022-05-16T07:25:08Z,12.1,88,1015,25.9,248,WSW
2022-05-16T07:20:10Z,11.8,89,1015.1,26.4,252,WSW
2022-05-16T07:15:08Z,11.8,89,1015.1,28.1,249,WSW
2022-05-16T07:10:10Z,12.2,85,1015.1,29.7,249,WSW
2022-05-16T07:05:08Z,12.1,84,1015.1,28.2,249,WSW
2022-05-16T07:00:10Z,12.2,84,1015.2,27.8,249,WSW
2022-05-16T06:55:08Z,12.1,85,1015.2,27.7,247,WSW
2022-05-16T06:50:10Z,12.2,85,1015.2,29.9,245,WSW
2022-05-16T06:45:08Z,12.2,85,1015.3,28,245,WSW
2022-05-16T06:40:10Z,12.1,88,1015.3,27.6,251,WSW
2022-05-16T06:35:08Z,11.7,89,1015.5,26.2,249,WSW
2022-05-16T06:30:10Z,12.3,83,1015.4,29.7,245,WSW
2022-05-16T06:25:08Z,12.1,85,1015.5,27.7,250,WSW
2022-05-16T06:20:10Z,12.3,84,1015.5,30,247,WSW
2022-05-16T06:15:08Z,12.6,82,1015.5,27.9,247,WSW
2022-05-16T06:10:10Z,12.6,81,1015.6,27.8,251,WSW
2022-05-16T06:05:08Z,12.5,81,1015.6,28.3,249,WSW
2022-05-16T06:00:10Z,12.5,81,1015.7,27.8,247,WSW
2022-05-16T05:55:08Z,12.5,83,1015.7,27,246,WSW
2022-05-16T05:50:10Z,12.5,81,1015.8,25.3,251,WSW
2022-05-16T05:45:08Z,12.5,83,1015.8,24.7,250,WSW
2022-05-16T05:40:10Z,12.4,83,1015.8,27.2,249,WSW
2022-05-16T05:35:08Z,12.4,82,1015.8,26.9,248,WSW
2022-05-16T05:30:10Z,12.5,82,1015.8,29.3,249,WSW
2022-05-16T05:25:08Z,12.6,82,1015.8,28.2,249,WSW
2022-05-16T05:20:10Z,12.5,81,1015.8,28,251,WSW
2022-05-16T05:15:08Z,12.3,83,1015.9,28,247,WSW
2022-05-16T05:10:10Z,12.4,83,1015.9,27.7,249,WSW
2022-05-16T05:05:08Z,12.6,83,1015.9,29.3,248,WSW
2022-05-16T05:00:10Z,12.7,82,1015.9,26.6,248,WSW
2022-05-16T04:55:08Z,12.7,81,1015.9,28.6,250,WSW
2022-05-16T04:50:10Z,12.8,81,1015.9,26.6,249,WSW
2022-05-16T04:45:08Z,12.8,80,1016,27.2,245,WSW
2022-05-16T04:40:10Z,12.7,80,1016.1,27.8,252,WSW
2022-05-16T04:35:08Z,12.8,81,1016.1,27.2,248,WSW
2022-05-16T04:30:10Z,12.8,80,1016.2,27.3,248,WSW
2022-05-16T04:25:08Z,12.8,80,1016.2,27.3,248,WSW
2022-05-16T04:20:10Z,12.7,79,1016.2,29.5,247,WSW
2022-05-16T04:15:08Z,12.7,81,1016.3,27.8,246,WSW
2022-05-16T04:10:10Z,12.8,82,1016.3,27.5,248,WSW
2022-05-16T04:05:08Z,12.6,82,1016.3,26,249,WSW
2022-05-16T04:00:10Z,12.7,81,1016.4,26.7,244,WSW
2022-05-16T03:55:08Z,12.8,81,1016.3,27,251,WSW
2022-05-16T03:50:10Z,12.8,81,1016.4,25.3,253,WSW
2022-05-16T03:45:08Z,12.9,79,1016.3,26.2,249,WSW
2022-05-16T03:40:10Z,12.9,80,1016.4,27.3,246,WSW
2022-05-16T03:35:08Z,12.9,80,1016.4,27.2,247,WSW
2022-05-16T03:30:10Z,12.8,81,1016.5,26.9,246,WSW
2022-05-16T03:25:08Z,12.7,81,1016.5,26.4,249,WSW
2022-05-16T03:20:10Z,12.8,81,1016.5,25.8,246,WSW
2022-05-16T03:15:08Z,12.8,81,1016.5,25.7,245,WSW
2022-05-16T03:10:10Z,12.8,80,1016.6,26.3,247,WSW
2022-05-16T03:05:08Z,12.8,80,1016.6,26.4,249,WSW
2022-05-16T03:00:10Z,12.9,80,1016.7,26.1,247,WSW
2022-05-16T02:55:08Z,12.9,80,1016.7,26.4,251,WSW
2022-05-16T02:50:10Z,12.9,79,1016.8,23.6,245,WSW
2022-05-16T02:45:08Z,12.9,78,1016.8,23.6,245,WSW
2022-05-16T02:40:10Z,12.9,78,1016.8,26,250,WSW
2022-05-16T02:35:08Z,13,78,1016.8,27.3,249,WSW
2022-05-16T02:30:10Z,13,78,1016.8,26.7,246,WSW
2022-05-16T02:25:08Z,12.7,79,1016.8,27.5,244,WSW
2022-05-16T02:20:10Z,13,79,1016.8,28.1,247,WSW
2022-05-16T02:15:08Z,13.1,80,1016.7,29.5,249,WSW
2022-05-16T02:10:10Z,13,81,1016.8,27.5,249,WSW
2022-05-16T02:05:08Z,12.9,82,1016.8,24.4,254,WSW
2022-05-16T02:00:10Z,13.2,79,1016.9,26.8,249,WSW
2022-05-16T01:55:08Z,12.9,82,1017,25.2,247,WSW
2022-05-16T01:50:10Z,12.7,81,1017.1,24.8,254,WSW
2022-05-16T01:45:08Z,13.2,77,1017,27.4,253,WSW
2022-05-16T01:40:10Z,13.3,77,1017,27.9,253,WSW
2022-05-16T01:35:08Z,13.4,77,1017,28.4,252,WSW
2022-05-16T01:30:10Z,13.4,77,1017.1,26.5,250,WSW
2022-05-16T01:25:08Z,13.2,78,1017.1,26.8,250,WSW
2022-05-16T01:20:10Z,13.1,78,1017.1,27.2,253,WSW
2022-05-16T01:15:08Z,13.2,77,1017.1,30,251,WSW
2022-05-16T01:10:10Z,13.5,76,1017.1,27.2,250,WSW
2022-05-16T01:05:08Z,13.4,75,1017,29.4,251,WSW
2022-05-16T01:00:10Z,13.5,74,1017,30.3,249,WSW
2022-05-16T00:55:08Z,13.6,72,1017,29.8,254,WSW
2022-05-16T00:50:10Z,13.7,71,1017,28,256,WSW
2022-05-16T00:45:08Z,13.7,70,1017,27.8,257,WSW
2022-05-16T00:40:10Z,13.8,71,1017,26.4,259,W
2022-05-16T00:35:08Z,13.8,72,1017,27.6,252,WSW
2022-05-16T00:30:10Z,13.7,71,1017.1,25.3,257,WSW
2022-05-16T00:25:08Z,13.8,70,1017,26.2,257,WSW
2022-05-16T00:20:10Z,13.8,69,1017,28.3,253,WSW
2022-05-16T00:15:08Z,13.8,69,1017,27.5,255,WSW
2022-05-16T00:10:10Z,13.8,68,1017,26.9,253,WSW
2022-05-16T00:05:08Z,13.9,69,1017,26.8,256,WSW
2022-05-16T00:00:10Z,13.9,69,1017.1,24.9,259,W
2022-05-15T23:55:08Z,13.9,68,1017.1,25.7,257,WSW
2022-05-15T23:50:10Z,13.9,67,1017.1,26,257,WSW
2022-05-15T23:45:08Z,14,67,1017.1,26.1,257,WSW
2022-05-15T23:40:10Z,14,68,1017.2,24.7,257,WSW
2022-05-15T23:35:08Z,14,67,1017.1,24,260,W
2022-05-15T23:30:10Z,14,67,1017.2,23.7,259,W
2022-05-15T23:25:08Z,14,65,1017.2,25.3,260,W
2022-05-15T23:20:10Z,14,64,1017.3,23.8,262,W
2022-05-15T23:15:08Z,14,64,1017.3,25,262,W
2022-05-15T23:10:10Z,14,64,1017.3,22.5,260,W
2022-05-15T23:05:08Z,14,64,1017.4,23.7,264,W
2022-05-15T23:00:10Z,14.1,64,1017.4,23.2,264,W
2022-05-15T22:55:08Z,14.1,64,1017.4,22.8,264,W
2022-05-15T22:50:10Z,14.1,64,1017.4,22.4,260,W
2022-05-15T22:45:08Z,14.1,63,1017.4,24,260,W
2022-05-15T22:40:09Z,14.1,63,1017.3,23.7,262,W
2022-05-15T22:35:08Z,14.1,62,1017.3,22.9,259,W
2022-05-15T22:30:10Z,14,62,1017.4,22.3,261,W
2022-05-15T22:25:08Z,14,61,1017.4,24,264,W
2022-05-15T22:20:10Z,14,61,1017.4,23.6,264,W
2022-05-15T22:15:09Z,13.9,60,1017.4,22.6,269,W
2022-05-15T22:10:10Z,13.9,59,1017.4,21.4,263,W
2022-05-15T22:05:09Z,13.9,60,1017.5,22,264,W
2022-05-15T22:00:10Z,13.9,60,1017.6,20.2,264,W
2022-05-15T21:55:09Z,13.9,59,1017.6,20.2,261,W
2022-05-15T21:50:10Z,13.8,60,1017.6,19.4,262,W
2022-05-15T21:45:09Z,13.8,59,1017.7,22,266,W
2022-05-15T21:40:10Z,13.8,57,1017.6,21.7,257,WSW
2022-05-15T21:35:09Z,13.9,58,1017.6,23.6,255,WSW
2022-05-15T21:30:10Z,13.8,57,1017.6,22.5,259,W
2022-05-15T21:25:09Z,13.8,57,1017.6,22.2,260,W
2022-05-15T21:20:10Z,13.9,57,1017.7,22.3,260,W
2022-05-15T21:15:08Z,13.8,55,1017.8,20.5,257,WSW
2022-05-15T21:10:10Z,13.9,53,1017.7,23.7,255,WSW
2022-05-15T21:05:09Z,13.9,53,1017.7,23.2,254,WSW
2022-05-15T21:00:10Z,13.8,53,1017.7,21.5,254,WSW
2022-05-15T20:55:08Z,13.9,51,1017.7,22,261,W
2022-05-15T20:50:10Z,13.8,53,1017.7,22,259,W
2022-05-15T20:45:08Z,13.8,52,1017.7,21.6,264,W
2022-05-15T20:40:10Z,14,51,1017.7,22.1,261,W
2022-05-15T20:35:08Z,14,53,1017.7,21.8,260,W
2022-05-15T20:30:10Z,13.9,55,1017.7,19.5,263,W
2022-05-15T20:25:08Z,14,55,1017.7,20.5,259,W
2022-05-15T20:20:10Z,13.9,56,1017.7,20,259,W
2022-05-15T20:15:08Z,13.9,53,1017.7,21,263,W
2022-05-15T20:10:10Z,13.8,59,1017.7,20.5,271,W
2022-05-15T20:05:08Z,13.7,57,1017.7,18.9,265,W
2022-05-15T20:00:10Z,13.7,55,1017.8,21.6,268,W
2022-05-15T19:55:08Z,13.7,56,1017.8,20.6,270,W
2022-05-15T19:50:10Z,13.8,57,1017.8,20.6,269,W
2022-05-15T19:45:08Z,13.8,57,1017.9,19.3,271,W
2022-05-15T19:40:10Z,13.7,55,1017.9,20,269,W
2022-05-15T19:35:08Z,13.7,57,1017.9,20.6,274,W
2022-05-15T19:30:10Z,13.8,57,1017.9,18.2,269,W
2022-05-15T19:25:08Z,13.8,57,1017.9,21,268,W
2022-05-15T19:20:10Z,13.7,56,1017.9,18.5,265,W
2022-05-15T19:15:08Z,13.7,57,1017.8,18.1,262,W
2022-05-15T19:10:10Z,13.8,59,1017.8,17.9,268,W
2022-05-15T19:05:08Z,13.7,57,1017.8,17,265,W
2022-05-15T19:00:10Z,13.7,58,1017.8,17.4,271,W
2022-05-15T18:55:08Z,13.8,59,1017.9,17.5,269,W
2022-05-15T18:50:10Z,13.8,60,1017.8,16.3,261,W
2022-05-15T18:45:08Z,13.6,60,1017.8,17.2,271,W
2022-05-15T18:40:10Z,13.6,61,1017.8,16.3,272,W
2022-05-15T18:35:08Z,13.5,62,1017.8,18,270,W
2022-05-15T18:30:10Z,13.8,63,1017.9,16.2,270,W
2022-05-15T18:25:08Z,13.5,65,1017.9,16.7,270,W
2022-05-15T18:20:10Z,13.5,65,1017.9,16.9,274,W
2022-05-15T18:15:08Z,13.6,65,1017.9,16.7,267,W
2022-05-15T18:10:10Z,13.5,65,1018,16,272,W
2022-05-15T18:05:08Z,13.2,66,1018.1,16.2,266,W
2022-05-15T18:00:10Z,13.3,65,1018.2,15.9,265,W
2022-05-15T17:55:08Z,13.7,66,1018.2,16.1,268,W
2022-05-15T17:50:10Z,13.5,68,1018.2,14.6,264,W
2022-05-15T17:45:08Z,13.2,69,1018.2,14.7,262,W
2022-05-15T17:40:10Z,13.2,69,1018.2,14.5,266,W
2022-05-15T17:35:08Z,13.2,69,1018.3,14.1,263,W
2022-05-15T17:30:10Z,13.7,69,1018.4,14.6,260,W
2022-05-15T17:25:08Z,13.2,70,1018.4,13.9,268,W
2022-05-15T17:20:10Z,13.2,70,1018.5,14.1,259,W
2022-05-15T17:15:08Z,13.2,70,1018.5,14.2,259,W
2022-05-15T17:10:10Z,12.9,70,1018.6,15.2,253,WSW
2022-05-15T17:05:08Z,13.5,69,1018.7,15.4,253,WSW
2022-05-15T17:00:10Z,13.4,70,1018.8,14.1,258,WSW
2022-05-15T16:55:08Z,13.1,69,1018.8,15.7,244,WSW
2022-05-15T16:50:10Z,13.1,69,1018.9,16.1,251,WSW
2022-05-15T16:45:08Z,13,68,1019,16,253,WSW
2022-05-15T16:40:10Z,13.1,71,1019,17,244,WSW
2022-05-15T16:35:08Z,12.8,72,1019,16.4,244,WSW
2022-05-15T16:30:10Z,13.1,68,1019.1,17.7,250,WSW
2022-05-15T16:25:08Z,12.9,67,1019.2,16.8,255,WSW
2022-05-15T16:20:10Z,13,67,1019.2,16.9,253,WSW
2022-05-15T16:15:08Z,13.1,69,1019.3,18.1,251,WSW
2022-05-15T16:10:10Z,13,67,1019.3,17.9,254,WSW
2022-05-15T16:05:08Z,13.1,67,1019.3,18.2,247,WSW
2022-05-15T16:00:10Z,13.4,67,1019.3,17.8,249,WSW
2022-05-15T15:55:08Z,13.2,68,1019.4,16.2,248,WSW
2022-05-15T15:50:10Z,13.3,68,1019.4,17.2,245,WSW
2022-05-15T15:45:08Z,13.4,65,1019.5,16.7,246,WSW
2022-05-15T15:40:10Z,13.4,67,1019.5,15.5,249,WSW
2022-05-15T15:35:08Z,13.3,68,1019.5,15.9,252,WSW
2022-05-15T15:30:10Z,13.5,67,1019.6,14.2,249,WSW
2022-05-15T15:25:08Z,13.6,68,1019.6,13.6,250,WSW
2022-05-15T15:20:10Z,13.6,68,1019.7,13.3,253,WSW
2022-05-15T15:15:08Z,13.8,68,1019.7,13.5,245,WSW
2022-05-15T15:10:10Z,13.7,68,1019.8,12,250,WSW
2022-05-15T15:05:08Z,13.6,69,1019.8,12.7,246,WSW
2022-05-15T15:00:10Z,13.6,70,1019.9,13,252,WSW
2022-05-15T14:55:08Z,13.7,69,1019.9,12.9,246,WSW
2022-05-15T14:50:10Z,13.6,69,1019.9,12.9,248,WSW
2022-05-15T14:45:08Z,13.5,71,1019.9,13.3,252,WSW
2022-05-15T14:40:10Z,13.4,71,1019.9,13.2,250,WSW
2022-05-15T14:35:08Z,13.7,72,1020,13.1,254,WSW
2022-05-15T14:30:10Z,13.5,72,1020,14.3,249,WSW
2022-05-15T14:25:08Z,13.4,71,1020,14,251,WSW
2022-05-15T14:20:10Z,13.6,72,1020,12.8,257,WSW
2022-05-15T14:15:08Z,13.9,69,1020,14.5,250,WSW
2022-05-15T14:10:10Z,13.9,65,1020,13.2,228,SW
2022-05-15T14:05:08Z,13.4,66,1020.1,13.7,233,SW
2022-05-15T14:00:10Z,13.7,67,1020.1,14.9,235,SW
2022-05-15T13:55:08Z,13.9,64,1020.1,13.2,230,SW
2022-05-15T13:50:10Z,13.5,65,1020,15,231,SW
