fecha,marea,temperatura
2022-07-24T14:05:00Z,1.166,11.7
2022-07-24T14:00:00Z,1.166,11.7
2022-07-24T13:55:00Z,1.19,11.7
2022-07-24T13:50:00Z,1.215,11.7
2022-07-24T13:45:00Z,1.249,11.7
2022-07-24T13:40:00Z,1.209,11.7
2022-07-24T13:35:00Z,1.255,11.7
2022-07-24T13:30:00Z,1.228,11.7
2022-07-24T13:25:00Z,1.23,11.7
2022-07-24T13:20:00Z,1.234,11.7
2022-07-24T13:15:00Z,1.192,11.7
2022-07-24T13:10:00Z,1.2,11.7
2022-07-24T13:05:00Z,1.177,11.7
2022-07-24T13:00:00Z,1.282,11.7
2022-07-24T12:55:00Z,1.248,11.7
2022-07-24T12:50:00Z,1.25,11.7
2022-07-24T12:45:00Z,1.212,11.7
2022-07-24T12:40:00Z,1.246,11.7
2022-07-24T12:35:00Z,1.23,11.7
2022-07-24T12:30:00Z,1.256,11.7
2022-07-24T12:25:00Z,1.28,11.7
2022-07-24T12:20:00Z,1.236,11.7
2022-07-24T12:15:00Z,1.189,11.7
2022-07-24T12:10:00Z,1.2,11.7
2022-07-24T12:05:00Z,1.229,11.7
2022-07-24T12:00:00Z,1.197,11.7
2022-07-24T11:55:00Z,1.174,11.7
2022-07-24T11:50:00Z,1.21,11.7
2022-07-24T11:45:00Z,1.209,11.7
2022-07-24T11:40:00Z,1.182,11.7
2022-07-24T11:35:00Z,1.196,11.7
2022-07-24T11:30:00Z,1.197,11.7
2022-07-24T11:25:00Z,1.212,11.7
2022-07-24T11:20:00Z,1.199,11.7
2022-07-24T11:15:00Z,1.178,11.7
2022-07-24T11:10:00Z,1.22,11.7
2022-07-24T11:05:00Z,1.199,11.7
2022-07-24T11:00:00Z,1.15,11.7
2022-07-24T10:55:00Z,1.173,11.7
2022-07-24T10:50:00Z,1.138,11.7
2022-07-24T10:45:00Z,1.14,11.7
2022-07-24T10:40:00Z,1.138,11.7
2022-07-24T10:35:00Z,1.181,11.7
2022-07-24T10:30:00Z,1.136,11.7
2022-07-24T10:25:00Z,1.15,11.7
2022-07-24T10:20:00Z,1.111,11.7
2022-07-24T10:15:00Z,1.084,11.7
2022-07-24T10:10:00Z,1.185,11.7
2022-07-24T10:05:00Z,1.123,11.7
2022-07-24T10:00:00Z,1.105,11.7
2022-07-24T09:55:00Z,1.121,11.7
2022-07-24T09:50:00Z,1.122,11.7
2022-07-24T09:45:00Z,1.098,11.7
2022-07-24T09:40:00Z,1.098,11.7
2022-07-24T09:35:00Z,1.113,11.7
2022-07-24T09:30:00Z,1.09,11.7
2022-07-24T09:25:00Z,1.089,11.7
2022-07-24T09:20:00Z,1.104,11.7
2022-07-24T09:15:00Z,1.121,11.7
2022-07-24T09:10:00Z,1.078,11.7
2022-07-24T09:05:00Z,1.076,11.7
2022-07-24T09:00:00Z,1.066,11.7
2022-07-24T08:55:00Z,0.993,11.7
2022-07-24T08:50:00Z,1.053,11.7
2022-07-24T08:45:00Z,1.07,11.7
2022-07-24T08:40:00Z,1.078,11.7
2022-07-24T08:35:00Z,1.041,11.7
2022-07-24T08:30:00Z,1.042,11.7
2022-07-24T08:25:00Z,0.953,11.7
2022-07-24T08:20:00Z,0.936,11.7
2022-07-24T08:15:00Z,1.016,11.7
2022-07-24T08:10:00Z,0.965,11.7
2022-07-24T08:05:00Z,0.997,11.7
2022-07-24T08:00:00Z,0.983,11.7
2022-07-24T07:55:00Z,0.977,11.7
2022-07-24T07:50:00Z,0.993,11.7
2022-07-24T07:45:00Z,0.975,11.7
2022-07-24T07:40:00Z,0.967,11.7
2022-07-24T07:35:00Z,0.888,11.7
2022-07-24T07:30:00Z,0.872,11.7
2022-07-24T07:25:00Z,0.965,11.7
2022-07-24T07:20:00Z,0.928,11.7
2022-07-24T07:15:00Z,0.91,11.7
2022-07-24T07:10:00Z,0.851,11.7
2022-07-24T07:05:00Z,0.879,11.7
2022-07-24T07:00:00Z,0.925,11.7
2022-07-24T06:55:00Z,0.87,11.7
2022-07-24T06:50:00Z,0.847,11.7
2022-07-24T06:45:00Z,0.878,11.7
2022-07-24T06:40:00Z,0.934,11.7
2022-07-24T06:35:00Z,0.884,11.7
2022-07-24T06:30:00Z,0.868,11.7
2022-07-24T06:25:00Z,0.896,11.7
2022-07-24T06:20:00Z,0.917,11.7
2022-07-24T06:15:00Z,0.924,11.7
2022-07-24T06:10:00Z,0.905,11.7
2022-07-24T06:05:00Z,0.908,11.7
2022-07-24T06:00:00Z,0.923,11.7
2022-07-24T05:55:00Z,0.943,11.7
2022-07-24T05:50:00Z,0.938,11.7
2022-07-24T05:45:00Z,0.93,11.7
2022-07-24T05:40:00Z,0.92,11.7
2022-07-24T05:35:00Z,0.958,11.7
2022-07-24T05:30:00Z,0.939,11.7
2022-07-24T05:25:00Z,0.905,11.7
2022-07-24T05:20:00Z,0.903,11.7
2022-07-24T05:15:00Z,0.885,11.7
2022-07-24T05:10:00Z,0.93,11.7
2022-07-24T05:05:00Z,0.947,11.7
2022-07-24T05:00:00Z,0.961,11.7
2022-07-24T04:55:00Z,0.965,11.7
2022-07-24T04:50:00Z,0.94,11.7
2022-07-24T04:45:00Z,0.99,11.7
2022-07-24T04:40:00Z,0.966,11.7
2022-07-24T04:35:00Z,0.981,11.7
2022-07-24T04:30:00Z,1.011,11.7
2022-07-24T04:25:00Z,0.956,11.7
2022-07-24T04:20:00Z,0.977,11.7
2022-07-24T04:15:00Z,1.022,11.7
2022-07-24T04:10:00Z,1.023,11.7
2022-07-24T04:05:00Z,1.03,11.7
2022-07-24T04:00:00Z,1.063,11.7
2022-07-24T03:55:00Z,1.112,11.7
2022-07-24T03:50:00Z,1.072,11.7
2022-07-24T03:45:00Z,1.116,11.7
2022-07-24T03:40:00Z,1.196,11.7
2022-07-24T03:35:00Z,1.207,11.7
2022-07-24T03:30:00Z,1.111,11.7
2022-07-24T03:25:00Z,1.15,11.7
2022-07-24T03:20:00Z,1.191,11.7
2022-07-24T03:15:00Z,1.198,11.7
2022-07-24T03:10:00Z,1.194,11.7
2022-07-24T03:05:00Z,1.227,11.7
2022-07-24T03:00:00Z,1.214,11.7
2022-07-24T02:55:00Z,1.214,11.7
2022-07-24T02:50:00Z,1.23,11.7
2022-07-24T02:45:00Z,1.226,11.6
2022-07-24T02:40:00Z,1.232,11.6
2022-07-24T02:35:00Z,1.21,11.6
2022-07-24T02:30:00Z,1.313,11.6
2022-07-24T02:25:00Z,1.287,11.6
2022-07-24T02:20:00Z,1.267,11.6
2022-07-24T02:15:00Z,1.344,11.6
2022-07-24T02:10:00Z,1.357,11.5
2022-07-24T02:05:00Z,1.349,11.5
2022-07-24T02:00:00Z,1.345,11.5
2022-07-24T01:55:00Z,1.27,11.5
2022-07-24T01:50:00Z,1.243,11.5
2022-07-24T01:45:00Z,1.248,11.5
2022-07-24T01:40:00Z,1.164,11.4
2022-07-24T01:35:00Z,1.205,11.4
2022-07-24T01:30:00Z,1.21,11.4
2022-07-24T01:25:00Z,1.232,11.4
2022-07-24T01:20:00Z,1.244,11.4
2022-07-24T01:15:00Z,1.287,11.3
2022-07-24T01:10:00Z,1.274,11.3
2022-07-24T01:05:00Z,1.346,11.3
2022-07-24T01:00:00Z,1.394,11.3
2022-07-24T00:55:00Z,1.341,11.3
2022-07-24T00:50:00Z,1.266,11.3
2022-07-24T00:45:00Z,1.301,11.3
2022-07-24T00:40:00Z,1.316,11.2
2022-07-24T00:35:00Z,1.261,11.2
2022-07-24T00:30:00Z,1.173,11.2
2022-07-24T00:25:00Z,1.145,11.2
2022-07-24T00:20:00Z,1.137,11.2
2022-07-24T00:15:00Z,1.136,11.2
2022-07-24T00:10:00Z,1.131,11.2
2022-07-24T00:05:00Z,1.154,11.2
2022-07-24T00:00:00Z,1.168,11.2
2022-07-23T23:55:00Z,1.151,11.2
2022-07-23T23:50:00Z,1.207,11.2
2022-07-23T23:45:00Z,1.242,11.2
2022-07-23T23:40:00Z,1.24,11.2
2022-07-23T23:35:00Z,1.255,11.2
2022-07-23T23:30:00Z,1.22,11.2
2022-07-23T23:25:00Z,1.168,11.2
2022-07-23T23:20:00Z,1.186,11.2
2022-07-23T23:15:00Z,1.148,11.2
2022-07-23T23:10:00Z,1.101,11.2
2022-07-23T23:05:00Z,1.034,11.2
2022-07-23T23:00:00Z,1.047,11.2
2022-07-23T22:55:00Z,1.048,11.2
2022-07-23T22:50:00Z,1.064,11.2
2022-07-23T22:45:00Z,1.097,11.2
2022-07-23T22:40:00Z,1.07,11.2
2022-07-23T22:35:00Z,1.122,11.2
2022-07-23T22:30:00Z,1.149,11.2
2022-07-23T22:25:00Z,1.187,11.2
2022-07-23T22:20:00Z,1.173,11.2
2022-07-23T22:15:00Z,1.201,11.2
2022-07-23T22:10:00Z,1.19,11.2
2022-07-23T22:05:00Z,1.195,11.2
2022-07-23T22:00:00Z,1.113,11.2
2022-07-23T21:55:00Z,1.091,11.2
2022-07-23T21:50:00Z,1.101,11.2
2022-07-23T21:45:00Z,1.103,11.2
2022-07-23T21:40:00Z,1.111,11.2
2022-07-23T21:35:00Z,1.087,11.2
2022-07-23T21:30:00Z,1.102,11.2
2022-07-23T21:25:00Z,1.091,11.2
2022-07-23T21:20:00Z,1.069,11.2
2022-07-23T21:15:00Z,1.056,11.2
2022-07-23T21:10:00Z,1.051,11.2
2022-07-23T21:05:00Z,1.029,11.2
2022-07-23T21:00:00Z,1.051,11.2
2022-07-23T20:55:00Z,1.066,11.2
2022-07-23T20:50:00Z,1.056,11.2
2022-07-23T20:45:00Z,1.053,11.2
2022-07-23T20:40:00Z,1.06,11.2
2022-07-23T20:35:00Z,1.044,11.2
2022-07-23T20:30:00Z,1.06,11.2
2022-07-23T20:25:00Z,1.074,11.2
2022-07-23T20:20:00Z,1.066,11.2
2022-07-23T20:15:00Z,1.053,11.2
2022-07-23T20:10:00Z,1.033,11.2
2022-07-23T20:05:00Z,1.022,11.2
2022-07-23T20:00:00Z,0.983,11.2
2022-07-23T19:55:00Z,1.046,11.2
2022-07-23T19:50:00Z,1.047,11.2
2022-07-23T19:45:00Z,1.094,11.2
2022-07-23T19:40:00Z,1.054,11.2
2022-07-23T19:35:00Z,1.057,11.2
2022-07-23T19:30:00Z,1.057,11.2
2022-07-23T19:25:00Z,1.027,11.2
2022-07-23T19:20:00Z,1.065,11.2
2022-07-23T19:15:00Z,1.071,11.2
2022-07-23T19:10:00Z,1.061,11.2
2022-07-23T19:05:00Z,1.053,11.2
2022-07-23T19:00:00Z,1.064,11.2
2022-07-23T18:55:00Z,1.086,11.2
2022-07-23T18:50:00Z,1.082,11.2
2022-07-23T18:45:00Z,1.054,11.3
2022-07-23T18:40:00Z,1.053,11.3
2022-07-23T18:35:00Z,1.062,11.3
2022-07-23T18:30:00Z,1.064,11.4
2022-07-23T18:25:00Z,1.046,11.4
2022-07-23T18:20:00Z,1.032,11.5
2022-07-23T18:15:00Z,0.998,11.5
2022-07-23T18:10:00Z,1.032,11.5
2022-07-23T18:05:00Z,1,11.5
2022-07-23T18:00:00Z,1.004,11.5
2022-07-23T17:55:00Z,1.013,11.5
2022-07-23T17:50:00Z,1.006,11.5
2022-07-23T17:45:00Z,0.996,11.5
2022-07-23T17:40:00Z,1.044,11.5
2022-07-23T17:35:00Z,1.017,11.5
2022-07-23T17:30:00Z,1.005,11.4
2022-07-23T17:25:00Z,1.012,11.4
2022-07-23T17:20:00Z,1.013,11.4
2022-07-23T17:15:00Z,0.996,11.4
2022-07-23T17:10:00Z,0.977,11.4
2022-07-23T17:05:00Z,0.963,11.4
2022-07-23T17:00:00Z,1.021,11.3
2022-07-23T16:55:00Z,1.021,11.3
2022-07-23T16:50:00Z,1.026,11.3
2022-07-23T16:45:00Z,1.047,11.3
2022-07-23T16:40:00Z,1.078,11.3
2022-07-23T16:35:00Z,1.09,11.3
2022-07-23T16:30:00Z,1.107,11.3
2022-07-23T16:25:00Z,1.122,11.2
2022-07-23T16:20:00Z,1.096,11.2
2022-07-23T16:15:00Z,1.097,11.2
2022-07-23T16:10:00Z,1.076,11.2
2022-07-23T16:05:00Z,1.078,11.2
2022-07-23T16:00:00Z,1.05,11.2
2022-07-23T15:55:00Z,1.076,11.2
2022-07-23T15:50:00Z,1.146,11.1
2022-07-23T15:45:00Z,1.122,11.1
2022-07-23T15:40:00Z,1.12,11.1
2022-07-23T15:35:00Z,1.121,11.1
2022-07-23T15:30:00Z,1.188,11.1
2022-07-23T15:25:00Z,1.195,11.1
2022-07-23T15:20:00Z,1.188,11.1
2022-07-23T15:15:00Z,1.146,11.1
2022-07-23T15:10:00Z,1.215,11.1
2022-07-23T15:05:00Z,1.207,11.1
2022-07-23T15:00:00Z,1.178,11.1
2022-07-23T14:55:00Z,1.14,11.1
2022-07-23T14:50:00Z,1.146,11.1
2022-07-23T14:45:00Z,1.177,11
2022-07-23T14:40:00Z,1.146,11
2022-07-23T14:35:00Z,1.158,11
2022-07-23T14:30:00Z,1.179,11
2022-07-23T14:25:00Z,1.173,11
2022-07-23T14:20:00Z,1.177,11
2022-07-23T14:15:00Z,1.156,11
2022-07-23T14:10:00Z,1.184,11
2022-07-23T14:05:00Z,1.173,11
2022-07-23T14:00:00Z,1.178,11
2022-07-23T13:55:00Z,1.159,11
2022-07-23T13:50:00Z,1.181,11
2022-07-23T13:45:00Z,1.144,11
2022-07-23T13:40:00Z,1.152,11
2022-07-23T13:35:00Z,1.225,11
2022-07-23T13:30:00Z,1.193,11
2022-07-23T13:25:00Z,1.192,11
2022-07-23T13:20:00Z,1.191,11
2022-07-23T13:15:00Z,1.218,11
2022-07-23T13:10:00Z,1.22,11
2022-07-23T13:05:00Z,1.221,11
2022-07-23T13:00:00Z,1.222,11
2022-07-23T12:55:00Z,1.206,11.1
2022-07-23T12:50:00Z,1.207,11.1
2022-07-23T12:45:00Z,1.209,11.1
2022-07-23T12:40:00Z,1.216,11.1
2022-07-23T12:35:00Z,1.219,11.1
2022-07-23T12:30:00Z,1.202,11.1
2022-07-23T12:25:00Z,1.236,11.1
2022-07-23T12:20:00Z,1.261,11.1
2022-07-23T12:15:00Z,1.216,11.1
2022-07-23T12:10:00Z,1.2,11.1
2022-07-23T12:05:00Z,1.206,11.1
2022-07-23T12:00:00Z,1.209,11.1
2022-07-23T11:55:00Z,1.211,11.1
2022-07-23T11:50:00Z,1.209,11.1
2022-07-23T11:45:00Z,1.208,11.1
2022-07-23T11:40:00Z,1.208,11.1
2022-07-23T11:35:00Z,1.228,11.1
2022-07-23T11:30:00Z,1.244,11.1
2022-07-23T11:25:00Z,1.235,11.1
2022-07-23T11:20:00Z,1.212,11.1
2022-07-23T11:15:00Z,1.208,11.1
2022-07-23T11:10:00Z,1.233,11.1
2022-07-23T11:05:00Z,1.159,11.1
2022-07-23T11:00:00Z,1.154,11.1
2022-07-23T10:55:00Z,1.18,11.1
2022-07-23T10:50:00Z,1.174,11.2
2022-07-23T10:45:00Z,1.169,11.2
2022-07-23T10:40:00Z,1.147,11.2
2022-07-23T10:35:00Z,1.187,11.3
2022-07-23T10:30:00Z,1.175,11.3
2022-07-23T10:25:00Z,1.185,11.3
2022-07-23T10:20:00Z,1.2,11.3
2022-07-23T10:15:00Z,1.194,11.3
2022-07-23T10:10:00Z,1.209,11.3
2022-07-23T10:05:00Z,1.245,11.3
2022-07-23T10:00:00Z,1.132,11.2
2022-07-23T09:55:00Z,1.191,11.2
2022-07-23T09:50:00Z,1.157,11.2
2022-07-23T09:45:00Z,1.161,11.2
2022-07-23T09:40:00Z,1.146,11.2
2022-07-23T09:35:00Z,1.174,11.2
2022-07-23T09:30:00Z,1.17,11.2
2022-07-23T09:25:00Z,1.167,11.2
2022-07-23T09:20:00Z,1.181,11.2
2022-07-23T09:15:00Z,1.183,11.2
2022-07-23T09:10:00Z,1.167,11.2
2022-07-23T09:05:00Z,1.166,11.2
2022-07-23T09:00:00Z,1.143,11.2
2022-07-23T08:55:00Z,1.089,11.2
2022-07-23T08:50:00Z,1.098,11.2
2022-07-23T08:45:00Z,1.087,11.2
2022-07-23T08:40:00Z,1.092,11.2
2022-07-23T08:35:00Z,1.118,11.2
2022-07-23T08:30:00Z,1.142,11.2
2022-07-23T08:25:00Z,1.128,11.2
2022-07-23T08:20:00Z,1.147,11.2
2022-07-23T08:15:00Z,1.162,11.2
2022-07-23T08:10:00Z,1.154,11.2
2022-07-23T08:05:00Z,1.186,11.2
2022-07-23T08:00:00Z,1.171,11.2
2022-07-23T07:55:00Z,1.123,11.2
2022-07-23T07:50:00Z,1.126,11.2
2022-07-23T07:45:00Z,1.073,11.3
2022-07-23T07:40:00Z,1.059,11.3
2022-07-23T07:35:00Z,1.032,11.3
2022-07-23T07:30:00Z,1.05,11.3
2022-07-23T07:25:00Z,1.03,11.3
2022-07-23T07:20:00Z,0.987,11.3
2022-07-23T07:15:00Z,1.022,11.3
2022-07-23T07:10:00Z,1.023,11.3
2022-07-23T07:05:00Z,0.985,11.3
2022-07-23T07:00:00Z,0.974,11.3
2022-07-23T06:55:00Z,0.993,11.3
2022-07-23T06:50:00Z,0.973,11.3
2022-07-23T06:45:00Z,0.982,11.3
2022-07-23T06:40:00Z,0.956,11.3
2022-07-23T06:35:00Z,0.968,11.3
2022-07-23T06:30:00Z,0.954,11.3
2022-07-23T06:25:00Z,0.943,11.3
2022-07-23T06:20:00Z,0.971,11.3
2022-07-23T06:15:00Z,0.975,11.3
2022-07-23T06:10:00Z,0.987,11.3
2022-07-23T06:05:00Z,0.958,11.3
2022-07-23T06:00:00Z,0.923,11.3
2022-07-23T05:55:00Z,0.915,11.3
2022-07-23T05:50:00Z,0.939,11.3
2022-07-23T05:45:00Z,0.949,11.3
2022-07-23T05:40:00Z,0.919,11.3
2022-07-23T05:35:00Z,0.927,11.3
2022-07-23T05:30:00Z,0.952,11.3
2022-07-23T05:25:00Z,0.954,11.3
2022-07-23T05:20:00Z,0.93,11.3
2022-07-23T05:15:00Z,0.916,11.3
2022-07-23T05:10:00Z,0.923,11.3
2022-07-23T05:05:00Z,0.933,11.3
2022-07-23T05:00:00Z,0.929,11.3
2022-07-23T04:55:00Z,0.917,11.3
2022-07-23T04:50:00Z,0.908,11.3
2022-07-23T04:45:00Z,0.878,11.3
2022-07-23T04:40:00Z,0.978,11.3
2022-07-23T04:35:00Z,0.994,11.2
2022-07-23T04:30:00Z,0.98,11.2
2022-07-23T04:25:00Z,1.003,11.2
2022-07-23T04:20:00Z,1.015,11.2
2022-07-23T04:15:00Z,1.017,11.2
2022-07-23T04:10:00Z,1.049,11.2
2022-07-23T04:05:00Z,1.068,11.2
2022-07-23T04:00:00Z,1.075,11.2
2022-07-23T03:55:00Z,1.057,11.2
2022-07-23T03:50:00Z,1.034,11.2
2022-07-23T03:45:00Z,1.052,11.2
2022-07-23T03:40:00Z,1.074,11.2
2022-07-23T03:35:00Z,1.056,11.2
2022-07-23T03:30:00Z,1.085,11.1
2022-07-23T03:25:00Z,1.083,11.1
2022-07-23T03:20:00Z,1.102,11.1
2022-07-23T03:15:00Z,1.15,11.2
2022-07-23T03:10:00Z,1.164,11.2
2022-07-23T03:05:00Z,1.209,11.2
2022-07-23T03:00:00Z,1.197,11.2
2022-07-23T02:55:00Z,1.237,11.2
2022-07-23T02:50:00Z,1.288,11.2
2022-07-23T02:45:00Z,1.285,11.2
2022-07-23T02:40:00Z,1.315,11.2
2022-07-23T02:35:00Z,1.329,11.2
2022-07-23T02:30:00Z,1.329,11.2
2022-07-23T02:25:00Z,1.37,11.2
2022-07-23T02:20:00Z,1.313,11.2
2022-07-23T02:15:00Z,1.381,11.2
2022-07-23T02:10:00Z,1.392,11.2
2022-07-23T02:05:00Z,1.369,11.2
2022-07-23T02:00:00Z,1.327,11.2
2022-07-23T01:55:00Z,1.353,11.2
2022-07-23T01:50:00Z,1.368,11.2
2022-07-23T01:45:00Z,1.365,11.2
2022-07-23T01:40:00Z,1.376,11.2
2022-07-23T01:35:00Z,1.363,11.2
2022-07-23T01:30:00Z,1.37,11.2
2022-07-23T01:25:00Z,1.398,11.2
2022-07-23T01:20:00Z,1.37,11.2
2022-07-23T01:15:00Z,1.365,11.2
2022-07-23T01:10:00Z,1.374,11.2
2022-07-23T01:05:00Z,1.321,11.2
2022-07-23T01:00:00Z,1.38,11.2
2022-07-23T00:55:00Z,1.374,11.2
2022-07-23T00:50:00Z,1.364,11.2
2022-07-23T00:45:00Z,1.351,11.2
2022-07-23T00:40:00Z,1.33,11.2
2022-07-23T00:35:00Z,1.357,11.3
2022-07-23T00:30:00Z,1.339,11.3
2022-07-23T00:25:00Z,1.342,11.3
2022-07-23T00:20:00Z,1.321,11.4
2022-07-23T00:15:00Z,1.302,11.4
2022-07-23T00:10:00Z,1.356,11.4
2022-07-23T00:05:00Z,1.344,11.4
2022-07-23T00:00:00Z,1.307,11.3
2022-07-22T23:55:00Z,1.298,11.3
2022-07-22T23:50:00Z,1.301,11.3
2022-07-22T23:45:00Z,1.349,11.3
2022-07-22T23:40:00Z,1.325,11.3
2022-07-22T23:35:00Z,1.352,11.3
2022-07-22T23:30:00Z,1.374,11.3
2022-07-22T23:25:00Z,1.368,11.4
