fecha,marea,temperatura
2022-06-29T04:30:00Z,1.14,9.5
2022-06-29T04:25:00Z,1.111,9.5
2022-06-29T04:20:00Z,1.121,9.5
2022-06-29T04:15:00Z,1.149,9.5
2022-06-29T04:10:00Z,1.161,9.5
2022-06-29T04:05:00Z,1.115,9.5
2022-06-29T04:00:00Z,1.11,9.5
2022-06-29T03:55:00Z,1.178,9.5
2022-06-29T03:50:00Z,1.158,9.6
2022-06-29T03:45:00Z,1.149,9.6
2022-06-29T03:40:00Z,1.167,9.6
2022-06-29T03:35:00Z,1.177,9.6
2022-06-29T03:30:00Z,1.175,9.6
2022-06-29T03:25:00Z,1.198,9.6
2022-06-29T03:20:00Z,1.235,9.6
2022-06-29T03:15:00Z,1.258,9.6
2022-06-29T03:10:00Z,1.212,9.6
2022-06-29T03:05:00Z,1.214,9.6
2022-06-29T03:00:00Z,1.196,9.6
2022-06-29T02:55:00Z,1.179,9.6
2022-06-29T02:50:00Z,1.178,9.6
2022-06-29T02:45:00Z,1.124,9.6
2022-06-29T02:40:00Z,1.154,9.6
2022-06-29T02:35:00Z,1.192,9.6
2022-06-29T02:30:00Z,1.226,9.6
2022-06-29T02:25:00Z,1.259,9.6
2022-06-29T02:20:00Z,1.205,9.6
2022-06-29T02:15:00Z,1.195,9.6
2022-06-29T02:10:00Z,1.205,9.6
2022-06-29T02:05:00Z,1.277,9.6
2022-06-29T02:00:00Z,1.257,9.6
2022-06-29T01:55:00Z,1.243,9.6
2022-06-29T01:50:00Z,1.217,9.6
2022-06-29T01:45:00Z,1.197,9.6
2022-06-29T01:40:00Z,1.216,9.6
2022-06-29T01:35:00Z,1.26,9.6
2022-06-29T01:30:00Z,1.242,9.6
2022-06-29T01:25:00Z,1.238,9.6
2022-06-29T01:20:00Z,1.247,9.6
2022-06-29T01:15:00Z,1.269,9.6
2022-06-29T01:10:00Z,1.258,9.6
2022-06-29T01:05:00Z,1.27,9.6
2022-06-29T01:00:00Z,1.258,9.6
2022-06-29T00:55:00Z,1.244,9.6
2022-06-29T00:50:00Z,1.247,9.6
2022-06-29T00:45:00Z,1.3,9.7
2022-06-29T00:40:00Z,1.231,9.7
2022-06-29T00:35:00Z,1.203,9.7
2022-06-29T00:30:00Z,1.207,9.7
2022-06-29T00:25:00Z,1.228,9.7
2022-06-29T00:20:00Z,1.204,9.7
2022-06-29T00:15:00Z,1.206,9.7
2022-06-29T00:10:00Z,1.217,9.7
2022-06-29T00:05:00Z,1.214,9.7
2022-06-29T00:00:00Z,1.224,9.7
2022-06-28T23:55:00Z,1.233,9.7
2022-06-28T23:50:00Z,1.191,9.7
2022-06-28T23:45:00Z,1.198,9.7
2022-06-28T23:40:00Z,1.218,9.7
2022-06-28T23:35:00Z,1.213,9.7
2022-06-28T23:30:00Z,1.216,9.7
2022-06-28T23:25:00Z,1.23,9.7
2022-06-28T23:20:00Z,1.211,9.7
2022-06-28T23:15:00Z,1.152,9.7
2022-06-28T23:10:00Z,1.13,9.7
2022-06-28T23:05:00Z,1.163,9.7
2022-06-28T23:00:00Z,1.113,9.7
2022-06-28T22:55:00Z,1.083,9.7
2022-06-28T22:50:00Z,1.095,9.7
2022-06-28T22:45:00Z,1.039,9.7
2022-06-28T22:40:00Z,1.053,9.7
2022-06-28T22:35:00Z,1.096,9.7
2022-06-28T22:30:00Z,1.085,9.7
2022-06-28T22:25:00Z,1.052,9.7
2022-06-28T22:20:00Z,1.089,9.7
2022-06-28T22:15:00Z,1.08,9.7
2022-06-28T22:10:00Z,1.072,9.7
2022-06-28T22:05:00Z,1.079,9.7
2022-06-28T22:00:00Z,1.086,9.7
2022-06-28T21:55:00Z,1.081,9.7
2022-06-28T21:50:00Z,1.096,9.7
2022-06-28T21:45:00Z,1.1,9.7
2022-06-28T21:40:00Z,1.117,9.7
2022-06-28T21:35:00Z,1.114,9.7
2022-06-28T21:30:00Z,1.108,9.7
2022-06-28T21:25:00Z,1.125,9.7
2022-06-28T21:20:00Z,1.152,9.7
2022-06-28T21:15:00Z,1.107,9.7
2022-06-28T21:10:00Z,1.105,9.7
2022-06-28T21:05:00Z,1.148,9.7
2022-06-28T21:00:00Z,1.147,9.7
2022-06-28T20:55:00Z,1.143,9.7
2022-06-28T20:50:00Z,1.158,9.7
2022-06-28T20:45:00Z,1.167,9.7
2022-06-28T20:40:00Z,1.102,9.7
2022-06-28T20:35:00Z,1.133,9.7
2022-06-28T20:30:00Z,1.137,9.7
2022-06-28T20:25:00Z,1.112,9.7
2022-06-28T20:20:00Z,1.112,9.7
2022-06-28T20:15:00Z,1.146,9.7
2022-06-28T20:10:00Z,1.164,9.7
2022-06-28T20:05:00Z,1.143,9.7
2022-06-28T20:00:00Z,1.171,9.7
2022-06-28T19:55:00Z,1.182,9.7
2022-06-28T19:50:00Z,1.204,9.7
2022-06-28T19:45:00Z,1.189,9.7
2022-06-28T19:40:00Z,1.237,9.7
2022-06-28T19:35:00Z,1.199,9.7
2022-06-28T19:30:00Z,1.206,9.7
2022-06-28T19:25:00Z,1.225,9.7
2022-06-28T19:20:00Z,1.248,9.7
2022-06-28T19:15:00Z,1.232,9.8
2022-06-28T19:10:00Z,1.238,9.8
2022-06-28T19:05:00Z,1.247,9.8
2022-06-28T19:00:00Z,1.255,9.8
2022-06-28T18:55:00Z,1.26,9.8
2022-06-28T18:50:00Z,1.279,9.8
2022-06-28T18:45:00Z,1.286,9.8
2022-06-28T18:40:00Z,1.29,9.8
2022-06-28T18:35:00Z,1.281,9.8
2022-06-28T18:30:00Z,1.281,9.8
2022-06-28T18:25:00Z,1.271,9.8
2022-06-28T18:20:00Z,1.267,9.8
2022-06-28T18:15:00Z,1.256,9.7
2022-06-28T18:10:00Z,1.268,9.7
2022-06-28T18:05:00Z,1.272,9.7
2022-06-28T18:00:00Z,1.269,9.7
2022-06-28T17:55:00Z,1.271,9.7
2022-06-28T17:50:00Z,1.302,9.7
2022-06-28T17:45:00Z,1.31,9.7
2022-06-28T17:40:00Z,1.313,9.8
2022-06-28T17:35:00Z,1.318,9.8
2022-06-28T17:30:00Z,1.347,9.8
2022-06-28T17:25:00Z,1.324,9.7
2022-06-28T17:20:00Z,1.308,9.7
2022-06-28T17:15:00Z,1.336,9.7
2022-06-28T17:10:00Z,1.344,9.7
2022-06-28T17:05:00Z,1.307,9.7
2022-06-28T17:00:00Z,1.309,9.7
2022-06-28T16:55:00Z,1.31,9.7
2022-06-28T16:50:00Z,1.272,9.7
2022-06-28T16:45:00Z,1.264,9.7
2022-06-28T16:40:00Z,1.3,9.7
2022-06-28T16:35:00Z,1.271,9.7
2022-06-28T16:30:00Z,1.277,9.7
2022-06-28T16:25:00Z,1.293,9.7
2022-06-28T16:20:00Z,1.27,9.7
2022-06-28T16:15:00Z,1.271,9.7
2022-06-28T16:10:00Z,1.28,9.7
2022-06-28T16:05:00Z,1.274,9.7
2022-06-28T16:00:00Z,1.26,9.7
2022-06-28T15:55:00Z,1.269,9.7
2022-06-28T15:50:00Z,1.27,9.7
2022-06-28T15:45:00Z,1.256,9.7
2022-06-28T15:40:00Z,1.252,9.7
2022-06-28T15:35:00Z,1.256,9.7
2022-06-28T15:30:00Z,1.231,9.7
2022-06-28T15:25:00Z,1.212,9.7
2022-06-28T15:20:00Z,1.207,9.7
2022-06-28T15:15:00Z,1.212,9.7
2022-06-28T15:10:00Z,1.19,9.7
2022-06-28T15:05:00Z,1.203,9.7
2022-06-28T15:00:00Z,1.198,9.7
2022-06-28T14:55:00Z,1.199,9.7
2022-06-28T14:50:00Z,1.191,9.7
2022-06-28T14:45:00Z,1.185,9.7
2022-06-28T14:40:00Z,1.167,9.7
2022-06-28T14:35:00Z,1.16,9.7
2022-06-28T14:30:00Z,1.161,9.7
2022-06-28T14:25:00Z,1.156,9.7
2022-06-28T14:20:00Z,1.157,9.7
2022-06-28T14:15:00Z,1.143,9.7
2022-06-28T14:10:00Z,1.133,9.7
2022-06-28T14:05:00Z,1.13,9.7
2022-06-28T14:00:00Z,1.129,9.7
2022-06-28T13:55:00Z,1.108,9.7
2022-06-28T13:50:00Z,1.114,9.7
2022-06-28T13:45:00Z,1.11,9.7
2022-06-28T13:40:00Z,1.118,9.7
2022-06-28T13:35:00Z,1.115,9.7
2022-06-28T13:30:00Z,1.113,9.7
2022-06-28T13:25:00Z,1.096,9.7
2022-06-28T13:20:00Z,1.084,9.7
2022-06-28T13:15:00Z,1.071,9.7
2022-06-28T13:10:00Z,1.065,9.7
2022-06-28T13:05:00Z,1.063,9.7
2022-06-28T13:00:00Z,1.063,9.7
2022-06-28T12:55:00Z,1.06,9.7
2022-06-28T12:50:00Z,1.055,9.7
2022-06-28T12:45:00Z,1.047,9.7
2022-06-28T12:40:00Z,1.052,9.8
2022-06-28T12:35:00Z,1.033,9.8
2022-06-28T12:30:00Z,1.007,9.8
2022-06-28T12:25:00Z,1.02,9.7
2022-06-28T12:20:00Z,1.015,9.7
2022-06-28T12:15:00Z,1.017,9.7
2022-06-28T12:10:00Z,1.018,9.7
2022-06-28T12:05:00Z,0.987,9.7
2022-06-28T12:00:00Z,0.98,9.7
2022-06-28T11:55:00Z,0.983,9.7
2022-06-28T11:50:00Z,0.982,9.7
2022-06-28T11:45:00Z,0.976,9.8
2022-06-28T11:40:00Z,0.972,9.8
2022-06-28T11:35:00Z,0.979,9.8
2022-06-28T11:30:00Z,0.965,9.8
2022-06-28T11:25:00Z,0.946,9.8
2022-06-28T11:20:00Z,0.929,9.8
2022-06-28T11:15:00Z,0.924,9.8
2022-06-28T11:10:00Z,0.897,9.8
2022-06-28T11:05:00Z,0.874,9.8
2022-06-28T11:00:00Z,0.859,9.8
2022-06-28T10:55:00Z,0.86,9.8
2022-06-28T10:50:00Z,0.888,9.8
2022-06-28T10:45:00Z,0.853,9.7
2022-06-28T10:40:00Z,0.863,9.7
2022-06-28T10:35:00Z,0.847,9.7
2022-06-28T10:30:00Z,0.849,9.7
2022-06-28T10:25:00Z,0.853,9.7
2022-06-28T10:20:00Z,0.841,9.7
2022-06-28T10:15:00Z,0.847,9.7
2022-06-28T10:10:00Z,0.851,9.7
2022-06-28T10:05:00Z,0.848,9.7
2022-06-28T10:00:00Z,0.82,9.7
2022-06-28T09:55:00Z,0.795,9.7
2022-06-28T09:50:00Z,0.803,9.7
2022-06-28T09:45:00Z,0.814,9.7
2022-06-28T09:40:00Z,0.798,9.7
2022-06-28T09:35:00Z,0.786,9.7
2022-06-28T09:30:00Z,0.753,9.7
2022-06-28T09:25:00Z,0.762,9.7
2022-06-28T09:20:00Z,0.734,9.7
2022-06-28T09:15:00Z,0.74,9.7
2022-06-28T09:10:00Z,0.725,9.7
2022-06-28T09:05:00Z,0.714,9.7
2022-06-28T09:00:00Z,0.709,9.7
2022-06-28T08:55:00Z,0.715,9.7
2022-06-28T08:50:00Z,0.712,9.7
2022-06-28T08:45:00Z,0.725,9.7
2022-06-28T08:40:00Z,0.736,9.7
2022-06-28T08:35:00Z,0.744,9.7
2022-06-28T08:30:00Z,0.756,9.7
2022-06-28T08:25:00Z,0.772,9.7
2022-06-28T08:20:00Z,0.779,9.7
2022-06-28T08:15:00Z,0.803,9.7
2022-06-28T08:10:00Z,0.785,9.7
2022-06-28T08:05:00Z,0.815,9.7
2022-06-28T08:00:00Z,0.815,9.7
2022-06-28T07:55:00Z,0.778,9.7
2022-06-28T07:50:00Z,0.783,9.7
2022-06-28T07:45:00Z,0.811,9.7
2022-06-28T07:40:00Z,0.782,9.7
2022-06-28T07:35:00Z,0.788,9.7
2022-06-28T07:30:00Z,0.836,9.7
2022-06-28T07:25:00Z,0.827,9.7
2022-06-28T07:20:00Z,0.798,9.7
2022-06-28T07:15:00Z,0.825,9.7
2022-06-28T07:10:00Z,0.837,9.7
2022-06-28T07:05:00Z,0.852,9.7
2022-06-28T07:00:00Z,0.847,9.7
2022-06-28T06:55:00Z,0.875,9.7
2022-06-28T06:50:00Z,0.862,9.7
2022-06-28T06:45:00Z,0.867,9.7
2022-06-28T06:40:00Z,0.853,9.7
2022-06-28T06:35:00Z,0.845,9.7
2022-06-28T06:30:00Z,0.866,9.7
2022-06-28T06:25:00Z,0.858,9.7
2022-06-28T06:20:00Z,0.881,9.7
2022-06-28T06:15:00Z,0.877,9.7
2022-06-28T06:10:00Z,0.88,9.7
2022-06-28T06:05:00Z,0.903,9.7
2022-06-28T06:00:00Z,0.903,9.7
2022-06-28T05:55:00Z,0.883,9.7
2022-06-28T05:50:00Z,0.89,9.7
2022-06-28T05:45:00Z,0.899,9.7
2022-06-28T05:40:00Z,0.879,9.7
2022-06-28T05:35:00Z,0.866,9.6
2022-06-28T05:30:00Z,0.858,9.6
2022-06-28T05:25:00Z,0.847,9.6
2022-06-28T05:20:00Z,0.834,9.6
2022-06-28T05:15:00Z,0.838,9.6
2022-06-28T05:10:00Z,0.838,9.6
2022-06-28T05:05:00Z,0.8,9.6
2022-06-28T05:00:00Z,0.826,9.6
2022-06-28T04:55:00Z,0.803,9.6
2022-06-28T04:50:00Z,0.792,9.6
2022-06-28T04:45:00Z,0.766,9.6
2022-06-28T04:40:00Z,0.796,9.6
2022-06-28T04:35:00Z,0.783,9.6
2022-06-28T04:30:00Z,0.762,9.6
2022-06-28T04:25:00Z,0.767,9.6
2022-06-28T04:20:00Z,0.76,9.6
2022-06-28T04:15:00Z,0.766,9.6
2022-06-28T04:10:00Z,0.766,9.6
2022-06-28T04:05:00Z,0.798,9.6
2022-06-28T04:00:00Z,0.777,9.6
2022-06-28T03:55:00Z,0.801,9.6
2022-06-28T03:50:00Z,0.788,9.6
2022-06-28T03:45:00Z,0.773,9.6
2022-06-28T03:40:00Z,0.776,9.6
2022-06-28T03:35:00Z,0.784,9.6
2022-06-28T03:30:00Z,0.76,9.6
2022-06-28T03:25:00Z,0.754,9.6
2022-06-28T03:20:00Z,0.73,9.6
2022-06-28T03:15:00Z,0.737,9.6
2022-06-28T03:10:00Z,0.741,9.6
2022-06-28T03:05:00Z,0.747,9.6
2022-06-28T03:00:00Z,0.719,9.6
2022-06-28T02:55:00Z,0.698,9.6
2022-06-28T02:50:00Z,0.727,9.6
2022-06-28T02:45:00Z,0.695,9.6
2022-06-28T02:40:00Z,0.69,9.6
2022-06-28T02:35:00Z,0.715,9.6
2022-06-28T02:30:00Z,0.706,9.6
2022-06-28T02:25:00Z,0.685,9.6
2022-06-28T02:20:00Z,0.708,9.6
2022-06-28T02:15:00Z,0.683,9.6
2022-06-28T02:10:00Z,0.675,9.6
2022-06-28T02:05:00Z,0.677,9.6
2022-06-28T02:00:00Z,0.698,9.6
2022-06-28T01:55:00Z,0.678,9.6
2022-06-28T01:50:00Z,0.682,9.6
2022-06-28T01:45:00Z,0.69,9.6
2022-06-28T01:40:00Z,0.693,9.6
2022-06-28T01:35:00Z,0.602,9.6
2022-06-28T01:30:00Z,0.682,9.6
2022-06-28T01:25:00Z,0.639,9.6
2022-06-28T01:20:00Z,0.659,9.6
2022-06-28T01:15:00Z,0.65,9.6
2022-06-28T01:10:00Z,0.629,9.6
2022-06-28T01:05:00Z,0.639,9.6
2022-06-28T01:00:00Z,0.632,9.6
2022-06-28T00:55:00Z,0.651,9.6
2022-06-28T00:50:00Z,0.64,9.6
2022-06-28T00:45:00Z,0.634,9.6
2022-06-28T00:40:00Z,0.631,9.6
2022-06-28T00:35:00Z,0.625,9.6
2022-06-28T00:30:00Z,0.624,9.6
2022-06-28T00:25:00Z,0.616,9.6
2022-06-28T00:20:00Z,0.585,9.6
2022-06-28T00:15:00Z,0.603,9.7
2022-06-28T00:10:00Z,0.6,9.7
2022-06-28T00:05:00Z,0.59,9.7
2022-06-28T00:00:00Z,0.569,9.7
2022-06-27T23:55:00Z,0.541,9.7
2022-06-27T23:50:00Z,0.563,9.7
2022-06-27T23:45:00Z,0.588,9.7
2022-06-27T23:40:00Z,0.551,9.7
2022-06-27T23:35:00Z,0.57,9.7
2022-06-27T23:30:00Z,0.544,9.7
2022-06-27T23:25:00Z,0.524,9.7
