fecha,temperatura,humedad,presion,vel_viento,dir_viento,dir_viento_2
2022-07-01T13:45:08Z,11.7,51,1010.6,29.4,39,NE
2022-07-01T13:40:10Z,11.5,51,1010.6,24.5,36,NE
2022-07-01T13:35:08Z,11.2,51,1010.8,26.4,40,NE
2022-07-01T13:30:10Z,11.1,51,1011,25.5,41,NE
2022-07-01T13:25:09Z,10.9,51,1011.1,24.3,40,NE
2022-07-01T13:20:10Z,10.7,51,1011.2,25.3,41,NE
2022-07-01T13:15:09Z,10.5,51,1011.2,22.7,39,NE
2022-07-01T13:10:10Z,10.3,51,1011.3,24.5,47,NE
2022-07-01T13:05:09Z,10.1,50,1011.5,22.7,40,NE
2022-07-01T13:00:10Z,9.9,50,1011.6,20.4,43,NE
2022-07-01T12:55:09Z,9.6,50,1011.8,18.9,45,NE
2022-07-01T12:50:10Z,9.4,50,1012,20.8,42,NE
2022-07-01T12:45:09Z,9.2,49,1012.1,19.6,40,NE
2022-07-01T12:40:10Z,9.2,49,1012.2,20.6,35,NE
2022-07-01T12:35:09Z,9.3,49,1012.2,17.3,43,NE
2022-07-01T12:30:10Z,9.2,48,1012.2,17.7,43,NE
2022-07-01T12:25:09Z,9.1,48,1012.3,19.4,47,NE
2022-07-01T12:20:10Z,8.9,49,1012.3,27.4,46,NE
2022-07-01T12:15:09Z,8.7,50,1012.5,19.2,41,NE
2022-07-01T12:10:10Z,8.6,50,1012.6,23.3,41,NE
2022-07-01T12:05:08Z,8.4,50,1012.8,21.2,40,NE
2022-07-01T12:00:10Z,8.3,50,1012.8,24.5,40,NE
2022-07-01T11:55:08Z,8.2,51,1012.7,23.9,36,NE
2022-07-01T11:50:10Z,8.1,51,1012.7,18.9,37,NE
2022-07-01T11:45:08Z,8,52,1012.8,19.2,44,NE
2022-07-01T11:40:10Z,7.9,52,1012.8,19.2,38,NE
2022-07-01T11:35:08Z,7.8,52,1012.7,20.2,41,NE
2022-07-01T11:30:10Z,7.6,53,1012.7,22.7,42,NE
2022-07-01T11:25:08Z,7.3,54,1012.6,22.7,39,NE
2022-07-01T11:20:10Z,7,56,1012.6,21.4,37,NE
2022-07-01T11:15:08Z,6.7,57,1012.7,18.9,37,NE
2022-07-01T11:10:10Z,6.5,59,1012.7,19.4,37,NE
2022-07-01T11:05:08Z,6.4,59,1012.8,18.7,39,NE
2022-07-01T11:00:10Z,6.4,60,1012.8,17.7,37,NE
2022-07-01T10:55:08Z,6.3,60,1012.9,18.3,36,NE
2022-07-01T10:50:10Z,6.4,60,1013,17.3,43,NE
2022-07-01T10:45:08Z,6.4,60,1013.1,17.3,39,NE
2022-07-01T10:40:10Z,6.6,60,1013.2,18.3,39,NE
2022-07-01T10:35:08Z,6.7,59,1013.4,18.5,35,NE
2022-07-01T10:30:10Z,6.8,59,1013.5,17.9,37,NE
2022-07-01T10:25:08Z,6.8,59,1013.6,18.1,38,NE
2022-07-01T10:20:10Z,6.8,60,1013.6,21.4,36,NE
2022-07-01T10:15:08Z,6.7,61,1013.7,19.2,38,NE
2022-07-01T10:10:10Z,6.6,62,1013.7,18.3,36,NE
2022-07-01T10:05:08Z,6.6,62,1013.6,16.5,34,NE
2022-07-01T10:00:10Z,6.7,62,1013.7,17.5,37,NE
2022-07-01T09:55:08Z,6.8,62,1013.6,17.5,38,NE
2022-07-01T09:50:10Z,6.8,62,1013.5,17.7,36,NE
2022-07-01T09:45:08Z,6.7,63,1013.4,18.9,39,NE
2022-07-01T09:40:10Z,6.6,64,1013.5,18.5,42,NE
2022-07-01T09:35:08Z,6.4,65,1013.6,16.3,40,NE
2022-07-01T09:30:10Z,6.3,66,1013.7,15,36,NE
2022-07-01T09:25:08Z,6.3,65,1013.8,15.9,34,NE
2022-07-01T09:20:10Z,6.4,65,1013.8,16.9,37,NE
2022-07-01T09:15:08Z,6.4,65,1013.8,18.5,36,NE
2022-07-01T09:10:10Z,6.3,66,1013.8,17.1,37,NE
2022-07-01T09:05:08Z,6.1,66,1013.9,17.1,35,NE
2022-07-01T09:00:10Z,6,67,1013.9,15.4,32,NNE
2022-07-01T08:55:08Z,5.9,67,1014.1,16.9,32,NNE
2022-07-01T08:50:10Z,5.8,68,1014.1,14.2,33,NNE
2022-07-01T08:45:08Z,5.8,67,1014,14.2,32,NNE
2022-07-01T08:40:10Z,5.8,67,1014.1,16.5,32,NNE
2022-07-01T08:35:08Z,5.9,66,1014.2,17.1,32,NNE
2022-07-01T08:30:10Z,6,65,1014.4,15.7,37,NE
2022-07-01T08:25:08Z,6.2,64,1014.4,16.5,38,NE
2022-07-01T08:20:10Z,6.2,63,1014.3,15.4,29,NNE
2022-07-01T08:15:08Z,6.2,63,1014.4,14.2,32,NNE
2022-07-01T08:10:10Z,6.3,62,1014.3,15.7,28,NNE
2022-07-01T08:05:08Z,6.2,61,1014.3,14.4,32,NNE
2022-07-01T08:00:10Z,6.3,60,1014.4,14.2,32,NNE
2022-07-01T07:55:08Z,6.2,60,1014.5,13.8,31,NNE
2022-07-01T07:50:10Z,6.1,60,1014.6,13,32,NNE
2022-07-01T07:45:08Z,6.1,59,1014.6,12.2,33,NNE
2022-07-01T07:40:10Z,6.3,58,1014.7,13.8,32,NNE
2022-07-01T07:35:08Z,6.5,56,1014.7,14.2,35,NE
2022-07-01T07:30:10Z,6.6,56,1014.7,16.3,37,NE
2022-07-01T07:25:08Z,6.3,57,1014.8,15.9,37,NE
2022-07-01T07:20:10Z,6.2,58,1014.9,15,34,NE
2022-07-01T07:15:08Z,6.1,58,1015.1,14.8,30,NNE
2022-07-01T07:10:10Z,5.9,59,1015.2,14.8,35,NE
2022-07-01T07:05:08Z,5.8,60,1015.1,16.5,31,NNE
2022-07-01T07:00:10Z,5.7,61,1015.1,15.4,31,NNE
2022-07-01T06:55:08Z,5.9,61,1015.1,16.7,33,NNE
2022-07-01T06:50:10Z,6.1,60,1015.2,16.5,35,NE
2022-07-01T06:45:08Z,6.1,60,1015.2,15.6,36,NE
2022-07-01T06:40:10Z,6.1,60,1015.2,15.7,36,NE
2022-07-01T06:35:08Z,6.1,60,1015.3,15.2,37,NE
2022-07-01T06:30:10Z,6.1,59,1015.4,15.4,36,NE
2022-07-01T06:25:08Z,6.2,59,1015.5,16.1,35,NE
2022-07-01T06:20:10Z,6.2,59,1015.6,15.4,38,NE
2022-07-01T06:15:08Z,6.3,58,1015.7,15.2,35,NE
2022-07-01T06:10:10Z,6.8,55,1015.9,15.6,35,NE
2022-07-01T06:05:08Z,6.9,54,1015.9,16.9,36,NE
2022-07-01T06:00:10Z,7,54,1015.8,14.8,42,NE
2022-07-01T05:55:08Z,7,54,1016,16.7,41,NE
2022-07-01T05:50:10Z,7.1,53,1016,15.6,38,NE
2022-07-01T05:45:08Z,7.2,53,1016.1,15.9,38,NE
2022-07-01T05:40:10Z,7.4,52,1016.1,17.1,41,NE
2022-07-01T05:35:08Z,7.5,52,1016.1,18.7,40,NE
2022-07-01T05:30:10Z,7.4,51,1016.1,17.7,45,NE
2022-07-01T05:25:08Z,7.5,51,1016.1,15.6,44,NE
2022-07-01T05:20:10Z,7.6,50,1016.1,17.9,42,NE
2022-07-01T05:15:08Z,7.6,49,1016.1,17.3,39,NE
2022-07-01T05:10:10Z,7.6,48,1016.1,17.7,43,NE
2022-07-01T05:05:08Z,7.6,48,1016.1,19,39,NE
2022-07-01T05:00:10Z,7.5,48,1016.2,18.3,39,NE
2022-07-01T04:55:08Z,7.4,48,1016.2,17.7,38,NE
2022-07-01T04:50:10Z,7.4,49,1016.2,19.4,38,NE
2022-07-01T04:45:08Z,7.3,49,1016.1,18.3,35,NE
2022-07-01T04:40:10Z,7.4,49,1016,17.9,39,NE
2022-07-01T04:35:08Z,7.5,49,1016.1,16.1,38,NE
2022-07-01T04:30:10Z,7.7,48,1016.2,15.6,39,NE
2022-07-01T04:25:08Z,7.8,48,1016.2,14.6,47,NE
2022-07-01T04:20:10Z,7.7,50,1016.2,16.3,51,NE
2022-07-01T04:15:08Z,7.5,53,1016.3,15.4,45,NE
2022-07-01T04:10:10Z,7.4,56,1016.4,15.4,45,NE
2022-07-01T04:05:08Z,7.2,59,1016.4,14.6,42,NE
2022-07-01T04:00:10Z,7.1,61,1016.4,14.8,41,NE
2022-07-01T03:55:08Z,7.1,63,1016.4,12.1,42,NE
2022-07-01T03:50:10Z,7.2,63,1016.4,12.2,48,NE
2022-07-01T03:45:08Z,7.3,63,1016.5,13,48,NE
2022-07-01T03:40:10Z,7.4,62,1016.6,13.4,53,NE
2022-07-01T03:35:08Z,7.4,62,1016.7,14.2,55,NE
2022-07-01T03:30:10Z,7.5,62,1016.7,15.7,53,NE
2022-07-01T03:25:08Z,7.5,63,1016.8,13.6,52,NE
2022-07-01T03:20:10Z,7.5,64,1016.9,14.6,54,NE
2022-07-01T03:15:08Z,7.4,66,1017,15.9,49,NE
2022-07-01T03:10:10Z,7.3,68,1017.1,13.4,51,NE
2022-07-01T03:05:08Z,7.2,69,1017.3,13.6,53,NE
2022-07-01T03:00:10Z,7.4,69,1017.4,11.1,54,NE
2022-07-01T02:55:08Z,7.4,69,1017.4,11.9,52,NE
2022-07-01T02:50:10Z,7.5,69,1017.6,11.5,57,ENE
2022-07-01T02:45:08Z,7.6,69,1017.6,11.3,63,ENE
2022-07-01T02:40:10Z,7.6,69,1017.7,10.9,65,ENE
2022-07-01T02:35:08Z,7.6,70,1017.9,10.3,63,ENE
2022-07-01T02:30:10Z,7.7,69,1018,7,74,ENE
2022-07-01T02:25:08Z,7.9,69,1018,8.6,71,ENE
2022-07-01T02:20:09Z,8,68,1018.1,9.5,66,ENE
2022-07-01T02:15:08Z,8,68,1018.2,9.1,64,ENE
2022-07-01T02:10:09Z,8.1,68,1018.2,8.6,66,ENE
2022-07-01T02:05:08Z,8.1,68,1018.2,8.7,65,ENE
2022-07-01T02:00:11Z,8.2,68,1018.2,11.1,59,ENE
2022-07-01T01:55:09Z,8.3,68,1018.3,10.9,52,NE
2022-07-01T01:50:11Z,8.3,68,1018.3,10.7,50,NE
2022-07-01T01:45:09Z,8.3,70,1018.3,10.3,55,NE
2022-07-01T01:40:10Z,8.4,70,1018.3,11.5,54,NE
2022-07-01T01:35:09Z,8.5,71,1018.3,11.9,49,NE
2022-07-01T01:30:10Z,8.6,71,1018.3,13.2,47,NE
2022-07-01T01:25:09Z,8.6,72,1018.3,13.4,46,NE
2022-07-01T01:20:10Z,8.4,73,1018.4,13.6,47,NE
2022-07-01T01:15:09Z,8.4,75,1018.4,12.8,44,NE
2022-07-01T01:10:10Z,8.3,76,1018.5,11.7,44,NE
2022-07-01T01:05:09Z,8.4,77,1018.5,10.3,47,NE
2022-07-01T01:00:10Z,8.7,75,1018.6,10.1,47,NE
2022-07-01T00:55:08Z,8.9,74,1018.5,11.9,44,NE
2022-07-01T00:50:10Z,8.7,75,1018.5,12.6,50,NE
2022-07-01T00:45:08Z,8.6,77,1018.4,12.6,51,NE
2022-07-01T00:40:10Z,8.5,77,1018.5,12.2,50,NE
2022-07-01T00:35:09Z,8.5,77,1018.6,12.8,50,NE
2022-07-01T00:30:10Z,8.7,77,1018.7,13.2,50,NE
2022-07-01T00:25:08Z,8.8,76,1018.7,11.7,54,NE
2022-07-01T00:20:10Z,8.8,77,1018.7,11.7,57,ENE
2022-07-01T00:15:08Z,8.8,77,1018.8,10.9,55,NE
2022-07-01T00:10:10Z,8.8,77,1018.8,12.1,54,NE
2022-07-01T00:05:08Z,8.9,77,1018.8,12.6,53,NE
2022-07-01T00:00:10Z,8.8,77,1018.9,11.9,52,NE
2022-06-30T23:55:08Z,8.9,76,1019,11.3,52,NE
2022-06-30T23:50:10Z,9.1,75,1019,11.3,55,NE
2022-06-30T23:45:08Z,9.3,74,1019,11.7,53,NE
2022-06-30T23:40:10Z,9.4,74,1019,12.6,58,ENE
2022-06-30T23:35:08Z,9.3,74,1019.1,11.3,56,NE
2022-06-30T23:30:10Z,9.2,74,1019,13.6,55,NE
2022-06-30T23:25:08Z,9.1,74,1019.1,13.8,57,ENE
2022-06-30T23:20:10Z,9.1,72,1019.1,12.6,53,NE
2022-06-30T23:15:08Z,9.2,71,1019,10.9,54,NE
2022-06-30T23:10:10Z,9.3,71,1019.1,10.1,55,NE
2022-06-30T23:05:08Z,9.5,70,1019.1,9.1,58,ENE
2022-06-30T23:00:10Z,9.6,69,1019.1,9.3,62,ENE
2022-06-30T22:55:08Z,9.7,67,1019,10.7,62,ENE
2022-06-30T22:50:10Z,9.7,68,1018.9,9.7,62,ENE
2022-06-30T22:45:08Z,9.8,70,1018.8,9.3,63,ENE
2022-06-30T22:40:10Z,9.8,74,1018.7,10.5,70,ENE
2022-06-30T22:35:08Z,9.8,78,1018.6,10.7,68,ENE
2022-06-30T22:30:10Z,9.8,80,1018.6,10.7,70,ENE
2022-06-30T22:25:08Z,9.8,82,1018.5,11.9,72,ENE
2022-06-30T22:20:10Z,9.9,83,1018.4,10.7,75,ENE
2022-06-30T22:15:08Z,9.9,84,1018.3,10.1,72,ENE
2022-06-30T22:10:10Z,10,85,1018.3,12.2,72,ENE
2022-06-30T22:05:08Z,10.1,85,1018.4,10.3,72,ENE
2022-06-30T22:00:10Z,10.2,85,1018.4,10.9,70,ENE
2022-06-30T21:55:08Z,10.2,84,1018.4,11.7,72,ENE
2022-06-30T21:50:10Z,10.2,84,1018.4,11.3,75,ENE
2022-06-30T21:45:08Z,10.3,82,1018.5,11.7,78,ENE
2022-06-30T21:40:10Z,10.4,82,1018.5,9.1,75,ENE
2022-06-30T21:35:08Z,10.5,81,1018.4,9.3,74,ENE
2022-06-30T21:30:10Z,10.6,81,1018.3,8.9,75,ENE
2022-06-30T21:25:08Z,10.7,81,1018.3,7.8,75,ENE
2022-06-30T21:20:10Z,10.8,81,1018.3,8.9,70,ENE
2022-06-30T21:15:08Z,10.9,81,1018.3,10.5,74,ENE
2022-06-30T21:10:10Z,11.1,80,1018.3,9.3,76,ENE
2022-06-30T21:05:08Z,11.2,79,1018.3,10.5,76,ENE
2022-06-30T21:00:10Z,11.3,80,1018.4,9.5,76,ENE
2022-06-30T20:55:08Z,11.5,81,1018.4,8.6,81,E
2022-06-30T20:50:10Z,11.7,80,1018.4,9.1,78,ENE
2022-06-30T20:45:08Z,11.9,77,1018.4,9.3,84,E
2022-06-30T20:40:10Z,12.1,74,1018.3,9.7,83,E
2022-06-30T20:35:08Z,12.5,71,1018.3,8.7,88,E
2022-06-30T20:30:10Z,12.8,68,1018.2,8.2,87,E
2022-06-30T20:25:08Z,13.1,66,1018.1,7.4,83,E
2022-06-30T20:20:10Z,13.3,65,1018.1,6.8,83,E
2022-06-30T20:15:08Z,13.2,67,1018.1,6.8,80,E
2022-06-30T20:10:10Z,13.2,70,1018.1,7.8,78,ENE
2022-06-30T20:05:08Z,13.2,72,1018.2,8.4,92,E
2022-06-30T20:00:10Z,13,74,1018.2,8.7,90,E
2022-06-30T19:55:08Z,13,75,1018.2,11.3,97,E
2022-06-30T19:50:10Z,13.5,71,1018.1,8.6,103,ESE
2022-06-30T19:45:08Z,13.7,70,1018.2,5.4,103,ESE
2022-06-30T19:40:10Z,13.6,70,1018.2,6,96,E
2022-06-30T19:35:08Z,13.6,70,1018.2,6.6,102,ESE
2022-06-30T19:30:10Z,13.7,70,1018.3,6.6,97,E
2022-06-30T19:25:08Z,13.8,70,1018.3,6.6,99,E
2022-06-30T19:20:10Z,13.7,71,1018.3,7.4,99,E
2022-06-30T19:15:08Z,13.6,71,1018.3,7.8,100,E
2022-06-30T19:10:10Z,13.8,71,1018.2,8.2,94,E
2022-06-30T19:05:08Z,13.8,71,1018.2,7.2,100,E
2022-06-30T19:00:10Z,13.7,71,1018.3,6.6,110,ESE
2022-06-30T18:55:08Z,13.9,70,1018.3,5.8,112,ESE
2022-06-30T18:50:10Z,14.1,70,1018.3,4.7,118,ESE
2022-06-30T18:45:08Z,14,69,1018.3,4.7,127,SE
2022-06-30T18:40:10Z,13.8,70,1018.3,4.1,112,ESE
2022-06-30T18:35:08Z,13.8,70,1018.3,5.1,133,SE
2022-06-30T18:30:10Z,13.4,72,1018.4,5.2,144,SE
2022-06-30T18:25:08Z,13.1,74,1018.3,3.9,192,SSW
2022-06-30T18:20:10Z,13.1,73,1018.3,3.1,209,SSW
2022-06-30T18:15:08Z,12.6,73,1018.3,3.1,210,SSW
2022-06-30T18:10:10Z,12.4,74,1018.3,2.7,222,SW
2022-06-30T18:05:08Z,12.3,75,1018.4,3.1,213,SSW
2022-06-30T18:00:10Z,12.3,73,1018.4,2.5,214,SW
2022-06-30T17:55:08Z,12.4,75,1018.5,2.9,239,WSW
2022-06-30T17:50:10Z,12.7,73,1018.5,3.5,219,SW
2022-06-30T17:45:08Z,12.6,73,1018.5,3.7,200,SSW
2022-06-30T17:40:10Z,12.5,74,1018.6,3.3,211,SSW
2022-06-30T17:35:08Z,12.5,73,1018.6,1.9,224,SW
2022-06-30T17:30:10Z,12.3,76,1018.7,2.7,234,SW
2022-06-30T17:25:08Z,12.4,75,1018.7,2.9,235,SW
2022-06-30T17:20:10Z,12.6,74,1018.8,3.9,188,S
2022-06-30T17:15:08Z,12.7,74,1018.9,3.7,213,SSW
2022-06-30T17:10:10Z,12.9,74,1018.9,3.1,203,SSW
2022-06-30T17:05:08Z,12.7,74,1019.1,3.5,206,SSW
2022-06-30T17:00:10Z,12.3,77,1019.2,3.7,199,SSW
2022-06-30T16:55:08Z,11.9,78,1019.2,3.9,221,SW
2022-06-30T16:50:10Z,12.9,73,1019.3,3.9,217,SW
2022-06-30T16:45:08Z,13.1,71,1019.2,3.5,199,SSW
2022-06-30T16:40:10Z,13.1,71,1019.2,3.3,206,SSW
2022-06-30T16:35:08Z,12.7,73,1019.2,2.7,194,SSW
2022-06-30T16:30:10Z,12.5,74,1019.2,3.1,203,SSW
2022-06-30T16:25:08Z,12.5,74,1019.2,3.7,198,SSW
2022-06-30T16:20:10Z,12.9,72,1019.2,3.5,193,SSW
2022-06-30T16:15:08Z,13.2,71,1019.1,3.3,194,SSW
2022-06-30T16:10:10Z,13.1,72,1019.1,3.7,198,SSW
2022-06-30T16:05:08Z,13.1,71,1019.2,3.1,200,SSW
2022-06-30T16:00:10Z,12.9,72,1019.4,3.1,193,SSW
2022-06-30T15:55:08Z,12.6,74,1019.6,3.3,191,S
2022-06-30T15:50:10Z,12.6,73,1019.7,3.7,196,SSW
2022-06-30T15:45:08Z,12.5,74,1019.7,3.3,195,SSW
2022-06-30T15:40:10Z,12.1,75,1019.7,4.7,194,SSW
2022-06-30T15:35:08Z,12.2,75,1019.6,4.9,196,SSW
2022-06-30T15:30:10Z,12.5,73,1019.5,4.3,193,SSW
2022-06-30T15:25:08Z,13.5,67,1019.4,3.9,186,S
2022-06-30T15:20:10Z,13.7,66,1019.3,2.9,140,SE
2022-06-30T15:15:08Z,13,68,1019.2,3.3,103,ESE
2022-06-30T15:10:10Z,13,69,1019.2,3.3,108,ESE
2022-06-30T15:05:08Z,12.7,71,1019.4,3.1,103,ESE
2022-06-30T15:00:09Z,12.9,70,1019.4,3.5,96,E
2022-06-30T14:55:08Z,13.6,67,1019.4,3.7,100,E
2022-06-30T14:50:09Z,13.6,67,1019.5,3.7,109,ESE
2022-06-30T14:45:08Z,13.8,67,1019.6,3.9,120,ESE
2022-06-30T14:40:10Z,13.4,68,1019.6,3.1,154,SSE
2022-06-30T14:35:08Z,13.1,69,1019.6,3.5,136,SE
2022-06-30T14:30:09Z,12.8,70,1019.6,3.5,106,ESE
2022-06-30T14:25:09Z,12.7,70,1019.6,3.1,97,E
2022-06-30T14:20:10Z,13.1,69,1019.6,3.5,109,ESE
