fecha,marea,temperatura
2022-08-05T16:55:00Z,0.935,11.9
2022-08-05T16:50:00Z,0.923,11.9
2022-08-05T16:45:00Z,0.946,11.9
2022-08-05T16:40:00Z,0.93,11.9
2022-08-05T16:35:00Z,0.914,11.9
2022-08-05T16:30:00Z,0.906,11.9
2022-08-05T16:25:00Z,0.905,11.9
2022-08-05T16:20:00Z,0.898,11.9
2022-08-05T16:15:00Z,0.892,11.9
2022-08-05T16:10:00Z,0.911,11.9
2022-08-05T16:05:00Z,0.907,11.9
2022-08-05T16:00:00Z,0.914,11.8
2022-08-05T15:55:00Z,0.893,11.8
2022-08-05T15:50:00Z,0.889,11.8
2022-08-05T15:45:00Z,0.893,11.8
2022-08-05T15:40:00Z,0.868,11.8
2022-08-05T15:35:00Z,0.874,11.7
2022-08-05T15:30:00Z,0.859,11.7
2022-08-05T15:25:00Z,0.861,11.7
2022-08-05T15:20:00Z,0.869,11.7
2022-08-05T15:15:00Z,0.863,11.7
2022-08-05T15:10:00Z,0.885,11.7
2022-08-05T15:05:00Z,0.863,11.6
2022-08-05T15:00:00Z,0.875,11.6
2022-08-05T14:55:00Z,0.88,11.6
2022-08-05T14:50:00Z,0.876,11.6
2022-08-05T14:45:00Z,0.893,11.6
2022-08-05T14:40:00Z,0.879,11.6
2022-08-05T14:35:00Z,0.898,11.6
2022-08-05T14:30:00Z,0.912,11.6
2022-08-05T14:25:00Z,0.857,11.6
2022-08-05T14:20:00Z,0.876,11.5
2022-08-05T14:15:00Z,0.888,11.5
2022-08-05T14:10:00Z,0.916,11.5
2022-08-05T14:05:00Z,0.893,11.5
2022-08-05T14:00:00Z,0.903,11.5
2022-08-05T13:55:00Z,0.912,11.5
2022-08-05T13:50:00Z,0.915,11.5
2022-08-05T13:45:00Z,0.897,11.5
2022-08-05T13:40:00Z,0.902,11.5
2022-08-05T13:35:00Z,0.907,11.5
2022-08-05T13:30:00Z,0.938,11.5
2022-08-05T13:25:00Z,0.943,11.5
2022-08-05T13:20:00Z,0.958,11.5
2022-08-05T13:15:00Z,0.956,11.5
2022-08-05T13:10:00Z,0.995,11.5
2022-08-05T13:05:00Z,1.006,11.5
2022-08-05T13:00:00Z,1.041,11.5
2022-08-05T12:55:00Z,1.052,11.5
2022-08-05T12:50:00Z,1.069,11.5
2022-08-05T12:45:00Z,1.073,11.5
2022-08-05T12:40:00Z,1.091,11.4
2022-08-05T12:35:00Z,1.113,11.4
2022-08-05T12:30:00Z,1.127,11.4
2022-08-05T12:25:00Z,1.113,11.4
2022-08-05T12:20:00Z,1.114,11.5
2022-08-05T12:15:00Z,1.135,11.5
2022-08-05T12:10:00Z,1.141,11.5
2022-08-05T12:05:00Z,1.156,11.5
2022-08-05T12:00:00Z,1.14,11.5
2022-08-05T11:55:00Z,1.151,11.5
2022-08-05T11:50:00Z,1.155,11.5
2022-08-05T11:45:00Z,1.181,11.5
2022-08-05T11:40:00Z,1.17,11.5
2022-08-05T11:35:00Z,1.171,11.5
2022-08-05T11:30:00Z,1.196,11.5
2022-08-05T11:25:00Z,1.195,11.5
2022-08-05T11:20:00Z,1.182,11.5
2022-08-05T11:15:00Z,1.196,11.5
2022-08-05T11:10:00Z,1.233,11.5
2022-08-05T11:05:00Z,1.229,11.5
2022-08-05T11:00:00Z,1.203,11.6
2022-08-05T10:55:00Z,1.213,11.6
2022-08-05T10:50:00Z,1.211,11.6
2022-08-05T10:45:00Z,1.192,11.6
2022-08-05T10:40:00Z,1.166,11.6
2022-08-05T10:35:00Z,1.202,11.7
2022-08-05T10:30:00Z,1.183,11.7
2022-08-05T10:25:00Z,1.162,11.7
2022-08-05T10:20:00Z,1.2,11.7
2022-08-05T10:15:00Z,1.195,11.7
2022-08-05T10:10:00Z,1.178,11.7
2022-08-05T10:05:00Z,1.193,11.7
2022-08-05T10:00:00Z,1.187,11.7
2022-08-05T09:55:00Z,1.193,11.7
2022-08-05T09:50:00Z,1.193,11.7
2022-08-05T09:45:00Z,1.199,11.7
2022-08-05T09:40:00Z,1.205,11.7
2022-08-05T09:35:00Z,1.18,11.7
2022-08-05T09:30:00Z,1.185,11.7
2022-08-05T09:25:00Z,1.179,11.7
2022-08-05T09:20:00Z,1.179,11.7
2022-08-05T09:15:00Z,1.191,11.7
2022-08-05T09:10:00Z,1.195,11.7
2022-08-05T09:05:00Z,1.203,11.7
2022-08-05T09:00:00Z,1.206,11.8
2022-08-05T08:55:00Z,1.212,11.8
2022-08-05T08:50:00Z,1.209,11.8
2022-08-05T08:45:00Z,1.208,11.8
2022-08-05T08:40:00Z,1.193,11.8
2022-08-05T08:35:00Z,1.198,11.8
2022-08-05T08:30:00Z,1.175,11.8
2022-08-05T08:25:00Z,1.165,11.8
2022-08-05T08:20:00Z,1.154,11.8
2022-08-05T08:15:00Z,1.147,11.8
2022-08-05T08:10:00Z,1.143,11.8
2022-08-05T08:05:00Z,1.104,11.8
2022-08-05T08:00:00Z,1.109,11.8
2022-08-05T07:55:00Z,1.139,11.8
2022-08-05T07:50:00Z,1.11,11.8
2022-08-05T07:45:00Z,1.093,11.8
2022-08-05T07:40:00Z,1.079,11.8
2022-08-05T07:35:00Z,1.091,11.8
2022-08-05T07:30:00Z,1.09,11.8
2022-08-05T07:25:00Z,1.065,11.8
2022-08-05T07:20:00Z,1.067,11.8
2022-08-05T07:15:00Z,1.074,11.8
2022-08-05T07:10:00Z,1.058,11.8
2022-08-05T07:05:00Z,1.071,11.8
2022-08-05T07:00:00Z,1.056,11.8
2022-08-05T06:55:00Z,1.064,11.8
2022-08-05T06:50:00Z,1.064,11.8
2022-08-05T06:45:00Z,1.031,11.8
2022-08-05T06:40:00Z,1.04,11.8
2022-08-05T06:35:00Z,1.036,11.8
2022-08-05T06:30:00Z,1.014,11.8
2022-08-05T06:25:00Z,1.004,11.8
2022-08-05T06:20:00Z,1.02,11.8
2022-08-05T06:15:00Z,1.03,11.8
2022-08-05T06:10:00Z,1.027,11.8
2022-08-05T06:05:00Z,1.02,11.9
2022-08-05T06:00:00Z,1.03,11.9
2022-08-05T05:55:00Z,1.012,11.9
2022-08-05T05:50:00Z,1.013,11.9
2022-08-05T05:45:00Z,1.013,11.9
2022-08-05T05:40:00Z,0.996,11.9
2022-08-05T05:35:00Z,1.017,11.9
2022-08-05T05:30:00Z,1.012,11.9
2022-08-05T05:25:00Z,1.003,11.9
2022-08-05T05:20:00Z,1.016,11.9
2022-08-05T05:15:00Z,1.024,11.9
2022-08-05T05:10:00Z,1.015,11.9
2022-08-05T05:05:00Z,0.985,11.9
2022-08-05T05:00:00Z,1.006,11.9
2022-08-05T04:55:00Z,1.007,11.9
2022-08-05T04:50:00Z,0.989,11.9
2022-08-05T04:45:00Z,0.99,11.9
2022-08-05T04:40:00Z,1,11.9
2022-08-05T04:35:00Z,0.966,11.9
2022-08-05T04:30:00Z,0.955,11.9
2022-08-05T04:25:00Z,0.97,11.9
2022-08-05T04:20:00Z,0.959,11.9
2022-08-05T04:15:00Z,0.954,11.9
2022-08-05T04:10:00Z,0.942,11.9
2022-08-05T04:05:00Z,0.956,11.9
2022-08-05T04:00:00Z,0.945,11.9
2022-08-05T03:55:00Z,0.94,11.9
2022-08-05T03:50:00Z,0.916,11.9
2022-08-05T03:45:00Z,0.904,11.9
2022-08-05T03:40:00Z,0.89,11.9
2022-08-05T03:35:00Z,0.871,11.9
2022-08-05T03:30:00Z,0.87,11.9
2022-08-05T03:25:00Z,0.849,11.9
2022-08-05T03:20:00Z,0.862,11.8
2022-08-05T03:15:00Z,0.859,11.9
2022-08-05T03:10:00Z,0.857,11.9
2022-08-05T03:05:00Z,0.864,11.9
2022-08-05T03:00:00Z,0.874,11.9
2022-08-05T02:55:00Z,0.885,11.9
2022-08-05T02:50:00Z,0.871,11.9
2022-08-05T02:45:00Z,0.865,11.9
2022-08-05T02:40:00Z,0.901,11.9
2022-08-05T02:35:00Z,0.901,11.9
2022-08-05T02:30:00Z,0.869,11.9
2022-08-05T02:25:00Z,0.876,11.9
2022-08-05T02:20:00Z,0.864,11.9
2022-08-05T02:15:00Z,0.885,11.9
2022-08-05T02:10:00Z,0.868,11.9
2022-08-05T02:05:00Z,0.869,11.9
2022-08-05T02:00:00Z,0.895,11.9
2022-08-05T01:55:00Z,0.893,11.9
2022-08-05T01:50:00Z,0.913,11.9
2022-08-05T01:45:00Z,0.921,12
2022-08-05T01:40:00Z,0.927,12
2022-08-05T01:35:00Z,0.946,12
2022-08-05T01:30:00Z,0.947,12
2022-08-05T01:25:00Z,0.948,12
2022-08-05T01:20:00Z,0.958,12
2022-08-05T01:15:00Z,0.944,12
2022-08-05T01:10:00Z,0.965,12
2022-08-05T01:05:00Z,0.978,12
2022-08-05T01:00:00Z,0.991,12
2022-08-05T00:55:00Z,1.025,12
2022-08-05T00:50:00Z,1.009,12
2022-08-05T00:45:00Z,1.053,12
2022-08-05T00:40:00Z,1.035,12
2022-08-05T00:35:00Z,1.05,12
2022-08-05T00:30:00Z,1.092,12
2022-08-05T00:25:00Z,1.078,12
2022-08-05T00:20:00Z,1.091,12
2022-08-05T00:15:00Z,1.127,12
2022-08-05T00:10:00Z,1.122,12
2022-08-05T00:05:00Z,1.151,12
2022-08-05T00:00:00Z,1.152,12
2022-08-04T23:55:00Z,1.166,12
2022-08-04T23:50:00Z,1.193,12
2022-08-04T23:45:00Z,1.178,12
2022-08-04T23:40:00Z,1.223,12
2022-08-04T23:35:00Z,1.228,12
2022-08-04T23:30:00Z,1.246,12
2022-08-04T23:25:00Z,1.244,12
2022-08-04T23:20:00Z,1.267,12
2022-08-04T23:15:00Z,1.279,12
2022-08-04T23:10:00Z,1.264,12
2022-08-04T23:05:00Z,1.274,12
2022-08-04T23:00:00Z,1.252,12
2022-08-04T22:55:00Z,1.275,12
2022-08-04T22:50:00Z,1.263,12
2022-08-04T22:45:00Z,1.265,12
2022-08-04T22:40:00Z,1.258,12
2022-08-04T22:35:00Z,1.244,12
2022-08-04T22:30:00Z,1.258,12
2022-08-04T22:25:00Z,1.272,12
2022-08-04T22:20:00Z,1.253,12
2022-08-04T22:15:00Z,1.248,12
2022-08-04T22:10:00Z,1.256,12
2022-08-04T22:05:00Z,1.291,12
2022-08-04T22:00:00Z,1.292,12
2022-08-04T21:55:00Z,1.298,12
2022-08-04T21:50:00Z,1.317,12
2022-08-04T21:45:00Z,1.307,12
2022-08-04T21:40:00Z,1.315,12
2022-08-04T21:35:00Z,1.308,12
2022-08-04T21:30:00Z,1.336,12
2022-08-04T21:25:00Z,1.331,12
2022-08-04T21:20:00Z,1.329,12
2022-08-04T21:15:00Z,1.354,12
2022-08-04T21:10:00Z,1.313,12
2022-08-04T21:05:00Z,1.323,12
2022-08-04T21:00:00Z,1.32,12
2022-08-04T20:55:00Z,1.334,12
2022-08-04T20:50:00Z,1.324,12
2022-08-04T20:45:00Z,1.323,12
2022-08-04T20:40:00Z,1.333,12
2022-08-04T20:35:00Z,1.348,12
2022-08-04T20:30:00Z,1.34,12
2022-08-04T20:25:00Z,1.374,12
2022-08-04T20:20:00Z,1.355,12
2022-08-04T20:15:00Z,1.37,12
2022-08-04T20:10:00Z,1.381,12
2022-08-04T20:05:00Z,1.394,12
2022-08-04T20:00:00Z,1.385,12
2022-08-04T19:55:00Z,1.38,12
2022-08-04T19:50:00Z,1.358,12
2022-08-04T19:45:00Z,1.388,12
2022-08-04T19:40:00Z,1.401,12
2022-08-04T19:35:00Z,1.393,12
2022-08-04T19:30:00Z,1.354,12
2022-08-04T19:25:00Z,1.388,12.1
2022-08-04T19:20:00Z,1.372,12.1
2022-08-04T19:15:00Z,1.374,12.1
2022-08-04T19:10:00Z,1.365,12.1
2022-08-04T19:05:00Z,1.405,12.1
2022-08-04T19:00:00Z,1.39,12.1
2022-08-04T18:55:00Z,1.363,12.1
2022-08-04T18:50:00Z,1.391,12.1
2022-08-04T18:45:00Z,1.398,12.1
2022-08-04T18:40:00Z,1.396,12.1
2022-08-04T18:35:00Z,1.415,12.1
2022-08-04T18:30:00Z,1.406,12.1
2022-08-04T18:25:00Z,1.422,12.1
2022-08-04T18:20:00Z,1.397,12.1
2022-08-04T18:15:00Z,1.414,12.1
2022-08-04T18:10:00Z,1.396,12.1
2022-08-04T18:05:00Z,1.404,12.1
2022-08-04T18:00:00Z,1.418,12.1
2022-08-04T17:55:00Z,1.423,12.1
2022-08-04T17:50:00Z,1.417,12.1
2022-08-04T17:45:00Z,1.424,12.1
2022-08-04T17:40:00Z,1.432,12.1
2022-08-04T17:35:00Z,1.43,12.1
2022-08-04T17:30:00Z,1.429,12.1
2022-08-04T17:25:00Z,1.467,12.1
2022-08-04T17:20:00Z,1.476,12.1
2022-08-04T17:15:00Z,1.451,12.1
2022-08-04T17:10:00Z,1.458,12.1
2022-08-04T17:05:00Z,1.48,12.1
2022-08-04T17:00:00Z,1.461,12.1
2022-08-04T16:55:00Z,1.452,12.1
2022-08-04T16:50:00Z,1.449,12.1
2022-08-04T16:45:00Z,1.483,12.1
2022-08-04T16:40:00Z,1.502,12.1
2022-08-04T16:35:00Z,1.437,12.1
2022-08-04T16:30:00Z,1.465,12.1
2022-08-04T16:25:00Z,1.481,12.1
2022-08-04T16:20:00Z,1.479,12.1
2022-08-04T16:15:00Z,1.501,12.1
2022-08-04T16:10:00Z,1.471,12.1
2022-08-04T16:05:00Z,1.451,12.1
2022-08-04T16:00:00Z,1.447,12.1
2022-08-04T15:55:00Z,1.423,12.1
2022-08-04T15:50:00Z,1.429,12.1
2022-08-04T15:45:00Z,1.403,12.1
2022-08-04T15:40:00Z,1.386,12.1
2022-08-04T15:35:00Z,1.376,12.1
2022-08-04T15:30:00Z,1.361,12.1
2022-08-04T15:25:00Z,1.37,12.1
2022-08-04T15:20:00Z,1.362,12.1
2022-08-04T15:15:00Z,1.334,12.1
2022-08-04T15:10:00Z,1.342,12.1
2022-08-04T15:05:00Z,1.322,12.1
2022-08-04T15:00:00Z,1.313,12.1
2022-08-04T14:55:00Z,1.304,12.1
2022-08-04T14:50:00Z,1.288,12.1
2022-08-04T14:45:00Z,1.287,12.1
2022-08-04T14:40:00Z,1.287,12.1
2022-08-04T14:35:00Z,1.259,12.1
2022-08-04T14:30:00Z,1.254,12.1
2022-08-04T14:25:00Z,1.247,12.1
2022-08-04T14:20:00Z,1.248,12.1
2022-08-04T14:15:00Z,1.24,12.1
2022-08-04T14:10:00Z,1.25,12.1
2022-08-04T14:05:00Z,1.252,12.1
2022-08-04T14:00:00Z,1.267,12.1
2022-08-04T13:55:00Z,1.229,12.1
2022-08-04T13:50:00Z,1.262,12.1
2022-08-04T13:45:00Z,1.259,12.1
2022-08-04T13:40:00Z,1.263,12.1
2022-08-04T13:35:00Z,1.253,12.1
2022-08-04T13:30:00Z,1.273,12.1
2022-08-04T13:25:00Z,1.281,12.1
2022-08-04T13:20:00Z,1.337,12.1
2022-08-04T13:15:00Z,1.309,12.1
2022-08-04T13:10:00Z,1.315,12.1
2022-08-04T13:05:00Z,1.31,12.1
2022-08-04T13:00:00Z,1.337,12.1
2022-08-04T12:55:00Z,1.339,12.1
2022-08-04T12:50:00Z,1.346,12.1
2022-08-04T12:45:00Z,1.361,12.1
2022-08-04T12:40:00Z,1.355,12.1
2022-08-04T12:35:00Z,1.398,12.1
2022-08-04T12:30:00Z,1.395,12.1
2022-08-04T12:25:00Z,1.401,12.1
2022-08-04T12:20:00Z,1.417,12.1
2022-08-04T12:15:00Z,1.44,12.1
2022-08-04T12:10:00Z,1.435,12.1
2022-08-04T12:05:00Z,1.425,12.2
2022-08-04T12:00:00Z,1.46,12.2
2022-08-04T11:55:00Z,1.51,12.2
2022-08-04T11:50:00Z,1.49,12.2
2022-08-04T11:45:00Z,1.528,12.2
2022-08-04T11:40:00Z,1.503,12.2
2022-08-04T11:35:00Z,1.51,12.2
2022-08-04T11:30:00Z,1.518,12.2
2022-08-04T11:25:00Z,1.544,12.2
2022-08-04T11:20:00Z,1.523,12.2
2022-08-04T11:15:00Z,1.509,12.2
2022-08-04T11:10:00Z,1.527,12.2
2022-08-04T11:05:00Z,1.553,12.2
2022-08-04T11:00:00Z,1.549,12.2
2022-08-04T10:55:00Z,1.546,12.2
2022-08-04T10:50:00Z,1.566,12.2
2022-08-04T10:45:00Z,1.564,12.2
2022-08-04T10:40:00Z,1.566,12.2
2022-08-04T10:35:00Z,1.557,12.2
2022-08-04T10:30:00Z,1.588,12.2
2022-08-04T10:25:00Z,1.56,12.2
2022-08-04T10:20:00Z,1.55,12.2
2022-08-04T10:15:00Z,1.562,12.2
2022-08-04T10:10:00Z,1.566,12.2
2022-08-04T10:05:00Z,1.537,12.2
2022-08-04T10:00:00Z,1.539,12.2
2022-08-04T09:55:00Z,1.532,12.2
2022-08-04T09:50:00Z,1.554,12.2
2022-08-04T09:45:00Z,1.537,12.2
2022-08-04T09:40:00Z,1.53,12.2
2022-08-04T09:35:00Z,1.542,12.2
2022-08-04T09:30:00Z,1.512,12.2
2022-08-04T09:25:00Z,1.54,12.2
2022-08-04T09:20:00Z,1.52,12.2
2022-08-04T09:15:00Z,1.497,12.2
2022-08-04T09:10:00Z,1.482,12.2
2022-08-04T09:05:00Z,1.497,12.2
2022-08-04T09:00:00Z,1.485,12.2
2022-08-04T08:55:00Z,1.482,12.2
2022-08-04T08:50:00Z,1.478,12.2
2022-08-04T08:45:00Z,1.474,12.2
2022-08-04T08:40:00Z,1.467,12.2
2022-08-04T08:35:00Z,1.464,12.2
2022-08-04T08:30:00Z,1.472,12.2
2022-08-04T08:25:00Z,1.454,12.2
2022-08-04T08:20:00Z,1.431,12.2
2022-08-04T08:15:00Z,1.439,12.2
2022-08-04T08:10:00Z,1.441,12.2
2022-08-04T08:05:00Z,1.437,12.2
2022-08-04T08:00:00Z,1.425,12.2
2022-08-04T07:55:00Z,1.426,12.2
2022-08-04T07:50:00Z,1.421,12.2
2022-08-04T07:45:00Z,1.403,12.2
2022-08-04T07:40:00Z,1.42,12.2
2022-08-04T07:35:00Z,1.393,12.2
2022-08-04T07:30:00Z,1.391,12.2
2022-08-04T07:25:00Z,1.394,12.2
2022-08-04T07:20:00Z,1.389,12.3
2022-08-04T07:15:00Z,1.371,12.3
2022-08-04T07:10:00Z,1.352,12.3
2022-08-04T07:05:00Z,1.375,12.3
2022-08-04T07:00:00Z,1.341,12.3
2022-08-04T06:55:00Z,1.341,12.3
2022-08-04T06:50:00Z,1.324,12.3
2022-08-04T06:45:00Z,1.302,12.3
2022-08-04T06:40:00Z,1.294,12.3
2022-08-04T06:35:00Z,1.309,12.3
2022-08-04T06:30:00Z,1.302,12.3
2022-08-04T06:25:00Z,1.283,12.3
2022-08-04T06:20:00Z,1.271,12.3
2022-08-04T06:15:00Z,1.28,12.3
2022-08-04T06:10:00Z,1.274,12.3
2022-08-04T06:05:00Z,1.264,12.3
2022-08-04T06:00:00Z,1.236,12.3
2022-08-04T05:55:00Z,1.228,12.3
2022-08-04T05:50:00Z,1.238,12.3
2022-08-04T05:45:00Z,1.232,12.3
2022-08-04T05:40:00Z,1.212,12.3
2022-08-04T05:35:00Z,1.198,12.3
2022-08-04T05:30:00Z,1.19,12.3
2022-08-04T05:25:00Z,1.174,12.3
2022-08-04T05:20:00Z,1.194,12.3
2022-08-04T05:15:00Z,1.162,12.3
2022-08-04T05:10:00Z,1.153,12.3
2022-08-04T05:05:00Z,1.131,12.3
2022-08-04T05:00:00Z,1.162,12.3
2022-08-04T04:55:00Z,1.149,12.3
2022-08-04T04:50:00Z,1.151,12.3
2022-08-04T04:45:00Z,1.143,12.3
2022-08-04T04:40:00Z,1.136,12.3
2022-08-04T04:35:00Z,1.156,12.3
2022-08-04T04:30:00Z,1.167,12.3
2022-08-04T04:25:00Z,1.114,12.3
2022-08-04T04:20:00Z,1.143,12.3
2022-08-04T04:15:00Z,1.153,12.3
2022-08-04T04:10:00Z,1.139,12.3
2022-08-04T04:05:00Z,1.118,12.3
2022-08-04T04:00:00Z,1.149,12.3
2022-08-04T03:55:00Z,1.134,12.3
2022-08-04T03:50:00Z,1.12,12.3
2022-08-04T03:45:00Z,1.126,12.4
2022-08-04T03:40:00Z,1.137,12.4
2022-08-04T03:35:00Z,1.115,12.4
2022-08-04T03:30:00Z,1.083,12.4
2022-08-04T03:25:00Z,1.067,12.4
2022-08-04T03:20:00Z,1.066,12.4
2022-08-04T03:15:00Z,1.045,12.4
2022-08-04T03:10:00Z,1.048,12.4
2022-08-04T03:05:00Z,1.016,12.4
2022-08-04T03:00:00Z,1.002,12.4
2022-08-04T02:55:00Z,1.006,12.4
2022-08-04T02:50:00Z,1.002,12.4
2022-08-04T02:45:00Z,1.006,12.4
2022-08-04T02:40:00Z,0.975,12.4
2022-08-04T02:35:00Z,0.97,12.4
2022-08-04T02:30:00Z,0.985,12.4
2022-08-04T02:25:00Z,0.986,12.4
2022-08-04T02:20:00Z,0.966,12.4
2022-08-04T02:15:00Z,0.981,12.4
2022-08-04T02:10:00Z,0.975,12.4
2022-08-04T02:05:00Z,0.958,12.4
2022-08-04T02:00:00Z,0.94,12.4
2022-08-04T01:55:00Z,0.939,12.4
2022-08-04T01:50:00Z,0.934,12.4
2022-08-04T01:45:00Z,0.914,12.4
2022-08-04T01:40:00Z,0.91,12.4
2022-08-04T01:35:00Z,0.903,12.4
2022-08-04T01:30:00Z,0.898,12.4
2022-08-04T01:25:00Z,0.913,12.4
2022-08-04T01:20:00Z,0.906,12.4
2022-08-04T01:15:00Z,0.884,12.4
2022-08-04T01:10:00Z,0.887,12.4
2022-08-04T01:05:00Z,0.892,12.4
2022-08-04T01:00:00Z,0.875,12.4
2022-08-04T00:55:00Z,0.89,12.4
2022-08-04T00:50:00Z,0.884,12.4
2022-08-04T00:45:00Z,0.885,12.4
2022-08-04T00:40:00Z,0.899,12.4
2022-08-04T00:35:00Z,0.872,12.4
2022-08-04T00:30:00Z,0.9,12.4
2022-08-04T00:25:00Z,0.901,12.4
2022-08-04T00:20:00Z,0.902,12.4
2022-08-04T00:15:00Z,0.908,12.4
2022-08-04T00:10:00Z,0.937,12.4
2022-08-04T00:05:00Z,0.928,12.4
2022-08-04T00:00:00Z,0.932,12.4
2022-08-03T23:55:00Z,0.953,12.4
2022-08-03T23:50:00Z,0.936,12.4
2022-08-03T23:45:00Z,0.935,12.4
2022-08-03T23:40:00Z,0.938,12.4
2022-08-03T23:35:00Z,0.938,12.4
2022-08-03T23:30:00Z,0.931,12.4
2022-08-03T23:25:00Z,0.954,12.4
