fecha,marea,temperatura
2022-05-23T17:55:00Z,0.606,15
2022-05-23T17:50:00Z,0.629,15
2022-05-23T17:45:00Z,0.624,15
2022-05-23T17:40:00Z,0.635,15
2022-05-23T17:35:00Z,0.635,15
2022-05-23T17:30:00Z,0.624,15
2022-05-23T17:25:00Z,0.609,15
2022-05-23T17:20:00Z,0.646,15
2022-05-23T17:15:00Z,0.655,15
2022-05-23T17:10:00Z,0.649,15
2022-05-23T17:05:00Z,0.649,14.9
2022-05-23T17:00:00Z,0.618,14.9
2022-05-23T16:55:00Z,0.617,14.9
2022-05-23T16:35:00Z,0.517,14.8
2022-05-23T16:30:00Z,0.563,14.8
2022-05-23T16:25:00Z,0.559,14.7
2022-05-23T16:20:00Z,0.605,14.7
2022-05-23T16:15:00Z,0.596,14.7
2022-05-23T16:10:00Z,0.529,14.7
2022-05-23T16:05:00Z,0.6,14.6
2022-05-23T16:00:00Z,0.607,14.6
2022-05-23T15:55:00Z,0.604,14.6
2022-05-23T15:50:00Z,0.534,14.6
2022-05-23T15:45:00Z,0.574,14.6
2022-05-23T15:40:00Z,0.589,14.6
2022-05-23T15:35:00Z,0.574,14.6
2022-05-23T15:30:00Z,0.608,14.5
2022-05-23T15:25:00Z,0.62,14.5
2022-05-23T15:20:00Z,0.596,14.5
2022-05-23T15:15:00Z,0.569,14.5
2022-05-23T15:10:00Z,0.617,14.5
2022-05-23T15:05:00Z,0.623,14.5
2022-05-23T15:00:00Z,0.636,14.5
2022-05-23T14:55:00Z,0.624,14.5
2022-05-23T14:50:00Z,0.622,14.5
2022-05-23T14:45:00Z,0.601,14.5
2022-05-23T14:40:00Z,0.641,14.5
2022-05-23T14:35:00Z,0.617,14.5
2022-05-23T14:30:00Z,0.648,14.5
2022-05-23T14:25:00Z,0.656,14.5
2022-05-23T14:20:00Z,0.719,14.5
2022-05-23T14:15:00Z,0.713,14.6
2022-05-23T14:10:00Z,0.712,14.6
2022-05-23T14:05:00Z,0.731,14.6
2022-05-23T14:00:00Z,0.769,14.6
2022-05-23T13:55:00Z,0.806,14.6
2022-05-23T13:50:00Z,0.831,14.6
2022-05-23T13:45:00Z,0.821,14.5
2022-05-23T13:40:00Z,0.847,14.5
2022-05-23T13:35:00Z,0.88,14.5
2022-05-23T13:30:00Z,0.861,14.5
2022-05-23T13:25:00Z,0.855,14.5
2022-05-23T13:20:00Z,0.852,14.5
2022-05-23T13:15:00Z,0.843,14.5
2022-05-23T13:10:00Z,0.874,14.5
2022-05-23T13:05:00Z,0.857,14.5
2022-05-23T13:00:00Z,0.879,14.5
2022-05-23T12:55:00Z,0.865,14.5
2022-05-23T12:50:00Z,0.925,14.4
2022-05-23T12:45:00Z,0.898,14.4
2022-05-23T12:40:00Z,0.909,14.4
2022-05-23T12:35:00Z,0.841,14.4
2022-05-23T12:30:00Z,0.912,14.4
2022-05-23T12:25:00Z,0.951,14.4
2022-05-23T12:20:00Z,0.94,14.3
2022-05-23T12:15:00Z,0.946,14.3
2022-05-23T12:10:00Z,0.951,14.3
2022-05-23T12:05:00Z,0.968,14.3
2022-05-23T12:00:00Z,0.941,14.3
2022-05-23T11:55:00Z,0.983,14.3
2022-05-23T11:50:00Z,1,14.3
2022-05-23T11:45:00Z,0.995,14.3
2022-05-23T11:40:00Z,0.972,14.3
2022-05-23T11:35:00Z,0.935,14.3
2022-05-23T11:30:00Z,0.968,14.3
2022-05-23T11:25:00Z,0.931,14.3
2022-05-23T11:20:00Z,0.948,14.3
2022-05-23T11:15:00Z,0.972,14.3
2022-05-23T11:10:00Z,0.974,14.3
2022-05-23T11:05:00Z,0.969,14.3
2022-05-23T11:00:00Z,0.947,14.3
2022-05-23T10:55:00Z,0.956,14.3
2022-05-23T10:50:00Z,0.982,14.3
2022-05-23T10:45:00Z,0.954,14.2
2022-05-23T10:40:00Z,0.941,14.2
2022-05-23T10:35:00Z,0.926,14.2
2022-05-23T10:30:00Z,0.95,14.2
2022-05-23T10:25:00Z,0.912,14.2
2022-05-23T10:20:00Z,0.938,14.2
2022-05-23T10:15:00Z,0.958,14.2
2022-05-23T10:10:00Z,0.902,14.2
2022-05-23T10:05:00Z,0.856,14.2
2022-05-23T10:00:00Z,0.873,14.2
2022-05-23T09:55:00Z,0.895,14.2
2022-05-23T09:50:00Z,0.898,14.2
2022-05-23T09:45:00Z,0.866,14.2
2022-05-23T09:40:00Z,0.923,14.3
2022-05-23T09:35:00Z,0.857,14.3
2022-05-23T09:30:00Z,0.89,14.3
2022-05-23T09:25:00Z,0.856,14.3
2022-05-23T09:20:00Z,0.877,14.3
2022-05-23T09:15:00Z,0.874,14.3
2022-05-23T09:10:00Z,0.855,14.3
2022-05-23T09:05:00Z,0.824,14.3
2022-05-23T09:00:00Z,0.849,14.3
2022-05-23T08:55:00Z,0.848,14.3
2022-05-23T08:50:00Z,0.827,14.3
2022-05-23T08:45:00Z,0.785,14.4
2022-05-23T08:40:00Z,0.814,14.4
2022-05-23T08:35:00Z,0.813,14.4
2022-05-23T08:30:00Z,0.787,14.4
2022-05-23T08:25:00Z,0.798,14.4
2022-05-23T08:20:00Z,0.887,14.4
2022-05-23T08:15:00Z,0.863,14.4
2022-05-23T08:10:00Z,0.856,14.4
2022-05-23T08:05:00Z,0.808,14.4
2022-05-23T08:00:00Z,0.825,14.4
2022-05-23T07:55:00Z,0.783,14.4
2022-05-23T07:50:00Z,0.809,14.4
2022-05-23T07:45:00Z,0.789,14.3
2022-05-23T07:40:00Z,0.818,14.3
2022-05-23T07:35:00Z,0.82,14.3
2022-05-23T07:30:00Z,0.774,14.3
2022-05-23T07:25:00Z,0.789,14.3
2022-05-23T07:20:00Z,0.793,14.3
2022-05-23T07:15:00Z,0.734,14.3
2022-05-23T07:10:00Z,0.805,14.3
2022-05-23T07:05:00Z,0.83,14.3
2022-05-23T07:00:00Z,0.822,14.3
2022-05-23T06:55:00Z,0.797,14.3
2022-05-23T06:50:00Z,0.747,14.3
2022-05-23T06:45:00Z,0.724,14.3
2022-05-23T06:40:00Z,0.746,14.3
2022-05-23T06:35:00Z,0.767,14.3
2022-05-23T06:30:00Z,0.73,14.3
2022-05-23T06:25:00Z,0.723,14.3
2022-05-23T06:20:00Z,0.77,14.3
2022-05-23T06:15:00Z,0.762,14.3
2022-05-23T06:10:00Z,0.736,14.3
2022-05-23T06:05:00Z,0.693,14.3
2022-05-23T06:00:00Z,0.685,14.3
2022-05-23T05:55:00Z,0.676,14.3
2022-05-23T05:50:00Z,0.623,14.3
2022-05-23T05:45:00Z,0.633,14.3
2022-05-23T05:40:00Z,0.638,14.3
2022-05-23T05:35:00Z,0.63,14.4
2022-05-23T05:30:00Z,0.572,14.4
2022-05-23T05:25:00Z,0.538,14.4
2022-05-23T05:20:00Z,0.522,14.4
2022-05-23T05:15:00Z,0.543,14.4
2022-05-23T05:10:00Z,0.508,14.5
2022-05-23T05:05:00Z,0.498,14.5
2022-05-23T05:00:00Z,0.528,14.5
2022-05-23T04:55:00Z,0.522,14.5
2022-05-23T04:50:00Z,0.515,14.5
2022-05-23T04:45:00Z,0.487,14.5
2022-05-23T04:40:00Z,0.514,14.5
2022-05-23T04:35:00Z,0.499,14.5
2022-05-23T04:30:00Z,0.532,14.5
2022-05-23T04:25:00Z,0.502,14.5
2022-05-23T04:20:00Z,0.487,14.5
2022-05-23T04:15:00Z,0.465,14.5
2022-05-23T04:10:00Z,0.443,14.5
2022-05-23T04:05:00Z,0.413,14.5
2022-05-23T04:00:00Z,0.44,14.5
2022-05-23T03:55:00Z,0.46,14.5
2022-05-23T03:50:00Z,0.466,14.5
2022-05-23T03:45:00Z,0.418,14.5
2022-05-23T03:40:00Z,0.418,14.5
2022-05-23T03:35:00Z,0.423,14.5
2022-05-23T03:30:00Z,0.435,14.6
2022-05-23T03:25:00Z,0.478,14.6
2022-05-23T03:20:00Z,0.47,14.6
2022-05-23T03:15:00Z,0.504,14.6
2022-05-23T03:10:00Z,0.5,14.6
2022-05-23T03:05:00Z,0.497,14.6
2022-05-23T03:00:00Z,0.478,14.6
2022-05-23T02:55:00Z,0.544,14.6
2022-05-23T02:50:00Z,0.504,14.6
2022-05-23T02:45:00Z,0.526,14.6
2022-05-23T02:40:00Z,0.525,14.6
2022-05-23T02:35:00Z,0.543,14.6
2022-05-23T02:30:00Z,0.548,14.6
2022-05-23T02:25:00Z,0.566,14.6
2022-05-23T02:20:00Z,0.576,14.6
2022-05-23T02:15:00Z,0.568,14.6
2022-05-23T02:10:00Z,0.54,14.6
2022-05-23T02:05:00Z,0.572,14.6
2022-05-23T02:00:00Z,0.614,14.6
2022-05-23T01:55:00Z,0.601,14.6
2022-05-23T01:50:00Z,0.563,14.6
2022-05-23T01:45:00Z,0.606,14.6
2022-05-23T01:40:00Z,0.628,14.6
2022-05-23T01:35:00Z,0.614,14.6
2022-05-23T01:30:00Z,0.631,14.6
2022-05-23T01:25:00Z,0.681,14.6
2022-05-23T01:20:00Z,0.662,14.6
2022-05-23T01:15:00Z,0.691,14.6
2022-05-23T01:10:00Z,0.735,14.6
2022-05-23T01:05:00Z,0.707,14.6
2022-05-23T01:00:00Z,0.699,14.6
2022-05-23T00:55:00Z,0.721,14.6
2022-05-23T00:50:00Z,0.72,14.6
2022-05-23T00:45:00Z,0.766,14.6
2022-05-23T00:40:00Z,0.753,14.6
2022-05-23T00:35:00Z,0.766,14.6
2022-05-23T00:30:00Z,0.774,14.6
2022-05-23T00:25:00Z,0.777,14.6
2022-05-23T00:20:00Z,0.802,14.6
2022-05-23T00:15:00Z,0.749,14.7
2022-05-23T00:10:00Z,0.775,14.7
2022-05-23T00:05:00Z,0.821,14.7
2022-05-23T00:00:00Z,0.778,14.7
2022-05-22T23:55:00Z,0.796,14.7
2022-05-22T23:50:00Z,0.811,14.7
2022-05-22T23:45:00Z,0.817,14.7
2022-05-22T23:40:00Z,0.8,14.7
2022-05-22T23:35:00Z,0.791,14.7
2022-05-22T23:30:00Z,0.806,14.7
2022-05-22T23:25:00Z,0.757,14.7
2022-05-22T23:20:00Z,0.783,14.7
2022-05-22T23:15:00Z,0.747,14.7
2022-05-22T23:10:00Z,0.776,14.7
2022-05-22T23:05:00Z,0.746,14.7
2022-05-22T23:00:00Z,0.802,14.7
2022-05-22T22:55:00Z,0.817,14.7
2022-05-22T22:50:00Z,0.746,14.6
2022-05-22T22:45:00Z,0.78,14.6
2022-05-22T22:40:00Z,0.813,14.6
2022-05-22T22:35:00Z,0.818,14.6
2022-05-22T22:30:00Z,0.866,14.6
2022-05-22T22:25:00Z,0.84,14.6
2022-05-22T22:20:00Z,0.838,14.6
2022-05-22T22:15:00Z,0.78,14.7
2022-05-22T22:10:00Z,0.782,14.7
2022-05-22T22:05:00Z,0.828,14.7
2022-05-22T22:00:00Z,0.793,14.7
2022-05-22T21:55:00Z,0.786,14.7
2022-05-22T21:50:00Z,0.801,14.7
2022-05-22T21:45:00Z,0.796,14.7
2022-05-22T21:40:00Z,0.832,14.7
2022-05-22T21:35:00Z,0.847,14.7
2022-05-22T21:30:00Z,0.84,14.7
2022-05-22T21:25:00Z,0.85,14.8
2022-05-22T21:20:00Z,0.837,14.8
2022-05-22T21:15:00Z,0.801,14.8
2022-05-22T21:10:00Z,0.824,14.8
2022-05-22T21:05:00Z,0.82,14.8
2022-05-22T21:00:00Z,0.804,14.8
2022-05-22T20:55:00Z,0.814,14.8
2022-05-22T20:50:00Z,0.809,14.9
2022-05-22T20:45:00Z,0.776,14.9
2022-05-22T20:40:00Z,0.765,14.9
2022-05-22T20:35:00Z,0.795,14.9
2022-05-22T20:30:00Z,0.808,14.9
2022-05-22T20:25:00Z,0.803,14.9
2022-05-22T20:20:00Z,0.783,14.9
2022-05-22T20:15:00Z,0.826,14.9
2022-05-22T20:10:00Z,0.794,14.9
2022-05-22T20:05:00Z,0.823,14.8
2022-05-22T20:00:00Z,0.861,14.8
2022-05-22T19:55:00Z,0.813,14.8
2022-05-22T19:50:00Z,0.792,14.7
2022-05-22T19:45:00Z,0.793,14.7
2022-05-22T19:40:00Z,0.803,14.7
2022-05-22T19:35:00Z,0.838,14.6
2022-05-22T19:30:00Z,0.825,14.6
2022-05-22T19:25:00Z,0.829,14.6
2022-05-22T19:20:00Z,0.801,14.7
2022-05-22T19:15:00Z,0.794,14.7
2022-05-22T19:10:00Z,0.83,14.7
2022-05-22T19:05:00Z,0.805,14.7
2022-05-22T19:00:00Z,0.795,14.7
2022-05-22T18:55:00Z,0.781,14.6
2022-05-22T18:50:00Z,0.796,14.6
2022-05-22T18:45:00Z,0.786,14.6
2022-05-22T18:40:00Z,0.767,14.5
2022-05-22T18:35:00Z,0.777,14.5
2022-05-22T18:30:00Z,0.773,14.4
2022-05-22T18:25:00Z,0.765,14.4
2022-05-22T18:20:00Z,0.807,14.4
2022-05-22T18:15:00Z,0.796,14.4
2022-05-22T18:10:00Z,0.759,14.4
2022-05-22T18:05:00Z,0.797,14.4
2022-05-22T18:00:00Z,0.782,14.4
2022-05-22T17:55:00Z,0.785,14.4
2022-05-22T17:50:00Z,0.789,14.4
2022-05-22T17:45:00Z,0.764,14.3
2022-05-22T17:40:00Z,0.772,14.3
2022-05-22T17:35:00Z,0.77,14.3
2022-05-22T17:30:00Z,0.792,14.3
2022-05-22T17:25:00Z,0.763,14.3
2022-05-22T17:20:00Z,0.738,14.3
2022-05-22T17:15:00Z,0.768,14.3
2022-05-22T17:10:00Z,0.766,14.3
2022-05-22T17:05:00Z,0.788,14.3
2022-05-22T17:00:00Z,0.804,14.3
2022-05-22T16:55:00Z,0.783,14.3
2022-05-22T16:50:00Z,0.805,14.3
2022-05-22T16:45:00Z,0.775,14.3
2022-05-22T16:40:00Z,0.758,14.4
2022-05-22T16:35:00Z,0.767,14.4
2022-05-22T16:30:00Z,0.734,14.4
2022-05-22T16:25:00Z,0.721,14.4
2022-05-22T16:20:00Z,0.713,14.4
2022-05-22T16:15:00Z,0.709,14.4
2022-05-22T16:10:00Z,0.703,14.5
2022-05-22T16:05:00Z,0.709,14.5
2022-05-22T16:00:00Z,0.718,14.5
2022-05-22T15:55:00Z,0.709,14.4
2022-05-22T15:50:00Z,0.702,14.4
2022-05-22T15:45:00Z,0.732,14.4
2022-05-22T15:40:00Z,0.69,14.4
2022-05-22T15:35:00Z,0.659,14.3
2022-05-22T15:30:00Z,0.624,14.3
2022-05-22T15:25:00Z,0.628,14.3
2022-05-22T15:20:00Z,0.613,14.3
2022-05-22T15:15:00Z,0.59,14.3
2022-05-22T15:10:00Z,0.608,14.2
2022-05-22T15:05:00Z,0.584,14.2
2022-05-22T15:00:00Z,0.602,14.2
2022-05-22T14:55:00Z,0.613,14.2
2022-05-22T14:50:00Z,0.62,14.2
2022-05-22T14:45:00Z,0.641,14.2
2022-05-22T14:40:00Z,0.655,14.2
2022-05-22T14:35:00Z,0.68,14.1
2022-05-22T14:30:00Z,0.692,14.1
2022-05-22T14:25:00Z,0.697,14.1
2022-05-22T14:20:00Z,0.715,14.1
2022-05-22T14:15:00Z,0.684,14.1
2022-05-22T14:10:00Z,0.735,14.1
2022-05-22T14:05:00Z,0.707,14.1
2022-05-22T14:00:00Z,0.736,14.1
2022-05-22T13:55:00Z,0.734,14.1
2022-05-22T13:50:00Z,0.707,14.1
2022-05-22T13:45:00Z,0.758,14.1
2022-05-22T13:40:00Z,0.79,14.1
2022-05-22T13:35:00Z,0.79,14.1
2022-05-22T13:30:00Z,0.797,14.1
2022-05-22T13:25:00Z,0.809,14.2
2022-05-22T13:20:00Z,0.831,14.2
2022-05-22T13:15:00Z,0.871,14.2
2022-05-22T13:10:00Z,0.867,14.2
2022-05-22T13:05:00Z,0.883,14.2
2022-05-22T13:00:00Z,0.896,14.2
2022-05-22T12:55:00Z,0.92,14.2
2022-05-22T12:50:00Z,0.929,14.2
2022-05-22T12:45:00Z,0.954,14.2
2022-05-22T12:40:00Z,0.951,14.2
2022-05-22T12:35:00Z,0.973,14.3
2022-05-22T12:30:00Z,0.957,14.3
2022-05-22T12:25:00Z,1.011,14.3
2022-05-22T12:20:00Z,1.006,14.3
2022-05-22T12:15:00Z,1.005,14.3
2022-05-22T12:10:00Z,1.043,14.3
2022-05-22T12:05:00Z,1.076,14.3
2022-05-22T12:00:00Z,1.075,14.3
2022-05-22T11:55:00Z,1.076,14.3
2022-05-22T11:50:00Z,1.106,14.3
2022-05-22T11:45:00Z,1.115,14.3
2022-05-22T11:40:00Z,1.123,14.3
2022-05-22T11:35:00Z,1.12,14.3
2022-05-22T11:30:00Z,1.156,14.3
2022-05-22T11:25:00Z,1.159,14.3
2022-05-22T11:20:00Z,1.172,14.3
2022-05-22T11:15:00Z,1.166,14.3
2022-05-22T11:10:00Z,1.195,14.3
2022-05-22T11:05:00Z,1.202,14.3
2022-05-22T11:00:00Z,1.229,14.3
2022-05-22T10:55:00Z,1.234,14.3
2022-05-22T10:50:00Z,1.244,14.2
2022-05-22T10:45:00Z,1.231,14.2
2022-05-22T10:40:00Z,1.236,14.2
2022-05-22T10:35:00Z,1.24,14.2
2022-05-22T10:30:00Z,1.286,14.2
2022-05-22T10:25:00Z,1.276,14.2
2022-05-22T10:20:00Z,1.265,14.2
2022-05-22T10:15:00Z,1.257,14.2
2022-05-22T10:10:00Z,1.292,14.2
2022-05-22T10:05:00Z,1.255,14.2
2022-05-22T10:00:00Z,1.226,14.2
2022-05-22T09:55:00Z,1.243,14.2
2022-05-22T09:50:00Z,1.241,14.2
2022-05-22T09:45:00Z,1.243,14.2
2022-05-22T09:40:00Z,1.235,14.2
2022-05-22T09:35:00Z,1.227,14.2
2022-05-22T09:30:00Z,1.243,14.2
2022-05-22T09:25:00Z,1.228,14.2
2022-05-22T09:20:00Z,1.218,14.1
2022-05-22T09:15:00Z,1.214,14.1
2022-05-22T09:10:00Z,1.211,14.1
2022-05-22T09:05:00Z,1.207,14.1
2022-05-22T09:00:00Z,1.174,14.1
2022-05-22T08:55:00Z,1.197,14.2
2022-05-22T08:50:00Z,1.2,14.2
2022-05-22T08:45:00Z,1.179,14.1
2022-05-22T08:40:00Z,1.174,14.1
2022-05-22T08:35:00Z,1.162,14.1
2022-05-22T08:30:00Z,1.193,14.1
2022-05-22T08:25:00Z,1.203,14.1
2022-05-22T08:20:00Z,1.186,14.1
2022-05-22T08:15:00Z,1.186,14.1
2022-05-22T08:10:00Z,1.17,14.1
2022-05-22T08:05:00Z,1.16,14
2022-05-22T08:00:00Z,1.129,14
2022-05-22T07:55:00Z,1.124,14
2022-05-22T07:50:00Z,1.096,14
2022-05-22T07:45:00Z,1.085,14
2022-05-22T07:40:00Z,1.086,14
2022-05-22T07:35:00Z,1.073,14
2022-05-22T07:30:00Z,1.062,14
2022-05-22T07:25:00Z,1.033,14
2022-05-22T07:20:00Z,1.051,14
2022-05-22T07:15:00Z,1.066,14
2022-05-22T07:10:00Z,1.043,14
2022-05-22T07:05:00Z,1.041,14
2022-05-22T07:00:00Z,1.032,14
2022-05-22T06:55:00Z,1.033,14
2022-05-22T06:50:00Z,1.03,14
2022-05-22T06:45:00Z,1.023,14
2022-05-22T06:40:00Z,1.02,14
2022-05-22T06:35:00Z,1.03,14
2022-05-22T06:30:00Z,1.017,14
2022-05-22T06:25:00Z,1.05,14
2022-05-22T06:20:00Z,1.036,14
2022-05-22T06:15:00Z,1.02,14
2022-05-22T06:10:00Z,1.039,14
2022-05-22T06:05:00Z,1.012,14.1
2022-05-22T06:00:00Z,1.014,14.1
2022-05-22T05:55:00Z,1.024,14.1
2022-05-22T05:50:00Z,0.99,14.1
2022-05-22T05:45:00Z,1.024,14.1
2022-05-22T05:40:00Z,0.977,14.1
2022-05-22T05:35:00Z,0.998,14.1
2022-05-22T05:30:00Z,0.992,14.1
2022-05-22T05:25:00Z,1.006,14.1
2022-05-22T05:20:00Z,0.975,14.1
2022-05-22T05:15:00Z,0.98,14.1
2022-05-22T05:10:00Z,0.967,14.1
2022-05-22T05:05:00Z,0.928,14
2022-05-22T05:00:00Z,0.936,14
2022-05-22T04:55:00Z,0.929,14
2022-05-22T04:50:00Z,0.925,14
2022-05-22T04:45:00Z,0.881,14
2022-05-22T04:40:00Z,0.92,14
2022-05-22T04:35:00Z,0.933,14
2022-05-22T04:30:00Z,0.873,14.1
2022-05-22T04:25:00Z,0.839,14.1
2022-05-22T04:20:00Z,0.829,14.1
2022-05-22T04:15:00Z,0.819,14.1
2022-05-22T04:10:00Z,0.814,14.1
2022-05-22T04:05:00Z,0.761,14.1
2022-05-22T04:00:00Z,0.747,14.1
2022-05-22T03:55:00Z,0.773,14.1
2022-05-22T03:50:00Z,0.73,14.1
2022-05-22T03:45:00Z,0.711,14.1
2022-05-22T03:40:00Z,0.705,14.2
2022-05-22T03:35:00Z,0.675,14.2
2022-05-22T03:30:00Z,0.683,14.2
2022-05-22T03:25:00Z,0.689,14.2
2022-05-22T03:20:00Z,0.67,14.2
2022-05-22T03:15:00Z,0.653,14.2
2022-05-22T03:10:00Z,0.66,14.2
2022-05-22T03:05:00Z,0.643,14.2
2022-05-22T03:00:00Z,0.641,14.2
2022-05-22T02:55:00Z,0.651,14.2
2022-05-22T02:50:00Z,0.693,14.2
2022-05-22T02:45:00Z,0.653,14.2
2022-05-22T02:40:00Z,0.659,14.2
2022-05-22T02:35:00Z,0.654,14.2
2022-05-22T02:30:00Z,0.657,14.2
2022-05-22T02:25:00Z,0.692,14.2
2022-05-22T02:20:00Z,0.674,14.2
2022-05-22T02:15:00Z,0.658,14.2
2022-05-22T02:10:00Z,0.673,14.2
2022-05-22T02:05:00Z,0.643,14.2
2022-05-22T02:00:00Z,0.657,14.3
2022-05-22T01:55:00Z,0.652,14.3
2022-05-22T01:50:00Z,0.66,14.3
2022-05-22T01:45:00Z,0.647,14.3
2022-05-22T01:40:00Z,0.621,14.3
2022-05-22T01:35:00Z,0.641,14.2
2022-05-22T01:30:00Z,0.672,14.2
2022-05-22T01:25:00Z,0.665,14.2
2022-05-22T01:20:00Z,0.701,14.2
2022-05-22T01:15:00Z,0.691,14.2
2022-05-22T01:10:00Z,0.703,14.2
2022-05-22T01:05:00Z,0.69,14.2
2022-05-22T01:00:00Z,0.698,14.2
2022-05-22T00:55:00Z,0.691,14.2
2022-05-22T00:50:00Z,0.662,14.2
2022-05-22T00:45:00Z,0.702,14.2
2022-05-22T00:40:00Z,0.7,14.2
2022-05-22T00:35:00Z,0.702,14.2
2022-05-22T00:30:00Z,0.731,14.2
2022-05-22T00:25:00Z,0.74,14.2
2022-05-22T00:20:00Z,0.759,14.2
2022-05-22T00:15:00Z,0.797,14.2
2022-05-22T00:10:00Z,0.805,14.2
2022-05-22T00:05:00Z,0.829,14.2
2022-05-22T00:00:00Z,0.858,14.2
2022-05-21T23:55:00Z,0.878,14.2
2022-05-21T23:50:00Z,0.921,14.2
2022-05-21T23:45:00Z,0.886,14.2
2022-05-21T23:40:00Z,0.932,14.2
2022-05-21T23:35:00Z,0.924,14.2
2022-05-21T23:30:00Z,0.938,14.2
2022-05-21T23:25:00Z,0.926,14.2
2022-05-21T23:20:00Z,0.909,14.2
2022-05-21T23:15:00Z,0.93,14.3
2022-05-21T23:10:00Z,0.936,14.3
2022-05-21T23:05:00Z,0.947,14.3
