fecha,marea,temperatura
2022-07-15T18:10:00Z,1.184,11.4
2022-07-15T18:05:00Z,1.172,11.4
2022-07-15T18:00:00Z,1.197,11.4
2022-07-15T17:55:00Z,1.141,11.4
2022-07-15T17:50:00Z,1.114,11.4
2022-07-15T17:45:00Z,1.144,11.4
2022-07-15T17:40:00Z,1.11,11.4
2022-07-15T17:35:00Z,1.097,11.4
2022-07-15T17:30:00Z,1.13,11.4
2022-07-15T17:25:00Z,1.104,11.4
2022-07-15T17:20:00Z,1.086,11.4
2022-07-15T17:15:00Z,1.104,11.4
2022-07-15T17:10:00Z,1.075,11.4
2022-07-15T17:05:00Z,1.066,11.4
2022-07-15T17:00:00Z,1.03,11.4
2022-07-15T16:55:00Z,1.044,11.4
2022-07-15T16:50:00Z,0.979,11.4
2022-07-15T16:45:00Z,0.949,11.4
2022-07-15T16:40:00Z,0.938,11.4
2022-07-15T16:35:00Z,0.897,11.4
2022-07-15T16:30:00Z,0.925,11.4
2022-07-15T16:25:00Z,0.928,11.4
2022-07-15T16:20:00Z,0.884,11.4
2022-07-15T16:15:00Z,0.872,11.4
2022-07-15T16:10:00Z,0.937,11.4
2022-07-15T16:05:00Z,0.916,11.4
2022-07-15T16:00:00Z,0.949,11.4
2022-07-15T15:55:00Z,0.955,11.4
2022-07-15T15:50:00Z,0.94,11.4
2022-07-15T15:45:00Z,0.967,11.4
2022-07-15T15:40:00Z,0.928,11.4
2022-07-15T15:35:00Z,0.901,11.4
2022-07-15T15:30:00Z,0.882,11.3
2022-07-15T15:25:00Z,0.879,11.3
2022-07-15T15:20:00Z,0.858,11.3
2022-07-15T15:15:00Z,0.876,11.3
2022-07-15T15:10:00Z,0.876,11.3
2022-07-15T15:05:00Z,0.836,11.3
2022-07-15T15:00:00Z,0.825,11.3
2022-07-15T14:55:00Z,0.853,11.3
2022-07-15T14:50:00Z,0.838,11.3
2022-07-15T14:45:00Z,0.859,11.3
2022-07-15T14:40:00Z,0.847,11.3
2022-07-15T14:35:00Z,0.828,11.3
2022-07-15T14:30:00Z,0.852,11.4
2022-07-15T14:25:00Z,0.808,11.4
2022-07-15T14:20:00Z,0.837,11.4
2022-07-15T14:15:00Z,0.818,11.4
2022-07-15T14:10:00Z,0.827,11.4
2022-07-15T14:05:00Z,0.766,11.4
2022-07-15T14:00:00Z,0.852,11.5
2022-07-15T13:55:00Z,0.854,11.5
2022-07-15T13:50:00Z,0.89,11.5
2022-07-15T13:45:00Z,0.881,11.5
2022-07-15T13:40:00Z,0.846,11.5
2022-07-15T13:35:00Z,0.888,11.4
2022-07-15T13:30:00Z,0.901,11.4
2022-07-15T13:25:00Z,0.881,11.4
2022-07-15T13:20:00Z,0.874,11.4
2022-07-15T13:15:00Z,0.886,11.4
2022-07-15T13:10:00Z,0.906,11.4
2022-07-15T13:05:00Z,0.896,11.4
2022-07-15T13:00:00Z,0.906,11.4
2022-07-15T12:55:00Z,0.913,11.4
2022-07-15T12:50:00Z,0.909,11.4
2022-07-15T12:45:00Z,0.858,11.4
2022-07-15T12:40:00Z,0.867,11.4
2022-07-15T12:35:00Z,0.882,11.4
2022-07-15T12:30:00Z,0.838,11.4
2022-07-15T12:25:00Z,0.813,11.4
2022-07-15T12:20:00Z,0.821,11.4
2022-07-15T12:15:00Z,0.799,11.4
2022-07-15T12:10:00Z,0.764,11.4
2022-07-15T12:05:00Z,0.721,11.4
2022-07-15T12:00:00Z,0.762,11.4
2022-07-15T11:55:00Z,0.706,11.4
2022-07-15T11:50:00Z,0.701,11.4
2022-07-15T11:45:00Z,0.71,11.4
2022-07-15T11:40:00Z,0.669,11.4
2022-07-15T11:35:00Z,0.665,11.4
2022-07-15T11:30:00Z,0.634,11.4
2022-07-15T11:25:00Z,0.655,11.4
2022-07-15T11:20:00Z,0.634,11.4
2022-07-15T11:15:00Z,0.623,11.4
2022-07-15T11:10:00Z,0.62,11.4
2022-07-15T11:05:00Z,0.633,11.4
2022-07-15T11:00:00Z,0.619,11.4
2022-07-15T10:55:00Z,0.624,11.4
2022-07-15T10:50:00Z,0.632,11.4
2022-07-15T10:45:00Z,0.642,11.4
2022-07-15T10:40:00Z,0.66,11.4
2022-07-15T10:35:00Z,0.627,11.4
2022-07-15T10:30:00Z,0.6,11.4
2022-07-15T10:25:00Z,0.62,11.4
2022-07-15T10:20:00Z,0.586,11.4
2022-07-15T10:15:00Z,0.583,11.4
2022-07-15T10:10:00Z,0.593,11.4
2022-07-15T10:05:00Z,0.63,11.4
2022-07-15T10:00:00Z,0.581,11.4
2022-07-15T09:55:00Z,0.595,11.4
2022-07-15T09:50:00Z,0.59,11.4
2022-07-15T09:45:00Z,0.614,11.4
2022-07-15T09:40:00Z,0.629,11.4
2022-07-15T09:35:00Z,0.636,11.4
2022-07-15T09:30:00Z,0.631,11.4
2022-07-15T09:25:00Z,0.644,11.4
2022-07-15T09:20:00Z,0.678,11.3
2022-07-15T09:15:00Z,0.666,11.3
2022-07-15T09:10:00Z,0.705,11.3
2022-07-15T09:05:00Z,0.712,11.3
2022-07-15T09:00:00Z,0.712,11.3
2022-07-15T08:55:00Z,0.739,11.3
2022-07-15T08:50:00Z,0.746,11.3
2022-07-15T08:45:00Z,0.737,11.3
2022-07-15T08:40:00Z,0.752,11.3
2022-07-15T08:35:00Z,0.757,11.3
2022-07-15T08:30:00Z,0.78,11.3
2022-07-15T08:25:00Z,0.795,11.3
2022-07-15T08:20:00Z,0.796,11.3
2022-07-15T08:15:00Z,0.828,11.3
2022-07-15T08:10:00Z,0.861,11.3
2022-07-15T08:05:00Z,0.855,11.3
2022-07-15T08:00:00Z,0.882,11.3
2022-07-15T07:55:00Z,0.9,11.3
2022-07-15T07:50:00Z,0.904,11.3
2022-07-15T07:45:00Z,0.928,11.3
2022-07-15T07:40:00Z,0.979,11.3
2022-07-15T07:35:00Z,0.961,11.3
2022-07-15T07:30:00Z,0.969,11.3
2022-07-15T07:25:00Z,0.99,11.3
2022-07-15T07:20:00Z,1.004,11.3
2022-07-15T07:15:00Z,0.983,11.3
2022-07-15T07:10:00Z,1.015,11.3
2022-07-15T07:05:00Z,1.081,11.3
2022-07-15T07:00:00Z,1.078,11.3
2022-07-15T06:55:00Z,1.091,11.3
2022-07-15T06:50:00Z,1.077,11.3
2022-07-15T06:45:00Z,1.069,11.3
2022-07-15T06:40:00Z,1.111,11.3
2022-07-15T06:35:00Z,1.092,11.3
2022-07-15T06:30:00Z,1.061,11.3
2022-07-15T06:25:00Z,1.052,11.3
2022-07-15T06:20:00Z,1.053,11.3
2022-07-15T06:15:00Z,1.07,11.3
2022-07-15T06:10:00Z,1.058,11.3
2022-07-15T06:05:00Z,1.059,11.3
2022-07-15T06:00:00Z,1.062,11.3
2022-07-15T05:55:00Z,1.064,11.3
2022-07-15T05:50:00Z,1.086,11.3
2022-07-15T05:45:00Z,1.112,11.3
2022-07-15T05:40:00Z,1.13,11.3
2022-07-15T05:35:00Z,1.153,11.3
2022-07-15T05:30:00Z,1.146,11.3
2022-07-15T05:25:00Z,1.172,11.3
2022-07-15T05:20:00Z,1.132,11.3
2022-07-15T05:15:00Z,1.128,11.3
2022-07-15T05:10:00Z,1.102,11.3
2022-07-15T05:05:00Z,1.102,11.3
2022-07-15T05:00:00Z,1.111,11.3
2022-07-15T04:55:00Z,1.061,11.3
2022-07-15T04:50:00Z,1.079,11.3
2022-07-15T04:45:00Z,1.103,11.3
2022-07-15T04:40:00Z,1.102,11.3
2022-07-15T04:35:00Z,1.087,11.3
2022-07-15T04:30:00Z,1.089,11.3
2022-07-15T04:25:00Z,1.079,11.3
2022-07-15T04:20:00Z,1.115,11.3
2022-07-15T04:15:00Z,1.103,11.3
2022-07-15T04:10:00Z,1.122,11.3
2022-07-15T04:05:00Z,1.098,11.3
2022-07-15T04:00:00Z,1.114,11.3
2022-07-15T03:55:00Z,1.079,11.3
2022-07-15T03:50:00Z,1.098,11.3
2022-07-15T03:45:00Z,1.081,11.3
2022-07-15T03:40:00Z,1.07,11.3
2022-07-15T03:35:00Z,1.075,11.4
2022-07-15T03:30:00Z,1.039,11.4
2022-07-15T03:25:00Z,1.059,11.4
2022-07-15T03:20:00Z,1.034,11.4
2022-07-15T03:15:00Z,1.028,11.4
2022-07-15T03:10:00Z,0.972,11.4
2022-07-15T03:05:00Z,0.98,11.4
2022-07-15T03:00:00Z,0.993,11.4
2022-07-15T02:55:00Z,0.988,11.4
2022-07-15T02:50:00Z,0.997,11.3
2022-07-15T02:45:00Z,0.965,11.3
2022-07-15T02:40:00Z,0.995,11.3
2022-07-15T02:35:00Z,0.984,11.3
2022-07-15T02:30:00Z,0.998,11.3
2022-07-15T02:25:00Z,0.983,11.3
2022-07-15T02:20:00Z,0.99,11.3
2022-07-15T02:15:00Z,0.989,11.3
2022-07-15T02:10:00Z,1.022,11.3
2022-07-15T02:05:00Z,1.02,11.3
2022-07-15T02:00:00Z,1.007,11.3
2022-07-15T01:55:00Z,0.976,11.3
2022-07-15T01:50:00Z,0.972,11.3
2022-07-15T01:45:00Z,0.976,11.3
2022-07-15T01:40:00Z,0.984,11.3
2022-07-15T01:35:00Z,0.943,11.3
2022-07-15T01:30:00Z,0.962,11.3
2022-07-15T01:25:00Z,0.958,11.3
2022-07-15T01:20:00Z,0.959,11.3
2022-07-15T01:15:00Z,0.955,11.3
2022-07-15T01:10:00Z,0.966,11.2
2022-07-15T01:05:00Z,0.946,11.2
2022-07-15T01:00:00Z,0.94,11.2
2022-07-15T00:55:00Z,0.936,11.2
2022-07-15T00:50:00Z,0.948,11.2
2022-07-15T00:45:00Z,0.915,11.2
2022-07-15T00:40:00Z,0.913,11.2
2022-07-15T00:35:00Z,0.934,11.2
2022-07-15T00:30:00Z,0.925,11.2
2022-07-15T00:25:00Z,0.911,11.2
2022-07-15T00:20:00Z,0.882,11.2
2022-07-15T00:15:00Z,0.893,11.2
2022-07-15T00:10:00Z,0.878,11.2
2022-07-15T00:05:00Z,0.864,11.2
2022-07-15T00:00:00Z,0.88,11.2
2022-07-14T23:55:00Z,0.84,11.2
2022-07-14T23:50:00Z,0.823,11.2
2022-07-14T23:45:00Z,0.827,11.2
2022-07-14T23:40:00Z,0.806,11.2
2022-07-14T23:35:00Z,0.796,11.2
2022-07-14T23:30:00Z,0.797,11.2
2022-07-14T23:25:00Z,0.795,11.2
2022-07-14T23:20:00Z,0.747,11.2
2022-07-14T23:15:00Z,0.751,11.2
2022-07-14T23:10:00Z,0.755,11.3
2022-07-14T23:05:00Z,0.707,11.3
2022-07-14T23:00:00Z,0.701,11.3
2022-07-14T22:55:00Z,0.779,11.3
2022-07-14T22:50:00Z,0.712,11.3
2022-07-14T22:45:00Z,0.653,11.3
2022-07-14T22:40:00Z,0.64,11.3
2022-07-14T22:35:00Z,0.615,11.4
2022-07-14T22:30:00Z,0.609,11.4
2022-07-14T22:25:00Z,0.63,11.4
2022-07-14T22:20:00Z,0.63,11.4
2022-07-14T22:15:00Z,0.604,11.4
2022-07-14T22:10:00Z,0.553,11.4
2022-07-14T22:05:00Z,0.562,11.4
2022-07-14T22:00:00Z,0.574,11.4
2022-07-14T21:55:00Z,0.556,11.4
2022-07-14T21:50:00Z,0.546,11.4
2022-07-14T21:45:00Z,0.54,11.3
2022-07-14T21:40:00Z,0.556,11.3
2022-07-14T21:35:00Z,0.584,11.3
2022-07-14T21:30:00Z,0.597,11.3
2022-07-14T21:25:00Z,0.577,11.3
2022-07-14T21:20:00Z,0.621,11.2
2022-07-14T21:15:00Z,0.617,11.2
2022-07-14T21:10:00Z,0.627,11.2
2022-07-14T21:05:00Z,0.648,11.2
2022-07-14T21:00:00Z,0.649,11.1
2022-07-14T20:55:00Z,0.671,11.1
2022-07-14T20:50:00Z,0.674,11.1
2022-07-14T20:45:00Z,0.694,11.1
2022-07-14T20:40:00Z,0.701,11.1
2022-07-14T20:35:00Z,0.688,11.1
2022-07-14T20:30:00Z,0.674,11.1
2022-07-14T20:25:00Z,0.703,11.1
2022-07-14T20:20:00Z,0.729,11.1
2022-07-14T20:15:00Z,0.731,11.1
2022-07-14T20:10:00Z,0.748,11.1
2022-07-14T20:05:00Z,0.734,11.1
2022-07-14T20:00:00Z,0.748,11.1
2022-07-14T19:55:00Z,0.775,11.1
2022-07-14T19:50:00Z,0.798,11.1
2022-07-14T19:45:00Z,0.78,11.1
2022-07-14T19:40:00Z,0.8,11.1
2022-07-14T19:35:00Z,0.831,11
2022-07-14T19:30:00Z,0.838,11
2022-07-14T19:25:00Z,0.825,11
2022-07-14T19:20:00Z,0.835,11
2022-07-14T19:15:00Z,0.829,11
2022-07-14T19:10:00Z,0.822,11
2022-07-14T19:05:00Z,0.837,11
2022-07-14T19:00:00Z,0.864,11
2022-07-14T18:55:00Z,0.841,11
2022-07-14T18:50:00Z,0.83,11
2022-07-14T18:45:00Z,0.844,11
2022-07-14T18:40:00Z,0.829,11
2022-07-14T18:35:00Z,0.82,11
2022-07-14T18:30:00Z,0.839,11
2022-07-14T18:25:00Z,0.85,11
2022-07-14T18:20:00Z,0.824,11
2022-07-14T18:15:00Z,0.843,11
2022-07-14T18:10:00Z,0.827,11
2022-07-14T18:05:00Z,0.829,11
2022-07-14T18:00:00Z,0.804,11
2022-07-14T17:55:00Z,0.806,10.9
2022-07-14T17:50:00Z,0.799,10.9
2022-07-14T17:45:00Z,0.779,10.9
2022-07-14T17:40:00Z,0.78,10.9
2022-07-14T17:35:00Z,0.774,10.9
2022-07-14T17:30:00Z,0.811,10.9
2022-07-14T17:25:00Z,0.781,10.9
2022-07-14T17:20:00Z,0.834,10.9
2022-07-14T17:15:00Z,0.834,10.9
2022-07-14T17:10:00Z,0.811,10.9
2022-07-14T17:05:00Z,0.831,10.9
2022-07-14T17:00:00Z,0.813,10.9
2022-07-14T16:55:00Z,0.84,10.9
2022-07-14T16:50:00Z,0.83,10.9
2022-07-14T16:45:00Z,0.81,10.9
2022-07-14T16:40:00Z,0.759,10.9
2022-07-14T16:35:00Z,0.75,10.9
2022-07-14T16:30:00Z,0.748,10.9
2022-07-14T16:25:00Z,0.775,10.8
2022-07-14T16:20:00Z,0.797,10.8
2022-07-14T16:15:00Z,0.73,10.8
2022-07-14T16:10:00Z,0.715,10.8
2022-07-14T16:05:00Z,0.723,10.8
2022-07-14T16:00:00Z,0.722,10.8
2022-07-14T15:55:00Z,0.712,10.8
2022-07-14T15:50:00Z,0.692,10.8
2022-07-14T15:45:00Z,0.673,10.8
2022-07-14T15:40:00Z,0.668,10.8
2022-07-14T15:35:00Z,0.652,10.8
2022-07-14T15:30:00Z,0.64,10.8
2022-07-14T15:25:00Z,0.596,10.8
2022-07-14T15:20:00Z,0.607,10.8
2022-07-14T15:15:00Z,0.632,10.8
2022-07-14T15:10:00Z,0.634,10.8
2022-07-14T15:05:00Z,0.592,10.8
2022-07-14T15:00:00Z,0.6,10.8
2022-07-14T14:55:00Z,0.566,10.8
2022-07-14T14:50:00Z,0.625,10.8
2022-07-14T14:45:00Z,0.591,10.7
2022-07-14T14:40:00Z,0.588,10.7
2022-07-14T14:35:00Z,0.601,10.7
2022-07-14T14:30:00Z,0.569,10.7
2022-07-14T14:25:00Z,0.566,10.7
2022-07-14T14:20:00Z,0.56,10.7
2022-07-14T14:15:00Z,0.583,10.7
2022-07-14T14:10:00Z,0.572,10.7
2022-07-14T14:05:00Z,0.569,10.6
2022-07-14T14:00:00Z,0.565,10.6
2022-07-14T13:55:00Z,0.595,10.6
2022-07-14T13:50:00Z,0.596,10.6
2022-07-14T13:45:00Z,0.575,10.6
2022-07-14T13:40:00Z,0.59,10.6
2022-07-14T13:35:00Z,0.575,10.6
2022-07-14T13:30:00Z,0.577,10.6
2022-07-14T13:25:00Z,0.541,10.6
2022-07-14T13:20:00Z,0.584,10.6
2022-07-14T13:15:00Z,0.579,10.6
2022-07-14T13:10:00Z,0.578,10.6
2022-07-14T13:05:00Z,0.544,10.7
2022-07-14T13:00:00Z,0.555,10.7
2022-07-14T12:55:00Z,0.562,10.7
2022-07-14T12:50:00Z,0.562,10.7
2022-07-14T12:45:00Z,0.522,10.7
2022-07-14T12:40:00Z,0.519,10.7
2022-07-14T12:35:00Z,0.546,10.7
2022-07-14T12:30:00Z,0.557,10.7
2022-07-14T12:25:00Z,0.54,10.7
2022-07-14T12:20:00Z,0.545,10.6
2022-07-14T12:15:00Z,0.519,10.6
2022-07-14T12:10:00Z,0.517,10.6
2022-07-14T12:05:00Z,0.534,10.6
2022-07-14T12:00:00Z,0.561,10.7
2022-07-14T11:55:00Z,0.538,10.7
2022-07-14T11:50:00Z,0.525,10.7
2022-07-14T11:45:00Z,0.555,10.7
2022-07-14T11:40:00Z,0.539,10.7
2022-07-14T11:35:00Z,0.524,10.7
2022-07-14T11:30:00Z,0.506,10.7
2022-07-14T11:25:00Z,0.488,10.7
2022-07-14T11:20:00Z,0.487,10.7
2022-07-14T11:15:00Z,0.47,10.7
2022-07-14T11:10:00Z,0.489,10.7
2022-07-14T11:05:00Z,0.469,10.7
2022-07-14T11:00:00Z,0.432,10.7
2022-07-14T10:55:00Z,0.425,10.7
2022-07-14T10:50:00Z,0.411,10.7
2022-07-14T10:45:00Z,0.416,10.7
2022-07-14T10:40:00Z,0.363,10.6
2022-07-14T10:35:00Z,0.376,10.6
2022-07-14T10:30:00Z,0.367,10.6
2022-07-14T10:25:00Z,0.39,10.6
2022-07-14T10:20:00Z,0.316,10.6
2022-07-14T10:15:00Z,0.324,10.6
2022-07-14T10:10:00Z,0.325,10.6
2022-07-14T10:05:00Z,0.333,10.6
2022-07-14T10:00:00Z,0.313,10.6
2022-07-14T09:55:00Z,0.291,10.6
2022-07-14T09:50:00Z,0.285,10.6
2022-07-14T09:45:00Z,0.277,10.6
2022-07-14T09:40:00Z,0.299,10.6
2022-07-14T09:35:00Z,0.319,10.6
2022-07-14T09:30:00Z,0.321,10.6
2022-07-14T09:25:00Z,0.327,10.6
2022-07-14T09:20:00Z,0.333,10.5
2022-07-14T09:15:00Z,0.368,10.5
2022-07-14T09:10:00Z,0.383,10.5
2022-07-14T09:05:00Z,0.379,10.6
2022-07-14T09:00:00Z,0.352,10.6
2022-07-14T08:55:00Z,0.401,10.6
2022-07-14T08:50:00Z,0.398,10.6
2022-07-14T08:45:00Z,0.375,10.6
2022-07-14T08:40:00Z,0.401,10.6
2022-07-14T08:35:00Z,0.409,10.6
2022-07-14T08:30:00Z,0.432,10.6
2022-07-14T08:25:00Z,0.436,10.7
2022-07-14T08:20:00Z,0.458,10.7
2022-07-14T08:15:00Z,0.484,10.7
2022-07-14T08:10:00Z,0.515,10.8
2022-07-14T08:05:00Z,0.51,10.8
2022-07-14T08:00:00Z,0.528,10.8
2022-07-14T07:55:00Z,0.545,10.8
2022-07-14T07:50:00Z,0.568,10.8
2022-07-14T07:45:00Z,0.578,10.8
2022-07-14T07:40:00Z,0.578,10.8
2022-07-14T07:35:00Z,0.579,10.9
2022-07-14T07:30:00Z,0.596,10.9
2022-07-14T07:25:00Z,0.614,10.9
2022-07-14T07:20:00Z,0.614,10.9
2022-07-14T07:15:00Z,0.604,10.8
2022-07-14T07:10:00Z,0.622,10.8
2022-07-14T07:05:00Z,0.614,10.8
2022-07-14T07:00:00Z,0.648,10.8
2022-07-14T06:55:00Z,0.664,10.8
2022-07-14T06:50:00Z,0.632,10.8
2022-07-14T06:45:00Z,0.628,10.8
2022-07-14T06:40:00Z,0.663,10.8
2022-07-14T06:35:00Z,0.636,10.8
2022-07-14T06:30:00Z,0.623,10.8
2022-07-14T06:25:00Z,0.653,10.8
2022-07-14T06:20:00Z,0.669,10.8
2022-07-14T06:15:00Z,0.677,10.8
2022-07-14T06:10:00Z,0.696,10.8
2022-07-14T06:05:00Z,0.745,10.8
2022-07-14T06:00:00Z,0.755,10.8
2022-07-14T05:55:00Z,0.765,10.8
2022-07-14T05:50:00Z,0.795,10.8
2022-07-14T05:45:00Z,0.801,10.8
2022-07-14T05:40:00Z,0.818,10.8
2022-07-14T05:35:00Z,0.81,10.8
2022-07-14T05:30:00Z,0.802,10.8
2022-07-14T05:25:00Z,0.784,10.8
2022-07-14T05:20:00Z,0.803,10.8
2022-07-14T05:15:00Z,0.795,10.8
2022-07-14T05:10:00Z,0.77,10.8
2022-07-14T05:05:00Z,0.787,10.8
2022-07-14T05:00:00Z,0.779,10.8
2022-07-14T04:55:00Z,0.809,10.8
2022-07-14T04:50:00Z,0.785,10.8
2022-07-14T04:45:00Z,0.783,10.8
2022-07-14T04:40:00Z,0.779,10.8
2022-07-14T04:35:00Z,0.786,10.8
2022-07-14T04:30:00Z,0.809,10.9
2022-07-14T04:25:00Z,0.783,10.9
2022-07-14T04:20:00Z,0.784,10.9
2022-07-14T04:15:00Z,0.817,10.9
2022-07-14T04:10:00Z,0.813,10.9
2022-07-14T04:05:00Z,0.796,10.9
2022-07-14T04:00:00Z,0.798,10.9
2022-07-14T03:55:00Z,0.822,10.9
2022-07-14T03:50:00Z,0.808,10.8
2022-07-14T03:45:00Z,0.824,10.8
2022-07-14T03:40:00Z,0.805,10.8
2022-07-14T03:35:00Z,0.791,10.8
2022-07-14T03:30:00Z,0.775,10.8
2022-07-14T03:25:00Z,0.783,10.8
2022-07-14T03:20:00Z,0.767,10.8
2022-07-14T03:15:00Z,0.762,10.7
2022-07-14T03:10:00Z,0.77,10.7
2022-07-14T03:05:00Z,0.74,10.7
2022-07-14T03:00:00Z,0.743,10.7
2022-07-14T02:55:00Z,0.73,10.6
2022-07-14T02:50:00Z,0.748,10.6
2022-07-14T02:45:00Z,0.729,10.5
2022-07-14T02:40:00Z,0.734,10.5
2022-07-14T02:35:00Z,0.725,10.5
2022-07-14T02:30:00Z,0.716,10.5
2022-07-14T02:25:00Z,0.685,10.5
2022-07-14T02:20:00Z,0.684,10.5
2022-07-14T02:15:00Z,0.668,10.5
2022-07-14T02:10:00Z,0.677,10.5
2022-07-14T02:05:00Z,0.69,10.5
2022-07-14T02:00:00Z,0.69,10.5
2022-07-14T01:55:00Z,0.671,10.5
2022-07-14T01:50:00Z,0.696,10.5
2022-07-14T01:45:00Z,0.696,10.5
2022-07-14T01:40:00Z,0.69,10.6
2022-07-14T01:35:00Z,0.698,10.6
2022-07-14T01:30:00Z,0.719,10.6
2022-07-14T01:25:00Z,0.673,10.6
2022-07-14T01:20:00Z,0.641,10.6
2022-07-14T01:15:00Z,0.65,10.6
2022-07-14T01:10:00Z,0.657,10.6
2022-07-14T01:05:00Z,0.649,10.6
2022-07-14T01:00:00Z,0.643,10.7
2022-07-14T00:55:00Z,0.655,10.7
2022-07-14T00:50:00Z,0.643,10.7
2022-07-14T00:45:00Z,0.65,10.7
2022-07-14T00:40:00Z,0.692,10.8
2022-07-14T00:35:00Z,0.669,10.8
2022-07-14T00:30:00Z,0.653,10.8
2022-07-14T00:25:00Z,0.668,10.8
2022-07-14T00:20:00Z,0.688,10.8
2022-07-14T00:15:00Z,0.695,10.8
2022-07-14T00:10:00Z,0.687,10.8
2022-07-14T00:05:00Z,0.68,10.8
2022-07-14T00:00:00Z,0.644,10.7
2022-07-13T23:55:00Z,0.641,10.7
2022-07-13T23:50:00Z,0.63,10.7
2022-07-13T23:45:00Z,0.628,10.7
2022-07-13T23:40:00Z,0.618,10.7
2022-07-13T23:35:00Z,0.609,10.7
2022-07-13T23:30:00Z,0.568,10.7
2022-07-13T23:25:00Z,0.569,10.7
