fecha,marea,temperatura
2022-06-06T04:45:00Z,1.143,12
2022-06-06T04:40:00Z,1.109,12.1
2022-06-06T04:35:00Z,1.12,12.1
2022-06-06T04:30:00Z,1.114,12.1
2022-06-06T04:25:00Z,1.083,12.1
2022-06-06T04:20:00Z,1.094,12.1
2022-06-06T04:15:00Z,1.093,12.1
2022-06-06T04:10:00Z,1.067,12.1
2022-06-06T04:05:00Z,1.077,12.1
2022-06-06T04:00:00Z,1.055,12.2
2022-06-06T03:55:00Z,1.087,12.2
2022-06-06T03:50:00Z,1.077,12.2
2022-06-06T03:45:00Z,1.085,12.2
2022-06-06T03:40:00Z,1.113,12.2
2022-06-06T03:35:00Z,1.098,12.2
2022-06-06T03:30:00Z,1.088,12.2
2022-06-06T03:25:00Z,1.079,12.2
2022-06-06T03:20:00Z,1.065,12.2
2022-06-06T03:15:00Z,1.083,12.2
2022-06-06T03:10:00Z,1.08,12.2
2022-06-06T03:05:00Z,1.054,12.2
2022-06-06T03:00:00Z,1.008,12.1
2022-06-06T02:55:00Z,1.036,12.1
2022-06-06T02:50:00Z,1.036,12.1
2022-06-06T02:45:00Z,1.013,12.1
2022-06-06T02:40:00Z,0.983,12.1
2022-06-06T02:35:00Z,0.985,12.1
2022-06-06T02:30:00Z,0.991,12.1
2022-06-06T02:25:00Z,0.977,12.1
2022-06-06T02:20:00Z,0.981,12.1
2022-06-06T02:15:00Z,0.973,12.1
2022-06-06T02:10:00Z,0.988,12.1
2022-06-06T02:05:00Z,0.958,12.1
2022-06-06T02:00:00Z,0.949,12.1
2022-06-06T01:55:00Z,0.983,12.1
2022-06-06T01:50:00Z,0.99,12.1
2022-06-06T01:45:00Z,0.991,12.1
2022-06-06T01:40:00Z,0.988,12.1
2022-06-06T01:35:00Z,0.975,12.1
2022-06-06T01:30:00Z,1.006,12.1
2022-06-06T01:25:00Z,0.993,12.1
2022-06-06T01:20:00Z,0.988,12.1
2022-06-06T01:15:00Z,0.983,12.1
2022-06-06T01:10:00Z,0.985,12.1
2022-06-06T01:05:00Z,0.994,12.1
2022-06-06T01:00:00Z,0.964,12.1
2022-06-06T00:55:00Z,0.946,12.1
2022-06-06T00:50:00Z,0.932,12.1
2022-06-06T00:45:00Z,0.963,12.1
2022-06-06T00:40:00Z,0.956,12.1
2022-06-06T00:35:00Z,0.969,12.1
2022-06-06T00:30:00Z,0.951,12.1
2022-06-06T00:25:00Z,0.98,12.1
2022-06-06T00:20:00Z,0.972,12.1
2022-06-06T00:15:00Z,0.995,12.1
2022-06-06T00:10:00Z,1.014,12.1
2022-06-06T00:05:00Z,0.998,12.1
2022-06-06T00:00:00Z,1.014,12.1
2022-06-05T23:55:00Z,1.007,12.1
2022-06-05T23:50:00Z,0.99,12.1
2022-06-05T23:45:00Z,0.993,12.1
2022-06-05T23:40:00Z,1.03,12.1
2022-06-05T23:35:00Z,1.021,12.1
2022-06-05T23:30:00Z,1.024,12.1
2022-06-05T23:25:00Z,0.99,12.2
2022-06-05T23:20:00Z,0.984,12.2
2022-06-05T23:15:00Z,0.986,12.2
2022-06-05T23:10:00Z,1.003,12.2
2022-06-05T23:05:00Z,0.996,12.2
2022-06-05T23:00:00Z,1.004,12.2
2022-06-05T22:55:00Z,0.99,12.2
2022-06-05T22:50:00Z,1.036,12.2
2022-06-05T22:45:00Z,1.071,12.2
2022-06-05T22:40:00Z,1.055,12.2
2022-06-05T22:35:00Z,1.068,12.2
2022-06-05T22:30:00Z,1.081,12.2
2022-06-05T22:25:00Z,1.084,12.2
2022-06-05T22:20:00Z,1.071,12.2
2022-06-05T22:15:00Z,1.029,12.2
2022-06-05T22:10:00Z,1.033,12.2
2022-06-05T22:05:00Z,1.015,12.2
2022-06-05T22:00:00Z,0.979,12.2
2022-06-05T21:55:00Z,0.973,12.2
2022-06-05T21:50:00Z,0.99,12.2
2022-06-05T21:45:00Z,0.968,12.2
2022-06-05T21:40:00Z,0.954,12.2
2022-06-05T21:35:00Z,0.993,12.2
2022-06-05T21:30:00Z,1.014,12.2
2022-06-05T21:25:00Z,0.98,12.2
2022-06-05T21:20:00Z,1,12.2
2022-06-05T21:15:00Z,1.024,12.2
2022-06-05T21:10:00Z,1.023,12.2
2022-06-05T21:05:00Z,1.002,12.2
2022-06-05T21:00:00Z,0.992,12.2
2022-06-05T20:55:00Z,1.007,12.2
2022-06-05T20:50:00Z,1.008,12.2
2022-06-05T20:45:00Z,1.003,12.2
2022-06-05T20:40:00Z,1.014,12.2
2022-06-05T20:35:00Z,1.017,12.2
2022-06-05T20:30:00Z,1.009,12.2
2022-06-05T20:25:00Z,1.033,12.2
2022-06-05T20:20:00Z,1.038,12.1
2022-06-05T20:15:00Z,1.029,12.1
2022-06-05T20:10:00Z,1.029,12.1
2022-06-05T20:05:00Z,1.04,12.1
2022-06-05T20:00:00Z,1.037,12.1
2022-06-05T19:55:00Z,0.981,12.1
2022-06-05T19:50:00Z,0.966,12.1
2022-06-05T19:45:00Z,0.99,12.1
2022-06-05T19:40:00Z,0.998,12.1
2022-06-05T19:35:00Z,0.981,12.1
2022-06-05T19:30:00Z,0.972,12.1
2022-06-05T19:25:00Z,0.978,12.1
2022-06-05T19:20:00Z,0.982,12.1
2022-06-05T19:15:00Z,0.986,12.1
2022-06-05T19:10:00Z,0.996,12.1
2022-06-05T19:05:00Z,0.988,12.1
2022-06-05T19:00:00Z,0.99,12.2
2022-06-05T18:55:00Z,0.947,12.2
2022-06-05T18:50:00Z,0.981,12.2
2022-06-05T18:45:00Z,0.965,12.2
2022-06-05T18:40:00Z,0.98,12.2
2022-06-05T18:35:00Z,0.946,12.2
2022-06-05T18:30:00Z,0.938,12.2
2022-06-05T18:25:00Z,0.94,12.2
2022-06-05T18:20:00Z,0.919,12.2
2022-06-05T18:15:00Z,0.923,12.2
2022-06-05T18:10:00Z,0.931,12.2
2022-06-05T18:05:00Z,0.923,12.2
2022-06-05T18:00:00Z,0.905,12.2
2022-06-05T17:55:00Z,0.91,12.2
2022-06-05T17:50:00Z,0.887,12.2
2022-06-05T17:45:00Z,0.897,12.2
2022-06-05T17:40:00Z,0.887,12.2
2022-06-05T17:35:00Z,0.864,12.2
2022-06-05T17:30:00Z,0.887,12.2
2022-06-05T17:25:00Z,0.874,12.2
2022-06-05T17:20:00Z,0.859,12.2
2022-06-05T17:15:00Z,0.847,12.2
2022-06-05T17:10:00Z,0.834,12.2
2022-06-05T17:05:00Z,0.854,12.2
2022-06-05T17:00:00Z,0.832,12.2
2022-06-05T16:55:00Z,0.843,12.2
2022-06-05T16:50:00Z,0.845,12.2
2022-06-05T16:45:00Z,0.829,12.2
2022-06-05T16:40:00Z,0.815,12.2
2022-06-05T16:35:00Z,0.819,12.2
2022-06-05T16:30:00Z,0.796,12.2
2022-06-05T16:25:00Z,0.801,12.2
2022-06-05T16:20:00Z,0.767,12.2
2022-06-05T16:15:00Z,0.753,12.2
2022-06-05T16:10:00Z,0.741,12.1
2022-06-05T16:05:00Z,0.751,12.1
2022-06-05T16:00:00Z,0.746,12.1
2022-06-05T15:55:00Z,0.704,12.1
2022-06-05T15:50:00Z,0.693,12.1
2022-06-05T15:45:00Z,0.69,12.1
2022-06-05T15:40:00Z,0.702,12.1
2022-06-05T15:35:00Z,0.753,12.1
2022-06-05T15:30:00Z,0.701,12.1
2022-06-05T15:25:00Z,0.699,12.1
2022-06-05T15:20:00Z,0.71,12
2022-06-05T15:15:00Z,0.688,12
2022-06-05T15:10:00Z,0.67,12
2022-06-05T15:05:00Z,0.643,12
2022-06-05T15:00:00Z,0.645,12
2022-06-05T14:55:00Z,0.639,12
2022-06-05T14:50:00Z,0.601,12
2022-06-05T14:45:00Z,0.594,12
2022-06-05T14:40:00Z,0.617,12
2022-06-05T14:35:00Z,0.583,12
2022-06-05T14:30:00Z,0.524,12
2022-06-05T14:25:00Z,0.58,12
2022-06-05T14:20:00Z,0.618,12
2022-06-05T14:15:00Z,0.59,12
2022-06-05T14:10:00Z,0.564,12
2022-06-05T14:05:00Z,0.593,12
2022-06-05T14:00:00Z,0.573,12
2022-06-05T13:55:00Z,0.576,12
2022-06-05T13:50:00Z,0.577,12
2022-06-05T13:45:00Z,0.583,12
2022-06-05T13:40:00Z,0.557,12
2022-06-05T13:35:00Z,0.544,12
2022-06-05T13:30:00Z,0.579,12
2022-06-05T13:25:00Z,0.564,12.1
2022-06-05T13:20:00Z,0.564,12.1
2022-06-05T13:15:00Z,0.563,12.1
2022-06-05T13:10:00Z,0.554,12.1
2022-06-05T13:05:00Z,0.551,12.1
2022-06-05T13:00:00Z,0.552,12.1
2022-06-05T12:55:00Z,0.579,12.1
2022-06-05T12:50:00Z,0.6,12.1
2022-06-05T12:45:00Z,0.59,12.1
2022-06-05T12:40:00Z,0.635,12.1
2022-06-05T12:35:00Z,0.634,12.1
2022-06-05T12:30:00Z,0.602,12.1
2022-06-05T12:25:00Z,0.629,12.1
2022-06-05T12:20:00Z,0.643,12.1
2022-06-05T12:15:00Z,0.654,12.1
2022-06-05T12:10:00Z,0.681,12.1
2022-06-05T12:05:00Z,0.668,12.1
2022-06-05T12:00:00Z,0.668,12.2
2022-06-05T11:55:00Z,0.668,12.2
2022-06-05T11:50:00Z,0.686,12.2
2022-06-05T11:45:00Z,0.676,12.2
2022-06-05T11:40:00Z,0.689,12.2
2022-06-05T11:35:00Z,0.703,12.2
2022-06-05T11:30:00Z,0.674,12.2
2022-06-05T11:25:00Z,0.712,12.2
2022-06-05T11:20:00Z,0.691,12.2
2022-06-05T11:15:00Z,0.697,12.3
2022-06-05T11:10:00Z,0.714,12.3
2022-06-05T11:05:00Z,0.702,12.3
2022-06-05T11:00:00Z,0.706,12.3
2022-06-05T10:55:00Z,0.691,12.3
2022-06-05T10:50:00Z,0.73,12.3
2022-06-05T10:45:00Z,0.733,12.3
2022-06-05T10:40:00Z,0.755,12.3
2022-06-05T10:35:00Z,0.752,12.3
2022-06-05T10:30:00Z,0.737,12.3
2022-06-05T10:25:00Z,0.765,12.3
2022-06-05T10:20:00Z,0.783,12.3
2022-06-05T10:15:00Z,0.784,12.3
2022-06-05T10:10:00Z,0.762,12.3
2022-06-05T10:05:00Z,0.778,12.3
2022-06-05T10:00:00Z,0.772,12.3
2022-06-05T09:55:00Z,0.772,12.3
2022-06-05T09:50:00Z,0.792,12.3
2022-06-05T09:45:00Z,0.786,12.3
2022-06-05T09:40:00Z,0.772,12.2
2022-06-05T09:35:00Z,0.736,12.2
2022-06-05T09:30:00Z,0.741,12.2
2022-06-05T09:25:00Z,0.729,12.2
2022-06-05T09:20:00Z,0.716,12.2
2022-06-05T09:15:00Z,0.741,12.2
2022-06-05T09:10:00Z,0.715,12.2
2022-06-05T09:05:00Z,0.703,12.2
2022-06-05T09:00:00Z,0.708,12.2
2022-06-05T08:55:00Z,0.689,12.2
2022-06-05T08:50:00Z,0.7,12.2
2022-06-05T08:45:00Z,0.705,12.1
2022-06-05T08:40:00Z,0.707,12.1
2022-06-05T08:35:00Z,0.699,12.1
2022-06-05T08:30:00Z,0.696,12.1
2022-06-05T08:25:00Z,0.674,12.1
2022-06-05T08:20:00Z,0.682,12.1
2022-06-05T08:15:00Z,0.667,12.1
2022-06-05T08:10:00Z,0.673,12.1
2022-06-05T08:05:00Z,0.661,12.1
2022-06-05T08:00:00Z,0.662,12.1
2022-06-05T07:55:00Z,0.656,12
2022-06-05T07:50:00Z,0.645,12
2022-06-05T07:45:00Z,0.646,12
2022-06-05T07:40:00Z,0.619,12
2022-06-05T07:35:00Z,0.637,12
2022-06-05T07:30:00Z,0.638,12
2022-06-05T07:25:00Z,0.635,12
2022-06-05T07:20:00Z,0.624,11.9
2022-06-05T07:15:00Z,0.641,11.9
2022-06-05T07:10:00Z,0.594,11.9
2022-06-05T07:05:00Z,0.609,11.9
2022-06-05T07:00:00Z,0.624,11.9
2022-06-05T06:55:00Z,0.614,11.9
2022-06-05T06:50:00Z,0.589,11.9
2022-06-05T06:45:00Z,0.587,11.9
2022-06-05T06:40:00Z,0.587,11.9
2022-06-05T06:35:00Z,0.57,11.8
2022-06-05T06:30:00Z,0.574,11.8
2022-06-05T06:25:00Z,0.586,11.8
2022-06-05T06:20:00Z,0.576,11.7
2022-06-05T06:15:00Z,0.566,11.6
2022-06-05T06:10:00Z,0.551,11.6
2022-06-05T06:05:00Z,0.556,11.6
2022-06-05T06:00:00Z,0.533,11.6
2022-06-05T05:55:00Z,0.525,11.6
2022-06-05T05:50:00Z,0.53,11.6
2022-06-05T05:45:00Z,0.534,11.6
2022-06-05T05:40:00Z,0.524,11.6
2022-06-05T05:35:00Z,0.511,11.6
2022-06-05T05:30:00Z,0.515,11.6
2022-06-05T05:25:00Z,0.523,11.6
2022-06-05T05:20:00Z,0.534,11.6
2022-06-05T05:15:00Z,0.521,11.6
2022-06-05T05:10:00Z,0.523,11.5
2022-06-05T05:05:00Z,0.543,11.5
2022-06-05T05:00:00Z,0.503,11.5
2022-06-05T04:55:00Z,0.493,11.5
2022-06-05T04:50:00Z,0.478,11.5
2022-06-05T04:45:00Z,0.484,11.5
2022-06-05T04:40:00Z,0.463,11.5
2022-06-05T04:35:00Z,0.472,11.5
2022-06-05T04:30:00Z,0.482,11.5
2022-06-05T04:25:00Z,0.473,11.5
2022-06-05T04:20:00Z,0.491,11.5
2022-06-05T04:15:00Z,0.475,11.5
2022-06-05T04:10:00Z,0.495,11.5
2022-06-05T04:05:00Z,0.475,11.6
2022-06-05T04:00:00Z,0.486,11.6
2022-06-05T03:55:00Z,0.492,11.6
2022-06-05T03:50:00Z,0.49,11.6
2022-06-05T03:45:00Z,0.483,11.6
2022-06-05T03:40:00Z,0.48,11.6
2022-06-05T03:35:00Z,0.46,11.6
2022-06-05T03:30:00Z,0.465,11.6
2022-06-05T03:25:00Z,0.445,11.6
2022-06-05T03:20:00Z,0.442,11.6
2022-06-05T03:15:00Z,0.424,11.6
2022-06-05T03:10:00Z,0.451,11.6
2022-06-05T03:05:00Z,0.42,11.6
2022-06-05T03:00:00Z,0.416,11.6
2022-06-05T02:55:00Z,0.416,11.6
2022-06-05T02:50:00Z,0.431,11.6
2022-06-05T02:45:00Z,0.429,11.6
2022-06-05T02:40:00Z,0.45,11.6
2022-06-05T02:35:00Z,0.436,11.6
2022-06-05T02:30:00Z,0.436,11.6
2022-06-05T02:25:00Z,0.445,11.6
2022-06-05T02:20:00Z,0.426,11.6
2022-06-05T02:15:00Z,0.442,11.6
2022-06-05T02:10:00Z,0.415,11.6
2022-06-05T02:05:00Z,0.415,11.6
2022-06-05T02:00:00Z,0.43,11.6
2022-06-05T01:55:00Z,0.457,11.6
2022-06-05T01:50:00Z,0.44,11.6
2022-06-05T01:45:00Z,0.402,11.6
2022-06-05T01:40:00Z,0.389,11.6
2022-06-05T01:35:00Z,0.404,11.6
2022-06-05T01:30:00Z,0.407,11.6
2022-06-05T01:25:00Z,0.408,11.6
2022-06-05T01:20:00Z,0.391,11.6
2022-06-05T01:15:00Z,0.388,11.6
2022-06-05T01:10:00Z,0.388,11.6
2022-06-05T01:05:00Z,0.369,11.6
2022-06-05T01:00:00Z,0.378,11.6
2022-06-05T00:55:00Z,0.394,11.6
2022-06-05T00:50:00Z,0.413,11.6
2022-06-05T00:45:00Z,0.388,11.6
2022-06-05T00:40:00Z,0.389,11.7
2022-06-05T00:35:00Z,0.4,11.7
2022-06-05T00:30:00Z,0.41,11.7
2022-06-05T00:25:00Z,0.367,11.7
2022-06-05T00:20:00Z,0.405,11.7
2022-06-05T00:15:00Z,0.405,11.8
2022-06-05T00:10:00Z,0.422,11.8
2022-06-05T00:05:00Z,0.434,11.8
2022-06-05T00:00:00Z,0.423,11.8
2022-06-04T23:55:00Z,0.435,11.8
2022-06-04T23:50:00Z,0.448,11.8
2022-06-04T23:45:00Z,0.462,11.8
2022-06-04T23:40:00Z,0.491,11.8
2022-06-04T23:35:00Z,0.493,11.8
2022-06-04T23:30:00Z,0.487,11.8
