fecha,marea,temperatura
2022-05-20T17:40:00Z,0.868,14
2022-05-20T17:35:00Z,0.841,14
2022-05-20T17:30:00Z,0.856,14
2022-05-20T17:25:00Z,0.857,14
2022-05-20T17:20:00Z,0.832,14
2022-05-20T17:15:00Z,0.857,14
2022-05-20T17:10:00Z,0.839,14
2022-05-20T17:05:00Z,0.823,14
2022-05-20T17:00:00Z,0.852,14
2022-05-20T16:55:00Z,0.854,14
2022-05-20T16:50:00Z,0.813,14
2022-05-20T16:45:00Z,0.826,14
2022-05-20T16:40:00Z,0.823,14
2022-05-20T16:35:00Z,0.834,14
2022-05-20T16:30:00Z,0.816,14
2022-05-20T16:25:00Z,0.824,14
2022-05-20T16:20:00Z,0.809,14
2022-05-20T16:15:00Z,0.818,14
2022-05-20T16:10:00Z,0.785,14
2022-05-20T16:05:00Z,0.799,14
2022-05-20T16:00:00Z,0.767,14
2022-05-20T15:55:00Z,0.764,14
2022-05-20T15:50:00Z,0.748,14
2022-05-20T15:45:00Z,0.747,13.9
2022-05-20T15:40:00Z,0.74,13.9
2022-05-20T15:35:00Z,0.755,13.9
2022-05-20T15:30:00Z,0.733,13.9
2022-05-20T15:25:00Z,0.7,13.9
2022-05-20T15:20:00Z,0.72,13.9
2022-05-20T15:15:00Z,0.689,13.9
2022-05-20T15:10:00Z,0.683,13.9
2022-05-20T15:05:00Z,0.692,13.9
2022-05-20T15:00:00Z,0.671,13.9
2022-05-20T14:55:00Z,0.638,13.9
2022-05-20T14:50:00Z,0.649,13.9
2022-05-20T14:45:00Z,0.63,13.9
2022-05-20T14:40:00Z,0.636,13.9
2022-05-20T14:35:00Z,0.604,13.9
2022-05-20T14:30:00Z,0.605,13.9
2022-05-20T14:25:00Z,0.612,13.9
2022-05-20T14:20:00Z,0.561,13.9
2022-05-20T14:15:00Z,0.551,13.9
2022-05-20T14:10:00Z,0.559,13.9
2022-05-20T14:05:00Z,0.564,13.9
2022-05-20T14:00:00Z,0.535,13.9
2022-05-20T13:55:00Z,0.559,13.8
2022-05-20T13:50:00Z,0.566,13.8
2022-05-20T13:45:00Z,0.548,13.8
2022-05-20T13:40:00Z,0.543,13.8
2022-05-20T13:35:00Z,0.548,13.8
2022-05-20T13:30:00Z,0.547,13.8
2022-05-20T13:25:00Z,0.528,13.8
2022-05-20T13:20:00Z,0.557,13.8
2022-05-20T13:15:00Z,0.558,13.8
2022-05-20T13:10:00Z,0.552,13.8
2022-05-20T13:05:00Z,0.556,13.8
2022-05-20T13:00:00Z,0.559,13.8
2022-05-20T12:55:00Z,0.58,13.8
2022-05-20T12:50:00Z,0.576,13.8
2022-05-20T12:45:00Z,0.565,13.8
2022-05-20T12:40:00Z,0.598,13.8
2022-05-20T12:35:00Z,0.605,13.8
2022-05-20T12:30:00Z,0.622,13.8
2022-05-20T12:25:00Z,0.642,13.7
2022-05-20T12:20:00Z,0.648,13.7
2022-05-20T12:15:00Z,0.624,13.7
2022-05-20T12:10:00Z,0.642,13.7
2022-05-20T12:05:00Z,0.666,13.7
2022-05-20T12:00:00Z,0.686,13.7
2022-05-20T11:55:00Z,0.663,13.7
2022-05-20T11:50:00Z,0.682,13.7
2022-05-20T11:45:00Z,0.676,13.7
2022-05-20T11:40:00Z,0.699,13.7
2022-05-20T11:35:00Z,0.719,13.7
2022-05-20T11:30:00Z,0.718,13.7
2022-05-20T11:25:00Z,0.743,13.7
2022-05-20T11:20:00Z,0.726,13.7
2022-05-20T11:15:00Z,0.746,13.7
2022-05-20T11:10:00Z,0.762,13.7
2022-05-20T11:05:00Z,0.811,13.7
2022-05-20T11:00:00Z,0.784,13.7
2022-05-20T10:55:00Z,0.804,13.7
2022-05-20T10:50:00Z,0.846,13.7
2022-05-20T10:45:00Z,0.861,13.7
2022-05-20T10:40:00Z,0.844,13.7
2022-05-20T10:35:00Z,0.893,13.7
2022-05-20T10:30:00Z,0.925,13.7
2022-05-20T10:25:00Z,0.942,13.7
2022-05-20T10:20:00Z,0.962,13.7
2022-05-20T10:15:00Z,1.008,13.8
2022-05-20T10:10:00Z,1.029,13.8
2022-05-20T10:05:00Z,1.02,13.8
2022-05-20T10:00:00Z,1.081,13.8
2022-05-20T09:55:00Z,1.091,13.8
2022-05-20T09:50:00Z,1.104,13.8
2022-05-20T09:45:00Z,1.105,13.8
2022-05-20T09:40:00Z,1.11,13.8
2022-05-20T09:35:00Z,1.13,13.8
2022-05-20T09:30:00Z,1.126,13.8
2022-05-20T09:25:00Z,1.157,13.8
2022-05-20T09:20:00Z,1.163,13.8
2022-05-20T09:15:00Z,1.16,13.8
2022-05-20T09:10:00Z,1.164,13.9
2022-05-20T09:05:00Z,1.194,13.9
2022-05-20T09:00:00Z,1.187,13.9
2022-05-20T08:55:00Z,1.176,13.9
2022-05-20T08:50:00Z,1.202,13.9
2022-05-20T08:45:00Z,1.19,13.9
2022-05-20T08:40:00Z,1.192,13.9
2022-05-20T08:35:00Z,1.176,13.9
2022-05-20T08:30:00Z,1.205,13.9
2022-05-20T08:25:00Z,1.188,13.9
2022-05-20T08:20:00Z,1.184,13.9
2022-05-20T08:15:00Z,1.184,13.9
2022-05-20T08:10:00Z,1.164,13.9
2022-05-20T08:05:00Z,1.181,13.9
2022-05-20T08:00:00Z,1.169,13.9
2022-05-20T07:55:00Z,1.156,13.9
2022-05-20T07:50:00Z,1.152,13.9
2022-05-20T07:45:00Z,1.149,13.9
2022-05-20T07:40:00Z,1.165,13.9
2022-05-20T07:35:00Z,1.149,13.9
2022-05-20T07:30:00Z,1.17,13.9
2022-05-20T07:25:00Z,1.153,13.9
2022-05-20T07:20:00Z,1.126,13.9
2022-05-20T07:15:00Z,1.138,13.9
2022-05-20T07:10:00Z,1.123,13.9
2022-05-20T07:05:00Z,1.138,13.9
2022-05-20T07:00:00Z,1.148,13.9
2022-05-20T06:55:00Z,1.14,13.9
2022-05-20T06:50:00Z,1.166,13.9
2022-05-20T06:45:00Z,1.153,13.9
2022-05-20T06:40:00Z,1.14,13.9
2022-05-20T06:35:00Z,1.137,13.9
2022-05-20T06:30:00Z,1.142,13.9
2022-05-20T06:25:00Z,1.122,13.9
2022-05-20T06:20:00Z,1.117,13.9
2022-05-20T06:15:00Z,1.101,13.9
2022-05-20T06:10:00Z,1.076,13.9
2022-05-20T06:05:00Z,1.074,13.9
2022-05-20T06:00:00Z,1.076,13.9
2022-05-20T05:55:00Z,1.073,13.9
2022-05-20T05:50:00Z,1.078,13.9
2022-05-20T05:45:00Z,1.104,13.9
2022-05-20T05:40:00Z,1.066,13.9
2022-05-20T05:35:00Z,1.064,13.9
2022-05-20T05:30:00Z,1.081,13.9
2022-05-20T05:25:00Z,1.098,13.9
2022-05-20T05:20:00Z,1.067,13.9
2022-05-20T05:15:00Z,1.07,13.9
2022-05-20T05:10:00Z,1.073,13.9
2022-05-20T05:05:00Z,1.083,13.9
2022-05-20T05:00:00Z,1.065,13.9
2022-05-20T04:55:00Z,1.076,13.9
2022-05-20T04:50:00Z,1.066,13.9
2022-05-20T04:45:00Z,1.081,13.9
2022-05-20T04:40:00Z,1.063,13.9
2022-05-20T04:35:00Z,1.021,13.9
2022-05-20T04:30:00Z,1.059,13.8
2022-05-20T04:25:00Z,1.093,13.8
2022-05-20T04:20:00Z,1.036,13.8
2022-05-20T04:15:00Z,1.006,13.9
2022-05-20T04:10:00Z,1.018,13.9
2022-05-20T04:05:00Z,1.011,13.9
2022-05-20T04:00:00Z,1.013,13.9
2022-05-20T03:55:00Z,1.036,13.9
2022-05-20T03:50:00Z,1.004,13.9
2022-05-20T03:45:00Z,1.005,13.9
2022-05-20T03:40:00Z,1.012,13.9
2022-05-20T03:35:00Z,1.018,13.9
2022-05-20T03:30:00Z,1.016,13.9
2022-05-20T03:25:00Z,0.99,13.9
2022-05-20T03:20:00Z,1.012,13.9
2022-05-20T03:15:00Z,0.976,13.9
2022-05-20T03:10:00Z,1.004,13.9
2022-05-20T03:05:00Z,0.976,13.9
2022-05-20T03:00:00Z,0.993,13.9
2022-05-20T02:55:00Z,0.957,13.9
2022-05-20T02:50:00Z,0.964,13.9
2022-05-20T02:45:00Z,0.949,13.9
2022-05-20T02:40:00Z,0.928,13.9
2022-05-20T02:35:00Z,0.918,13.9
2022-05-20T02:30:00Z,0.914,13.9
2022-05-20T02:25:00Z,0.921,13.9
2022-05-20T02:20:00Z,0.868,13.9
2022-05-20T02:15:00Z,0.867,13.9
2022-05-20T02:10:00Z,0.835,13.9
2022-05-20T02:05:00Z,0.818,13.9
2022-05-20T02:00:00Z,0.801,13.9
2022-05-20T01:55:00Z,0.796,13.9
2022-05-20T01:50:00Z,0.749,13.9
2022-05-20T01:45:00Z,0.745,13.9
2022-05-20T01:40:00Z,0.75,13.9
2022-05-20T01:35:00Z,0.723,13.9
2022-05-20T01:30:00Z,0.711,13.9
2022-05-20T01:25:00Z,0.706,13.9
2022-05-20T01:20:00Z,0.701,13.9
2022-05-20T01:15:00Z,0.693,13.9
2022-05-20T01:10:00Z,0.688,13.9
2022-05-20T01:05:00Z,0.671,13.9
2022-05-20T01:00:00Z,0.659,13.9
2022-05-20T00:55:00Z,0.659,13.9
2022-05-20T00:50:00Z,0.631,13.9
2022-05-20T00:45:00Z,0.616,13.9
2022-05-20T00:40:00Z,0.641,13.9
2022-05-20T00:35:00Z,0.625,13.9
2022-05-20T00:30:00Z,0.62,13.9
2022-05-20T00:25:00Z,0.589,13.9
2022-05-20T00:20:00Z,0.62,13.9
2022-05-20T00:15:00Z,0.613,13.9
2022-05-20T00:10:00Z,0.607,13.9
2022-05-20T00:05:00Z,0.622,13.9
2022-05-20T00:00:00Z,0.621,13.9
2022-05-19T23:55:00Z,0.638,13.9
2022-05-19T23:50:00Z,0.645,13.9
2022-05-19T23:45:00Z,0.635,14
2022-05-19T23:40:00Z,0.654,14
2022-05-19T23:35:00Z,0.665,14
2022-05-19T23:30:00Z,0.662,14
2022-05-19T23:25:00Z,0.689,14
2022-05-19T23:20:00Z,0.688,14
2022-05-19T23:15:00Z,0.698,14
2022-05-19T23:10:00Z,0.705,14
2022-05-19T23:05:00Z,0.743,14
2022-05-19T23:00:00Z,0.723,14
2022-05-19T22:55:00Z,0.729,14
2022-05-19T22:50:00Z,0.779,14
2022-05-19T22:45:00Z,0.789,14
2022-05-19T22:40:00Z,0.771,14
2022-05-19T22:35:00Z,0.802,14
2022-05-19T22:30:00Z,0.807,14
2022-05-19T22:25:00Z,0.822,14
2022-05-19T22:20:00Z,0.837,14
2022-05-19T22:15:00Z,0.833,14
2022-05-19T22:10:00Z,0.878,14
2022-05-19T22:05:00Z,0.876,14
2022-05-19T22:00:00Z,0.891,14
2022-05-19T21:55:00Z,0.913,14
2022-05-19T21:50:00Z,0.96,14
2022-05-19T21:45:00Z,0.948,14
2022-05-19T21:40:00Z,0.952,14
2022-05-19T21:35:00Z,0.973,14
2022-05-19T21:30:00Z,0.977,14
2022-05-19T21:25:00Z,0.994,14
2022-05-19T21:20:00Z,1.001,14
2022-05-19T21:15:00Z,0.989,14
2022-05-19T21:10:00Z,0.973,14
2022-05-19T21:05:00Z,0.976,14
2022-05-19T21:00:00Z,0.981,14
2022-05-19T20:55:00Z,0.958,14
2022-05-19T20:50:00Z,0.939,14
2022-05-19T20:45:00Z,0.931,14
2022-05-19T20:40:00Z,0.928,14
2022-05-19T20:35:00Z,0.932,14
2022-05-19T20:30:00Z,0.945,14
2022-05-19T20:25:00Z,0.893,14
2022-05-19T20:20:00Z,0.93,14
2022-05-19T20:15:00Z,0.948,14
2022-05-19T20:10:00Z,0.922,14
2022-05-19T20:05:00Z,0.905,14
2022-05-19T20:00:00Z,0.912,14
2022-05-19T19:55:00Z,0.899,14
2022-05-19T19:50:00Z,0.886,14
2022-05-19T19:45:00Z,0.907,14
2022-05-19T19:40:00Z,0.895,14
2022-05-19T19:35:00Z,0.902,14
2022-05-19T19:30:00Z,0.911,14.1
2022-05-19T19:25:00Z,0.917,14.1
2022-05-19T19:20:00Z,0.919,14.1
2022-05-19T19:15:00Z,0.921,14.1
2022-05-19T19:10:00Z,0.911,14.1
2022-05-19T19:05:00Z,0.92,14.1
2022-05-19T19:00:00Z,0.908,14.1
2022-05-19T18:55:00Z,0.925,14.1
2022-05-19T18:50:00Z,0.93,14.1
2022-05-19T18:45:00Z,0.902,14.1
2022-05-19T18:40:00Z,0.904,14.1
2022-05-19T18:35:00Z,0.88,14.1
2022-05-19T18:30:00Z,0.91,14.1
2022-05-19T18:25:00Z,0.919,14.1
2022-05-19T18:20:00Z,0.883,14.1
2022-05-19T18:15:00Z,0.866,14.1
2022-05-19T18:10:00Z,0.879,14.1
2022-05-19T18:05:00Z,0.859,14.1
2022-05-19T18:00:00Z,0.857,14.1
2022-05-19T17:55:00Z,0.825,14.1
2022-05-19T17:50:00Z,0.829,14.1
2022-05-19T17:45:00Z,0.799,14.1
2022-05-19T17:40:00Z,0.775,14.1
2022-05-19T17:35:00Z,0.765,14.1
2022-05-19T17:30:00Z,0.765,14.1
2022-05-19T17:25:00Z,0.755,14.1
2022-05-19T17:20:00Z,0.728,14.1
2022-05-19T17:15:00Z,0.716,14
2022-05-19T17:10:00Z,0.736,14
2022-05-19T17:05:00Z,0.742,14
2022-05-19T17:00:00Z,0.713,14
2022-05-19T16:55:00Z,0.694,14
2022-05-19T16:50:00Z,0.708,14
2022-05-19T16:45:00Z,0.717,14
2022-05-19T16:40:00Z,0.701,13.9
2022-05-19T16:35:00Z,0.673,13.9
2022-05-19T16:30:00Z,0.721,13.9
2022-05-19T16:25:00Z,0.668,13.9
2022-05-19T16:20:00Z,0.669,13.9
2022-05-19T16:15:00Z,0.687,13.9
2022-05-19T16:10:00Z,0.661,13.9
2022-05-19T16:05:00Z,0.652,13.9
2022-05-19T16:00:00Z,0.7,13.9
2022-05-19T15:55:00Z,0.679,13.9
2022-05-19T15:50:00Z,0.662,13.9
2022-05-19T15:45:00Z,0.686,13.9
2022-05-19T15:40:00Z,0.657,13.9
2022-05-19T15:35:00Z,0.634,13.9
2022-05-19T15:30:00Z,0.639,13.9
2022-05-19T15:25:00Z,0.616,13.9
2022-05-19T15:20:00Z,0.63,13.9
2022-05-19T15:15:00Z,0.614,13.9
2022-05-19T15:10:00Z,0.618,13.9
2022-05-19T15:05:00Z,0.606,13.9
2022-05-19T15:00:00Z,0.614,13.9
2022-05-19T14:55:00Z,0.616,13.8
2022-05-19T14:50:00Z,0.613,13.8
2022-05-19T14:45:00Z,0.61,13.8
2022-05-19T14:40:00Z,0.595,13.8
2022-05-19T14:35:00Z,0.549,13.8
2022-05-19T14:30:00Z,0.545,13.8
2022-05-19T14:25:00Z,0.553,13.8
2022-05-19T14:20:00Z,0.541,13.8
2022-05-19T14:15:00Z,0.531,13.8
2022-05-19T14:10:00Z,0.543,13.8
2022-05-19T14:05:00Z,0.518,13.8
2022-05-19T14:00:00Z,0.503,13.8
2022-05-19T13:55:00Z,0.485,13.8
2022-05-19T13:50:00Z,0.49,13.8
2022-05-19T13:45:00Z,0.479,13.8
2022-05-19T13:40:00Z,0.45,13.8
2022-05-19T13:35:00Z,0.44,13.8
2022-05-19T13:30:00Z,0.409,13.8
2022-05-19T13:25:00Z,0.404,13.8
2022-05-19T13:20:00Z,0.365,13.8
2022-05-19T13:15:00Z,0.38,13.8
2022-05-19T13:10:00Z,0.35,13.8
2022-05-19T13:05:00Z,0.331,13.8
2022-05-19T13:00:00Z,0.337,13.8
2022-05-19T12:55:00Z,0.335,13.8
2022-05-19T12:50:00Z,0.337,13.8
2022-05-19T12:45:00Z,0.318,13.8
2022-05-19T12:40:00Z,0.322,13.8
2022-05-19T12:35:00Z,0.338,13.8
2022-05-19T12:30:00Z,0.329,13.8
2022-05-19T12:25:00Z,0.329,13.8
2022-05-19T12:20:00Z,0.349,13.8
2022-05-19T12:15:00Z,0.362,13.8
2022-05-19T12:10:00Z,0.351,13.8
2022-05-19T12:05:00Z,0.36,13.8
2022-05-19T12:00:00Z,0.379,13.8
2022-05-19T11:55:00Z,0.398,13.8
2022-05-19T11:50:00Z,0.403,13.8
2022-05-19T11:45:00Z,0.425,13.8
2022-05-19T11:40:00Z,0.433,13.8
2022-05-19T11:35:00Z,0.457,13.8
2022-05-19T11:30:00Z,0.471,13.8
2022-05-19T11:25:00Z,0.489,13.8
2022-05-19T11:20:00Z,0.522,13.8
2022-05-19T11:15:00Z,0.535,13.8
2022-05-19T11:10:00Z,0.559,13.8
2022-05-19T11:05:00Z,0.575,13.8
2022-05-19T11:00:00Z,0.582,13.8
2022-05-19T10:55:00Z,0.62,13.8
2022-05-19T10:50:00Z,0.63,13.8
2022-05-19T10:45:00Z,0.653,13.8
2022-05-19T10:40:00Z,0.667,13.8
2022-05-19T10:35:00Z,0.671,13.8
2022-05-19T10:30:00Z,0.677,13.8
2022-05-19T10:25:00Z,0.704,13.8
2022-05-19T10:20:00Z,0.73,13.9
2022-05-19T10:15:00Z,0.736,13.9
2022-05-19T10:10:00Z,0.751,13.9
2022-05-19T10:05:00Z,0.777,13.9
2022-05-19T10:00:00Z,0.802,13.9
2022-05-19T09:55:00Z,0.801,13.9
2022-05-19T09:50:00Z,0.83,13.9
2022-05-19T09:45:00Z,0.845,13.9
2022-05-19T09:40:00Z,0.883,13.9
2022-05-19T09:35:00Z,0.912,13.9
2022-05-19T09:30:00Z,0.917,13.9
2022-05-19T09:25:00Z,0.961,13.9
2022-05-19T09:20:00Z,0.976,13.9
2022-05-19T09:15:00Z,0.986,13.9
2022-05-19T09:10:00Z,1.021,13.9
2022-05-19T09:05:00Z,1.031,13.9
2022-05-19T09:00:00Z,1.064,13.9
2022-05-19T08:55:00Z,1.077,13.9
2022-05-19T08:50:00Z,1.073,13.9
2022-05-19T08:45:00Z,1.105,13.9
2022-05-19T08:40:00Z,1.106,13.9
2022-05-19T08:35:00Z,1.108,13.9
2022-05-19T08:30:00Z,1.141,13.9
2022-05-19T08:25:00Z,1.147,13.9
2022-05-19T08:20:00Z,1.156,13.9
2022-05-19T08:15:00Z,1.195,13.9
2022-05-19T08:10:00Z,1.192,13.9
2022-05-19T08:05:00Z,1.202,13.9
2022-05-19T08:00:00Z,1.213,13.9
2022-05-19T07:55:00Z,1.215,13.9
2022-05-19T07:50:00Z,1.235,13.9
2022-05-19T07:45:00Z,1.229,13.9
2022-05-19T07:40:00Z,1.22,13.9
2022-05-19T07:35:00Z,1.25,13.9
2022-05-19T07:30:00Z,1.225,13.9
2022-05-19T07:25:00Z,1.222,13.9
2022-05-19T07:20:00Z,1.241,13.9
2022-05-19T07:15:00Z,1.255,13.9
2022-05-19T07:10:00Z,1.251,13.9
2022-05-19T07:05:00Z,1.266,13.9
2022-05-19T07:00:00Z,1.291,13.9
2022-05-19T06:55:00Z,1.274,13.9
2022-05-19T06:50:00Z,1.286,13.9
2022-05-19T06:45:00Z,1.297,13.9
2022-05-19T06:40:00Z,1.303,13.9
2022-05-19T06:35:00Z,1.271,13.9
2022-05-19T06:30:00Z,1.313,13.9
2022-05-19T06:25:00Z,1.32,13.9
2022-05-19T06:20:00Z,1.314,13.9
2022-05-19T06:15:00Z,1.32,14
2022-05-19T06:10:00Z,1.31,14
2022-05-19T06:05:00Z,1.31,14
2022-05-19T06:00:00Z,1.312,14
2022-05-19T05:55:00Z,1.311,14
2022-05-19T05:50:00Z,1.259,14
2022-05-19T05:45:00Z,1.299,14
2022-05-19T05:40:00Z,1.284,14
2022-05-19T05:35:00Z,1.307,14
2022-05-19T05:30:00Z,1.307,14
2022-05-19T05:25:00Z,1.32,14
2022-05-19T05:20:00Z,1.286,14
2022-05-19T05:15:00Z,1.263,14
2022-05-19T05:10:00Z,1.258,14
2022-05-19T05:05:00Z,1.244,14
2022-05-19T05:00:00Z,1.26,14
2022-05-19T04:55:00Z,1.203,14
2022-05-19T04:50:00Z,1.24,14
2022-05-19T04:45:00Z,1.234,14
2022-05-19T04:40:00Z,1.218,14
2022-05-19T04:35:00Z,1.234,14
2022-05-19T04:30:00Z,1.238,14
2022-05-19T04:25:00Z,1.22,14
2022-05-19T04:20:00Z,1.221,14
2022-05-19T04:15:00Z,1.223,14
2022-05-19T04:10:00Z,1.215,14
2022-05-19T04:05:00Z,1.2,14
2022-05-19T04:00:00Z,1.219,14
2022-05-19T03:55:00Z,1.214,14
2022-05-19T03:50:00Z,1.209,14
2022-05-19T03:45:00Z,1.209,14
2022-05-19T03:40:00Z,1.176,14
2022-05-19T03:35:00Z,1.223,14
2022-05-19T03:30:00Z,1.228,14
2022-05-19T03:25:00Z,1.205,14
2022-05-19T03:20:00Z,1.243,14
2022-05-19T03:15:00Z,1.246,14
2022-05-19T03:10:00Z,1.304,14
2022-05-19T03:05:00Z,1.289,14
2022-05-19T03:00:00Z,1.279,14
2022-05-19T02:55:00Z,1.285,14
2022-05-19T02:50:00Z,1.253,14
2022-05-19T02:45:00Z,1.289,14
2022-05-19T02:40:00Z,1.278,14
2022-05-19T02:35:00Z,1.271,14
2022-05-19T02:30:00Z,1.319,14
2022-05-19T02:25:00Z,1.333,14
2022-05-19T02:20:00Z,1.291,14
2022-05-19T02:15:00Z,1.336,14
2022-05-19T02:10:00Z,1.332,14
2022-05-19T02:05:00Z,1.348,14
2022-05-19T02:00:00Z,1.364,14
2022-05-19T01:55:00Z,1.332,14
2022-05-19T01:50:00Z,1.345,14
2022-05-19T01:45:00Z,1.289,14
2022-05-19T01:40:00Z,1.315,14
2022-05-19T01:35:00Z,1.32,14
2022-05-19T01:30:00Z,1.286,14
2022-05-19T01:25:00Z,1.308,14
2022-05-19T01:20:00Z,1.278,14.1
2022-05-19T01:15:00Z,1.264,14.1
2022-05-19T01:10:00Z,1.184,14.1
2022-05-19T01:05:00Z,1.21,14.1
2022-05-19T01:00:00Z,1.196,14.1
2022-05-19T00:55:00Z,1.201,14.1
2022-05-19T00:50:00Z,1.134,14.1
2022-05-19T00:45:00Z,1.117,14.1
2022-05-19T00:40:00Z,1.13,14.1
2022-05-19T00:35:00Z,1.077,14.1
2022-05-19T00:30:00Z,1.05,14.1
2022-05-19T00:25:00Z,1.06,14.1
2022-05-19T00:20:00Z,1.037,14.1
2022-05-19T00:15:00Z,0.998,14.1
2022-05-19T00:10:00Z,1.017,14.1
2022-05-19T00:05:00Z,1.016,14.1
2022-05-19T00:00:00Z,0.986,14.1
2022-05-18T23:55:00Z,1.011,14.1
2022-05-18T23:50:00Z,1.035,14.1
2022-05-18T23:45:00Z,1.019,14.1
2022-05-18T23:40:00Z,1.021,14.1
2022-05-18T23:35:00Z,1.04,14.1
2022-05-18T23:30:00Z,1.046,14.1
2022-05-18T23:25:00Z,1.039,14.1
