fecha,marea,temperatura
2022-06-18T14:50:00Z,1.322,10.4
2022-06-18T14:45:00Z,1.336,10.3
2022-06-18T14:40:00Z,1.328,10.3
2022-06-18T14:35:00Z,1.32,10.3
2022-06-18T14:30:00Z,1.34,10.3
2022-06-18T14:25:00Z,1.347,10.3
2022-06-18T14:20:00Z,1.36,10.3
2022-06-18T14:15:00Z,1.355,10.3
2022-06-18T14:10:00Z,1.354,10.3
2022-06-18T14:05:00Z,1.363,10.3
2022-06-18T14:00:00Z,1.358,10.3
2022-06-18T13:55:00Z,1.357,10.3
2022-06-18T13:50:00Z,1.359,10.3
2022-06-18T13:45:00Z,1.352,10.3
2022-06-18T13:40:00Z,1.362,10.3
2022-06-18T13:35:00Z,1.351,10.3
2022-06-18T13:30:00Z,1.351,10.3
2022-06-18T13:25:00Z,1.343,10.3
2022-06-18T13:20:00Z,1.345,10.3
2022-06-18T13:15:00Z,1.336,10.3
2022-06-18T13:10:00Z,1.321,10.3
2022-06-18T13:05:00Z,1.307,10.3
2022-06-18T13:00:00Z,1.317,10.3
2022-06-18T12:55:00Z,1.322,10.3
2022-06-18T12:50:00Z,1.316,10.3
2022-06-18T12:45:00Z,1.298,10.3
2022-06-18T12:40:00Z,1.321,10.3
2022-06-18T12:35:00Z,1.335,10.3
2022-06-18T12:30:00Z,1.34,10.3
2022-06-18T12:25:00Z,1.363,10.3
2022-06-18T12:20:00Z,1.381,10.3
2022-06-18T12:15:00Z,1.404,10.3
2022-06-18T12:10:00Z,1.403,10.3
2022-06-18T12:05:00Z,1.407,10.3
2022-06-18T12:00:00Z,1.456,10.3
2022-06-18T11:55:00Z,1.481,10.3
2022-06-18T11:50:00Z,1.488,10.3
2022-06-18T11:45:00Z,1.487,10.3
2022-06-18T11:40:00Z,1.489,10.3
2022-06-18T11:35:00Z,1.519,10.3
2022-06-18T11:30:00Z,1.521,10.3
2022-06-18T11:25:00Z,1.532,10.3
2022-06-18T11:20:00Z,1.553,10.3
2022-06-18T11:15:00Z,1.567,10.3
2022-06-18T11:10:00Z,1.555,10.3
2022-06-18T11:05:00Z,1.587,10.3
2022-06-18T11:00:00Z,1.6,10.3
2022-06-18T10:55:00Z,1.608,10.3
2022-06-18T10:50:00Z,1.634,10.3
2022-06-18T10:45:00Z,1.663,10.3
2022-06-18T10:40:00Z,1.674,10.3
2022-06-18T10:35:00Z,1.685,10.3
2022-06-18T10:30:00Z,1.695,10.3
2022-06-18T10:25:00Z,1.688,10.3
2022-06-18T10:20:00Z,1.722,10.3
2022-06-18T10:15:00Z,1.734,10.3
2022-06-18T10:10:00Z,1.745,10.3
2022-06-18T10:05:00Z,1.743,10.3
2022-06-18T10:00:00Z,1.781,10.3
2022-06-18T09:55:00Z,1.797,10.3
2022-06-18T09:50:00Z,1.806,10.4
2022-06-18T09:45:00Z,1.805,10.4
2022-06-18T09:40:00Z,1.831,10.4
2022-06-18T09:35:00Z,1.856,10.4
2022-06-18T09:30:00Z,1.871,10.4
2022-06-18T09:25:00Z,1.865,10.4
2022-06-18T09:20:00Z,1.892,10.4
2022-06-18T09:15:00Z,1.921,10.4
2022-06-18T09:10:00Z,1.922,10.4
2022-06-18T09:05:00Z,1.929,10.4
2022-06-18T09:00:00Z,1.941,10.4
2022-06-18T08:55:00Z,1.946,10.4
2022-06-18T08:50:00Z,1.978,10.4
2022-06-18T08:45:00Z,1.946,10.4
2022-06-18T08:40:00Z,1.976,10.4
2022-06-18T08:35:00Z,2.007,10.4
2022-06-18T08:30:00Z,2.027,10.5
2022-06-18T08:25:00Z,2.02,10.5
2022-06-18T08:20:00Z,2.038,10.5
2022-06-18T08:15:00Z,2.047,10.5
2022-06-18T08:10:00Z,2.04,10.5
2022-06-18T08:05:00Z,2.047,10.5
2022-06-18T08:00:00Z,2.077,10.5
2022-06-18T07:55:00Z,2.059,10.5
2022-06-18T07:50:00Z,2.06,10.5
2022-06-18T07:45:00Z,2.089,10.5
2022-06-18T07:40:00Z,2.095,10.5
2022-06-18T07:35:00Z,2.074,10.5
2022-06-18T07:30:00Z,2.081,10.5
2022-06-18T07:25:00Z,2.072,10.5
2022-06-18T07:20:00Z,2.11,10.5
2022-06-18T07:15:00Z,2.107,10.5
2022-06-18T07:10:00Z,2.105,10.5
2022-06-18T07:05:00Z,2.116,10.5
2022-06-18T07:00:00Z,2.085,10.5
2022-06-18T06:55:00Z,2.108,10.5
2022-06-18T06:50:00Z,2.118,10.5
2022-06-18T06:45:00Z,2.116,10.6
2022-06-18T06:40:00Z,2.087,10.6
2022-06-18T06:35:00Z,2.098,10.6
2022-06-18T06:30:00Z,2.117,10.6
2022-06-18T06:25:00Z,2.091,10.6
2022-06-18T06:20:00Z,2.062,10.6
2022-06-18T06:15:00Z,2.076,10.6
2022-06-18T06:10:00Z,2.075,10.6
2022-06-18T06:05:00Z,2.052,10.7
2022-06-18T06:00:00Z,2.08,10.7
2022-06-18T05:55:00Z,2.084,10.7
2022-06-18T05:50:00Z,2.089,10.7
2022-06-18T05:45:00Z,2.095,10.7
2022-06-18T05:40:00Z,2.081,10.7
2022-06-18T05:35:00Z,2.079,10.7
2022-06-18T05:30:00Z,2.065,10.7
2022-06-18T05:25:00Z,2.067,10.7
2022-06-18T05:20:00Z,2.102,10.7
2022-06-18T05:15:00Z,2.071,10.7
2022-06-18T05:10:00Z,2.079,10.7
2022-06-18T05:05:00Z,2.093,10.8
2022-06-18T05:00:00Z,2.089,10.8
2022-06-18T04:55:00Z,2.103,10.8
2022-06-18T04:50:00Z,2.085,10.8
2022-06-18T04:45:00Z,2.107,10.8
2022-06-18T04:40:00Z,2.085,10.9
2022-06-18T04:35:00Z,2.117,10.9
2022-06-18T04:30:00Z,2.083,10.9
2022-06-18T04:25:00Z,2.098,10.9
2022-06-18T04:20:00Z,2.087,10.9
2022-06-18T04:15:00Z,2.085,10.9
2022-06-18T04:10:00Z,2.068,10.9
2022-06-18T04:05:00Z,2.043,10.9
2022-06-18T04:00:00Z,2.029,10.9
2022-06-18T03:55:00Z,2.018,10.9
2022-06-18T03:50:00Z,1.982,11
2022-06-18T03:45:00Z,1.98,11
2022-06-18T03:40:00Z,1.975,11
2022-06-18T03:35:00Z,1.992,11
2022-06-18T03:30:00Z,1.964,11
2022-06-18T03:25:00Z,2.005,11
2022-06-18T03:20:00Z,1.995,11
2022-06-18T03:15:00Z,2.039,11
2022-06-18T03:10:00Z,2.017,11
2022-06-18T03:05:00Z,2.005,11
2022-06-18T03:00:00Z,2.021,11.1
2022-06-18T02:55:00Z,2.039,11.1
2022-06-18T02:50:00Z,2.015,11.1
2022-06-18T02:45:00Z,1.968,11.1
2022-06-18T02:40:00Z,1.943,11.1
2022-06-18T02:35:00Z,1.958,11.1
2022-06-18T02:30:00Z,1.908,11.1
2022-06-18T02:25:00Z,1.887,11.1
2022-06-18T02:20:00Z,1.933,11.1
2022-06-18T02:15:00Z,1.905,11.1
2022-06-18T02:10:00Z,1.885,11.1
2022-06-18T02:05:00Z,1.932,11.1
2022-06-18T02:00:00Z,1.886,11.1
2022-06-18T01:55:00Z,1.843,11.1
2022-06-18T01:50:00Z,1.821,11.1
2022-06-18T01:45:00Z,1.82,11.1
2022-06-18T01:40:00Z,1.829,11.1
2022-06-18T01:35:00Z,1.794,11.2
2022-06-18T01:30:00Z,1.737,11.2
2022-06-18T01:25:00Z,1.699,11.2
2022-06-18T01:20:00Z,1.7,11.2
2022-06-18T01:15:00Z,1.665,11.2
2022-06-18T01:10:00Z,1.647,11.2
2022-06-18T01:05:00Z,1.605,11.2
2022-06-18T01:00:00Z,1.565,11.2
2022-06-18T00:55:00Z,1.551,11.2
2022-06-18T00:50:00Z,1.517,11.2
2022-06-18T00:45:00Z,1.459,11.2
2022-06-18T00:40:00Z,1.498,11.2
2022-06-18T00:35:00Z,1.494,11.2
2022-06-18T00:30:00Z,1.488,11.2
2022-06-18T00:25:00Z,1.509,11.2
2022-06-18T00:20:00Z,1.505,11.2
2022-06-18T00:15:00Z,1.438,11.2
2022-06-18T00:10:00Z,1.449,11.2
2022-06-18T00:05:00Z,1.464,11.2
2022-06-18T00:00:00Z,1.396,11.2
2022-06-17T23:55:00Z,1.328,11.2
2022-06-17T23:50:00Z,1.328,11.3
2022-06-17T23:45:00Z,1.306,11.3
2022-06-17T23:40:00Z,1.256,11.3
2022-06-17T23:35:00Z,1.305,11.3
2022-06-17T23:30:00Z,1.302,11.3
2022-06-17T23:25:00Z,1.272,11.3
2022-06-17T23:20:00Z,1.29,11.3
2022-06-17T23:15:00Z,1.316,11.3
2022-06-17T23:10:00Z,1.314,11.3
2022-06-17T23:05:00Z,1.323,11.3
2022-06-17T23:00:00Z,1.327,11.3
2022-06-17T22:55:00Z,1.331,11.3
2022-06-17T22:50:00Z,1.28,11.3
2022-06-17T22:45:00Z,1.318,11.3
2022-06-17T22:40:00Z,1.308,11.4
2022-06-17T22:35:00Z,1.304,11.4
2022-06-17T22:30:00Z,1.312,11.4
2022-06-17T22:25:00Z,1.319,11.4
2022-06-17T22:20:00Z,1.344,11.4
2022-06-17T22:15:00Z,1.313,11.4
2022-06-17T22:10:00Z,1.352,11.4
2022-06-17T22:05:00Z,1.324,11.4
2022-06-17T22:00:00Z,1.325,11.4
2022-06-17T21:55:00Z,1.322,11.4
2022-06-17T21:50:00Z,1.311,11.4
2022-06-17T21:45:00Z,1.314,11.4
2022-06-17T21:40:00Z,1.287,11.4
2022-06-17T21:35:00Z,1.282,11.4
2022-06-17T21:30:00Z,1.296,11.4
2022-06-17T21:25:00Z,1.306,11.4
2022-06-17T21:20:00Z,1.298,11.4
2022-06-17T21:15:00Z,1.271,11.4
2022-06-17T21:10:00Z,1.286,11.4
2022-06-17T21:05:00Z,1.268,11.4
2022-06-17T21:00:00Z,1.285,11.4
2022-06-17T20:55:00Z,1.313,11.4
2022-06-17T20:50:00Z,1.326,11.4
2022-06-17T20:45:00Z,1.352,11.4
2022-06-17T20:40:00Z,1.362,11.4
2022-06-17T20:35:00Z,1.382,11.4
2022-06-17T20:30:00Z,1.442,11.4
2022-06-17T20:25:00Z,1.45,11.4
2022-06-17T20:20:00Z,1.465,11.4
2022-06-17T20:15:00Z,1.479,11.4
2022-06-17T20:10:00Z,1.461,11.4
2022-06-17T20:05:00Z,1.5,11.4
2022-06-17T20:00:00Z,1.466,11.4
2022-06-17T19:55:00Z,1.511,11.5
2022-06-17T19:50:00Z,1.453,11.5
2022-06-17T19:45:00Z,1.438,11.5
2022-06-17T19:40:00Z,1.397,11.5
2022-06-17T19:35:00Z,1.371,11.5
2022-06-17T19:30:00Z,1.399,11.5
2022-06-17T19:25:00Z,1.412,11.5
2022-06-17T19:20:00Z,1.397,11.5
2022-06-17T19:15:00Z,1.348,11.5
2022-06-17T19:10:00Z,1.351,11.5
2022-06-17T19:05:00Z,1.371,11.5
2022-06-17T19:00:00Z,1.347,11.5
2022-06-17T18:55:00Z,1.361,11.5
2022-06-17T18:50:00Z,1.313,11.5
2022-06-17T18:45:00Z,1.307,11.5
2022-06-17T18:40:00Z,1.279,11.5
2022-06-17T18:35:00Z,1.286,11.5
2022-06-17T18:30:00Z,1.251,11.4
2022-06-17T18:25:00Z,1.24,11.4
2022-06-17T18:20:00Z,1.241,11.4
2022-06-17T18:15:00Z,1.261,11.4
2022-06-17T18:10:00Z,1.24,11.4
2022-06-17T18:05:00Z,1.223,11.4
2022-06-17T18:00:00Z,1.224,11.4
2022-06-17T17:55:00Z,1.257,11.4
2022-06-17T17:50:00Z,1.254,11.4
2022-06-17T17:45:00Z,1.229,11.4
2022-06-17T17:40:00Z,1.203,11.4
2022-06-17T17:35:00Z,1.224,11.4
2022-06-17T17:30:00Z,1.203,11.4
2022-06-17T17:25:00Z,1.194,11.4
2022-06-17T17:20:00Z,1.187,11.4
2022-06-17T17:15:00Z,1.159,11.4
2022-06-17T17:10:00Z,1.128,11.4
2022-06-17T17:05:00Z,1.149,11.4
2022-06-17T17:00:00Z,1.124,11.4
2022-06-17T16:55:00Z,1.11,11.4
2022-06-17T16:50:00Z,1.128,11.4
2022-06-17T16:45:00Z,1.106,11.4
2022-06-17T16:40:00Z,1.09,11.3
2022-06-17T16:35:00Z,1.125,11.3
2022-06-17T16:30:00Z,1.119,11.3
2022-06-17T16:25:00Z,1.107,11.3
2022-06-17T16:20:00Z,1.129,11.3
2022-06-17T16:15:00Z,1.106,11.3
2022-06-17T16:10:00Z,1.098,11.3
2022-06-17T16:05:00Z,1.097,11.3
2022-06-17T16:00:00Z,1.075,11.3
2022-06-17T15:55:00Z,1.081,11.3
2022-06-17T15:50:00Z,1.083,11.3
2022-06-17T15:45:00Z,1.06,11.3
2022-06-17T15:40:00Z,1.067,11.3
2022-06-17T15:35:00Z,1.041,11.3
2022-06-17T15:30:00Z,1.037,11.3
2022-06-17T15:25:00Z,1.012,11.3
2022-06-17T15:20:00Z,1.008,11.3
2022-06-17T15:15:00Z,1.02,11.3
2022-06-17T15:10:00Z,1.001,11.3
2022-06-17T15:05:00Z,0.994,11.3
2022-06-17T15:00:00Z,1.012,11.3
2022-06-17T14:55:00Z,1.024,11.3
2022-06-17T14:50:00Z,1.002,11.3
2022-06-17T14:45:00Z,0.993,11.3
2022-06-17T14:40:00Z,0.984,11.3
2022-06-17T14:35:00Z,0.954,11.3
2022-06-17T14:30:00Z,0.958,11.3
2022-06-17T14:25:00Z,0.937,11.3
2022-06-17T14:20:00Z,0.974,11.3
2022-06-17T14:15:00Z,0.93,11.3
2022-06-17T14:10:00Z,0.941,11.3
2022-06-17T14:05:00Z,0.901,11.3
2022-06-17T14:00:00Z,0.913,11.3
2022-06-17T13:55:00Z,0.919,11.3
2022-06-17T13:50:00Z,0.864,11.3
2022-06-17T13:45:00Z,0.861,11.3
2022-06-17T13:40:00Z,0.827,11.3
2022-06-17T13:35:00Z,0.834,11.3
2022-06-17T13:30:00Z,0.799,11.3
2022-06-17T13:25:00Z,0.769,11.3
2022-06-17T13:20:00Z,0.789,11.3
2022-06-17T13:15:00Z,0.795,11.3
2022-06-17T13:10:00Z,0.741,11.3
2022-06-17T13:05:00Z,0.709,11.3
2022-06-17T13:00:00Z,0.71,11.3
2022-06-17T12:55:00Z,0.724,11.2
2022-06-17T12:50:00Z,0.689,11.2
2022-06-17T12:45:00Z,0.655,11.2
2022-06-17T12:40:00Z,0.679,11.2
2022-06-17T12:35:00Z,0.662,11.2
2022-06-17T12:30:00Z,0.664,11.2
2022-06-17T12:25:00Z,0.657,11.2
2022-06-17T12:20:00Z,0.675,11.2
2022-06-17T12:15:00Z,0.681,11.2
2022-06-17T12:10:00Z,0.687,11.2
2022-06-17T12:05:00Z,0.673,11.2
2022-06-17T12:00:00Z,0.67,11.2
2022-06-17T11:55:00Z,0.695,11.2
2022-06-17T11:50:00Z,0.701,11.2
2022-06-17T11:45:00Z,0.693,11.2
2022-06-17T11:40:00Z,0.696,11.2
2022-06-17T11:35:00Z,0.703,11.2
2022-06-17T11:30:00Z,0.707,11.2
2022-06-17T11:25:00Z,0.733,11.3
2022-06-17T11:20:00Z,0.761,11.3
2022-06-17T11:15:00Z,0.769,11.3
2022-06-17T11:10:00Z,0.779,11.3
2022-06-17T11:05:00Z,0.808,11.3
2022-06-17T11:00:00Z,0.804,11.3
2022-06-17T10:55:00Z,0.833,11.3
2022-06-17T10:50:00Z,0.842,11.3
2022-06-17T10:45:00Z,0.858,11.3
2022-06-17T10:40:00Z,0.846,11.3
2022-06-17T10:35:00Z,0.864,11.3
2022-06-17T10:30:00Z,0.847,11.3
2022-06-17T10:25:00Z,0.861,11.3
2022-06-17T10:20:00Z,0.866,11.3
2022-06-17T10:15:00Z,0.892,11.3
2022-06-17T10:10:00Z,0.916,11.3
2022-06-17T10:05:00Z,0.932,11.3
2022-06-17T10:00:00Z,0.951,11.3
2022-06-17T09:55:00Z,0.986,11.3
2022-06-17T09:50:00Z,1.006,11.3
2022-06-17T09:45:00Z,1.04,11.3
2022-06-17T09:40:00Z,1.037,11.3
2022-06-17T09:35:00Z,1.053,11.3
2022-06-17T09:30:00Z,1.063,11.3
2022-06-17T09:25:00Z,1.105,11.3
2022-06-17T09:20:00Z,1.119,11.3
2022-06-17T09:15:00Z,1.147,11.3
2022-06-17T09:10:00Z,1.118,11.3
2022-06-17T09:05:00Z,1.136,11.3
2022-06-17T09:00:00Z,1.159,11.3
2022-06-17T08:55:00Z,1.151,11.3
2022-06-17T08:50:00Z,1.177,11.3
2022-06-17T08:45:00Z,1.169,11.3
2022-06-17T08:40:00Z,1.196,11.3
2022-06-17T08:35:00Z,1.174,11.3
2022-06-17T08:30:00Z,1.187,11.3
2022-06-17T08:25:00Z,1.203,11.3
2022-06-17T08:20:00Z,1.216,11.3
2022-06-17T08:15:00Z,1.229,11.3
2022-06-17T08:10:00Z,1.268,11.3
2022-06-17T08:05:00Z,1.228,11.3
2022-06-17T08:00:00Z,1.252,11.3
2022-06-17T07:55:00Z,1.255,11.3
2022-06-17T07:50:00Z,1.255,11.3
2022-06-17T07:45:00Z,1.239,11.3
2022-06-17T07:40:00Z,1.268,11.3
2022-06-17T07:35:00Z,1.257,11.3
2022-06-17T07:30:00Z,1.271,11.3
2022-06-17T07:25:00Z,1.288,11.3
2022-06-17T07:20:00Z,1.295,11.3
2022-06-17T07:15:00Z,1.276,11.3
2022-06-17T07:10:00Z,1.29,11.3
2022-06-17T07:05:00Z,1.298,11.3
2022-06-17T07:00:00Z,1.306,11.3
2022-06-17T06:55:00Z,1.298,11.3
2022-06-17T06:50:00Z,1.315,11.3
2022-06-17T06:45:00Z,1.314,11.3
2022-06-17T06:40:00Z,1.291,11.3
2022-06-17T06:35:00Z,1.279,11.3
2022-06-17T06:30:00Z,1.264,11.3
2022-06-17T06:25:00Z,1.258,11.3
2022-06-17T06:20:00Z,1.25,11.3
2022-06-17T06:15:00Z,1.258,11.3
2022-06-17T06:10:00Z,1.245,11.3
2022-06-17T06:05:00Z,1.243,11.3
2022-06-17T06:00:00Z,1.22,11.3
2022-06-17T05:55:00Z,1.236,11.3
2022-06-17T05:50:00Z,1.245,11.3
2022-06-17T05:45:00Z,1.251,11.3
2022-06-17T05:40:00Z,1.245,11.3
2022-06-17T05:35:00Z,1.242,11.3
2022-06-17T05:30:00Z,1.235,11.3
2022-06-17T05:25:00Z,1.212,11.3
2022-06-17T05:20:00Z,1.208,11.3
2022-06-17T05:15:00Z,1.2,11.3
2022-06-17T05:10:00Z,1.2,11.3
2022-06-17T05:05:00Z,1.179,11.3
2022-06-17T05:00:00Z,1.16,11.3
2022-06-17T04:55:00Z,1.165,11.3
2022-06-17T04:50:00Z,1.171,11.3
2022-06-17T04:45:00Z,1.173,11.3
2022-06-17T04:40:00Z,1.18,11.3
2022-06-17T04:35:00Z,1.17,11.3
2022-06-17T04:30:00Z,1.182,11.3
2022-06-17T04:25:00Z,1.167,11.3
2022-06-17T04:20:00Z,1.143,11.3
2022-06-17T04:15:00Z,1.151,11.3
2022-06-17T04:10:00Z,1.145,11.3
2022-06-17T04:05:00Z,1.15,11.3
2022-06-17T04:00:00Z,1.165,11.3
2022-06-17T03:55:00Z,1.142,11.3
2022-06-17T03:50:00Z,1.153,11.3
2022-06-17T03:45:00Z,1.153,11.3
2022-06-17T03:40:00Z,1.162,11.3
2022-06-17T03:35:00Z,1.165,11.3
2022-06-17T03:30:00Z,1.179,11.3
2022-06-17T03:25:00Z,1.171,11.3
2022-06-17T03:20:00Z,1.172,11.3
2022-06-17T03:15:00Z,1.173,11.3
2022-06-17T03:10:00Z,1.171,11.3
2022-06-17T03:05:00Z,1.172,11.3
2022-06-17T03:00:00Z,1.167,11.3
2022-06-17T02:55:00Z,1.15,11.3
2022-06-17T02:50:00Z,1.171,11.3
2022-06-17T02:45:00Z,1.186,11.3
2022-06-17T02:40:00Z,1.182,11.3
2022-06-17T02:35:00Z,1.174,11.3
2022-06-17T02:30:00Z,1.176,11.3
2022-06-17T02:25:00Z,1.187,11.3
2022-06-17T02:20:00Z,1.195,11.3
2022-06-17T02:15:00Z,1.173,11.3
2022-06-17T02:10:00Z,1.181,11.3
2022-06-17T02:05:00Z,1.154,11.3
2022-06-17T02:00:00Z,1.179,11.3
2022-06-17T01:55:00Z,1.183,11.3
2022-06-17T01:50:00Z,1.19,11.3
2022-06-17T01:45:00Z,1.163,11.3
2022-06-17T01:40:00Z,1.13,11.3
2022-06-17T01:35:00Z,1.159,11.3
2022-06-17T01:30:00Z,1.173,11.3
2022-06-17T01:25:00Z,1.125,11.3
2022-06-17T01:20:00Z,1.099,11.3
2022-06-17T01:15:00Z,1.114,11.3
2022-06-17T01:10:00Z,1.09,11.3
2022-06-17T01:05:00Z,1.058,11.3
2022-06-17T01:00:00Z,1.03,11.3
2022-06-17T00:55:00Z,1.024,11.3
2022-06-17T00:50:00Z,1.011,11.3
2022-06-17T00:45:00Z,0.987,11.3
2022-06-17T00:40:00Z,0.962,11.3
2022-06-17T00:35:00Z,0.933,11.3
2022-06-17T00:30:00Z,0.935,11.4
2022-06-17T00:25:00Z,0.927,11.4
2022-06-17T00:20:00Z,0.885,11.4
2022-06-17T00:15:00Z,0.864,11.4
2022-06-17T00:10:00Z,0.84,11.4
2022-06-17T00:05:00Z,0.84,11.4
2022-06-17T00:00:00Z,0.834,11.4
2022-06-16T23:55:00Z,0.812,11.4
2022-06-16T23:50:00Z,0.786,11.4
2022-06-16T23:45:00Z,0.768,11.4
2022-06-16T23:40:00Z,0.766,11.4
2022-06-16T23:35:00Z,0.756,11.4
2022-06-16T23:30:00Z,0.739,11.4
