fecha,marea,temperatura
2022-06-24T15:20:00Z,1.365,10.1
2022-06-24T15:15:00Z,1.393,10.1
2022-06-24T15:10:00Z,1.376,10.1
2022-06-24T15:05:00Z,1.411,10.1
2022-06-24T15:00:00Z,1.383,10.1
2022-06-24T14:55:00Z,1.357,10.1
2022-06-24T14:50:00Z,1.356,10.1
2022-06-24T14:45:00Z,1.357,10.1
2022-06-24T14:40:00Z,1.341,10.1
2022-06-24T14:35:00Z,1.313,10.1
2022-06-24T14:30:00Z,1.335,10.1
2022-06-24T14:25:00Z,1.333,10.1
2022-06-24T14:20:00Z,1.303,10.1
2022-06-24T14:15:00Z,1.332,10.1
2022-06-24T14:10:00Z,1.337,10.1
2022-06-24T14:05:00Z,1.337,10.1
2022-06-24T14:00:00Z,1.341,10.1
2022-06-24T13:55:00Z,1.348,10.1
2022-06-24T13:50:00Z,1.353,10.1
2022-06-24T13:45:00Z,1.332,10.1
2022-06-24T13:40:00Z,1.345,10.1
2022-06-24T13:35:00Z,1.319,10.1
2022-06-24T13:30:00Z,1.322,10.1
2022-06-24T13:25:00Z,1.328,10.1
2022-06-24T13:20:00Z,1.307,10.1
2022-06-24T13:15:00Z,1.297,10.1
2022-06-24T13:10:00Z,1.305,10.1
2022-06-24T13:05:00Z,1.298,10.1
2022-06-24T13:00:00Z,1.285,10.1
2022-06-24T12:55:00Z,1.283,10.1
2022-06-24T12:50:00Z,1.275,10.1
2022-06-24T12:45:00Z,1.298,10.1
2022-06-24T12:40:00Z,1.272,10.1
2022-06-24T12:35:00Z,1.242,10.1
2022-06-24T12:30:00Z,1.238,10.1
2022-06-24T12:25:00Z,1.23,10.1
2022-06-24T12:20:00Z,1.246,10.1
2022-06-24T12:15:00Z,1.239,10.1
2022-06-24T12:10:00Z,1.224,10.1
2022-06-24T12:05:00Z,1.224,10.1
2022-06-24T12:00:00Z,1.223,10.1
2022-06-24T11:55:00Z,1.215,10.1
2022-06-24T11:50:00Z,1.201,10.1
2022-06-24T11:45:00Z,1.172,10.1
2022-06-24T11:40:00Z,1.186,10.1
2022-06-24T11:35:00Z,1.193,10
2022-06-24T11:30:00Z,1.195,10
2022-06-24T11:25:00Z,1.171,10
2022-06-24T11:20:00Z,1.148,10
2022-06-24T11:15:00Z,1.162,10
2022-06-24T11:10:00Z,1.162,10
2022-06-24T11:05:00Z,1.146,10
2022-06-24T11:00:00Z,1.127,10
2022-06-24T10:55:00Z,1.144,10
2022-06-24T10:50:00Z,1.142,10
2022-06-24T10:45:00Z,1.125,10
2022-06-24T10:40:00Z,1.119,10
2022-06-24T10:35:00Z,1.118,10
2022-06-24T10:30:00Z,1.122,10
2022-06-24T10:25:00Z,1.136,10
2022-06-24T10:20:00Z,1.125,10
2022-06-24T10:15:00Z,1.125,10
2022-06-24T10:10:00Z,1.098,10.1
2022-06-24T10:05:00Z,1.084,10.1
2022-06-24T10:00:00Z,1.092,10.1
2022-06-24T09:55:00Z,1.084,10.1
2022-06-24T09:50:00Z,1.055,10.1
2022-06-24T09:45:00Z,1.045,10.1
2022-06-24T09:40:00Z,1.055,10.1
2022-06-24T09:35:00Z,1.04,10.1
2022-06-24T09:30:00Z,1.051,10.1
2022-06-24T09:25:00Z,1.06,10.1
2022-06-24T09:20:00Z,1.065,10.1
2022-06-24T09:15:00Z,1.053,10.1
2022-06-24T09:10:00Z,1.067,10.2
2022-06-24T09:05:00Z,1.05,10.2
2022-06-24T09:00:00Z,1.035,10.2
2022-06-24T08:55:00Z,1.039,10.2
2022-06-24T08:50:00Z,1.03,10.2
2022-06-24T08:45:00Z,1.001,10.2
2022-06-24T08:40:00Z,0.958,10.2
2022-06-24T08:35:00Z,0.944,10.2
2022-06-24T08:30:00Z,0.97,10.2
2022-06-24T08:25:00Z,0.934,10.2
2022-06-24T08:20:00Z,0.926,10.2
2022-06-24T08:15:00Z,0.94,10.2
2022-06-24T08:10:00Z,0.933,10.2
2022-06-24T08:05:00Z,0.914,10.2
2022-06-24T08:00:00Z,0.926,10.2
2022-06-24T07:55:00Z,0.887,10.2
2022-06-24T07:50:00Z,0.871,10.2
2022-06-24T07:45:00Z,0.899,10.2
2022-06-24T07:40:00Z,0.925,10.2
2022-06-24T07:35:00Z,0.847,10.2
2022-06-24T07:30:00Z,0.802,10.2
2022-06-24T07:25:00Z,0.813,10.2
2022-06-24T07:20:00Z,0.828,10.2
2022-06-24T07:15:00Z,0.836,10.2
2022-06-24T07:10:00Z,0.827,10.2
2022-06-24T07:05:00Z,0.804,10.2
2022-06-24T07:00:00Z,0.808,10.2
2022-06-24T06:55:00Z,0.786,10.2
2022-06-24T06:50:00Z,0.763,10.2
2022-06-24T06:45:00Z,0.767,10.2
2022-06-24T06:40:00Z,0.771,10.2
2022-06-24T06:35:00Z,0.768,10.2
2022-06-24T06:30:00Z,0.782,10.2
2022-06-24T06:25:00Z,0.797,10.2
2022-06-24T06:20:00Z,0.804,10.2
2022-06-24T06:15:00Z,0.797,10.2
2022-06-24T06:10:00Z,0.8,10.2
2022-06-24T06:05:00Z,0.819,10.2
2022-06-24T06:00:00Z,0.827,10.2
2022-06-24T05:55:00Z,0.807,10.2
2022-06-24T05:50:00Z,0.83,10.2
2022-06-24T05:45:00Z,0.825,10.2
2022-06-24T05:40:00Z,0.811,10.2
2022-06-24T05:35:00Z,0.803,10.2
2022-06-24T05:30:00Z,0.805,10.2
2022-06-24T05:25:00Z,0.802,10.2
2022-06-24T05:20:00Z,0.825,10.2
2022-06-24T05:15:00Z,0.835,10.2
2022-06-24T05:10:00Z,0.82,10.2
2022-06-24T05:05:00Z,0.847,10.2
2022-06-24T05:00:00Z,0.866,10.2
2022-06-24T04:55:00Z,0.869,10.2
2022-06-24T04:50:00Z,0.888,10.2
2022-06-24T04:45:00Z,0.894,10.2
2022-06-24T04:40:00Z,0.916,10.2
2022-06-24T04:35:00Z,0.919,10.2
2022-06-24T04:30:00Z,0.931,10.2
2022-06-24T04:25:00Z,0.925,10.2
2022-06-24T04:20:00Z,0.912,10.2
2022-06-24T04:15:00Z,0.953,10.2
2022-06-24T04:10:00Z,0.934,10.2
2022-06-24T04:05:00Z,0.967,10.2
2022-06-24T04:00:00Z,0.975,10.2
2022-06-24T03:55:00Z,1.008,10.3
2022-06-24T03:50:00Z,1.006,10.3
2022-06-24T03:45:00Z,1.002,10.3
2022-06-24T03:40:00Z,1,10.3
2022-06-24T03:35:00Z,1.028,10.3
2022-06-24T03:30:00Z,1.037,10.3
2022-06-24T03:25:00Z,1.073,10.3
2022-06-24T03:20:00Z,1.055,10.3
2022-06-24T03:15:00Z,1.053,10.3
2022-06-24T03:10:00Z,1.056,10.3
2022-06-24T03:05:00Z,1.096,10.3
2022-06-24T03:00:00Z,1.108,10.3
2022-06-24T02:55:00Z,1.082,10.3
2022-06-24T02:50:00Z,1.104,10.3
2022-06-24T02:45:00Z,1.127,10.3
2022-06-24T02:40:00Z,1.133,10.3
2022-06-24T02:35:00Z,1.126,10.3
2022-06-24T02:30:00Z,1.13,10.3
2022-06-24T02:25:00Z,1.144,10.3
2022-06-24T02:20:00Z,1.144,10.3
2022-06-24T02:15:00Z,1.142,10.3
2022-06-24T02:10:00Z,1.141,10.3
2022-06-24T02:05:00Z,1.173,10.3
2022-06-24T02:00:00Z,1.179,10.3
2022-06-24T01:55:00Z,1.182,10.3
2022-06-24T01:50:00Z,1.181,10.3
2022-06-24T01:45:00Z,1.173,10.3
2022-06-24T01:40:00Z,1.196,10.3
2022-06-24T01:35:00Z,1.192,10.3
2022-06-24T01:30:00Z,1.183,10.4
2022-06-24T01:25:00Z,1.178,10.4
2022-06-24T01:20:00Z,1.167,10.4
2022-06-24T01:15:00Z,1.184,10.4
2022-06-24T01:10:00Z,1.191,10.4
2022-06-24T01:05:00Z,1.174,10.4
2022-06-24T01:00:00Z,1.189,10.4
2022-06-24T00:55:00Z,1.203,10.4
2022-06-24T00:50:00Z,1.184,10.4
2022-06-24T00:45:00Z,1.176,10.4
2022-06-24T00:40:00Z,1.17,10.4
2022-06-24T00:35:00Z,1.185,10.4
2022-06-24T00:30:00Z,1.19,10.4
2022-06-24T00:25:00Z,1.172,10.4
2022-06-24T00:20:00Z,1.196,10.4
2022-06-24T00:15:00Z,1.192,10.4
2022-06-24T00:10:00Z,1.221,10.4
2022-06-24T00:05:00Z,1.222,10.4
2022-06-24T00:00:00Z,1.217,10.4
2022-06-23T23:55:00Z,1.233,10.4
2022-06-23T23:50:00Z,1.22,10.3
2022-06-23T23:45:00Z,1.222,10.3
2022-06-23T23:40:00Z,1.241,10.3
2022-06-23T23:35:00Z,1.215,10.3
2022-06-23T23:30:00Z,1.182,10.3
2022-06-23T23:25:00Z,1.17,10.3
2022-06-23T23:20:00Z,1.146,10.3
2022-06-23T23:15:00Z,1.158,10.3
2022-06-23T23:10:00Z,1.123,10.3
2022-06-23T23:05:00Z,1.129,10.3
2022-06-23T23:00:00Z,1.129,10.3
2022-06-23T22:55:00Z,1.147,10.3
2022-06-23T22:50:00Z,1.116,10.3
2022-06-23T22:45:00Z,1.143,10.3
2022-06-23T22:40:00Z,1.148,10.3
2022-06-23T22:35:00Z,1.137,10.3
2022-06-23T22:30:00Z,1.169,10.3
2022-06-23T22:25:00Z,1.172,10.3
2022-06-23T22:20:00Z,1.18,10.3
2022-06-23T22:15:00Z,1.166,10.3
2022-06-23T22:10:00Z,1.159,10.3
2022-06-23T22:05:00Z,1.171,10.3
2022-06-23T22:00:00Z,1.174,10.3
2022-06-23T21:55:00Z,1.161,10.3
2022-06-23T21:50:00Z,1.164,10.3
2022-06-23T21:45:00Z,1.167,10.3
2022-06-23T21:40:00Z,1.137,10.3
2022-06-23T21:35:00Z,1.18,10.3
2022-06-23T21:30:00Z,1.206,10.3
2022-06-23T21:25:00Z,1.201,10.3
2022-06-23T21:20:00Z,1.206,10.3
2022-06-23T21:15:00Z,1.227,10.3
2022-06-23T21:10:00Z,1.21,10.3
2022-06-23T21:05:00Z,1.215,10.3
2022-06-23T21:00:00Z,1.217,10.3
2022-06-23T20:55:00Z,1.231,10.3
2022-06-23T20:50:00Z,1.197,10.3
2022-06-23T20:45:00Z,1.182,10.3
2022-06-23T20:40:00Z,1.189,10.3
2022-06-23T20:35:00Z,1.186,10.3
2022-06-23T20:30:00Z,1.186,10.3
2022-06-23T20:25:00Z,1.156,10.3
2022-06-23T20:20:00Z,1.17,10.3
2022-06-23T20:15:00Z,1.181,10.3
2022-06-23T20:10:00Z,1.169,10.3
2022-06-23T20:05:00Z,1.174,10.3
2022-06-23T20:00:00Z,1.169,10.3
2022-06-23T19:55:00Z,1.174,10.3
2022-06-23T19:50:00Z,1.174,10.3
2022-06-23T19:45:00Z,1.174,10.3
2022-06-23T19:40:00Z,1.162,10.3
2022-06-23T19:35:00Z,1.17,10.3
2022-06-23T19:30:00Z,1.146,10.3
2022-06-23T19:25:00Z,1.135,10.3
2022-06-23T19:20:00Z,1.141,10.3
2022-06-23T19:15:00Z,1.137,10.3
2022-06-23T19:10:00Z,1.143,10.3
2022-06-23T19:05:00Z,1.13,10.3
2022-06-23T19:00:00Z,1.161,10.3
2022-06-23T18:55:00Z,1.165,10.3
2022-06-23T18:50:00Z,1.165,10.3
2022-06-23T18:45:00Z,1.142,10.3
2022-06-23T18:40:00Z,1.131,10.3
2022-06-23T18:35:00Z,1.156,10.3
2022-06-23T18:30:00Z,1.164,10.3
2022-06-23T18:25:00Z,1.146,10.3
2022-06-23T18:20:00Z,1.125,10.3
2022-06-23T18:15:00Z,1.107,10.3
2022-06-23T18:10:00Z,1.099,10.3
2022-06-23T18:05:00Z,1.091,10.3
2022-06-23T18:00:00Z,1.115,10.3
2022-06-23T17:55:00Z,1.127,10.3
2022-06-23T17:50:00Z,1.136,10.3
2022-06-23T17:45:00Z,1.104,10.3
2022-06-23T17:40:00Z,1.113,10.3
2022-06-23T17:35:00Z,1.129,10.3
2022-06-23T17:30:00Z,1.114,10.3
2022-06-23T17:25:00Z,1.135,10.3
2022-06-23T17:20:00Z,1.159,10.3
2022-06-23T17:15:00Z,1.138,10.3
2022-06-23T17:10:00Z,1.161,10.3
2022-06-23T17:05:00Z,1.165,10.3
2022-06-23T17:00:00Z,1.164,10.3
2022-06-23T16:55:00Z,1.17,10.3
2022-06-23T16:50:00Z,1.195,10.3
2022-06-23T16:45:00Z,1.215,10.3
2022-06-23T16:40:00Z,1.193,10.3
2022-06-23T16:35:00Z,1.225,10.3
2022-06-23T16:30:00Z,1.237,10.3
2022-06-23T16:25:00Z,1.221,10.3
2022-06-23T16:20:00Z,1.227,10.3
2022-06-23T16:15:00Z,1.258,10.3
2022-06-23T16:10:00Z,1.261,10.3
2022-06-23T16:05:00Z,1.243,10.3
2022-06-23T16:00:00Z,1.267,10.3
2022-06-23T15:55:00Z,1.276,10.3
2022-06-23T15:50:00Z,1.284,10.3
2022-06-23T15:45:00Z,1.309,10.3
2022-06-23T15:40:00Z,1.314,10.3
2022-06-23T15:35:00Z,1.348,10.3
2022-06-23T15:30:00Z,1.35,10.3
2022-06-23T15:25:00Z,1.357,10.3
2022-06-23T15:20:00Z,1.388,10.3
2022-06-23T15:15:00Z,1.39,10.3
2022-06-23T15:10:00Z,1.379,10.3
2022-06-23T15:05:00Z,1.4,10.3
2022-06-23T15:00:00Z,1.413,10.3
2022-06-23T14:55:00Z,1.403,10.3
2022-06-23T14:50:00Z,1.415,10.4
2022-06-23T14:45:00Z,1.418,10.4
2022-06-23T14:40:00Z,1.476,10.4
2022-06-23T14:35:00Z,1.449,10.4
2022-06-23T14:30:00Z,1.46,10.4
2022-06-23T14:25:00Z,1.465,10.4
2022-06-23T14:20:00Z,1.492,10.4
2022-06-23T14:15:00Z,1.479,10.4
2022-06-23T14:10:00Z,1.497,10.4
2022-06-23T14:05:00Z,1.492,10.4
2022-06-23T14:00:00Z,1.491,10.4
2022-06-23T13:55:00Z,1.48,10.4
2022-06-23T13:50:00Z,1.488,10.4
2022-06-23T13:45:00Z,1.516,10.4
2022-06-23T13:40:00Z,1.508,10.4
2022-06-23T13:35:00Z,1.494,10.4
2022-06-23T13:30:00Z,1.521,10.4
2022-06-23T13:25:00Z,1.536,10.4
2022-06-23T13:20:00Z,1.533,10.4
2022-06-23T13:15:00Z,1.521,10.4
2022-06-23T13:10:00Z,1.52,10.4
2022-06-23T13:05:00Z,1.536,10.4
2022-06-23T13:00:00Z,1.549,10.4
2022-06-23T12:55:00Z,1.541,10.4
2022-06-23T12:50:00Z,1.523,10.4
2022-06-23T12:45:00Z,1.533,10.4
2022-06-23T12:40:00Z,1.548,10.4
2022-06-23T12:35:00Z,1.545,10.4
2022-06-23T12:30:00Z,1.543,10.4
2022-06-23T12:25:00Z,1.518,10.4
2022-06-23T12:20:00Z,1.541,10.4
2022-06-23T12:15:00Z,1.518,10.4
2022-06-23T12:10:00Z,1.522,10.4
2022-06-23T12:05:00Z,1.515,10.4
2022-06-23T12:00:00Z,1.489,10.4
2022-06-23T11:55:00Z,1.496,10.4
2022-06-23T11:50:00Z,1.484,10.4
2022-06-23T11:45:00Z,1.487,10.4
2022-06-23T11:40:00Z,1.462,10.4
2022-06-23T11:35:00Z,1.482,10.4
2022-06-23T11:30:00Z,1.468,10.4
2022-06-23T11:25:00Z,1.455,10.4
2022-06-23T11:20:00Z,1.469,10.4
2022-06-23T11:15:00Z,1.487,10.4
2022-06-23T11:10:00Z,1.475,10.4
2022-06-23T11:05:00Z,1.48,10.4
2022-06-23T11:00:00Z,1.506,10.4
2022-06-23T10:55:00Z,1.492,10.4
2022-06-23T10:50:00Z,1.469,10.3
2022-06-23T10:45:00Z,1.484,10.3
2022-06-23T10:40:00Z,1.481,10.3
2022-06-23T10:35:00Z,1.449,10.3
2022-06-23T10:30:00Z,1.446,10.3
2022-06-23T10:25:00Z,1.415,10.3
2022-06-23T10:20:00Z,1.378,10.3
2022-06-23T10:15:00Z,1.375,10.3
2022-06-23T10:10:00Z,1.363,10.2
2022-06-23T10:05:00Z,1.371,10.2
2022-06-23T10:00:00Z,1.401,10.2
2022-06-23T09:55:00Z,1.399,10.1
2022-06-23T09:50:00Z,1.387,10.1
2022-06-23T09:45:00Z,1.406,10.1
2022-06-23T09:40:00Z,1.387,10.1
2022-06-23T09:35:00Z,1.384,10
2022-06-23T09:30:00Z,1.374,10
2022-06-23T09:25:00Z,1.37,10
2022-06-23T09:20:00Z,1.353,10
2022-06-23T09:15:00Z,1.327,10
2022-06-23T09:10:00Z,1.34,10
2022-06-23T09:05:00Z,1.347,10.1
2022-06-23T09:00:00Z,1.291,10.1
2022-06-23T08:55:00Z,1.314,10.1
2022-06-23T08:50:00Z,1.327,10.1
2022-06-23T08:45:00Z,1.321,10
2022-06-23T08:40:00Z,1.338,10.1
2022-06-23T08:35:00Z,1.313,10.1
2022-06-23T08:30:00Z,1.304,10.1
2022-06-23T08:25:00Z,1.309,10.1
2022-06-23T08:20:00Z,1.29,10.1
2022-06-23T08:15:00Z,1.318,10.1
2022-06-23T08:10:00Z,1.241,10.1
2022-06-23T08:05:00Z,1.292,10.1
2022-06-23T08:00:00Z,1.276,10.1
2022-06-23T07:55:00Z,1.274,10.1
2022-06-23T07:50:00Z,1.261,10
2022-06-23T07:45:00Z,1.253,10
2022-06-23T07:40:00Z,1.27,10
2022-06-23T07:35:00Z,1.275,10.1
2022-06-23T07:30:00Z,1.237,10.1
2022-06-23T07:25:00Z,1.238,10.1
2022-06-23T07:20:00Z,1.213,10.1
2022-06-23T07:15:00Z,1.208,10.1
2022-06-23T07:10:00Z,1.207,10.1
2022-06-23T07:05:00Z,1.197,10.1
2022-06-23T07:00:00Z,1.196,10.2
2022-06-23T06:55:00Z,1.188,10.2
2022-06-23T06:50:00Z,1.2,10.2
2022-06-23T06:45:00Z,1.172,10.2
2022-06-23T06:40:00Z,1.189,10.2
2022-06-23T06:35:00Z,1.149,10.2
2022-06-23T06:30:00Z,1.146,10.2
2022-06-23T06:25:00Z,1.142,10.2
2022-06-23T06:20:00Z,1.096,10.3
2022-06-23T06:15:00Z,1.107,10.3
2022-06-23T06:10:00Z,1.107,10.3
2022-06-23T06:05:00Z,1.092,10.3
2022-06-23T06:00:00Z,1.036,10.3
2022-06-23T05:55:00Z,1.013,10.3
2022-06-23T05:50:00Z,1.028,10.3
2022-06-23T05:45:00Z,1.027,10.3
2022-06-23T05:40:00Z,1.016,10.3
2022-06-23T05:35:00Z,0.985,10.3
2022-06-23T05:30:00Z,0.988,10.3
2022-06-23T05:25:00Z,0.98,10.3
2022-06-23T05:20:00Z,0.957,10.3
2022-06-23T05:15:00Z,0.961,10.3
2022-06-23T05:10:00Z,0.94,10.3
2022-06-23T05:05:00Z,0.944,10.3
2022-06-23T05:00:00Z,0.919,10.3
2022-06-23T04:55:00Z,0.934,10.3
2022-06-23T04:50:00Z,0.903,10.3
2022-06-23T04:45:00Z,0.923,10.2
2022-06-23T04:40:00Z,0.977,10.2
2022-06-23T04:35:00Z,0.966,10.2
2022-06-23T04:30:00Z,0.962,10.2
2022-06-23T04:25:00Z,0.983,10.2
2022-06-23T04:20:00Z,0.979,10.3
2022-06-23T04:15:00Z,0.984,10.3
2022-06-23T04:10:00Z,0.988,10.3
2022-06-23T04:05:00Z,0.997,10.3
2022-06-23T04:00:00Z,1.012,10.3
2022-06-23T03:55:00Z,0.997,10.3
2022-06-23T03:50:00Z,1.005,10.3
2022-06-23T03:45:00Z,1.005,10.3
2022-06-23T03:40:00Z,1.026,10.3
2022-06-23T03:35:00Z,1.05,10.3
2022-06-23T03:30:00Z,1.083,10.3
2022-06-23T03:25:00Z,1.086,10.3
2022-06-23T03:20:00Z,1.064,10.3
2022-06-23T03:15:00Z,1.086,10.3
2022-06-23T03:10:00Z,1.099,10.3
2022-06-23T03:05:00Z,1.124,10.3
2022-06-23T03:00:00Z,1.134,10.3
2022-06-23T02:55:00Z,1.144,10.3
2022-06-23T02:50:00Z,1.192,10.3
2022-06-23T02:45:00Z,1.176,10.3
2022-06-23T02:40:00Z,1.193,10.3
2022-06-23T02:35:00Z,1.247,10.3
2022-06-23T02:30:00Z,1.233,10.3
2022-06-23T02:25:00Z,1.275,10.3
2022-06-23T02:20:00Z,1.266,10.3
2022-06-23T02:15:00Z,1.302,10.3
2022-06-23T02:10:00Z,1.312,10.3
2022-06-23T02:05:00Z,1.325,10.4
2022-06-23T02:00:00Z,1.343,10.4
2022-06-23T01:55:00Z,1.335,10.4
2022-06-23T01:50:00Z,1.358,10.4
2022-06-23T01:45:00Z,1.372,10.4
2022-06-23T01:40:00Z,1.334,10.4
2022-06-23T01:35:00Z,1.388,10.4
2022-06-23T01:30:00Z,1.36,10.4
2022-06-23T01:25:00Z,1.365,10.4
2022-06-23T01:20:00Z,1.365,10.4
2022-06-23T01:15:00Z,1.395,10.4
2022-06-23T01:10:00Z,1.416,10.5
2022-06-23T01:05:00Z,1.397,10.5
2022-06-23T01:00:00Z,1.41,10.5
2022-06-23T00:55:00Z,1.424,10.5
2022-06-23T00:50:00Z,1.423,10.5
2022-06-23T00:45:00Z,1.394,10.5
2022-06-23T00:40:00Z,1.402,10.5
2022-06-23T00:35:00Z,1.39,10.5
2022-06-23T00:30:00Z,1.433,10.5
2022-06-23T00:25:00Z,1.433,10.5
2022-06-23T00:20:00Z,1.431,10.5
2022-06-23T00:15:00Z,1.429,10.5
2022-06-23T00:10:00Z,1.46,10.5
2022-06-23T00:05:00Z,1.456,10.5
2022-06-23T00:00:00Z,1.428,10.5
2022-06-22T23:55:00Z,1.436,10.5
2022-06-22T23:50:00Z,1.42,10.5
2022-06-22T23:45:00Z,1.419,10.5
2022-06-22T23:40:00Z,1.405,10.5
2022-06-22T23:35:00Z,1.392,10.5
2022-06-22T23:30:00Z,1.396,10.6
2022-06-22T23:25:00Z,1.376,10.6
