fecha,temperatura,humedad,presion,vel_viento,dir_viento,dir_viento_2
2022-07-08T20:50:10Z,13.4,42,1017.6,14.2,69,ENE
2022-07-08T20:45:08Z,13.2,49,1017.8,11.7,71,ENE
2022-07-08T20:40:10Z,12.9,55,1017.9,9.9,72,ENE
2022-07-08T20:35:08Z,12.8,58,1017.8,10.7,78,ENE
2022-07-08T20:30:10Z,12.6,64,1017.7,11.1,74,ENE
2022-07-08T20:25:08Z,12.6,65,1017.6,11.7,83,E
2022-07-08T20:20:10Z,12.6,65,1017.6,13.6,80,E
2022-07-08T20:15:08Z,12.5,65,1017.6,13.2,82,E
2022-07-08T20:10:10Z,12.5,65,1017.6,12.4,84,E
2022-07-08T20:05:08Z,12.6,65,1017.6,12.6,84,E
2022-07-08T20:00:10Z,12.6,64,1017.7,15.4,88,E
2022-07-08T19:55:08Z,12.6,65,1017.7,16.7,91,E
2022-07-08T19:50:10Z,12.7,62,1017.8,15.6,92,E
2022-07-08T19:45:08Z,12.8,60,1018,15.6,89,E
2022-07-08T19:40:10Z,12.8,59,1018,14.8,88,E
2022-07-08T19:35:08Z,12.8,60,1018,14,84,E
2022-07-08T19:30:10Z,12.6,66,1018.1,12.8,83,E
2022-07-08T19:25:08Z,12.5,67,1018.1,14.4,89,E
2022-07-08T19:20:10Z,12.6,65,1018.1,15.4,90,E
2022-07-08T19:15:08Z,12.7,63,1018.2,17.3,89,E
2022-07-08T19:10:10Z,12.7,63,1018.2,16.9,86,E
2022-07-08T19:05:08Z,12.7,63,1018.3,17.1,86,E
2022-07-08T19:00:10Z,12.6,62,1018.4,17.9,87,E
2022-07-08T18:55:08Z,12.6,62,1018.6,17.3,86,E
2022-07-08T18:50:10Z,12.5,64,1018.5,18.5,88,E
2022-07-08T18:45:08Z,12.4,64,1018.5,18.1,90,E
2022-07-08T18:40:09Z,12.5,64,1018.6,15.9,91,E
2022-07-08T18:35:08Z,12.5,63,1018.6,18.7,92,E
2022-07-08T18:30:09Z,12.6,61,1018.7,18.5,91,E
2022-07-08T18:25:08Z,12.6,60,1018.9,17.7,89,E
2022-07-08T18:20:10Z,12.5,62,1019,16.3,92,E
2022-07-08T18:15:08Z,12.5,64,1019.1,17.1,92,E
2022-07-08T18:10:11Z,12.5,63,1019.1,17.9,93,E
2022-07-08T18:05:09Z,12.5,64,1019.2,16.9,92,E
2022-07-08T18:00:10Z,12.6,63,1019.2,16.1,93,E
2022-07-08T17:55:09Z,12.6,61,1019.4,15.7,94,E
2022-07-08T17:50:10Z,12.7,58,1019.7,14.2,94,E
2022-07-08T17:45:09Z,12.7,57,1019.6,15.9,93,E
2022-07-08T17:40:10Z,12.6,58,1019.5,17.5,90,E
2022-07-08T17:35:09Z,12.6,57,1019.4,16.9,93,E
2022-07-08T17:30:10Z,12.6,57,1019.4,17.9,91,E
2022-07-08T17:25:09Z,12.5,57,1019.5,18.3,92,E
2022-07-08T17:20:10Z,12.6,55,1019.7,18.1,91,E
2022-07-08T17:15:09Z,12.5,54,1019.7,19.6,89,E
2022-07-08T17:10:10Z,12.4,57,1019.5,20.6,91,E
2022-07-08T17:05:08Z,12.3,58,1019.6,19.4,90,E
2022-07-08T17:00:10Z,12.4,55,1019.8,19,90,E
2022-07-08T16:55:09Z,12.4,55,1020,17.1,90,E
2022-07-08T16:50:10Z,12.4,57,1020.1,18.3,94,E
2022-07-08T16:45:08Z,12.4,58,1020.2,18.5,95,E
2022-07-08T16:40:10Z,12.4,57,1020.2,18.9,93,E
2022-07-08T16:35:08Z,12.1,57,1020.4,19,93,E
2022-07-08T16:30:10Z,12.2,56,1020.6,17.7,96,E
2022-07-08T16:25:08Z,12.4,55,1020.8,15.2,91,E
2022-07-08T16:20:10Z,12.4,55,1020.9,17.5,86,E
2022-07-08T16:15:08Z,12.1,57,1021,15.7,89,E
2022-07-08T16:10:10Z,12,57,1021,18.3,93,E
2022-07-08T16:05:08Z,12,57,1021.2,15.9,94,E
2022-07-08T16:00:10Z,12,57,1021.5,15.6,94,E
2022-07-08T15:55:08Z,12.1,56,1021.6,15.7,92,E
2022-07-08T15:50:10Z,12.2,56,1021.5,17.5,92,E
2022-07-08T15:45:08Z,12,56,1021.7,16.5,95,E
2022-07-08T15:40:10Z,11.7,60,1021.9,16.1,94,E
2022-07-08T15:35:08Z,11.5,59,1022,16.5,97,E
2022-07-08T15:30:10Z,11.3,59,1022.2,15.2,96,E
2022-07-08T15:25:08Z,11.3,56,1022.2,15.6,94,E
2022-07-08T15:20:10Z,11.5,56,1022.3,15.9,97,E
2022-07-08T15:15:08Z,12.1,50,1022.2,17.7,96,E
2022-07-08T15:10:10Z,11.9,50,1022.4,14.8,89,E
2022-07-08T15:05:08Z,11.6,52,1022.7,14.4,94,E
2022-07-08T15:00:10Z,11.6,51,1022.8,12.6,90,E
2022-07-08T14:55:08Z,11.5,51,1022.8,13.6,90,E
2022-07-08T14:50:10Z,11.5,52,1022.6,15,88,E
2022-07-08T14:45:08Z,11.2,54,1022.5,17.5,89,E
2022-07-08T14:40:10Z,11.3,55,1022.5,16.9,93,E
2022-07-08T14:35:08Z,11.5,51,1022.6,15.6,92,E
2022-07-08T14:30:10Z,11.3,50,1022.7,16.1,89,E
2022-07-08T14:25:08Z,11,50,1022.7,18.3,90,E
2022-07-08T14:20:10Z,11,48,1022.6,19.4,89,E
2022-07-08T14:15:08Z,11,47,1022.7,19,88,E
2022-07-08T14:10:10Z,11,48,1022.7,19.6,90,E
2022-07-08T14:05:08Z,11,48,1022.6,19.6,88,E
2022-07-08T14:00:10Z,11,48,1022.5,19.8,87,E
2022-07-08T13:55:08Z,11,46,1022.5,20.6,91,E
2022-07-08T13:50:10Z,11.3,48,1022.6,18.5,90,E
2022-07-08T13:45:08Z,11.7,47,1022.5,16.7,95,E
2022-07-08T13:40:10Z,11.5,43,1022.5,12.4,86,E
2022-07-08T13:35:08Z,11.3,43,1022.6,13.2,78,ENE
2022-07-08T13:30:10Z,11.1,43,1022.6,14.2,72,ENE
2022-07-08T13:25:08Z,10.9,45,1022.6,14.6,74,ENE
2022-07-08T13:20:10Z,10.8,45,1022.4,14.6,74,ENE
2022-07-08T13:15:08Z,10.6,47,1022.4,14.4,74,ENE
2022-07-08T13:10:10Z,10.5,48,1022.4,17.1,76,ENE
2022-07-08T13:05:08Z,10.4,50,1022.4,14.6,74,ENE
2022-07-08T13:00:10Z,10.3,51,1022.4,14.2,75,ENE
2022-07-08T12:55:08Z,10.1,51,1022.6,13.6,73,ENE
2022-07-08T12:50:10Z,9.9,52,1022.5,14.6,74,ENE
2022-07-08T12:45:08Z,9.7,53,1022.6,14.2,67,ENE
2022-07-08T12:40:10Z,9.7,53,1022.4,13.6,70,ENE
2022-07-08T12:35:08Z,9.6,53,1022.5,14,69,ENE
2022-07-08T12:30:10Z,9.5,54,1022.7,12.8,65,ENE
2022-07-08T12:25:08Z,9.5,55,1022.7,11.9,61,ENE
2022-07-08T12:20:10Z,9.6,56,1022.7,13.4,65,ENE
2022-07-08T12:15:08Z,9.8,57,1022.7,11.5,67,ENE
2022-07-08T12:10:10Z,9.8,55,1022.7,13.2,69,ENE
2022-07-08T12:05:08Z,9.4,56,1022.8,12.6,67,ENE
2022-07-08T12:00:10Z,8.9,62,1022.9,12.2,63,ENE
2022-07-08T11:55:08Z,8.8,64,1023.1,11.5,57,ENE
2022-07-08T11:50:10Z,8.5,66,1023.2,10.5,57,ENE
2022-07-08T11:45:08Z,8.5,68,1023.3,9.5,57,ENE
2022-07-08T11:40:10Z,8.4,68,1023.4,9.3,55,NE
2022-07-08T11:35:08Z,8.4,68,1023.3,9.3,55,NE
2022-07-08T11:30:10Z,8.2,68,1023.3,9.1,55,NE
2022-07-08T11:25:08Z,8,68,1023.3,8.7,55,NE
2022-07-08T11:20:10Z,7.9,68,1023.2,9.7,55,NE
2022-07-08T11:15:08Z,7.8,68,1023.3,8.4,50,NE
2022-07-08T11:10:10Z,7.6,69,1023.2,8.9,52,NE
2022-07-08T11:05:08Z,7.3,70,1023.1,9.1,53,NE
2022-07-08T11:00:10Z,7.2,70,1023,9.1,52,NE
2022-07-08T10:55:08Z,7.2,70,1023,8.7,50,NE
2022-07-08T10:50:10Z,7.1,70,1022.9,9.1,49,NE
2022-07-08T10:45:08Z,7.4,69,1023,8.2,42,NE
2022-07-08T10:40:10Z,7.4,69,1023,7.8,41,NE
2022-07-08T10:35:08Z,7.2,70,1023,8,42,NE
2022-07-08T10:30:10Z,7.2,70,1023,8.2,40,NE
2022-07-08T10:25:08Z,7.4,70,1023.1,8.7,39,NE
2022-07-08T10:20:10Z,7.6,69,1023.1,8.2,38,NE
2022-07-08T10:15:08Z,7.8,69,1023,7.6,42,NE
2022-07-08T10:10:10Z,7.8,69,1023,7,39,NE
2022-07-08T10:05:08Z,7.7,69,1022.9,7,40,NE
2022-07-08T10:00:10Z,7.5,69,1022.7,6.2,43,NE
2022-07-08T09:55:08Z,7.7,69,1022.8,6.8,44,NE
2022-07-08T09:50:10Z,7.6,69,1022.8,6.4,48,NE
2022-07-08T09:45:08Z,7.6,69,1022.8,7.2,48,NE
2022-07-08T09:40:10Z,8,68,1022.9,6.8,47,NE
2022-07-08T09:35:08Z,7.8,68,1022.9,6,53,NE
2022-07-08T09:30:10Z,7.7,69,1022.9,6.4,53,NE
2022-07-08T09:25:08Z,7.2,70,1022.9,6.2,53,NE
2022-07-08T09:20:10Z,7.1,69,1023,5.4,44,NE
2022-07-08T09:15:08Z,7.5,68,1023.1,5.2,42,NE
2022-07-08T09:10:10Z,8,68,1023,5.1,46,NE
2022-07-08T09:05:08Z,7.6,69,1023,5.4,63,ENE
2022-07-08T09:00:10Z,7.4,69,1022.9,4.7,59,ENE
2022-07-08T08:55:08Z,7.1,69,1023,5.1,59,ENE
2022-07-08T08:50:10Z,7.4,68,1023,4.7,64,ENE
2022-07-08T08:45:08Z,8.1,66,1023,4.3,66,ENE
2022-07-08T08:40:10Z,8.1,67,1023,3.3,70,ENE
2022-07-08T08:35:08Z,8.7,66,1022.9,3.5,48,NE
2022-07-08T08:30:10Z,9.3,66,1022.9,3.7,65,ENE
2022-07-08T08:25:08Z,9.2,66,1022.9,3.7,70,ENE
2022-07-08T08:20:10Z,9.5,65,1022.9,3.7,100,E
2022-07-08T08:15:08Z,8.8,68,1022.8,3.7,103,ESE
2022-07-08T08:10:10Z,8.2,67,1022.9,3.1,95,E
2022-07-08T08:05:08Z,7.7,67,1023,2.7,68,ENE
2022-07-08T08:00:10Z,7.4,66,1023.1,3.3,41,NE
2022-07-08T07:55:08Z,7.8,65,1023.1,3.7,40,NE
2022-07-08T07:50:10Z,7.8,65,1023.2,2.5,54,NE
2022-07-08T07:45:08Z,7.6,65,1023.3,3.9,28,NNE
2022-07-08T07:40:10Z,7.9,65,1023.3,3.5,31,NNE
2022-07-08T07:35:08Z,8,65,1023.3,3.1,27,NNE
2022-07-08T07:30:10Z,8.8,66,1023.3,2.1,87,E
2022-07-08T07:25:08Z,9.2,67,1023.3,1.2,255,WSW
2022-07-08T07:20:10Z,8.7,68,1023.3,1,167,SSE
2022-07-08T07:15:08Z,8.7,69,1023.3,1.2,188,S
2022-07-08T07:10:09Z,8.4,69,1023.4,1.4,239,WSW
2022-07-08T07:05:08Z,8.4,70,1023.5,3.1,110,ESE
2022-07-08T07:00:10Z,9.1,70,1023.5,3.3,288,WNW
2022-07-08T06:55:08Z,9.1,70,1023.6,3.5,287,WNW
2022-07-08T06:50:09Z,9.1,70,1023.6,3.7,301,WNW
2022-07-08T06:45:08Z,9.2,70,1023.6,4.7,305,NW
2022-07-08T06:40:10Z,9.1,70,1023.7,5.2,317,NW
2022-07-08T06:35:09Z,9.6,68,1023.7,5.1,308,NW
2022-07-08T06:30:10Z,9.6,68,1023.6,5.8,291,WNW
2022-07-08T06:25:09Z,9.4,68,1023.6,5.1,314,NW
2022-07-08T06:20:10Z,9.9,67,1023.5,5.8,312,NW
2022-07-08T06:15:09Z,10.1,66,1023.5,6,295,WNW
2022-07-08T06:10:10Z,10,66,1023.4,6,291,WNW
2022-07-08T06:05:09Z,9.9,66,1023.4,6,296,WNW
2022-07-08T06:00:10Z,9.4,67,1023.4,6.2,298,WNW
2022-07-08T05:55:09Z,9.1,67,1023.5,6.4,312,NW
2022-07-08T05:50:10Z,8.9,67,1023.5,6.6,322,NW
2022-07-08T05:45:09Z,8.8,67,1023.6,7.6,327,NNW
2022-07-08T05:40:10Z,8.6,68,1023.6,7.4,325,NW
2022-07-08T05:35:09Z,8.7,68,1023.6,7.2,331,NNW
2022-07-08T05:30:10Z,9,67,1023.5,7.6,328,NNW
2022-07-08T05:25:08Z,9,68,1023.5,7.6,318,NW
2022-07-08T05:20:10Z,8.9,68,1023.5,7.4,330,NNW
2022-07-08T05:15:09Z,8.8,68,1023.4,7.6,331,NNW
2022-07-08T05:10:10Z,8.6,69,1023.4,7.2,331,NNW
2022-07-08T05:05:09Z,8.7,69,1023.4,7,336,NNW
2022-07-08T05:00:10Z,8.7,69,1023.4,7,331,NNW
2022-07-08T04:55:08Z,8.7,70,1023.4,7,331,NNW
2022-07-08T04:50:10Z,8.9,70,1023.4,7.6,324,NW
2022-07-08T04:45:08Z,9.2,69,1023.5,7,324,NW
2022-07-08T04:40:10Z,9.6,69,1023.5,7.4,325,NW
2022-07-08T04:35:08Z,9.7,70,1023.4,6.4,313,NW
2022-07-08T04:30:10Z,9.5,70,1023.5,6.6,323,NW
2022-07-08T04:25:08Z,9.6,70,1023.5,7.4,332,NNW
2022-07-08T04:20:10Z,9.6,69,1023.4,6.6,326,NW
2022-07-08T04:15:08Z,9.6,69,1023.4,6.4,337,NNW
2022-07-08T04:10:10Z,9.5,69,1023.4,6.2,343,NNW
2022-07-08T04:05:08Z,9.5,69,1023.4,5.8,335,NNW
2022-07-08T04:00:10Z,9.6,69,1023.4,6.2,330,NNW
2022-07-08T03:55:08Z,9.5,68,1023.5,6.2,332,NNW
2022-07-08T03:50:10Z,9.6,68,1023.4,6.4,334,NNW
2022-07-08T03:45:08Z,9.6,68,1023.4,6.2,322,NW
2022-07-08T03:40:10Z,9.6,67,1023.4,6.2,324,NW
2022-07-08T03:35:08Z,9.6,67,1023.4,6.4,328,NNW
2022-07-08T03:30:10Z,9.6,68,1023.3,6.4,320,NW
2022-07-08T03:25:08Z,9.4,69,1023.2,6.6,313,NW
2022-07-08T03:20:10Z,9.2,68,1023.3,8.2,323,NW
2022-07-08T03:15:08Z,9.2,68,1023.4,7.8,326,NW
2022-07-08T03:10:10Z,9.1,68,1023.3,7.8,321,NW
2022-07-08T03:05:08Z,9.1,67,1023.3,7.8,325,NW
2022-07-08T03:00:10Z,9.2,66,1023.2,8,327,NNW
2022-07-08T02:55:08Z,9.1,66,1023.1,8,323,NW
2022-07-08T02:50:10Z,9.1,65,1023,8,326,NW
2022-07-08T02:45:08Z,9.2,64,1023,7.6,330,NNW
2022-07-08T02:40:10Z,9.4,64,1022.9,7.4,328,NNW
2022-07-08T02:35:08Z,9.5,63,1022.8,7.4,323,NW
2022-07-08T02:30:10Z,9.5,62,1022.8,7.2,324,NW
2022-07-08T02:25:08Z,9.5,61,1022.7,7.6,329,NNW
2022-07-08T02:20:10Z,9.6,59,1022.7,7.2,332,NNW
2022-07-08T02:15:08Z,9.7,59,1022.7,7,331,NNW
2022-07-08T02:10:10Z,9.8,58,1022.6,7.6,327,NNW
2022-07-08T02:05:08Z,9.7,57,1022.4,7.2,324,NW
2022-07-08T02:00:10Z,9.6,57,1022.4,7,327,NNW
2022-07-08T01:55:08Z,9.7,57,1022.4,7.4,329,NNW
2022-07-08T01:50:10Z,10,55,1022.3,7.6,326,NW
2022-07-08T01:45:08Z,10.1,55,1022.2,7.6,322,NW
2022-07-08T01:40:10Z,10,56,1022.2,7,325,NW
2022-07-08T01:35:08Z,9.8,57,1022.2,6.8,328,NNW
2022-07-08T01:30:10Z,9.7,58,1022.1,6.6,333,NNW
2022-07-08T01:25:08Z,9.8,57,1022,6.8,336,NNW
2022-07-08T01:20:10Z,10,56,1022,6.8,337,NNW
2022-07-08T01:15:08Z,10.1,56,1022,6.6,331,NNW
2022-07-08T01:10:10Z,10.2,56,1022,6.6,328,NNW
2022-07-08T01:05:08Z,10.2,57,1022,6.6,332,NNW
2022-07-08T01:00:10Z,10.5,57,1021.9,5.8,338,NNW
2022-07-08T00:55:08Z,10.5,57,1021.9,6.4,339,NNW
2022-07-08T00:50:10Z,10.5,58,1021.8,5.6,338,NNW
2022-07-08T00:45:08Z,10.5,59,1021.8,5.4,340,NNW
2022-07-08T00:40:10Z,10.5,58,1021.8,4.5,339,NNW
2022-07-08T00:35:08Z,10.7,59,1021.8,4.9,333,NNW
2022-07-08T00:30:10Z,10.7,60,1021.8,4.7,332,NNW
2022-07-08T00:25:08Z,10.2,62,1021.8,4.5,339,NNW
2022-07-08T00:20:10Z,9.7,63,1021.7,3.9,342,NNW
2022-07-08T00:15:08Z,10,64,1021.6,3.7,348,NNW
2022-07-08T00:10:10Z,10.8,61,1021.5,3.5,342,NNW
2022-07-08T00:05:08Z,11.2,60,1021.5,3.7,324,NW
2022-07-08T00:00:10Z,11.5,58,1021.5,3.9,311,NW
2022-07-07T23:55:08Z,11.4,58,1021.5,4.1,313,NW
2022-07-07T23:50:10Z,11.7,54,1021.5,4.1,304,NW
2022-07-07T23:45:08Z,11.9,52,1021.5,4.7,270,W
2022-07-07T23:40:10Z,12,51,1021.6,4.7,266,W
2022-07-07T23:35:08Z,12,52,1021.5,4.7,257,WSW
2022-07-07T23:30:10Z,12,53,1021.4,6,257,WSW
2022-07-07T23:25:08Z,12,55,1021.4,6.2,258,WSW
2022-07-07T23:20:10Z,12,55,1021.3,6.6,258,WSW
2022-07-07T23:15:08Z,12,55,1021.3,6.6,259,W
2022-07-07T23:10:10Z,12,54,1021.2,6.2,255,WSW
2022-07-07T23:05:08Z,12,52,1021.2,5.6,263,W
2022-07-07T23:00:10Z,12,51,1021.1,6,268,W
2022-07-07T22:55:08Z,12,49,1021,5.8,269,W
2022-07-07T22:50:10Z,12.1,47,1020.9,5.8,268,W
2022-07-07T22:45:08Z,12.1,48,1020.8,5.8,273,W
2022-07-07T22:40:10Z,12.1,49,1020.7,5.8,268,W
2022-07-07T22:35:08Z,12.1,46,1020.6,5.8,269,W
2022-07-07T22:30:10Z,12.2,45,1020.5,6.6,271,W
2022-07-07T22:25:08Z,12.1,47,1020.5,6.6,265,W
2022-07-07T22:20:10Z,12.1,47,1020.4,6.6,265,W
2022-07-07T22:15:08Z,12.2,45,1020.3,7.2,261,W
2022-07-07T22:10:10Z,12.1,48,1020.3,7.4,264,W
2022-07-07T22:05:08Z,12.1,48,1020.2,8.2,265,W
2022-07-07T22:00:10Z,12.1,49,1020.1,7,265,W
2022-07-07T21:55:08Z,12.1,48,1020,6.8,264,W
2022-07-07T21:50:10Z,12.1,47,1020,6.8,267,W
2022-07-07T21:45:08Z,12.1,47,1020,7.4,266,W
2022-07-07T21:40:10Z,12.1,47,1020,7.6,268,W
2022-07-07T21:35:08Z,12.1,48,1019.9,7.2,264,W
2022-07-07T21:30:10Z,12.2,48,1019.8,7.4,255,WSW
2022-07-07T21:25:08Z,12.2,49,1019.8,7.4,255,WSW
2022-07-07T21:20:10Z,12.2,49,1019.7,7.4,255,WSW
2022-07-07T21:15:08Z,12.2,49,1019.8,8.2,252,WSW
2022-07-07T21:10:10Z,12.2,49,1019.8,8.4,250,WSW
2022-07-07T21:05:08Z,12.1,50,1019.8,8.6,257,WSW
2022-07-07T21:00:10Z,12.1,51,1019.9,8,264,W
2022-07-07T20:55:08Z,12.1,51,1019.8,8.2,261,W
2022-07-07T20:50:10Z,12.2,49,1019.8,9.3,252,WSW
2022-07-07T20:45:08Z,12.2,46,1019.8,9.5,255,WSW
2022-07-07T20:40:10Z,12.2,48,1019.7,9.9,260,W
2022-07-07T20:35:08Z,12.2,51,1019.6,10.3,267,W
2022-07-07T20:30:10Z,12.2,51,1019.5,10.7,271,W
2022-07-07T20:25:08Z,12.3,50,1019.5,9.9,270,W
2022-07-07T20:20:10Z,12.4,49,1019.6,9.3,276,W
2022-07-07T20:15:08Z,12.5,46,1019.5,11.3,268,W
2022-07-07T20:10:10Z,12.5,45,1019.4,11.7,274,W
2022-07-07T20:05:08Z,12.6,43,1019.4,11.5,272,W
2022-07-07T20:00:10Z,12.6,42,1019.2,11.9,276,W
2022-07-07T19:55:08Z,12.5,43,1019.1,11.5,276,W
2022-07-07T19:50:10Z,12.6,43,1019.1,11.3,272,W
2022-07-07T19:45:08Z,12.6,43,1019,10.5,274,W
2022-07-07T19:40:10Z,12.5,42,1019,10.9,281,W
2022-07-07T19:35:08Z,12.6,41,1018.9,9.9,282,WNW
2022-07-07T19:30:09Z,12.6,42,1018.8,9.9,277,W
2022-07-07T19:25:08Z,12.6,41,1018.7,9.9,278,W
2022-07-07T19:20:10Z,12.5,41,1018.7,9.7,269,W
2022-07-07T19:15:08Z,12.5,42,1018.7,9.3,278,W
2022-07-07T19:10:11Z,12.4,42,1018.7,10.9,277,W
2022-07-07T19:05:09Z,12.3,42,1018.5,12.4,274,W
2022-07-07T19:00:10Z,12.4,44,1018.5,11.3,271,W
2022-07-07T18:55:09Z,12.2,43,1018.5,12.6,272,W
2022-07-07T18:50:10Z,12.3,44,1018.5,11.1,274,W
2022-07-07T18:45:09Z,12.3,47,1018.4,11.1,280,W
2022-07-07T18:40:10Z,12.1,49,1018.4,10.9,281,W
2022-07-07T18:35:09Z,12,48,1018.5,14.2,277,W
2022-07-07T18:30:10Z,12,46,1018.5,12.1,274,W
2022-07-07T18:25:09Z,11.9,47,1018.5,12.1,282,WNW
2022-07-07T18:20:10Z,11.9,46,1018.5,12.2,284,WNW
2022-07-07T18:15:09Z,11.8,47,1018.4,12.4,278,W
2022-07-07T18:10:10Z,11.7,47,1018.3,13,282,WNW
2022-07-07T18:05:08Z,11.7,47,1018.3,12.4,278,W
2022-07-07T18:00:10Z,11.6,47,1018.4,12.6,274,W
2022-07-07T17:55:09Z,11.6,48,1018.4,13.6,275,W
2022-07-07T17:50:10Z,11.6,46,1018.4,13.2,279,W
2022-07-07T17:45:08Z,11.5,48,1018.3,12.4,279,W
2022-07-07T17:40:10Z,11.4,45,1018.2,14.2,272,W
2022-07-07T17:35:08Z,11.4,45,1018.3,14.2,274,W
2022-07-07T17:30:10Z,11.3,45,1018.3,15.9,273,W
2022-07-07T17:25:08Z,11.4,47,1018.2,16.9,276,W
2022-07-07T17:20:10Z,11.3,47,1018.2,14.2,277,W
2022-07-07T17:15:08Z,11.3,46,1018.3,12.4,275,W
2022-07-07T17:10:10Z,11.3,46,1018.3,12.1,274,W
2022-07-07T17:05:08Z,11.3,45,1018.3,13.2,271,W
2022-07-07T17:00:10Z,11.2,44,1018.3,14.4,266,W
2022-07-07T16:55:08Z,11.1,45,1018.2,13,266,W
2022-07-07T16:50:10Z,11,45,1018.3,14.8,267,W
2022-07-07T16:45:08Z,10.9,46,1018.3,14.6,266,W
2022-07-07T16:40:10Z,10.9,47,1018.3,14,268,W
2022-07-07T16:35:08Z,10.8,48,1018.3,13.8,264,W
2022-07-07T16:30:10Z,10.8,47,1018.2,13.6,263,W
2022-07-07T16:25:08Z,10.7,47,1018.1,13.8,262,W
2022-07-07T16:20:10Z,10.6,47,1018.1,13.8,259,W
2022-07-07T16:15:08Z,10.6,47,1018.2,14.8,255,WSW
2022-07-07T16:10:10Z,10.4,48,1018.2,15,256,WSW
2022-07-07T16:05:08Z,10.4,49,1018.2,15.9,249,WSW
2022-07-07T16:00:10Z,10.4,50,1018.2,15,253,WSW
2022-07-07T15:55:08Z,10.3,50,1018.2,13.8,254,WSW
2022-07-07T15:50:10Z,10.4,51,1018.3,15.4,252,WSW
2022-07-07T15:45:08Z,10.4,51,1018.3,13.2,252,WSW
2022-07-07T15:40:10Z,10.3,50,1018.4,14.4,250,WSW
2022-07-07T15:35:08Z,10.3,50,1018.4,14.2,244,WSW
2022-07-07T15:30:10Z,10.4,51,1018.4,14.4,250,WSW
2022-07-07T15:25:08Z,10.3,51,1018.4,15.2,245,WSW
2022-07-07T15:20:10Z,10.3,49,1018.3,16.1,238,WSW
2022-07-07T15:15:08Z,10.2,50,1018.4,15.6,240,WSW
2022-07-07T15:10:10Z,10.2,49,1018.5,14.4,237,WSW
2022-07-07T15:05:08Z,10.2,49,1018.4,15.4,235,SW
2022-07-07T15:00:10Z,10.2,51,1018.4,15.2,229,SW
2022-07-07T14:55:08Z,10.2,51,1018.3,15.2,234,SW
2022-07-07T14:50:10Z,10.1,50,1018.3,14.4,234,SW
2022-07-07T14:45:08Z,10,50,1018.3,16.3,239,WSW
2022-07-07T14:40:10Z,9.9,49,1018.3,18.1,236,SW
2022-07-07T14:35:08Z,9.9,51,1018.3,15.9,231,SW
2022-07-07T14:30:10Z,9.9,49,1018.3,19.6,231,SW
2022-07-07T14:25:08Z,9.9,52,1018.4,18.9,231,SW
2022-07-07T14:20:10Z,9.9,52,1018.5,19.8,226,SW
2022-07-07T14:15:08Z,9.8,52,1018.4,20,230,SW
2022-07-07T14:10:10Z,9.8,53,1018.4,21.2,227,SW
2022-07-07T14:05:08Z,9.7,52,1018.3,21.6,230,SW
2022-07-07T14:00:10Z,9.8,53,1018.3,19.4,225,SW
2022-07-07T13:55:08Z,9.8,53,1018.3,21,225,SW
2022-07-07T13:50:10Z,9.8,53,1018.3,23.1,225,SW
