fecha,temperatura,humedad,presion,vel_viento,dir_viento,dir_viento_2
2022-06-27T21:00:10Z,11.2,99,1014.6,3.1,179,S
2022-06-27T20:55:08Z,11.2,99,1014.7,2.7,187,S
2022-06-27T20:50:10Z,11.2,99,1014.8,3.2,189,S
2022-06-27T20:45:08Z,11.3,98,1014.9,2.5,200,SSW
2022-06-27T20:40:10Z,11.3,98,1014.9,1.7,198,SSW
2022-06-27T20:35:08Z,11.3,98,1014.9,1.1,225,SW
2022-06-27T20:30:10Z,11.3,98,1014.9,0.5,180,S
2022-06-27T20:25:08Z,11.3,98,1014.9,0.4,195,SSW
2022-06-27T20:20:10Z,11.3,98,1015,1.1,235,SW
2022-06-27T20:15:08Z,11.3,98,1014.9,0.9,291,WNW
2022-06-27T20:10:10Z,11.3,98,1014.8,1,183,S
2022-06-27T20:05:08Z,11.3,98,1014.6,1.4,132,SE
2022-06-27T20:00:10Z,11.3,98,1014.8,0.8,96,E
2022-06-27T19:55:08Z,11.3,97,1014.7,0.7,87,E
2022-06-27T19:50:10Z,11.3,97,1014.7,1.6,69,ENE
2022-06-27T19:45:08Z,11.3,97,1014.8,1.9,29,NNE
2022-06-27T19:40:10Z,11.3,97,1014.6,1.7,67,ENE
2022-06-27T19:35:08Z,11.3,97,1014.7,1.5,94,E
2022-06-27T19:30:10Z,11.3,97,1014.7,1.8,87,E
2022-06-27T19:25:08Z,11.3,97,1014.8,2.4,131,SE
2022-06-27T19:20:10Z,11.3,97,1015,1.7,145,SE
2022-06-27T19:15:08Z,11.3,97,1015.3,0.9,192,SSW
2022-06-27T19:10:10Z,11.3,97,1015.4,1,242,WSW
2022-06-27T19:05:08Z,11.3,96,1015.3,1.9,28,NNE
2022-06-27T19:00:10Z,11.3,96,1015.3,2.5,28,NNE
2022-06-27T18:55:08Z,11.3,96,1015.3,1.1,56,NE
2022-06-27T18:50:10Z,11.3,96,1015.3,1.4,60,ENE
2022-06-27T18:45:08Z,11.3,96,1015.5,1.2,43,NE
2022-06-27T18:40:10Z,11.4,96,1015.5,1.7,33,NNE
2022-06-27T18:35:08Z,11.4,96,1015.3,1.6,65,ENE
2022-06-27T18:30:10Z,11.4,96,1015.4,1.5,86,E
2022-06-27T18:25:08Z,11.4,96,1015.6,1.9,55,NE
2022-06-27T18:20:10Z,11.4,96,1015.5,2,86,E
2022-06-27T18:15:08Z,11.4,96,1015.5,2.6,111,ESE
2022-06-27T18:10:10Z,11.3,96,1015.5,3.6,122,ESE
2022-06-27T18:05:08Z,11.5,95,1015.4,4.4,114,ESE
2022-06-27T18:00:10Z,11.4,95,1015.5,4.5,106,ESE
2022-06-27T17:55:08Z,11.4,95,1015.7,4.1,119,ESE
2022-06-27T17:50:10Z,11.4,95,1015.8,3.7,107,ESE
2022-06-27T17:45:08Z,11.4,94,1015.8,3.7,88,E
2022-06-27T17:40:10Z,11.4,94,1015.9,4.3,98,E
2022-06-27T17:35:08Z,11.5,94,1016,3.8,92,E
2022-06-27T17:30:11Z,11.5,94,1016,3.9,89,E
2022-06-27T17:25:09Z,11.5,94,1016.1,2.9,92,E
2022-06-27T17:20:11Z,11.4,93,1016.1,3.7,96,E
2022-06-27T17:15:09Z,11.6,93,1016.1,4.1,94,E
2022-06-27T17:10:11Z,11.6,93,1016.1,4.3,93,E
2022-06-27T17:05:09Z,11.7,93,1016.2,3.6,86,E
2022-06-27T17:00:10Z,11.7,93,1016.2,4,78,ENE
2022-06-27T16:55:09Z,11.8,92,1016.2,4.7,90,E
2022-06-27T16:50:11Z,12.2,92,1016.2,3.6,75,ENE
2022-06-27T16:45:09Z,12,92,1016.2,5.8,58,ENE
2022-06-27T16:40:11Z,11.9,91,1016.5,5.5,56,NE
2022-06-27T16:35:09Z,11.9,91,1016.7,4.9,55,NE
2022-06-27T16:30:10Z,11.9,92,1016.7,5.7,58,ENE
2022-06-27T16:25:09Z,11.9,92,1016.7,5.7,59,ENE
2022-06-27T16:20:10Z,11.9,91,1017,4.9,55,NE
2022-06-27T16:15:09Z,11.8,92,1017.2,3.9,56,NE
2022-06-27T16:10:10Z,11.7,91,1017.3,1.8,96,E
2022-06-27T16:05:09Z,11.9,91,1017.2,2.7,79,E
2022-06-27T16:00:10Z,11.9,91,1017.3,3.1,64,ENE
2022-06-27T15:55:09Z,11.8,91,1017.3,4.1,56,NE
2022-06-27T15:50:10Z,11.7,91,1017.5,4.1,53,NE
2022-06-27T15:45:09Z,11.8,91,1017.6,3.8,55,NE
2022-06-27T15:40:10Z,11.9,92,1017.7,4.1,64,ENE
2022-06-27T15:35:08Z,12,91,1017.7,3.9,56,NE
2022-06-27T15:30:10Z,12,91,1017.9,2.9,78,ENE
2022-06-27T15:25:08Z,12.1,92,1017.9,2.4,69,ENE
2022-06-27T15:20:10Z,11.6,92,1017.9,3.5,43,NE
2022-06-27T15:15:08Z,11.4,92,1018.1,3.7,27,NNE
2022-06-27T15:10:10Z,11.2,92,1018.2,3.6,31,NNE
2022-06-27T15:05:08Z,11.1,92,1018.3,3.1,35,NE
2022-06-27T15:00:10Z,11.1,92,1018.5,3.8,23,NNE
2022-06-27T14:55:08Z,11,92,1018.7,4,20,NNE
2022-06-27T14:50:10Z,11,92,1018.7,5.1,30,NNE
2022-06-27T14:45:08Z,10.9,92,1018.6,6.6,24,NNE
2022-06-27T14:40:10Z,11,93,1018.7,5.1,24,NNE
2022-06-27T14:35:08Z,10.9,93,1018.6,4.8,27,NNE
2022-06-27T14:30:10Z,10.8,93,1018.5,6.4,35,NE
2022-06-27T14:25:08Z,10.7,93,1018.6,5.1,40,NE
2022-06-27T14:20:10Z,10.7,94,1018.9,5.7,36,NE
2022-06-27T14:15:08Z,10.7,94,1018.9,5.7,29,NNE
2022-06-27T14:10:10Z,10.7,94,1019,6.4,30,NNE
2022-06-27T14:05:08Z,10.7,94,1019,7.7,34,NE
2022-06-27T14:00:10Z,10.6,94,1019,7.3,31,NNE
2022-06-27T13:55:08Z,10.5,94,1019,8.3,33,NNE
2022-06-27T13:50:10Z,10.5,94,1019,8.7,35,NE
2022-06-27T13:45:08Z,10.5,95,1019.2,8.7,33,NNE
2022-06-27T13:40:10Z,10.5,95,1019.2,8.1,30,NNE
2022-06-27T13:35:08Z,10.5,95,1019.3,8.3,31,NNE
2022-06-27T13:30:10Z,10.4,95,1019.3,8.7,35,NE
2022-06-27T13:25:08Z,10.4,94,1019.3,8.3,41,NE
2022-06-27T13:20:10Z,10.5,95,1019.3,7.4,45,NE
2022-06-27T13:15:08Z,10.4,95,1019.3,7.3,49,NE
2022-06-27T13:10:10Z,10.4,94,1019.3,6.6,46,NE
2022-06-27T13:05:08Z,10.4,94,1019.4,7.5,45,NE
2022-06-27T13:00:10Z,10.4,95,1019.4,6.4,41,NE
2022-06-27T12:55:08Z,10.4,94,1019.5,7.5,40,NE
2022-06-27T12:50:10Z,10.3,94,1019.5,7.9,42,NE
2022-06-27T12:45:08Z,10.2,94,1019.5,8.7,46,NE
2022-06-27T12:40:10Z,10.3,94,1019.6,8.4,46,NE
2022-06-27T12:35:08Z,10.2,94,1019.6,8.2,44,NE
2022-06-27T12:30:10Z,10.2,94,1019.6,9.1,46,NE
2022-06-27T12:25:08Z,10.3,94,1019.7,8.3,47,NE
2022-06-27T12:20:10Z,10.2,94,1019.7,7.8,48,NE
2022-06-27T12:15:08Z,10.2,94,1019.6,7.5,47,NE
2022-06-27T12:10:10Z,10.1,94,1019.6,7.8,44,NE
2022-06-27T12:05:08Z,10.2,95,1019.6,7.2,45,NE
2022-06-27T12:00:10Z,10.2,95,1019.6,7.2,47,NE
2022-06-27T11:55:08Z,10.2,95,1019.6,7.9,47,NE
2022-06-27T11:50:10Z,10.1,95,1019.6,8.4,46,NE
2022-06-27T11:45:08Z,10.1,95,1019.7,7.8,41,NE
2022-06-27T11:40:10Z,10.1,95,1019.8,7.4,38,NE
2022-06-27T11:35:08Z,10,95,1019.8,8.5,38,NE
2022-06-27T11:30:10Z,10.1,95,1019.9,8.5,35,NE
2022-06-27T11:25:08Z,10.1,95,1020,8.3,29,NNE
2022-06-27T11:20:10Z,10,95,1019.9,8.1,31,NNE
2022-06-27T11:15:08Z,10,95,1019.7,9.4,32,NNE
2022-06-27T11:10:10Z,9.9,95,1019.8,8.7,35,NE
2022-06-27T11:05:08Z,9.9,95,1019.9,7.4,32,NNE
2022-06-27T11:00:10Z,10,95,1019.8,6.3,30,NNE
2022-06-27T10:55:08Z,10,94,1019.9,6.6,38,NE
2022-06-27T10:50:10Z,10,94,1020,6.1,39,NE
2022-06-27T10:45:08Z,10,94,1019.9,7,35,NE
2022-06-27T10:40:10Z,10,94,1019.9,7.3,34,NE
2022-06-27T10:35:08Z,10,94,1019.7,7.3,37,NE
2022-06-27T10:30:10Z,9.9,93,1019.7,7.8,37,NE
2022-06-27T10:25:08Z,9.9,93,1019.8,8.9,36,NE
2022-06-27T10:20:10Z,9.9,93,1019.8,7.9,39,NE
2022-06-27T10:15:08Z,9.9,94,1019.8,8.3,43,NE
2022-06-27T10:10:10Z,10,94,1019.8,8.4,34,NE
2022-06-27T10:05:08Z,10,94,1019.9,7.3,35,NE
2022-06-27T10:00:10Z,10,94,1019.9,6.8,33,NNE
2022-06-27T09:55:08Z,10.1,94,1019.7,7.3,38,NE
2022-06-27T09:50:10Z,10.1,94,1019.8,7.5,43,NE
2022-06-27T09:45:08Z,10.1,94,1019.7,7.6,37,NE
2022-06-27T09:40:10Z,10,94,1019.8,6.9,37,NE
2022-06-27T09:35:08Z,10.1,94,1019.7,6.8,32,NNE
2022-06-27T09:30:10Z,10,94,1019.7,6.2,39,NE
2022-06-27T09:25:08Z,10,94,1019.6,6.3,35,NE
2022-06-27T09:20:10Z,10,93,1019.5,8.3,35,NE
2022-06-27T09:15:08Z,10,93,1019.7,7.3,36,NE
2022-06-27T09:10:10Z,9.9,93,1019.8,6.6,28,NNE
2022-06-27T09:05:08Z,9.9,93,1019.7,7.6,23,NNE
2022-06-27T09:00:10Z,10,92,1019.6,5.9,23,NNE
2022-06-27T08:55:08Z,10,92,1019.6,7.3,24,NNE
2022-06-27T08:50:10Z,10.1,92,1019.9,6.3,25,NNE
2022-06-27T08:45:08Z,10.1,92,1019.7,6.9,27,NNE
2022-06-27T08:40:10Z,10.2,91,1019.4,8.1,28,NNE
2022-06-27T08:35:08Z,10.2,91,1019.4,8.6,31,NNE
2022-06-27T08:30:10Z,10.2,92,1019.4,8.3,30,NNE
2022-06-27T08:25:08Z,10,93,1019.6,9,27,NNE
2022-06-27T08:20:10Z,10,92,1019.7,7.3,24,NNE
2022-06-27T08:15:08Z,10,93,1019.8,6.8,24,NNE
2022-06-27T08:10:10Z,9.9,93,1019.9,7.5,22,NNE
2022-06-27T08:05:08Z,9.7,93,1019.8,8.8,23,NNE
2022-06-27T08:00:10Z,9.7,93,1019.7,6.4,38,NE
2022-06-27T07:55:08Z,9.6,93,1019.6,8,25,NNE
2022-06-27T07:50:10Z,9.5,93,1019.6,8.9,22,NNE
2022-06-27T07:45:08Z,9.3,93,1019.6,7.9,25,NNE
2022-06-27T07:40:10Z,9.3,93,1019.6,6.7,37,NE
2022-06-27T07:35:08Z,9.3,93,1019.8,8.1,17,NNE
2022-06-27T07:30:10Z,9.6,93,1019.8,8.3,27,NNE
2022-06-27T07:25:08Z,9.6,93,1020,7.2,19,NNE
2022-06-27T07:20:10Z,9.6,92,1020,8.8,21,NNE
2022-06-27T07:15:08Z,9.6,92,1020,9.1,23,NNE
2022-06-27T07:10:10Z,9.5,92,1020.2,6.6,24,NNE
2022-06-27T07:05:08Z,9.5,92,1020.4,7.3,22,NNE
2022-06-27T07:00:10Z,9.5,91,1020.4,9.7,23,NNE
2022-06-27T06:55:08Z,9.5,91,1020.3,9.7,23,NNE
2022-06-27T06:50:10Z,9.6,91,1020.4,9.1,22,NNE
2022-06-27T06:45:08Z,9.6,91,1020.3,8.4,27,NNE
2022-06-27T06:40:10Z,9.7,91,1020.4,8.7,28,NNE
2022-06-27T06:35:08Z,9.6,91,1020.6,8.7,24,NNE
2022-06-27T06:30:10Z,9.5,91,1020.6,7.8,24,NNE
2022-06-27T06:25:08Z,9.5,90,1020.9,7.1,21,NNE
2022-06-27T06:20:10Z,9.6,90,1021.1,6.5,27,NNE
2022-06-27T06:15:08Z,9.5,90,1021.1,5.8,25,NNE
2022-06-27T06:10:10Z,9.6,90,1021.2,6.5,35,NE
2022-06-27T06:05:08Z,9.6,90,1021.5,6.9,42,NE
2022-06-27T06:00:10Z,9.7,90,1021.6,6.1,41,NE
2022-06-27T05:55:09Z,9.7,90,1021.7,5,18,NNE
2022-06-27T05:50:11Z,9.7,90,1021.6,6.7,23,NNE
2022-06-27T05:45:09Z,9.7,90,1021.6,7.1,24,NNE
2022-06-27T05:40:11Z,9.7,90,1021.6,7.1,28,NNE
2022-06-27T05:35:09Z,9.6,90,1021.6,6.3,32,NNE
2022-06-27T05:30:10Z,9.6,90,1021.6,5.9,27,NNE
2022-06-27T05:25:09Z,9.7,90,1021.7,6,25,NNE
2022-06-27T05:20:10Z,9.7,90,1021.8,5.4,28,NNE
2022-06-27T05:15:09Z,9.6,90,1021.9,5.2,27,NNE
2022-06-27T05:10:10Z,9.6,90,1022,4.7,24,NNE
2022-06-27T05:05:09Z,9.5,90,1022,3.3,29,NNE
2022-06-27T05:00:10Z,9.5,90,1022.1,3.1,46,NE
2022-06-27T04:55:09Z,9.5,90,1022,3,37,NE
2022-06-27T04:50:10Z,9.4,90,1021.9,3.8,23,NNE
2022-06-27T04:45:09Z,9.4,90,1021.9,3.8,26,NNE
2022-06-27T04:40:10Z,9.4,89,1022,3,28,NNE
2022-06-27T04:35:09Z,9.5,89,1022.1,3.1,27,NNE
2022-06-27T04:30:10Z,9.6,89,1022.1,3.2,53,NE
2022-06-27T04:25:09Z,9.6,89,1022.2,4,37,NE
2022-06-27T04:20:10Z,9.7,89,1022.2,4.4,17,NNE
2022-06-27T04:15:09Z,9.7,89,1022.2,4.2,28,NNE
2022-06-27T04:10:10Z,9.6,88,1022.3,3,32,NNE
2022-06-27T04:05:08Z,9.6,88,1022.3,2.5,34,NE
2022-06-27T04:00:10Z,9.6,88,1022.4,3.1,21,NNE
2022-06-27T03:55:08Z,9.7,88,1022.4,3.1,28,NNE
2022-06-27T03:50:10Z,9.8,87,1022.5,3.2,31,NNE
2022-06-27T03:45:08Z,9.8,87,1022.6,3.8,95,E
2022-06-27T03:40:10Z,9.9,87,1022.5,3.6,27,NNE
2022-06-27T03:35:08Z,10.1,87,1022.6,3.1,41,NE
2022-06-27T03:30:10Z,10.1,86,1022.7,4.2,38,NE
2022-06-27T03:25:08Z,10.1,86,1022.8,5,43,NE
2022-06-27T03:20:10Z,10,86,1022.8,4.3,47,NE
2022-06-27T03:15:08Z,10,86,1023,4.4,44,NE
2022-06-27T03:10:10Z,10,86,1023,4.5,40,NE
2022-06-27T03:05:08Z,10,86,1023,4.4,48,NE
2022-06-27T03:00:10Z,10,86,1023,4.5,40,NE
2022-06-27T02:55:08Z,10,86,1023,5.1,45,NE
2022-06-27T02:50:10Z,9.9,86,1022.9,5.6,52,NE
2022-06-27T02:45:08Z,9.9,86,1023,5.3,46,NE
2022-06-27T02:40:10Z,10,86,1023,4.7,56,NE
2022-06-27T02:35:08Z,9.9,86,1023,4.7,71,ENE
2022-06-27T02:30:10Z,9.9,86,1023.1,5.4,66,ENE
2022-06-27T02:25:08Z,10,86,1023.1,5.1,62,ENE
2022-06-27T02:20:10Z,9.9,86,1023.1,5,69,ENE
2022-06-27T02:15:08Z,9.9,86,1023.3,5.1,67,ENE
2022-06-27T02:10:10Z,9.8,86,1023.3,5.5,66,ENE
2022-06-27T02:05:08Z,9.9,86,1022.9,5.7,69,ENE
2022-06-27T02:00:10Z,9.9,86,1023,7.4,75,ENE
2022-06-27T01:55:08Z,9.9,86,1023.1,6.8,79,E
2022-06-27T01:50:10Z,9.9,86,1023,6.5,73,ENE
2022-06-27T01:45:08Z,9.9,86,1023,8.3,77,ENE
2022-06-27T01:40:10Z,9.9,86,1023.2,7.5,87,E
2022-06-27T01:35:08Z,9.9,86,1023.1,7.4,91,E
2022-06-27T01:30:10Z,9.9,86,1023.2,7.3,89,E
2022-06-27T01:25:08Z,9.8,86,1023.2,7.1,90,E
2022-06-27T01:20:10Z,9.8,86,1023.1,7.5,91,E
2022-06-27T01:15:08Z,9.8,85,1023.4,7.3,89,E
2022-06-27T01:10:10Z,9.8,85,1023.3,6.8,86,E
2022-06-27T01:05:08Z,9.7,85,1023.3,7.5,93,E
2022-06-27T01:00:10Z,9.7,85,1023.4,7.4,89,E
2022-06-27T00:55:08Z,9.7,85,1023.5,7.3,91,E
2022-06-27T00:50:10Z,9.8,85,1023.5,6.9,88,E
2022-06-27T00:45:08Z,9.7,84,1023.6,7.1,86,E
2022-06-27T00:40:10Z,9.7,84,1023.8,6.4,88,E
2022-06-27T00:35:08Z,9.7,84,1023.9,5.9,94,E
2022-06-27T00:30:10Z,9.6,84,1024,6.2,92,E
2022-06-27T00:25:08Z,9.7,85,1024,6.1,84,E
2022-06-27T00:20:10Z,9.7,85,1024.2,4.8,84,E
2022-06-27T00:15:08Z,9.6,84,1024.1,5.3,83,E
2022-06-27T00:10:10Z,9.7,84,1024.3,4.6,83,E
2022-06-27T00:05:08Z,9.6,84,1024.3,4.5,84,E
2022-06-27T00:00:10Z,9.7,84,1024.3,5.1,90,E
2022-06-26T23:55:08Z,9.7,84,1024.3,5.5,86,E
2022-06-26T23:50:10Z,9.7,84,1024.3,6.4,85,E
2022-06-26T23:45:08Z,9.6,84,1024.5,5.5,81,E
2022-06-26T23:40:10Z,9.5,84,1024.8,4.1,77,ENE
2022-06-26T23:35:08Z,9.4,83,1024.9,3.3,62,ENE
2022-06-26T23:30:10Z,9.5,84,1024.8,3.6,60,ENE
2022-06-26T23:25:08Z,9.5,84,1024.9,3.4,65,ENE
2022-06-26T23:20:10Z,9.6,84,1024.9,3.5,75,ENE
2022-06-26T23:15:08Z,9.6,84,1024.9,4.4,88,E
2022-06-26T23:10:10Z,9.6,84,1024.8,4.6,88,E
2022-06-26T23:05:08Z,9.5,84,1024.8,4.7,89,E
2022-06-26T23:00:10Z,9.5,84,1024.9,4.9,94,E
2022-06-26T22:55:08Z,9.6,84,1024.9,4.3,102,ESE
2022-06-26T22:50:10Z,9.6,84,1024.9,4.9,104,ESE
2022-06-26T22:45:08Z,9.6,84,1024.8,5.2,104,ESE
2022-06-26T22:40:10Z,9.6,84,1024.9,4.9,116,ESE
2022-06-26T22:35:08Z,9.5,84,1024.9,4.3,101,E
2022-06-26T22:30:10Z,9.5,83,1024.7,4.3,98,E
2022-06-26T22:25:08Z,9.5,83,1024.7,4.6,97,E
2022-06-26T22:20:10Z,9.5,83,1024.6,5.3,99,E
2022-06-26T22:15:08Z,9.4,83,1024.7,5.1,100,E
2022-06-26T22:10:10Z,9.4,83,1024.7,4.4,95,E
2022-06-26T22:05:08Z,9.4,83,1024.6,5,99,E
2022-06-26T22:00:10Z,9.4,82,1024.7,5.3,100,E
2022-06-26T21:55:08Z,9.4,82,1024.6,5.5,109,ESE
2022-06-26T21:50:10Z,9.4,82,1024.5,5.7,113,ESE
2022-06-26T21:45:08Z,9.4,82,1024.7,5.5,117,ESE
2022-06-26T21:40:10Z,9.4,82,1024.7,5.2,122,ESE
2022-06-26T21:35:08Z,9.4,82,1024.8,5.6,114,ESE
2022-06-26T21:30:10Z,9.4,82,1024.9,5.3,121,ESE
2022-06-26T21:25:08Z,9.4,82,1024.9,5.8,116,ESE
2022-06-26T21:20:10Z,9.4,82,1024.8,5.4,119,ESE
2022-06-26T21:15:08Z,9.3,82,1024.9,4.7,113,ESE
2022-06-26T21:10:10Z,9.3,82,1024.9,4.5,112,ESE
2022-06-26T21:05:08Z,9.3,82,1024.8,4.6,108,ESE
2022-06-26T21:00:10Z,9.2,82,1024.9,3.4,108,ESE
2022-06-26T20:55:08Z,9.2,82,1024.8,2.7,117,ESE
2022-06-26T20:50:10Z,9.2,82,1024.6,4.6,113,ESE
2022-06-26T20:45:08Z,9.3,82,1024.4,6.1,120,ESE
2022-06-26T20:40:10Z,9.4,82,1024.3,6.5,114,ESE
2022-06-26T20:35:08Z,9.3,81,1024.3,6.4,114,ESE
2022-06-26T20:30:10Z,9.3,81,1024.5,5.3,105,ESE
2022-06-26T20:25:08Z,9.3,81,1024.5,5,101,E
2022-06-26T20:20:10Z,9.3,81,1024.6,5,107,ESE
2022-06-26T20:15:08Z,9.3,81,1024.6,5.3,104,ESE
2022-06-26T20:10:10Z,9.3,81,1024.4,5,110,ESE
2022-06-26T20:05:08Z,9.3,81,1024.3,6.1,117,ESE
2022-06-26T20:00:10Z,9.3,80,1024.2,6.7,119,ESE
2022-06-26T19:55:08Z,9.3,80,1024.2,6.2,114,ESE
2022-06-26T19:50:10Z,9.3,80,1024.4,6.8,114,ESE
2022-06-26T19:45:08Z,9.2,79,1024.3,6.4,111,ESE
2022-06-26T19:40:10Z,9.3,80,1024.2,6.6,121,ESE
2022-06-26T19:35:08Z,9.3,79,1024.3,6.4,127,SE
2022-06-26T19:30:10Z,9.3,79,1024.3,6.2,119,ESE
2022-06-26T19:25:08Z,9.3,79,1024.4,6.5,114,ESE
2022-06-26T19:20:10Z,9.3,78,1024.6,5.5,127,SE
2022-06-26T19:15:08Z,9.3,78,1024.6,5.1,126,SE
2022-06-26T19:10:10Z,9.4,78,1024.6,4.9,121,ESE
2022-06-26T19:05:08Z,9.3,77,1024.6,4.5,108,ESE
2022-06-26T19:00:10Z,9.4,77,1024.5,5.6,115,ESE
2022-06-26T18:55:08Z,9.4,77,1024.5,5.9,118,ESE
2022-06-26T18:50:10Z,9.4,77,1024.6,5.6,109,ESE
2022-06-26T18:45:08Z,9.5,77,1024.6,5.2,107,ESE
2022-06-26T18:40:10Z,9.3,76,1024.8,3.7,100,E
2022-06-26T18:35:08Z,9.3,76,1024.9,4.4,107,ESE
2022-06-26T18:30:10Z,9.3,76,1024.9,4.2,112,ESE
2022-06-26T18:25:09Z,9.4,76,1024.9,3.8,112,ESE
2022-06-26T18:20:11Z,9.3,76,1025,4.6,132,SE
2022-06-26T18:15:09Z,9.3,76,1025.1,4.5,137,SE
2022-06-26T18:10:11Z,9.4,76,1025.1,4.4,124,SE
2022-06-26T18:05:09Z,9.4,76,1025.1,4.5,135,SE
2022-06-26T18:00:11Z,9.3,76,1025.3,4.4,126,SE
2022-06-26T17:55:09Z,9.4,76,1025.2,4.9,132,SE
2022-06-26T17:50:11Z,9.4,75,1025.2,4.4,120,ESE
2022-06-26T17:45:09Z,9.5,75,1025.3,3.9,111,ESE
2022-06-26T17:40:10Z,9.4,75,1025.4,4.5,114,ESE
2022-06-26T17:35:09Z,9.5,75,1025.5,4.7,111,ESE
2022-06-26T17:30:10Z,9.5,75,1025.7,3.7,125,SE
2022-06-26T17:25:09Z,9.5,74,1025.7,4.1,128,SE
2022-06-26T17:20:10Z,9.7,74,1025.8,3.5,131,SE
2022-06-26T17:15:09Z,9.5,74,1026,3.1,128,SE
2022-06-26T17:10:10Z,9.5,74,1026.1,3.2,113,ESE
2022-06-26T17:05:09Z,9.7,74,1026.2,3.4,113,ESE
2022-06-26T17:00:10Z,9.6,73,1026.1,2.6,131,SE
2022-06-26T16:55:09Z,9.6,73,1026.2,3.2,136,SE
2022-06-26T16:50:10Z,9.6,73,1026.2,2.8,161,SSE
2022-06-26T16:45:09Z,9.7,73,1026.3,2.1,166,SSE
2022-06-26T16:40:10Z,9.6,73,1026.4,3,147,SSE
2022-06-26T16:35:08Z,9.7,73,1026.4,3.4,153,SSE
2022-06-26T16:30:10Z,9.6,73,1026.3,2.7,161,SSE
2022-06-26T16:25:08Z,9.6,73,1026.3,3.6,157,SSE
2022-06-26T16:20:10Z,9.5,74,1026.3,4.1,157,SSE
2022-06-26T16:15:08Z,9.6,74,1026.4,4.6,147,SSE
2022-06-26T16:10:10Z,9.6,74,1026.5,3.8,136,SE
2022-06-26T16:05:08Z,9.5,74,1026.4,4.4,143,SE
2022-06-26T16:00:10Z,9.6,74,1026.4,6.3,144,SE
2022-06-26T15:55:08Z,9.5,74,1026.5,5.6,142,SE
2022-06-26T15:50:10Z,9.6,74,1026.4,5.8,141,SE
2022-06-26T15:45:08Z,9.6,73,1026.4,6.4,145,SE
2022-06-26T15:40:10Z,9.7,73,1026.4,6.3,141,SE
2022-06-26T15:35:08Z,9.6,73,1026.4,6.7,134,SE
2022-06-26T15:30:10Z,9.6,73,1026.3,7.4,134,SE
2022-06-26T15:25:08Z,9.6,74,1026.5,7.9,135,SE
2022-06-26T15:20:10Z,9.6,73,1026.5,7.4,134,SE
2022-06-26T15:15:08Z,9.6,73,1026.6,8.2,128,SE
2022-06-26T15:10:10Z,9.3,73,1026.7,7.9,134,SE
2022-06-26T15:05:08Z,9.5,73,1026.7,7.9,135,SE
2022-06-26T15:00:10Z,9.4,73,1026.7,7.9,135,SE
2022-06-26T14:55:08Z,9.4,73,1026.7,8.6,133,SE
2022-06-26T14:50:10Z,9.4,73,1026.7,8.7,127,SE
2022-06-26T14:45:08Z,9.3,73,1026.7,9.4,128,SE
2022-06-26T14:40:10Z,9.4,73,1026.7,9,131,SE
2022-06-26T14:35:08Z,9.4,73,1026.7,7.7,127,SE
2022-06-26T14:30:10Z,9.3,73,1026.8,7.7,126,SE
2022-06-26T14:25:08Z,9.3,72,1026.9,7.5,125,SE
2022-06-26T14:20:10Z,9.3,73,1026.9,8.5,123,ESE
2022-06-26T14:15:08Z,9.2,73,1026.9,7.8,134,SE
2022-06-26T14:10:10Z,9.2,73,1027,9,137,SE
