fecha,marea,temperatura
2022-05-25T13:40:00Z,1.56,15.1
2022-05-25T13:35:00Z,1.572,15.1
2022-05-25T13:30:00Z,1.542,15.1
2022-05-25T13:25:00Z,1.53,15.1
2022-05-25T13:20:00Z,1.528,15.1
2022-05-25T13:15:00Z,1.514,15.1
2022-05-25T13:10:00Z,1.502,15.1
2022-05-25T13:05:00Z,1.466,15.1
2022-05-25T13:00:00Z,1.433,15
2022-05-25T12:55:00Z,1.468,15
2022-05-25T12:50:00Z,1.48,15
2022-05-25T12:45:00Z,1.451,15.1
2022-05-25T12:40:00Z,1.465,15.1
2022-05-25T12:35:00Z,1.471,15.1
2022-05-25T12:30:00Z,1.468,15.1
2022-05-25T12:25:00Z,1.506,15.1
2022-05-25T12:20:00Z,1.504,15.1
2022-05-25T12:15:00Z,1.492,15.1
2022-05-25T12:10:00Z,1.497,15
2022-05-25T12:05:00Z,1.452,15
2022-05-25T12:00:00Z,1.442,15
2022-05-25T11:55:00Z,1.433,15
2022-05-25T11:50:00Z,1.393,15
2022-05-25T11:45:00Z,1.362,15
2022-05-25T11:40:00Z,1.326,14.9
2022-05-25T11:35:00Z,1.346,14.9
2022-05-25T11:30:00Z,1.32,14.9
2022-05-25T11:25:00Z,1.331,14.9
2022-05-25T11:20:00Z,1.293,14.9
2022-05-25T11:15:00Z,1.309,14.9
2022-05-25T11:10:00Z,1.326,14.9
2022-05-25T11:05:00Z,1.33,14.9
2022-05-25T11:00:00Z,1.306,14.9
2022-05-25T10:55:00Z,1.27,14.9
2022-05-25T10:50:00Z,1.254,14.9
2022-05-25T10:45:00Z,1.256,14.9
2022-05-25T10:40:00Z,1.208,14.9
2022-05-25T10:35:00Z,1.16,14.9
2022-05-25T10:30:00Z,1.144,14.9
2022-05-25T10:25:00Z,1.136,14.9
2022-05-25T10:20:00Z,1.12,14.9
2022-05-25T10:15:00Z,1.076,14.9
2022-05-25T10:10:00Z,1.075,14.9
2022-05-25T10:05:00Z,1.095,14.9
2022-05-25T10:00:00Z,1.082,14.9
2022-05-25T09:55:00Z,1.061,14.9
2022-05-25T09:50:00Z,1.094,14.9
2022-05-25T09:45:00Z,1.11,14.9
2022-05-25T09:40:00Z,1.076,14.9
2022-05-25T09:35:00Z,1.119,14.9
2022-05-25T09:30:00Z,1.08,14.9
2022-05-25T09:25:00Z,1.079,14.9
2022-05-25T09:20:00Z,1.091,14.8
2022-05-25T09:15:00Z,1.085,14.8
2022-05-25T09:10:00Z,1.094,14.8
2022-05-25T09:05:00Z,1.047,14.8
2022-05-25T09:00:00Z,1.08,14.8
2022-05-25T08:55:00Z,1.078,14.8
2022-05-25T08:50:00Z,1.049,14.8
2022-05-25T08:45:00Z,1.056,14.8
2022-05-25T08:40:00Z,0.989,14.8
2022-05-25T08:35:00Z,1.011,14.8
2022-05-25T08:30:00Z,0.996,14.8
2022-05-25T08:25:00Z,0.969,14.8
2022-05-25T08:20:00Z,0.965,14.8
2022-05-25T08:15:00Z,0.932,14.8
2022-05-25T08:10:00Z,0.932,14.8
2022-05-25T08:05:00Z,0.933,14.8
2022-05-25T08:00:00Z,0.878,14.8
2022-05-25T07:55:00Z,0.84,14.8
2022-05-25T07:50:00Z,0.858,14.8
2022-05-25T07:45:00Z,0.897,14.8
2022-05-25T07:40:00Z,0.864,14.8
2022-05-25T07:35:00Z,0.835,14.8
2022-05-25T07:30:00Z,0.847,14.8
2022-05-25T07:25:00Z,0.831,14.8
2022-05-25T07:20:00Z,0.802,14.8
2022-05-25T07:15:00Z,0.787,14.8
2022-05-25T07:10:00Z,0.822,14.8
2022-05-25T07:05:00Z,0.786,14.8
2022-05-25T07:00:00Z,0.787,14.8
2022-05-25T06:55:00Z,0.797,14.8
2022-05-25T06:50:00Z,0.751,14.8
2022-05-25T06:45:00Z,0.742,14.8
2022-05-25T06:40:00Z,0.73,14.8
2022-05-25T06:35:00Z,0.723,14.8
2022-05-25T06:30:00Z,0.731,14.8
2022-05-25T06:25:00Z,0.698,14.8
2022-05-25T06:20:00Z,0.672,14.8
2022-05-25T06:15:00Z,0.652,14.8
2022-05-25T06:10:00Z,0.674,14.8
2022-05-25T06:05:00Z,0.704,14.8
2022-05-25T06:00:00Z,0.692,14.8
2022-05-25T05:55:00Z,0.701,14.8
2022-05-25T05:50:00Z,0.674,14.8
2022-05-25T05:45:00Z,0.687,14.8
2022-05-25T05:40:00Z,0.681,14.8
2022-05-25T05:35:00Z,0.71,14.8
2022-05-25T05:30:00Z,0.716,14.8
2022-05-25T05:25:00Z,0.686,14.8
2022-05-25T05:20:00Z,0.694,14.8
2022-05-25T05:15:00Z,0.69,14.8
2022-05-25T05:10:00Z,0.721,14.8
2022-05-25T05:05:00Z,0.709,14.8
2022-05-25T05:00:00Z,0.694,14.8
2022-05-25T04:55:00Z,0.66,14.8
2022-05-25T04:50:00Z,0.718,14.8
2022-05-25T04:45:00Z,0.73,14.8
2022-05-25T04:40:00Z,0.703,14.8
2022-05-25T04:35:00Z,0.703,14.8
2022-05-25T04:30:00Z,0.739,14.8
2022-05-25T04:25:00Z,0.75,14.8
2022-05-25T04:20:00Z,0.747,14.8
2022-05-25T04:15:00Z,0.734,14.8
2022-05-25T04:10:00Z,0.751,14.8
2022-05-25T04:05:00Z,0.777,14.8
2022-05-25T04:00:00Z,0.712,14.8
2022-05-25T03:55:00Z,0.743,14.8
2022-05-25T03:50:00Z,0.728,14.8
2022-05-25T03:45:00Z,0.742,14.8
2022-05-25T03:40:00Z,0.752,14.8
2022-05-25T03:35:00Z,0.762,14.8
2022-05-25T03:30:00Z,0.791,14.8
2022-05-25T03:25:00Z,0.75,14.8
2022-05-25T03:20:00Z,0.786,14.8
2022-05-25T03:15:00Z,0.806,14.8
2022-05-25T03:10:00Z,0.855,14.8
2022-05-25T03:05:00Z,0.875,14.8
2022-05-25T03:00:00Z,0.891,14.9
2022-05-25T02:55:00Z,0.903,14.9
2022-05-25T02:50:00Z,0.925,14.9
2022-05-25T02:45:00Z,0.922,14.9
2022-05-25T02:40:00Z,0.946,14.9
2022-05-25T02:35:00Z,0.91,14.9
2022-05-25T02:30:00Z,0.953,14.9
2022-05-25T02:25:00Z,0.996,14.9
2022-05-25T02:20:00Z,0.982,14.9
2022-05-25T02:15:00Z,1.021,14.9
2022-05-25T02:10:00Z,1.029,14.9
2022-05-25T02:05:00Z,1.044,14.9
2022-05-25T02:00:00Z,1.004,14.9
2022-05-25T01:55:00Z,1.06,14.9
2022-05-25T01:50:00Z,1.058,14.9
2022-05-25T01:45:00Z,1.048,14.9
2022-05-25T01:40:00Z,1.052,14.9
2022-05-25T01:35:00Z,1.05,14.9
2022-05-25T01:30:00Z,1.022,14.9
2022-05-25T01:25:00Z,1.002,14.9
2022-05-25T01:20:00Z,1.016,14.9
2022-05-25T01:15:00Z,1.003,14.9
2022-05-25T01:10:00Z,1.023,14.9
2022-05-25T01:05:00Z,1.046,14.9
2022-05-25T01:00:00Z,1.06,14.9
2022-05-25T00:55:00Z,1.034,14.9
2022-05-25T00:50:00Z,1.107,14.9
2022-05-25T00:45:00Z,1.062,14.9
2022-05-25T00:40:00Z,1.068,15
2022-05-25T00:35:00Z,1.101,15
2022-05-25T00:30:00Z,1.089,15
2022-05-25T00:25:00Z,1.006,15
2022-05-25T00:20:00Z,1.038,15
2022-05-25T00:15:00Z,1.053,15
2022-05-25T00:10:00Z,1.046,15
2022-05-25T00:05:00Z,1.042,15
2022-05-25T00:00:00Z,1.019,15
2022-05-24T23:55:00Z,1.026,15
2022-05-24T23:50:00Z,1.032,15
2022-05-24T23:45:00Z,1.016,15
2022-05-24T23:40:00Z,0.977,15
2022-05-24T23:35:00Z,0.922,15
2022-05-24T23:30:00Z,0.94,15
2022-05-24T23:25:00Z,0.939,15
2022-05-24T23:20:00Z,0.983,15
2022-05-24T23:15:00Z,0.936,15
2022-05-24T23:10:00Z,0.907,15
2022-05-24T23:05:00Z,0.921,15
2022-05-24T23:00:00Z,0.955,15
2022-05-24T22:55:00Z,0.966,15
2022-05-24T22:50:00Z,0.928,15
2022-05-24T22:45:00Z,0.874,15.1
2022-05-24T22:40:00Z,0.943,15.1
2022-05-24T22:35:00Z,0.902,15.1
2022-05-24T22:30:00Z,0.826,15.2
2022-05-24T22:25:00Z,0.83,15.2
2022-05-24T22:20:00Z,0.867,15.2
2022-05-24T22:15:00Z,0.852,15.2
2022-05-24T22:10:00Z,0.82,15.2
2022-05-24T22:05:00Z,0.848,15.3
2022-05-24T22:00:00Z,0.89,15.3
2022-05-24T21:55:00Z,0.907,15.3
2022-05-24T21:50:00Z,0.887,15.4
2022-05-24T21:45:00Z,0.951,15.4
2022-05-24T21:40:00Z,0.902,15.5
2022-05-24T21:35:00Z,0.882,15.5
2022-05-24T21:30:00Z,0.889,15.6
2022-05-24T21:25:00Z,0.913,15.6
2022-05-24T21:20:00Z,0.884,15.6
2022-05-24T21:15:00Z,0.91,15.6
2022-05-24T21:10:00Z,0.936,15.5
2022-05-24T21:05:00Z,0.899,15.6
2022-05-24T21:00:00Z,0.912,15.6
2022-05-24T20:55:00Z,0.864,15.6
2022-05-24T20:50:00Z,0.896,15.6
2022-05-24T20:45:00Z,0.914,15.6
2022-05-24T20:40:00Z,0.863,15.6
2022-05-24T20:35:00Z,0.882,15.7
2022-05-24T20:30:00Z,0.924,15.7
2022-05-24T20:25:00Z,0.883,15.7
2022-05-24T20:20:00Z,0.882,15.7
2022-05-24T20:15:00Z,0.903,15.7
2022-05-24T20:10:00Z,0.875,15.7
2022-05-24T20:05:00Z,0.861,15.7
2022-05-24T20:00:00Z,0.906,15.7
2022-05-24T19:55:00Z,0.941,15.7
2022-05-24T19:50:00Z,0.898,15.7
2022-05-24T19:45:00Z,0.905,15.7
2022-05-24T19:40:00Z,0.883,15.7
2022-05-24T19:35:00Z,0.924,15.7
2022-05-24T19:30:00Z,0.921,15.7
2022-05-24T19:25:00Z,0.963,15.7
2022-05-24T19:20:00Z,0.923,15.7
2022-05-24T19:15:00Z,0.938,15.7
2022-05-24T19:10:00Z,0.938,15.7
2022-05-24T19:05:00Z,0.915,15.7
2022-05-24T19:00:00Z,0.869,15.7
2022-05-24T18:55:00Z,0.817,15.7
2022-05-24T18:50:00Z,0.888,15.7
2022-05-24T18:45:00Z,0.834,15.7
2022-05-24T18:40:00Z,0.798,15.6
2022-05-24T18:35:00Z,0.82,15.6
2022-05-24T18:30:00Z,0.814,15.5
2022-05-24T18:25:00Z,0.732,15.5
2022-05-24T18:20:00Z,0.788,15.4
2022-05-24T18:15:00Z,0.781,15.4
2022-05-24T18:10:00Z,0.78,15.4
2022-05-24T18:05:00Z,0.755,15.4
2022-05-24T18:00:00Z,0.76,15.4
2022-05-24T17:55:00Z,0.741,15.4
2022-05-24T17:50:00Z,0.733,15.4
2022-05-24T17:45:00Z,0.761,15.4
2022-05-24T17:40:00Z,0.781,15.4
2022-05-24T17:35:00Z,0.756,15.4
2022-05-24T17:30:00Z,0.771,15.4
2022-05-24T17:25:00Z,0.737,15.4
2022-05-24T17:20:00Z,0.742,15.3
2022-05-24T17:15:00Z,0.769,15.3
2022-05-24T17:10:00Z,0.698,15.3
2022-05-24T17:05:00Z,0.707,15.3
2022-05-24T17:00:00Z,0.711,15.3
2022-05-24T16:55:00Z,0.749,15.3
2022-05-24T16:50:00Z,0.705,15.3
2022-05-24T16:45:00Z,0.702,15.2
2022-05-24T16:40:00Z,0.722,15.2
2022-05-24T16:35:00Z,0.717,15.2
2022-05-24T16:30:00Z,0.729,15.2
2022-05-24T16:25:00Z,0.791,15.2
2022-05-24T16:20:00Z,0.772,15.2
2022-05-24T16:15:00Z,0.796,15.2
2022-05-24T16:10:00Z,0.81,15.2
2022-05-24T16:05:00Z,0.793,15.2
2022-05-24T16:00:00Z,0.785,15.2
2022-05-24T15:55:00Z,0.796,15.2
2022-05-24T15:50:00Z,0.832,15.2
2022-05-24T15:45:00Z,0.804,15.2
2022-05-24T15:40:00Z,0.832,15.2
2022-05-24T15:35:00Z,0.842,15.2
2022-05-24T15:30:00Z,0.859,15.2
2022-05-24T15:25:00Z,0.886,15.2
2022-05-24T15:20:00Z,0.933,15.3
2022-05-24T15:15:00Z,0.896,15.3
2022-05-24T15:10:00Z,0.946,15.3
2022-05-24T15:05:00Z,0.9,15.3
2022-05-24T15:00:00Z,0.942,15.3
2022-05-24T14:55:00Z,0.915,15.3
2022-05-24T14:50:00Z,0.94,15.3
2022-05-24T14:45:00Z,0.919,15.3
2022-05-24T14:40:00Z,0.937,15.3
2022-05-24T14:35:00Z,0.939,15.3
2022-05-24T14:30:00Z,0.985,15.3
2022-05-24T14:25:00Z,0.989,15.3
2022-05-24T14:20:00Z,1.002,15.3
2022-05-24T14:15:00Z,0.994,15.3
2022-05-24T14:10:00Z,1.066,15.3
2022-05-24T14:05:00Z,1.102,15.3
2022-05-24T14:00:00Z,1.111,15.3
2022-05-24T13:55:00Z,1.128,15.3
2022-05-24T13:50:00Z,1.147,15.3
2022-05-24T13:45:00Z,1.123,15.3
2022-05-24T13:40:00Z,1.144,15.3
2022-05-24T13:35:00Z,1.152,15.3
2022-05-24T13:30:00Z,1.153,15.3
2022-05-24T13:25:00Z,1.114,15.3
2022-05-24T13:20:00Z,1.188,15.3
2022-05-24T13:15:00Z,1.167,15.2
2022-05-24T13:10:00Z,1.201,15.2
2022-05-24T13:05:00Z,1.181,15.2
2022-05-24T13:00:00Z,1.219,15.2
2022-05-24T12:55:00Z,1.22,15.2
2022-05-24T12:50:00Z,1.209,15.2
2022-05-24T12:45:00Z,1.204,15.2
2022-05-24T12:40:00Z,1.248,15.2
2022-05-24T12:35:00Z,1.208,15.2
2022-05-24T12:30:00Z,1.223,15.2
2022-05-24T12:25:00Z,1.222,15.2
2022-05-24T12:20:00Z,1.188,15.2
2022-05-24T12:15:00Z,1.168,15.2
2022-05-24T12:10:00Z,1.226,15.2
2022-05-24T12:05:00Z,1.153,15.2
2022-05-24T12:00:00Z,1.188,15.2
2022-05-24T11:55:00Z,1.232,15.2
2022-05-24T11:50:00Z,1.232,15.2
2022-05-24T11:45:00Z,1.187,15.2
2022-05-24T11:40:00Z,1.192,15.1
2022-05-24T11:35:00Z,1.192,15.1
2022-05-24T11:30:00Z,1.198,15.1
2022-05-24T11:25:00Z,1.18,15
2022-05-24T11:20:00Z,1.167,15
2022-05-24T11:15:00Z,1.19,15
2022-05-24T11:10:00Z,1.168,15
2022-05-24T11:05:00Z,1.187,14.9
2022-05-24T11:00:00Z,1.186,14.9
2022-05-24T10:55:00Z,1.205,14.9
2022-05-24T10:50:00Z,1.159,14.9
2022-05-24T10:45:00Z,1.159,14.9
2022-05-24T10:40:00Z,1.167,14.9
2022-05-24T10:35:00Z,1.146,14.8
2022-05-24T10:30:00Z,1.145,14.8
2022-05-24T10:25:00Z,1.155,14.8
2022-05-24T10:20:00Z,1.125,14.8
2022-05-24T10:15:00Z,1.121,14.8
2022-05-24T10:10:00Z,1.106,14.8
2022-05-24T10:05:00Z,1.114,14.8
2022-05-24T10:00:00Z,1.109,14.8
2022-05-24T09:55:00Z,1.089,14.8
2022-05-24T09:50:00Z,1.119,14.8
2022-05-24T09:45:00Z,1.066,14.8
2022-05-24T09:40:00Z,1.037,14.8
2022-05-24T09:35:00Z,1.049,14.8
2022-05-24T09:30:00Z,1.005,14.8
2022-05-24T09:25:00Z,1.018,14.8
2022-05-24T09:20:00Z,1.015,14.8
2022-05-24T09:15:00Z,0.99,14.8
2022-05-24T09:10:00Z,0.993,14.8
2022-05-24T09:05:00Z,1.006,14.7
2022-05-24T09:00:00Z,0.992,14.7
2022-05-24T08:55:00Z,0.969,14.7
2022-05-24T08:50:00Z,0.959,14.7
2022-05-24T08:45:00Z,0.983,14.7
2022-05-24T08:40:00Z,0.977,14.7
2022-05-24T08:35:00Z,1.009,14.7
2022-05-24T08:30:00Z,0.972,14.7
2022-05-24T08:25:00Z,0.968,14.7
2022-05-24T08:20:00Z,0.993,14.7
2022-05-24T08:15:00Z,0.951,14.7
2022-05-24T08:10:00Z,0.948,14.7
2022-05-24T08:05:00Z,0.959,14.7
2022-05-24T08:00:00Z,0.956,14.7
2022-05-24T07:55:00Z,0.957,14.7
2022-05-24T07:50:00Z,0.904,14.7
2022-05-24T07:45:00Z,0.948,14.7
2022-05-24T07:40:00Z,0.921,14.7
2022-05-24T07:35:00Z,0.891,14.7
2022-05-24T07:30:00Z,0.898,14.7
2022-05-24T07:25:00Z,0.913,14.8
2022-05-24T07:20:00Z,0.928,14.8
2022-05-24T07:15:00Z,0.903,14.8
2022-05-24T07:10:00Z,0.904,14.8
2022-05-24T07:05:00Z,0.913,14.8
2022-05-24T07:00:00Z,0.883,14.8
2022-05-24T06:55:00Z,0.874,14.8
2022-05-24T06:50:00Z,0.843,14.8
2022-05-24T06:45:00Z,0.865,14.8
2022-05-24T06:40:00Z,0.852,14.8
2022-05-24T06:35:00Z,0.827,14.8
2022-05-24T06:30:00Z,0.796,14.8
2022-05-24T06:25:00Z,0.799,14.8
2022-05-24T06:20:00Z,0.797,14.7
2022-05-24T06:15:00Z,0.819,14.7
2022-05-24T06:10:00Z,0.78,14.7
2022-05-24T06:05:00Z,0.78,14.7
2022-05-24T06:00:00Z,0.797,14.7
2022-05-24T05:55:00Z,0.745,14.7
2022-05-24T05:50:00Z,0.747,14.7
2022-05-24T05:45:00Z,0.721,14.7
2022-05-24T05:40:00Z,0.718,14.7
2022-05-24T05:35:00Z,0.701,14.7
2022-05-24T05:30:00Z,0.708,14.7
2022-05-24T05:25:00Z,0.648,14.7
2022-05-24T05:20:00Z,0.651,14.7
2022-05-24T05:15:00Z,0.6,14.7
2022-05-24T05:10:00Z,0.659,14.7
2022-05-24T05:05:00Z,0.68,14.7
2022-05-24T05:00:00Z,0.661,14.7
2022-05-24T04:55:00Z,0.636,14.7
2022-05-24T04:50:00Z,0.634,14.7
2022-05-24T04:45:00Z,0.675,14.7
2022-05-24T04:40:00Z,0.686,14.7
2022-05-24T04:35:00Z,0.713,14.7
2022-05-24T04:30:00Z,0.7,14.7
2022-05-24T04:25:00Z,0.664,14.7
2022-05-24T04:20:00Z,0.67,14.7
2022-05-24T04:15:00Z,0.687,14.7
2022-05-24T04:10:00Z,0.663,14.7
2022-05-24T04:05:00Z,0.666,14.7
2022-05-24T04:00:00Z,0.637,14.7
2022-05-24T03:55:00Z,0.682,14.7
2022-05-24T03:50:00Z,0.685,14.7
2022-05-24T03:45:00Z,0.655,14.7
2022-05-24T03:40:00Z,0.663,14.7
2022-05-24T03:35:00Z,0.672,14.7
2022-05-24T03:30:00Z,0.643,14.7
2022-05-24T03:25:00Z,0.643,14.7
2022-05-24T03:20:00Z,0.677,14.7
2022-05-24T03:15:00Z,0.721,14.7
2022-05-24T03:10:00Z,0.703,14.7
2022-05-24T03:05:00Z,0.666,14.7
2022-05-24T03:00:00Z,0.693,14.7
2022-05-24T02:55:00Z,0.705,14.7
2022-05-24T02:50:00Z,0.778,14.7
2022-05-24T02:45:00Z,0.765,14.7
2022-05-24T02:40:00Z,0.797,14.7
2022-05-24T02:35:00Z,0.763,14.7
2022-05-24T02:30:00Z,0.775,14.7
2022-05-24T02:25:00Z,0.774,14.7
2022-05-24T02:20:00Z,0.857,14.7
2022-05-24T02:15:00Z,0.82,14.7
2022-05-24T02:10:00Z,0.85,14.7
2022-05-24T02:05:00Z,0.857,14.7
2022-05-24T02:00:00Z,0.889,14.7
2022-05-24T01:55:00Z,0.885,14.7
2022-05-24T01:50:00Z,0.863,14.7
2022-05-24T01:45:00Z,0.882,14.7
2022-05-24T01:40:00Z,0.879,14.7
2022-05-24T01:35:00Z,0.895,14.7
2022-05-24T01:30:00Z,0.919,14.7
2022-05-24T01:25:00Z,0.927,14.7
2022-05-24T01:20:00Z,0.94,14.7
2022-05-24T01:15:00Z,0.951,14.7
2022-05-24T01:10:00Z,0.946,14.7
2022-05-24T01:05:00Z,0.963,14.7
2022-05-24T01:00:00Z,0.947,14.7
2022-05-24T00:55:00Z,0.95,14.7
2022-05-24T00:50:00Z,0.905,14.7
2022-05-24T00:45:00Z,0.901,14.7
2022-05-24T00:40:00Z,0.905,14.7
2022-05-24T00:35:00Z,0.904,14.7
2022-05-24T00:30:00Z,0.868,14.7
2022-05-24T00:25:00Z,0.869,14.7
2022-05-24T00:20:00Z,0.859,14.7
2022-05-24T00:15:00Z,0.926,14.7
2022-05-24T00:10:00Z,0.927,14.7
2022-05-24T00:05:00Z,0.976,14.7
2022-05-24T00:00:00Z,0.982,14.7
2022-05-23T23:55:00Z,0.968,14.7
2022-05-23T23:50:00Z,0.926,14.7
2022-05-23T23:45:00Z,0.92,14.7
2022-05-23T23:40:00Z,0.958,14.7
2022-05-23T23:35:00Z,0.947,14.7
2022-05-23T23:30:00Z,0.926,14.7
