fecha,marea,temperatura
2022-08-13T13:35:00Z,0.736,12.3
2022-08-13T13:30:00Z,0.729,12.3
2022-08-13T13:25:00Z,0.751,12.2
2022-08-13T13:20:00Z,0.735,12.2
2022-08-13T13:15:00Z,0.73,12.2
2022-08-13T13:10:00Z,0.714,12.1
2022-08-13T13:05:00Z,0.721,12.1
2022-08-13T13:00:00Z,0.76,12.1
2022-08-13T12:55:00Z,0.74,12
2022-08-13T12:50:00Z,0.703,11.9
2022-08-13T12:45:00Z,0.708,11.9
2022-08-13T12:40:00Z,0.732,11.9
2022-08-13T12:35:00Z,0.71,11.9
2022-08-13T12:30:00Z,0.7,11.9
2022-08-13T12:25:00Z,0.722,11.9
2022-08-13T12:20:00Z,0.696,11.9
2022-08-13T12:15:00Z,0.661,11.9
2022-08-13T12:10:00Z,0.644,11.9
2022-08-13T12:05:00Z,0.625,11.9
2022-08-13T12:00:00Z,0.624,11.9
2022-08-13T11:55:00Z,0.619,11.9
2022-08-13T11:50:00Z,0.6,11.9
2022-08-13T11:45:00Z,0.588,11.9
2022-08-13T11:40:00Z,0.573,11.9
2022-08-13T11:35:00Z,0.564,11.9
2022-08-13T11:30:00Z,0.564,11.9
2022-08-13T11:25:00Z,0.555,11.9
2022-08-13T11:20:00Z,0.535,11.9
2022-08-13T11:15:00Z,0.512,11.9
2022-08-13T11:10:00Z,0.506,11.9
2022-08-13T11:05:00Z,0.503,11.9
2022-08-13T11:00:00Z,0.494,11.9
2022-08-13T10:55:00Z,0.482,11.9
2022-08-13T10:50:00Z,0.487,11.9
2022-08-13T10:45:00Z,0.496,11.9
2022-08-13T10:40:00Z,0.481,11.9
2022-08-13T10:35:00Z,0.479,11.9
2022-08-13T10:30:00Z,0.483,11.9
2022-08-13T10:25:00Z,0.515,11.9
2022-08-13T10:20:00Z,0.528,11.9
2022-08-13T10:15:00Z,0.54,11.9
2022-08-13T10:10:00Z,0.541,11.9
2022-08-13T10:05:00Z,0.55,11.9
2022-08-13T10:00:00Z,0.558,11.9
2022-08-13T09:55:00Z,0.556,12
2022-08-13T09:50:00Z,0.557,12
2022-08-13T09:45:00Z,0.543,12
2022-08-13T09:40:00Z,0.566,12
2022-08-13T09:35:00Z,0.597,12
2022-08-13T09:30:00Z,0.599,12
2022-08-13T09:25:00Z,0.624,12
2022-08-13T09:20:00Z,0.643,12
2022-08-13T09:15:00Z,0.68,12
2022-08-13T09:10:00Z,0.704,12
2022-08-13T09:05:00Z,0.697,12
2022-08-13T09:00:00Z,0.74,12
2022-08-13T08:55:00Z,0.756,12
2022-08-13T08:50:00Z,0.759,12
2022-08-13T08:45:00Z,0.76,12
2022-08-13T08:40:00Z,0.774,12
2022-08-13T08:35:00Z,0.778,12
2022-08-13T08:30:00Z,0.79,12
2022-08-13T08:25:00Z,0.804,12
2022-08-13T08:20:00Z,0.797,12
2022-08-13T08:15:00Z,0.813,12
2022-08-13T08:10:00Z,0.854,12
2022-08-13T08:05:00Z,0.864,12
2022-08-13T08:00:00Z,0.887,12
2022-08-13T07:55:00Z,0.917,12
2022-08-13T07:50:00Z,0.956,12
2022-08-13T07:45:00Z,0.944,12
2022-08-13T07:40:00Z,0.958,12
2022-08-13T07:35:00Z,0.976,12
2022-08-13T07:30:00Z,1.004,12
2022-08-13T07:25:00Z,0.997,12
2022-08-13T07:20:00Z,0.989,12
2022-08-13T07:15:00Z,1.007,12
2022-08-13T07:10:00Z,1.022,12
2022-08-13T07:05:00Z,1.01,12
2022-08-13T07:00:00Z,1.003,12
2022-08-13T06:55:00Z,1.005,12
2022-08-13T06:50:00Z,1.024,12
2022-08-13T06:45:00Z,1.012,12
2022-08-13T06:40:00Z,1.035,12
2022-08-13T06:35:00Z,1.065,12
2022-08-13T06:30:00Z,1.084,12
2022-08-13T06:25:00Z,1.091,12
2022-08-13T06:20:00Z,1.104,12
2022-08-13T06:15:00Z,1.117,12
2022-08-13T06:10:00Z,1.115,12
2022-08-13T06:05:00Z,1.112,12
2022-08-13T06:00:00Z,1.103,12
2022-08-13T05:55:00Z,1.11,12
2022-08-13T05:50:00Z,1.124,12
2022-08-13T05:45:00Z,1.142,12
2022-08-13T05:40:00Z,1.121,12
2022-08-13T05:35:00Z,1.11,12
2022-08-13T05:30:00Z,1.098,12
2022-08-13T05:25:00Z,1.071,12
2022-08-13T05:20:00Z,1.062,12
2022-08-13T05:15:00Z,1.065,12
2022-08-13T05:10:00Z,1.066,12.1
2022-08-13T05:05:00Z,1.044,12.1
2022-08-13T05:00:00Z,1.048,12.1
2022-08-13T04:55:00Z,1.054,12.1
2022-08-13T04:50:00Z,1.063,12.1
2022-08-13T04:45:00Z,1.045,12.1
2022-08-13T04:40:00Z,1.057,12.1
2022-08-13T04:35:00Z,1.06,12.2
2022-08-13T04:30:00Z,1.05,12.2
2022-08-13T04:25:00Z,1.059,12.2
2022-08-13T04:20:00Z,1.019,12.2
2022-08-13T04:15:00Z,1.016,12.3
2022-08-13T04:10:00Z,1.033,12.3
2022-08-13T04:05:00Z,1.001,12.3
2022-08-13T04:00:00Z,0.999,12.3
2022-08-13T03:55:00Z,0.998,12.3
2022-08-13T03:50:00Z,1.009,12.3
2022-08-13T03:45:00Z,0.998,12.3
2022-08-13T03:40:00Z,1.011,12.3
2022-08-13T03:35:00Z,1.017,12.4
2022-08-13T03:30:00Z,1.002,12.4
2022-08-13T03:25:00Z,1.002,12.4
2022-08-13T03:20:00Z,1.016,12.5
2022-08-13T03:15:00Z,1.002,12.6
2022-08-13T03:10:00Z,0.976,12.6
2022-08-13T03:05:00Z,0.927,12.7
2022-08-13T03:00:00Z,0.948,12.7
2022-08-13T02:55:00Z,0.959,12.7
2022-08-13T02:50:00Z,0.958,12.7
2022-08-13T02:45:00Z,0.943,12.7
2022-08-13T02:40:00Z,0.942,12.7
2022-08-13T02:35:00Z,0.948,12.7
2022-08-13T02:30:00Z,0.957,12.7
2022-08-13T02:25:00Z,0.942,12.7
2022-08-13T02:20:00Z,0.955,12.7
2022-08-13T02:15:00Z,0.943,12.8
2022-08-13T02:10:00Z,0.953,12.8
2022-08-13T02:05:00Z,0.933,12.8
2022-08-13T02:00:00Z,0.925,12.8
2022-08-13T01:55:00Z,0.931,12.8
2022-08-13T01:50:00Z,0.922,12.8
2022-08-13T01:45:00Z,0.891,12.8
2022-08-13T01:40:00Z,0.893,12.8
2022-08-13T01:35:00Z,0.92,12.8
2022-08-13T01:30:00Z,0.882,12.8
2022-08-13T01:25:00Z,0.894,12.8
2022-08-13T01:20:00Z,0.902,12.8
2022-08-13T01:15:00Z,0.921,12.8
2022-08-13T01:10:00Z,0.907,12.8
2022-08-13T01:05:00Z,0.905,12.8
2022-08-13T01:00:00Z,0.914,12.8
2022-08-13T00:55:00Z,0.888,12.8
2022-08-13T00:50:00Z,0.895,12.8
2022-08-13T00:45:00Z,0.885,12.8
2022-08-13T00:40:00Z,0.88,12.8
2022-08-13T00:35:00Z,0.846,12.8
2022-08-13T00:30:00Z,0.833,12.8
2022-08-13T00:25:00Z,0.817,12.8
2022-08-13T00:20:00Z,0.803,12.8
2022-08-13T00:15:00Z,0.793,12.8
2022-08-13T00:10:00Z,0.79,12.8
2022-08-13T00:05:00Z,0.763,12.8
2022-08-13T00:00:00Z,0.768,12.8
2022-08-12T23:55:00Z,0.757,12.9
2022-08-12T23:50:00Z,0.732,12.9
2022-08-12T23:45:00Z,0.712,12.9
2022-08-12T23:40:00Z,0.7,12.9
2022-08-12T23:35:00Z,0.697,12.9
2022-08-12T23:30:00Z,0.674,13
2022-08-12T23:25:00Z,0.655,13
2022-08-12T23:20:00Z,0.647,13
2022-08-12T23:15:00Z,0.635,13
2022-08-12T23:10:00Z,0.613,13
2022-08-12T23:05:00Z,0.616,12.9
2022-08-12T23:00:00Z,0.592,12.9
2022-08-12T22:55:00Z,0.583,12.9
2022-08-12T22:50:00Z,0.571,12.9
2022-08-12T22:45:00Z,0.582,12.9
2022-08-12T22:40:00Z,0.563,12.9
2022-08-12T22:35:00Z,0.562,12.9
2022-08-12T22:30:00Z,0.578,12.9
2022-08-12T22:25:00Z,0.57,12.9
2022-08-12T22:20:00Z,0.528,12.9
2022-08-12T22:15:00Z,0.524,12.9
2022-08-12T22:10:00Z,0.526,12.8
2022-08-12T22:05:00Z,0.523,12.8
2022-08-12T22:00:00Z,0.516,12.8
2022-08-12T21:55:00Z,0.501,12.8
2022-08-12T21:50:00Z,0.523,12.7
2022-08-12T21:45:00Z,0.516,12.7
2022-08-12T21:40:00Z,0.511,12.7
2022-08-12T21:35:00Z,0.495,12.7
2022-08-12T21:30:00Z,0.527,12.7
2022-08-12T21:25:00Z,0.526,12.7
2022-08-12T21:20:00Z,0.518,12.7
2022-08-12T21:15:00Z,0.516,12.7
2022-08-12T21:10:00Z,0.498,12.7
2022-08-12T21:05:00Z,0.514,12.7
2022-08-12T21:00:00Z,0.533,12.7
2022-08-12T20:55:00Z,0.545,12.7
2022-08-12T20:50:00Z,0.53,12.8
2022-08-12T20:45:00Z,0.537,12.8
2022-08-12T20:40:00Z,0.542,12.7
2022-08-12T20:35:00Z,0.555,12.7
2022-08-12T20:30:00Z,0.59,12.7
2022-08-12T20:25:00Z,0.587,12.7
2022-08-12T20:20:00Z,0.613,12.7
2022-08-12T20:15:00Z,0.613,12.7
2022-08-12T20:10:00Z,0.656,12.8
2022-08-12T20:05:00Z,0.625,12.8
2022-08-12T20:00:00Z,0.664,12.8
2022-08-12T19:55:00Z,0.677,12.8
2022-08-12T19:50:00Z,0.68,12.8
2022-08-12T19:45:00Z,0.693,12.8
2022-08-12T19:40:00Z,0.719,12.9
2022-08-12T19:35:00Z,0.739,12.9
2022-08-12T19:30:00Z,0.754,12.9
2022-08-12T19:25:00Z,0.776,12.8
2022-08-12T19:20:00Z,0.792,12.8
2022-08-12T19:15:00Z,0.771,12.8
2022-08-12T19:10:00Z,0.824,12.8
2022-08-12T19:05:00Z,0.835,12.8
2022-08-12T19:00:00Z,0.836,12.8
2022-08-12T18:55:00Z,0.825,12.8
2022-08-12T18:50:00Z,0.824,12.7
2022-08-12T18:45:00Z,0.822,12.7
2022-08-12T18:40:00Z,0.816,12.7
2022-08-12T18:35:00Z,0.818,12.7
2022-08-12T18:30:00Z,0.81,12.7
2022-08-12T18:25:00Z,0.81,12.8
2022-08-12T18:20:00Z,0.784,12.8
2022-08-12T18:15:00Z,0.8,12.8
2022-08-12T18:10:00Z,0.82,12.8
2022-08-12T18:05:00Z,0.793,12.8
2022-08-12T18:00:00Z,0.817,12.8
2022-08-12T17:55:00Z,0.804,12.8
2022-08-12T17:50:00Z,0.798,12.8
2022-08-12T17:45:00Z,0.8,12.8
2022-08-12T17:40:00Z,0.789,12.8
2022-08-12T17:35:00Z,0.805,12.7
2022-08-12T17:30:00Z,0.788,12.7
2022-08-12T17:25:00Z,0.789,12.6
2022-08-12T17:20:00Z,0.792,12.6
2022-08-12T17:15:00Z,0.79,12.5
2022-08-12T17:10:00Z,0.796,12.4
2022-08-12T17:05:00Z,0.796,12.4
2022-08-12T17:00:00Z,0.787,12.3
2022-08-12T16:55:00Z,0.811,12.2
2022-08-12T16:50:00Z,0.809,12.2
2022-08-12T16:45:00Z,0.786,12.1
2022-08-12T16:40:00Z,0.794,12
2022-08-12T16:35:00Z,0.791,12
2022-08-12T16:30:00Z,0.785,11.9
2022-08-12T16:25:00Z,0.783,11.9
2022-08-12T16:20:00Z,0.783,11.9
2022-08-12T16:15:00Z,0.767,11.9
2022-08-12T16:10:00Z,0.775,11.9
2022-08-12T16:05:00Z,0.763,11.9
2022-08-12T16:00:00Z,0.76,11.9
2022-08-12T15:55:00Z,0.754,11.9
2022-08-12T15:50:00Z,0.763,11.9
2022-08-12T15:45:00Z,0.763,11.9
2022-08-12T15:40:00Z,0.732,11.9
2022-08-12T15:35:00Z,0.702,11.9
2022-08-12T15:30:00Z,0.732,11.9
2022-08-12T15:25:00Z,0.713,11.9
2022-08-12T15:20:00Z,0.699,11.9
2022-08-12T15:15:00Z,0.674,11.9
2022-08-12T15:10:00Z,0.68,11.9
2022-08-12T15:05:00Z,0.679,11.9
2022-08-12T15:00:00Z,0.651,11.9
2022-08-12T14:55:00Z,0.654,11.9
2022-08-12T14:50:00Z,0.648,11.9
2022-08-12T14:45:00Z,0.633,11.9
2022-08-12T14:40:00Z,0.622,11.9
2022-08-12T14:35:00Z,0.613,11.9
2022-08-12T14:30:00Z,0.599,11.8
2022-08-12T14:25:00Z,0.61,11.8
2022-08-12T14:20:00Z,0.59,11.8
2022-08-12T14:15:00Z,0.573,11.8
2022-08-12T14:10:00Z,0.559,11.8
2022-08-12T14:05:00Z,0.578,11.8
2022-08-12T14:00:00Z,0.582,11.8
2022-08-12T13:55:00Z,0.586,11.8
2022-08-12T13:50:00Z,0.572,11.8
2022-08-12T13:45:00Z,0.571,11.8
2022-08-12T13:40:00Z,0.584,11.8
2022-08-12T13:35:00Z,0.573,11.8
2022-08-12T13:30:00Z,0.586,11.7
2022-08-12T13:25:00Z,0.608,11.7
2022-08-12T13:20:00Z,0.588,11.7
2022-08-12T13:15:00Z,0.589,11.7
2022-08-12T13:10:00Z,0.604,11.6
2022-08-12T13:05:00Z,0.582,11.6
2022-08-12T13:00:00Z,0.592,11.6
2022-08-12T12:55:00Z,0.601,11.6
2022-08-12T12:50:00Z,0.582,11.6
2022-08-12T12:45:00Z,0.602,11.6
2022-08-12T12:40:00Z,0.607,11.6
2022-08-12T12:35:00Z,0.588,11.5
2022-08-12T12:30:00Z,0.577,11.5
2022-08-12T12:25:00Z,0.593,11.5
2022-08-12T12:20:00Z,0.593,11.5
2022-08-12T12:15:00Z,0.572,11.5
2022-08-12T12:10:00Z,0.559,11.5
2022-08-12T12:05:00Z,0.576,11.5
2022-08-12T12:00:00Z,0.56,11.5
2022-08-12T11:55:00Z,0.551,11.6
2022-08-12T11:50:00Z,0.546,11.6
2022-08-12T11:45:00Z,0.542,11.6
2022-08-12T11:40:00Z,0.535,11.6
2022-08-12T11:35:00Z,0.54,11.6
2022-08-12T11:30:00Z,0.512,11.7
2022-08-12T11:25:00Z,0.513,11.7
2022-08-12T11:20:00Z,0.513,11.7
2022-08-12T11:15:00Z,0.482,11.7
2022-08-12T11:10:00Z,0.477,11.7
2022-08-12T11:05:00Z,0.489,11.7
2022-08-12T11:00:00Z,0.48,11.7
2022-08-12T10:55:00Z,0.459,11.7
2022-08-12T10:50:00Z,0.436,11.7
2022-08-12T10:45:00Z,0.433,11.7
2022-08-12T10:40:00Z,0.449,11.7
2022-08-12T10:35:00Z,0.436,11.7
2022-08-12T10:30:00Z,0.425,11.7
2022-08-12T10:25:00Z,0.415,11.7
2022-08-12T10:20:00Z,0.411,11.7
2022-08-12T10:15:00Z,0.406,11.7
2022-08-12T10:10:00Z,0.386,11.7
2022-08-12T10:05:00Z,0.393,11.7
2022-08-12T10:00:00Z,0.387,11.7
2022-08-12T09:55:00Z,0.372,11.7
2022-08-12T09:50:00Z,0.36,11.7
2022-08-12T09:45:00Z,0.376,11.7
2022-08-12T09:40:00Z,0.382,11.7
2022-08-12T09:35:00Z,0.37,11.7
2022-08-12T09:30:00Z,0.384,11.7
2022-08-12T09:25:00Z,0.383,11.7
2022-08-12T09:20:00Z,0.364,11.7
2022-08-12T09:15:00Z,0.381,11.7
2022-08-12T09:10:00Z,0.375,11.7
2022-08-12T09:05:00Z,0.407,11.7
2022-08-12T09:00:00Z,0.396,11.7
2022-08-12T08:55:00Z,0.413,11.7
2022-08-12T08:50:00Z,0.426,11.7
2022-08-12T08:45:00Z,0.419,11.7
2022-08-12T08:40:00Z,0.43,11.7
2022-08-12T08:35:00Z,0.439,11.7
2022-08-12T08:30:00Z,0.458,11.7
2022-08-12T08:25:00Z,0.474,11.7
2022-08-12T08:20:00Z,0.472,11.8
2022-08-12T08:15:00Z,0.497,11.8
2022-08-12T08:10:00Z,0.493,11.8
2022-08-12T08:05:00Z,0.515,11.8
2022-08-12T08:00:00Z,0.537,11.8
2022-08-12T07:55:00Z,0.535,11.8
2022-08-12T07:50:00Z,0.551,11.8
2022-08-12T07:45:00Z,0.556,11.8
2022-08-12T07:40:00Z,0.562,11.8
2022-08-12T07:35:00Z,0.582,11.8
2022-08-12T07:30:00Z,0.589,11.8
2022-08-12T07:25:00Z,0.597,11.8
2022-08-12T07:20:00Z,0.609,11.8
2022-08-12T07:15:00Z,0.645,11.8
2022-08-12T07:10:00Z,0.654,11.8
2022-08-12T07:05:00Z,0.674,11.8
2022-08-12T07:00:00Z,0.674,11.8
2022-08-12T06:55:00Z,0.686,11.8
2022-08-12T06:50:00Z,0.685,11.8
2022-08-12T06:45:00Z,0.717,11.8
2022-08-12T06:40:00Z,0.727,11.8
2022-08-12T06:35:00Z,0.733,11.8
2022-08-12T06:30:00Z,0.738,11.8
2022-08-12T06:25:00Z,0.775,11.8
2022-08-12T06:20:00Z,0.759,11.8
2022-08-12T06:15:00Z,0.758,11.8
2022-08-12T06:10:00Z,0.8,11.8
2022-08-12T06:05:00Z,0.803,11.8
2022-08-12T06:00:00Z,0.793,11.8
2022-08-12T05:55:00Z,0.823,11.8
2022-08-12T05:50:00Z,0.827,11.8
2022-08-12T05:45:00Z,0.838,11.8
2022-08-12T05:40:00Z,0.87,11.8
2022-08-12T05:35:00Z,0.856,11.8
2022-08-12T05:30:00Z,0.862,11.8
2022-08-12T05:25:00Z,0.865,11.8
2022-08-12T05:20:00Z,0.861,11.8
2022-08-12T05:15:00Z,0.869,11.8
2022-08-12T05:10:00Z,0.854,11.8
2022-08-12T05:05:00Z,0.864,11.8
2022-08-12T05:00:00Z,0.861,11.8
2022-08-12T04:55:00Z,0.851,11.8
2022-08-12T04:50:00Z,0.862,11.8
2022-08-12T04:45:00Z,0.842,11.8
2022-08-12T04:40:00Z,0.861,11.8
2022-08-12T04:35:00Z,0.86,11.8
2022-08-12T04:30:00Z,0.836,11.8
2022-08-12T04:25:00Z,0.846,11.8
2022-08-12T04:20:00Z,0.845,11.8
2022-08-12T04:15:00Z,0.853,11.8
2022-08-12T04:10:00Z,0.837,11.8
2022-08-12T04:05:00Z,0.822,11.8
2022-08-12T04:00:00Z,0.843,11.8
2022-08-12T03:55:00Z,0.839,11.9
2022-08-12T03:50:00Z,0.814,11.9
2022-08-12T03:45:00Z,0.839,11.9
2022-08-12T03:40:00Z,0.829,11.9
2022-08-12T03:35:00Z,0.835,11.9
2022-08-12T03:30:00Z,0.849,11.9
2022-08-12T03:25:00Z,0.816,11.9
2022-08-12T03:20:00Z,0.835,11.9
2022-08-12T03:15:00Z,0.846,11.9
2022-08-12T03:10:00Z,0.833,12
2022-08-12T03:05:00Z,0.804,12
2022-08-12T03:00:00Z,0.787,12
2022-08-12T02:55:00Z,0.786,12
2022-08-12T02:50:00Z,0.774,12
2022-08-12T02:45:00Z,0.773,12
2022-08-12T02:40:00Z,0.778,12
2022-08-12T02:35:00Z,0.759,12
2022-08-12T02:30:00Z,0.741,12
2022-08-12T02:25:00Z,0.727,12
2022-08-12T02:20:00Z,0.736,12
2022-08-12T02:15:00Z,0.736,12
2022-08-12T02:10:00Z,0.735,12
2022-08-12T02:05:00Z,0.712,12
2022-08-12T02:00:00Z,0.72,12
2022-08-12T01:55:00Z,0.717,12
2022-08-12T01:50:00Z,0.728,12
2022-08-12T01:45:00Z,0.726,12
2022-08-12T01:40:00Z,0.717,12
2022-08-12T01:35:00Z,0.735,12
2022-08-12T01:30:00Z,0.729,12
2022-08-12T01:25:00Z,0.722,12
2022-08-12T01:20:00Z,0.708,12
2022-08-12T01:15:00Z,0.692,12
2022-08-12T01:10:00Z,0.694,12
2022-08-12T01:05:00Z,0.698,12
2022-08-12T01:00:00Z,0.678,12
2022-08-12T00:55:00Z,0.695,12
2022-08-12T00:50:00Z,0.701,12
2022-08-12T00:45:00Z,0.698,12
2022-08-12T00:40:00Z,0.702,12.1
2022-08-12T00:35:00Z,0.687,12.1
2022-08-12T00:30:00Z,0.7,12.1
2022-08-12T00:25:00Z,0.695,12.1
2022-08-12T00:20:00Z,0.694,12.1
2022-08-12T00:15:00Z,0.7,12.1
2022-08-12T00:10:00Z,0.663,12.1
2022-08-12T00:05:00Z,0.686,12.1
2022-08-12T00:00:00Z,0.677,12.1
2022-08-11T23:55:00Z,0.674,12.1
2022-08-11T23:50:00Z,0.655,12.1
2022-08-11T23:45:00Z,0.66,12.1
2022-08-11T23:40:00Z,0.65,12.1
2022-08-11T23:35:00Z,0.658,12.1
2022-08-11T23:30:00Z,0.646,12.1
2022-08-11T23:25:00Z,0.638,12
