fecha,marea,temperatura
2022-06-19T17:00:00Z,0.979,11.1
2022-06-19T16:55:00Z,0.981,11.1
2022-06-19T16:50:00Z,0.954,11.1
2022-06-19T16:45:00Z,0.966,11.1
2022-06-19T16:40:00Z,0.977,11.1
2022-06-19T16:35:00Z,0.974,11.1
2022-06-19T16:30:00Z,0.976,11.1
2022-06-19T16:25:00Z,0.96,11.1
2022-06-19T16:20:00Z,0.985,11.1
2022-06-19T16:15:00Z,1.001,11.1
2022-06-19T16:10:00Z,0.986,11
2022-06-19T16:05:00Z,0.981,11
2022-06-19T16:00:00Z,1.022,11
2022-06-19T15:55:00Z,0.985,11
2022-06-19T15:50:00Z,0.983,11
2022-06-19T15:45:00Z,0.941,11
2022-06-19T15:40:00Z,0.941,11
2022-06-19T15:35:00Z,0.94,11
2022-06-19T15:30:00Z,0.916,11
2022-06-19T15:25:00Z,0.903,11
2022-06-19T15:20:00Z,0.881,11
2022-06-19T15:15:00Z,0.846,11
2022-06-19T15:10:00Z,0.85,10.9
2022-06-19T15:05:00Z,0.836,10.9
2022-06-19T15:00:00Z,0.84,10.9
2022-06-19T14:55:00Z,0.847,10.9
2022-06-19T14:50:00Z,0.845,10.9
2022-06-19T14:45:00Z,0.854,10.9
2022-06-19T14:40:00Z,0.84,10.9
2022-06-19T14:35:00Z,0.83,10.9
2022-06-19T14:30:00Z,0.846,10.8
2022-06-19T14:25:00Z,0.837,10.8
2022-06-19T14:20:00Z,0.834,10.8
2022-06-19T14:15:00Z,0.848,10.8
2022-06-19T14:10:00Z,0.84,10.8
2022-06-19T14:05:00Z,0.792,10.8
2022-06-19T14:00:00Z,0.79,10.8
2022-06-19T13:55:00Z,0.803,10.8
2022-06-19T13:50:00Z,0.794,10.8
2022-06-19T13:45:00Z,0.811,10.8
2022-06-19T13:40:00Z,0.827,10.7
2022-06-19T13:35:00Z,0.824,10.7
2022-06-19T13:30:00Z,0.824,10.7
2022-06-19T13:25:00Z,0.84,10.7
2022-06-19T13:20:00Z,0.866,10.7
2022-06-19T13:15:00Z,0.858,10.7
2022-06-19T13:10:00Z,0.847,10.7
2022-06-19T13:05:00Z,0.875,10.7
2022-06-19T13:00:00Z,0.902,10.7
2022-06-19T12:55:00Z,0.904,10.6
2022-06-19T12:50:00Z,0.898,10.6
2022-06-19T12:45:00Z,0.915,10.6
2022-06-19T12:40:00Z,0.935,10.6
2022-06-19T12:35:00Z,0.95,10.6
2022-06-19T12:30:00Z,0.967,10.6
2022-06-19T12:25:00Z,0.983,10.6
2022-06-19T12:20:00Z,1.003,10.6
2022-06-19T12:15:00Z,1.024,10.6
2022-06-19T12:10:00Z,1.057,10.6
2022-06-19T12:05:00Z,1.062,10.6
2022-06-19T12:00:00Z,1.074,10.6
2022-06-19T11:55:00Z,1.13,10.6
2022-06-19T11:50:00Z,1.116,10.6
2022-06-19T11:45:00Z,1.144,10.6
2022-06-19T11:40:00Z,1.116,10.6
2022-06-19T11:35:00Z,1.172,10.6
2022-06-19T11:30:00Z,1.176,10.6
2022-06-19T11:25:00Z,1.168,10.6
2022-06-19T11:20:00Z,1.182,10.5
2022-06-19T11:15:00Z,1.202,10.5
2022-06-19T11:10:00Z,1.202,10.5
2022-06-19T11:05:00Z,1.225,10.5
2022-06-19T11:00:00Z,1.216,10.5
2022-06-19T10:55:00Z,1.238,10.5
2022-06-19T10:50:00Z,1.244,10.5
2022-06-19T10:45:00Z,1.268,10.5
2022-06-19T10:40:00Z,1.296,10.5
2022-06-19T10:35:00Z,1.351,10.5
2022-06-19T10:30:00Z,1.362,10.5
2022-06-19T10:25:00Z,1.393,10.5
2022-06-19T10:20:00Z,1.432,10.5
2022-06-19T10:15:00Z,1.461,10.5
2022-06-19T10:10:00Z,1.476,10.5
2022-06-19T10:05:00Z,1.475,10.4
2022-06-19T10:00:00Z,1.476,10.4
2022-06-19T09:55:00Z,1.49,10.4
2022-06-19T09:50:00Z,1.501,10.4
2022-06-19T09:45:00Z,1.499,10.4
2022-06-19T09:40:00Z,1.51,10.4
2022-06-19T09:35:00Z,1.521,10.3
2022-06-19T09:30:00Z,1.519,10.3
2022-06-19T09:25:00Z,1.541,10.3
2022-06-19T09:20:00Z,1.546,10.3
2022-06-19T09:15:00Z,1.548,10.3
2022-06-19T09:10:00Z,1.566,10.3
2022-06-19T09:05:00Z,1.559,10.3
2022-06-19T09:00:00Z,1.578,10.2
2022-06-19T08:55:00Z,1.523,10.2
2022-06-19T08:50:00Z,1.552,10.2
2022-06-19T08:45:00Z,1.549,10.2
2022-06-19T08:40:00Z,1.554,10.2
2022-06-19T08:35:00Z,1.535,10.2
2022-06-19T08:30:00Z,1.542,10.2
2022-06-19T08:25:00Z,1.542,10.2
2022-06-19T08:20:00Z,1.548,10.2
2022-06-19T08:15:00Z,1.575,10.2
2022-06-19T08:10:00Z,1.543,10.2
2022-06-19T08:05:00Z,1.547,10.2
2022-06-19T08:00:00Z,1.546,10.2
2022-06-19T07:55:00Z,1.551,10.2
2022-06-19T07:50:00Z,1.545,10.2
2022-06-19T07:45:00Z,1.535,10.2
2022-06-19T07:40:00Z,1.554,10.2
2022-06-19T07:35:00Z,1.53,10.2
2022-06-19T07:30:00Z,1.533,10.2
2022-06-19T07:25:00Z,1.538,10.2
2022-06-19T07:20:00Z,1.537,10.2
2022-06-19T07:15:00Z,1.543,10.2
2022-06-19T07:10:00Z,1.558,10.2
2022-06-19T07:05:00Z,1.529,10.2
2022-06-19T07:00:00Z,1.53,10.2
2022-06-19T06:55:00Z,1.526,10.2
2022-06-19T06:50:00Z,1.522,10.2
2022-06-19T06:45:00Z,1.496,10.2
2022-06-19T06:40:00Z,1.485,10.2
2022-06-19T06:35:00Z,1.487,10.2
2022-06-19T06:30:00Z,1.446,10.2
2022-06-19T06:25:00Z,1.458,10.2
2022-06-19T06:20:00Z,1.436,10.2
2022-06-19T06:15:00Z,1.43,10.2
2022-06-19T06:10:00Z,1.405,10.2
2022-06-19T06:05:00Z,1.422,10.2
2022-06-19T06:00:00Z,1.381,10.2
2022-06-19T05:55:00Z,1.402,10.2
2022-06-19T05:50:00Z,1.387,10.2
2022-06-19T05:45:00Z,1.367,10.2
2022-06-19T05:40:00Z,1.357,10.2
2022-06-19T05:35:00Z,1.354,10.2
2022-06-19T05:30:00Z,1.35,10.3
2022-06-19T05:25:00Z,1.358,10.3
2022-06-19T05:20:00Z,1.354,10.3
2022-06-19T05:15:00Z,1.328,10.3
2022-06-19T05:10:00Z,1.311,10.3
2022-06-19T05:05:00Z,1.292,10.3
2022-06-19T05:00:00Z,1.27,10.4
2022-06-19T04:55:00Z,1.278,10.4
2022-06-19T04:50:00Z,1.268,10.4
2022-06-19T04:45:00Z,1.26,10.5
2022-06-19T04:40:00Z,1.255,10.5
2022-06-19T04:35:00Z,1.252,10.5
2022-06-19T04:30:00Z,1.273,10.5
2022-06-19T04:25:00Z,1.28,10.6
2022-06-19T04:20:00Z,1.283,10.6
2022-06-19T04:15:00Z,1.278,10.6
2022-06-19T04:10:00Z,1.288,10.6
2022-06-19T04:05:00Z,1.263,10.6
2022-06-19T04:00:00Z,1.276,10.6
2022-06-19T03:55:00Z,1.24,10.6
2022-06-19T03:50:00Z,1.238,10.6
2022-06-19T03:45:00Z,1.251,10.6
2022-06-19T03:40:00Z,1.24,10.6
2022-06-19T03:35:00Z,1.213,10.6
2022-06-19T03:30:00Z,1.231,10.5
2022-06-19T03:25:00Z,1.236,10.5
2022-06-19T03:20:00Z,1.181,10.5
2022-06-19T03:15:00Z,1.175,10.4
2022-06-19T03:10:00Z,1.176,10.4
2022-06-19T03:05:00Z,1.165,10.4
2022-06-19T03:00:00Z,1.114,10.4
2022-06-19T02:55:00Z,1.115,10.3
2022-06-19T02:50:00Z,1.099,10.3
2022-06-19T02:45:00Z,1.071,10.3
2022-06-19T02:40:00Z,1.021,10.3
2022-06-19T02:35:00Z,1.006,10.3
2022-06-19T02:30:00Z,0.981,10.3
2022-06-19T02:25:00Z,0.978,10.3
2022-06-19T02:20:00Z,0.949,10.3
2022-06-19T02:15:00Z,0.927,10.3
2022-06-19T02:10:00Z,0.926,10.3
2022-06-19T02:05:00Z,0.877,10.3
2022-06-19T02:00:00Z,0.893,10.3
2022-06-19T01:55:00Z,0.917,10.3
2022-06-19T01:50:00Z,0.868,10.3
2022-06-19T01:45:00Z,0.877,10.3
2022-06-19T01:40:00Z,0.85,10.4
2022-06-19T01:35:00Z,0.845,10.4
2022-06-19T01:30:00Z,0.839,10.4
2022-06-19T01:25:00Z,0.872,10.4
2022-06-19T01:20:00Z,0.85,10.5
2022-06-19T01:15:00Z,0.836,10.5
2022-06-19T01:10:00Z,0.855,10.5
2022-06-19T01:05:00Z,0.842,10.5
2022-06-19T01:00:00Z,0.823,10.5
2022-06-19T00:55:00Z,0.868,10.5
2022-06-19T00:50:00Z,0.834,10.5
2022-06-19T00:45:00Z,0.85,10.6
2022-06-19T00:40:00Z,0.847,10.6
2022-06-19T00:35:00Z,0.853,10.6
2022-06-19T00:30:00Z,0.855,10.6
2022-06-19T00:25:00Z,0.865,10.6
2022-06-19T00:20:00Z,0.884,10.6
2022-06-19T00:15:00Z,0.877,10.6
2022-06-19T00:10:00Z,0.888,10.6
2022-06-19T00:05:00Z,0.907,10.6
2022-06-19T00:00:00Z,0.922,10.6
2022-06-18T23:55:00Z,0.935,10.6
2022-06-18T23:50:00Z,0.94,10.6
2022-06-18T23:45:00Z,0.97,10.7
2022-06-18T23:40:00Z,0.982,10.7
2022-06-18T23:35:00Z,0.958,10.7
2022-06-18T23:30:00Z,0.981,10.7
2022-06-18T23:25:00Z,0.981,10.7
2022-06-18T23:20:00Z,0.978,10.7
2022-06-18T23:15:00Z,0.987,10.7
2022-06-18T23:10:00Z,1.012,10.7
2022-06-18T23:05:00Z,1.036,10.7
2022-06-18T23:00:00Z,1.072,10.7
2022-06-18T22:55:00Z,1.093,10.7
2022-06-18T22:50:00Z,1.121,10.7
2022-06-18T22:45:00Z,1.141,10.7
2022-06-18T22:40:00Z,1.153,10.7
2022-06-18T22:35:00Z,1.157,10.7
2022-06-18T22:30:00Z,1.178,10.7
2022-06-18T22:25:00Z,1.179,10.7
2022-06-18T22:20:00Z,1.178,10.7
2022-06-18T22:15:00Z,1.17,10.6
2022-06-18T22:10:00Z,1.163,10.6
2022-06-18T22:05:00Z,1.185,10.6
2022-06-18T22:00:00Z,1.156,10.6
2022-06-18T21:55:00Z,1.157,10.6
2022-06-18T21:50:00Z,1.182,10.6
2022-06-18T21:45:00Z,1.178,10.6
2022-06-18T21:40:00Z,1.19,10.6
2022-06-18T21:35:00Z,1.18,10.6
2022-06-18T21:30:00Z,1.176,10.6
2022-06-18T21:25:00Z,1.174,10.6
2022-06-18T21:20:00Z,1.166,10.6
2022-06-18T21:15:00Z,1.17,10.6
2022-06-18T21:10:00Z,1.177,10.6
2022-06-18T21:05:00Z,1.175,10.6
2022-06-18T21:00:00Z,1.178,10.6
2022-06-18T20:55:00Z,1.195,10.6
2022-06-18T20:50:00Z,1.197,10.6
2022-06-18T20:45:00Z,1.177,10.6
2022-06-18T20:40:00Z,1.189,10.6
2022-06-18T20:35:00Z,1.214,10.6
2022-06-18T20:30:00Z,1.225,10.6
2022-06-18T20:25:00Z,1.218,10.6
2022-06-18T20:20:00Z,1.234,10.6
2022-06-18T20:15:00Z,1.253,10.6
2022-06-18T20:10:00Z,1.27,10.6
2022-06-18T20:05:00Z,1.264,10.6
2022-06-18T20:00:00Z,1.253,10.6
2022-06-18T19:55:00Z,1.245,10.6
2022-06-18T19:50:00Z,1.234,10.6
2022-06-18T19:45:00Z,1.221,10.6
2022-06-18T19:40:00Z,1.191,10.6
2022-06-18T19:35:00Z,1.198,10.6
2022-06-18T19:30:00Z,1.19,10.6
2022-06-18T19:25:00Z,1.179,10.6
2022-06-18T19:20:00Z,1.192,10.6
2022-06-18T19:15:00Z,1.203,10.6
2022-06-18T19:10:00Z,1.204,10.6
2022-06-18T19:05:00Z,1.236,10.6
2022-06-18T19:00:00Z,1.243,10.6
2022-06-18T18:55:00Z,1.231,10.6
2022-06-18T18:50:00Z,1.249,10.6
2022-06-18T18:45:00Z,1.263,10.6
2022-06-18T18:40:00Z,1.273,10.6
2022-06-18T18:35:00Z,1.253,10.6
2022-06-18T18:30:00Z,1.264,10.5
2022-06-18T18:25:00Z,1.282,10.5
2022-06-18T18:20:00Z,1.26,10.5
2022-06-18T18:15:00Z,1.27,10.5
2022-06-18T18:10:00Z,1.251,10.5
2022-06-18T18:05:00Z,1.257,10.5
2022-06-18T18:00:00Z,1.26,10.4
2022-06-18T17:55:00Z,1.289,10.4
2022-06-18T17:50:00Z,1.284,10.4
2022-06-18T17:45:00Z,1.298,10.4
2022-06-18T17:40:00Z,1.285,10.4
2022-06-18T17:35:00Z,1.29,10.4
2022-06-18T17:30:00Z,1.301,10.4
2022-06-18T17:25:00Z,1.285,10.4
2022-06-18T17:20:00Z,1.302,10.4
2022-06-18T17:15:00Z,1.28,10.4
2022-06-18T17:10:00Z,1.254,10.4
2022-06-18T17:05:00Z,1.245,10.4
2022-06-18T17:00:00Z,1.255,10.4
2022-06-18T16:55:00Z,1.248,10.4
2022-06-18T16:50:00Z,1.238,10.4
2022-06-18T16:45:00Z,1.268,10.4
2022-06-18T16:40:00Z,1.262,10.4
2022-06-18T16:35:00Z,1.261,10.4
2022-06-18T16:30:00Z,1.294,10.4
2022-06-18T16:25:00Z,1.324,10.4
2022-06-18T16:20:00Z,1.325,10.4
2022-06-18T16:15:00Z,1.303,10.4
2022-06-18T16:10:00Z,1.331,10.4
2022-06-18T16:05:00Z,1.366,10.4
2022-06-18T16:00:00Z,1.359,10.4
2022-06-18T15:55:00Z,1.34,10.4
2022-06-18T15:50:00Z,1.347,10.4
2022-06-18T15:45:00Z,1.359,10.4
2022-06-18T15:40:00Z,1.349,10.4
2022-06-18T15:35:00Z,1.335,10.4
2022-06-18T15:30:00Z,1.353,10.4
2022-06-18T15:25:00Z,1.347,10.4
2022-06-18T15:20:00Z,1.318,10.4
2022-06-18T15:15:00Z,1.324,10.4
2022-06-18T15:10:00Z,1.323,10.4
2022-06-18T15:05:00Z,1.332,10.4
2022-06-18T15:00:00Z,1.324,10.4
2022-06-18T14:55:00Z,1.334,10.4
2022-06-18T14:50:00Z,1.322,10.4
2022-06-18T14:45:00Z,1.336,10.3
2022-06-18T14:40:00Z,1.328,10.3
2022-06-18T14:35:00Z,1.32,10.3
2022-06-18T14:30:00Z,1.34,10.3
2022-06-18T14:25:00Z,1.347,10.3
2022-06-18T14:20:00Z,1.36,10.3
2022-06-18T14:15:00Z,1.355,10.3
2022-06-18T14:10:00Z,1.354,10.3
2022-06-18T14:05:00Z,1.363,10.3
2022-06-18T14:00:00Z,1.358,10.3
2022-06-18T13:55:00Z,1.357,10.3
2022-06-18T13:50:00Z,1.359,10.3
2022-06-18T13:45:00Z,1.352,10.3
2022-06-18T13:40:00Z,1.362,10.3
2022-06-18T13:35:00Z,1.351,10.3
2022-06-18T13:30:00Z,1.351,10.3
2022-06-18T13:25:00Z,1.343,10.3
2022-06-18T13:20:00Z,1.345,10.3
2022-06-18T13:15:00Z,1.336,10.3
2022-06-18T13:10:00Z,1.321,10.3
2022-06-18T13:05:00Z,1.307,10.3
2022-06-18T13:00:00Z,1.317,10.3
2022-06-18T12:55:00Z,1.322,10.3
2022-06-18T12:50:00Z,1.316,10.3
2022-06-18T12:45:00Z,1.298,10.3
2022-06-18T12:40:00Z,1.321,10.3
2022-06-18T12:35:00Z,1.335,10.3
2022-06-18T12:30:00Z,1.34,10.3
2022-06-18T12:25:00Z,1.363,10.3
2022-06-18T12:20:00Z,1.381,10.3
2022-06-18T12:15:00Z,1.404,10.3
2022-06-18T12:10:00Z,1.403,10.3
2022-06-18T12:05:00Z,1.407,10.3
2022-06-18T12:00:00Z,1.456,10.3
2022-06-18T11:55:00Z,1.481,10.3
2022-06-18T11:50:00Z,1.488,10.3
2022-06-18T11:45:00Z,1.487,10.3
2022-06-18T11:40:00Z,1.489,10.3
2022-06-18T11:35:00Z,1.519,10.3
2022-06-18T11:30:00Z,1.521,10.3
2022-06-18T11:25:00Z,1.532,10.3
2022-06-18T11:20:00Z,1.553,10.3
2022-06-18T11:15:00Z,1.567,10.3
2022-06-18T11:10:00Z,1.555,10.3
2022-06-18T11:05:00Z,1.587,10.3
2022-06-18T11:00:00Z,1.6,10.3
2022-06-18T10:55:00Z,1.608,10.3
2022-06-18T10:50:00Z,1.634,10.3
2022-06-18T10:45:00Z,1.663,10.3
2022-06-18T10:40:00Z,1.674,10.3
2022-06-18T10:35:00Z,1.685,10.3
2022-06-18T10:30:00Z,1.695,10.3
2022-06-18T10:25:00Z,1.688,10.3
2022-06-18T10:20:00Z,1.722,10.3
2022-06-18T10:15:00Z,1.734,10.3
2022-06-18T10:10:00Z,1.745,10.3
2022-06-18T10:05:00Z,1.743,10.3
2022-06-18T10:00:00Z,1.781,10.3
2022-06-18T09:55:00Z,1.797,10.3
2022-06-18T09:50:00Z,1.806,10.4
2022-06-18T09:45:00Z,1.805,10.4
2022-06-18T09:40:00Z,1.831,10.4
2022-06-18T09:35:00Z,1.856,10.4
2022-06-18T09:30:00Z,1.871,10.4
2022-06-18T09:25:00Z,1.865,10.4
2022-06-18T09:20:00Z,1.892,10.4
2022-06-18T09:15:00Z,1.921,10.4
2022-06-18T09:10:00Z,1.922,10.4
2022-06-18T09:05:00Z,1.929,10.4
2022-06-18T09:00:00Z,1.941,10.4
2022-06-18T08:55:00Z,1.946,10.4
2022-06-18T08:50:00Z,1.978,10.4
2022-06-18T08:45:00Z,1.946,10.4
2022-06-18T08:40:00Z,1.976,10.4
2022-06-18T08:35:00Z,2.007,10.4
2022-06-18T08:30:00Z,2.027,10.5
2022-06-18T08:25:00Z,2.02,10.5
2022-06-18T08:20:00Z,2.038,10.5
2022-06-18T08:15:00Z,2.047,10.5
2022-06-18T08:10:00Z,2.04,10.5
2022-06-18T08:05:00Z,2.047,10.5
2022-06-18T08:00:00Z,2.077,10.5
2022-06-18T07:55:00Z,2.059,10.5
2022-06-18T07:50:00Z,2.06,10.5
2022-06-18T07:45:00Z,2.089,10.5
2022-06-18T07:40:00Z,2.095,10.5
2022-06-18T07:35:00Z,2.074,10.5
2022-06-18T07:30:00Z,2.081,10.5
2022-06-18T07:25:00Z,2.072,10.5
2022-06-18T07:20:00Z,2.11,10.5
2022-06-18T07:15:00Z,2.107,10.5
2022-06-18T07:10:00Z,2.105,10.5
2022-06-18T07:05:00Z,2.116,10.5
2022-06-18T07:00:00Z,2.085,10.5
2022-06-18T06:55:00Z,2.108,10.5
2022-06-18T06:50:00Z,2.118,10.5
2022-06-18T06:45:00Z,2.116,10.6
2022-06-18T06:40:00Z,2.087,10.6
2022-06-18T06:35:00Z,2.098,10.6
2022-06-18T06:30:00Z,2.117,10.6
2022-06-18T06:25:00Z,2.091,10.6
2022-06-18T06:20:00Z,2.062,10.6
2022-06-18T06:15:00Z,2.076,10.6
2022-06-18T06:10:00Z,2.075,10.6
2022-06-18T06:05:00Z,2.052,10.7
2022-06-18T06:00:00Z,2.08,10.7
2022-06-18T05:55:00Z,2.084,10.7
2022-06-18T05:50:00Z,2.089,10.7
2022-06-18T05:45:00Z,2.095,10.7
2022-06-18T05:40:00Z,2.081,10.7
2022-06-18T05:35:00Z,2.079,10.7
2022-06-18T05:30:00Z,2.065,10.7
2022-06-18T05:25:00Z,2.067,10.7
2022-06-18T05:20:00Z,2.102,10.7
2022-06-18T05:15:00Z,2.071,10.7
2022-06-18T05:10:00Z,2.079,10.7
2022-06-18T05:05:00Z,2.093,10.8
2022-06-18T05:00:00Z,2.089,10.8
2022-06-18T04:55:00Z,2.103,10.8
2022-06-18T04:50:00Z,2.085,10.8
2022-06-18T04:45:00Z,2.107,10.8
2022-06-18T04:40:00Z,2.085,10.9
2022-06-18T04:35:00Z,2.117,10.9
2022-06-18T04:30:00Z,2.083,10.9
2022-06-18T04:25:00Z,2.098,10.9
2022-06-18T04:20:00Z,2.087,10.9
2022-06-18T04:15:00Z,2.085,10.9
2022-06-18T04:10:00Z,2.068,10.9
2022-06-18T04:05:00Z,2.043,10.9
2022-06-18T04:00:00Z,2.029,10.9
2022-06-18T03:55:00Z,2.018,10.9
2022-06-18T03:50:00Z,1.982,11
2022-06-18T03:45:00Z,1.98,11
2022-06-18T03:40:00Z,1.975,11
2022-06-18T03:35:00Z,1.992,11
2022-06-18T03:30:00Z,1.964,11
2022-06-18T03:25:00Z,2.005,11
2022-06-18T03:20:00Z,1.995,11
2022-06-18T03:15:00Z,2.039,11
2022-06-18T03:10:00Z,2.017,11
2022-06-18T03:05:00Z,2.005,11
2022-06-18T03:00:00Z,2.021,11.1
2022-06-18T02:55:00Z,2.039,11.1
2022-06-18T02:50:00Z,2.015,11.1
2022-06-18T02:45:00Z,1.968,11.1
2022-06-18T02:40:00Z,1.943,11.1
2022-06-18T02:35:00Z,1.958,11.1
2022-06-18T02:30:00Z,1.908,11.1
2022-06-18T02:25:00Z,1.887,11.1
2022-06-18T02:20:00Z,1.933,11.1
2022-06-18T02:15:00Z,1.905,11.1
2022-06-18T02:10:00Z,1.885,11.1
2022-06-18T02:05:00Z,1.932,11.1
2022-06-18T02:00:00Z,1.886,11.1
2022-06-18T01:55:00Z,1.843,11.1
2022-06-18T01:50:00Z,1.821,11.1
2022-06-18T01:45:00Z,1.82,11.1
2022-06-18T01:40:00Z,1.829,11.1
2022-06-18T01:35:00Z,1.794,11.2
2022-06-18T01:30:00Z,1.737,11.2
2022-06-18T01:25:00Z,1.699,11.2
2022-06-18T01:20:00Z,1.7,11.2
2022-06-18T01:15:00Z,1.665,11.2
2022-06-18T01:10:00Z,1.647,11.2
2022-06-18T01:05:00Z,1.605,11.2
2022-06-18T01:00:00Z,1.565,11.2
2022-06-18T00:55:00Z,1.551,11.2
2022-06-18T00:50:00Z,1.517,11.2
2022-06-18T00:45:00Z,1.459,11.2
2022-06-18T00:40:00Z,1.498,11.2
2022-06-18T00:35:00Z,1.494,11.2
2022-06-18T00:30:00Z,1.488,11.2
2022-06-18T00:25:00Z,1.509,11.2
2022-06-18T00:20:00Z,1.505,11.2
2022-06-18T00:15:00Z,1.438,11.2
2022-06-18T00:10:00Z,1.449,11.2
2022-06-18T00:05:00Z,1.464,11.2
2022-06-18T00:00:00Z,1.396,11.2
2022-06-17T23:55:00Z,1.328,11.2
2022-06-17T23:50:00Z,1.328,11.3
2022-06-17T23:45:00Z,1.306,11.3
2022-06-17T23:40:00Z,1.256,11.3
2022-06-17T23:35:00Z,1.305,11.3
2022-06-17T23:30:00Z,1.302,11.3
2022-06-17T23:25:00Z,1.272,11.3
