fecha,temperatura,humedad,presion,vel_viento,dir_viento,dir_viento_2
2022-06-14T07:35:06Z,0,0,0,12.1,23,NNE
2022-06-14T07:30:06Z,0,0,0,13.3,24,NNE
2022-06-14T07:25:06Z,0,0,0,12.8,23,NNE
2022-06-14T07:20:06Z,0,0,0,11.3,22,NNE
2022-06-14T07:15:06Z,0,0,0,11.5,24,NNE
2022-06-14T07:10:06Z,0,0,0,11.9,27,NNE
2022-06-14T07:05:06Z,0,0,0,11.4,29,NNE
2022-06-14T07:00:06Z,0,0,0,10.9,29,NNE
2022-06-14T06:55:06Z,0,0,0,10.9,30,NNE
2022-06-14T06:50:06Z,0,0,0,10.2,28,NNE
2022-06-14T06:45:06Z,0,0,0,9.4,28,NNE
2022-06-14T06:40:06Z,0,0,0,9.4,25,NNE
2022-06-14T06:35:06Z,0,0,0,9.4,25,NNE
2022-06-14T06:30:06Z,0,0,0,9.3,26,NNE
2022-06-14T06:25:06Z,0,0,0,10.2,33,NNE
2022-06-14T06:20:06Z,0,0,0,10.4,33,NNE
2022-06-14T06:15:06Z,0,0,0,9.9,34,NE
2022-06-14T06:10:06Z,0,0,0,9.5,33,NNE
2022-06-14T06:05:06Z,0,0,0,9.1,28,NNE
2022-06-14T06:00:06Z,0,0,0,10.7,33,NNE
2022-06-14T05:55:06Z,0,0,0,9.8,33,NNE
2022-06-14T05:50:06Z,0,0,0,8.9,31,NNE
2022-06-14T05:45:06Z,0,0,0,8.6,28,NNE
2022-06-14T05:40:06Z,0,0,0,8.6,28,NNE
2022-06-14T05:35:06Z,0,0,0,9.7,30,NNE
2022-06-14T05:30:06Z,0,0,0,8,29,NNE
2022-06-14T05:25:06Z,0,0,0,8,27,NNE
2022-06-14T05:20:06Z,0,0,0,7.8,23,NNE
2022-06-14T05:15:06Z,0,0,0,7.5,21,NNE
2022-06-14T05:10:06Z,0,0,0,7.5,22,NNE
2022-06-14T05:05:07Z,0,0,0,7.9,26,NNE
2022-06-14T05:00:07Z,0,0,0,7.9,25,NNE
2022-06-14T04:55:07Z,0,0,0,7.7,28,NNE
2022-06-14T04:50:07Z,0,0,0,7.6,28,NNE
2022-06-14T04:45:07Z,0,0,0,7.9,27,NNE
2022-06-14T04:40:07Z,0,0,0,7.6,30,NNE
2022-06-14T04:35:07Z,0,0,0,7.6,27,NNE
2022-06-14T04:30:07Z,0,0,0,7.9,25,NNE
2022-06-14T04:25:07Z,0,0,0,8.4,23,NNE
2022-06-14T04:20:07Z,0,0,0,6.4,23,NNE
2022-06-14T04:15:07Z,0,0,0,5.9,21,NNE
2022-06-14T04:10:07Z,0,0,0,6.9,24,NNE
2022-06-14T04:05:07Z,0,0,0,8.1,26,NNE
2022-06-14T04:00:07Z,0,0,0,8.5,27,NNE
2022-06-14T03:55:07Z,0,0,0,9,27,NNE
2022-06-14T03:50:07Z,0,0,0,10.3,25,NNE
2022-06-14T03:45:07Z,0,0,0,9.9,25,NNE
2022-06-14T03:40:07Z,0,0,0,9.8,26,NNE
2022-06-14T03:35:07Z,0,0,0,9.9,28,NNE
2022-06-14T03:30:07Z,0,0,0,9.5,30,NNE
2022-06-14T03:25:07Z,0,0,0,9.2,26,NNE
2022-06-14T03:20:07Z,0,0,0,6.9,21,NNE
2022-06-14T03:15:07Z,0,0,0,7.6,22,NNE
2022-06-14T03:10:07Z,0,0,0,7.2,21,NNE
2022-06-14T03:05:07Z,0,0,0,7.3,28,NNE
2022-06-14T03:00:07Z,0,0,0,8.7,39,NE
2022-06-14T02:55:07Z,0,0,0,7,81,E
2022-06-14T02:50:07Z,0,0,0,7.1,42,NE
2022-06-14T02:45:07Z,0,0,0,7.9,26,NNE
2022-06-14T02:40:07Z,0,0,0,10.3,22,NNE
2022-06-14T02:35:07Z,0,0,0,10.5,22,NNE
2022-06-14T02:30:07Z,0,0,0,9.3,21,NNE
2022-06-14T02:25:07Z,0,0,0,8.4,23,NNE
2022-06-14T02:20:07Z,0,0,0,10.3,23,NNE
2022-06-14T02:15:07Z,0,0,0,9.7,23,NNE
2022-06-14T02:10:07Z,0,0,0,9.5,22,NNE
2022-06-14T02:05:07Z,0,0,0,10.7,24,NNE
2022-06-14T02:00:07Z,0,0,0,9.6,26,NNE
2022-06-14T01:55:06Z,0,0,0,10.1,24,NNE
2022-06-14T01:50:07Z,0,0,0,8.8,23,NNE
2022-06-14T01:45:06Z,0,0,0,8,28,NNE
2022-06-14T01:40:07Z,0,0,0,7.9,27,NNE
2022-06-14T01:35:06Z,0,0,0,7.9,30,NNE
2022-06-14T01:30:07Z,0,0,0,7.8,29,NNE
2022-06-14T01:25:06Z,0,0,0,8.7,28,NNE
2022-06-14T01:20:07Z,0,0,0,9.7,28,NNE
2022-06-14T01:15:06Z,0,0,0,8.1,28,NNE
2022-06-14T01:10:07Z,0,0,0,8.2,26,NNE
2022-06-14T01:05:06Z,0,0,0,8.2,28,NNE
2022-06-14T01:00:07Z,0,0,0,8.5,24,NNE
2022-06-14T00:55:06Z,0,0,0,8,24,NNE
2022-06-14T00:50:07Z,0,0,0,7.2,20,NNE
2022-06-14T00:45:06Z,0,0,0,7.6,22,NNE
2022-06-14T00:40:07Z,0,0,0,7,23,NNE
2022-06-14T00:35:06Z,0,0,0,6.5,23,NNE
2022-06-14T00:30:06Z,0,0,0,6.5,23,NNE
2022-06-14T00:25:06Z,0,0,0,7.3,22,NNE
2022-06-14T00:20:06Z,0,0,0,7,22,NNE
2022-06-14T00:15:06Z,0,0,0,7.3,21,NNE
2022-06-14T00:10:06Z,0,0,0,7,23,NNE
2022-06-14T00:05:06Z,0,0,0,6.7,27,NNE
2022-06-14T00:00:06Z,0,0,0,7.3,28,NNE
2022-06-13T23:55:06Z,0,0,0,6.8,27,NNE
2022-06-13T23:50:06Z,0,0,0,7,29,NNE
2022-06-13T23:45:06Z,0,0,0,6.2,26,NNE
2022-06-13T23:40:06Z,0,0,0,6.7,26,NNE
2022-06-13T23:35:06Z,0,0,0,6.9,23,NNE
2022-06-13T23:30:06Z,0,0,0,7.2,21,NNE
2022-06-13T23:25:06Z,0,0,0,7.3,23,NNE
2022-06-13T23:20:06Z,0,0,0,7,24,NNE
2022-06-13T23:15:06Z,0,0,0,6.8,25,NNE
2022-06-13T23:10:06Z,0,0,0,6.4,26,NNE
2022-06-13T23:05:06Z,0,0,0,6.1,27,NNE
2022-06-13T23:00:06Z,0,0,0,5.9,27,NNE
2022-06-13T22:55:06Z,0,0,0,5.8,27,NNE
2022-06-13T22:50:06Z,0,0,0,5.8,27,NNE
2022-06-13T22:45:06Z,0,0,0,6.2,27,NNE
2022-06-13T22:40:06Z,0,0,0,6.7,27,NNE
2022-06-13T22:35:06Z,0,0,0,6.7,27,NNE
2022-06-13T22:30:06Z,0,0,0,6.5,27,NNE
2022-06-13T22:25:06Z,0,0,0,6.5,26,NNE
2022-06-13T22:20:06Z,0,0,0,6.3,28,NNE
2022-06-13T22:15:06Z,0,0,0,6.2,30,NNE
2022-06-13T22:10:06Z,0,0,0,6.7,27,NNE
2022-06-13T22:05:06Z,0,0,0,6.4,28,NNE
2022-06-13T22:00:06Z,0,0,0,6.3,29,NNE
2022-06-13T21:55:06Z,0,0,0,6.3,31,NNE
2022-06-13T21:50:06Z,0,0,0,5.9,31,NNE
2022-06-13T21:45:06Z,0,0,0,6.2,35,NE
2022-06-13T21:40:06Z,0,0,0,6.3,40,NE
2022-06-13T21:35:06Z,0,0,0,6.6,43,NE
2022-06-13T21:30:06Z,0,0,0,6.7,44,NE
2022-06-13T21:25:06Z,0,0,0,7.4,49,NE
2022-06-13T21:20:06Z,0,0,0,8.7,52,NE
2022-06-13T21:15:06Z,0,0,0,9.1,53,NE
2022-06-13T21:10:06Z,0,0,0,8.9,53,NE
2022-06-13T21:05:06Z,0,0,0,8.1,55,NE
2022-06-13T21:00:06Z,0,0,0,7.7,56,NE
2022-06-13T20:55:06Z,0,0,0,7.8,55,NE
2022-06-13T20:50:06Z,0,0,0,7.8,55,NE
2022-06-13T20:45:06Z,0,0,0,7.5,56,NE
2022-06-13T20:40:06Z,0,0,0,7.4,56,NE
2022-06-13T20:35:06Z,0,0,0,7.3,56,NE
2022-06-13T20:30:06Z,0,0,0,7.7,59,ENE
2022-06-13T20:25:06Z,0,0,0,7.8,61,ENE
2022-06-13T20:20:06Z,0,0,0,8.1,61,ENE
2022-06-13T20:15:06Z,0,0,0,9,62,ENE
2022-06-13T20:10:06Z,0,0,0,8.2,63,ENE
2022-06-13T20:05:06Z,0,0,0,7.5,65,ENE
2022-06-13T20:00:06Z,0,0,0,9.1,63,ENE
2022-06-13T19:55:06Z,0,0,0,8.4,64,ENE
2022-06-13T19:50:06Z,0,0,0,9.2,63,ENE
2022-06-13T19:45:06Z,0,0,0,9.8,62,ENE
2022-06-13T19:40:06Z,0,0,0,8.7,64,ENE
2022-06-13T19:35:06Z,0,0,0,9.1,66,ENE
2022-06-13T19:30:06Z,0,0,0,10,63,ENE
2022-06-13T19:25:06Z,0,0,0,9.7,64,ENE
2022-06-13T19:20:06Z,0,0,0,10.1,65,ENE
2022-06-13T19:15:06Z,0,0,0,9.3,65,ENE
2022-06-13T19:10:06Z,0,0,0,9.2,66,ENE
2022-06-13T19:05:06Z,0,0,0,8.9,66,ENE
2022-06-13T19:00:06Z,0,0,0,7.9,68,ENE
2022-06-13T18:55:06Z,0,0,0,8.4,69,ENE
2022-06-13T18:50:06Z,0,0,0,9,70,ENE
2022-06-13T18:45:06Z,0,0,0,7.6,70,ENE
2022-06-13T18:40:06Z,0,0,0,7.4,70,ENE
2022-06-13T18:35:06Z,0,0,0,6.6,72,ENE
2022-06-13T18:30:06Z,0,0,0,7.1,72,ENE
2022-06-13T18:25:06Z,0,0,0,7.3,73,ENE
2022-06-13T18:20:06Z,0,0,0,7.4,79,E
2022-06-13T18:15:06Z,0,0,0,6.9,82,E
2022-06-13T18:10:06Z,0,0,0,6.8,84,E
2022-06-13T18:05:06Z,0,0,0,6.1,87,E
2022-06-13T18:00:06Z,0,0,0,6.3,88,E
2022-06-13T17:55:06Z,0,0,0,6.9,83,E
2022-06-13T17:50:06Z,0,0,0,7.3,80,E
2022-06-13T17:45:06Z,0,0,0,7.2,82,E
2022-06-13T17:40:06Z,0,0,0,7.5,82,E
2022-06-13T17:35:07Z,0,0,0,7,81,E
2022-06-13T17:30:07Z,0,0,0,7,81,E
2022-06-13T17:25:07Z,0,0,0,7.2,80,E
2022-06-13T17:20:07Z,0,0,0,6.9,80,E
2022-06-13T17:15:07Z,0,0,0,6.5,82,E
2022-06-13T17:10:07Z,0,0,0,8,78,ENE
2022-06-13T17:05:07Z,0,0,0,7.8,81,E
2022-06-13T17:00:07Z,0,0,0,7.5,82,E
2022-06-13T16:55:07Z,0,0,0,6.4,82,E
2022-06-13T16:50:07Z,0,0,0,6.7,91,E
2022-06-13T16:45:07Z,0,0,0,6.8,91,E
2022-06-13T16:40:07Z,0,0,0,6.2,89,E
2022-06-13T16:35:07Z,0,0,0,5.8,92,E
2022-06-13T16:30:07Z,0,0,0,5.7,91,E
2022-06-13T16:25:07Z,0,0,0,5.9,91,E
2022-06-13T16:20:07Z,0,0,0,0,0,N
2022-06-13T16:15:06Z,0,0,0,5.2,91,E
2022-06-13T16:10:06Z,0,0,0,5.3,94,E
2022-06-13T16:05:06Z,0,0,0,5.4,96,E
2022-06-13T16:00:06Z,0,0,0,4.8,95,E
2022-06-13T15:55:06Z,0,0,0,3.9,94,E
2022-06-13T15:50:06Z,0,0,0,4.4,95,E
2022-06-13T15:45:06Z,0,0,0,4.3,97,E
2022-06-13T15:40:06Z,0,0,0,4,94,E
2022-06-13T15:35:06Z,0,0,0,3.9,91,E
2022-06-13T15:30:06Z,0,0,0,3.5,100,E
2022-06-13T15:25:06Z,0,0,0,3.4,100,E
2022-06-13T15:20:06Z,0,0,0,3.2,106,ESE
2022-06-13T15:15:06Z,0,0,0,2.9,109,ESE
2022-06-13T15:10:06Z,0,0,0,2.9,106,ESE
2022-06-13T15:05:06Z,0,0,0,3,101,E
2022-06-13T15:00:06Z,0,0,0,3.4,95,E
2022-06-13T14:55:06Z,0,0,0,3.2,96,E
2022-06-13T14:50:06Z,0,0,0,2.5,107,ESE
2022-06-13T14:45:06Z,0,0,0,2.4,114,ESE
2022-06-13T14:40:06Z,0,0,0,2,105,ESE
2022-06-13T14:35:06Z,0,0,0,1.9,136,SE
2022-06-13T14:30:06Z,0,0,0,1.9,148,SSE
2022-06-13T14:25:06Z,0,0,0,1.8,144,SE
2022-06-13T14:20:06Z,0,0,0,1.8,150,SSE
2022-06-13T14:15:06Z,0,0,0,2.2,164,SSE
2022-06-13T14:10:06Z,0,0,0,2.3,162,SSE
2022-06-13T14:05:06Z,0,0,0,1,192,SSW
2022-06-13T14:00:06Z,0,0,0,1,164,SSE
2022-06-13T13:55:06Z,0,0,0,1.5,108,ESE
2022-06-13T13:50:06Z,0,0,0,1.6,82,E
2022-06-13T13:45:06Z,0,0,0,1.4,131,SE
2022-06-13T13:40:06Z,0,0,0,2,52,NE
2022-06-13T13:35:07Z,0,0,0,2,38,NE
2022-06-13T13:30:07Z,0,0,0,1.4,169,S
2022-06-13T13:25:07Z,0,0,0,1.1,136,SE
2022-06-13T13:20:07Z,0,0,0,1.2,214,SW
2022-06-13T13:15:07Z,0,0,0,2.2,142,SE
2022-06-13T13:10:07Z,0,0,0,2.2,142,SE
2022-06-13T13:05:07Z,0,0,0,1.7,214,SW
2022-06-13T13:00:07Z,0,0,0,1.4,57,ENE
2022-06-13T12:55:07Z,0,0,0,1.4,105,ESE
2022-06-13T12:50:07Z,0,0,0,1.5,124,SE
2022-06-13T12:45:07Z,0,0,0,2,158,SSE
2022-06-13T12:40:07Z,0,0,0,1.9,154,SSE
2022-06-13T12:35:07Z,0,0,0,1.4,165,SSE
2022-06-13T12:30:07Z,0,0,0,1.6,200,SSW
2022-06-13T12:25:07Z,0,0,0,1.8,175,S
2022-06-13T12:20:07Z,0,0,0,0,0,N
2022-06-13T12:15:08Z,0,0,0,1.7,216,SW
2022-06-13T12:10:09Z,0,0,0,0.8,133,SE
2022-06-13T12:05:08Z,0,0,0,2,94,E
2022-06-13T12:00:09Z,0,0,0,1,111,ESE
2022-06-13T11:55:08Z,0,0,0,0.8,94,E
2022-06-13T11:50:09Z,0,0,0,0.5,234,SW
2022-06-13T11:45:08Z,0,0,0,0.9,292,WNW
2022-06-13T11:40:09Z,0,0,0,1.7,288,WNW
2022-06-13T11:35:08Z,0,0,0,2.2,262,W
2022-06-13T11:30:09Z,0,0,0,2.4,256,WSW
2022-06-13T11:25:08Z,0,0,0,2.3,220,SW
2022-06-13T11:20:09Z,0,0,0,2.3,282,WNW
2022-06-13T11:15:08Z,0,0,0,1.8,199,SSW
2022-06-13T11:10:09Z,0,0,0,1.2,208,SSW
2022-06-13T11:05:08Z,0,0,0,1.5,184,S
2022-06-13T11:00:09Z,0,0,0,1.4,199,SSW
2022-06-13T10:55:08Z,0,0,0,0.9,281,W
2022-06-13T10:50:09Z,0,0,0,1.4,318,NW
2022-06-13T10:45:08Z,0,0,0,1.4,312,NW
2022-06-13T10:40:09Z,0,0,0,0.8,263,W
2022-06-13T10:35:08Z,0,0,0,1.1,290,WNW
