fecha,marea,temperatura
2022-06-15T06:15:00Z,1.037,11.2
2022-06-15T06:10:00Z,1.053,11.2
2022-06-15T06:05:00Z,1.028,11.2
2022-06-15T06:00:00Z,1.053,11.2
2022-06-15T05:55:00Z,1.038,11.1
2022-06-15T05:50:00Z,1.045,11.1
2022-06-15T05:45:00Z,1.045,11.1
2022-06-15T05:40:00Z,1.056,11.1
2022-06-15T05:35:00Z,1.028,11.1
2022-06-15T05:30:00Z,1.033,11.1
2022-06-15T05:25:00Z,1.061,11.1
2022-06-15T05:20:00Z,1.046,11.1
2022-06-15T05:15:00Z,0.992,11
2022-06-15T05:10:00Z,1.041,11.1
2022-06-15T05:05:00Z,1.015,11.1
2022-06-15T05:00:00Z,1.018,11.1
2022-06-15T04:55:00Z,1.059,11.1
2022-06-15T04:50:00Z,1.029,11.1
2022-06-15T04:45:00Z,1.006,11.1
2022-06-15T04:40:00Z,1.045,11.1
2022-06-15T04:35:00Z,1.088,11.1
2022-06-15T04:30:00Z,1.087,11.1
2022-06-15T04:25:00Z,1.059,11
2022-06-15T04:20:00Z,1.115,11
2022-06-15T04:15:00Z,1.096,11
2022-06-15T04:10:00Z,1.09,11
2022-06-15T04:05:00Z,1.094,11
2022-06-15T04:00:00Z,1.093,11
2022-06-15T03:55:00Z,1.105,11
2022-06-15T03:50:00Z,1.086,11
2022-06-15T03:45:00Z,1.081,11
2022-06-15T03:40:00Z,1.043,11
2022-06-15T03:35:00Z,1.089,11
2022-06-15T03:30:00Z,1.058,11
2022-06-15T03:25:00Z,1.079,11
2022-06-15T03:20:00Z,1.077,11
2022-06-15T03:15:00Z,1.06,10.9
2022-06-15T03:10:00Z,1.074,10.9
2022-06-15T03:05:00Z,1.071,10.9
2022-06-15T03:00:00Z,1.066,11
2022-06-15T02:55:00Z,1.055,11
2022-06-15T02:50:00Z,1.08,11
2022-06-15T02:45:00Z,1.066,11
2022-06-15T02:40:00Z,1.056,11
2022-06-15T02:35:00Z,1.086,11
2022-06-15T02:30:00Z,1.042,11
2022-06-15T02:25:00Z,1.041,11
2022-06-15T02:20:00Z,1.02,11
2022-06-15T02:15:00Z,1.019,11
2022-06-15T02:10:00Z,1.049,11
2022-06-15T02:05:00Z,1.041,11
2022-06-15T02:00:00Z,1.067,11
2022-06-15T01:55:00Z,1.026,11
2022-06-15T01:50:00Z,1.045,11
2022-06-15T01:45:00Z,1.077,11
2022-06-15T01:40:00Z,1.021,11.1
2022-06-15T01:35:00Z,1.023,11.1
2022-06-15T01:30:00Z,0.999,11.1
2022-06-15T01:25:00Z,1.034,11.1
2022-06-15T01:20:00Z,1.043,11.2
2022-06-15T01:15:00Z,1.037,11.2
2022-06-15T01:10:00Z,1.009,11.2
2022-06-15T01:05:00Z,1.031,11.2
2022-06-15T01:00:00Z,1.023,11.2
2022-06-15T00:55:00Z,1.013,11.2
2022-06-15T00:50:00Z,1.007,11.2
2022-06-15T00:45:00Z,0.984,11.2
2022-06-15T00:40:00Z,0.996,11.2
2022-06-15T00:35:00Z,1.018,11.2
2022-06-15T00:30:00Z,0.97,11.2
2022-06-15T00:25:00Z,0.954,11.2
2022-06-15T00:20:00Z,0.96,11.3
2022-06-15T00:15:00Z,0.987,11.3
2022-06-15T00:10:00Z,0.987,11.3
2022-06-15T00:05:00Z,0.963,11.3
2022-06-15T00:00:00Z,0.943,11.3
2022-06-14T23:55:00Z,0.941,11.3
2022-06-14T23:50:00Z,0.931,11.3
2022-06-14T23:45:00Z,0.91,11.3
2022-06-14T23:40:00Z,0.904,11.3
2022-06-14T23:35:00Z,0.881,11.4
2022-06-14T23:30:00Z,0.864,11.4
2022-06-14T23:25:00Z,0.889,11.4
2022-06-14T23:20:00Z,0.87,11.4
2022-06-14T23:15:00Z,0.83,11.3
2022-06-14T23:10:00Z,0.846,11.3
2022-06-14T23:05:00Z,0.843,11.3
2022-06-14T23:00:00Z,0.796,11.3
2022-06-14T22:55:00Z,0.78,11.3
2022-06-14T22:50:00Z,0.775,11.3
2022-06-14T22:45:00Z,0.734,11.3
2022-06-14T22:40:00Z,0.747,11.3
2022-06-14T22:35:00Z,0.746,11.3
2022-06-14T22:30:00Z,0.726,11.3
2022-06-14T22:25:00Z,0.709,11.3
2022-06-14T22:20:00Z,0.722,11.3
2022-06-14T22:15:00Z,0.694,11.3
2022-06-14T22:10:00Z,0.669,11.3
2022-06-14T22:05:00Z,0.695,11.3
2022-06-14T22:00:00Z,0.656,11.3
2022-06-14T21:55:00Z,0.62,11.3
2022-06-14T21:50:00Z,0.628,11.3
2022-06-14T21:45:00Z,0.622,11.3
2022-06-14T21:40:00Z,0.612,11.3
2022-06-14T21:35:00Z,0.611,11.3
2022-06-14T21:30:00Z,0.585,11.3
2022-06-14T21:25:00Z,0.613,11.3
2022-06-14T21:20:00Z,0.604,11.3
2022-06-14T21:15:00Z,0.614,11.3
2022-06-14T21:10:00Z,0.602,11.3
2022-06-14T21:05:00Z,0.621,11.3
2022-06-14T21:00:00Z,0.623,11.3
2022-06-14T20:55:00Z,0.596,11.3
2022-06-14T20:50:00Z,0.597,11.3
2022-06-14T20:45:00Z,0.636,11.3
2022-06-14T20:40:00Z,0.629,11.2
2022-06-14T20:35:00Z,0.615,11.2
2022-06-14T20:30:00Z,0.684,11.2
2022-06-14T20:25:00Z,0.668,11.2
2022-06-14T20:20:00Z,0.687,11.2
2022-06-14T20:15:00Z,0.708,11.2
2022-06-14T20:10:00Z,0.715,11.1
2022-06-14T20:05:00Z,0.722,11.1
2022-06-14T20:00:00Z,0.727,11.1
2022-06-14T19:55:00Z,0.781,11.1
2022-06-14T19:50:00Z,0.806,11.1
2022-06-14T19:45:00Z,0.742,11.1
2022-06-14T19:40:00Z,0.779,11.1
2022-06-14T19:35:00Z,0.814,11.1
2022-06-14T19:30:00Z,0.814,11.1
2022-06-14T19:25:00Z,0.809,11.1
2022-06-14T19:20:00Z,0.82,11.2
2022-06-14T19:15:00Z,0.881,11.2
2022-06-14T19:10:00Z,0.859,11.2
2022-06-14T19:05:00Z,0.849,11.2
2022-06-14T19:00:00Z,0.891,11.2
2022-06-14T18:55:00Z,0.915,11.2
2022-06-14T18:50:00Z,0.867,11.3
2022-06-14T18:45:00Z,0.919,11.3
2022-06-14T18:40:00Z,0.925,11.3
2022-06-14T18:35:00Z,0.918,11.3
2022-06-14T18:30:00Z,0.931,11.3
2022-06-14T18:25:00Z,0.937,11.3
2022-06-14T18:20:00Z,1.001,11.2
2022-06-14T18:15:00Z,0.964,11.2
2022-06-14T18:10:00Z,0.96,11.2
2022-06-14T18:05:00Z,0.956,11.2
2022-06-14T18:00:00Z,0.999,11.2
2022-06-14T17:55:00Z,0.971,11.2
2022-06-14T17:50:00Z,0.975,11.2
2022-06-14T17:45:00Z,0.989,11.2
2022-06-14T17:40:00Z,0.996,11.2
2022-06-14T17:35:00Z,0.949,11.2
2022-06-14T17:30:00Z,0.973,11.2
2022-06-14T17:25:00Z,1.001,11.1
2022-06-14T17:20:00Z,0.963,11.1
2022-06-14T17:15:00Z,0.947,11.1
2022-06-14T17:10:00Z,0.965,11.1
2022-06-14T17:05:00Z,0.949,11.1
2022-06-14T17:00:00Z,0.936,11
2022-06-14T16:55:00Z,0.933,11
2022-06-14T16:50:00Z,0.934,11
2022-06-14T16:45:00Z,0.906,11
2022-06-14T16:40:00Z,0.915,11
2022-06-14T16:35:00Z,0.934,11
2022-06-14T16:30:00Z,0.907,11
2022-06-14T16:25:00Z,0.91,11
2022-06-14T16:20:00Z,0.882,11
2022-06-14T16:15:00Z,0.922,11
2022-06-14T16:10:00Z,0.939,11
2022-06-14T16:05:00Z,0.933,11
2022-06-14T16:00:00Z,0.911,11
2022-06-14T15:55:00Z,0.925,11
2022-06-14T15:50:00Z,0.909,10.9
2022-06-14T15:45:00Z,0.907,10.9
2022-06-14T15:40:00Z,0.913,10.9
2022-06-14T15:35:00Z,0.911,10.9
2022-06-14T15:30:00Z,0.828,10.9
2022-06-14T15:25:00Z,0.871,10.9
2022-06-14T15:20:00Z,0.851,10.9
2022-06-14T15:15:00Z,0.837,10.9
2022-06-14T15:10:00Z,0.828,10.9
2022-06-14T15:05:00Z,0.822,10.9
2022-06-14T15:00:00Z,0.824,10.9
2022-06-14T14:55:00Z,0.825,10.8
2022-06-14T14:50:00Z,0.806,10.8
2022-06-14T14:45:00Z,0.791,10.8
2022-06-14T14:40:00Z,0.792,10.8
2022-06-14T14:35:00Z,0.772,10.8
2022-06-14T14:30:00Z,0.731,10.8
2022-06-14T14:25:00Z,0.73,10.8
2022-06-14T14:20:00Z,0.77,10.8
2022-06-14T14:15:00Z,0.718,10.8
2022-06-14T14:10:00Z,0.731,10.8
2022-06-14T14:05:00Z,0.73,10.8
2022-06-14T14:00:00Z,0.693,10.7
2022-06-14T13:55:00Z,0.722,10.7
2022-06-14T13:50:00Z,0.722,10.7
2022-06-14T13:45:00Z,0.74,10.7
2022-06-14T13:40:00Z,0.731,10.7
2022-06-14T13:35:00Z,0.731,10.7
2022-06-14T13:30:00Z,0.723,10.7
2022-06-14T13:25:00Z,0.694,10.7
2022-06-14T13:20:00Z,0.737,10.7
2022-06-14T13:15:00Z,0.717,10.7
2022-06-14T13:10:00Z,0.721,10.6
2022-06-14T13:05:00Z,0.746,10.6
2022-06-14T13:00:00Z,0.694,10.6
2022-06-14T12:55:00Z,0.743,10.6
2022-06-14T12:50:00Z,0.736,10.6
2022-06-14T12:45:00Z,0.738,10.7
2022-06-14T12:40:00Z,0.721,10.7
2022-06-14T12:35:00Z,0.726,10.7
2022-06-14T12:30:00Z,0.743,10.7
2022-06-14T12:25:00Z,0.758,10.8
2022-06-14T12:20:00Z,0.748,10.8
2022-06-14T12:15:00Z,0.729,10.8
2022-06-14T12:10:00Z,0.745,10.8
2022-06-14T12:05:00Z,0.713,10.8
2022-06-14T12:00:00Z,0.71,10.8
2022-06-14T11:55:00Z,0.713,10.8
2022-06-14T11:50:00Z,0.686,10.8
2022-06-14T11:45:00Z,0.671,10.8
2022-06-14T11:40:00Z,0.678,10.8
2022-06-14T11:35:00Z,0.645,10.7
2022-06-14T11:30:00Z,0.655,10.7
2022-06-14T11:25:00Z,0.644,10.7
2022-06-14T11:20:00Z,0.629,10.7
2022-06-14T11:15:00Z,0.574,10.7
2022-06-14T11:10:00Z,0.598,10.6
2022-06-14T11:05:00Z,0.569,10.6
2022-06-14T11:00:00Z,0.574,10.6
2022-06-14T10:55:00Z,0.578,10.6
2022-06-14T10:50:00Z,0.587,10.6
2022-06-14T10:45:00Z,0.552,10.6
2022-06-14T10:40:00Z,0.535,10.6
2022-06-14T10:35:00Z,0.577,10.6
2022-06-14T10:30:00Z,0.57,10.6
2022-06-14T10:25:00Z,0.533,10.6
2022-06-14T10:20:00Z,0.534,10.6
2022-06-14T10:15:00Z,0.539,10.6
2022-06-14T10:10:00Z,0.54,10.6
2022-06-14T10:05:00Z,0.51,10.6
2022-06-14T10:00:00Z,0.507,10.6
2022-06-14T09:55:00Z,0.507,10.6
2022-06-14T09:50:00Z,0.487,10.6
2022-06-14T09:45:00Z,0.502,10.7
2022-06-14T09:40:00Z,0.505,10.7
2022-06-14T09:35:00Z,0.516,10.7
2022-06-14T09:30:00Z,0.503,10.7
2022-06-14T09:25:00Z,0.504,10.7
2022-06-14T09:20:00Z,0.487,10.7
2022-06-14T09:15:00Z,0.484,10.7
2022-06-14T09:10:00Z,0.483,10.8
2022-06-14T09:05:00Z,0.496,10.8
2022-06-14T09:00:00Z,0.479,10.8
2022-06-14T08:55:00Z,0.477,10.8
2022-06-14T08:50:00Z,0.457,10.8
2022-06-14T08:45:00Z,0.48,10.8
2022-06-14T08:40:00Z,0.468,10.8
2022-06-14T08:35:00Z,0.489,10.8
2022-06-14T08:30:00Z,0.488,10.8
2022-06-14T08:25:00Z,0.494,10.9
2022-06-14T08:20:00Z,0.534,10.9
2022-06-14T08:15:00Z,0.529,10.9
2022-06-14T08:10:00Z,0.545,10.9
2022-06-14T08:05:00Z,0.556,10.9
2022-06-14T08:00:00Z,0.538,10.9
2022-06-14T07:55:00Z,0.551,10.9
2022-06-14T07:50:00Z,0.53,10.9
2022-06-14T07:45:00Z,0.556,10.9
2022-06-14T07:40:00Z,0.55,10.9
2022-06-14T07:35:00Z,0.55,10.9
2022-06-14T07:30:00Z,0.577,10.9
2022-06-14T07:25:00Z,0.584,10.9
2022-06-14T07:20:00Z,0.611,10.9
2022-06-14T07:15:00Z,0.669,10.9
2022-06-14T07:10:00Z,0.618,10.9
2022-06-14T07:05:00Z,0.668,10.9
2022-06-14T07:00:00Z,0.692,10.9
2022-06-14T06:55:00Z,0.722,10.8
2022-06-14T06:50:00Z,0.721,10.8
2022-06-14T06:45:00Z,0.778,10.8
2022-06-14T06:40:00Z,0.789,10.8
2022-06-14T06:35:00Z,0.758,10.8
2022-06-14T06:30:00Z,0.81,10.8
2022-06-14T06:25:00Z,0.797,10.8
2022-06-14T06:20:00Z,0.788,10.8
2022-06-14T06:15:00Z,0.759,10.8
2022-06-14T06:10:00Z,0.807,10.8
2022-06-14T06:05:00Z,0.805,10.8
2022-06-14T06:00:00Z,0.808,10.8
2022-06-14T05:55:00Z,0.793,10.8
2022-06-14T05:50:00Z,0.821,10.8
2022-06-14T05:45:00Z,0.844,10.8
2022-06-14T05:40:00Z,0.832,10.8
2022-06-14T05:35:00Z,0.866,10.8
2022-06-14T05:30:00Z,0.872,10.7
2022-06-14T05:25:00Z,0.867,10.7
2022-06-14T05:20:00Z,0.869,10.7
2022-06-14T05:15:00Z,0.901,10.7
2022-06-14T05:10:00Z,0.876,10.7
2022-06-14T05:05:00Z,0.867,10.7
2022-06-14T05:00:00Z,0.882,10.7
2022-06-14T04:55:00Z,0.897,10.7
2022-06-14T04:50:00Z,0.88,10.6
2022-06-14T04:45:00Z,0.903,10.6
2022-06-14T04:40:00Z,0.824,10.6
2022-06-14T04:35:00Z,0.869,10.6
2022-06-14T04:30:00Z,0.857,10.6
2022-06-14T04:25:00Z,0.872,10.6
2022-06-14T04:20:00Z,0.895,10.6
2022-06-14T04:15:00Z,0.895,10.5
2022-06-14T04:10:00Z,0.902,10.5
2022-06-14T04:05:00Z,0.872,10.5
2022-06-14T04:00:00Z,0.889,10.5
2022-06-14T03:55:00Z,0.887,10.5
2022-06-14T03:50:00Z,0.874,10.6
2022-06-14T03:45:00Z,0.895,10.6
2022-06-14T03:40:00Z,0.865,10.6
2022-06-14T03:35:00Z,0.9,10.6
2022-06-14T03:30:00Z,0.902,10.6
2022-06-14T03:25:00Z,0.945,10.6
2022-06-14T03:20:00Z,0.899,10.6
2022-06-14T03:15:00Z,0.927,10.6
2022-06-14T03:10:00Z,0.941,10.6
2022-06-14T03:05:00Z,0.944,10.6
2022-06-14T03:00:00Z,0.959,10.6
2022-06-14T02:55:00Z,0.969,10.6
2022-06-14T02:50:00Z,0.975,10.6
2022-06-14T02:45:00Z,0.964,10.6
2022-06-14T02:40:00Z,0.953,10.6
2022-06-14T02:35:00Z,0.948,10.6
2022-06-14T02:30:00Z,0.979,10.6
2022-06-14T02:25:00Z,0.964,10.6
2022-06-14T02:20:00Z,0.982,10.6
2022-06-14T02:15:00Z,0.937,10.6
2022-06-14T02:10:00Z,0.935,10.6
2022-06-14T02:05:00Z,0.913,10.6
2022-06-14T02:00:00Z,0.926,10.6
2022-06-14T01:55:00Z,0.905,10.6
2022-06-14T01:50:00Z,0.885,10.6
2022-06-14T01:45:00Z,0.882,10.6
2022-06-14T01:40:00Z,0.873,10.6
2022-06-14T01:35:00Z,0.851,10.6
2022-06-14T01:30:00Z,0.861,10.6
2022-06-14T01:25:00Z,0.847,10.6
2022-06-14T01:20:00Z,0.875,10.6
2022-06-14T01:15:00Z,0.885,10.6
2022-06-14T01:10:00Z,0.885,10.6
2022-06-14T01:05:00Z,0.847,10.6
2022-06-14T01:00:00Z,0.896,10.6
2022-06-14T00:55:00Z,0.917,10.6
2022-06-14T00:50:00Z,0.919,10.6
2022-06-14T00:45:00Z,0.917,10.6
2022-06-14T00:40:00Z,0.908,10.6
2022-06-14T00:35:00Z,0.894,10.6
2022-06-14T00:30:00Z,0.93,10.6
2022-06-14T00:25:00Z,0.926,10.5
2022-06-14T00:20:00Z,0.926,10.5
2022-06-14T00:15:00Z,0.927,10.5
2022-06-14T00:10:00Z,0.923,10.5
2022-06-14T00:05:00Z,0.913,10.5
2022-06-14T00:00:00Z,0.949,10.5
2022-06-13T23:55:00Z,0.895,10.5
2022-06-13T23:50:00Z,0.885,10.5
2022-06-13T23:45:00Z,0.904,10.5
2022-06-13T23:40:00Z,0.912,10.5
2022-06-13T23:35:00Z,0.928,10.6
2022-06-13T23:30:00Z,0.916,10.6
2022-06-13T23:25:00Z,0.872,10.6
2022-06-13T23:20:00Z,0.879,10.6
2022-06-13T23:15:00Z,0.879,10.5
2022-06-13T23:10:00Z,0.879,10.5
