fecha,marea,temperatura
2022-06-25T14:50:00Z,1.372,9.9
2022-06-25T14:45:00Z,1.351,9.9
2022-06-25T14:40:00Z,1.362,9.9
2022-06-25T14:35:00Z,1.367,9.9
2022-06-25T14:30:00Z,1.385,9.9
2022-06-25T14:25:00Z,1.384,9.9
2022-06-25T14:20:00Z,1.377,9.9
2022-06-25T14:15:00Z,1.41,9.9
2022-06-25T14:10:00Z,1.377,9.9
2022-06-25T14:05:00Z,1.375,9.9
2022-06-25T14:00:00Z,1.38,9.9
2022-06-25T13:55:00Z,1.366,9.9
2022-06-25T13:50:00Z,1.348,9.9
2022-06-25T13:45:00Z,1.353,9.9
2022-06-25T13:40:00Z,1.354,9.9
2022-06-25T13:35:00Z,1.359,9.9
2022-06-25T13:30:00Z,1.365,9.9
2022-06-25T13:25:00Z,1.35,9.9
2022-06-25T13:20:00Z,1.365,9.9
2022-06-25T13:15:00Z,1.347,9.9
2022-06-25T13:10:00Z,1.342,9.9
2022-06-25T13:05:00Z,1.342,9.9
2022-06-25T13:00:00Z,1.35,9.9
2022-06-25T12:55:00Z,1.326,9.9
2022-06-25T12:50:00Z,1.352,9.9
2022-06-25T12:45:00Z,1.331,9.9
2022-06-25T12:40:00Z,1.326,9.9
2022-06-25T12:35:00Z,1.303,9.9
2022-06-25T12:30:00Z,1.325,9.9
2022-06-25T12:25:00Z,1.293,9.9
2022-06-25T12:20:00Z,1.291,9.9
2022-06-25T12:15:00Z,1.301,9.9
2022-06-25T12:10:00Z,1.292,9.9
2022-06-25T12:05:00Z,1.29,9.9
2022-06-25T12:00:00Z,1.259,9.9
2022-06-25T11:55:00Z,1.264,9.9
2022-06-25T11:50:00Z,1.262,9.9
2022-06-25T11:45:00Z,1.272,9.9
2022-06-25T11:40:00Z,1.245,9.9
2022-06-25T11:35:00Z,1.25,9.9
2022-06-25T11:30:00Z,1.252,9.9
2022-06-25T11:25:00Z,1.256,9.9
2022-06-25T11:20:00Z,1.227,9.9
2022-06-25T11:15:00Z,1.234,10
2022-06-25T11:10:00Z,1.225,10
2022-06-25T11:05:00Z,1.202,10
2022-06-25T11:00:00Z,1.251,10
2022-06-25T10:55:00Z,1.222,10
2022-06-25T10:50:00Z,1.231,10
2022-06-25T10:45:00Z,1.236,10
2022-06-25T10:40:00Z,1.229,10
2022-06-25T10:35:00Z,1.211,10
2022-06-25T10:30:00Z,1.215,10
2022-06-25T10:25:00Z,1.206,10
2022-06-25T10:20:00Z,1.2,10
2022-06-25T10:15:00Z,1.205,10
2022-06-25T10:10:00Z,1.21,10
2022-06-25T10:05:00Z,1.188,10
2022-06-25T10:00:00Z,1.218,10
2022-06-25T09:55:00Z,1.198,10
2022-06-25T09:50:00Z,1.19,10
2022-06-25T09:45:00Z,1.173,10
2022-06-25T09:40:00Z,1.177,10
2022-06-25T09:35:00Z,1.17,10
2022-06-25T09:30:00Z,1.163,10
2022-06-25T09:25:00Z,1.157,10
2022-06-25T09:20:00Z,1.156,10
2022-06-25T09:15:00Z,1.145,10
2022-06-25T09:10:00Z,1.111,10
2022-06-25T09:05:00Z,1.11,10
2022-06-25T09:00:00Z,1.121,10
2022-06-25T08:55:00Z,1.089,10
2022-06-25T08:50:00Z,1.078,10
2022-06-25T08:45:00Z,1.096,10
2022-06-25T08:40:00Z,1.092,10
2022-06-25T08:35:00Z,1.062,9.9
2022-06-25T08:30:00Z,1.077,9.9
2022-06-25T08:25:00Z,1.095,9.9
2022-06-25T08:20:00Z,1.074,9.9
2022-06-25T08:15:00Z,1.08,9.9
2022-06-25T08:10:00Z,1.073,9.9
2022-06-25T08:05:00Z,1.075,9.9
2022-06-25T08:00:00Z,1.063,10
2022-06-25T07:55:00Z,1.061,10
2022-06-25T07:50:00Z,1.046,10
2022-06-25T07:45:00Z,1.019,10
2022-06-25T07:40:00Z,1.047,10
2022-06-25T07:35:00Z,1.036,10
2022-06-25T07:30:00Z,1.032,10
2022-06-25T07:25:00Z,1.025,10
2022-06-25T07:20:00Z,1.051,10
2022-06-25T07:15:00Z,1.043,10
2022-06-25T07:10:00Z,1.022,10
2022-06-25T07:05:00Z,1.025,10
2022-06-25T07:00:00Z,1.036,10
2022-06-25T06:55:00Z,1.029,10
2022-06-25T06:50:00Z,1.027,10
2022-06-25T06:45:00Z,1.039,10
2022-06-25T06:40:00Z,1.041,10
2022-06-25T06:35:00Z,1.05,10
2022-06-25T06:30:00Z,1.055,10
2022-06-25T06:25:00Z,1.06,10
2022-06-25T06:20:00Z,1.059,10
2022-06-25T06:15:00Z,1.06,10
2022-06-25T06:10:00Z,1.089,10
2022-06-25T06:05:00Z,1.085,10
2022-06-25T06:00:00Z,1.097,10
2022-06-25T05:55:00Z,1.077,10.1
2022-06-25T05:50:00Z,1.093,10.1
2022-06-25T05:45:00Z,1.097,10.1
2022-06-25T05:40:00Z,1.111,10.1
2022-06-25T05:35:00Z,1.119,10.1
2022-06-25T05:30:00Z,1.139,10.1
2022-06-25T05:25:00Z,1.134,10.1
2022-06-25T05:20:00Z,1.152,10.1
2022-06-25T05:15:00Z,1.125,10.1
2022-06-25T05:10:00Z,1.14,10.2
2022-06-25T05:05:00Z,1.136,10.2
2022-06-25T05:00:00Z,1.166,10.2
2022-06-25T04:55:00Z,1.165,10.2
2022-06-25T04:50:00Z,1.164,10.3
2022-06-25T04:45:00Z,1.177,10.3
2022-06-25T04:40:00Z,1.191,10.3
2022-06-25T04:35:00Z,1.219,10.3
2022-06-25T04:30:00Z,1.229,10.3
2022-06-25T04:25:00Z,1.243,10.3
2022-06-25T04:20:00Z,1.252,10.3
2022-06-25T04:15:00Z,1.262,10.3
2022-06-25T04:10:00Z,1.278,10.3
2022-06-25T04:05:00Z,1.295,10.3
2022-06-25T04:00:00Z,1.305,10.3
2022-06-25T03:55:00Z,1.32,10.3
2022-06-25T03:50:00Z,1.31,10.3
2022-06-25T03:45:00Z,1.326,10.3
2022-06-25T03:40:00Z,1.333,10.3
2022-06-25T03:35:00Z,1.358,10.3
2022-06-25T03:30:00Z,1.367,10.2
2022-06-25T03:25:00Z,1.36,10.2
2022-06-25T03:20:00Z,1.377,10.2
2022-06-25T03:15:00Z,1.38,10.2
2022-06-25T03:10:00Z,1.368,10.2
2022-06-25T03:05:00Z,1.356,10.2
2022-06-25T03:00:00Z,1.387,10.2
2022-06-25T02:55:00Z,1.371,10.2
2022-06-25T02:50:00Z,1.357,10.2
2022-06-25T02:45:00Z,1.348,10.2
2022-06-25T02:40:00Z,1.36,10.2
2022-06-25T02:35:00Z,1.381,10.2
2022-06-25T02:30:00Z,1.374,10.2
2022-06-25T02:25:00Z,1.392,10.2
2022-06-25T02:20:00Z,1.409,10.2
2022-06-25T02:15:00Z,1.384,10.2
2022-06-25T02:10:00Z,1.395,10.2
2022-06-25T02:05:00Z,1.425,10.2
2022-06-25T02:00:00Z,1.425,10.2
2022-06-25T01:55:00Z,1.42,10.2
2022-06-25T01:50:00Z,1.415,10.2
2022-06-25T01:45:00Z,1.388,10.2
2022-06-25T01:40:00Z,1.414,10.2
2022-06-25T01:35:00Z,1.404,10.2
2022-06-25T01:30:00Z,1.383,10.2
2022-06-25T01:25:00Z,1.398,10.2
2022-06-25T01:20:00Z,1.395,10.2
2022-06-25T01:15:00Z,1.391,10.2
2022-06-25T01:10:00Z,1.392,10.2
2022-06-25T01:05:00Z,1.395,10.2
2022-06-25T01:00:00Z,1.39,10.2
2022-06-25T00:55:00Z,1.402,10.2
2022-06-25T00:50:00Z,1.4,10.2
2022-06-25T00:45:00Z,1.368,10.2
2022-06-25T00:40:00Z,1.373,10.2
2022-06-25T00:35:00Z,1.373,10.2
2022-06-25T00:30:00Z,1.35,10.2
2022-06-25T00:25:00Z,1.369,10.2
2022-06-25T00:20:00Z,1.361,10.3
2022-06-25T00:15:00Z,1.373,10.3
2022-06-25T00:10:00Z,1.378,10.3
2022-06-25T00:05:00Z,1.348,10.3
2022-06-25T00:00:00Z,1.362,10.3
2022-06-24T23:55:00Z,1.322,10.3
2022-06-24T23:50:00Z,1.315,10.3
2022-06-24T23:45:00Z,1.308,10.3
2022-06-24T23:40:00Z,1.282,10.3
2022-06-24T23:35:00Z,1.288,10.3
2022-06-24T23:30:00Z,1.285,10.3
2022-06-24T23:25:00Z,1.294,10.3
2022-06-24T23:20:00Z,1.292,10.3
2022-06-24T23:15:00Z,1.276,10.3
2022-06-24T23:10:00Z,1.283,10.3
2022-06-24T23:05:00Z,1.282,10.3
2022-06-24T23:00:00Z,1.289,10.3
2022-06-24T22:55:00Z,1.283,10.3
2022-06-24T22:50:00Z,1.291,10.3
2022-06-24T22:45:00Z,1.281,10.3
2022-06-24T22:40:00Z,1.298,10.3
2022-06-24T22:35:00Z,1.273,10.3
2022-06-24T22:30:00Z,1.31,10.3
2022-06-24T22:25:00Z,1.291,10.3
2022-06-24T22:20:00Z,1.287,10.3
2022-06-24T22:15:00Z,1.287,10.3
2022-06-24T22:10:00Z,1.286,10.3
2022-06-24T22:05:00Z,1.298,10.3
2022-06-24T22:00:00Z,1.285,10.3
2022-06-24T21:55:00Z,1.289,10.3
2022-06-24T21:50:00Z,1.265,10.3
2022-06-24T21:45:00Z,1.249,10.3
2022-06-24T21:40:00Z,1.244,10.3
2022-06-24T21:35:00Z,1.23,10.3
2022-06-24T21:30:00Z,1.254,10.3
2022-06-24T21:25:00Z,1.259,10.3
2022-06-24T21:20:00Z,1.255,10.3
2022-06-24T21:15:00Z,1.265,10.3
2022-06-24T21:10:00Z,1.253,10.3
2022-06-24T21:05:00Z,1.245,10.3
2022-06-24T21:00:00Z,1.251,10.3
2022-06-24T20:55:00Z,1.266,10.3
2022-06-24T20:50:00Z,1.267,10.3
2022-06-24T20:45:00Z,1.247,10.3
2022-06-24T20:40:00Z,1.24,10.3
2022-06-24T20:35:00Z,1.248,10.3
2022-06-24T20:30:00Z,1.241,10.3
2022-06-24T20:25:00Z,1.214,10.3
2022-06-24T20:20:00Z,1.22,10.3
2022-06-24T20:15:00Z,1.21,10.3
2022-06-24T20:10:00Z,1.196,10.3
2022-06-24T20:05:00Z,1.165,10.3
2022-06-24T20:00:00Z,1.165,10.3
2022-06-24T19:55:00Z,1.172,10.3
2022-06-24T19:50:00Z,1.172,10.3
2022-06-24T19:45:00Z,1.17,10.3
2022-06-24T19:40:00Z,1.179,10.3
2022-06-24T19:35:00Z,1.205,10.3
2022-06-24T19:30:00Z,1.196,10.3
2022-06-24T19:25:00Z,1.207,10.3
2022-06-24T19:20:00Z,1.201,10.3
2022-06-24T19:15:00Z,1.213,10.3
2022-06-24T19:10:00Z,1.173,10.3
2022-06-24T19:05:00Z,1.194,10.3
2022-06-24T19:00:00Z,1.184,10.3
2022-06-24T18:55:00Z,1.183,10.3
2022-06-24T18:50:00Z,1.142,10.3
2022-06-24T18:45:00Z,1.148,10.3
2022-06-24T18:40:00Z,1.167,10.3
2022-06-24T18:35:00Z,1.158,10.3
2022-06-24T18:30:00Z,1.148,10.3
2022-06-24T18:25:00Z,1.176,10.3
2022-06-24T18:20:00Z,1.191,10.3
2022-06-24T18:15:00Z,1.174,10.3
2022-06-24T18:10:00Z,1.2,10.3
2022-06-24T18:05:00Z,1.216,10.3
2022-06-24T18:00:00Z,1.182,10.3
2022-06-24T17:55:00Z,1.198,10.3
2022-06-24T17:50:00Z,1.195,10.3
2022-06-24T17:45:00Z,1.185,10.3
2022-06-24T17:40:00Z,1.185,10.3
2022-06-24T17:35:00Z,1.201,10.3
2022-06-24T17:30:00Z,1.199,10.3
2022-06-24T17:25:00Z,1.202,10.3
2022-06-24T17:20:00Z,1.197,10.2
2022-06-24T17:15:00Z,1.202,10.2
2022-06-24T17:10:00Z,1.204,10.2
2022-06-24T17:05:00Z,1.208,10.2
2022-06-24T17:00:00Z,1.209,10.2
2022-06-24T16:55:00Z,1.228,10.2
2022-06-24T16:50:00Z,1.2,10.2
2022-06-24T16:45:00Z,1.236,10.2
2022-06-24T16:40:00Z,1.257,10.2
2022-06-24T16:35:00Z,1.261,10.2
2022-06-24T16:30:00Z,1.257,10.2
2022-06-24T16:25:00Z,1.29,10.2
2022-06-24T16:20:00Z,1.293,10.2
2022-06-24T16:15:00Z,1.324,10.2
2022-06-24T16:10:00Z,1.321,10.2
2022-06-24T16:05:00Z,1.313,10.2
2022-06-24T16:00:00Z,1.339,10.2
2022-06-24T15:55:00Z,1.347,10.2
2022-06-24T15:50:00Z,1.328,10.1
2022-06-24T15:45:00Z,1.345,10.1
2022-06-24T15:40:00Z,1.35,10.1
2022-06-24T15:35:00Z,1.355,10.1
2022-06-24T15:30:00Z,1.373,10.1
2022-06-24T15:25:00Z,1.352,10.1
2022-06-24T15:20:00Z,1.365,10.1
2022-06-24T15:15:00Z,1.393,10.1
2022-06-24T15:10:00Z,1.376,10.1
2022-06-24T15:05:00Z,1.411,10.1
2022-06-24T15:00:00Z,1.383,10.1
2022-06-24T14:55:00Z,1.357,10.1
2022-06-24T14:50:00Z,1.356,10.1
2022-06-24T14:45:00Z,1.357,10.1
2022-06-24T14:40:00Z,1.341,10.1
2022-06-24T14:35:00Z,1.313,10.1
2022-06-24T14:30:00Z,1.335,10.1
2022-06-24T14:25:00Z,1.333,10.1
2022-06-24T14:20:00Z,1.303,10.1
2022-06-24T14:15:00Z,1.332,10.1
2022-06-24T14:10:00Z,1.337,10.1
2022-06-24T14:05:00Z,1.337,10.1
2022-06-24T14:00:00Z,1.341,10.1
2022-06-24T13:55:00Z,1.348,10.1
2022-06-24T13:50:00Z,1.353,10.1
2022-06-24T13:45:00Z,1.332,10.1
2022-06-24T13:40:00Z,1.345,10.1
2022-06-24T13:35:00Z,1.319,10.1
2022-06-24T13:30:00Z,1.322,10.1
2022-06-24T13:25:00Z,1.328,10.1
2022-06-24T13:20:00Z,1.307,10.1
2022-06-24T13:15:00Z,1.297,10.1
2022-06-24T13:10:00Z,1.305,10.1
2022-06-24T13:05:00Z,1.298,10.1
2022-06-24T13:00:00Z,1.285,10.1
2022-06-24T12:55:00Z,1.283,10.1
2022-06-24T12:50:00Z,1.275,10.1
2022-06-24T12:45:00Z,1.298,10.1
2022-06-24T12:40:00Z,1.272,10.1
2022-06-24T12:35:00Z,1.242,10.1
2022-06-24T12:30:00Z,1.238,10.1
2022-06-24T12:25:00Z,1.23,10.1
2022-06-24T12:20:00Z,1.246,10.1
2022-06-24T12:15:00Z,1.239,10.1
2022-06-24T12:10:00Z,1.224,10.1
2022-06-24T12:05:00Z,1.224,10.1
2022-06-24T12:00:00Z,1.223,10.1
2022-06-24T11:55:00Z,1.215,10.1
2022-06-24T11:50:00Z,1.201,10.1
2022-06-24T11:45:00Z,1.172,10.1
2022-06-24T11:40:00Z,1.186,10.1
2022-06-24T11:35:00Z,1.193,10
2022-06-24T11:30:00Z,1.195,10
2022-06-24T11:25:00Z,1.171,10
2022-06-24T11:20:00Z,1.148,10
2022-06-24T11:15:00Z,1.162,10
2022-06-24T11:10:00Z,1.162,10
2022-06-24T11:05:00Z,1.146,10
2022-06-24T11:00:00Z,1.127,10
2022-06-24T10:55:00Z,1.144,10
2022-06-24T10:50:00Z,1.142,10
2022-06-24T10:45:00Z,1.125,10
2022-06-24T10:40:00Z,1.119,10
2022-06-24T10:35:00Z,1.118,10
2022-06-24T10:30:00Z,1.122,10
2022-06-24T10:25:00Z,1.136,10
2022-06-24T10:20:00Z,1.125,10
2022-06-24T10:15:00Z,1.125,10
2022-06-24T10:10:00Z,1.098,10.1
2022-06-24T10:05:00Z,1.084,10.1
2022-06-24T10:00:00Z,1.092,10.1
2022-06-24T09:55:00Z,1.084,10.1
2022-06-24T09:50:00Z,1.055,10.1
2022-06-24T09:45:00Z,1.045,10.1
2022-06-24T09:40:00Z,1.055,10.1
2022-06-24T09:35:00Z,1.04,10.1
2022-06-24T09:30:00Z,1.051,10.1
2022-06-24T09:25:00Z,1.06,10.1
2022-06-24T09:20:00Z,1.065,10.1
2022-06-24T09:15:00Z,1.053,10.1
2022-06-24T09:10:00Z,1.067,10.2
2022-06-24T09:05:00Z,1.05,10.2
2022-06-24T09:00:00Z,1.035,10.2
2022-06-24T08:55:00Z,1.039,10.2
2022-06-24T08:50:00Z,1.03,10.2
2022-06-24T08:45:00Z,1.001,10.2
2022-06-24T08:40:00Z,0.958,10.2
2022-06-24T08:35:00Z,0.944,10.2
2022-06-24T08:30:00Z,0.97,10.2
2022-06-24T08:25:00Z,0.934,10.2
2022-06-24T08:20:00Z,0.926,10.2
2022-06-24T08:15:00Z,0.94,10.2
2022-06-24T08:10:00Z,0.933,10.2
2022-06-24T08:05:00Z,0.914,10.2
2022-06-24T08:00:00Z,0.926,10.2
2022-06-24T07:55:00Z,0.887,10.2
2022-06-24T07:50:00Z,0.871,10.2
2022-06-24T07:45:00Z,0.899,10.2
2022-06-24T07:40:00Z,0.925,10.2
2022-06-24T07:35:00Z,0.847,10.2
2022-06-24T07:30:00Z,0.802,10.2
2022-06-24T07:25:00Z,0.813,10.2
2022-06-24T07:20:00Z,0.828,10.2
2022-06-24T07:15:00Z,0.836,10.2
2022-06-24T07:10:00Z,0.827,10.2
2022-06-24T07:05:00Z,0.804,10.2
2022-06-24T07:00:00Z,0.808,10.2
2022-06-24T06:55:00Z,0.786,10.2
2022-06-24T06:50:00Z,0.763,10.2
2022-06-24T06:45:00Z,0.767,10.2
2022-06-24T06:40:00Z,0.771,10.2
2022-06-24T06:35:00Z,0.768,10.2
2022-06-24T06:30:00Z,0.782,10.2
2022-06-24T06:25:00Z,0.797,10.2
2022-06-24T06:20:00Z,0.804,10.2
2022-06-24T06:15:00Z,0.797,10.2
2022-06-24T06:10:00Z,0.8,10.2
2022-06-24T06:05:00Z,0.819,10.2
2022-06-24T06:00:00Z,0.827,10.2
2022-06-24T05:55:00Z,0.807,10.2
2022-06-24T05:50:00Z,0.83,10.2
2022-06-24T05:45:00Z,0.825,10.2
2022-06-24T05:40:00Z,0.811,10.2
2022-06-24T05:35:00Z,0.803,10.2
2022-06-24T05:30:00Z,0.805,10.2
2022-06-24T05:25:00Z,0.802,10.2
2022-06-24T05:20:00Z,0.825,10.2
2022-06-24T05:15:00Z,0.835,10.2
2022-06-24T05:10:00Z,0.82,10.2
2022-06-24T05:05:00Z,0.847,10.2
2022-06-24T05:00:00Z,0.866,10.2
2022-06-24T04:55:00Z,0.869,10.2
2022-06-24T04:50:00Z,0.888,10.2
2022-06-24T04:45:00Z,0.894,10.2
2022-06-24T04:40:00Z,0.916,10.2
2022-06-24T04:35:00Z,0.919,10.2
2022-06-24T04:30:00Z,0.931,10.2
2022-06-24T04:25:00Z,0.925,10.2
2022-06-24T04:20:00Z,0.912,10.2
2022-06-24T04:15:00Z,0.953,10.2
2022-06-24T04:10:00Z,0.934,10.2
2022-06-24T04:05:00Z,0.967,10.2
2022-06-24T04:00:00Z,0.975,10.2
2022-06-24T03:55:00Z,1.008,10.3
2022-06-24T03:50:00Z,1.006,10.3
2022-06-24T03:45:00Z,1.002,10.3
2022-06-24T03:40:00Z,1,10.3
2022-06-24T03:35:00Z,1.028,10.3
2022-06-24T03:30:00Z,1.037,10.3
2022-06-24T03:25:00Z,1.073,10.3
2022-06-24T03:20:00Z,1.055,10.3
2022-06-24T03:15:00Z,1.053,10.3
2022-06-24T03:10:00Z,1.056,10.3
2022-06-24T03:05:00Z,1.096,10.3
2022-06-24T03:00:00Z,1.108,10.3
2022-06-24T02:55:00Z,1.082,10.3
2022-06-24T02:50:00Z,1.104,10.3
2022-06-24T02:45:00Z,1.127,10.3
2022-06-24T02:40:00Z,1.133,10.3
2022-06-24T02:35:00Z,1.126,10.3
2022-06-24T02:30:00Z,1.13,10.3
2022-06-24T02:25:00Z,1.144,10.3
2022-06-24T02:20:00Z,1.144,10.3
2022-06-24T02:15:00Z,1.142,10.3
2022-06-24T02:10:00Z,1.141,10.3
2022-06-24T02:05:00Z,1.173,10.3
2022-06-24T02:00:00Z,1.179,10.3
2022-06-24T01:55:00Z,1.182,10.3
2022-06-24T01:50:00Z,1.181,10.3
2022-06-24T01:45:00Z,1.173,10.3
2022-06-24T01:40:00Z,1.196,10.3
2022-06-24T01:35:00Z,1.192,10.3
2022-06-24T01:30:00Z,1.183,10.4
2022-06-24T01:25:00Z,1.178,10.4
2022-06-24T01:20:00Z,1.167,10.4
2022-06-24T01:15:00Z,1.184,10.4
2022-06-24T01:10:00Z,1.191,10.4
2022-06-24T01:05:00Z,1.174,10.4
2022-06-24T01:00:00Z,1.189,10.4
2022-06-24T00:55:00Z,1.203,10.4
2022-06-24T00:50:00Z,1.184,10.4
2022-06-24T00:45:00Z,1.176,10.4
2022-06-24T00:40:00Z,1.17,10.4
2022-06-24T00:35:00Z,1.185,10.4
2022-06-24T00:30:00Z,1.19,10.4
2022-06-24T00:25:00Z,1.172,10.4
2022-06-24T00:20:00Z,1.196,10.4
2022-06-24T00:15:00Z,1.192,10.4
2022-06-24T00:10:00Z,1.221,10.4
2022-06-24T00:05:00Z,1.222,10.4
2022-06-24T00:00:00Z,1.217,10.4
2022-06-23T23:55:00Z,1.233,10.4
2022-06-23T23:50:00Z,1.22,10.3
2022-06-23T23:45:00Z,1.222,10.3
2022-06-23T23:40:00Z,1.241,10.3
2022-06-23T23:35:00Z,1.215,10.3
2022-06-23T23:30:00Z,1.182,10.3
