fecha,marea,temperatura
2022-07-25T20:55:00Z,1.029,11.3
2022-07-25T20:50:00Z,1.051,11.3
2022-07-25T20:45:00Z,1.018,11.3
2022-07-25T20:40:00Z,1.012,11.3
2022-07-25T20:35:00Z,1.029,11.3
2022-07-25T20:30:00Z,1.022,11.3
2022-07-25T20:25:00Z,1,11.3
2022-07-25T20:20:00Z,1.022,11.3
2022-07-25T20:15:00Z,1.076,11.3
2022-07-25T20:10:00Z,1.046,11.3
2022-07-25T20:05:00Z,1.076,11.3
2022-07-25T20:00:00Z,1.107,11.3
2022-07-25T19:55:00Z,1.08,11.3
2022-07-25T19:50:00Z,1.076,11.3
2022-07-25T19:45:00Z,1.068,11.3
2022-07-25T19:40:00Z,1.046,11.3
2022-07-25T19:35:00Z,1.007,11.3
2022-07-25T19:30:00Z,0.974,11.3
2022-07-25T19:25:00Z,0.996,11.3
2022-07-25T19:20:00Z,0.982,11.3
2022-07-25T19:15:00Z,0.985,11.3
2022-07-25T19:10:00Z,0.93,11.3
2022-07-25T19:05:00Z,0.946,11.3
2022-07-25T19:00:00Z,0.994,11.3
2022-07-25T18:55:00Z,0.966,11.3
2022-07-25T18:50:00Z,0.985,11.4
2022-07-25T18:45:00Z,1.014,11.4
2022-07-25T18:40:00Z,0.96,11.4
2022-07-25T18:35:00Z,0.993,11.4
2022-07-25T18:30:00Z,1.056,11.4
2022-07-25T18:25:00Z,1.032,11.5
2022-07-25T18:20:00Z,1.001,11.5
2022-07-25T18:15:00Z,1.044,11.6
2022-07-25T18:10:00Z,1.092,11.6
2022-07-25T18:05:00Z,1.093,11.6
2022-07-25T18:00:00Z,1.095,11.6
2022-07-25T17:55:00Z,1.081,11.6
2022-07-25T17:50:00Z,1.078,11.6
2022-07-25T17:45:00Z,1.087,11.5
2022-07-25T17:40:00Z,1.046,11.5
2022-07-25T17:35:00Z,1.102,11.5
2022-07-25T17:30:00Z,1.095,11.5
2022-07-25T17:25:00Z,1.106,11.5
2022-07-25T17:20:00Z,1.14,11.5
2022-07-25T17:15:00Z,1.154,11.5
2022-07-25T17:10:00Z,1.156,11.5
2022-07-25T17:05:00Z,1.159,11.5
2022-07-25T17:00:00Z,1.186,11.4
2022-07-25T16:55:00Z,1.152,11.4
2022-07-25T16:50:00Z,1.134,11.4
2022-07-25T16:45:00Z,1.22,11.4
2022-07-25T16:40:00Z,1.176,11.4
2022-07-25T16:35:00Z,1.191,11.4
2022-07-25T16:30:00Z,1.172,11.4
2022-07-25T16:25:00Z,1.151,11.4
2022-07-25T16:20:00Z,1.106,11.4
2022-07-25T16:15:00Z,1.114,11.4
2022-07-25T16:10:00Z,1.114,11.4
2022-07-25T16:05:00Z,1.121,11.5
2022-07-25T16:00:00Z,1.14,11.5
2022-07-25T15:55:00Z,1.183,11.5
2022-07-25T15:50:00Z,1.119,11.5
2022-07-25T15:45:00Z,1.177,11.5
2022-07-25T15:40:00Z,1.158,11.5
2022-07-25T15:35:00Z,1.157,11.6
2022-07-25T15:30:00Z,1.105,11.6
2022-07-25T15:25:00Z,1.056,11.6
2022-07-25T15:20:00Z,1.122,11.6
2022-07-25T15:15:00Z,1.095,11.6
2022-07-25T15:10:00Z,1.034,11.6
2022-07-25T15:05:00Z,1.004,11.6
2022-07-25T15:00:00Z,1.066,11.6
2022-07-25T14:55:00Z,1.051,11.6
2022-07-25T14:50:00Z,1.072,11.6
2022-07-25T14:45:00Z,1.088,11.6
2022-07-25T14:40:00Z,1.179,11.6
2022-07-25T14:35:00Z,1.18,11.6
2022-07-25T14:30:00Z,1.218,11.6
2022-07-25T14:25:00Z,1.171,11.6
2022-07-25T14:20:00Z,1.2,11.6
2022-07-25T14:15:00Z,1.21,11.6
2022-07-25T14:10:00Z,1.209,11.6
2022-07-25T14:05:00Z,1.143,11.6
2022-07-25T14:00:00Z,1.148,11.6
2022-07-25T13:55:00Z,1.154,11.6
2022-07-25T13:50:00Z,1.095,11.6
2022-07-25T13:45:00Z,1.068,11.6
2022-07-25T13:40:00Z,1.033,11.6
2022-07-25T13:35:00Z,1.028,11.6
2022-07-25T13:30:00Z,1.054,11.6
2022-07-25T13:25:00Z,1.033,11.6
2022-07-25T13:20:00Z,1.04,11.6
2022-07-25T13:15:00Z,1.005,11.6
2022-07-25T13:10:00Z,0.983,11.5
2022-07-25T13:05:00Z,1.01,11.5
2022-07-25T13:00:00Z,1.059,11.5
2022-07-25T12:55:00Z,1.036,11.5
2022-07-25T12:50:00Z,1.012,11.6
2022-07-25T12:45:00Z,0.97,11.6
2022-07-25T12:40:00Z,1.021,11.6
2022-07-25T12:35:00Z,0.961,11.6
2022-07-25T12:30:00Z,0.913,11.6
2022-07-25T12:25:00Z,0.91,11.6
2022-07-25T12:20:00Z,0.856,11.6
2022-07-25T12:15:00Z,0.881,11.7
2022-07-25T12:10:00Z,0.91,11.7
2022-07-25T12:05:00Z,0.907,11.7
2022-07-25T12:00:00Z,0.846,11.7
2022-07-25T11:55:00Z,0.825,11.7
2022-07-25T11:50:00Z,0.848,11.8
2022-07-25T11:45:00Z,0.946,11.8
2022-07-25T11:40:00Z,0.942,11.9
2022-07-25T11:35:00Z,0.87,11.9
2022-07-25T11:30:00Z,0.915,11.9
2022-07-25T11:25:00Z,0.964,11.8
2022-07-25T11:20:00Z,0.985,11.8
2022-07-25T11:15:00Z,0.955,11.8
2022-07-25T11:10:00Z,1.004,11.8
2022-07-25T11:05:00Z,1.004,11.8
2022-07-25T11:00:00Z,1.01,11.8
2022-07-25T10:55:00Z,1.045,11.9
2022-07-25T10:50:00Z,1.058,11.9
2022-07-25T10:45:00Z,1.014,11.9
2022-07-25T10:40:00Z,1.005,11.9
2022-07-25T10:35:00Z,1.028,11.9
2022-07-25T10:30:00Z,1.022,11.9
2022-07-25T10:25:00Z,0.975,11.9
2022-07-25T10:20:00Z,0.933,11.9
2022-07-25T10:15:00Z,0.966,11.9
2022-07-25T10:10:00Z,1.019,11.9
2022-07-25T10:05:00Z,1.01,11.9
2022-07-25T10:00:00Z,1.018,11.9
2022-07-25T09:55:00Z,0.995,11.9
2022-07-25T09:50:00Z,1.049,11.9
2022-07-25T09:45:00Z,1.032,11.9
2022-07-25T09:40:00Z,0.99,11.9
2022-07-25T09:35:00Z,1.006,11.9
2022-07-25T09:30:00Z,0.978,11.8
2022-07-25T09:25:00Z,0.995,11.8
2022-07-25T09:20:00Z,0.955,11.8
2022-07-25T09:15:00Z,0.942,11.8
2022-07-25T09:10:00Z,0.931,11.8
2022-07-25T09:05:00Z,0.88,11.7
2022-07-25T09:00:00Z,0.865,11.7
2022-07-25T08:55:00Z,0.882,11.7
2022-07-25T08:50:00Z,0.88,11.7
2022-07-25T08:45:00Z,0.858,11.7
2022-07-25T08:40:00Z,0.809,11.7
2022-07-25T08:35:00Z,0.88,11.7
2022-07-25T08:30:00Z,0.893,11.7
2022-07-25T08:25:00Z,0.875,11.6
2022-07-25T08:20:00Z,0.892,11.6
2022-07-25T08:15:00Z,0.905,11.6
2022-07-25T08:10:00Z,0.929,11.5
2022-07-25T08:05:00Z,0.946,11.5
2022-07-25T08:00:00Z,0.953,11.5
2022-07-25T07:55:00Z,0.956,11.4
2022-07-25T07:50:00Z,0.948,11.4
2022-07-25T07:45:00Z,0.979,11.3
2022-07-25T07:40:00Z,0.942,11.3
2022-07-25T07:35:00Z,0.903,11.3
2022-07-25T07:30:00Z,0.905,11.2
2022-07-25T07:25:00Z,0.94,11.2
2022-07-25T07:20:00Z,0.931,11.2
2022-07-25T07:15:00Z,0.924,11.2
2022-07-25T07:10:00Z,0.905,11.2
2022-07-25T07:05:00Z,0.898,11.2
2022-07-25T07:00:00Z,0.919,11.2
2022-07-25T06:55:00Z,0.913,11.2
2022-07-25T06:50:00Z,0.866,11.2
2022-07-25T06:45:00Z,0.872,11.2
2022-07-25T06:40:00Z,0.889,11.2
2022-07-25T06:35:00Z,0.867,11.2
2022-07-25T06:30:00Z,0.905,11.2
2022-07-25T06:25:00Z,0.945,11.2
2022-07-25T06:20:00Z,0.925,11.2
2022-07-25T06:15:00Z,0.897,11.2
2022-07-25T06:10:00Z,0.898,11.2
2022-07-25T06:05:00Z,0.951,11.2
2022-07-25T06:00:00Z,0.962,11.2
2022-07-25T05:55:00Z,0.92,11.2
2022-07-25T05:50:00Z,0.916,11.2
2022-07-25T05:45:00Z,0.939,11.2
2022-07-25T05:40:00Z,0.923,11.3
2022-07-25T05:35:00Z,0.913,11.3
2022-07-25T05:30:00Z,0.952,11.3
2022-07-25T05:25:00Z,0.984,11.3
2022-07-25T05:20:00Z,0.986,11.2
2022-07-25T05:15:00Z,1.021,11.2
2022-07-25T05:10:00Z,1.053,11.2
2022-07-25T05:05:00Z,1.016,11.2
2022-07-25T05:00:00Z,1.117,11.2
2022-07-25T04:55:00Z,1.137,11.2
2022-07-25T04:50:00Z,1.087,11.2
2022-07-25T04:45:00Z,1.083,11.2
2022-07-25T04:40:00Z,1.053,11.2
2022-07-25T04:35:00Z,1.051,11.2
2022-07-25T04:30:00Z,1.027,11.2
2022-07-25T04:25:00Z,1.06,11.2
2022-07-25T04:20:00Z,1.09,11.2
2022-07-25T04:15:00Z,1.081,11.2
2022-07-25T04:10:00Z,1.019,11.2
2022-07-25T04:05:00Z,1.066,11.2
2022-07-25T04:00:00Z,1.098,11.2
2022-07-25T03:55:00Z,1.171,11.2
2022-07-25T03:50:00Z,1.121,11.2
2022-07-25T03:45:00Z,1.182,11.2
2022-07-25T03:40:00Z,1.186,11.2
2022-07-25T03:35:00Z,1.166,11.2
2022-07-25T03:30:00Z,1.152,11.2
2022-07-25T03:25:00Z,1.151,11.2
2022-07-25T03:20:00Z,1.215,11.2
2022-07-25T03:15:00Z,1.26,11.2
2022-07-25T03:10:00Z,1.248,11.2
2022-07-25T03:05:00Z,1.188,11.3
2022-07-25T03:00:00Z,1.186,11.3
2022-07-25T02:55:00Z,1.233,11.3
2022-07-25T02:50:00Z,1.256,11.2
2022-07-25T02:45:00Z,1.237,11.3
2022-07-25T02:40:00Z,1.158,11.3
2022-07-25T02:35:00Z,1.161,11.3
2022-07-25T02:30:00Z,1.135,11.2
2022-07-25T02:25:00Z,1.18,11.2
2022-07-25T02:20:00Z,1.184,11.2
2022-07-25T02:15:00Z,1.15,11.2
2022-07-25T02:10:00Z,1.191,11.2
2022-07-25T02:05:00Z,1.199,11.3
2022-07-25T02:00:00Z,1.215,11.3
2022-07-25T01:55:00Z,1.287,11.3
2022-07-25T01:50:00Z,1.295,11.3
2022-07-25T01:45:00Z,1.321,11.3
2022-07-25T01:40:00Z,1.324,11.3
2022-07-25T01:35:00Z,1.359,11.4
2022-07-25T01:30:00Z,1.374,11.4
2022-07-25T01:25:00Z,1.366,11.4
2022-07-25T01:20:00Z,1.386,11.4
2022-07-25T01:15:00Z,1.349,11.5
2022-07-25T01:10:00Z,1.309,11.5
2022-07-25T01:05:00Z,1.318,11.5
2022-07-25T01:00:00Z,1.251,11.6
2022-07-25T00:55:00Z,1.218,11.5
2022-07-25T00:50:00Z,1.148,11.5
2022-07-25T00:45:00Z,1.181,11.5
2022-07-25T00:40:00Z,1.129,11.4
2022-07-25T00:35:00Z,1.146,11.4
2022-07-25T00:30:00Z,1.132,11.3
2022-07-25T00:25:00Z,1.162,11.3
2022-07-25T00:20:00Z,1.179,11.3
2022-07-25T00:15:00Z,1.184,11.3
2022-07-25T00:10:00Z,1.213,11.3
2022-07-25T00:05:00Z,1.241,11.4
2022-07-25T00:00:00Z,1.22,11.4
2022-07-24T23:55:00Z,1.243,11.4
2022-07-24T23:50:00Z,1.209,11.4
2022-07-24T23:45:00Z,1.231,11.4
2022-07-24T23:40:00Z,1.208,11.4
2022-07-24T23:35:00Z,1.231,11.4
2022-07-24T23:30:00Z,1.229,11.5
2022-07-24T23:25:00Z,1.208,11.6
