fecha,marea,temperatura
2022-05-26T16:40:00Z,1.339,14.8
2022-05-26T16:35:00Z,1.338,14.8
2022-05-26T16:30:00Z,1.376,14.8
2022-05-26T16:25:00Z,1.385,14.8
2022-05-26T16:20:00Z,1.383,14.8
2022-05-26T16:15:00Z,1.394,14.8
2022-05-26T16:10:00Z,1.408,14.8
2022-05-26T16:05:00Z,1.432,14.9
2022-05-26T16:00:00Z,1.456,14.9
2022-05-26T15:55:00Z,1.484,14.9
2022-05-26T15:50:00Z,1.494,14.9
2022-05-26T15:45:00Z,1.507,14.9
2022-05-26T15:40:00Z,1.53,14.9
2022-05-26T15:35:00Z,1.544,14.9
2022-05-26T15:30:00Z,1.541,14.9
2022-05-26T15:25:00Z,1.565,14.9
2022-05-26T15:20:00Z,1.555,14.9
2022-05-26T15:15:00Z,1.573,14.9
2022-05-26T15:10:00Z,1.579,14.9
2022-05-26T15:05:00Z,1.565,14.9
2022-05-26T15:00:00Z,1.586,14.9
2022-05-26T14:55:00Z,1.591,14.9
2022-05-26T14:50:00Z,1.594,14.9
2022-05-26T14:45:00Z,1.603,14.9
2022-05-26T14:40:00Z,1.591,14.9
2022-05-26T14:35:00Z,1.617,14.9
2022-05-26T14:30:00Z,1.604,14.9
2022-05-26T14:25:00Z,1.627,14.9
2022-05-26T14:20:00Z,1.645,14.9
2022-05-26T14:15:00Z,1.62,14.9
2022-05-26T14:10:00Z,1.6,14.8
2022-05-26T14:05:00Z,1.604,14.8
2022-05-26T14:00:00Z,1.601,14.8
2022-05-26T13:55:00Z,1.595,14.8
2022-05-26T13:50:00Z,1.592,14.8
2022-05-26T13:45:00Z,1.612,14.8
2022-05-26T13:40:00Z,1.589,14.8
2022-05-26T13:35:00Z,1.62,14.8
2022-05-26T13:30:00Z,1.618,14.8
2022-05-26T13:25:00Z,1.633,14.8
2022-05-26T13:20:00Z,1.6,14.8
2022-05-26T13:15:00Z,1.606,14.8
2022-05-26T13:10:00Z,1.619,14.8
2022-05-26T13:05:00Z,1.603,14.8
2022-05-26T13:00:00Z,1.607,14.8
2022-05-26T12:55:00Z,1.615,14.8
2022-05-26T12:50:00Z,1.603,14.8
2022-05-26T12:45:00Z,1.622,14.8
2022-05-26T12:40:00Z,1.605,14.8
2022-05-26T12:35:00Z,1.62,14.9
2022-05-26T12:30:00Z,1.641,14.9
2022-05-26T12:25:00Z,1.618,14.9
2022-05-26T12:20:00Z,1.623,14.9
2022-05-26T12:15:00Z,1.653,14.9
2022-05-26T12:10:00Z,1.635,15
2022-05-26T12:05:00Z,1.623,15
2022-05-26T12:00:00Z,1.607,15
2022-05-26T11:55:00Z,1.604,15
2022-05-26T11:50:00Z,1.595,15
2022-05-26T11:45:00Z,1.595,15
2022-05-26T11:40:00Z,1.582,15
2022-05-26T11:35:00Z,1.567,15
2022-05-26T11:30:00Z,1.566,15
2022-05-26T11:25:00Z,1.574,14.9
2022-05-26T11:20:00Z,1.589,14.9
2022-05-26T11:15:00Z,1.58,14.9
2022-05-26T11:10:00Z,1.599,14.9
2022-05-26T11:05:00Z,1.574,14.9
2022-05-26T11:00:00Z,1.585,14.9
2022-05-26T10:55:00Z,1.578,14.9
2022-05-26T10:50:00Z,1.536,14.9
2022-05-26T10:45:00Z,1.544,14.8
2022-05-26T10:40:00Z,1.533,14.8
2022-05-26T10:35:00Z,1.524,14.9
2022-05-26T10:30:00Z,1.535,14.9
2022-05-26T10:25:00Z,1.54,14.9
2022-05-26T10:20:00Z,1.533,14.9
2022-05-26T10:15:00Z,1.558,14.8
2022-05-26T10:10:00Z,1.564,14.8
2022-05-26T10:05:00Z,1.568,14.8
2022-05-26T10:00:00Z,1.581,14.8
2022-05-26T09:55:00Z,1.58,14.7
2022-05-26T09:50:00Z,1.577,14.7
2022-05-26T09:45:00Z,1.549,14.6
2022-05-26T09:40:00Z,1.554,14.5
2022-05-26T09:35:00Z,1.538,14.5
2022-05-26T09:30:00Z,1.524,14.4
2022-05-26T09:25:00Z,1.529,14.4
2022-05-26T09:20:00Z,1.552,14.4
2022-05-26T09:15:00Z,1.533,14.4
2022-05-26T09:10:00Z,1.514,14.4
2022-05-26T09:05:00Z,1.522,14.3
2022-05-26T09:00:00Z,1.511,14.2
2022-05-26T08:55:00Z,1.489,14.1
2022-05-26T08:50:00Z,1.462,14.1
2022-05-26T08:45:00Z,1.451,14.1
2022-05-26T08:40:00Z,1.429,14.2
2022-05-26T08:35:00Z,1.428,14.3
2022-05-26T08:30:00Z,1.432,14.4
2022-05-26T08:25:00Z,1.387,14.5
2022-05-26T08:20:00Z,1.384,14.5
2022-05-26T08:15:00Z,1.396,14.6
2022-05-26T08:10:00Z,1.377,14.6
2022-05-26T08:05:00Z,1.378,14.6
2022-05-26T08:00:00Z,1.395,14.6
2022-05-26T07:55:00Z,1.382,14.6
2022-05-26T07:50:00Z,1.381,14.5
2022-05-26T07:45:00Z,1.35,14.5
2022-05-26T07:40:00Z,1.333,14.5
2022-05-26T07:35:00Z,1.35,14.5
2022-05-26T07:30:00Z,1.354,14.5
2022-05-26T07:25:00Z,1.341,14.5
2022-05-26T07:20:00Z,1.343,14.5
2022-05-26T07:15:00Z,1.294,14.5
2022-05-26T07:10:00Z,1.322,14.5
2022-05-26T07:05:00Z,1.301,14.5
2022-05-26T07:00:00Z,1.281,14.5
2022-05-26T06:55:00Z,1.321,14.5
2022-05-26T06:50:00Z,1.337,14.5
2022-05-26T06:45:00Z,1.336,14.5
2022-05-26T06:40:00Z,1.316,14.5
2022-05-26T06:35:00Z,1.334,14.5
2022-05-26T06:30:00Z,1.338,14.5
2022-05-26T06:25:00Z,1.326,14.5
2022-05-26T06:20:00Z,1.311,14.5
2022-05-26T06:15:00Z,1.316,14.5
2022-05-26T06:10:00Z,1.322,14.6
2022-05-26T06:05:00Z,1.333,14.6
2022-05-26T06:00:00Z,1.361,14.7
2022-05-26T05:55:00Z,1.369,14.7
2022-05-26T05:50:00Z,1.389,14.8
2022-05-26T05:45:00Z,1.377,14.8
2022-05-26T05:40:00Z,1.41,14.8
2022-05-26T05:35:00Z,1.419,14.8
2022-05-26T05:30:00Z,1.451,14.9
2022-05-26T05:25:00Z,1.45,14.9
2022-05-26T05:20:00Z,1.441,14.9
2022-05-26T05:15:00Z,1.47,14.9
2022-05-26T05:10:00Z,1.451,15
2022-05-26T05:05:00Z,1.448,15
2022-05-26T05:00:00Z,1.471,15
2022-05-26T04:55:00Z,1.518,15
2022-05-26T04:50:00Z,1.512,15
2022-05-26T04:45:00Z,1.542,15
2022-05-26T04:40:00Z,1.526,15
2022-05-26T04:35:00Z,1.554,15
2022-05-26T04:30:00Z,1.543,15
2022-05-26T04:25:00Z,1.545,15
2022-05-26T04:20:00Z,1.564,15.1
2022-05-26T04:15:00Z,1.516,15.1
2022-05-26T04:10:00Z,1.563,15.1
2022-05-26T04:05:00Z,1.575,15.1
2022-05-26T04:00:00Z,1.565,15.1
2022-05-26T03:55:00Z,1.58,15.1
2022-05-26T03:50:00Z,1.604,15.2
2022-05-26T03:45:00Z,1.613,15.2
2022-05-26T03:40:00Z,1.594,15.2
2022-05-26T03:35:00Z,1.613,15.2
2022-05-26T03:30:00Z,1.625,15.2
2022-05-26T03:25:00Z,1.605,15.2
2022-05-26T03:20:00Z,1.634,15.1
2022-05-26T03:15:00Z,1.64,15.1
2022-05-26T03:10:00Z,1.632,15.1
2022-05-26T03:05:00Z,1.646,15
2022-05-26T03:00:00Z,1.678,15
2022-05-26T02:55:00Z,1.668,15
2022-05-26T02:50:00Z,1.668,14.9
2022-05-26T02:45:00Z,1.639,14.9
2022-05-26T02:40:00Z,1.642,14.9
2022-05-26T02:35:00Z,1.664,14.9
2022-05-26T02:30:00Z,1.643,14.9
2022-05-26T02:25:00Z,1.658,15
2022-05-26T02:20:00Z,1.662,15
2022-05-26T02:15:00Z,1.644,15
2022-05-26T02:10:00Z,1.642,15.1
2022-05-26T02:05:00Z,1.639,15.1
2022-05-26T02:00:00Z,1.652,15
2022-05-26T01:55:00Z,1.641,15
2022-05-26T01:50:00Z,1.649,15
2022-05-26T01:45:00Z,1.673,14.9
2022-05-26T01:40:00Z,1.687,14.9
2022-05-26T01:35:00Z,1.637,14.9
2022-05-26T01:30:00Z,1.673,14.9
2022-05-26T01:25:00Z,1.674,14.9
2022-05-26T01:20:00Z,1.671,14.9
2022-05-26T01:15:00Z,1.672,14.9
2022-05-26T01:10:00Z,1.693,14.9
2022-05-26T01:05:00Z,1.679,15
2022-05-26T01:00:00Z,1.679,14.9
2022-05-26T00:55:00Z,1.705,14.9
2022-05-26T00:50:00Z,1.687,14.8
2022-05-26T00:45:00Z,1.692,14.8
2022-05-26T00:40:00Z,1.703,14.9
2022-05-26T00:35:00Z,1.685,14.9
2022-05-26T00:30:00Z,1.672,14.9
2022-05-26T00:25:00Z,1.697,14.9
2022-05-26T00:20:00Z,1.67,15
2022-05-26T00:15:00Z,1.646,15
2022-05-26T00:10:00Z,1.64,15
2022-05-26T00:05:00Z,1.678,15.1
2022-05-26T00:00:00Z,1.649,15.1
2022-05-25T23:55:00Z,1.644,15.1
2022-05-25T23:50:00Z,1.624,15.1
2022-05-25T23:45:00Z,1.635,15.2
2022-05-25T23:40:00Z,1.653,15.2
2022-05-25T23:35:00Z,1.634,15.3
2022-05-25T23:30:00Z,1.605,15.3
2022-05-25T23:25:00Z,1.605,15.3
2022-05-25T23:20:00Z,1.626,15.3
2022-05-25T23:15:00Z,1.577,15.3
2022-05-25T23:10:00Z,1.599,15.3
2022-05-25T23:05:00Z,1.613,15.3
2022-05-25T23:00:00Z,1.603,15.3
2022-05-25T22:55:00Z,1.591,15.3
2022-05-25T22:50:00Z,1.55,15.3
2022-05-25T22:45:00Z,1.561,15.3
2022-05-25T22:40:00Z,1.541,15.3
2022-05-25T22:35:00Z,1.54,15.3
2022-05-25T22:30:00Z,1.507,15.2
2022-05-25T22:25:00Z,1.554,15.3
2022-05-25T22:20:00Z,1.562,15.3
2022-05-25T22:15:00Z,1.509,15.3
2022-05-25T22:10:00Z,1.507,15.3
2022-05-25T22:05:00Z,1.512,15.2
2022-05-25T22:00:00Z,1.519,15.2
2022-05-25T21:55:00Z,1.472,15.1
2022-05-25T21:50:00Z,1.442,15.1
2022-05-25T21:45:00Z,1.445,15.1
2022-05-25T21:40:00Z,1.495,15
2022-05-25T21:35:00Z,1.456,15
2022-05-25T21:30:00Z,1.444,15
2022-05-25T21:25:00Z,1.49,15.1
2022-05-25T21:20:00Z,1.457,15.1
2022-05-25T21:15:00Z,1.455,15
2022-05-25T21:10:00Z,1.496,15
2022-05-25T21:05:00Z,1.475,14.9
2022-05-25T21:00:00Z,1.461,14.8
2022-05-25T20:55:00Z,1.497,14.8
2022-05-25T20:50:00Z,1.474,14.8
2022-05-25T20:45:00Z,1.452,14.8
2022-05-25T20:40:00Z,1.446,14.8
2022-05-25T20:35:00Z,1.441,14.8
2022-05-25T20:30:00Z,1.476,14.8
2022-05-25T20:25:00Z,1.389,14.8
2022-05-25T20:20:00Z,1.388,14.8
2022-05-25T20:15:00Z,1.371,14.8
2022-05-25T20:10:00Z,1.388,14.8
2022-05-25T20:05:00Z,1.332,14.8
2022-05-25T20:00:00Z,1.338,14.8
2022-05-25T19:55:00Z,1.327,14.8
2022-05-25T19:50:00Z,1.324,14.8
2022-05-25T19:45:00Z,1.312,14.8
2022-05-25T19:40:00Z,1.295,14.8
2022-05-25T19:35:00Z,1.285,14.9
2022-05-25T19:30:00Z,1.342,14.9
2022-05-25T19:25:00Z,1.405,14.9
2022-05-25T19:20:00Z,1.385,14.9
2022-05-25T19:15:00Z,1.377,14.9
2022-05-25T19:10:00Z,1.367,14.9
2022-05-25T19:05:00Z,1.386,14.9
2022-05-25T19:00:00Z,1.411,14.9
2022-05-25T18:55:00Z,1.409,14.9
2022-05-25T18:50:00Z,1.405,14.9
2022-05-25T18:45:00Z,1.373,14.8
2022-05-25T18:40:00Z,1.351,14.8
2022-05-25T18:35:00Z,1.378,14.8
2022-05-25T18:30:00Z,1.353,14.8
2022-05-25T18:25:00Z,1.323,14.8
2022-05-25T18:20:00Z,1.334,14.8
2022-05-25T18:15:00Z,1.375,14.8
2022-05-25T18:10:00Z,1.332,14.8
2022-05-25T18:05:00Z,1.333,14.8
2022-05-25T18:00:00Z,1.343,14.8
2022-05-25T17:55:00Z,1.374,14.9
2022-05-25T17:50:00Z,1.343,14.9
2022-05-25T17:45:00Z,1.399,14.9
2022-05-25T17:40:00Z,1.425,14.9
2022-05-25T17:35:00Z,1.4,14.9
2022-05-25T17:30:00Z,1.403,14.9
2022-05-25T17:25:00Z,1.389,14.9
2022-05-25T17:20:00Z,1.47,14.9
2022-05-25T17:15:00Z,1.388,14.9
2022-05-25T17:10:00Z,1.466,14.9
2022-05-25T17:05:00Z,1.403,14.9
2022-05-25T17:00:00Z,1.451,14.9
2022-05-25T16:55:00Z,1.41,14.9
2022-05-25T16:50:00Z,1.491,14.9
2022-05-25T16:45:00Z,1.443,14.9
2022-05-25T16:40:00Z,1.438,14.9
2022-05-25T16:35:00Z,1.414,14.9
2022-05-25T16:30:00Z,1.391,14.9
2022-05-25T16:25:00Z,1.323,14.9
2022-05-25T16:20:00Z,1.37,14.9
2022-05-25T16:15:00Z,1.355,14.9
2022-05-25T16:10:00Z,1.419,14.9
2022-05-25T16:05:00Z,1.409,14.9
2022-05-25T16:00:00Z,1.413,14.9
2022-05-25T15:55:00Z,1.414,14.9
2022-05-25T15:50:00Z,1.378,14.9
2022-05-25T15:45:00Z,1.413,14.9
2022-05-25T15:40:00Z,1.422,14.9
2022-05-25T15:35:00Z,1.494,14.9
2022-05-25T15:30:00Z,1.487,14.9
2022-05-25T15:25:00Z,1.487,14.9
2022-05-25T15:20:00Z,1.505,14.9
2022-05-25T15:15:00Z,1.519,14.9
2022-05-25T15:10:00Z,1.497,15
2022-05-25T15:05:00Z,1.517,15
2022-05-25T15:00:00Z,1.498,15
2022-05-25T14:55:00Z,1.458,15
2022-05-25T14:50:00Z,1.456,15
2022-05-25T14:45:00Z,1.48,15
2022-05-25T14:40:00Z,1.44,15
2022-05-25T14:35:00Z,1.443,15
2022-05-25T14:30:00Z,1.429,15
2022-05-25T14:25:00Z,1.493,15
2022-05-25T14:20:00Z,1.514,15
2022-05-25T14:15:00Z,1.521,15
2022-05-25T14:10:00Z,1.539,15
2022-05-25T14:05:00Z,1.587,15.1
2022-05-25T14:00:00Z,1.576,15.1
2022-05-25T13:55:00Z,1.589,15.1
2022-05-25T13:50:00Z,1.554,15.1
2022-05-25T13:45:00Z,1.558,15.1
2022-05-25T13:40:00Z,1.56,15.1
2022-05-25T13:35:00Z,1.572,15.1
2022-05-25T13:30:00Z,1.542,15.1
2022-05-25T13:25:00Z,1.53,15.1
2022-05-25T13:20:00Z,1.528,15.1
2022-05-25T13:15:00Z,1.514,15.1
2022-05-25T13:10:00Z,1.502,15.1
2022-05-25T13:05:00Z,1.466,15.1
2022-05-25T13:00:00Z,1.433,15
2022-05-25T12:55:00Z,1.468,15
2022-05-25T12:50:00Z,1.48,15
2022-05-25T12:45:00Z,1.451,15.1
2022-05-25T12:40:00Z,1.465,15.1
2022-05-25T12:35:00Z,1.471,15.1
2022-05-25T12:30:00Z,1.468,15.1
2022-05-25T12:25:00Z,1.506,15.1
2022-05-25T12:20:00Z,1.504,15.1
2022-05-25T12:15:00Z,1.492,15.1
2022-05-25T12:10:00Z,1.497,15
2022-05-25T12:05:00Z,1.452,15
2022-05-25T12:00:00Z,1.442,15
2022-05-25T11:55:00Z,1.433,15
2022-05-25T11:50:00Z,1.393,15
2022-05-25T11:45:00Z,1.362,15
2022-05-25T11:40:00Z,1.326,14.9
2022-05-25T11:35:00Z,1.346,14.9
2022-05-25T11:30:00Z,1.32,14.9
2022-05-25T11:25:00Z,1.331,14.9
2022-05-25T11:20:00Z,1.293,14.9
2022-05-25T11:15:00Z,1.309,14.9
2022-05-25T11:10:00Z,1.326,14.9
2022-05-25T11:05:00Z,1.33,14.9
2022-05-25T11:00:00Z,1.306,14.9
2022-05-25T10:55:00Z,1.27,14.9
2022-05-25T10:50:00Z,1.254,14.9
2022-05-25T10:45:00Z,1.256,14.9
2022-05-25T10:40:00Z,1.208,14.9
2022-05-25T10:35:00Z,1.16,14.9
2022-05-25T10:30:00Z,1.144,14.9
2022-05-25T10:25:00Z,1.136,14.9
2022-05-25T10:20:00Z,1.12,14.9
2022-05-25T10:15:00Z,1.076,14.9
2022-05-25T10:10:00Z,1.075,14.9
2022-05-25T10:05:00Z,1.095,14.9
2022-05-25T10:00:00Z,1.082,14.9
2022-05-25T09:55:00Z,1.061,14.9
2022-05-25T09:50:00Z,1.094,14.9
2022-05-25T09:45:00Z,1.11,14.9
2022-05-25T09:40:00Z,1.076,14.9
2022-05-25T09:35:00Z,1.119,14.9
2022-05-25T09:30:00Z,1.08,14.9
2022-05-25T09:25:00Z,1.079,14.9
2022-05-25T09:20:00Z,1.091,14.8
2022-05-25T09:15:00Z,1.085,14.8
2022-05-25T09:10:00Z,1.094,14.8
2022-05-25T09:05:00Z,1.047,14.8
2022-05-25T09:00:00Z,1.08,14.8
2022-05-25T08:55:00Z,1.078,14.8
2022-05-25T08:50:00Z,1.049,14.8
2022-05-25T08:45:00Z,1.056,14.8
2022-05-25T08:40:00Z,0.989,14.8
2022-05-25T08:35:00Z,1.011,14.8
2022-05-25T08:30:00Z,0.996,14.8
2022-05-25T08:25:00Z,0.969,14.8
2022-05-25T08:20:00Z,0.965,14.8
2022-05-25T08:15:00Z,0.932,14.8
2022-05-25T08:10:00Z,0.932,14.8
2022-05-25T08:05:00Z,0.933,14.8
2022-05-25T08:00:00Z,0.878,14.8
2022-05-25T07:55:00Z,0.84,14.8
2022-05-25T07:50:00Z,0.858,14.8
2022-05-25T07:45:00Z,0.897,14.8
2022-05-25T07:40:00Z,0.864,14.8
2022-05-25T07:35:00Z,0.835,14.8
2022-05-25T07:30:00Z,0.847,14.8
2022-05-25T07:25:00Z,0.831,14.8
2022-05-25T07:20:00Z,0.802,14.8
2022-05-25T07:15:00Z,0.787,14.8
2022-05-25T07:10:00Z,0.822,14.8
2022-05-25T07:05:00Z,0.786,14.8
2022-05-25T07:00:00Z,0.787,14.8
2022-05-25T06:55:00Z,0.797,14.8
2022-05-25T06:50:00Z,0.751,14.8
2022-05-25T06:45:00Z,0.742,14.8
2022-05-25T06:40:00Z,0.73,14.8
2022-05-25T06:35:00Z,0.723,14.8
2022-05-25T06:30:00Z,0.731,14.8
2022-05-25T06:25:00Z,0.698,14.8
2022-05-25T06:20:00Z,0.672,14.8
2022-05-25T06:15:00Z,0.652,14.8
2022-05-25T06:10:00Z,0.674,14.8
2022-05-25T06:05:00Z,0.704,14.8
2022-05-25T06:00:00Z,0.692,14.8
2022-05-25T05:55:00Z,0.701,14.8
2022-05-25T05:50:00Z,0.674,14.8
2022-05-25T05:45:00Z,0.687,14.8
2022-05-25T05:40:00Z,0.681,14.8
2022-05-25T05:35:00Z,0.71,14.8
2022-05-25T05:30:00Z,0.716,14.8
2022-05-25T05:25:00Z,0.686,14.8
2022-05-25T05:20:00Z,0.694,14.8
2022-05-25T05:15:00Z,0.69,14.8
2022-05-25T05:10:00Z,0.721,14.8
2022-05-25T05:05:00Z,0.709,14.8
2022-05-25T05:00:00Z,0.694,14.8
2022-05-25T04:55:00Z,0.66,14.8
2022-05-25T04:50:00Z,0.718,14.8
2022-05-25T04:45:00Z,0.73,14.8
2022-05-25T04:40:00Z,0.703,14.8
2022-05-25T04:35:00Z,0.703,14.8
2022-05-25T04:30:00Z,0.739,14.8
2022-05-25T04:25:00Z,0.75,14.8
2022-05-25T04:20:00Z,0.747,14.8
2022-05-25T04:15:00Z,0.734,14.8
2022-05-25T04:10:00Z,0.751,14.8
2022-05-25T04:05:00Z,0.777,14.8
2022-05-25T04:00:00Z,0.712,14.8
2022-05-25T03:55:00Z,0.743,14.8
2022-05-25T03:50:00Z,0.728,14.8
2022-05-25T03:45:00Z,0.742,14.8
2022-05-25T03:40:00Z,0.752,14.8
2022-05-25T03:35:00Z,0.762,14.8
2022-05-25T03:30:00Z,0.791,14.8
2022-05-25T03:25:00Z,0.75,14.8
2022-05-25T03:20:00Z,0.786,14.8
2022-05-25T03:15:00Z,0.806,14.8
2022-05-25T03:10:00Z,0.855,14.8
2022-05-25T03:05:00Z,0.875,14.8
2022-05-25T03:00:00Z,0.891,14.9
2022-05-25T02:55:00Z,0.903,14.9
2022-05-25T02:50:00Z,0.925,14.9
2022-05-25T02:45:00Z,0.922,14.9
2022-05-25T02:40:00Z,0.946,14.9
2022-05-25T02:35:00Z,0.91,14.9
2022-05-25T02:30:00Z,0.953,14.9
2022-05-25T02:25:00Z,0.996,14.9
2022-05-25T02:20:00Z,0.982,14.9
2022-05-25T02:15:00Z,1.021,14.9
2022-05-25T02:10:00Z,1.029,14.9
2022-05-25T02:05:00Z,1.044,14.9
2022-05-25T02:00:00Z,1.004,14.9
2022-05-25T01:55:00Z,1.06,14.9
2022-05-25T01:50:00Z,1.058,14.9
2022-05-25T01:45:00Z,1.048,14.9
2022-05-25T01:40:00Z,1.052,14.9
2022-05-25T01:35:00Z,1.05,14.9
2022-05-25T01:30:00Z,1.022,14.9
2022-05-25T01:25:00Z,1.002,14.9
2022-05-25T01:20:00Z,1.016,14.9
2022-05-25T01:15:00Z,1.003,14.9
2022-05-25T01:10:00Z,1.023,14.9
2022-05-25T01:05:00Z,1.046,14.9
2022-05-25T01:00:00Z,1.06,14.9
2022-05-25T00:55:00Z,1.034,14.9
2022-05-25T00:50:00Z,1.107,14.9
2022-05-25T00:45:00Z,1.062,14.9
2022-05-25T00:40:00Z,1.068,15
2022-05-25T00:35:00Z,1.101,15
2022-05-25T00:30:00Z,1.089,15
2022-05-25T00:25:00Z,1.006,15
2022-05-25T00:20:00Z,1.038,15
2022-05-25T00:15:00Z,1.053,15
2022-05-25T00:10:00Z,1.046,15
2022-05-25T00:05:00Z,1.042,15
2022-05-25T00:00:00Z,1.019,15
2022-05-24T23:55:00Z,1.026,15
2022-05-24T23:50:00Z,1.032,15
2022-05-24T23:45:00Z,1.016,15
2022-05-24T23:40:00Z,0.977,15
2022-05-24T23:35:00Z,0.922,15
2022-05-24T23:30:00Z,0.94,15
