fecha,marea,temperatura
2022-08-27T15:40:00Z,0.929,13.9
2022-08-27T15:35:00Z,0.818,13.9
2022-08-27T15:25:00Z,0.854,14
2022-08-27T15:30:00Z,0.835,14
2022-08-27T15:20:00Z,0.922,14
2022-08-27T15:15:00Z,0.866,14
2022-08-27T15:10:00Z,0.849,14
2022-08-27T15:05:00Z,0.876,14
2022-08-27T14:55:00Z,0.846,14
2022-08-27T14:50:00Z,0.855,14.1
2022-08-27T15:00:00Z,0.87,14
2022-08-27T14:45:00Z,0.772,14.1
2022-08-27T14:35:00Z,0.821,14.2
2022-08-27T14:30:00Z,0.697,14.2
2022-08-27T14:40:00Z,0.782,14.1
2022-08-27T14:25:00Z,0.654,14.2
2022-08-27T14:15:00Z,0.667,14.2
2022-08-27T14:20:00Z,0.642,14.2
2022-08-27T14:10:00Z,0.619,14.2
2022-08-27T14:05:00Z,0.656,14.1
2022-08-27T14:00:00Z,0.686,14.1
2022-08-27T13:55:00Z,0.726,14.1
2022-08-27T13:45:00Z,0.751,14.1
2022-08-27T13:50:00Z,0.662,14.1
2022-08-27T13:40:00Z,0.731,14.1
2022-08-27T13:35:00Z,0.795,14.2
2022-08-27T13:30:00Z,0.707,14.2
2022-08-27T13:25:00Z,0.713,14.2
2022-08-27T13:20:00Z,0.738,14.2
2022-08-27T13:15:00Z,0.709,14.2
2022-08-27T13:10:00Z,0.665,14.2
2022-08-27T13:05:00Z,0.582,14.2
2022-08-27T13:00:00Z,0.625,14.3
2022-08-27T12:55:00Z,0.737,14.3
2022-08-27T12:50:00Z,0.561,14.3
2022-08-27T12:45:00Z,0.625,14.2
2022-08-27T12:40:00Z,0.648,14.2
2022-08-27T12:35:00Z,0.574,14.2
2022-08-27T12:30:00Z,0.668,14.2
2022-08-27T12:25:00Z,0.646,14.2
2022-08-27T12:20:00Z,0.6,14.2
2022-08-27T12:15:00Z,0.461,14.2
2022-08-27T12:10:00Z,0.474,14.2
2022-08-27T12:05:00Z,0.54,14.2
2022-08-27T12:00:00Z,0.471,14.2
2022-08-27T11:55:00Z,0.415,14.2
2022-08-27T11:50:00Z,0.489,14.2
2022-08-27T11:45:00Z,0.498,14.2
2022-08-27T11:40:00Z,0.42,14.2
2022-08-27T11:35:00Z,0.465,14.2
2022-08-27T11:30:00Z,0.504,14.2
2022-08-27T11:25:00Z,0.549,14.2
2022-08-27T11:20:00Z,0.495,14.2
2022-08-27T11:15:00Z,0.494,14.2
2022-08-27T11:10:00Z,0.566,14.2
2022-08-27T11:05:00Z,0.533,14.2
2022-08-27T11:00:00Z,0.543,14.2
2022-08-27T10:55:00Z,0.643,14.2
2022-08-27T10:50:00Z,0.607,14.2
2022-08-27T10:45:00Z,0.571,14.2
2022-08-27T10:40:00Z,0.536,14.1
2022-08-27T10:35:00Z,0.578,14.1
2022-08-27T10:30:00Z,0.65,14.1
2022-08-27T10:25:00Z,0.603,14.1
2022-08-27T10:15:00Z,0.583,14.1
2022-08-27T10:10:00Z,0.568,14.1
2022-08-27T10:20:00Z,0.581,14.1
2022-08-27T10:05:00Z,0.61,14
2022-08-27T10:00:00Z,0.562,14
2022-08-27T09:55:00Z,0.585,14
2022-08-27T09:50:00Z,0.596,14
2022-08-27T09:45:00Z,0.592,14
2022-08-27T09:40:00Z,0.595,14
2022-08-27T09:35:00Z,0.568,14
2022-08-27T09:30:00Z,0.632,14
2022-08-27T09:25:00Z,0.675,14
2022-08-27T09:20:00Z,0.634,14
2022-08-27T09:15:00Z,0.639,13.9
2022-08-27T09:10:00Z,0.711,13.9
2022-08-27T09:05:00Z,0.733,13.9
2022-08-27T09:00:00Z,0.716,13.9
2022-08-27T08:55:00Z,0.721,13.9
2022-08-27T08:50:00Z,0.852,13.9
2022-08-27T08:45:00Z,0.803,13.9
2022-08-27T08:40:00Z,0.838,13.9
2022-08-27T08:35:00Z,0.86,13.9
2022-08-27T08:30:00Z,0.818,14
2022-08-27T08:25:00Z,0.766,13.9
2022-08-27T08:20:00Z,0.837,13.9
2022-08-27T08:15:00Z,0.838,13.9
2022-08-27T08:05:00Z,0.832,13.9
2022-08-27T08:10:00Z,0.839,13.9
2022-08-27T08:00:00Z,0.904,13.9
2022-08-27T07:55:00Z,0.847,13.9
2022-08-27T07:50:00Z,0.808,13.9
2022-08-27T07:45:00Z,0.876,13.9
2022-08-27T07:40:00Z,0.877,14
2022-08-27T07:35:00Z,0.941,14
2022-08-27T07:30:00Z,0.905,14
2022-08-27T07:25:00Z,0.883,14
2022-08-27T07:15:00Z,0.842,14
2022-08-27T07:20:00Z,0.887,14
2022-08-27T07:10:00Z,0.9,13.9
2022-08-27T07:05:00Z,0.865,13.9
2022-08-27T07:00:00Z,0.86,13.9
2022-08-27T06:55:00Z,0.861,13.9
2022-08-27T06:50:00Z,0.903,13.9
2022-08-27T06:40:00Z,0.831,13.8
2022-08-27T06:35:00Z,0.86,13.8
2022-08-27T06:45:00Z,0.914,13.8
2022-08-27T06:30:00Z,0.849,13.8
2022-08-27T06:25:00Z,0.888,13.7
2022-08-27T06:15:00Z,0.882,13.8
2022-08-27T06:10:00Z,0.894,13.8
2022-08-27T06:20:00Z,0.915,13.7
2022-08-27T06:05:00Z,0.904,13.8
2022-08-27T06:00:00Z,0.903,13.9
2022-08-27T05:55:00Z,0.896,13.9
2022-08-27T05:50:00Z,0.941,13.9
2022-08-27T05:45:00Z,0.917,14
2022-08-27T05:40:00Z,0.901,14
2022-08-27T05:35:00Z,0.895,14
2022-08-27T05:30:00Z,0.926,14.1
2022-08-27T05:25:00Z,0.872,14.1
2022-08-27T05:20:00Z,0.855,14.1
2022-08-27T05:15:00Z,0.894,14.1
2022-08-27T05:10:00Z,0.932,14.1
2022-08-27T05:00:00Z,0.849,14.2
2022-08-27T05:05:00Z,0.914,14.2
2022-08-27T04:55:00Z,0.863,14.3
2022-08-27T04:50:00Z,0.895,14.4
2022-08-27T04:45:00Z,0.846,14.4
2022-08-27T04:35:00Z,0.891,14.5
2022-08-27T04:40:00Z,0.884,14.4
2022-08-27T04:30:00Z,0.939,14.5
2022-08-27T04:25:00Z,0.92,14.5
2022-08-27T04:20:00Z,0.919,14.5
2022-08-27T04:15:00Z,0.893,14.5
2022-08-27T04:10:00Z,0.908,14.5
2022-08-27T04:05:00Z,0.878,14.5
2022-08-27T04:00:00Z,0.884,14.5
2022-08-27T03:45:00Z,0.835,14.5
2022-08-27T03:40:00Z,0.844,14.5
2022-08-27T03:50:00Z,0.916,14.5
2022-08-27T03:45:00Z,0.835,14.5
2022-08-27T03:35:00Z,0.845,14.5
2022-08-27T03:30:00Z,0.846,14.5
2022-08-27T03:25:00Z,0.827,14.5
2022-08-27T03:20:00Z,0.807,14.5
2022-08-27T03:15:00Z,0.857,14.5
2022-08-27T03:10:00Z,0.82,14.5
2022-08-27T03:05:00Z,0.831,14.5
2022-08-27T03:00:00Z,0.853,14.5
2022-08-27T02:55:00Z,0.804,14.5
2022-08-27T02:50:00Z,0.787,14.5
2022-08-27T02:45:00Z,0.788,14.5
2022-08-27T02:40:00Z,0.804,14.5
2022-08-27T02:35:00Z,0.833,14.5
2022-08-27T02:30:00Z,0.793,14.5
2022-08-27T02:20:00Z,0.765,14.5
2022-08-27T02:25:00Z,0.773,14.5
2022-08-27T02:15:00Z,0.776,14.5
2022-08-27T02:10:00Z,0.781,14.6
2022-08-27T02:05:00Z,0.744,14.6
2022-08-27T02:00:00Z,0.749,14.6
2022-08-27T01:55:00Z,0.744,14.6
2022-08-27T01:50:00Z,0.803,14.6
2022-08-27T01:45:00Z,0.77,14.6
2022-08-27T01:40:00Z,0.76,14.6
2022-08-27T01:35:00Z,0.749,14.6
2022-08-27T01:30:00Z,0.765,14.6
2022-08-27T01:25:00Z,0.845,14.6
2022-08-27T01:20:00Z,0.817,14.6
2022-08-27T01:15:00Z,0.806,14.6
2022-08-27T01:10:00Z,0.808,14.6
2022-08-27T01:00:00Z,0.805,14.6
2022-08-27T01:05:00Z,0.767,14.6
2022-08-27T00:50:00Z,0.815,14.6
2022-08-27T00:45:00Z,0.811,14.6
2022-08-27T00:55:00Z,0.791,14.6
2022-08-27T00:50:00Z,0.815,14.6
2022-08-27T00:40:00Z,0.799,14.6
2022-08-27T00:35:00Z,0.791,14.6
2022-08-27T00:30:00Z,0.819,14.6
2022-08-27T00:25:00Z,0.781,14.6
2022-08-27T00:20:00Z,0.801,14.6
2022-08-27T00:15:00Z,0.751,14.6
2022-08-27T00:10:00Z,0.728,14.6
2022-08-27T00:05:00Z,0.755,14.6
2022-08-27T00:00:00Z,0.722,14.6
2022-08-26T23:55:00Z,0.756,14.6
2022-08-26T23:50:00Z,0.743,14.6
2022-08-26T23:45:00Z,0.747,14.6
2022-08-26T23:40:00Z,0.764,14.5
2022-08-26T23:35:00Z,0.783,14.5
2022-08-26T23:30:00Z,0.783,14.5
2022-08-26T23:25:00Z,0.763,14.5
2022-08-26T23:20:00Z,0.79,14.5
2022-08-26T23:10:00Z,0.799,14.5
2022-08-26T23:05:00Z,0.802,14.5
2022-08-26T23:15:00Z,0.811,14.5
2022-08-26T23:00:00Z,0.767,14.5
2022-08-26T22:55:00Z,0.778,14.6
2022-08-26T22:50:00Z,0.734,14.6
2022-08-26T22:45:00Z,0.782,14.6
2022-08-26T22:40:00Z,0.763,14.6
2022-08-26T22:35:00Z,0.731,14.6
2022-08-26T22:30:00Z,0.731,14.6
2022-08-26T22:25:00Z,0.746,14.6
2022-08-26T22:20:00Z,0.79,14.6
2022-08-26T22:15:00Z,0.781,14.6
2022-08-26T22:10:00Z,0.761,14.6
2022-08-26T22:05:00Z,0.745,14.7
2022-08-26T22:00:00Z,0.765,14.7
2022-08-26T21:55:00Z,0.788,14.7
2022-08-26T21:50:00Z,0.751,14.7
2022-08-26T21:45:00Z,0.754,14.7
2022-08-26T21:40:00Z,0.745,14.7
2022-08-26T21:35:00Z,0.782,14.7
2022-08-26T21:30:00Z,0.769,14.7
2022-08-26T21:25:00Z,0.734,14.7
2022-08-26T21:20:00Z,0.729,14.7
2022-08-26T21:15:00Z,0.768,14.7
2022-08-26T21:10:00Z,0.771,14.7
2022-08-26T21:05:00Z,0.786,14.7
2022-08-26T21:00:00Z,0.786,14.7
2022-08-26T20:55:00Z,0.796,14.7
2022-08-26T20:50:00Z,0.828,14.7
2022-08-26T20:45:00Z,0.86,14.7
2022-08-26T20:40:00Z,0.844,14.7
2022-08-26T20:35:00Z,0.829,14.7
2022-08-26T20:30:00Z,0.841,14.7
2022-08-26T20:25:00Z,0.85,14.7
2022-08-26T20:20:00Z,0.86,14.6
2022-08-26T20:15:00Z,0.849,14.6
2022-08-26T20:10:00Z,0.865,14.6
2022-08-26T20:05:00Z,0.893,14.6
2022-08-26T20:00:00Z,0.864,14.6
2022-08-26T19:55:00Z,0.881,14.6
2022-08-26T19:50:00Z,0.899,14.6
2022-08-26T19:45:00Z,0.882,14.5
2022-08-26T19:40:00Z,0.919,14.5
2022-08-26T19:35:00Z,0.972,14.5
2022-08-26T19:30:00Z,0.955,14.4
2022-08-26T19:25:00Z,0.963,14.4
2022-08-26T19:20:00Z,0.984,14.3
2022-08-26T19:15:00Z,1.033,14.2
2022-08-26T19:10:00Z,0.97,14.2
2022-08-26T19:05:00Z,0.998,14.1
2022-08-26T19:00:00Z,1.014,14.1
2022-08-26T18:50:00Z,1.01,14
2022-08-26T18:45:00Z,1.024,13.9
2022-08-26T18:40:00Z,1.01,13.9
2022-08-26T18:35:00Z,0.979,13.9
2022-08-26T18:30:00Z,1.014,13.9
2022-08-26T18:55:00Z,1.027,14
2022-08-26T18:45:00Z,1.024,13.9
2022-08-26T18:25:00Z,1.013,13.9
2022-08-26T18:20:00Z,1.015,13.9
2022-08-26T18:15:00Z,0.994,14
2022-08-26T18:10:00Z,0.981,14
2022-08-26T18:05:00Z,1.01,14
2022-08-26T18:35:00Z,0.979,13.9
2022-08-26T18:00:00Z,0.98,14
2022-08-26T17:55:00Z,0.98,14
2022-08-26T18:30:00Z,1.014,13.9
2022-08-26T17:50:00Z,0.982,14
2022-08-26T17:45:00Z,0.991,14
2022-08-26T17:40:00Z,0.975,14
2022-08-26T18:20:00Z,1.015,13.9
2022-08-26T18:15:00Z,0.994,14
2022-08-26T18:10:00Z,0.981,14
2022-08-26T18:05:00Z,1.01,14
2022-08-26T17:35:00Z,0.982,14
2022-08-26T18:00:00Z,0.98,14
2022-08-26T17:55:00Z,0.98,14
2022-08-26T17:45:00Z,0.991,14
2022-08-26T17:30:00Z,1.001,14.1
2022-08-26T17:40:00Z,0.975,14
2022-08-26T17:25:00Z,1.011,14.1
2022-08-26T17:35:00Z,0.982,14
2022-08-26T17:20:00Z,1.05,14.1
2022-08-26T17:15:00Z,1.071,14.1
2022-08-26T17:10:00Z,1.065,14.1
2022-08-26T17:05:00Z,1.046,14.1
2022-08-26T17:00:00Z,1.084,14.1
2022-08-26T16:55:00Z,1.069,14.1
2022-08-26T16:50:00Z,1.066,14.1
2022-08-26T16:45:00Z,1.098,14.1
2022-08-26T16:40:00Z,1.077,14.1
2022-08-26T16:35:00Z,1.037,14.1
2022-08-26T16:30:00Z,1.023,14.1
2022-08-26T16:20:00Z,1.048,14
2022-08-26T16:25:00Z,1.054,14.1
2022-08-26T16:15:00Z,1.008,14
2022-08-26T16:10:00Z,1.014,14
2022-08-26T16:05:00Z,1.037,14
2022-08-26T16:00:00Z,1,14
2022-08-26T15:55:00Z,0.997,13.9
2022-08-26T15:50:00Z,1.006,13.9
2022-08-26T15:45:00Z,1.027,13.9
2022-08-26T15:40:00Z,1.035,13.9
2022-08-26T15:35:00Z,1.017,13.8
2022-08-26T15:30:00Z,1.024,13.8
2022-08-26T15:25:00Z,1.013,13.8
2022-08-26T15:15:00Z,1.025,13.8
2022-08-26T15:10:00Z,0.996,13.7
2022-08-26T15:20:00Z,1.072,13.8
2022-08-26T15:15:00Z,1.025,13.8
2022-08-26T15:05:00Z,1.011,13.7
2022-08-26T15:00:00Z,0.984,13.7
2022-08-26T14:55:00Z,0.983,13.7
2022-08-26T14:50:00Z,0.967,13.7
2022-08-26T14:45:00Z,1.035,13.6
2022-08-26T14:40:00Z,1.014,13.6
2022-08-26T14:35:00Z,1.016,13.6
2022-08-26T14:30:00Z,1.025,13.6
2022-08-26T14:25:00Z,1.023,13.6
2022-08-26T14:20:00Z,1.035,13.5
2022-08-26T14:10:00Z,1.001,13.5
2022-08-26T14:05:00Z,1.003,13.5
2022-08-26T14:00:00Z,1.019,13.5
2022-08-26T13:55:00Z,0.971,13.5
2022-08-26T14:15:00Z,1.037,13.5
2022-08-26T13:50:00Z,0.941,13.5
2022-08-26T13:45:00Z,0.991,13.4
2022-08-26T14:05:00Z,1.003,13.5
2022-08-26T13:55:00Z,0.971,13.5
2022-08-26T13:50:00Z,0.941,13.5
2022-08-26T13:40:00Z,0.973,13.4
2022-08-26T13:35:00Z,0.967,13.4
2022-08-26T13:25:00Z,0.977,13.4
2022-08-26T13:20:00Z,1.019,13.4
2022-08-26T13:30:00Z,0.97,13.4
2022-08-26T13:15:00Z,1.017,13.4
2022-08-26T13:10:00Z,0.994,13.4
2022-08-26T13:05:00Z,0.995,13.4
2022-08-26T13:00:00Z,1.008,13.3
2022-08-26T12:55:00Z,0.987,13.3
2022-08-26T12:50:00Z,0.973,13.3
2022-08-26T12:45:00Z,1,13.3
2022-08-26T12:40:00Z,0.993,13.3
2022-08-26T12:35:00Z,0.951,13.3
2022-08-26T12:30:00Z,0.961,13.3
2022-08-26T12:25:00Z,0.975,13.3
2022-08-26T12:20:00Z,0.982,13.2
2022-08-26T12:15:00Z,1.039,13.2
2022-08-26T12:10:00Z,0.993,13.2
2022-08-26T12:05:00Z,0.989,13.2
2022-08-26T12:00:00Z,1.008,13.2
2022-08-26T11:55:00Z,1.015,13.2
2022-08-26T11:50:00Z,1.047,13.2
2022-08-26T11:45:00Z,1.037,13.2
2022-08-26T11:40:00Z,1.043,13.2
2022-08-26T11:35:00Z,0.974,13.2
2022-08-26T11:30:00Z,0.998,13.2
2022-08-26T11:25:00Z,1.02,13.2
2022-08-26T11:20:00Z,0.958,13.2
2022-08-26T11:15:00Z,0.946,13.2
2022-08-26T11:10:00Z,0.97,13.2
2022-08-26T11:05:00Z,0.961,13.3
2022-08-26T11:00:00Z,0.963,13.3
2022-08-26T10:55:00Z,0.975,13.3
2022-08-26T10:50:00Z,0.986,13.3
2022-08-26T10:45:00Z,0.995,13.3
2022-08-26T10:40:00Z,0.999,13.3
2022-08-26T10:35:00Z,0.985,13.3
2022-08-26T10:30:00Z,0.972,13.3
2022-08-26T10:25:00Z,0.957,13.3
2022-08-26T10:20:00Z,0.952,13.3
2022-08-26T10:15:00Z,0.94,13.3
2022-08-26T10:10:00Z,0.955,13.3
2022-08-26T10:05:00Z,0.926,13.3
2022-08-26T09:55:00Z,0.923,13.3
2022-08-26T10:00:00Z,0.904,13.3
2022-08-26T09:50:00Z,0.887,13.3
2022-08-26T09:45:00Z,0.893,13.3
2022-08-26T09:40:00Z,0.907,13.3
2022-08-26T09:35:00Z,0.943,13.4
2022-08-26T09:30:00Z,0.923,13.4
2022-08-26T09:25:00Z,0.901,13.4
2022-08-26T09:20:00Z,0.929,13.4
2022-08-26T09:15:00Z,0.935,13.4
2022-08-26T09:10:00Z,0.934,13.4
2022-08-26T09:05:00Z,0.919,13.4
2022-08-26T09:00:00Z,0.908,13.4
2022-08-26T08:55:00Z,0.913,13.4
2022-08-26T08:50:00Z,0.938,13.4
2022-08-26T08:45:00Z,0.92,13.4
2022-08-26T08:40:00Z,0.903,13.4
2022-08-26T08:35:00Z,0.894,13.4
2022-08-26T08:30:00Z,0.906,13.4
2022-08-26T08:25:00Z,0.951,13.4
2022-08-26T08:20:00Z,0.968,13.4
2022-08-26T08:15:00Z,1.03,13.4
2022-08-26T08:10:00Z,1.002,13.4
2022-08-26T08:00:00Z,1.018,13.4
2022-08-26T08:05:00Z,0.979,13.4
2022-08-26T07:55:00Z,1.045,13.4
2022-08-26T07:50:00Z,1.028,13.4
2022-08-26T07:45:00Z,1.025,13.4
2022-08-26T07:40:00Z,1.016,13.4
2022-08-26T07:35:00Z,0.982,13.4
2022-08-26T07:30:00Z,0.961,13.4
2022-08-26T07:25:00Z,1.012,13.4
2022-08-26T07:20:00Z,0.987,13.4
2022-08-26T07:15:00Z,0.974,13.4
2022-08-26T07:10:00Z,1.022,13.4
2022-08-26T07:05:00Z,1.026,13.4
2022-08-26T07:00:00Z,0.983,13.4
2022-08-26T06:55:00Z,0.976,13.4
2022-08-26T06:50:00Z,1.01,13.4
2022-08-26T06:45:00Z,1.075,13.4
2022-08-26T06:40:00Z,1.064,13.4
2022-08-26T06:35:00Z,1.024,13.4
2022-08-26T06:30:00Z,1.001,13.4
2022-08-26T06:20:00Z,1.028,13.4
2022-08-26T06:25:00Z,1.016,13.4
2022-08-26T06:15:00Z,1.011,13.4
2022-08-26T06:10:00Z,1.034,13.4
2022-08-26T06:05:00Z,1.036,13.4
2022-08-26T06:00:00Z,1.014,13.4
2022-08-26T05:55:00Z,0.992,13.3
2022-08-26T05:50:00Z,1.027,13.3
2022-08-26T05:45:00Z,1.009,13.3
2022-08-26T05:40:00Z,1.017,13.4
2022-08-26T05:35:00Z,1.035,13.4
2022-08-26T05:30:00Z,1.044,13.4
2022-08-26T05:25:00Z,1.041,13.4
2022-08-26T05:20:00Z,0.993,13.4
2022-08-26T05:15:00Z,1.077,13.4
2022-08-26T05:10:00Z,1.086,13.4
2022-08-26T05:05:00Z,1.079,13.4
2022-08-26T05:00:00Z,1.068,13.4
2022-08-26T04:55:00Z,1.091,13.4
2022-08-26T04:50:00Z,1.08,13.4
2022-08-26T04:45:00Z,1.045,13.4
2022-08-26T04:40:00Z,1.058,13.4
2022-08-26T04:35:00Z,1.077,13.4
2022-08-26T04:30:00Z,1.071,13.4
2022-08-26T04:25:00Z,1.031,13.4
2022-08-26T04:20:00Z,0.992,13.4
2022-08-26T04:15:00Z,1.044,13.4
2022-08-26T04:10:00Z,1.035,13.4
2022-08-26T04:05:00Z,0.999,13.4
2022-08-26T04:00:00Z,1.042,13.4
2022-08-26T03:55:00Z,1.025,13.4
2022-08-26T03:50:00Z,1.025,13.4
2022-08-26T03:45:00Z,1.015,13.4
2022-08-26T03:40:00Z,1.023,13.4
2022-08-26T03:35:00Z,1.053,13.4
2022-08-26T03:30:00Z,1.008,13.4
2022-08-26T03:25:00Z,1.046,13.4
2022-08-26T03:20:00Z,1.023,13.4
2022-08-26T03:15:00Z,1.003,13.4
2022-08-26T03:10:00Z,1.015,13.4
2022-08-26T03:05:00Z,1.003,13.4
2022-08-26T02:55:00Z,0.971,13.4
2022-08-26T03:00:00Z,1.007,13.4
2022-08-26T02:50:00Z,0.937,13.4
2022-08-26T02:45:00Z,0.97,13.4
2022-08-26T02:40:00Z,0.969,13.4
2022-08-26T02:35:00Z,1.001,13.4
2022-08-26T02:30:00Z,0.967,13.5
2022-08-26T02:25:00Z,0.939,13.5
2022-08-26T02:20:00Z,0.943,13.5
2022-08-26T02:15:00Z,0.987,13.5
2022-08-26T02:10:00Z,0.941,13.5
2022-08-26T02:05:00Z,0.939,13.5
2022-08-26T02:00:00Z,0.942,13.5
2022-08-26T01:55:00Z,0.96,13.6
2022-08-26T01:45:00Z,0.936,13.6
2022-08-26T01:50:00Z,0.945,13.6
2022-08-26T01:40:00Z,0.935,13.6
2022-08-26T01:35:00Z,0.919,13.6
2022-08-26T01:30:00Z,0.949,13.6
2022-08-26T01:20:00Z,0.925,13.6
2022-08-26T01:25:00Z,0.94,13.6
2022-08-26T01:15:00Z,0.911,13.7
2022-08-26T01:10:00Z,0.914,13.7
2022-08-26T01:05:00Z,0.925,13.7
2022-08-26T01:00:00Z,0.903,13.7
2022-08-26T00:55:00Z,0.919,13.7
