fecha,marea,temperatura
2022-07-07T08:25:00Z,1.152,10.5
2022-07-07T08:20:00Z,1.115,10.5
2022-07-07T08:15:00Z,1.092,10.5
2022-07-07T08:10:00Z,1.091,10.5
2022-07-07T08:05:00Z,1.153,10.5
2022-07-07T08:00:00Z,1.123,10.5
2022-07-07T07:55:00Z,1.116,10.5
2022-07-07T07:50:00Z,1.098,10.5
2022-07-07T07:45:00Z,1.078,10.5
2022-07-07T07:40:00Z,1.091,10.5
2022-07-07T07:35:00Z,1.095,10.5
2022-07-07T07:30:00Z,1.097,10.5
2022-07-07T07:25:00Z,1.101,10.5
2022-07-07T07:20:00Z,1.114,10.5
2022-07-07T07:15:00Z,1.129,10.5
2022-07-07T07:10:00Z,1.129,10.5
2022-07-07T07:05:00Z,1.115,10.5
2022-07-07T07:00:00Z,1.112,10.5
2022-07-07T06:55:00Z,1.097,10.5
2022-07-07T06:50:00Z,1.124,10.4
2022-07-07T06:45:00Z,1.111,10.4
2022-07-07T06:40:00Z,1.06,10.4
2022-07-07T06:35:00Z,1.046,10.4
2022-07-07T06:30:00Z,1.029,10.4
2022-07-07T06:25:00Z,1.004,10.4
2022-07-07T06:20:00Z,0.996,10.4
2022-07-07T06:15:00Z,1.014,10.4
2022-07-07T06:10:00Z,1.001,10.4
2022-07-07T06:05:00Z,0.961,10.4
2022-07-07T06:00:00Z,1,10.4
2022-07-07T05:55:00Z,0.945,10.4
2022-07-07T05:50:00Z,0.991,10.4
2022-07-07T05:45:00Z,1.017,10.4
2022-07-07T05:40:00Z,0.923,10.4
2022-07-07T05:35:00Z,0.848,10.4
2022-07-07T05:30:00Z,0.859,10.4
2022-07-07T05:25:00Z,0.871,10.4
2022-07-07T05:20:00Z,0.869,10.4
2022-07-07T05:15:00Z,0.856,10.4
2022-07-07T05:10:00Z,0.886,10.4
2022-07-07T05:05:00Z,0.85,10.4
2022-07-07T05:00:00Z,0.808,10.4
2022-07-07T04:55:00Z,0.914,10.4
2022-07-07T04:50:00Z,0.867,10.4
2022-07-07T04:45:00Z,0.895,10.4
2022-07-07T04:40:00Z,0.871,10.4
2022-07-07T04:35:00Z,0.897,10.4
2022-07-07T04:30:00Z,0.877,10.4
2022-07-07T04:25:00Z,0.843,10.4
2022-07-07T04:20:00Z,0.83,10.4
2022-07-07T04:15:00Z,0.811,10.4
2022-07-07T04:10:00Z,0.765,10.4
2022-07-07T04:05:00Z,0.742,10.4
2022-07-07T04:00:00Z,0.767,10.4
2022-07-07T03:55:00Z,0.79,10.4
2022-07-07T03:50:00Z,0.764,10.5
2022-07-07T03:45:00Z,0.735,10.5
2022-07-07T03:40:00Z,0.758,10.5
2022-07-07T03:35:00Z,0.765,10.5
2022-07-07T03:30:00Z,0.74,10.5
2022-07-07T03:25:00Z,0.693,10.5
2022-07-07T03:20:00Z,0.733,10.5
2022-07-07T03:15:00Z,0.746,10.5
2022-07-07T03:10:00Z,0.705,10.6
2022-07-07T03:05:00Z,0.678,10.6
2022-07-07T03:00:00Z,0.704,10.6
2022-07-07T02:55:00Z,0.689,10.6
2022-07-07T02:50:00Z,0.685,10.6
2022-07-07T02:45:00Z,0.68,10.6
2022-07-07T02:40:00Z,0.693,10.6
2022-07-07T02:35:00Z,0.72,10.6
2022-07-07T02:30:00Z,0.692,10.6
2022-07-07T02:25:00Z,0.705,10.6
2022-07-07T02:20:00Z,0.689,10.6
2022-07-07T02:15:00Z,0.718,10.6
2022-07-07T02:10:00Z,0.691,10.6
2022-07-07T02:05:00Z,0.717,10.6
2022-07-07T02:00:00Z,0.69,10.5
2022-07-07T01:55:00Z,0.663,10.5
2022-07-07T01:50:00Z,0.685,10.5
2022-07-07T01:45:00Z,0.717,10.5
2022-07-07T01:40:00Z,0.737,10.5
2022-07-07T01:35:00Z,0.758,10.5
2022-07-07T01:30:00Z,0.762,10.5
2022-07-07T01:25:00Z,0.754,10.5
2022-07-07T01:20:00Z,0.768,10.6
2022-07-07T01:15:00Z,0.779,10.6
2022-07-07T01:10:00Z,0.802,10.6
2022-07-07T01:05:00Z,0.836,10.6
2022-07-07T01:00:00Z,0.804,10.6
2022-07-07T00:55:00Z,0.847,10.5
2022-07-07T00:50:00Z,0.823,10.5
2022-07-07T00:45:00Z,0.88,10.5
2022-07-07T00:40:00Z,0.839,10.5
2022-07-07T00:35:00Z,0.862,10.5
2022-07-07T00:30:00Z,0.871,10.5
2022-07-07T00:25:00Z,0.898,10.5
2022-07-07T00:20:00Z,0.903,10.5
2022-07-07T00:15:00Z,0.866,10.5
2022-07-07T00:10:00Z,0.866,10.5
2022-07-07T00:05:00Z,0.901,10.6
2022-07-07T00:00:00Z,0.927,10.6
2022-07-06T23:55:00Z,0.884,10.6
2022-07-06T23:50:00Z,0.862,10.6
2022-07-06T23:45:00Z,0.869,10.6
2022-07-06T23:40:00Z,0.87,10.6
2022-07-06T23:35:00Z,0.856,10.6
2022-07-06T23:30:00Z,0.844,10.6
2022-07-06T23:25:00Z,0.832,10.6
2022-07-06T23:20:00Z,0.816,10.6
2022-07-06T23:15:00Z,0.803,10.6
2022-07-06T23:10:00Z,0.809,10.6
2022-07-06T23:05:00Z,0.805,10.6
2022-07-06T23:00:00Z,0.772,10.6
2022-07-06T22:55:00Z,0.78,10.6
2022-07-06T22:50:00Z,0.806,10.6
2022-07-06T22:45:00Z,0.8,10.6
2022-07-06T22:40:00Z,0.78,10.6
2022-07-06T22:35:00Z,0.789,10.5
2022-07-06T22:30:00Z,0.803,10.5
2022-07-06T22:25:00Z,0.788,10.5
2022-07-06T22:20:00Z,0.795,10.5
2022-07-06T22:15:00Z,0.799,10.5
2022-07-06T22:10:00Z,0.801,10.5
2022-07-06T22:05:00Z,0.809,10.5
2022-07-06T22:00:00Z,0.829,10.5
2022-07-06T21:55:00Z,0.802,10.5
2022-07-06T21:50:00Z,0.815,10.5
2022-07-06T21:45:00Z,0.817,10.5
2022-07-06T21:40:00Z,0.837,10.5
2022-07-06T21:35:00Z,0.826,10.5
2022-07-06T21:30:00Z,0.847,10.5
2022-07-06T21:25:00Z,0.845,10.5
2022-07-06T21:20:00Z,0.821,10.5
2022-07-06T21:15:00Z,0.832,10.5
2022-07-06T21:10:00Z,0.808,10.5
2022-07-06T21:05:00Z,0.835,10.4
2022-07-06T21:00:00Z,0.827,10.4
2022-07-06T20:55:00Z,0.835,10.4
2022-07-06T20:50:00Z,0.866,10.4
2022-07-06T20:45:00Z,0.876,10.4
2022-07-06T20:40:00Z,0.857,10.4
2022-07-06T20:35:00Z,0.854,10.4
2022-07-06T20:30:00Z,0.857,10.4
2022-07-06T20:25:00Z,0.834,10.4
2022-07-06T20:20:00Z,0.846,10.4
2022-07-06T20:15:00Z,0.829,10.4
2022-07-06T20:10:00Z,0.832,10.4
2022-07-06T20:05:00Z,0.817,10.4
2022-07-06T20:00:00Z,0.789,10.4
2022-07-06T19:55:00Z,0.825,10.4
2022-07-06T19:50:00Z,0.831,10.4
2022-07-06T19:45:00Z,0.787,10.4
2022-07-06T19:40:00Z,0.781,10.4
2022-07-06T19:35:00Z,0.793,10.4
2022-07-06T19:30:00Z,0.813,10.4
2022-07-06T19:25:00Z,0.763,10.4
2022-07-06T19:20:00Z,0.79,10.3
2022-07-06T19:15:00Z,0.791,10.3
2022-07-06T19:10:00Z,0.814,10.3
2022-07-06T19:05:00Z,0.795,10.3
2022-07-06T19:00:00Z,0.773,10.3
2022-07-06T18:55:00Z,0.803,10.3
2022-07-06T18:50:00Z,0.798,10.3
2022-07-06T18:45:00Z,0.778,10.3
2022-07-06T18:40:00Z,0.802,10.3
2022-07-06T18:35:00Z,0.794,10.3
2022-07-06T18:30:00Z,0.799,10.3
2022-07-06T18:25:00Z,0.79,10.3
2022-07-06T18:20:00Z,0.803,10.3
2022-07-06T18:15:00Z,0.802,10.3
2022-07-06T18:10:00Z,0.783,10.3
2022-07-06T18:05:00Z,0.795,10.3
2022-07-06T18:00:00Z,0.795,10.3
2022-07-06T17:55:00Z,0.79,10.3
2022-07-06T17:50:00Z,0.78,10.2
2022-07-06T17:45:00Z,0.792,10.2
2022-07-06T17:40:00Z,0.782,10.2
2022-07-06T17:35:00Z,0.764,10.2
2022-07-06T17:30:00Z,0.787,10.2
2022-07-06T17:25:00Z,0.819,10.2
2022-07-06T17:20:00Z,0.794,10.2
2022-07-06T17:15:00Z,0.764,10.2
2022-07-06T17:10:00Z,0.751,10.2
2022-07-06T17:05:00Z,0.77,10.2
2022-07-06T17:00:00Z,0.773,10.2
2022-07-06T16:55:00Z,0.777,10.2
2022-07-06T16:50:00Z,0.753,10.2
2022-07-06T16:45:00Z,0.743,10.2
2022-07-06T16:40:00Z,0.748,10.2
2022-07-06T16:35:00Z,0.741,10.2
2022-07-06T16:30:00Z,0.717,10.2
2022-07-06T16:25:00Z,0.705,10.2
2022-07-06T16:20:00Z,0.642,10.2
2022-07-06T16:15:00Z,0.677,10.2
2022-07-06T16:10:00Z,0.658,10.2
2022-07-06T16:05:00Z,0.662,10.2
2022-07-06T16:00:00Z,0.647,10.2
2022-07-06T15:55:00Z,0.656,10.2
2022-07-06T15:50:00Z,0.672,10.2
2022-07-06T15:45:00Z,0.635,10.2
2022-07-06T15:40:00Z,0.64,10.2
2022-07-06T15:35:00Z,0.646,10.2
2022-07-06T15:30:00Z,0.628,10.2
2022-07-06T15:25:00Z,0.614,10.2
2022-07-06T15:20:00Z,0.618,10.2
2022-07-06T15:15:00Z,0.634,10.1
2022-07-06T15:10:00Z,0.594,10.1
2022-07-06T15:05:00Z,0.608,10.1
2022-07-06T15:00:00Z,0.556,10.1
2022-07-06T14:55:00Z,0.543,10.1
2022-07-06T14:50:00Z,0.543,10.1
2022-07-06T14:45:00Z,0.534,10.1
2022-07-06T14:40:00Z,0.538,10.1
2022-07-06T14:35:00Z,0.576,10.1
2022-07-06T14:30:00Z,0.539,10.1
2022-07-06T14:25:00Z,0.541,10.1
2022-07-06T14:20:00Z,0.514,10.1
2022-07-06T14:15:00Z,0.558,10.1
2022-07-06T14:10:00Z,0.591,10.1
2022-07-06T14:05:00Z,0.586,10.1
2022-07-06T14:00:00Z,0.557,10.1
2022-07-06T13:55:00Z,0.613,10.1
2022-07-06T13:50:00Z,0.618,10.1
2022-07-06T13:45:00Z,0.609,10.1
2022-07-06T13:40:00Z,0.586,10.1
2022-07-06T13:35:00Z,0.603,10.1
2022-07-06T13:30:00Z,0.592,10.1
2022-07-06T13:25:00Z,0.605,10.1
2022-07-06T13:20:00Z,0.603,10.1
2022-07-06T13:15:00Z,0.603,10.1
2022-07-06T13:10:00Z,0.585,10.1
2022-07-06T13:05:00Z,0.592,10.1
2022-07-06T13:00:00Z,0.58,10
2022-07-06T12:55:00Z,0.62,10
2022-07-06T12:50:00Z,0.634,10
2022-07-06T12:45:00Z,0.651,10
2022-07-06T12:40:00Z,0.647,10
2022-07-06T12:35:00Z,0.653,10
2022-07-06T12:30:00Z,0.691,10
2022-07-06T12:25:00Z,0.726,10
2022-07-06T12:20:00Z,0.714,10
2022-07-06T12:15:00Z,0.725,10
2022-07-06T12:10:00Z,0.769,10
2022-07-06T12:05:00Z,0.764,10
2022-07-06T12:00:00Z,0.778,10
2022-07-06T11:55:00Z,0.801,10
2022-07-06T11:50:00Z,0.802,10
2022-07-06T11:45:00Z,0.802,10
2022-07-06T11:40:00Z,0.853,10
2022-07-06T11:35:00Z,0.912,10
2022-07-06T11:30:00Z,0.897,10
2022-07-06T11:25:00Z,0.839,10
2022-07-06T11:20:00Z,0.851,10
2022-07-06T11:15:00Z,0.886,10
2022-07-06T11:10:00Z,0.91,10
2022-07-06T11:05:00Z,0.88,10
2022-07-06T11:00:00Z,0.885,10
2022-07-06T10:55:00Z,0.88,10
2022-07-06T10:50:00Z,0.839,10
2022-07-06T10:45:00Z,0.858,10
2022-07-06T10:40:00Z,0.862,10
2022-07-06T10:35:00Z,0.878,10
2022-07-06T10:30:00Z,0.849,10
2022-07-06T10:25:00Z,0.812,10
2022-07-06T10:20:00Z,0.867,10
2022-07-06T10:15:00Z,0.88,10
2022-07-06T10:10:00Z,0.904,10
2022-07-06T10:05:00Z,0.877,10
2022-07-06T10:00:00Z,0.896,10
2022-07-06T09:55:00Z,0.876,10
2022-07-06T09:50:00Z,0.869,9.9
2022-07-06T09:45:00Z,0.888,9.9
2022-07-06T09:40:00Z,0.897,9.9
2022-07-06T09:35:00Z,0.868,9.9
2022-07-06T09:30:00Z,0.875,9.9
2022-07-06T09:25:00Z,0.898,9.9
2022-07-06T09:20:00Z,0.839,9.9
2022-07-06T09:15:00Z,0.836,9.9
2022-07-06T09:10:00Z,0.871,9.9
2022-07-06T09:05:00Z,0.869,9.9
2022-07-06T09:00:00Z,0.829,9.9
2022-07-06T08:55:00Z,0.779,9.9
2022-07-06T08:50:00Z,0.817,9.9
2022-07-06T08:45:00Z,0.826,9.9
2022-07-06T08:40:00Z,0.792,9.9
2022-07-06T08:35:00Z,0.81,9.9
2022-07-06T08:30:00Z,0.781,9.9
2022-07-06T08:25:00Z,0.767,9.9
2022-07-06T08:20:00Z,0.803,10
2022-07-06T08:15:00Z,0.765,10
2022-07-06T08:10:00Z,0.795,10
2022-07-06T08:05:00Z,0.818,10.1
2022-07-06T08:00:00Z,0.799,10.1
2022-07-06T07:55:00Z,0.782,10.1
2022-07-06T07:50:00Z,0.774,10.1
2022-07-06T07:45:00Z,0.829,10.1
2022-07-06T07:40:00Z,0.839,10.1
2022-07-06T07:35:00Z,0.832,10.1
2022-07-06T07:30:00Z,0.838,10.1
2022-07-06T07:25:00Z,0.828,10.1
2022-07-06T07:20:00Z,0.819,10.1
2022-07-06T07:15:00Z,0.859,10.1
2022-07-06T07:10:00Z,0.82,10.1
2022-07-06T07:05:00Z,0.819,10.1
2022-07-06T07:00:00Z,0.851,10.1
2022-07-06T06:55:00Z,0.828,10.1
2022-07-06T06:50:00Z,0.799,10.1
2022-07-06T06:45:00Z,0.805,10.1
2022-07-06T06:40:00Z,0.835,10.1
2022-07-06T06:35:00Z,0.835,10.1
2022-07-06T06:30:00Z,0.799,10.1
2022-07-06T06:25:00Z,0.774,10.1
2022-07-06T06:20:00Z,0.772,10.2
2022-07-06T06:15:00Z,0.772,10.2
2022-07-06T06:10:00Z,0.809,10.2
2022-07-06T06:05:00Z,0.806,10.2
2022-07-06T06:00:00Z,0.811,10.2
2022-07-06T05:55:00Z,0.776,10.2
2022-07-06T05:50:00Z,0.8,10.2
2022-07-06T05:45:00Z,0.819,10.2
2022-07-06T05:40:00Z,0.823,10.2
2022-07-06T05:35:00Z,0.782,10.2
2022-07-06T05:30:00Z,0.77,10.2
2022-07-06T05:25:00Z,0.773,10.2
2022-07-06T05:20:00Z,0.777,10.2
2022-07-06T05:15:00Z,0.782,10.2
2022-07-06T05:10:00Z,0.759,10.2
2022-07-06T05:05:00Z,0.778,10.2
2022-07-06T05:00:00Z,0.724,10.2
2022-07-06T04:55:00Z,0.752,10.2
2022-07-06T04:50:00Z,0.755,10.2
2022-07-06T04:45:00Z,0.749,10.2
2022-07-06T04:40:00Z,0.719,10.2
2022-07-06T04:35:00Z,0.702,10.2
2022-07-06T04:30:00Z,0.715,10.2
2022-07-06T04:25:00Z,0.719,10.2
2022-07-06T04:20:00Z,0.71,10.2
2022-07-06T04:15:00Z,0.703,10.2
2022-07-06T04:10:00Z,0.695,10.2
2022-07-06T04:05:00Z,0.718,10.2
2022-07-06T04:00:00Z,0.713,10.2
2022-07-06T03:55:00Z,0.7,10.2
2022-07-06T03:50:00Z,0.717,10.2
2022-07-06T03:45:00Z,0.736,10.2
2022-07-06T03:40:00Z,0.685,10.2
2022-07-06T03:35:00Z,0.665,10.2
2022-07-06T03:30:00Z,0.672,10.2
2022-07-06T03:25:00Z,0.634,10.2
2022-07-06T03:20:00Z,0.618,10.2
2022-07-06T03:15:00Z,0.615,10.2
2022-07-06T03:10:00Z,0.632,10.2
2022-07-06T03:05:00Z,0.649,10.2
2022-07-06T03:00:00Z,0.676,10.2
2022-07-06T02:55:00Z,0.629,10.2
2022-07-06T02:50:00Z,0.602,10.2
2022-07-06T02:45:00Z,0.655,10.2
2022-07-06T02:40:00Z,0.636,10.2
2022-07-06T02:35:00Z,0.603,10.2
2022-07-06T02:30:00Z,0.583,10.2
2022-07-06T02:25:00Z,0.595,10.2
2022-07-06T02:20:00Z,0.629,10.2
2022-07-06T02:15:00Z,0.574,10.2
2022-07-06T02:10:00Z,0.579,10.2
2022-07-06T02:05:00Z,0.574,10.2
2022-07-06T02:00:00Z,0.584,10.3
2022-07-06T01:55:00Z,0.599,10.3
2022-07-06T01:50:00Z,0.624,10.3
2022-07-06T01:45:00Z,0.63,10.3
2022-07-06T01:40:00Z,0.618,10.3
2022-07-06T01:35:00Z,0.607,10.3
2022-07-06T01:30:00Z,0.624,10.3
2022-07-06T01:25:00Z,0.643,10.3
2022-07-06T01:20:00Z,0.61,10.3
2022-07-06T01:15:00Z,0.615,10.3
2022-07-06T01:10:00Z,0.647,10.3
2022-07-06T01:05:00Z,0.671,10.3
2022-07-06T01:00:00Z,0.657,10.3
2022-07-06T00:55:00Z,0.668,10.3
2022-07-06T00:50:00Z,0.69,10.3
2022-07-06T00:45:00Z,0.727,10.3
2022-07-06T00:40:00Z,0.723,10.3
2022-07-06T00:35:00Z,0.705,10.3
2022-07-06T00:30:00Z,0.749,10.3
2022-07-06T00:25:00Z,0.732,10.3
2022-07-06T00:20:00Z,0.742,10.3
2022-07-06T00:15:00Z,0.753,10.3
2022-07-06T00:10:00Z,0.81,10.3
2022-07-06T00:05:00Z,0.782,10.3
2022-07-06T00:00:00Z,0.778,10.3
2022-07-05T23:55:00Z,0.818,10.3
2022-07-05T23:50:00Z,0.793,10.3
2022-07-05T23:45:00Z,0.84,10.3
2022-07-05T23:40:00Z,0.814,10.3
2022-07-05T23:35:00Z,0.816,10.3
2022-07-05T23:30:00Z,0.846,10.3
2022-07-05T23:25:00Z,0.826,10.3
