fecha,marea,temperatura
2022-06-04T18:05:00Z,0.496,11.7
2022-06-04T18:00:00Z,0.482,11.7
2022-06-04T17:55:00Z,0.483,11.7
2022-06-04T17:50:00Z,0.502,11.7
2022-06-04T17:45:00Z,0.519,11.7
2022-06-04T17:40:00Z,0.486,11.7
2022-06-04T17:35:00Z,0.489,11.7
2022-06-04T17:30:00Z,0.509,11.7
2022-06-04T17:25:00Z,0.507,11.7
2022-06-04T17:20:00Z,0.5,11.7
2022-06-04T17:15:00Z,0.478,11.7
2022-06-04T17:10:00Z,0.495,11.7
2022-06-04T17:05:00Z,0.496,11.6
2022-06-04T17:00:00Z,0.472,11.6
2022-06-04T16:55:00Z,0.483,11.6
2022-06-04T16:50:00Z,0.489,11.6
2022-06-04T16:45:00Z,0.507,11.6
2022-06-04T16:40:00Z,0.486,11.6
2022-06-04T16:35:00Z,0.503,11.6
2022-06-04T16:30:00Z,0.489,11.6
2022-06-04T16:25:00Z,0.498,11.5
2022-06-04T16:20:00Z,0.47,11.5
2022-06-04T16:15:00Z,0.454,11.5
2022-06-04T16:10:00Z,0.456,11.5
2022-06-04T16:05:00Z,0.459,11.4
2022-06-04T16:00:00Z,0.437,11.4
2022-06-04T15:55:00Z,0.421,11.4
2022-06-04T15:50:00Z,0.403,11.4
2022-06-04T15:45:00Z,0.402,11.3
2022-06-04T15:40:00Z,0.41,11.3
2022-06-04T15:35:00Z,0.381,11.3
2022-06-04T15:30:00Z,0.402,11.2
2022-06-04T15:25:00Z,0.38,11.2
2022-06-04T15:20:00Z,0.383,11.1
2022-06-04T15:15:00Z,0.373,11.1
2022-06-04T15:10:00Z,0.358,11.1
2022-06-04T15:05:00Z,0.367,11
2022-06-04T15:00:00Z,0.371,11
2022-06-04T14:55:00Z,0.368,11
2022-06-04T14:50:00Z,0.356,11
2022-06-04T14:45:00Z,0.341,11
2022-06-04T14:40:00Z,0.329,11
2022-06-04T14:35:00Z,0.328,11
2022-06-04T14:30:00Z,0.318,10.9
2022-06-04T14:25:00Z,0.325,10.9
2022-06-04T14:20:00Z,0.329,10.9
2022-06-04T14:15:00Z,0.333,10.9
2022-06-04T14:10:00Z,0.327,10.9
2022-06-04T14:05:00Z,0.317,10.9
2022-06-04T14:00:00Z,0.315,10.9
2022-06-04T13:55:00Z,0.312,10.9
2022-06-04T13:50:00Z,0.309,10.9
2022-06-04T13:45:00Z,0.326,11
2022-06-04T13:40:00Z,0.284,11
2022-06-04T13:35:00Z,0.3,11
2022-06-04T13:30:00Z,0.299,11
2022-06-04T13:25:00Z,0.293,11
2022-06-04T13:20:00Z,0.286,11
2022-06-04T13:15:00Z,0.307,11
2022-06-04T13:10:00Z,0.3,11
2022-06-04T13:05:00Z,0.308,11
2022-06-04T13:00:00Z,0.337,11.1
2022-06-04T12:55:00Z,0.33,11.1
2022-06-04T12:50:00Z,0.335,11.1
2022-06-04T12:45:00Z,0.334,11.2
2022-06-04T12:40:00Z,0.31,11.2
2022-06-04T12:35:00Z,0.325,11.3
2022-06-04T12:30:00Z,0.315,11.3
2022-06-04T12:25:00Z,0.325,11.3
2022-06-04T12:20:00Z,0.334,11.3
2022-06-04T12:15:00Z,0.331,11.3
2022-06-04T12:10:00Z,0.353,11.3
2022-06-04T12:05:00Z,0.362,11.3
2022-06-04T12:00:00Z,0.374,11.3
2022-06-04T11:55:00Z,0.372,11.2
2022-06-04T11:50:00Z,0.413,11.2
2022-06-04T11:45:00Z,0.438,11.2
2022-06-04T11:40:00Z,0.434,11.2
2022-06-04T11:35:00Z,0.443,11.2
2022-06-04T11:30:00Z,0.465,11.2
2022-06-04T11:25:00Z,0.47,11.1
2022-06-04T11:20:00Z,0.487,11.1
2022-06-04T11:15:00Z,0.489,11.1
2022-06-04T11:10:00Z,0.495,11.2
2022-06-04T11:05:00Z,0.492,11.2
2022-06-04T11:00:00Z,0.514,11.2
2022-06-04T10:55:00Z,0.549,11.2
2022-06-04T10:50:00Z,0.558,11.2
2022-06-04T10:45:00Z,0.548,11.2
2022-06-04T10:40:00Z,0.554,11.2
2022-06-04T10:35:00Z,0.574,11.2
2022-06-04T10:30:00Z,0.584,11.2
2022-06-04T10:25:00Z,0.613,11.2
2022-06-04T10:20:00Z,0.611,11.2
2022-06-04T10:15:00Z,0.648,11.2
2022-06-04T10:10:00Z,0.661,11.2
2022-06-04T10:05:00Z,0.68,11.1
2022-06-04T10:00:00Z,0.693,11.2
2022-06-04T09:55:00Z,0.734,11.1
2022-06-04T09:50:00Z,0.732,11.1
2022-06-04T09:45:00Z,0.722,11.1
2022-06-04T09:40:00Z,0.739,11.1
2022-06-04T09:35:00Z,0.724,11.1
2022-06-04T09:30:00Z,0.721,11.1
2022-06-04T09:25:00Z,0.732,11.1
2022-06-04T09:20:00Z,0.728,11.2
2022-06-04T09:15:00Z,0.719,11.2
2022-06-04T09:10:00Z,0.728,11.2
2022-06-04T09:05:00Z,0.736,11.2
2022-06-04T09:00:00Z,0.735,11.2
2022-06-04T08:55:00Z,0.733,11.2
2022-06-04T08:50:00Z,0.745,11.2
2022-06-04T08:45:00Z,0.742,11.2
2022-06-04T08:40:00Z,0.761,11.2
2022-06-04T08:35:00Z,0.74,11.2
2022-06-04T08:30:00Z,0.728,11.2
2022-06-04T08:25:00Z,0.734,11.3
2022-06-04T08:20:00Z,0.745,11.3
2022-06-04T08:15:00Z,0.729,11.3
2022-06-04T08:10:00Z,0.738,11.3
2022-06-04T08:05:00Z,0.758,11.3
2022-06-04T08:00:00Z,0.764,11.3
2022-06-04T07:55:00Z,0.759,11.3
2022-06-04T07:50:00Z,0.763,11.2
2022-06-04T07:45:00Z,0.776,11.2
2022-06-04T07:40:00Z,0.777,11.2
2022-06-04T07:35:00Z,0.772,11.2
2022-06-04T07:30:00Z,0.764,11.2
2022-06-04T07:25:00Z,0.758,11.2
2022-06-04T07:20:00Z,0.736,11.3
2022-06-04T07:15:00Z,0.733,11.2
2022-06-04T07:10:00Z,0.729,11.2
2022-06-04T07:05:00Z,0.723,11.2
2022-06-04T07:00:00Z,0.714,11.2
2022-06-04T06:55:00Z,0.715,11.2
2022-06-04T06:50:00Z,0.692,11.3
2022-06-04T06:45:00Z,0.713,11.3
2022-06-04T06:40:00Z,0.689,11.3
2022-06-04T06:35:00Z,0.662,11.3
2022-06-04T06:30:00Z,0.666,11.3
2022-06-04T06:25:00Z,0.676,11.3
2022-06-04T06:20:00Z,0.66,11.3
2022-06-04T06:15:00Z,0.634,11.3
2022-06-04T06:10:00Z,0.629,11.3
2022-06-04T06:05:00Z,0.643,11.3
2022-06-04T06:00:00Z,0.638,11.3
2022-06-04T05:55:00Z,0.605,11.3
2022-06-04T05:50:00Z,0.636,11.3
2022-06-04T05:45:00Z,0.622,11.3
2022-06-04T05:40:00Z,0.608,11.3
2022-06-04T05:35:00Z,0.617,11.3
2022-06-04T05:30:00Z,0.618,11.3
2022-06-04T05:25:00Z,0.611,11.3
2022-06-04T05:20:00Z,0.599,11.3
2022-06-04T05:15:00Z,0.63,11.3
2022-06-04T05:10:00Z,0.601,11.3
2022-06-04T05:05:00Z,0.608,11.3
2022-06-04T05:00:00Z,0.613,11.2
2022-06-04T04:55:00Z,0.567,11.2
2022-06-04T04:50:00Z,0.583,11.2
2022-06-04T04:45:00Z,0.578,11.2
2022-06-04T04:40:00Z,0.57,11.2
2022-06-04T04:35:00Z,0.581,11.2
2022-06-04T04:30:00Z,0.568,11.2
2022-06-04T04:25:00Z,0.55,11.2
2022-06-04T04:20:00Z,0.564,11.2
2022-06-04T04:15:00Z,0.575,11.2
2022-06-04T04:10:00Z,0.572,11.2
2022-06-04T04:05:00Z,0.552,11.2
2022-06-04T04:00:00Z,0.566,11.2
2022-06-04T03:55:00Z,0.566,11.2
2022-06-04T03:50:00Z,0.538,11.2
2022-06-04T03:45:00Z,0.52,11.2
2022-06-04T03:40:00Z,0.509,11.3
2022-06-04T03:35:00Z,0.513,11.3
2022-06-04T03:30:00Z,0.488,11.3
2022-06-04T03:25:00Z,0.511,11.3
2022-06-04T03:20:00Z,0.511,11.3
2022-06-04T03:15:00Z,0.485,11.3
2022-06-04T03:10:00Z,0.492,11.3
2022-06-04T03:05:00Z,0.505,11.3
2022-06-04T03:00:00Z,0.517,11.3
2022-06-04T02:55:00Z,0.5,11.3
2022-06-04T02:50:00Z,0.493,11.3
2022-06-04T02:45:00Z,0.502,11.3
2022-06-04T02:40:00Z,0.501,11.3
2022-06-04T02:35:00Z,0.492,11.3
2022-06-04T02:30:00Z,0.473,11.3
2022-06-04T02:25:00Z,0.488,11.3
2022-06-04T02:20:00Z,0.465,11.3
2022-06-04T02:15:00Z,0.445,11.3
2022-06-04T02:10:00Z,0.468,11.3
2022-06-04T02:05:00Z,0.463,11.3
2022-06-04T02:00:00Z,0.459,11.3
2022-06-04T01:55:00Z,0.434,11.3
2022-06-04T01:50:00Z,0.444,11.3
2022-06-04T01:45:00Z,0.428,11.4
2022-06-04T01:40:00Z,0.438,11.4
2022-06-04T01:35:00Z,0.449,11.4
2022-06-04T01:30:00Z,0.43,11.4
2022-06-04T01:25:00Z,0.437,11.4
2022-06-04T01:20:00Z,0.426,11.4
2022-06-04T01:15:00Z,0.422,11.4
2022-06-04T01:10:00Z,0.456,11.4
2022-06-04T01:05:00Z,0.44,11.4
2022-06-04T01:00:00Z,0.465,11.4
2022-06-04T00:55:00Z,0.449,11.4
2022-06-04T00:50:00Z,0.44,11.4
2022-06-04T00:45:00Z,0.443,11.4
2022-06-04T00:40:00Z,0.463,11.4
2022-06-04T00:35:00Z,0.483,11.4
2022-06-04T00:30:00Z,0.477,11.4
2022-06-04T00:25:00Z,0.47,11.4
2022-06-04T00:20:00Z,0.476,11.4
2022-06-04T00:15:00Z,0.477,11.4
2022-06-04T00:10:00Z,0.499,11.4
2022-06-04T00:05:00Z,0.507,11.5
2022-06-04T00:00:00Z,0.502,11.5
2022-06-03T23:55:00Z,0.505,11.5
2022-06-03T23:50:00Z,0.506,11.5
2022-06-03T23:45:00Z,0.528,11.5
2022-06-03T23:40:00Z,0.518,11.5
2022-06-03T23:35:00Z,0.542,11.5
2022-06-03T23:30:00Z,0.523,11.5
2022-06-03T23:25:00Z,0.527,11.5
2022-06-03T23:20:00Z,0.542,11.5
2022-06-03T23:15:00Z,0.561,11.5
2022-06-03T23:10:00Z,0.566,11.5
2022-06-03T23:05:00Z,0.566,11.5
2022-06-03T23:00:00Z,0.589,11.5
2022-06-03T22:55:00Z,0.591,11.5
2022-06-03T22:50:00Z,0.597,11.5
2022-06-03T22:45:00Z,0.597,11.5
2022-06-03T22:40:00Z,0.627,11.5
2022-06-03T22:35:00Z,0.624,11.5
2022-06-03T22:30:00Z,0.626,11.5
2022-06-03T22:25:00Z,0.633,11.5
2022-06-03T22:20:00Z,0.642,11.5
2022-06-03T22:15:00Z,0.675,11.5
2022-06-03T22:10:00Z,0.669,11.5
2022-06-03T22:05:00Z,0.658,11.5
2022-06-03T22:00:00Z,0.656,11.5
2022-06-03T21:55:00Z,0.668,11.5
2022-06-03T21:50:00Z,0.657,11.5
2022-06-03T21:45:00Z,0.668,11.5
2022-06-03T21:40:00Z,0.687,11.5
2022-06-03T21:35:00Z,0.676,11.5
2022-06-03T21:30:00Z,0.67,11.5
2022-06-03T21:25:00Z,0.669,11.5
2022-06-03T21:20:00Z,0.685,11.6
2022-06-03T21:15:00Z,0.676,11.6
2022-06-03T21:10:00Z,0.691,11.6
2022-06-03T21:05:00Z,0.711,11.6
2022-06-03T21:00:00Z,0.703,11.6
2022-06-03T20:55:00Z,0.693,11.6
2022-06-03T20:50:00Z,0.697,11.6
2022-06-03T20:45:00Z,0.699,11.6
2022-06-03T20:40:00Z,0.701,11.6
2022-06-03T20:35:00Z,0.712,11.6
2022-06-03T20:30:00Z,0.719,11.6
2022-06-03T20:25:00Z,0.718,11.6
2022-06-03T20:20:00Z,0.712,11.6
2022-06-03T20:15:00Z,0.719,11.6
2022-06-03T20:10:00Z,0.716,11.6
2022-06-03T20:05:00Z,0.723,11.6
2022-06-03T20:00:00Z,0.714,11.6
2022-06-03T19:55:00Z,0.71,11.6
2022-06-03T19:50:00Z,0.732,11.6
2022-06-03T19:45:00Z,0.723,11.6
2022-06-03T19:40:00Z,0.707,11.6
2022-06-03T19:35:00Z,0.721,11.6
2022-06-03T19:30:00Z,0.718,11.6
2022-06-03T19:25:00Z,0.698,11.6
2022-06-03T19:20:00Z,0.718,11.6
2022-06-03T19:15:00Z,0.735,11.6
2022-06-03T19:10:00Z,0.745,11.6
2022-06-03T19:05:00Z,0.762,11.6
2022-06-03T19:00:00Z,0.763,11.6
2022-06-03T18:55:00Z,0.761,11.6
2022-06-03T18:50:00Z,0.777,11.6
2022-06-03T18:45:00Z,0.791,11.6
2022-06-03T18:40:00Z,0.77,11.6
2022-06-03T18:35:00Z,0.768,11.6
2022-06-03T18:30:00Z,0.769,11.6
2022-06-03T18:25:00Z,0.763,11.6
2022-06-03T18:20:00Z,0.749,11.6
2022-06-03T18:15:00Z,0.762,11.6
2022-06-03T18:10:00Z,0.781,11.6
2022-06-03T18:05:00Z,0.759,11.6
2022-06-03T18:00:00Z,0.763,11.6
2022-06-03T17:55:00Z,0.764,11.6
2022-06-03T17:50:00Z,0.759,11.6
2022-06-03T17:45:00Z,0.742,11.6
2022-06-03T17:40:00Z,0.76,11.6
2022-06-03T17:35:00Z,0.776,11.6
2022-06-03T17:30:00Z,0.751,11.6
2022-06-03T17:25:00Z,0.724,11.6
2022-06-03T17:20:00Z,0.726,11.6
2022-06-03T17:15:00Z,0.697,11.6
2022-06-03T17:10:00Z,0.685,11.6
2022-06-03T17:05:00Z,0.666,11.6
2022-06-03T17:00:00Z,0.678,11.6
2022-06-03T16:55:00Z,0.68,11.6
2022-06-03T16:50:00Z,0.656,11.6
2022-06-03T16:45:00Z,0.672,11.5
2022-06-03T16:40:00Z,0.669,11.5
2022-06-03T16:35:00Z,0.665,11.5
2022-06-03T16:30:00Z,0.671,11.5
2022-06-03T16:25:00Z,0.657,11.5
2022-06-03T16:20:00Z,0.675,11.5
2022-06-03T16:15:00Z,0.681,11.5
2022-06-03T16:10:00Z,0.673,11.5
2022-06-03T16:05:00Z,0.681,11.5
2022-06-03T16:00:00Z,0.696,11.5
2022-06-03T15:55:00Z,0.696,11.4
2022-06-03T15:50:00Z,0.702,11.4
2022-06-03T15:45:00Z,0.676,11.4
2022-06-03T15:40:00Z,0.694,11.4
2022-06-03T15:35:00Z,0.688,11.4
2022-06-03T15:30:00Z,0.666,11.3
2022-06-03T15:25:00Z,0.709,11.3
2022-06-03T15:20:00Z,0.688,11.3
2022-06-03T15:15:00Z,0.645,11.3
2022-06-03T15:10:00Z,0.676,11.3
2022-06-03T15:05:00Z,0.679,11.3
2022-06-03T15:00:00Z,0.662,11.3
2022-06-03T14:55:00Z,0.656,11.3
2022-06-03T14:50:00Z,0.628,11.3
2022-06-03T14:45:00Z,0.676,11.2
2022-06-03T14:40:00Z,0.64,11.2
2022-06-03T14:35:00Z,0.679,11.2
2022-06-03T14:30:00Z,0.652,11.2
2022-06-03T14:25:00Z,0.639,11.2
2022-06-03T14:20:00Z,0.61,11.1
2022-06-03T14:15:00Z,0.623,11.1
2022-06-03T14:10:00Z,0.611,11.1
2022-06-03T14:05:00Z,0.601,11.1
2022-06-03T14:00:00Z,0.574,11.1
2022-06-03T13:55:00Z,0.585,11.1
2022-06-03T13:50:00Z,0.582,11
2022-06-03T13:45:00Z,0.565,11
2022-06-03T13:40:00Z,0.551,11
2022-06-03T13:35:00Z,0.571,11
2022-06-03T13:30:00Z,0.559,11
2022-06-03T13:25:00Z,0.555,11
2022-06-03T13:20:00Z,0.562,11
2022-06-03T13:15:00Z,0.569,11
2022-06-03T13:10:00Z,0.566,11
2022-06-03T13:05:00Z,0.573,10.9
2022-06-03T13:00:00Z,0.576,10.9
2022-06-03T12:55:00Z,0.589,11
2022-06-03T12:50:00Z,0.581,11
2022-06-03T12:45:00Z,0.579,11
2022-06-03T12:40:00Z,0.584,11
2022-06-03T12:35:00Z,0.59,11
2022-06-03T12:30:00Z,0.575,11
2022-06-03T12:25:00Z,0.561,11
2022-06-03T12:20:00Z,0.578,11
2022-06-03T12:15:00Z,0.565,11
2022-06-03T12:10:00Z,0.586,11
2022-06-03T12:05:00Z,0.596,11
2022-06-03T12:00:00Z,0.588,11
2022-06-03T11:55:00Z,0.61,11
2022-06-03T11:50:00Z,0.6,11
2022-06-03T11:45:00Z,0.631,11
2022-06-03T11:40:00Z,0.644,11
2022-06-03T11:35:00Z,0.664,11
2022-06-03T11:30:00Z,0.66,11
2022-06-03T11:25:00Z,0.66,11
2022-06-03T11:20:00Z,0.683,11
2022-06-03T11:15:00Z,0.693,11
2022-06-03T11:10:00Z,0.686,11
2022-06-03T11:05:00Z,0.714,11
2022-06-03T11:00:00Z,0.722,11
2022-06-03T10:55:00Z,0.729,11
2022-06-03T10:50:00Z,0.738,11
2022-06-03T10:45:00Z,0.765,11
2022-06-03T10:40:00Z,0.768,11
2022-06-03T10:35:00Z,0.796,11
2022-06-03T10:30:00Z,0.819,11
2022-06-03T10:25:00Z,0.827,11
2022-06-03T10:20:00Z,0.827,11
2022-06-03T10:15:00Z,0.835,11
2022-06-03T10:10:00Z,0.856,11
2022-06-03T10:05:00Z,0.885,11
2022-06-03T10:00:00Z,0.913,11
2022-06-03T09:55:00Z,0.901,11
2022-06-03T09:50:00Z,0.896,11
2022-06-03T09:45:00Z,0.919,11
2022-06-03T09:40:00Z,0.935,11
2022-06-03T09:35:00Z,0.915,11.1
2022-06-03T09:30:00Z,0.949,11.1
2022-06-03T09:25:00Z,0.945,11.1
2022-06-03T09:20:00Z,0.977,11.1
2022-06-03T09:15:00Z,0.965,11.1
2022-06-03T09:10:00Z,0.996,11.1
2022-06-03T09:05:00Z,1.019,11.1
2022-06-03T09:00:00Z,1.004,11.1
2022-06-03T08:55:00Z,1.018,11.1
2022-06-03T08:50:00Z,1.001,11.1
2022-06-03T08:45:00Z,1.021,11.1
2022-06-03T08:40:00Z,1.014,11.1
2022-06-03T08:35:00Z,1.012,11.1
2022-06-03T08:30:00Z,1.033,11.1
2022-06-03T08:25:00Z,1.011,11.1
2022-06-03T08:20:00Z,1.026,11.1
2022-06-03T08:15:00Z,1.02,11.1
2022-06-03T08:10:00Z,1.002,11.1
2022-06-03T08:05:00Z,1.013,11.1
2022-06-03T08:00:00Z,1.014,11.1
2022-06-03T07:55:00Z,1.028,11.1
2022-06-03T07:50:00Z,1.017,11.1
2022-06-03T07:45:00Z,1.051,11.1
2022-06-03T07:40:00Z,1.019,11.2
2022-06-03T07:35:00Z,1.029,11.2
2022-06-03T07:30:00Z,1.049,11.2
2022-06-03T07:25:00Z,1.023,11.2
2022-06-03T07:20:00Z,1.021,11.2
2022-06-03T07:15:00Z,1.041,11.2
2022-06-03T07:10:00Z,1.016,11.2
2022-06-03T07:05:00Z,1.009,11.2
2022-06-03T07:00:00Z,0.995,11.2
2022-06-03T06:55:00Z,0.994,11.2
2022-06-03T06:50:00Z,0.999,11.2
2022-06-03T06:45:00Z,0.997,11.2
2022-06-03T06:40:00Z,0.992,11.2
2022-06-03T06:35:00Z,0.972,11.2
2022-06-03T06:30:00Z,0.974,11.2
2022-06-03T06:25:00Z,0.998,11.2
2022-06-03T06:20:00Z,0.986,11.2
2022-06-03T06:15:00Z,0.995,11.2
2022-06-03T06:10:00Z,0.998,11.2
2022-06-03T06:05:00Z,1.01,11.2
2022-06-03T06:00:00Z,0.992,11.2
2022-06-03T05:55:00Z,0.987,11.2
2022-06-03T05:50:00Z,0.988,11.2
2022-06-03T05:45:00Z,0.986,11.2
2022-06-03T05:40:00Z,0.965,11.2
2022-06-03T05:35:00Z,0.977,11.2
2022-06-03T05:30:00Z,0.968,11.2
2022-06-03T05:25:00Z,0.966,11.2
2022-06-03T05:20:00Z,0.967,11.2
2022-06-03T05:15:00Z,0.965,11.2
2022-06-03T05:10:00Z,0.945,11.2
2022-06-03T05:05:00Z,0.942,11.2
2022-06-03T05:00:00Z,0.96,11.2
2022-06-03T04:55:00Z,0.93,11.2
2022-06-03T04:50:00Z,0.96,11.2
2022-06-03T04:45:00Z,0.954,11.2
2022-06-03T04:40:00Z,0.951,11.2
2022-06-03T04:35:00Z,0.953,11.2
2022-06-03T04:30:00Z,0.966,11.2
2022-06-03T04:25:00Z,0.955,11.2
2022-06-03T04:20:00Z,0.961,11.2
2022-06-03T04:15:00Z,0.976,11.2
2022-06-03T04:10:00Z,0.987,11.2
2022-06-03T04:05:00Z,0.983,11.2
2022-06-03T04:00:00Z,1.007,11.2
2022-06-03T03:55:00Z,0.991,11.2
2022-06-03T03:50:00Z,0.979,11.2
2022-06-03T03:45:00Z,0.983,11.2
2022-06-03T03:40:00Z,0.969,11.2
2022-06-03T03:35:00Z,0.974,11.2
2022-06-03T03:30:00Z,0.964,11.2
2022-06-03T03:25:00Z,0.957,11.2
2022-06-03T03:20:00Z,0.943,11.2
2022-06-03T03:15:00Z,0.944,11.3
2022-06-03T03:10:00Z,0.958,11.3
2022-06-03T03:05:00Z,0.964,11.3
2022-06-03T03:00:00Z,0.931,11.3
2022-06-03T02:55:00Z,0.947,11.3
2022-06-03T02:50:00Z,0.947,11.3
2022-06-03T02:45:00Z,0.958,11.3
2022-06-03T02:40:00Z,0.957,11.3
2022-06-03T02:35:00Z,0.99,11.3
2022-06-03T02:30:00Z,0.975,11.3
2022-06-03T02:25:00Z,0.976,11.3
2022-06-03T02:20:00Z,0.953,11.3
2022-06-03T02:15:00Z,0.952,11.3
2022-06-03T02:10:00Z,0.947,11.3
2022-06-03T02:05:00Z,0.928,11.3
2022-06-03T02:00:00Z,0.905,11.3
2022-06-03T01:55:00Z,0.909,11.3
2022-06-03T01:50:00Z,0.922,11.3
2022-06-03T01:45:00Z,0.91,11.3
2022-06-03T01:40:00Z,0.916,11.3
2022-06-03T01:35:00Z,0.913,11.3
2022-06-03T01:30:00Z,0.911,11.4
2022-06-03T01:25:00Z,0.904,11.4
2022-06-03T01:20:00Z,0.91,11.4
2022-06-03T01:15:00Z,0.896,11.4
2022-06-03T01:10:00Z,0.89,11.4
2022-06-03T01:05:00Z,0.888,11.4
2022-06-03T01:00:00Z,0.875,11.4
2022-06-03T00:55:00Z,0.865,11.4
2022-06-03T00:50:00Z,0.865,11.4
2022-06-03T00:45:00Z,0.858,11.4
2022-06-03T00:40:00Z,0.836,11.4
2022-06-03T00:35:00Z,0.832,11.4
2022-06-03T00:30:00Z,0.86,11.4
2022-06-03T00:25:00Z,0.831,11.4
2022-06-03T00:20:00Z,0.833,11.4
2022-06-03T00:15:00Z,0.836,11.4
2022-06-03T00:10:00Z,0.834,11.4
2022-06-03T00:05:00Z,0.849,11.4
2022-06-03T00:00:00Z,0.835,11.4
2022-06-02T23:55:00Z,0.844,11.4
2022-06-02T23:50:00Z,0.853,11.4
2022-06-02T23:45:00Z,0.85,11.4
2022-06-02T23:40:00Z,0.853,11.4
2022-06-02T23:35:00Z,0.857,11.4
2022-06-02T23:30:00Z,0.857,11.4
2022-06-02T23:25:00Z,0.865,11.4
