fecha,marea,temperatura
2022-06-03T13:25:00Z,0.555,11
2022-06-03T13:20:00Z,0.562,11
2022-06-03T13:15:00Z,0.569,11
2022-06-03T13:10:00Z,0.566,11
2022-06-03T13:05:00Z,0.573,10.9
2022-06-03T13:00:00Z,0.576,10.9
2022-06-03T12:55:00Z,0.589,11
2022-06-03T12:50:00Z,0.581,11
2022-06-03T12:45:00Z,0.579,11
2022-06-03T12:40:00Z,0.584,11
2022-06-03T12:35:00Z,0.59,11
2022-06-03T12:30:00Z,0.575,11
2022-06-03T12:25:00Z,0.561,11
2022-06-03T12:20:00Z,0.578,11
2022-06-03T12:15:00Z,0.565,11
2022-06-03T12:10:00Z,0.586,11
2022-06-03T12:05:00Z,0.596,11
2022-06-03T12:00:00Z,0.588,11
2022-06-03T11:55:00Z,0.61,11
2022-06-03T11:50:00Z,0.6,11
2022-06-03T11:45:00Z,0.631,11
2022-06-03T11:40:00Z,0.644,11
2022-06-03T11:35:00Z,0.664,11
2022-06-03T11:30:00Z,0.66,11
2022-06-03T11:25:00Z,0.66,11
2022-06-03T11:20:00Z,0.683,11
2022-06-03T11:15:00Z,0.693,11
2022-06-03T11:10:00Z,0.686,11
2022-06-03T11:05:00Z,0.714,11
2022-06-03T11:00:00Z,0.722,11
2022-06-03T10:55:00Z,0.729,11
2022-06-03T10:50:00Z,0.738,11
2022-06-03T10:45:00Z,0.765,11
2022-06-03T10:40:00Z,0.768,11
2022-06-03T10:35:00Z,0.796,11
2022-06-03T10:30:00Z,0.819,11
2022-06-03T10:25:00Z,0.827,11
2022-06-03T10:20:00Z,0.827,11
2022-06-03T10:15:00Z,0.835,11
2022-06-03T10:10:00Z,0.856,11
2022-06-03T10:05:00Z,0.885,11
2022-06-03T10:00:00Z,0.913,11
2022-06-03T09:55:00Z,0.901,11
2022-06-03T09:50:00Z,0.896,11
2022-06-03T09:45:00Z,0.919,11
2022-06-03T09:40:00Z,0.935,11
2022-06-03T09:35:00Z,0.915,11.1
2022-06-03T09:30:00Z,0.949,11.1
2022-06-03T09:25:00Z,0.945,11.1
2022-06-03T09:20:00Z,0.977,11.1
2022-06-03T09:15:00Z,0.965,11.1
2022-06-03T09:10:00Z,0.996,11.1
2022-06-03T09:05:00Z,1.019,11.1
2022-06-03T09:00:00Z,1.004,11.1
2022-06-03T08:55:00Z,1.018,11.1
2022-06-03T08:50:00Z,1.001,11.1
2022-06-03T08:45:00Z,1.021,11.1
2022-06-03T08:40:00Z,1.014,11.1
2022-06-03T08:35:00Z,1.012,11.1
2022-06-03T08:30:00Z,1.033,11.1
2022-06-03T08:25:00Z,1.011,11.1
2022-06-03T08:20:00Z,1.026,11.1
2022-06-03T08:15:00Z,1.02,11.1
2022-06-03T08:10:00Z,1.002,11.1
2022-06-03T08:05:00Z,1.013,11.1
2022-06-03T08:00:00Z,1.014,11.1
2022-06-03T07:55:00Z,1.028,11.1
2022-06-03T07:50:00Z,1.017,11.1
2022-06-03T07:45:00Z,1.051,11.1
2022-06-03T07:40:00Z,1.019,11.2
2022-06-03T07:35:00Z,1.029,11.2
2022-06-03T07:30:00Z,1.049,11.2
2022-06-03T07:25:00Z,1.023,11.2
2022-06-03T07:20:00Z,1.021,11.2
2022-06-03T07:15:00Z,1.041,11.2
2022-06-03T07:10:00Z,1.016,11.2
2022-06-03T07:05:00Z,1.009,11.2
2022-06-03T07:00:00Z,0.995,11.2
2022-06-03T06:55:00Z,0.994,11.2
2022-06-03T06:50:00Z,0.999,11.2
2022-06-03T06:45:00Z,0.997,11.2
2022-06-03T06:40:00Z,0.992,11.2
2022-06-03T06:35:00Z,0.972,11.2
2022-06-03T06:30:00Z,0.974,11.2
2022-06-03T06:25:00Z,0.998,11.2
2022-06-03T06:20:00Z,0.986,11.2
2022-06-03T06:15:00Z,0.995,11.2
2022-06-03T06:10:00Z,0.998,11.2
2022-06-03T06:05:00Z,1.01,11.2
2022-06-03T06:00:00Z,0.992,11.2
2022-06-03T05:55:00Z,0.987,11.2
2022-06-03T05:50:00Z,0.988,11.2
2022-06-03T05:45:00Z,0.986,11.2
2022-06-03T05:40:00Z,0.965,11.2
2022-06-03T05:35:00Z,0.977,11.2
2022-06-03T05:30:00Z,0.968,11.2
2022-06-03T05:25:00Z,0.966,11.2
2022-06-03T05:20:00Z,0.967,11.2
2022-06-03T05:15:00Z,0.965,11.2
2022-06-03T05:10:00Z,0.945,11.2
2022-06-03T05:05:00Z,0.942,11.2
2022-06-03T05:00:00Z,0.96,11.2
2022-06-03T04:55:00Z,0.93,11.2
2022-06-03T04:50:00Z,0.96,11.2
2022-06-03T04:45:00Z,0.954,11.2
2022-06-03T04:40:00Z,0.951,11.2
2022-06-03T04:35:00Z,0.953,11.2
2022-06-03T04:30:00Z,0.966,11.2
2022-06-03T04:25:00Z,0.955,11.2
2022-06-03T04:20:00Z,0.961,11.2
2022-06-03T04:15:00Z,0.976,11.2
2022-06-03T04:10:00Z,0.987,11.2
2022-06-03T04:05:00Z,0.983,11.2
2022-06-03T04:00:00Z,1.007,11.2
2022-06-03T03:55:00Z,0.991,11.2
2022-06-03T03:50:00Z,0.979,11.2
2022-06-03T03:45:00Z,0.983,11.2
2022-06-03T03:40:00Z,0.969,11.2
2022-06-03T03:35:00Z,0.974,11.2
2022-06-03T03:30:00Z,0.964,11.2
2022-06-03T03:25:00Z,0.957,11.2
2022-06-03T03:20:00Z,0.943,11.2
2022-06-03T03:15:00Z,0.944,11.3
2022-06-03T03:10:00Z,0.958,11.3
2022-06-03T03:05:00Z,0.964,11.3
2022-06-03T03:00:00Z,0.931,11.3
2022-06-03T02:55:00Z,0.947,11.3
2022-06-03T02:50:00Z,0.947,11.3
2022-06-03T02:45:00Z,0.958,11.3
2022-06-03T02:40:00Z,0.957,11.3
2022-06-03T02:35:00Z,0.99,11.3
2022-06-03T02:30:00Z,0.975,11.3
2022-06-03T02:25:00Z,0.976,11.3
2022-06-03T02:20:00Z,0.953,11.3
2022-06-03T02:15:00Z,0.952,11.3
2022-06-03T02:10:00Z,0.947,11.3
2022-06-03T02:05:00Z,0.928,11.3
2022-06-03T02:00:00Z,0.905,11.3
2022-06-03T01:55:00Z,0.909,11.3
2022-06-03T01:50:00Z,0.922,11.3
2022-06-03T01:45:00Z,0.91,11.3
2022-06-03T01:40:00Z,0.916,11.3
2022-06-03T01:35:00Z,0.913,11.3
2022-06-03T01:30:00Z,0.911,11.4
2022-06-03T01:25:00Z,0.904,11.4
2022-06-03T01:20:00Z,0.91,11.4
2022-06-03T01:15:00Z,0.896,11.4
2022-06-03T01:10:00Z,0.89,11.4
2022-06-03T01:05:00Z,0.888,11.4
2022-06-03T01:00:00Z,0.875,11.4
2022-06-03T00:55:00Z,0.865,11.4
2022-06-03T00:50:00Z,0.865,11.4
2022-06-03T00:45:00Z,0.858,11.4
2022-06-03T00:40:00Z,0.836,11.4
2022-06-03T00:35:00Z,0.832,11.4
2022-06-03T00:30:00Z,0.86,11.4
2022-06-03T00:25:00Z,0.831,11.4
2022-06-03T00:20:00Z,0.833,11.4
2022-06-03T00:15:00Z,0.836,11.4
2022-06-03T00:10:00Z,0.834,11.4
2022-06-03T00:05:00Z,0.849,11.4
2022-06-03T00:00:00Z,0.835,11.4
2022-06-02T23:55:00Z,0.844,11.4
2022-06-02T23:50:00Z,0.853,11.4
2022-06-02T23:45:00Z,0.85,11.4
2022-06-02T23:40:00Z,0.853,11.4
2022-06-02T23:35:00Z,0.857,11.4
2022-06-02T23:30:00Z,0.857,11.4
2022-06-02T23:25:00Z,0.865,11.4
2022-06-02T23:20:00Z,0.867,11.4
2022-06-02T23:15:00Z,0.865,11.4
2022-06-02T23:10:00Z,0.87,11.4
2022-06-02T23:05:00Z,0.872,11.4
2022-06-02T23:00:00Z,0.873,11.4
2022-06-02T22:55:00Z,0.872,11.4
2022-06-02T22:50:00Z,0.898,11.4
2022-06-02T22:45:00Z,0.915,11.4
2022-06-02T22:40:00Z,0.933,11.4
2022-06-02T22:35:00Z,0.938,11.4
2022-06-02T22:30:00Z,0.953,11.4
2022-06-02T22:25:00Z,0.943,11.4
2022-06-02T22:20:00Z,0.945,11.4
2022-06-02T22:15:00Z,0.962,11.4
2022-06-02T22:10:00Z,0.971,11.4
2022-06-02T22:05:00Z,0.97,11.4
2022-06-02T22:00:00Z,0.967,11.4
2022-06-02T21:55:00Z,0.963,11.4
2022-06-02T21:50:00Z,0.979,11.4
2022-06-02T21:45:00Z,0.969,11.4
2022-06-02T21:40:00Z,1,11.4
2022-06-02T21:35:00Z,0.987,11.4
2022-06-02T21:30:00Z,0.983,11.4
2022-06-02T21:25:00Z,1.009,11.4
2022-06-02T21:20:00Z,1.012,11.4
2022-06-02T21:15:00Z,1.021,11.5
2022-06-02T21:10:00Z,1.013,11.5
2022-06-02T21:05:00Z,1.017,11.5
2022-06-02T21:00:00Z,1.044,11.5
2022-06-02T20:55:00Z,1.045,11.5
2022-06-02T20:50:00Z,1.057,11.5
2022-06-02T20:45:00Z,1.045,11.5
2022-06-02T20:40:00Z,1.058,11.5
2022-06-02T20:35:00Z,1.047,11.5
2022-06-02T20:30:00Z,1.044,11.5
2022-06-02T20:25:00Z,1.052,11.5
2022-06-02T20:20:00Z,1.033,11.5
2022-06-02T20:15:00Z,1.031,11.5
2022-06-02T20:10:00Z,1.049,11.5
2022-06-02T20:05:00Z,1.046,11.5
2022-06-02T20:00:00Z,1.043,11.5
2022-06-02T19:55:00Z,1.046,11.5
2022-06-02T19:50:00Z,1.059,11.5
2022-06-02T19:45:00Z,1.042,11.5
2022-06-02T19:40:00Z,1.073,11.4
2022-06-02T19:35:00Z,1.061,11.4
2022-06-02T19:30:00Z,1.06,11.4
2022-06-02T19:25:00Z,1.06,11.4
2022-06-02T19:20:00Z,1.076,11.4
2022-06-02T19:15:00Z,1.079,11.4
2022-06-02T19:10:00Z,1.074,11.4
2022-06-02T19:05:00Z,1.08,11.4
2022-06-02T19:00:00Z,1.082,11.4
2022-06-02T18:55:00Z,1.085,11.4
2022-06-02T18:50:00Z,1.113,11.4
2022-06-02T18:45:00Z,1.104,11.4
2022-06-02T18:40:00Z,1.129,11.4
2022-06-02T18:35:00Z,1.117,11.4
2022-06-02T18:30:00Z,1.139,11.4
2022-06-02T18:25:00Z,1.14,11.4
2022-06-02T18:20:00Z,1.121,11.4
2022-06-02T18:15:00Z,1.12,11.4
2022-06-02T18:10:00Z,1.131,11.4
2022-06-02T18:05:00Z,1.118,11.4
2022-06-02T18:00:00Z,1.115,11.4
2022-06-02T17:55:00Z,1.112,11.4
2022-06-02T17:50:00Z,1.107,11.4
2022-06-02T17:45:00Z,1.101,11.4
2022-06-02T17:40:00Z,1.118,11.4
2022-06-02T17:35:00Z,1.095,11.4
2022-06-02T17:30:00Z,1.106,11.4
2022-06-02T17:25:00Z,1.095,11.4
2022-06-02T17:20:00Z,1.089,11.4
2022-06-02T17:15:00Z,1.119,11.4
2022-06-02T17:10:00Z,1.105,11.4
2022-06-02T17:05:00Z,1.097,11.4
2022-06-02T17:00:00Z,1.08,11.4
2022-06-02T16:55:00Z,1.085,11.4
2022-06-02T16:50:00Z,1.077,11.4
2022-06-02T16:45:00Z,1.035,11.3
2022-06-02T16:40:00Z,1.091,11.3
2022-06-02T16:35:00Z,1.078,11.3
2022-06-02T16:30:00Z,1.075,11.3
2022-06-02T16:25:00Z,1.063,11.3
2022-06-02T16:20:00Z,1.072,11.3
2022-06-02T16:15:00Z,1.053,11.3
2022-06-02T16:10:00Z,1.037,11.3
2022-06-02T16:05:00Z,1.043,11.3
2022-06-02T16:00:00Z,1.009,11.3
2022-06-02T15:55:00Z,1.015,11.3
2022-06-02T15:50:00Z,1.02,11.3
2022-06-02T15:45:00Z,1.035,11.3
2022-06-02T15:40:00Z,1.018,11.3
2022-06-02T15:35:00Z,1.033,11.3
2022-06-02T15:30:00Z,1.065,11.3
2022-06-02T15:25:00Z,1.059,11.3
2022-06-02T15:20:00Z,1.056,11.3
2022-06-02T15:15:00Z,1.071,11.3
2022-06-02T15:10:00Z,1.063,11.3
2022-06-02T15:05:00Z,1.046,11.3
2022-06-02T15:00:00Z,1.042,11.3
2022-06-02T14:55:00Z,1.049,11.3
2022-06-02T14:50:00Z,1.031,11.3
2022-06-02T14:45:00Z,1.027,11.3
2022-06-02T14:40:00Z,1.027,11.3
2022-06-02T14:35:00Z,1.014,11.3
2022-06-02T14:30:00Z,1.025,11.3
2022-06-02T14:25:00Z,1.016,11.3
2022-06-02T14:20:00Z,1.008,11.3
2022-06-02T14:15:00Z,1.013,11.3
2022-06-02T14:10:00Z,1.011,11.3
2022-06-02T14:05:00Z,1.027,11.2
2022-06-02T14:00:00Z,1.038,11.2
2022-06-02T13:55:00Z,1.021,11.2
2022-06-02T13:50:00Z,1.03,11.2
2022-06-02T13:45:00Z,1.016,11.2
2022-06-02T13:40:00Z,1.036,11.3
2022-06-02T13:35:00Z,1.019,11.3
2022-06-02T13:30:00Z,1.008,11.3
2022-06-02T13:25:00Z,1.022,11.3
2022-06-02T13:20:00Z,1.019,11.3
2022-06-02T13:15:00Z,1.011,11.3
2022-06-02T13:10:00Z,0.996,11.3
2022-06-02T13:05:00Z,1.009,11.3
2022-06-02T13:00:00Z,0.997,11.3
2022-06-02T12:55:00Z,0.992,11.3
2022-06-02T12:50:00Z,0.985,11.3
2022-06-02T12:45:00Z,0.992,11.3
2022-06-02T12:40:00Z,0.997,11.3
2022-06-02T12:35:00Z,0.993,11.3
2022-06-02T12:30:00Z,0.991,11.3
2022-06-02T12:25:00Z,1.006,11.3
2022-06-02T12:20:00Z,0.983,11.3
2022-06-02T12:15:00Z,1.001,11.3
2022-06-02T12:10:00Z,1.009,11.3
2022-06-02T12:05:00Z,1.019,11.3
2022-06-02T12:00:00Z,1.018,11.3
2022-06-02T11:55:00Z,1.021,11.3
2022-06-02T11:50:00Z,1.019,11.3
2022-06-02T11:45:00Z,1.01,11.3
2022-06-02T11:40:00Z,1.018,11.3
2022-06-02T11:35:00Z,1.027,11.3
2022-06-02T11:30:00Z,1.02,11.3
2022-06-02T11:25:00Z,1.03,11.3
2022-06-02T11:20:00Z,1.039,11.3
2022-06-02T11:15:00Z,1.053,11.3
2022-06-02T11:10:00Z,1.066,11.3
2022-06-02T11:05:00Z,1.059,11.3
2022-06-02T11:00:00Z,1.069,11.3
2022-06-02T10:55:00Z,1.092,11.3
2022-06-02T10:50:00Z,1.091,11.3
2022-06-02T10:45:00Z,1.115,11.2
2022-06-02T10:40:00Z,1.101,11.2
2022-06-02T10:35:00Z,1.128,11.2
2022-06-02T10:30:00Z,1.147,11.2
2022-06-02T10:25:00Z,1.146,11.2
2022-06-02T10:20:00Z,1.161,11.2
2022-06-02T10:15:00Z,1.177,11.3
2022-06-02T10:10:00Z,1.181,11.3
2022-06-02T10:05:00Z,1.188,11.3
2022-06-02T10:00:00Z,1.205,11.3
2022-06-02T09:55:00Z,1.226,11.3
2022-06-02T09:50:00Z,1.212,11.3
2022-06-02T09:45:00Z,1.236,11.3
2022-06-02T09:40:00Z,1.255,11.3
2022-06-02T09:35:00Z,1.266,11.3
2022-06-02T09:30:00Z,1.28,11.3
2022-06-02T09:25:00Z,1.282,11.3
2022-06-02T09:20:00Z,1.286,11.3
2022-06-02T09:15:00Z,1.3,11.3
2022-06-02T09:10:00Z,1.295,11.3
2022-06-02T09:05:00Z,1.321,11.3
2022-06-02T09:00:00Z,1.31,11.3
2022-06-02T08:55:00Z,1.338,11.3
2022-06-02T08:50:00Z,1.335,11.3
2022-06-02T08:45:00Z,1.334,11.3
2022-06-02T08:40:00Z,1.334,11.3
2022-06-02T08:35:00Z,1.335,11.3
2022-06-02T08:30:00Z,1.335,11.3
2022-06-02T08:25:00Z,1.344,11.3
2022-06-02T08:20:00Z,1.364,11.3
2022-06-02T08:15:00Z,1.348,11.3
2022-06-02T08:10:00Z,1.362,11.3
2022-06-02T08:05:00Z,1.366,11.3
2022-06-02T08:00:00Z,1.378,11.3
2022-06-02T07:55:00Z,1.394,11.3
2022-06-02T07:50:00Z,1.406,11.3
2022-06-02T07:45:00Z,1.399,11.3
2022-06-02T07:40:00Z,1.416,11.3
2022-06-02T07:35:00Z,1.407,11.3
2022-06-02T07:30:00Z,1.417,11.3
2022-06-02T07:25:00Z,1.429,11.3
2022-06-02T07:20:00Z,1.437,11.3
2022-06-02T07:15:00Z,1.433,11.3
2022-06-02T07:10:00Z,1.434,11.4
2022-06-02T07:05:00Z,1.414,11.4
2022-06-02T07:00:00Z,1.422,11.4
2022-06-02T06:55:00Z,1.416,11.4
2022-06-02T06:50:00Z,1.404,11.4
2022-06-02T06:45:00Z,1.416,11.4
2022-06-02T06:40:00Z,1.412,11.4
2022-06-02T06:35:00Z,1.409,11.4
2022-06-02T06:30:00Z,1.408,11.4
2022-06-02T06:25:00Z,1.4,11.4
2022-06-02T06:20:00Z,1.42,11.4
2022-06-02T06:15:00Z,1.414,11.4
2022-06-02T06:10:00Z,1.42,11.4
2022-06-02T06:05:00Z,1.43,11.4
2022-06-02T06:00:00Z,1.43,11.4
2022-06-02T05:55:00Z,1.424,11.4
2022-06-02T05:50:00Z,1.405,11.4
2022-06-02T05:45:00Z,1.425,11.4
2022-06-02T05:40:00Z,1.417,11.4
2022-06-02T05:35:00Z,1.416,11.4
2022-06-02T05:30:00Z,1.429,11.4
2022-06-02T05:25:00Z,1.413,11.4
2022-06-02T05:20:00Z,1.414,11.4
2022-06-02T05:15:00Z,1.445,11.4
2022-06-02T05:10:00Z,1.423,11.4
2022-06-02T05:05:00Z,1.413,11.4
2022-06-02T05:00:00Z,1.427,11.5
2022-06-02T04:55:00Z,1.421,11.5
2022-06-02T04:50:00Z,1.415,11.5
2022-06-02T04:45:00Z,1.399,11.5
2022-06-02T04:40:00Z,1.404,11.5
2022-06-02T04:35:00Z,1.396,11.5
2022-06-02T04:30:00Z,1.402,11.5
2022-06-02T04:25:00Z,1.403,11.5
2022-06-02T04:20:00Z,1.378,11.5
2022-06-02T04:15:00Z,1.391,11.5
2022-06-02T04:10:00Z,1.376,11.5
2022-06-02T04:05:00Z,1.376,11.5
2022-06-02T04:00:00Z,1.379,11.5
2022-06-02T03:55:00Z,1.376,11.4
2022-06-02T03:50:00Z,1.396,11.4
2022-06-02T03:45:00Z,1.398,11.4
2022-06-02T03:40:00Z,1.384,11.4
2022-06-02T03:35:00Z,1.387,11.4
2022-06-02T03:30:00Z,1.409,11.4
2022-06-02T03:25:00Z,1.4,11.4
2022-06-02T03:20:00Z,1.405,11.4
2022-06-02T03:15:00Z,1.396,11.4
2022-06-02T03:10:00Z,1.4,11.5
2022-06-02T03:05:00Z,1.386,11.5
2022-06-02T03:00:00Z,1.372,11.5
2022-06-02T02:55:00Z,1.389,11.5
2022-06-02T02:50:00Z,1.366,11.5
2022-06-02T02:45:00Z,1.377,11.5
2022-06-02T02:40:00Z,1.379,11.5
2022-06-02T02:35:00Z,1.361,11.5
2022-06-02T02:30:00Z,1.382,11.5
2022-06-02T02:25:00Z,1.375,11.5
2022-06-02T02:20:00Z,1.39,11.5
2022-06-02T02:15:00Z,1.378,11.5
2022-06-02T02:10:00Z,1.379,11.5
2022-06-02T02:05:00Z,1.384,11.5
2022-06-02T02:00:00Z,1.378,11.5
2022-06-02T01:55:00Z,1.365,11.5
2022-06-02T01:50:00Z,1.366,11.5
2022-06-02T01:45:00Z,1.348,11.5
2022-06-02T01:40:00Z,1.339,11.5
2022-06-02T01:35:00Z,1.329,11.5
2022-06-02T01:30:00Z,1.327,11.5
2022-06-02T01:25:00Z,1.331,11.5
2022-06-02T01:20:00Z,1.321,11.5
2022-06-02T01:15:00Z,1.307,11.5
2022-06-02T01:10:00Z,1.295,11.5
2022-06-02T01:05:00Z,1.301,11.5
2022-06-02T01:00:00Z,1.28,11.5
2022-06-02T00:55:00Z,1.263,11.5
2022-06-02T00:50:00Z,1.243,11.5
2022-06-02T00:45:00Z,1.23,11.5
2022-06-02T00:40:00Z,1.246,11.5
2022-06-02T00:35:00Z,1.219,11.5
2022-06-02T00:30:00Z,1.222,11.5
2022-06-02T00:25:00Z,1.217,11.5
2022-06-02T00:20:00Z,1.198,11.5
2022-06-02T00:15:00Z,1.198,11.5
2022-06-02T00:10:00Z,1.175,11.5
2022-06-02T00:05:00Z,1.192,11.5
2022-06-02T00:00:00Z,1.186,11.6
2022-06-01T23:55:00Z,1.189,11.6
2022-06-01T23:50:00Z,1.191,11.6
2022-06-01T23:45:00Z,1.207,11.5
2022-06-01T23:40:00Z,1.201,11.6
2022-06-01T23:35:00Z,1.173,11.6
2022-06-01T23:30:00Z,1.184,11.6
