fecha,marea,temperatura
2022-07-01T20:45:00Z,0.713,10
2022-07-01T20:40:00Z,0.707,10
2022-07-01T20:35:00Z,0.707,9.9
2022-07-01T20:30:00Z,0.688,9.9
2022-07-01T20:25:00Z,0.675,9.8
2022-07-01T20:20:00Z,0.682,9.8
2022-07-01T20:15:00Z,0.696,9.8
2022-07-01T20:10:00Z,0.642,9.8
2022-07-01T20:05:00Z,0.658,9.8
2022-07-01T20:00:00Z,0.663,9.8
2022-07-01T19:55:00Z,0.652,9.8
2022-07-01T19:50:00Z,0.639,9.8
2022-07-01T19:45:00Z,0.668,9.8
2022-07-01T19:40:00Z,0.677,9.8
2022-07-01T19:35:00Z,0.653,9.8
2022-07-01T19:30:00Z,0.652,9.8
2022-07-01T19:25:00Z,0.702,9.8
2022-07-01T19:20:00Z,0.705,9.8
2022-07-01T19:15:00Z,0.7,9.8
2022-07-01T19:10:00Z,0.713,9.9
2022-07-01T19:05:00Z,0.726,9.9
2022-07-01T19:00:00Z,0.753,9.9
2022-07-01T18:55:00Z,0.739,9.9
2022-07-01T18:50:00Z,0.735,9.9
2022-07-01T18:45:00Z,0.718,9.9
2022-07-01T18:40:00Z,0.752,10
2022-07-01T18:35:00Z,0.77,10
2022-07-01T18:30:00Z,0.737,10
2022-07-01T18:25:00Z,0.728,10
2022-07-01T18:20:00Z,0.733,9.9
2022-07-01T18:15:00Z,0.721,9.9
2022-07-01T18:10:00Z,0.727,9.8
2022-07-01T18:05:00Z,0.719,9.8
2022-07-01T18:00:00Z,0.732,9.7
2022-07-01T17:55:00Z,0.719,9.7
2022-07-01T17:50:00Z,0.729,9.6
2022-07-01T17:45:00Z,0.743,9.6
2022-07-01T17:40:00Z,0.742,9.6
2022-07-01T17:35:00Z,0.729,9.5
2022-07-01T17:30:00Z,0.713,9.5
2022-07-01T17:25:00Z,0.695,9.5
2022-07-01T17:20:00Z,0.711,9.5
2022-07-01T17:15:00Z,0.68,9.5
2022-07-01T17:10:00Z,0.674,9.5
2022-07-01T17:05:00Z,0.656,9.5
2022-07-01T17:00:00Z,0.661,9.5
2022-07-01T16:55:00Z,0.669,9.5
2022-07-01T16:50:00Z,0.663,9.4
2022-07-01T16:45:00Z,0.663,9.4
2022-07-01T16:40:00Z,0.664,9.4
2022-07-01T16:35:00Z,0.683,9.4
2022-07-01T16:30:00Z,0.671,9.4
2022-07-01T16:25:00Z,0.677,9.4
2022-07-01T16:20:00Z,0.666,9.4
2022-07-01T16:15:00Z,0.679,9.4
2022-07-01T16:10:00Z,0.686,9.4
2022-07-01T16:05:00Z,0.666,9.4
2022-07-01T16:00:00Z,0.683,9.4
2022-07-01T15:55:00Z,0.67,9.3
2022-07-01T15:50:00Z,0.635,9.3
2022-07-01T15:45:00Z,0.645,9.3
2022-07-01T15:40:00Z,0.657,9.3
2022-07-01T15:35:00Z,0.657,9.3
2022-07-01T15:30:00Z,0.649,9.3
2022-07-01T15:25:00Z,0.644,9.3
2022-07-01T15:20:00Z,0.663,9.3
2022-07-01T15:15:00Z,0.667,9.3
2022-07-01T15:10:00Z,0.651,9.3
2022-07-01T15:05:00Z,0.636,9.3
2022-07-01T15:00:00Z,0.66,9.3
2022-07-01T14:55:00Z,0.661,9.3
2022-07-01T14:50:00Z,0.643,9.4
2022-07-01T14:45:00Z,0.67,9.4
2022-07-01T14:40:00Z,0.68,9.4
2022-07-01T14:35:00Z,0.671,9.4
2022-07-01T14:30:00Z,0.673,9.4
2022-07-01T14:25:00Z,0.684,9.4
2022-07-01T14:20:00Z,0.641,9.4
2022-07-01T14:15:00Z,0.668,9.4
2022-07-01T14:10:00Z,0.686,9.4
2022-07-01T14:05:00Z,0.669,9.4
2022-07-01T14:00:00Z,0.691,9.4
2022-07-01T13:55:00Z,0.7,9.3
2022-07-01T13:50:00Z,0.707,9.3
2022-07-01T13:45:00Z,0.689,9.3
2022-07-01T13:40:00Z,0.699,9.3
2022-07-01T13:35:00Z,0.701,9.3
2022-07-01T13:30:00Z,0.703,9.3
2022-07-01T13:25:00Z,0.697,9.3
2022-07-01T13:20:00Z,0.687,9.3
2022-07-01T13:15:00Z,0.685,9.3
2022-07-01T13:10:00Z,0.701,9.3
2022-07-01T13:05:00Z,0.704,9.3
2022-07-01T13:00:00Z,0.723,9.3
2022-07-01T12:55:00Z,0.721,9.3
2022-07-01T12:50:00Z,0.732,9.3
2022-07-01T12:45:00Z,0.749,9.2
2022-07-01T12:40:00Z,0.746,9.2
2022-07-01T12:35:00Z,0.75,9.2
2022-07-01T12:30:00Z,0.752,9.2
2022-07-01T12:25:00Z,0.758,9.2
2022-07-01T12:20:00Z,0.752,9.3
2022-07-01T12:15:00Z,0.759,9.3
2022-07-01T12:10:00Z,0.772,9.3
2022-07-01T12:05:00Z,0.768,9.3
2022-07-01T12:00:00Z,0.763,9.3
2022-07-01T11:55:00Z,0.786,9.3
2022-07-01T11:50:00Z,0.792,9.3
2022-07-01T11:45:00Z,0.796,9.3
2022-07-01T11:40:00Z,0.807,9.3
2022-07-01T11:35:00Z,0.823,9.3
2022-07-01T11:30:00Z,0.816,9.3
2022-07-01T11:25:00Z,0.831,9.3
2022-07-01T11:20:00Z,0.823,9.4
2022-07-01T11:15:00Z,0.832,9.4
2022-07-01T11:10:00Z,0.868,9.4
2022-07-01T11:05:00Z,0.872,9.4
2022-07-01T11:00:00Z,0.874,9.4
2022-07-01T10:55:00Z,0.909,9.4
2022-07-01T10:50:00Z,0.908,9.4
2022-07-01T10:45:00Z,0.93,9.4
2022-07-01T10:40:00Z,0.938,9.4
2022-07-01T10:35:00Z,0.957,9.4
2022-07-01T10:30:00Z,0.945,9.4
2022-07-01T10:25:00Z,0.963,9.4
2022-07-01T10:20:00Z,0.975,9.5
2022-07-01T10:15:00Z,0.963,9.5
2022-07-01T10:10:00Z,0.986,9.5
2022-07-01T10:05:00Z,1,9.5
2022-07-01T10:00:00Z,0.986,9.5
2022-07-01T09:55:00Z,0.988,9.5
2022-07-01T09:50:00Z,1.027,9.5
2022-07-01T09:45:00Z,1.043,9.5
2022-07-01T09:40:00Z,1.058,9.5
2022-07-01T09:35:00Z,1.068,9.5
2022-07-01T09:30:00Z,1.062,9.6
2022-07-01T09:25:00Z,1.104,9.6
2022-07-01T09:20:00Z,1.11,9.6
2022-07-01T09:15:00Z,1.136,9.6
2022-07-01T09:10:00Z,1.127,9.7
2022-07-01T09:05:00Z,1.145,9.7
2022-07-01T09:00:00Z,1.154,9.7
2022-07-01T08:55:00Z,1.159,9.8
2022-07-01T08:50:00Z,1.177,9.8
2022-07-01T08:45:00Z,1.22,9.8
2022-07-01T08:40:00Z,1.234,9.9
2022-07-01T08:35:00Z,1.241,9.9
2022-07-01T08:30:00Z,1.25,9.9
2022-07-01T08:25:00Z,1.296,9.9
2022-07-01T08:20:00Z,1.286,9.9
2022-07-01T08:15:00Z,1.305,9.9
2022-07-01T08:10:00Z,1.331,9.9
2022-07-01T08:05:00Z,1.315,9.9
2022-07-01T08:00:00Z,1.324,10
2022-07-01T07:55:00Z,1.324,10
2022-07-01T07:50:00Z,1.336,10
2022-07-01T07:45:00Z,1.366,10
2022-07-01T07:40:00Z,1.354,10
2022-07-01T07:35:00Z,1.363,9.9
2022-07-01T07:30:00Z,1.368,9.9
2022-07-01T07:25:00Z,1.395,9.9
2022-07-01T07:20:00Z,1.429,9.9
2022-07-01T07:15:00Z,1.418,9.9
2022-07-01T07:10:00Z,1.42,9.9
2022-07-01T07:05:00Z,1.448,9.9
2022-07-01T07:00:00Z,1.447,9.9
2022-07-01T06:55:00Z,1.424,9.9
2022-07-01T06:50:00Z,1.431,9.9
2022-07-01T06:45:00Z,1.435,9.9
2022-07-01T06:40:00Z,1.411,9.9
2022-07-01T06:35:00Z,1.438,10
2022-07-01T06:30:00Z,1.424,10
2022-07-01T06:25:00Z,1.426,10
2022-07-01T06:20:00Z,1.427,10
2022-07-01T06:15:00Z,1.424,10
2022-07-01T06:10:00Z,1.442,10
2022-07-01T06:05:00Z,1.453,10
2022-07-01T06:00:00Z,1.438,10
2022-07-01T05:55:00Z,1.463,10
2022-07-01T05:50:00Z,1.487,10
2022-07-01T05:45:00Z,1.474,10
2022-07-01T05:40:00Z,1.466,10
2022-07-01T05:35:00Z,1.482,10
2022-07-01T05:30:00Z,1.486,10
2022-07-01T05:25:00Z,1.508,10
2022-07-01T05:20:00Z,1.491,10
2022-07-01T05:15:00Z,1.512,10
2022-07-01T05:10:00Z,1.522,10
2022-07-01T05:05:00Z,1.5,10
2022-07-01T05:00:00Z,1.538,10
2022-07-01T04:55:00Z,1.522,10
2022-07-01T04:50:00Z,1.528,10
2022-07-01T04:45:00Z,1.514,10
2022-07-01T04:40:00Z,1.48,10
2022-07-01T04:35:00Z,1.5,10
2022-07-01T04:30:00Z,1.488,10.1
2022-07-01T04:25:00Z,1.482,10.1
2022-07-01T04:20:00Z,1.469,10.1
2022-07-01T04:15:00Z,1.496,10.1
2022-07-01T04:10:00Z,1.484,10.1
2022-07-01T04:05:00Z,1.476,10.1
2022-07-01T04:00:00Z,1.47,10.1
2022-07-01T03:55:00Z,1.506,10
2022-07-01T03:50:00Z,1.517,10
2022-07-01T03:45:00Z,1.514,10
2022-07-01T03:40:00Z,1.486,10
2022-07-01T03:35:00Z,1.494,10
2022-07-01T03:30:00Z,1.505,10
2022-07-01T03:25:00Z,1.494,10
2022-07-01T03:20:00Z,1.497,10
2022-07-01T03:15:00Z,1.517,10
2022-07-01T03:10:00Z,1.515,10
2022-07-01T03:05:00Z,1.517,10
2022-07-01T03:00:00Z,1.538,10
2022-07-01T02:55:00Z,1.516,10
2022-07-01T02:50:00Z,1.525,10
2022-07-01T02:45:00Z,1.543,10
2022-07-01T02:40:00Z,1.553,10
2022-07-01T02:35:00Z,1.541,10
2022-07-01T02:30:00Z,1.534,10
2022-07-01T02:25:00Z,1.551,10
2022-07-01T02:20:00Z,1.525,10
2022-07-01T02:15:00Z,1.515,10
2022-07-01T02:10:00Z,1.52,10
2022-07-01T02:05:00Z,1.535,9.9
2022-07-01T02:00:00Z,1.505,9.9
2022-07-01T01:55:00Z,1.494,9.9
2022-07-01T01:50:00Z,1.517,9.9
2022-07-01T01:45:00Z,1.494,9.9
2022-07-01T01:40:00Z,1.5,9.9
2022-07-01T01:35:00Z,1.509,9.9
2022-07-01T01:30:00Z,1.486,9.9
2022-07-01T01:25:00Z,1.464,9.9
2022-07-01T01:20:00Z,1.469,9.9
2022-07-01T01:15:00Z,1.48,9.9
2022-07-01T01:10:00Z,1.456,9.9
2022-07-01T01:05:00Z,1.428,9.9
2022-07-01T01:00:00Z,1.418,9.9
2022-07-01T00:55:00Z,1.421,9.9
2022-07-01T00:50:00Z,1.417,9.9
2022-07-01T00:45:00Z,1.42,9.9
2022-07-01T00:40:00Z,1.389,9.9
2022-07-01T00:35:00Z,1.403,9.9
2022-07-01T00:30:00Z,1.371,9.9
2022-07-01T00:25:00Z,1.403,9.9
2022-07-01T00:20:00Z,1.39,10
2022-07-01T00:15:00Z,1.383,10
2022-07-01T00:10:00Z,1.357,10
2022-07-01T00:05:00Z,1.365,10
2022-07-01T00:00:00Z,1.347,10
2022-06-30T23:55:00Z,1.345,10
2022-06-30T23:50:00Z,1.331,10
2022-06-30T23:45:00Z,1.357,10
2022-06-30T23:40:00Z,1.369,10
2022-06-30T23:35:00Z,1.367,10
2022-06-30T23:30:00Z,1.369,10
2022-06-30T23:25:00Z,1.326,10
