fecha,marea
2022-07-04T01:30:02Z,1.018
2022-07-04T01:25:02Z,0.991
2022-07-04T01:20:02Z,1.027
2022-07-04T01:15:02Z,1.041
2022-07-04T01:10:02Z,1.023
2022-07-04T01:05:02Z,1
2022-07-04T01:00:02Z,1.03
2022-07-04T00:55:02Z,1.008
2022-07-04T00:50:02Z,1.035
2022-07-04T00:45:02Z,1.01
2022-07-04T00:40:02Z,1.048
2022-07-04T00:35:02Z,0.931
2022-07-04T00:30:02Z,0.955
2022-07-04T00:25:02Z,0.945
2022-07-04T00:20:02Z,0.984
2022-07-04T00:15:02Z,1.023
2022-07-04T00:10:02Z,0.954
2022-07-04T00:05:02Z,0.984
2022-07-04T00:00:02Z,1.059
2022-07-03T23:55:02Z,0.918
2022-07-03T23:50:02Z,0.997
2022-07-03T23:45:02Z,0.967
2022-07-03T23:40:02Z,0.949
2022-07-03T23:35:02Z,0.924
2022-07-03T23:30:02Z,0.95
2022-07-03T23:25:02Z,0.915
2022-07-03T23:20:02Z,0.901
2022-07-03T23:15:02Z,0.979
2022-07-03T23:10:02Z,0.884
2022-07-03T23:05:02Z,0.903
2022-07-03T23:00:02Z,0.912
2022-07-03T22:55:02Z,0.891
2022-07-03T22:50:02Z,0.855
2022-07-03T22:45:02Z,0.904
2022-07-03T22:40:02Z,0.892
2022-07-03T22:35:02Z,0.901
2022-07-03T22:30:02Z,0.954
2022-07-03T22:25:02Z,0.897
2022-07-03T22:20:02Z,0.848
2022-07-03T22:15:02Z,0.908
2022-07-03T22:10:02Z,0.896
2022-07-03T22:05:02Z,0.85
2022-07-03T22:00:02Z,0.882
2022-07-03T21:55:02Z,0.938
2022-07-03T21:50:02Z,0.878
2022-07-03T21:45:02Z,0.879
2022-07-03T21:40:02Z,0.925
2022-07-03T21:35:02Z,0.902
2022-07-03T21:30:02Z,0.889
2022-07-03T21:25:02Z,0.979
2022-07-03T21:20:02Z,0.856
2022-07-03T21:15:02Z,0.942
2022-07-03T21:10:02Z,0.931
2022-07-03T21:05:02Z,0.914
2022-07-03T21:00:02Z,0.93
2022-07-03T20:55:02Z,0.938
2022-07-03T20:50:02Z,0.884
2022-07-03T20:45:02Z,0.903
2022-07-03T20:40:02Z,0.928
2022-07-03T20:35:02Z,0.966
2022-07-03T20:30:02Z,0.954
2022-07-03T20:25:02Z,0.865
2022-07-03T20:20:02Z,0.958
2022-07-03T20:15:02Z,0.983
2022-07-03T20:10:02Z,0.959
2022-07-03T20:05:02Z,0.953
2022-07-03T20:00:02Z,0.913
2022-07-03T19:55:02Z,0.928
2022-07-03T19:50:02Z,0.944
2022-07-03T19:45:02Z,0.932
2022-07-03T19:40:02Z,1.023
2022-07-03T19:35:02Z,1.008
2022-07-03T19:30:02Z,0.959
2022-07-03T19:25:02Z,1.011
2022-07-03T19:20:03Z,0.972
2022-07-03T19:15:03Z,0.973
2022-07-03T19:10:02Z,0.951
2022-07-03T19:05:02Z,0.913
2022-07-03T19:00:02Z,0.957
2022-07-03T18:55:02Z,0.979
2022-07-03T18:50:02Z,0.943
2022-07-03T18:45:02Z,0.92
2022-07-03T18:40:02Z,1.017
2022-07-03T18:35:02Z,0.97
2022-07-03T18:30:02Z,0.954
2022-07-03T18:25:02Z,0.986
2022-07-03T18:20:02Z,1.016
2022-07-03T18:15:02Z,0.988
2022-07-03T18:10:02Z,1
2022-07-03T18:05:02Z,1.004
2022-07-03T18:00:02Z,1.021
2022-07-03T17:55:02Z,0.968
2022-07-03T17:50:02Z,1.044
2022-07-03T17:45:02Z,0.99
2022-07-03T17:40:02Z,1.014
2022-07-03T17:35:02Z,1.017
2022-07-03T17:30:02Z,0.976
2022-07-03T17:25:02Z,0.998
2022-07-03T17:20:02Z,1.018
2022-07-03T17:15:02Z,0.992
2022-07-03T17:10:02Z,0.947
2022-07-03T17:05:02Z,1.03
2022-07-03T17:00:02Z,0.981
2022-07-03T16:55:02Z,1.072
2022-07-03T16:50:02Z,0.978
2022-07-03T16:45:02Z,1.031
2022-07-03T16:40:02Z,1.026
2022-07-03T16:35:02Z,1.137
2022-07-03T16:30:02Z,0.97
2022-07-03T16:25:02Z,1.006
2022-07-03T16:20:02Z,1.039
2022-07-03T16:15:02Z,0.985
2022-07-03T16:10:02Z,1.044
2022-07-03T16:05:02Z,0.974
2022-07-03T16:00:02Z,1.078
2022-07-03T15:55:02Z,1.03
2022-07-03T15:50:02Z,1.061
2022-07-03T15:45:02Z,1.058
2022-07-03T15:40:02Z,1.026
2022-07-03T15:35:02Z,1.078
2022-07-03T15:30:02Z,1.029
2022-07-03T15:25:02Z,1.022
2022-07-03T15:20:02Z,1.013
2022-07-03T15:15:02Z,1.013
2022-07-03T15:10:02Z,1.059
2022-07-03T15:05:02Z,1.096
2022-07-03T15:00:02Z,1.139
2022-07-03T14:55:02Z,1.053
2022-07-03T14:50:02Z,1.073
2022-07-03T14:45:02Z,1.088
2022-07-03T14:40:02Z,1.06
2022-07-03T14:35:02Z,1.067
2022-07-03T14:30:02Z,1.068
2022-07-03T14:25:02Z,1.037
2022-07-03T14:20:02Z,1.136
2022-07-03T14:15:02Z,1.109
2022-07-03T14:10:02Z,1.009
2022-07-03T14:05:02Z,1.143
2022-07-03T14:00:02Z,1.099
2022-07-03T13:55:02Z,1.183
2022-07-03T13:50:02Z,1.115
2022-07-03T13:45:02Z,1.14
2022-07-03T13:40:02Z,1.156
2022-07-03T13:35:02Z,1.167
2022-07-03T13:30:02Z,1.171
2022-07-03T13:25:02Z,1.069
2022-07-03T13:20:02Z,1.186
2022-07-03T13:15:02Z,1.155
2022-07-03T13:10:02Z,1.173
2022-07-03T13:05:02Z,1.187
2022-07-03T13:00:02Z,1.198
2022-07-03T12:55:02Z,1.151
2022-07-03T12:50:02Z,1.153
2022-07-03T12:45:02Z,1.098
2022-07-03T12:40:02Z,1.146
2022-07-03T12:35:02Z,1.158
2022-07-03T12:30:02Z,1.151
2022-07-03T12:25:02Z,1.187
2022-07-03T12:20:02Z,1.132
2022-07-03T12:15:02Z,1.138
2022-07-03T12:10:02Z,1.152
2022-07-03T12:05:02Z,1.084
2022-07-03T12:00:02Z,1.101
2022-07-03T11:55:02Z,1.088
2022-07-03T11:50:02Z,1.153
2022-07-03T11:45:02Z,1.035
2022-07-03T11:40:02Z,1.085
2022-07-03T11:35:02Z,1.198
2022-07-03T11:30:02Z,1.03
2022-07-03T11:25:02Z,1.139
2022-07-03T11:20:02Z,1.057
2022-07-03T11:15:02Z,1.087
2022-07-03T11:10:02Z,1.079
2022-07-03T11:05:02Z,1.05
2022-07-03T11:00:02Z,1.082
2022-07-03T10:55:02Z,1.025
2022-07-03T10:50:02Z,1.068
2022-07-03T10:45:02Z,1.035
2022-07-03T10:40:02Z,0.971
2022-07-03T10:35:02Z,1.102
2022-07-03T10:30:02Z,1.023
2022-07-03T10:25:02Z,1.037
2022-07-03T10:20:02Z,1.026
2022-07-03T10:15:02Z,0.989
2022-07-03T10:10:02Z,1.073
2022-07-03T10:05:02Z,0.982
2022-07-03T10:00:02Z,1.054
2022-07-03T09:55:02Z,1.025
2022-07-03T09:50:02Z,1.04
2022-07-03T09:45:02Z,1.044
2022-07-03T09:40:02Z,1.001
2022-07-03T09:35:02Z,1.046
2022-07-03T09:30:02Z,1.007
2022-07-03T09:25:02Z,1.059
2022-07-03T09:20:02Z,1.066
2022-07-03T09:15:02Z,1.089
2022-07-03T09:10:02Z,1.078
2022-07-03T09:05:02Z,1.073
2022-07-03T09:00:02Z,1.105
2022-07-03T08:55:02Z,1.103
2022-07-03T08:50:02Z,1.03
2022-07-03T08:45:02Z,1.161
2022-07-03T08:40:02Z,1.054
2022-07-03T08:35:02Z,1.099
2022-07-03T08:30:02Z,1.119
2022-07-03T08:25:02Z,1.062
2022-07-03T08:20:02Z,1.083
2022-07-03T08:15:02Z,1.189
2022-07-03T08:10:02Z,1.05
2022-07-03T08:05:02Z,1.158
2022-07-03T08:00:02Z,1.142
2022-07-03T07:55:02Z,1.128
2022-07-03T07:50:03Z,1.124
2022-07-03T07:45:03Z,1.15
2022-07-03T07:40:02Z,1.164
2022-07-03T07:35:02Z,1.158
2022-07-03T07:30:02Z,1.14
2022-07-03T07:25:02Z,1.104
2022-07-03T07:20:02Z,1.108
2022-07-03T07:15:02Z,1.095
2022-07-03T07:10:02Z,1.122
2022-07-03T07:05:02Z,1.193
2022-07-03T07:00:02Z,1.155
2022-07-03T06:55:02Z,1.189
2022-07-03T06:50:02Z,1.158
2022-07-03T06:45:02Z,1.216
2022-07-03T06:40:02Z,1.114
2022-07-03T06:35:02Z,1.101
2022-07-03T06:30:02Z,1.122
2022-07-03T06:25:02Z,1.146
2022-07-03T06:20:02Z,1.17
2022-07-03T06:15:02Z,1.195
2022-07-03T06:10:02Z,1.133
2022-07-03T06:05:02Z,1.137
2022-07-03T06:00:02Z,1.185
2022-07-03T05:55:02Z,1.169
2022-07-03T05:50:02Z,1.167
2022-07-03T05:45:02Z,1.153
2022-07-03T05:40:02Z,1.141
2022-07-03T05:35:02Z,1.123
2022-07-03T05:30:02Z,1.192
2022-07-03T05:25:02Z,1.183
2022-07-03T05:20:02Z,1.141
2022-07-03T05:15:02Z,1.157
2022-07-03T05:10:02Z,1.138
2022-07-03T05:05:02Z,1.168
2022-07-03T05:00:02Z,1.182
2022-07-03T04:55:02Z,1.225
2022-07-03T04:50:02Z,1.17
2022-07-03T04:45:02Z,1.175
2022-07-03T04:40:02Z,1.21
2022-07-03T04:35:02Z,1.154
2022-07-03T04:30:02Z,1.164
2022-07-03T04:25:02Z,1.158
2022-07-03T04:20:02Z,1.145
2022-07-03T04:15:02Z,1.154
2022-07-03T04:10:02Z,1.179
2022-07-03T04:05:02Z,1.177
2022-07-03T04:00:02Z,1.154
2022-07-03T03:55:02Z,1.178
2022-07-03T03:50:02Z,1.185
2022-07-03T03:45:02Z,1.147
2022-07-03T03:40:02Z,1.226
2022-07-03T03:35:02Z,1.166
2022-07-03T03:30:02Z,1.277
2022-07-03T03:25:02Z,1.217
2022-07-03T03:20:02Z,1.163
2022-07-03T03:15:02Z,1.313
2022-07-03T03:10:02Z,1.253
2022-07-03T03:05:02Z,1.212
2022-07-03T03:00:02Z,1.215
2022-07-03T02:55:02Z,1.198
2022-07-03T02:50:02Z,1.168
2022-07-03T02:45:02Z,1.351
2022-07-03T02:40:02Z,1.229
2022-07-03T02:35:02Z,1.302
2022-07-03T02:30:02Z,1.311
2022-07-03T02:25:02Z,1.328
2022-07-03T02:20:02Z,1.316
2022-07-03T02:15:02Z,1.269
2022-07-03T02:10:02Z,1.295
2022-07-03T02:05:02Z,1.199
2022-07-03T02:00:02Z,1.29
2022-07-03T01:55:02Z,1.345
2022-07-03T01:50:02Z,1.348
2022-07-03T01:45:02Z,1.295
2022-07-03T01:40:02Z,1.348
2022-07-03T01:35:02Z,1.328
2022-07-03T01:30:02Z,1.403
2022-07-03T01:25:02Z,1.313
2022-07-03T01:20:02Z,1.353
2022-07-03T01:15:02Z,1.329
2022-07-03T01:10:02Z,1.479
2022-07-03T01:05:02Z,1.312
2022-07-03T01:00:02Z,1.466
2022-07-03T00:55:02Z,1.333
2022-07-03T00:50:02Z,1.428
2022-07-03T00:45:02Z,1.441
2022-07-03T00:40:02Z,1.431
2022-07-03T00:35:02Z,1.39
2022-07-03T00:30:02Z,1.429
2022-07-03T00:25:02Z,1.366
2022-07-03T00:20:02Z,1.412
2022-07-03T00:15:02Z,1.371
2022-07-03T00:10:02Z,1.331
2022-07-03T00:05:02Z,1.377
2022-07-03T00:00:02Z,1.443
2022-07-02T23:55:02Z,1.399
2022-07-02T23:50:02Z,1.381
2022-07-02T23:45:02Z,1.336
2022-07-02T23:40:02Z,1.41
2022-07-02T23:35:02Z,1.302
2022-07-02T23:30:02Z,1.398
