fecha,marea
2022-08-24T06:25:02Z,0.868
2022-08-24T06:20:02Z,0.856
2022-08-24T06:15:02Z,0.785
2022-08-24T06:10:02Z,0.818
2022-08-24T06:05:02Z,0.874
2022-08-24T06:00:02Z,0.871
2022-08-24T05:55:02Z,0.86
2022-08-24T05:50:02Z,0.861
2022-08-24T05:45:02Z,0.857
2022-08-24T05:40:02Z,0.908
2022-08-24T05:35:02Z,0.791
2022-08-24T05:30:02Z,0.821
2022-08-24T05:25:02Z,0.811
2022-08-24T05:20:02Z,0.84
2022-08-24T05:15:02Z,0.748
2022-08-24T05:10:02Z,0.745
2022-08-24T05:05:02Z,0.835
2022-08-24T05:00:02Z,0.824
2022-08-24T04:55:02Z,0.812
2022-08-24T04:50:02Z,0.804
2022-08-24T04:45:02Z,0.813
2022-08-24T04:40:02Z,0.883
2022-08-24T04:35:02Z,0.83
2022-08-24T04:30:02Z,0.839
2022-08-24T04:25:02Z,0.807
2022-08-24T04:20:02Z,0.822
2022-08-24T04:15:02Z,0.873
2022-08-24T04:10:02Z,0.795
2022-08-24T04:05:02Z,0.809
2022-08-24T04:00:02Z,0.777
2022-08-24T03:55:02Z,0.781
2022-08-24T03:50:02Z,0.872
2022-08-24T03:45:02Z,0.793
2022-08-24T03:40:02Z,0.797
2022-08-24T03:35:02Z,0.791
2022-08-24T03:30:02Z,0.774
2022-08-24T03:25:02Z,0.732
2022-08-24T03:20:02Z,0.742
2022-08-24T03:15:02Z,0.805
2022-08-24T03:10:02Z,0.804
2022-08-24T03:05:02Z,0.774
2022-08-24T03:00:03Z,0.786
2022-08-24T02:55:03Z,0.805
2022-08-24T02:50:02Z,0.799
2022-08-24T02:45:02Z,0.803
2022-08-24T02:40:02Z,0.731
2022-08-24T02:35:02Z,0.811
2022-08-24T02:30:02Z,0.808
2022-08-24T02:25:02Z,0.827
2022-08-24T02:20:02Z,0.824
2022-08-24T02:15:02Z,0.828
2022-08-24T02:10:02Z,0.76
2022-08-24T02:05:02Z,0.815
2022-08-24T02:00:02Z,0.77
2022-08-24T01:55:02Z,0.898
2022-08-24T01:50:02Z,0.811
2022-08-24T01:45:02Z,0.82
2022-08-24T01:40:02Z,0.8
2022-08-24T01:35:02Z,0.808
2022-08-24T01:30:02Z,0.876
2022-08-24T01:25:02Z,0.809
2022-08-24T01:20:02Z,0.826
2022-08-24T01:15:02Z,0.792
2022-08-24T01:10:02Z,0.816
2022-08-24T01:05:02Z,0.897
2022-08-24T01:00:02Z,0.817
2022-08-24T00:55:02Z,0.847
2022-08-24T00:50:02Z,0.814
2022-08-24T00:45:02Z,0.804
2022-08-24T00:40:02Z,0.724
2022-08-24T00:35:02Z,0.801
2022-08-24T00:30:02Z,0.851
2022-08-24T00:25:02Z,0.799
2022-08-24T00:20:02Z,0.808
2022-08-24T00:15:02Z,0.777
2022-08-24T00:10:02Z,0.773
2022-08-24T00:05:02Z,0.857
2022-08-24T00:00:02Z,0.766
2022-08-23T23:55:02Z,0.695
2022-08-23T23:50:02Z,0.747
2022-08-23T23:45:02Z,0.688
2022-08-23T23:40:02Z,0.79
2022-08-23T23:35:02Z,0.776
2022-08-23T23:30:02Z,0.775
2022-08-23T23:25:02Z,0.862
2022-08-23T23:20:02Z,0.711
2022-08-23T23:15:02Z,0.77
2022-08-23T23:10:02Z,0.777
2022-08-23T23:05:02Z,0.782
2022-08-23T23:00:02Z,0.766
2022-08-23T22:55:02Z,0.756
2022-08-23T22:50:02Z,0.795
2022-08-23T22:45:02Z,0.757
2022-08-23T22:40:02Z,0.759
2022-08-23T22:35:02Z,0.765
2022-08-23T22:30:02Z,0.785
2022-08-23T22:25:02Z,0.766
2022-08-23T22:20:02Z,0.787
2022-08-23T22:15:02Z,0.769
2022-08-23T22:10:02Z,0.828
2022-08-23T22:05:02Z,0.694
2022-08-23T22:00:02Z,0.797
2022-08-23T21:55:02Z,0.839
2022-08-23T21:50:02Z,0.789
2022-08-23T21:45:02Z,0.847
2022-08-23T21:40:02Z,0.771
2022-08-23T21:35:02Z,0.792
2022-08-23T21:30:02Z,0.793
2022-08-23T21:25:02Z,0.75
2022-08-23T21:20:02Z,0.741
2022-08-23T21:15:02Z,0.741
2022-08-23T21:10:02Z,0.723
2022-08-23T21:05:02Z,0.892
2022-08-23T21:00:02Z,0.82
2022-08-23T20:55:02Z,0.828
2022-08-23T20:50:02Z,0.842
2022-08-23T20:45:02Z,0.813
2022-08-23T20:40:02Z,0.902
2022-08-23T20:35:02Z,0.83
2022-08-23T20:30:02Z,0.841
2022-08-23T20:25:02Z,0.841
2022-08-23T20:20:02Z,0.848
2022-08-23T20:15:02Z,0.883
2022-08-23T20:10:02Z,0.821
2022-08-23T20:05:02Z,0.822
2022-08-23T20:00:02Z,0.829
2022-08-23T19:55:02Z,0.786
2022-08-23T19:50:02Z,0.853
2022-08-23T19:45:02Z,0.846
2022-08-23T19:40:02Z,0.844
2022-08-23T19:35:02Z,0.874
2022-08-23T19:30:02Z,0.857
2022-08-23T19:25:02Z,0.831
2022-08-23T19:20:02Z,0.849
2022-08-23T19:15:02Z,0.823
2022-08-23T19:10:02Z,0.918
2022-08-23T19:05:02Z,0.85
2022-08-23T19:00:02Z,0.846
2022-08-23T18:55:02Z,0.876
2022-08-23T18:50:02Z,0.872
2022-08-23T18:45:02Z,0.92
2022-08-23T18:40:02Z,0.849
2022-08-23T18:35:02Z,0.837
2022-08-23T18:30:02Z,0.843
2022-08-23T18:25:02Z,0.825
2022-08-23T18:20:02Z,0.815
2022-08-23T18:15:02Z,0.814
2022-08-23T18:10:02Z,0.877
2022-08-23T18:05:02Z,0.74
2022-08-23T18:00:02Z,0.806
2022-08-23T17:55:02Z,0.859
2022-08-23T17:50:02Z,0.792
2022-08-23T17:45:02Z,0.706
2022-08-23T17:40:02Z,0.848
2022-08-23T17:35:02Z,0.792
2022-08-23T17:30:02Z,0.775
2022-08-23T17:25:02Z,0.756
2022-08-23T17:20:02Z,0.764
2022-08-23T17:15:02Z,0.714
2022-08-23T17:10:02Z,0.691
2022-08-23T17:05:02Z,0.818
2022-08-23T17:00:02Z,0.775
2022-08-23T16:55:02Z,0.759
2022-08-23T16:50:02Z,0.738
2022-08-23T16:45:02Z,0.746
2022-08-23T16:40:02Z,0.751
2022-08-23T16:35:02Z,0.825
2022-08-23T16:30:02Z,0.72
2022-08-23T16:25:02Z,0.786
2022-08-23T16:20:02Z,0.674
2022-08-23T16:15:02Z,0.707
2022-08-23T16:10:02Z,0.73
2022-08-23T16:05:02Z,0.801
2022-08-23T16:00:02Z,0.725
2022-08-23T15:55:02Z,0.707
2022-08-23T15:50:02Z,0.707
2022-08-23T15:45:02Z,0.804
2022-08-23T15:40:02Z,0.784
2022-08-23T15:35:02Z,0.671
2022-08-23T15:30:03Z,0.709
2022-08-23T15:25:03Z,0.777
2022-08-23T15:20:02Z,0.687
2022-08-23T15:15:02Z,0.763
2022-08-23T15:10:02Z,0.774
2022-08-23T15:05:02Z,0.7
2022-08-23T15:00:02Z,0.752
2022-08-23T14:55:02Z,0.691
2022-08-23T14:50:02Z,0.691
2022-08-23T14:45:02Z,0.744
2022-08-23T14:40:02Z,0.716
2022-08-23T14:35:02Z,0.781
2022-08-23T14:30:02Z,0.638
2022-08-23T14:25:02Z,0.795
2022-08-23T14:20:02Z,0.706
2022-08-23T14:15:02Z,0.614
2022-08-23T14:10:02Z,0.776
2022-08-23T14:05:02Z,0.682
2022-08-23T14:00:02Z,0.745
2022-08-23T13:55:02Z,0.729
2022-08-23T13:50:02Z,0.677
2022-08-23T13:45:02Z,0.679
2022-08-23T13:40:02Z,0.764
2022-08-23T13:35:02Z,0.76
2022-08-23T13:30:02Z,0.596
2022-08-23T13:25:02Z,0.799
2022-08-23T13:20:02Z,0.664
2022-08-23T13:15:02Z,0.701
2022-08-23T13:10:02Z,0.727
2022-08-23T13:05:02Z,0.672
2022-08-23T13:00:02Z,0.668
2022-08-23T12:55:02Z,0.716
2022-08-23T12:50:02Z,0.64
2022-08-23T12:45:02Z,0.728
2022-08-23T12:40:02Z,0.711
2022-08-23T12:35:02Z,0.619
2022-08-23T12:30:02Z,0.653
2022-08-23T12:25:02Z,0.587
2022-08-23T12:20:02Z,0.69
2022-08-23T12:15:02Z,0.632
2022-08-23T12:10:02Z,0.717
2022-08-23T12:05:02Z,0.604
2022-08-23T12:00:02Z,0.743
2022-08-23T11:55:02Z,0.541
2022-08-23T11:50:02Z,0.704
2022-08-23T11:45:02Z,0.614
2022-08-23T11:40:02Z,0.679
2022-08-23T11:35:02Z,0.613
2022-08-23T11:30:02Z,0.684
2022-08-23T11:25:02Z,0.616
2022-08-23T11:20:02Z,0.686
2022-08-23T11:15:02Z,0.681
2022-08-23T11:10:02Z,0.595
2022-08-23T11:05:02Z,0.598
2022-08-23T11:00:02Z,0.582
2022-08-23T10:55:02Z,0.661
2022-08-23T10:50:02Z,0.578
2022-08-23T10:45:02Z,0.72
2022-08-23T10:40:02Z,0.499
2022-08-23T10:35:02Z,0.645
2022-08-23T10:30:02Z,0.571
2022-08-23T10:25:02Z,0.644
2022-08-23T10:20:02Z,0.57
2022-08-23T10:15:02Z,0.65
2022-08-23T10:10:02Z,0.574
2022-08-23T10:05:02Z,0.651
2022-08-23T10:00:02Z,0.575
2022-08-23T09:55:02Z,0.664
2022-08-23T09:50:02Z,0.656
2022-08-23T09:45:02Z,0.644
2022-08-23T09:40:02Z,0.591
2022-08-23T09:35:02Z,0.726
2022-08-23T09:30:02Z,0.497
2022-08-23T09:25:02Z,0.648
2022-08-23T09:20:02Z,0.66
2022-08-23T09:15:02Z,0.644
2022-08-23T09:10:02Z,0.548
2022-08-23T09:05:02Z,0.65
2022-08-23T09:00:02Z,0.57
2022-08-23T08:55:02Z,0.644
2022-08-23T08:50:02Z,0.644
2022-08-23T08:45:02Z,0.57
2022-08-23T08:40:02Z,0.57
2022-08-23T08:35:02Z,0.582
2022-08-23T08:30:02Z,0.644
2022-08-23T08:25:02Z,0.644
2022-08-23T08:20:02Z,0.575
2022-08-23T08:15:02Z,0.644
2022-08-23T08:10:02Z,0.585
2022-08-23T08:05:02Z,0.68
2022-08-23T08:00:02Z,0.607
2022-08-23T07:55:02Z,0.665
2022-08-23T07:50:02Z,0.589
2022-08-23T07:45:02Z,0.645
2022-08-23T07:40:02Z,0.647
2022-08-23T07:35:02Z,0.6
2022-08-23T07:30:02Z,0.658
2022-08-23T07:25:02Z,0.59
2022-08-23T07:20:02Z,0.644
2022-08-23T07:15:02Z,0.572
2022-08-23T07:10:02Z,0.718
2022-08-23T07:05:02Z,0.58
2022-08-23T07:00:02Z,0.67
2022-08-23T06:55:02Z,0.603
2022-08-23T06:50:02Z,0.654
2022-08-23T06:45:02Z,0.497
2022-08-23T06:40:02Z,0.722
2022-08-23T06:35:02Z,0.57
2022-08-23T06:30:02Z,0.57
2022-08-23T06:25:02Z,0.644
2022-08-23T06:20:02Z,0.571
2022-08-23T06:15:02Z,0.57
2022-08-23T06:10:02Z,0.652
2022-08-23T06:05:02Z,0.57
2022-08-23T06:00:02Z,0.717
2022-08-23T05:55:02Z,0.497
2022-08-23T05:50:02Z,0.644
2022-08-23T05:45:02Z,0.644
2022-08-23T05:40:02Z,0.644
2022-08-23T05:35:02Z,0.57
2022-08-23T05:30:02Z,0.644
2022-08-23T05:25:02Z,0.57
2022-08-23T05:20:02Z,0.644
2022-08-23T05:15:02Z,0.644
2022-08-23T05:10:02Z,0.57
2022-08-23T05:05:02Z,0.644
2022-08-23T05:00:02Z,0.57
2022-08-23T04:55:02Z,0.644
2022-08-23T04:50:02Z,0.57
2022-08-23T04:45:02Z,0.644
2022-08-23T04:40:02Z,0.644
2022-08-23T04:35:02Z,0.497
2022-08-23T04:30:02Z,0.718
2022-08-23T04:25:02Z,0.497
2022-08-23T04:20:02Z,0.644
2022-08-23T04:15:02Z,0.57
2022-08-23T04:10:02Z,0.644
2022-08-23T04:05:03Z,0.57
2022-08-23T04:00:03Z,0.644
2022-08-23T03:55:02Z,0.546
2022-08-23T03:50:02Z,0.717
2022-08-23T03:45:02Z,0.57
2022-08-23T03:40:02Z,0.644
2022-08-23T03:35:02Z,0.57
2022-08-23T03:30:02Z,0.644
2022-08-23T03:25:02Z,0.57
2022-08-23T03:20:02Z,0.644
2022-08-23T03:15:02Z,0.644
2022-08-23T03:10:02Z,0.57
2022-08-23T03:05:02Z,0.644
2022-08-23T03:00:02Z,0.57
2022-08-23T02:55:02Z,0.644
2022-08-23T02:50:02Z,0.644
2022-08-23T02:45:02Z,0.57
2022-08-23T02:40:02Z,0.644
2022-08-23T02:35:02Z,0.644
2022-08-23T02:30:02Z,0.644
2022-08-23T02:25:02Z,0.57
2022-08-23T02:20:02Z,0.65
2022-08-23T02:15:02Z,0.606
2022-08-23T02:10:02Z,0.644
2022-08-23T02:05:02Z,0.68
2022-08-23T02:00:02Z,0.658
2022-08-23T01:55:02Z,0.578
2022-08-23T01:50:02Z,0.659
2022-08-23T01:45:02Z,0.57
2022-08-23T01:40:02Z,0.651
2022-08-23T01:35:02Z,0.57
2022-08-23T01:30:02Z,0.644
2022-08-23T01:25:02Z,0.644
2022-08-23T01:20:02Z,0.578
2022-08-23T01:15:02Z,0.66
2022-08-23T01:10:02Z,0.572
2022-08-23T01:05:02Z,0.684
2022-08-23T01:00:02Z,0.606
2022-08-23T00:55:02Z,0.73
2022-08-23T00:50:02Z,0.523
2022-08-23T00:45:02Z,0.66
2022-08-23T00:40:02Z,0.626
2022-08-23T00:35:02Z,0.665
2022-08-23T00:30:02Z,0.619
2022-08-23T00:25:02Z,0.667
2022-08-23T00:20:02Z,0.6
2022-08-23T00:15:02Z,0.693
2022-08-23T00:10:02Z,0.592
2022-08-23T00:05:02Z,0.688
2022-08-23T00:00:02Z,0.612
2022-08-22T23:55:02Z,0.671
2022-08-22T23:50:02Z,0.614
2022-08-22T23:45:02Z,0.691
2022-08-22T23:40:02Z,0.632
2022-08-22T23:35:02Z,0.613
2022-08-22T23:30:02Z,0.7
