fecha,marea,temperatura
2022-07-08T17:55:00Z,1.238,10
2022-07-08T17:50:00Z,1.257,10
2022-07-08T17:45:00Z,1.243,10
2022-07-08T17:40:00Z,1.256,10
2022-07-08T17:35:00Z,1.241,10
2022-07-08T17:30:00Z,1.238,10
2022-07-08T17:25:00Z,1.247,10
2022-07-08T17:20:00Z,1.238,10
2022-07-08T17:15:00Z,1.241,10
2022-07-08T17:10:00Z,1.222,10
2022-07-08T17:05:00Z,1.219,10
2022-07-08T17:00:00Z,1.208,9.9
2022-07-08T16:55:00Z,1.23,9.9
2022-07-08T16:50:00Z,1.188,9.9
2022-07-08T16:45:00Z,1.22,9.9
2022-07-08T16:40:00Z,1.218,9.9
2022-07-08T16:35:00Z,1.214,9.9
2022-07-08T16:30:00Z,1.189,9.9
2022-07-08T16:25:00Z,1.189,9.9
2022-07-08T16:20:00Z,1.198,9.9
2022-07-08T16:15:00Z,1.194,9.9
2022-07-08T16:10:00Z,1.194,9.8
2022-07-08T16:05:00Z,1.203,9.8
2022-07-08T16:00:00Z,1.223,9.8
2022-07-08T15:55:00Z,1.221,9.8
2022-07-08T15:50:00Z,1.221,9.8
2022-07-08T15:45:00Z,1.243,9.8
2022-07-08T15:40:00Z,1.247,9.8
2022-07-08T15:35:00Z,1.27,9.8
2022-07-08T15:30:00Z,1.248,9.8
2022-07-08T15:25:00Z,1.282,9.8
2022-07-08T15:20:00Z,1.273,9.8
2022-07-08T15:15:00Z,1.29,9.8
2022-07-08T15:10:00Z,1.277,9.8
2022-07-08T15:05:00Z,1.303,9.8
2022-07-08T15:00:00Z,1.314,9.8
2022-07-08T14:55:00Z,1.327,9.8
2022-07-08T14:50:00Z,1.322,9.8
2022-07-08T14:45:00Z,1.312,9.8
2022-07-08T14:40:00Z,1.323,9.8
2022-07-08T14:35:00Z,1.344,9.8
2022-07-08T14:30:00Z,1.343,9.8
2022-07-08T14:25:00Z,1.344,9.8
2022-07-08T14:20:00Z,1.339,9.8
2022-07-08T14:15:00Z,1.36,9.8
2022-07-08T14:10:00Z,1.381,9.8
2022-07-08T14:05:00Z,1.398,9.8
2022-07-08T14:00:00Z,1.423,9.8
2022-07-08T13:55:00Z,1.429,9.8
2022-07-08T13:50:00Z,1.472,9.8
2022-07-08T13:45:00Z,1.477,9.8
2022-07-08T13:40:00Z,1.481,9.8
2022-07-08T13:35:00Z,1.49,9.8
2022-07-08T13:30:00Z,1.488,9.8
2022-07-08T13:25:00Z,1.514,9.8
2022-07-08T13:20:00Z,1.526,9.8
2022-07-08T13:15:00Z,1.53,9.8
2022-07-08T13:10:00Z,1.514,9.8
2022-07-08T13:05:00Z,1.523,9.8
2022-07-08T13:00:00Z,1.548,9.8
2022-07-08T12:55:00Z,1.564,9.8
2022-07-08T12:50:00Z,1.542,9.8
2022-07-08T12:45:00Z,1.564,9.8
2022-07-08T12:40:00Z,1.557,9.8
2022-07-08T12:35:00Z,1.594,9.8
2022-07-08T12:30:00Z,1.613,9.8
2022-07-08T12:25:00Z,1.611,9.8
2022-07-08T12:20:00Z,1.616,9.8
2022-07-08T12:15:00Z,1.634,9.8
2022-07-08T12:10:00Z,1.651,9.8
2022-07-08T12:05:00Z,1.656,9.8
2022-07-08T12:00:00Z,1.652,9.7
2022-07-08T11:55:00Z,1.677,9.7
2022-07-08T11:50:00Z,1.672,9.7
2022-07-08T11:45:00Z,1.67,9.7
2022-07-08T11:40:00Z,1.681,9.7
2022-07-08T11:35:00Z,1.706,9.7
2022-07-08T11:30:00Z,1.68,9.7
2022-07-08T11:25:00Z,1.683,9.7
2022-07-08T11:20:00Z,1.697,9.7
2022-07-08T11:15:00Z,1.706,9.7
2022-07-08T11:10:00Z,1.692,9.7
2022-07-08T11:05:00Z,1.699,9.7
2022-07-08T11:00:00Z,1.706,9.7
2022-07-08T10:55:00Z,1.667,9.7
2022-07-08T10:50:00Z,1.689,9.7
2022-07-08T10:45:00Z,1.659,9.7
2022-07-08T10:40:00Z,1.656,9.7
2022-07-08T10:35:00Z,1.658,9.7
2022-07-08T10:30:00Z,1.653,9.7
2022-07-08T10:25:00Z,1.674,9.7
2022-07-08T10:20:00Z,1.667,9.7
2022-07-08T10:15:00Z,1.697,9.7
2022-07-08T10:10:00Z,1.675,9.7
2022-07-08T10:05:00Z,1.684,9.7
2022-07-08T10:00:00Z,1.703,9.7
2022-07-08T09:55:00Z,1.707,9.7
2022-07-08T09:50:00Z,1.701,9.7
2022-07-08T09:45:00Z,1.716,9.7
2022-07-08T09:40:00Z,1.691,9.7
2022-07-08T09:35:00Z,1.703,9.7
2022-07-08T09:30:00Z,1.708,9.7
2022-07-08T09:25:00Z,1.684,9.7
2022-07-08T09:20:00Z,1.683,9.7
2022-07-08T09:15:00Z,1.706,9.7
2022-07-08T09:10:00Z,1.668,9.7
2022-07-08T09:05:00Z,1.66,9.7
2022-07-08T09:00:00Z,1.688,9.7
2022-07-08T08:55:00Z,1.666,9.7
2022-07-08T08:50:00Z,1.655,9.7
2022-07-08T08:45:00Z,1.665,9.7
2022-07-08T08:40:00Z,1.641,9.7
2022-07-08T08:35:00Z,1.641,9.7
2022-07-08T08:30:00Z,1.64,9.7
2022-07-08T08:25:00Z,1.602,9.7
2022-07-08T08:20:00Z,1.639,9.7
2022-07-08T08:15:00Z,1.639,9.7
2022-07-08T08:10:00Z,1.626,9.7
2022-07-08T08:05:00Z,1.643,9.7
2022-07-08T08:00:00Z,1.617,9.7
2022-07-08T07:55:00Z,1.62,9.7
2022-07-08T07:50:00Z,1.6,9.7
2022-07-08T07:45:00Z,1.592,9.7
2022-07-08T07:40:00Z,1.596,9.7
2022-07-08T07:35:00Z,1.582,9.7
2022-07-08T07:30:00Z,1.559,9.7
2022-07-08T07:25:00Z,1.58,9.7
2022-07-08T07:20:00Z,1.563,9.7
2022-07-08T07:15:00Z,1.573,9.7
2022-07-08T07:10:00Z,1.526,9.7
2022-07-08T07:05:00Z,1.571,9.7
2022-07-08T07:00:00Z,1.554,9.7
2022-07-08T06:55:00Z,1.58,9.7
2022-07-08T06:50:00Z,1.576,9.7
2022-07-08T06:45:00Z,1.578,9.7
2022-07-08T06:40:00Z,1.567,9.7
2022-07-08T06:35:00Z,1.56,9.7
2022-07-08T06:30:00Z,1.573,9.7
2022-07-08T06:25:00Z,1.547,9.7
2022-07-08T06:20:00Z,1.549,9.7
2022-07-08T06:15:00Z,1.52,9.7
2022-07-08T06:10:00Z,1.504,9.7
2022-07-08T06:05:00Z,1.509,9.7
2022-07-08T06:00:00Z,1.488,9.7
2022-07-08T05:55:00Z,1.451,9.7
2022-07-08T05:50:00Z,1.482,9.7
2022-07-08T05:45:00Z,1.477,9.7
2022-07-08T05:40:00Z,1.489,9.7
2022-07-08T05:35:00Z,1.472,9.7
2022-07-08T05:30:00Z,1.456,9.7
2022-07-08T05:25:00Z,1.442,9.7
2022-07-08T05:20:00Z,1.449,9.7
2022-07-08T05:15:00Z,1.438,9.7
2022-07-08T05:10:00Z,1.401,9.7
2022-07-08T05:05:00Z,1.372,9.7
2022-07-08T05:00:00Z,1.364,9.7
2022-07-08T04:55:00Z,1.359,9.7
2022-07-08T04:50:00Z,1.351,9.7
2022-07-08T04:45:00Z,1.362,9.7
2022-07-08T04:40:00Z,1.326,9.7
2022-07-08T04:35:00Z,1.336,9.7
2022-07-08T04:30:00Z,1.331,9.7
2022-07-08T04:25:00Z,1.333,9.7
2022-07-08T04:20:00Z,1.331,9.7
2022-07-08T04:15:00Z,1.346,9.7
2022-07-08T04:10:00Z,1.299,9.7
2022-07-08T04:05:00Z,1.284,9.7
2022-07-08T04:00:00Z,1.284,9.7
2022-07-08T03:55:00Z,1.3,9.8
2022-07-08T03:50:00Z,1.276,9.8
2022-07-08T03:45:00Z,1.27,9.8
2022-07-08T03:40:00Z,1.278,9.8
2022-07-08T03:35:00Z,1.261,9.8
2022-07-08T03:30:00Z,1.258,9.8
2022-07-08T03:25:00Z,1.242,9.8
2022-07-08T03:20:00Z,1.251,9.8
2022-07-08T03:15:00Z,1.256,9.8
2022-07-08T03:10:00Z,1.244,9.8
2022-07-08T03:05:00Z,1.22,9.8
2022-07-08T03:00:00Z,1.233,9.8
2022-07-08T02:55:00Z,1.24,9.8
2022-07-08T02:50:00Z,1.218,9.9
2022-07-08T02:45:00Z,1.243,9.9
2022-07-08T02:40:00Z,1.259,9.9
2022-07-08T02:35:00Z,1.232,9.9
2022-07-08T02:30:00Z,1.235,9.9
2022-07-08T02:25:00Z,1.256,10
2022-07-08T02:20:00Z,1.253,10
2022-07-08T02:15:00Z,1.214,10
2022-07-08T02:10:00Z,1.229,10
2022-07-08T02:05:00Z,1.245,10
2022-07-08T02:00:00Z,1.243,10
2022-07-08T01:55:00Z,1.24,10
2022-07-08T01:50:00Z,1.269,10
2022-07-08T01:45:00Z,1.275,10
2022-07-08T01:40:00Z,1.272,10
2022-07-08T01:35:00Z,1.275,10.1
2022-07-08T01:30:00Z,1.284,10.1
2022-07-08T01:25:00Z,1.252,10.1
2022-07-08T01:20:00Z,1.276,10.1
2022-07-08T01:15:00Z,1.295,10.1
2022-07-08T01:10:00Z,1.252,10.1
2022-07-08T01:05:00Z,1.238,10.1
2022-07-08T01:00:00Z,1.23,10.1
2022-07-08T00:55:00Z,1.279,10.2
2022-07-08T00:50:00Z,1.262,10.2
2022-07-08T00:45:00Z,1.261,10.2
2022-07-08T00:40:00Z,1.266,10.2
2022-07-08T00:35:00Z,1.271,10.2
2022-07-08T00:30:00Z,1.297,10.2
2022-07-08T00:25:00Z,1.297,10.2
2022-07-08T00:20:00Z,1.302,10.2
2022-07-08T00:15:00Z,1.302,10.2
2022-07-08T00:10:00Z,1.316,10.2
2022-07-08T00:05:00Z,1.307,10.2
2022-07-08T00:00:00Z,1.317,10.2
2022-07-07T23:55:00Z,1.324,10.2
2022-07-07T23:50:00Z,1.336,10.2
2022-07-07T23:45:00Z,1.333,10.3
2022-07-07T23:40:00Z,1.338,10.3
2022-07-07T23:35:00Z,1.346,10.3
2022-07-07T23:30:00Z,1.336,10.3
2022-07-07T23:25:00Z,1.345,10.3
2022-07-07T23:20:00Z,1.332,10.3
2022-07-07T23:15:00Z,1.318,10.3
2022-07-07T23:10:00Z,1.269,10.3
2022-07-07T23:05:00Z,1.29,10.3
2022-07-07T23:00:00Z,1.274,10.3
2022-07-07T22:55:00Z,1.277,10.3
2022-07-07T22:50:00Z,1.249,10.3
2022-07-07T22:45:00Z,1.253,10.3
2022-07-07T22:40:00Z,1.297,10.3
2022-07-07T22:35:00Z,1.266,10.4
2022-07-07T22:30:00Z,1.281,10.4
2022-07-07T22:25:00Z,1.273,10.4
2022-07-07T22:20:00Z,1.285,10.4
2022-07-07T22:15:00Z,1.306,10.4
2022-07-07T22:10:00Z,1.308,10.4
2022-07-07T22:05:00Z,1.302,10.4
2022-07-07T22:00:00Z,1.293,10.4
2022-07-07T21:55:00Z,1.325,10.4
2022-07-07T21:50:00Z,1.326,10.4
2022-07-07T21:45:00Z,1.283,10.4
2022-07-07T21:40:00Z,1.324,10.4
2022-07-07T21:35:00Z,1.303,10.4
2022-07-07T21:30:00Z,1.269,10.4
2022-07-07T21:25:00Z,1.262,10.5
2022-07-07T21:20:00Z,1.252,10.5
2022-07-07T21:15:00Z,1.231,10.5
2022-07-07T21:10:00Z,1.169,10.5
2022-07-07T21:05:00Z,1.151,10.5
2022-07-07T21:00:00Z,1.125,10.5
2022-07-07T20:55:00Z,1.128,10.5
2022-07-07T20:50:00Z,1.144,10.5
2022-07-07T20:45:00Z,1.127,10.5
2022-07-07T20:40:00Z,1.167,10.5
2022-07-07T20:35:00Z,1.157,10.5
2022-07-07T20:30:00Z,1.193,10.5
2022-07-07T20:25:00Z,1.204,10.6
2022-07-07T20:20:00Z,1.227,10.6
2022-07-07T20:15:00Z,1.197,10.6
2022-07-07T20:10:00Z,1.201,10.6
2022-07-07T20:05:00Z,1.167,10.6
2022-07-07T20:00:00Z,1.162,10.6
2022-07-07T19:55:00Z,1.142,10.6
2022-07-07T19:50:00Z,1.121,10.6
2022-07-07T19:45:00Z,1.109,10.6
2022-07-07T19:40:00Z,1.126,10.6
2022-07-07T19:35:00Z,1.131,10.6
2022-07-07T19:30:00Z,1.149,10.6
2022-07-07T19:25:00Z,1.144,10.6
2022-07-07T19:20:00Z,1.153,10.6
2022-07-07T19:15:00Z,1.149,10.6
2022-07-07T19:10:00Z,1.164,10.6
2022-07-07T19:05:00Z,1.131,10.6
2022-07-07T19:00:00Z,1.091,10.6
2022-07-07T18:55:00Z,1.072,10.6
2022-07-07T18:50:00Z,1.054,10.5
2022-07-07T18:45:00Z,1.052,10.5
2022-07-07T18:40:00Z,1.082,10.5
2022-07-07T18:35:00Z,1.078,10.5
2022-07-07T18:30:00Z,1.057,10.5
2022-07-07T18:25:00Z,1.087,10.5
2022-07-07T18:20:00Z,1.117,10.5
2022-07-07T18:15:00Z,1.094,10.5
2022-07-07T18:10:00Z,1.11,10.5
2022-07-07T18:05:00Z,1.126,10.5
2022-07-07T18:00:00Z,1.106,10.5
2022-07-07T17:55:00Z,1.122,10.5
2022-07-07T17:50:00Z,1.106,10.5
2022-07-07T17:45:00Z,1.11,10.5
2022-07-07T17:40:00Z,1.078,10.4
2022-07-07T17:35:00Z,1.088,10.4
2022-07-07T17:30:00Z,1.046,10.4
2022-07-07T17:25:00Z,1.055,10.4
2022-07-07T17:20:00Z,1.072,10.4
2022-07-07T17:15:00Z,1.091,10.4
2022-07-07T17:10:00Z,1.088,10.4
2022-07-07T17:05:00Z,1.107,10.4
2022-07-07T17:00:00Z,1.136,10.4
2022-07-07T16:55:00Z,1.141,10.4
2022-07-07T16:50:00Z,1.134,10.4
2022-07-07T16:45:00Z,1.155,10.4
2022-07-07T16:40:00Z,1.179,10.4
2022-07-07T16:35:00Z,1.168,10.4
2022-07-07T16:30:00Z,1.16,10.4
2022-07-07T16:25:00Z,1.148,10.4
2022-07-07T16:20:00Z,1.177,10.4
2022-07-07T16:15:00Z,1.106,10.4
2022-07-07T16:10:00Z,1.095,10.4
2022-07-07T16:05:00Z,1.103,10.4
2022-07-07T16:00:00Z,1.144,10.4
2022-07-07T15:55:00Z,1.114,10.4
2022-07-07T15:50:00Z,1.125,10.4
2022-07-07T15:45:00Z,1.12,10.4
2022-07-07T15:40:00Z,1.152,10.4
2022-07-07T15:35:00Z,1.152,10.4
2022-07-07T15:30:00Z,1.104,10.4
2022-07-07T15:25:00Z,1.122,10.4
2022-07-07T15:20:00Z,1.141,10.4
2022-07-07T15:15:00Z,1.161,10.4
2022-07-07T15:10:00Z,1.102,10.3
2022-07-07T15:05:00Z,1.127,10.3
2022-07-07T15:00:00Z,1.171,10.3
2022-07-07T14:55:00Z,1.167,10.3
2022-07-07T14:50:00Z,1.182,10.3
2022-07-07T14:45:00Z,1.176,10.3
2022-07-07T14:40:00Z,1.18,10.3
2022-07-07T14:35:00Z,1.184,10.3
2022-07-07T14:30:00Z,1.19,10.3
2022-07-07T14:25:00Z,1.189,10.4
2022-07-07T14:20:00Z,1.159,10.4
2022-07-07T14:15:00Z,1.208,10.4
2022-07-07T14:10:00Z,1.21,10.4
2022-07-07T14:05:00Z,1.177,10.4
2022-07-07T14:00:00Z,1.142,10.4
2022-07-07T13:55:00Z,1.157,10.4
2022-07-07T13:50:00Z,1.151,10.4
2022-07-07T13:45:00Z,1.119,10.4
2022-07-07T13:40:00Z,1.132,10.4
2022-07-07T13:35:00Z,1.137,10.4
2022-07-07T13:30:00Z,1.159,10.4
2022-07-07T13:25:00Z,1.144,10.4
2022-07-07T13:20:00Z,1.19,10.4
2022-07-07T13:15:00Z,1.191,10.4
2022-07-07T13:10:00Z,1.224,10.4
2022-07-07T13:05:00Z,1.208,10.4
2022-07-07T13:00:00Z,1.227,10.4
2022-07-07T12:55:00Z,1.15,10.4
2022-07-07T12:50:00Z,1.143,10.4
2022-07-07T12:45:00Z,1.106,10.4
2022-07-07T12:40:00Z,1.178,10.4
2022-07-07T12:35:00Z,1.148,10.4
2022-07-07T12:30:00Z,1.185,10.4
2022-07-07T12:25:00Z,1.186,10.4
2022-07-07T12:20:00Z,1.177,10.4
2022-07-07T12:15:00Z,1.212,10.4
2022-07-07T12:10:00Z,1.274,10.4
2022-07-07T12:05:00Z,1.327,10.4
2022-07-07T12:00:00Z,1.314,10.4
2022-07-07T11:55:00Z,1.258,10.4
2022-07-07T11:50:00Z,1.257,10.4
2022-07-07T11:45:00Z,1.268,10.4
2022-07-07T11:40:00Z,1.194,10.4
2022-07-07T11:35:00Z,1.127,10.4
2022-07-07T11:30:00Z,1.149,10.4
2022-07-07T11:25:00Z,1.177,10.4
2022-07-07T11:20:00Z,1.187,10.4
2022-07-07T11:15:00Z,1.108,10.5
2022-07-07T11:10:00Z,1.213,10.5
2022-07-07T11:05:00Z,1.223,10.5
2022-07-07T11:00:00Z,1.27,10.5
2022-07-07T10:55:00Z,1.319,10.5
2022-07-07T10:50:00Z,1.364,10.5
2022-07-07T10:45:00Z,1.286,10.5
2022-07-07T10:40:00Z,1.286,10.5
2022-07-07T10:35:00Z,1.299,10.5
2022-07-07T10:30:00Z,1.282,10.5
2022-07-07T10:25:00Z,1.215,10.5
2022-07-07T10:20:00Z,1.236,10.5
2022-07-07T10:15:00Z,1.205,10.5
2022-07-07T10:10:00Z,1.142,10.5
2022-07-07T10:05:00Z,1.174,10.5
2022-07-07T10:00:00Z,1.205,10.5
2022-07-07T09:55:00Z,1.163,10.5
2022-07-07T09:50:00Z,1.162,10.5
2022-07-07T09:45:00Z,1.233,10.5
2022-07-07T09:40:00Z,1.238,10.5
2022-07-07T09:35:00Z,1.24,10.5
2022-07-07T09:30:00Z,1.2,10.5
2022-07-07T09:25:00Z,1.155,10.5
2022-07-07T09:20:00Z,1.197,10.5
2022-07-07T09:15:00Z,1.182,10.5
2022-07-07T09:10:00Z,1.218,10.5
2022-07-07T09:05:00Z,1.227,10.5
2022-07-07T09:00:00Z,1.168,10.5
2022-07-07T08:55:00Z,1.116,10.5
2022-07-07T08:50:00Z,1.151,10.5
2022-07-07T08:45:00Z,1.157,10.5
2022-07-07T08:40:00Z,1.163,10.5
2022-07-07T08:35:00Z,1.111,10.5
2022-07-07T08:30:00Z,1.111,10.5
2022-07-07T08:25:00Z,1.152,10.5
2022-07-07T08:20:00Z,1.115,10.5
2022-07-07T08:15:00Z,1.092,10.5
2022-07-07T08:10:00Z,1.091,10.5
2022-07-07T08:05:00Z,1.153,10.5
2022-07-07T08:00:00Z,1.123,10.5
2022-07-07T07:55:00Z,1.116,10.5
2022-07-07T07:50:00Z,1.098,10.5
2022-07-07T07:45:00Z,1.078,10.5
2022-07-07T07:40:00Z,1.091,10.5
2022-07-07T07:35:00Z,1.095,10.5
2022-07-07T07:30:00Z,1.097,10.5
2022-07-07T07:25:00Z,1.101,10.5
2022-07-07T07:20:00Z,1.114,10.5
2022-07-07T07:15:00Z,1.129,10.5
2022-07-07T07:10:00Z,1.129,10.5
2022-07-07T07:05:00Z,1.115,10.5
2022-07-07T07:00:00Z,1.112,10.5
2022-07-07T06:55:00Z,1.097,10.5
2022-07-07T06:50:00Z,1.124,10.4
2022-07-07T06:45:00Z,1.111,10.4
2022-07-07T06:40:00Z,1.06,10.4
2022-07-07T06:35:00Z,1.046,10.4
2022-07-07T06:30:00Z,1.029,10.4
2022-07-07T06:25:00Z,1.004,10.4
2022-07-07T06:20:00Z,0.996,10.4
2022-07-07T06:15:00Z,1.014,10.4
2022-07-07T06:10:00Z,1.001,10.4
2022-07-07T06:05:00Z,0.961,10.4
2022-07-07T06:00:00Z,1,10.4
2022-07-07T05:55:00Z,0.945,10.4
2022-07-07T05:50:00Z,0.991,10.4
2022-07-07T05:45:00Z,1.017,10.4
2022-07-07T05:40:00Z,0.923,10.4
2022-07-07T05:35:00Z,0.848,10.4
2022-07-07T05:30:00Z,0.859,10.4
2022-07-07T05:25:00Z,0.871,10.4
2022-07-07T05:20:00Z,0.869,10.4
2022-07-07T05:15:00Z,0.856,10.4
2022-07-07T05:10:00Z,0.886,10.4
2022-07-07T05:05:00Z,0.85,10.4
2022-07-07T05:00:00Z,0.808,10.4
2022-07-07T04:55:00Z,0.914,10.4
2022-07-07T04:50:00Z,0.867,10.4
2022-07-07T04:45:00Z,0.895,10.4
2022-07-07T04:40:00Z,0.871,10.4
2022-07-07T04:35:00Z,0.897,10.4
2022-07-07T04:30:00Z,0.877,10.4
2022-07-07T04:25:00Z,0.843,10.4
2022-07-07T04:20:00Z,0.83,10.4
2022-07-07T04:15:00Z,0.811,10.4
2022-07-07T04:10:00Z,0.765,10.4
2022-07-07T04:05:00Z,0.742,10.4
2022-07-07T04:00:00Z,0.767,10.4
2022-07-07T03:55:00Z,0.79,10.4
2022-07-07T03:50:00Z,0.764,10.5
2022-07-07T03:45:00Z,0.735,10.5
2022-07-07T03:40:00Z,0.758,10.5
2022-07-07T03:35:00Z,0.765,10.5
2022-07-07T03:30:00Z,0.74,10.5
2022-07-07T03:25:00Z,0.693,10.5
2022-07-07T03:20:00Z,0.733,10.5
2022-07-07T03:15:00Z,0.746,10.5
2022-07-07T03:10:00Z,0.705,10.6
2022-07-07T03:05:00Z,0.678,10.6
2022-07-07T03:00:00Z,0.704,10.6
2022-07-07T02:55:00Z,0.689,10.6
2022-07-07T02:50:00Z,0.685,10.6
2022-07-07T02:45:00Z,0.68,10.6
2022-07-07T02:40:00Z,0.693,10.6
2022-07-07T02:35:00Z,0.72,10.6
2022-07-07T02:30:00Z,0.692,10.6
2022-07-07T02:25:00Z,0.705,10.6
2022-07-07T02:20:00Z,0.689,10.6
2022-07-07T02:15:00Z,0.718,10.6
2022-07-07T02:10:00Z,0.691,10.6
2022-07-07T02:05:00Z,0.717,10.6
2022-07-07T02:00:00Z,0.69,10.5
2022-07-07T01:55:00Z,0.663,10.5
2022-07-07T01:50:00Z,0.685,10.5
2022-07-07T01:45:00Z,0.717,10.5
2022-07-07T01:40:00Z,0.737,10.5
2022-07-07T01:35:00Z,0.758,10.5
2022-07-07T01:30:00Z,0.762,10.5
2022-07-07T01:25:00Z,0.754,10.5
2022-07-07T01:20:00Z,0.768,10.6
2022-07-07T01:15:00Z,0.779,10.6
2022-07-07T01:10:00Z,0.802,10.6
2022-07-07T01:05:00Z,0.836,10.6
2022-07-07T01:00:00Z,0.804,10.6
2022-07-07T00:55:00Z,0.847,10.5
2022-07-07T00:50:00Z,0.823,10.5
2022-07-07T00:45:00Z,0.88,10.5
2022-07-07T00:40:00Z,0.839,10.5
2022-07-07T00:35:00Z,0.862,10.5
2022-07-07T00:30:00Z,0.871,10.5
2022-07-07T00:25:00Z,0.898,10.5
2022-07-07T00:20:00Z,0.903,10.5
2022-07-07T00:15:00Z,0.866,10.5
2022-07-07T00:10:00Z,0.866,10.5
2022-07-07T00:05:00Z,0.901,10.6
2022-07-07T00:00:00Z,0.927,10.6
2022-07-06T23:55:00Z,0.884,10.6
2022-07-06T23:50:00Z,0.862,10.6
2022-07-06T23:45:00Z,0.869,10.6
2022-07-06T23:40:00Z,0.87,10.6
2022-07-06T23:35:00Z,0.856,10.6
2022-07-06T23:30:00Z,0.844,10.6
2022-07-06T23:25:00Z,0.832,10.6
