fecha,temperatura,humedad,presion,vel_viento,dir_viento,dir_viento_2
2022-07-10T18:05:08Z,15.9,91,1003.1,16.7,209,SSW
2022-07-10T18:00:10Z,15.9,90,1003.1,15.6,214,SW
2022-07-10T17:55:08Z,15.8,90,1003.2,14.6,215,SW
2022-07-10T17:50:10Z,15.6,91,1003.3,12.2,221,SW
2022-07-10T17:45:08Z,16,89,1003.3,10.7,224,SW
2022-07-10T17:40:10Z,16.4,87,1003.3,9.5,234,SW
2022-07-10T17:35:08Z,16.7,86,1003.3,9.9,234,SW
2022-07-10T17:30:10Z,16.9,85,1003.3,9.5,236,SW
2022-07-10T17:25:08Z,17.2,84,1003.2,10.1,236,SW
2022-07-10T17:20:10Z,17.5,83,1003.3,10.7,241,WSW
2022-07-10T17:15:08Z,17.8,82,1003.2,9.9,244,WSW
2022-07-10T17:10:10Z,17.9,81,1003.2,11.1,246,WSW
2022-07-10T17:05:08Z,18,81,1003.2,11.1,253,WSW
2022-07-10T17:00:10Z,18,81,1003.2,11.9,262,W
2022-07-10T16:55:08Z,17.8,82,1003.3,10.3,265,W
2022-07-10T16:50:09Z,17.9,82,1003.1,8.7,266,W
2022-07-10T16:45:08Z,17.6,82,1003.1,9.9,266,W
2022-07-10T16:40:10Z,17.4,83,1003.1,9.5,262,W
2022-07-10T16:35:08Z,17.7,81,1003.1,10.3,264,W
2022-07-10T16:30:09Z,18.6,78,1003.1,12.6,276,W
2022-07-10T16:25:08Z,18.6,77,1003,11.7,291,WNW
2022-07-10T16:20:09Z,18.6,77,1003,10.5,294,WNW
2022-07-10T16:15:09Z,18.7,77,1003.1,13.4,294,WNW
2022-07-10T16:10:11Z,18.5,78,1003.2,13.4,292,WNW
2022-07-10T16:05:09Z,18.7,77,1003.2,10.9,280,W
2022-07-10T16:00:10Z,19.1,75,1003.3,16.5,285,WNW
2022-07-10T15:55:09Z,19.1,75,1003.3,16.5,287,WNW
2022-07-10T15:50:10Z,18.9,76,1003.3,16.7,284,WNW
2022-07-10T15:45:09Z,18.8,76,1003.4,13,289,WNW
2022-07-10T15:40:10Z,18.9,75,1003.5,16.5,293,WNW
2022-07-10T15:35:09Z,19.2,75,1003.5,13,295,WNW
2022-07-10T15:30:10Z,19.1,75,1003.5,14.8,297,WNW
2022-07-10T15:25:09Z,19.3,74,1003.4,13.6,298,WNW
2022-07-10T15:20:10Z,19,75,1003.5,13.6,285,WNW
2022-07-10T15:15:09Z,19.1,75,1003.6,11.7,281,W
2022-07-10T15:10:10Z,19.7,72,1003.6,14.4,287,WNW
2022-07-10T15:05:08Z,19.9,71,1003.6,14.6,303,WNW
2022-07-10T15:00:10Z,19.9,71,1003.6,15.2,307,NW
2022-07-10T14:55:08Z,20.2,70,1003.7,12.6,304,NW
2022-07-10T14:50:10Z,20.6,69,1003.7,13.6,301,WNW
2022-07-10T14:45:08Z,20.8,68,1003.7,14.4,303,WNW
2022-07-10T14:40:10Z,21.1,67,1003.6,13.4,301,WNW
2022-07-10T14:35:08Z,21.3,67,1003.4,10.5,302,WNW
2022-07-10T14:30:10Z,21.4,66,1003.5,10.1,296,WNW
2022-07-10T14:25:08Z,21.5,65,1003.5,9.9,302,WNW
2022-07-10T14:20:10Z,21.9,64,1003.6,12.6,297,WNW
2022-07-10T14:15:08Z,22.1,64,1003.6,14.4,305,NW
2022-07-10T14:10:10Z,22.2,63,1003.6,14.6,304,NW
2022-07-10T14:05:08Z,22,64,1003.6,13.8,288,WNW
2022-07-10T14:00:10Z,22,64,1003.5,14.8,287,WNW
2022-07-10T13:55:08Z,22,64,1003.6,15.9,275,W
2022-07-10T13:50:10Z,21.8,65,1003.6,10.5,305,NW
2022-07-10T13:45:08Z,21.9,64,1003.7,12.8,291,WNW
2022-07-10T13:40:10Z,21.8,65,1003.7,15,283,WNW
2022-07-10T13:35:08Z,21.7,65,1003.6,17.7,220,SW
2022-07-10T13:30:10Z,21.6,65,1003.5,13.4,264,W
2022-07-10T13:25:08Z,21.5,65,1003.5,12.8,231,SW
2022-07-10T13:20:10Z,21.4,65,1003.5,14.8,266,W
2022-07-10T13:15:08Z,21.4,66,1003.5,16.9,196,SSW
2022-07-10T13:10:10Z,21.1,66,1003.4,15,201,SSW
2022-07-10T13:05:08Z,21.1,66,1003.4,14,214,SW
2022-07-10T13:00:10Z,21.1,66,1003.3,14.6,209,SSW
2022-07-10T12:55:08Z,20.9,67,1003.2,15.9,214,SW
2022-07-10T12:50:10Z,20.8,67,1003.2,19.6,230,SW
2022-07-10T12:45:08Z,20.7,67,1003.2,21.4,173,S
2022-07-10T12:40:10Z,20.7,68,1003.2,15.2,197,SSW
2022-07-10T12:35:08Z,20.5,68,1003.1,19.4,177,S
2022-07-10T12:30:10Z,20.4,68,1003.1,16.1,218,SW
2022-07-10T12:25:08Z,20.4,68,1003.1,13.8,274,W
2022-07-10T12:20:10Z,20.3,68,1003,15.2,235,SW
2022-07-10T12:15:08Z,20.2,69,1002.9,14,205,SSW
2022-07-10T12:10:10Z,20.1,69,1002.8,18.1,165,SSE
2022-07-10T12:05:08Z,20.3,68,1002.9,18.1,246,WSW
2022-07-10T12:00:10Z,20.3,69,1002.8,19.6,175,S
2022-07-10T11:55:08Z,20.2,69,1002.6,19.4,128,SE
2022-07-10T11:50:10Z,20.2,68,1002.5,19.2,146,SE
2022-07-10T11:45:08Z,20.4,68,1002.5,18.9,179,S
2022-07-10T11:40:10Z,20.6,67,1002.5,20.2,170,S
2022-07-10T11:35:08Z,20.6,67,1002.4,23.5,153,SSE
2022-07-10T11:30:10Z,20.7,67,1002.3,21.6,195,SSW
2022-07-10T11:25:08Z,20.7,67,1002.2,21.6,151,SSE
2022-07-10T11:20:10Z,20.7,67,1002.1,25.3,113,ESE
2022-07-10T11:15:08Z,20.7,67,1002,22.4,140,SE
2022-07-10T11:10:10Z,20.7,67,1002,24.1,131,SE
2022-07-10T11:05:08Z,20.7,67,1001.9,27.2,132,SE
2022-07-10T11:00:10Z,20.8,66,1001.9,21.2,120,ESE
2022-07-10T10:55:08Z,20.9,66,1001.9,25.1,112,ESE
2022-07-10T10:50:10Z,21,66,1001.8,26.4,131,SE
2022-07-10T10:45:08Z,20.8,66,1001.8,26,132,SE
2022-07-10T10:40:10Z,20.7,67,1001.7,25.1,130,SE
2022-07-10T10:35:08Z,20.7,67,1001.6,30.3,165,SSE
2022-07-10T10:30:10Z,20.7,67,1001.6,26.8,89,E
2022-07-10T10:25:08Z,20.6,67,1001.6,28.4,122,ESE
2022-07-10T10:20:10Z,20.7,67,1001.5,24.9,101,E
2022-07-10T10:15:08Z,20.7,67,1001.5,27.4,95,E
2022-07-10T10:10:10Z,20.7,67,1001.6,27.8,116,ESE
2022-07-10T10:05:08Z,20.9,66,1001.6,26.6,130,SE
2022-07-10T10:00:10Z,21.1,65,1001.5,29.7,103,ESE
2022-07-10T09:55:08Z,21,66,1001.6,29.9,99,E
2022-07-10T09:50:10Z,21.1,65,1001.5,33.4,110,ESE
2022-07-10T09:45:08Z,20.9,66,1001.4,31.9,89,E
2022-07-10T09:40:10Z,20.8,67,1001.4,32.7,118,ESE
2022-07-10T09:35:08Z,20.7,67,1001.3,30.7,117,ESE
2022-07-10T09:30:10Z,20.6,67,1001.2,27.2,73,ENE
2022-07-10T09:25:08Z,20.6,67,1001.2,29.4,111,ESE
2022-07-10T09:20:10Z,20.6,68,1001.2,27.2,86,E
2022-07-10T09:15:08Z,20.6,68,1001.2,23.1,109,ESE
2022-07-10T09:10:10Z,20.6,67,1001.2,26,114,ESE
2022-07-10T09:05:08Z,20.7,67,1001.1,26.2,111,ESE
2022-07-10T09:00:10Z,20.7,67,1001.1,27.2,86,E
2022-07-10T08:55:08Z,20.8,67,1001.1,30.5,116,ESE
2022-07-10T08:50:10Z,20.7,67,1001.1,27.4,99,E
2022-07-10T08:45:08Z,20.7,67,1001.1,27.4,104,ESE
2022-07-10T08:40:10Z,20.8,67,1001.1,27.6,111,ESE
2022-07-10T08:35:08Z,20.8,67,1001.1,25.9,100,E
2022-07-10T08:30:10Z,20.9,67,1001.1,27,84,E
2022-07-10T08:25:08Z,20.8,67,1001.1,29,85,E
2022-07-10T08:20:10Z,20.8,67,1001.2,29.9,62,ENE
2022-07-10T08:15:08Z,20.9,67,1001.2,31.3,61,ENE
2022-07-10T08:10:10Z,20.9,67,1001.2,29.4,55,NE
2022-07-10T08:05:08Z,20.9,67,1001.2,31.7,50,NE
2022-07-10T08:00:10Z,21,67,1001.2,28.6,71,ENE
2022-07-10T07:55:08Z,21.1,67,1001.3,29.5,62,ENE
2022-07-10T07:50:10Z,21.2,66,1001.5,27.8,62,ENE
2022-07-10T07:45:08Z,21.3,66,1001.6,29.4,68,ENE
2022-07-10T07:40:10Z,21.3,66,1001.7,34.2,55,NE
2022-07-10T07:35:08Z,21.3,66,1001.7,27.4,60,ENE
2022-07-10T07:30:10Z,21.3,66,1001.7,35.2,57,ENE
2022-07-10T07:25:08Z,21.1,67,1001.8,26.4,76,ENE
2022-07-10T07:20:10Z,21,67,1001.9,27.6,85,E
2022-07-10T07:15:08Z,21,67,1001.9,25.9,67,ENE
2022-07-10T07:10:10Z,20.9,68,1001.9,30.9,67,ENE
2022-07-10T07:05:08Z,20.8,68,1001.9,34,86,E
2022-07-10T07:00:10Z,20.8,68,1002,29.4,81,E
2022-07-10T06:55:08Z,20.8,68,1002,31.7,59,ENE
2022-07-10T06:50:10Z,20.8,68,1002,27.4,85,E
2022-07-10T06:45:08Z,20.8,68,1002,28.4,55,NE
2022-07-10T06:40:10Z,20.7,68,1002.1,33.2,64,ENE
2022-07-10T06:35:08Z,20.7,68,1002.2,28,100,E
2022-07-10T06:30:10Z,20.9,68,1002.2,30.9,90,E
2022-07-10T06:25:08Z,20.9,68,1002.3,29.9,68,ENE
2022-07-10T06:20:10Z,20.8,68,1002.3,30.5,72,ENE
2022-07-10T06:15:08Z,20.9,68,1002.4,27.6,81,E
2022-07-10T06:10:10Z,20.9,68,1002.4,30.1,81,E
2022-07-10T06:05:08Z,20.9,68,1002.4,32.3,88,E
2022-07-10T06:00:10Z,20.8,68,1002.4,30.1,81,E
2022-07-10T05:55:08Z,20.8,68,1002.4,31.3,82,E
2022-07-10T05:50:10Z,20.7,69,1002.4,34.2,99,E
2022-07-10T05:45:08Z,20.7,69,1002.4,27.2,76,ENE
2022-07-10T05:40:10Z,20.7,69,1002.4,26.2,85,E
2022-07-10T05:35:08Z,20.6,69,1002.4,26.6,77,ENE
2022-07-10T05:30:10Z,20.5,70,1002.5,28.4,90,E
2022-07-10T05:25:08Z,20.5,70,1002.6,26,81,E
2022-07-10T05:20:10Z,20.5,70,1002.6,25.9,98,E
2022-07-10T05:15:08Z,20.5,70,1002.6,30.5,91,E
2022-07-10T05:10:09Z,20.5,70,1002.6,28.4,100,E
2022-07-10T05:05:08Z,20.5,70,1002.7,28.2,106,ESE
2022-07-10T05:00:09Z,20.6,70,1002.6,29.4,93,E
2022-07-10T04:55:08Z,20.6,70,1002.7,31.3,92,E
2022-07-10T04:50:10Z,20.6,70,1002.6,30.1,96,E
2022-07-10T04:45:09Z,20.8,69,1002.6,28,67,ENE
2022-07-10T04:40:10Z,20.7,69,1002.5,29.4,81,E
2022-07-10T04:35:09Z,20.8,69,1002.5,35.4,69,ENE
2022-07-10T04:30:10Z,20.8,69,1002.6,34.6,80,E
2022-07-10T04:25:09Z,20.8,69,1002.6,26.4,94,E
2022-07-10T04:20:10Z,20.9,69,1002.7,26.6,81,E
2022-07-10T04:15:09Z,21,69,1002.8,30.5,83,E
2022-07-10T04:10:10Z,21,69,1002.8,38.5,66,ENE
2022-07-10T04:05:09Z,21,69,1002.9,28,73,ENE
2022-07-10T04:00:10Z,21,69,1002.9,31.1,60,ENE
2022-07-10T03:55:09Z,21.1,68,1002.9,30.5,87,E
2022-07-10T03:50:10Z,21.1,68,1002.8,33.6,71,ENE
2022-07-10T03:45:08Z,21,69,1002.8,31.1,85,E
2022-07-10T03:40:10Z,21.1,68,1002.8,31.1,77,ENE
2022-07-10T03:35:09Z,21.1,68,1002.8,28.2,90,E
2022-07-10T03:30:10Z,21.2,68,1002.9,29.5,78,ENE
2022-07-10T03:25:09Z,21.2,69,1002.9,33.4,76,ENE
2022-07-10T03:20:10Z,21.2,68,1002.8,34.6,77,ENE
2022-07-10T03:15:08Z,21.1,69,1002.8,33.4,82,E
2022-07-10T03:10:10Z,21,69,1002.8,27.6,61,ENE
2022-07-10T03:05:08Z,21,70,1002.8,31.3,96,E
2022-07-10T03:00:10Z,20.9,70,1002.8,27.4,71,ENE
2022-07-10T02:55:08Z,20.8,71,1002.7,32.7,84,E
2022-07-10T02:50:10Z,20.8,71,1002.7,32.1,54,NE
2022-07-10T02:45:08Z,20.7,71,1002.7,29.5,57,ENE
2022-07-10T02:40:10Z,20.6,72,1002.8,35,61,ENE
2022-07-10T02:35:08Z,20.4,72,1002.8,34.2,71,ENE
2022-07-10T02:30:10Z,20.5,72,1002.8,27,61,ENE
2022-07-10T02:25:08Z,20.6,72,1002.9,30.7,51,NE
2022-07-10T02:20:10Z,20.6,72,1002.9,33.6,66,ENE
2022-07-10T02:15:08Z,20.7,72,1002.9,29.9,63,ENE
2022-07-10T02:10:10Z,20.5,72,1003,29.9,39,NE
2022-07-10T02:05:08Z,20.4,73,1003,29.4,40,NE
2022-07-10T02:00:10Z,20.3,73,1003.1,29.9,55,NE
2022-07-10T01:55:08Z,20.3,73,1003.1,24.3,46,NE
2022-07-10T01:50:10Z,20.4,73,1003.1,31.5,36,NE
2022-07-10T01:45:08Z,20.3,73,1003.1,27.2,45,NE
2022-07-10T01:40:10Z,20.3,73,1003.1,29.7,30,NNE
2022-07-10T01:35:08Z,20.1,74,1003.1,27.6,49,NE
2022-07-10T01:30:10Z,19.9,75,1003.1,25.9,45,NE
2022-07-10T01:25:08Z,19.7,76,1003.1,25.3,37,NE
2022-07-10T01:20:10Z,19.6,76,1003.2,30.1,41,NE
2022-07-10T01:15:08Z,19.6,76,1003.1,25.7,37,NE
2022-07-10T01:10:10Z,19.5,77,1003.2,28.4,54,NE
2022-07-10T01:05:08Z,19.4,77,1003.1,22.9,31,NNE
2022-07-10T01:00:10Z,19.3,77,1003.2,24.3,44,NE
2022-07-10T00:55:08Z,19.3,77,1003.1,27.2,47,NE
2022-07-10T00:50:10Z,19.2,78,1003.1,27.8,34,NE
2022-07-10T00:45:08Z,19.1,78,1003.1,27.2,38,NE
2022-07-10T00:40:10Z,19.1,78,1003,28.2,31,NNE
2022-07-10T00:35:08Z,19,78,1003,25.5,36,NE
2022-07-10T00:30:10Z,19,78,1003,29,36,NE
2022-07-10T00:25:08Z,18.8,79,1002.9,25.7,32,NNE
2022-07-10T00:20:10Z,18.8,79,1002.8,24.3,31,NNE
2022-07-10T00:15:08Z,18.7,79,1002.8,22.4,33,NNE
2022-07-10T00:10:10Z,18.6,79,1002.9,24.7,32,NNE
2022-07-10T00:05:08Z,18.6,80,1002.9,21.8,32,NNE
2022-07-10T00:00:10Z,18.5,80,1002.9,19.6,33,NNE
2022-07-09T23:55:08Z,18.5,80,1002.9,19.4,37,NE
2022-07-09T23:50:10Z,18.5,80,1003,22,36,NE
2022-07-09T23:45:08Z,18.6,80,1003,20.8,38,NE
2022-07-09T23:40:10Z,18.6,80,1003.1,20.6,37,NE
2022-07-09T23:35:08Z,18.6,80,1003.1,22,38,NE
2022-07-09T23:30:10Z,18.6,80,1003,19.6,37,NE
2022-07-09T23:25:08Z,18.6,80,1003,23.1,37,NE
2022-07-09T23:20:10Z,18.6,80,1003,21.2,39,NE
2022-07-09T23:15:08Z,18.5,80,1003.1,21,36,NE
2022-07-09T23:10:10Z,18.5,80,1003.1,20.2,35,NE
2022-07-09T23:05:08Z,18.5,80,1003.1,20.8,35,NE
2022-07-09T23:00:10Z,18.5,80,1003.1,21.8,37,NE
2022-07-09T22:55:08Z,18.3,81,1003.1,20.4,37,NE
2022-07-09T22:50:10Z,18.3,81,1003,23.1,36,NE
2022-07-09T22:45:08Z,18.3,81,1003,21.4,37,NE
2022-07-09T22:40:10Z,18.3,81,1002.9,21.8,38,NE
2022-07-09T22:35:08Z,18.4,80,1002.9,22,37,NE
2022-07-09T22:30:10Z,18.5,80,1002.9,22.7,38,NE
2022-07-09T22:25:08Z,18.5,80,1002.9,23.3,42,NE
2022-07-09T22:20:10Z,18.6,80,1003,24.3,33,NNE
2022-07-09T22:15:08Z,18.6,80,1003.1,23.9,37,NE
2022-07-09T22:10:10Z,18.6,81,1003.1,20,39,NE
2022-07-09T22:05:08Z,18.7,81,1003.2,18.9,33,NNE
2022-07-09T22:00:10Z,18.7,81,1003.2,19,37,NE
2022-07-09T21:55:08Z,18.8,81,1003.1,18.7,38,NE
2022-07-09T21:50:10Z,18.9,81,1003.1,19.4,41,NE
2022-07-09T21:45:08Z,18.9,81,1003.1,20.2,40,NE
2022-07-09T21:40:10Z,19,81,1003.2,19.4,40,NE
2022-07-09T21:35:08Z,19.1,80,1003.2,20.6,40,NE
2022-07-09T21:30:10Z,19.1,81,1003.2,20.2,40,NE
2022-07-09T21:25:08Z,19.2,80,1003.2,18.3,41,NE
2022-07-09T21:20:10Z,19.2,80,1003.2,17.5,40,NE
2022-07-09T21:15:08Z,19.3,80,1003.2,15.4,41,NE
2022-07-09T21:10:10Z,19.4,79,1003.2,16.1,44,NE
2022-07-09T21:05:08Z,19.6,79,1003.4,15.6,41,NE
2022-07-09T21:00:10Z,19.6,78,1003.5,16.7,42,NE
2022-07-09T20:55:08Z,19.7,78,1003.5,13.2,44,NE
2022-07-09T20:50:10Z,19.8,78,1003.6,11.1,47,NE
2022-07-09T20:45:08Z,20,77,1003.6,14.4,43,NE
2022-07-09T20:40:10Z,20.1,77,1003.6,15.7,43,NE
2022-07-09T20:35:08Z,20.3,76,1003.7,15.2,43,NE
2022-07-09T20:30:10Z,20.4,76,1003.8,15.9,45,NE
2022-07-09T20:25:08Z,20.5,75,1003.9,15.2,41,NE
2022-07-09T20:20:10Z,20.6,75,1004,16.3,36,NE
2022-07-09T20:15:08Z,20.7,74,1004.1,16.5,40,NE
2022-07-09T20:10:10Z,20.8,74,1004.2,14.6,35,NE
2022-07-09T20:05:08Z,20.9,73,1004.2,16.3,37,NE
2022-07-09T20:00:10Z,21,73,1004.2,15.7,48,NE
2022-07-09T19:55:08Z,21,73,1004.3,16.5,36,NE
2022-07-09T19:50:10Z,21.1,73,1004.4,16.7,36,NE
2022-07-09T19:45:08Z,21.1,73,1004.5,14.8,37,NE
2022-07-09T19:40:10Z,21.1,73,1004.6,16.7,35,NE
2022-07-09T19:35:08Z,21.1,72,1004.6,17.5,41,NE
2022-07-09T19:30:10Z,21.1,72,1004.7,15.6,37,NE
2022-07-09T19:25:08Z,21.1,72,1004.7,16.7,33,NNE
2022-07-09T19:20:10Z,21.1,72,1004.7,18.3,48,NE
2022-07-09T19:15:08Z,21,72,1004.8,21.2,36,NE
2022-07-09T19:10:10Z,21,72,1004.9,20.8,39,NE
2022-07-09T19:05:08Z,20.8,73,1005,18.9,33,NNE
2022-07-09T19:00:10Z,20.5,74,1005.1,15.2,38,NE
2022-07-09T18:55:08Z,20.3,75,1005.2,15.6,41,NE
2022-07-09T18:50:10Z,20.2,75,1005.3,18.5,39,NE
2022-07-09T18:45:08Z,20.1,75,1005.4,17.9,36,NE
2022-07-09T18:40:10Z,20,75,1005.5,15.6,38,NE
2022-07-09T18:35:08Z,19.9,75,1005.5,16.3,36,NE
2022-07-09T18:30:10Z,20,75,1005.7,18.1,41,NE
2022-07-09T18:25:08Z,19.8,76,1005.8,14,46,NE
2022-07-09T18:20:10Z,19.6,77,1005.9,16.3,38,NE
2022-07-09T18:15:08Z,19.4,77,1006,15.4,51,NE
2022-07-09T18:10:10Z,19.3,77,1006.1,14.6,48,NE
2022-07-09T18:05:08Z,19.2,78,1006.2,10.9,66,ENE
2022-07-09T18:00:10Z,19.1,77,1006.4,15,47,NE
2022-07-09T17:55:08Z,19.3,76,1006.4,15.4,39,NE
2022-07-09T17:50:10Z,19.1,77,1006.5,10.1,57,ENE
2022-07-09T17:45:08Z,18.5,79,1006.6,13.4,48,NE
2022-07-09T17:40:09Z,18.3,80,1006.7,11.9,35,NE
2022-07-09T17:35:08Z,18.1,80,1006.9,10.7,43,NE
2022-07-09T17:30:10Z,17.9,81,1007,10.5,52,NE
2022-07-09T17:25:08Z,17.8,81,1007.2,10.7,34,NE
2022-07-09T17:20:09Z,17.7,81,1007.3,9.1,58,ENE
2022-07-09T17:15:09Z,17.6,81,1007.5,8.7,71,ENE
2022-07-09T17:10:10Z,17.5,81,1007.6,11.5,54,NE
2022-07-09T17:05:09Z,17.4,81,1007.7,8.2,90,E
2022-07-09T17:00:10Z,17.2,82,1007.8,8.9,41,NE
2022-07-09T16:55:09Z,17,83,1008.1,8.7,50,NE
2022-07-09T16:50:10Z,16.9,83,1008.3,8.4,54,NE
2022-07-09T16:45:09Z,16.9,83,1008.4,8.4,61,ENE
2022-07-09T16:40:10Z,16.9,83,1008.5,10.5,101,E
2022-07-09T16:35:09Z,16.9,82,1008.6,8,57,ENE
2022-07-09T16:30:10Z,17,82,1008.8,10.7,84,E
2022-07-09T16:25:09Z,16.9,82,1008.9,9.9,93,E
2022-07-09T16:20:10Z,16.8,83,1008.9,10.5,48,NE
2022-07-09T16:15:09Z,16.8,83,1009,17.1,47,NE
2022-07-09T16:10:10Z,16.8,83,1009,16.9,25,NNE
2022-07-09T16:05:09Z,16.7,83,1009.1,15.9,34,NE
2022-07-09T16:00:10Z,16.6,83,1009.1,16.9,34,NE
2022-07-09T15:55:08Z,16.5,83,1009.2,17.5,42,NE
2022-07-09T15:50:10Z,16.4,84,1009.3,13.4,37,NE
2022-07-09T15:45:08Z,16.3,84,1009.4,16.5,31,NNE
2022-07-09T15:40:10Z,16.2,84,1009.6,13,42,NE
2022-07-09T15:35:08Z,16.2,84,1009.8,13.4,37,NE
2022-07-09T15:30:10Z,16.2,83,1010.1,15.7,44,NE
2022-07-09T15:25:08Z,16.2,83,1010.3,12.4,49,NE
2022-07-09T15:20:10Z,16.2,83,1010.4,11.7,44,NE
2022-07-09T15:15:08Z,16.2,83,1010.4,16.5,30,NNE
2022-07-09T15:10:10Z,16.2,82,1010.5,15.9,32,NNE
2022-07-09T15:05:08Z,16.1,82,1010.6,15.7,36,NE
2022-07-09T15:00:10Z,16.1,82,1010.6,17.1,34,NE
2022-07-09T14:55:08Z,16.1,82,1010.7,16.5,52,NE
2022-07-09T14:50:10Z,16.1,82,1010.9,15.2,46,NE
2022-07-09T14:45:08Z,16,82,1010.8,14.8,35,NE
2022-07-09T14:40:10Z,15.9,82,1010.8,15.7,28,NNE
2022-07-09T14:35:08Z,15.8,82,1010.8,15.7,38,NE
2022-07-09T14:30:10Z,15.8,82,1011,15,46,NE
2022-07-09T14:25:08Z,15.6,83,1011.1,13.8,56,NE
2022-07-09T14:20:10Z,15.4,83,1011.3,13.6,48,NE
2022-07-09T14:15:08Z,15.2,83,1011.3,15.6,33,NNE
2022-07-09T14:10:10Z,15,84,1011.3,16.7,28,NNE
2022-07-09T14:05:08Z,14.8,84,1011.4,14.6,38,NE
2022-07-09T14:00:10Z,14.7,84,1011.4,15.2,32,NNE
