fecha,marea,temperatura
2022-07-21T08:40:00Z,0.686,11.2
2022-07-21T08:35:00Z,0.689,11.2
2022-07-21T08:30:00Z,0.664,11.2
2022-07-21T08:25:00Z,0.666,11.2
2022-07-21T08:20:00Z,0.656,11.2
2022-07-21T08:15:00Z,0.655,11.2
2022-07-21T08:10:00Z,0.629,11.2
2022-07-21T08:05:00Z,0.605,11.2
2022-07-21T08:00:00Z,0.619,11.2
2022-07-21T07:55:00Z,0.605,11.2
2022-07-21T07:50:00Z,0.59,11.2
2022-07-21T07:45:00Z,0.656,11.2
2022-07-21T07:40:00Z,0.644,11.1
2022-07-21T07:35:00Z,0.64,11.1
2022-07-21T07:30:00Z,0.66,11.1
2022-07-21T07:25:00Z,0.644,11.1
2022-07-21T07:20:00Z,0.662,11.1
2022-07-21T07:15:00Z,0.651,11.1
2022-07-21T07:10:00Z,0.657,11.1
2022-07-21T07:05:00Z,0.641,11.1
2022-07-21T07:00:00Z,0.611,11.1
2022-07-21T06:55:00Z,0.61,11.1
2022-07-21T06:50:00Z,0.589,11.1
2022-07-21T06:45:00Z,0.544,11.1
2022-07-21T06:40:00Z,0.564,11.1
2022-07-21T06:35:00Z,0.549,11.1
2022-07-21T06:30:00Z,0.529,11.1
2022-07-21T06:25:00Z,0.523,11.1
2022-07-21T06:20:00Z,0.527,11.1
2022-07-21T06:15:00Z,0.493,11.1
2022-07-21T06:10:00Z,0.498,11.1
2022-07-21T06:05:00Z,0.501,11.1
2022-07-21T06:00:00Z,0.502,11.1
2022-07-21T05:55:00Z,0.449,11.1
2022-07-21T05:50:00Z,0.448,11.1
2022-07-21T05:45:00Z,0.419,11.1
2022-07-21T05:40:00Z,0.447,11.2
2022-07-21T05:35:00Z,0.436,11.2
2022-07-21T05:30:00Z,0.395,11.2
2022-07-21T05:25:00Z,0.372,11.2
2022-07-21T05:20:00Z,0.382,11.2
2022-07-21T05:15:00Z,0.372,11.2
2022-07-21T05:10:00Z,0.322,11.2
2022-07-21T05:05:00Z,0.311,11.2
2022-07-21T05:00:00Z,0.321,11.2
2022-07-21T04:55:00Z,0.338,11.2
2022-07-21T04:50:00Z,0.308,11.3
2022-07-21T04:45:00Z,0.261,11.3
2022-07-21T04:40:00Z,0.294,11.3
2022-07-21T04:35:00Z,0.3,11.3
2022-07-21T04:30:00Z,0.258,11.3
2022-07-21T04:25:00Z,0.233,11.4
2022-07-21T04:20:00Z,0.261,11.4
2022-07-21T04:15:00Z,0.26,11.4
2022-07-21T04:10:00Z,0.259,11.4
2022-07-21T04:05:00Z,0.226,11.4
2022-07-21T04:00:00Z,0.217,11.4
2022-07-21T03:55:00Z,0.25,11.4
2022-07-21T03:50:00Z,0.223,11.4
2022-07-21T03:45:00Z,0.23,11.4
2022-07-21T03:40:00Z,0.23,11.4
2022-07-21T03:35:00Z,0.208,11.4
2022-07-21T03:30:00Z,0.193,11.4
2022-07-21T03:25:00Z,0.222,11.4
2022-07-21T03:20:00Z,0.203,11.4
2022-07-21T03:15:00Z,0.2,11.4
2022-07-21T03:10:00Z,0.175,11.4
2022-07-21T03:05:00Z,0.19,11.4
2022-07-21T03:00:00Z,0.157,11.4
2022-07-21T02:55:00Z,0.152,11.4
2022-07-21T02:50:00Z,0.168,11.4
2022-07-21T02:45:00Z,0.199,11.4
2022-07-21T02:40:00Z,0.203,11.4
2022-07-21T02:35:00Z,0.198,11.4
2022-07-21T02:30:00Z,0.224,11.4
2022-07-21T02:25:00Z,0.262,11.4
2022-07-21T02:20:00Z,0.27,11.4
2022-07-21T02:15:00Z,0.296,11.4
2022-07-21T02:10:00Z,0.29,11.4
2022-07-21T02:05:00Z,0.307,11.4
2022-07-21T02:00:00Z,0.315,11.4
2022-07-21T01:55:00Z,0.321,11.4
2022-07-21T01:50:00Z,0.342,11.4
2022-07-21T01:45:00Z,0.363,11.4
2022-07-21T01:40:00Z,0.4,11.4
2022-07-21T01:35:00Z,0.381,11.4
2022-07-21T01:30:00Z,0.382,11.4
2022-07-21T01:25:00Z,0.405,11.4
2022-07-21T01:20:00Z,0.437,11.4
2022-07-21T01:15:00Z,0.403,11.4
2022-07-21T01:10:00Z,0.408,11.4
2022-07-21T01:05:00Z,0.409,11.4
2022-07-21T01:00:00Z,0.407,11.4
2022-07-21T00:55:00Z,0.403,11.4
2022-07-21T00:50:00Z,0.397,11.4
2022-07-21T00:45:00Z,0.384,11.4
2022-07-21T00:40:00Z,0.425,11.4
2022-07-21T00:35:00Z,0.45,11.4
2022-07-21T00:30:00Z,0.439,11.4
2022-07-21T00:25:00Z,0.461,11.4
2022-07-21T00:20:00Z,0.459,11.4
2022-07-21T00:15:00Z,0.459,11.4
2022-07-21T00:10:00Z,0.454,11.4
2022-07-21T00:05:00Z,0.45,11.4
2022-07-21T00:00:00Z,0.432,11.4
2022-07-20T23:55:00Z,0.404,11.4
2022-07-20T23:50:00Z,0.376,11.4
2022-07-20T23:45:00Z,0.372,11.4
2022-07-20T23:40:00Z,0.351,11.4
2022-07-20T23:35:00Z,0.36,11.4
2022-07-20T23:30:00Z,0.334,11.4
2022-07-20T23:25:00Z,0.324,11.4
2022-07-20T23:20:00Z,0.368,11.4
2022-07-20T23:15:00Z,0.335,11.4
2022-07-20T23:10:00Z,0.35,11.4
2022-07-20T23:05:00Z,0.361,11.4
2022-07-20T23:00:00Z,0.373,11.4
2022-07-20T22:55:00Z,0.353,11.3
2022-07-20T22:50:00Z,0.33,11.3
2022-07-20T22:45:00Z,0.355,11.3
2022-07-20T22:40:00Z,0.356,11.3
2022-07-20T22:35:00Z,0.352,11.3
2022-07-20T22:30:00Z,0.324,11.3
2022-07-20T22:25:00Z,0.359,11.3
2022-07-20T22:20:00Z,0.361,11.3
2022-07-20T22:15:00Z,0.359,11.3
2022-07-20T22:10:00Z,0.355,11.3
2022-07-20T22:05:00Z,0.368,11.3
2022-07-20T22:00:00Z,0.347,11.3
2022-07-20T21:55:00Z,0.382,11.3
2022-07-20T21:50:00Z,0.377,11.3
2022-07-20T21:45:00Z,0.346,11.3
2022-07-20T21:40:00Z,0.319,11.3
2022-07-20T21:35:00Z,0.321,11.3
2022-07-20T21:30:00Z,0.319,11.3
2022-07-20T21:25:00Z,0.292,11.3
2022-07-20T21:20:00Z,0.294,11.3
2022-07-20T21:15:00Z,0.305,11.3
2022-07-20T21:10:00Z,0.315,11.4
2022-07-20T21:05:00Z,0.299,11.4
2022-07-20T21:00:00Z,0.287,11.4
2022-07-20T20:55:00Z,0.304,11.4
2022-07-20T20:50:00Z,0.308,11.5
2022-07-20T20:45:00Z,0.313,11.5
2022-07-20T20:40:00Z,0.291,11.6
2022-07-20T20:35:00Z,0.297,11.6
2022-07-20T20:30:00Z,0.306,11.6
2022-07-20T20:25:00Z,0.306,11.6
2022-07-20T20:20:00Z,0.288,11.6
2022-07-20T20:15:00Z,0.301,11.6
2022-07-20T20:10:00Z,0.297,11.6
2022-07-20T20:05:00Z,0.273,11.6
2022-07-20T20:00:00Z,0.266,11.6
2022-07-20T19:55:00Z,0.259,11.6
2022-07-20T19:50:00Z,0.254,11.6
2022-07-20T19:45:00Z,0.24,11.6
2022-07-20T19:40:00Z,0.247,11.6
2022-07-20T19:35:00Z,0.25,11.5
2022-07-20T19:30:00Z,0.256,11.5
2022-07-20T19:25:00Z,0.25,11.4
2022-07-20T19:20:00Z,0.241,11.4
2022-07-20T19:15:00Z,0.235,11.4
2022-07-20T19:10:00Z,0.256,11.3
2022-07-20T19:05:00Z,0.284,11.3
2022-07-20T19:00:00Z,0.271,11.3
2022-07-20T18:55:00Z,0.26,11.3
2022-07-20T18:50:00Z,0.238,11.3
2022-07-20T18:45:00Z,0.257,11.2
2022-07-20T18:40:00Z,0.258,11.2
2022-07-20T18:35:00Z,0.244,11.2
2022-07-20T18:30:00Z,0.246,11.1
2022-07-20T18:25:00Z,0.289,11.1
2022-07-20T18:20:00Z,0.264,11.1
2022-07-20T18:15:00Z,0.25,11
2022-07-20T18:10:00Z,0.244,11
2022-07-20T18:05:00Z,0.284,11
2022-07-20T18:00:00Z,0.301,11
2022-07-20T17:55:00Z,0.288,11
2022-07-20T17:50:00Z,0.262,11
2022-07-20T17:45:00Z,0.268,11
2022-07-20T17:40:00Z,0.256,11
2022-07-20T17:35:00Z,0.246,11
2022-07-20T17:30:00Z,0.238,11
2022-07-20T17:25:00Z,0.241,11
2022-07-20T17:20:00Z,0.263,11
2022-07-20T17:15:00Z,0.231,11
2022-07-20T17:10:00Z,0.229,11
2022-07-20T17:05:00Z,0.245,11
2022-07-20T17:00:00Z,0.247,11
2022-07-20T16:55:00Z,0.237,10.9
2022-07-20T16:50:00Z,0.197,10.9
2022-07-20T16:45:00Z,0.201,10.9
2022-07-20T16:40:00Z,0.19,10.9
2022-07-20T16:35:00Z,0.161,10.9
2022-07-20T16:30:00Z,0.134,10.9
2022-07-20T16:25:00Z,0.111,10.9
2022-07-20T16:20:00Z,0.123,10.9
2022-07-20T16:15:00Z,0.109,10.9
2022-07-20T16:10:00Z,0.11,10.9
2022-07-20T16:05:00Z,0.133,10.9
2022-07-20T16:00:00Z,0.145,10.9
2022-07-20T15:55:00Z,0.167,10.9
2022-07-20T15:50:00Z,0.152,10.9
2022-07-20T15:45:00Z,0.118,10.9
2022-07-20T15:40:00Z,0.105,10.9
2022-07-20T15:35:00Z,0.109,10.9
2022-07-20T15:30:00Z,0.12,10.9
2022-07-20T15:25:00Z,0.139,10.9
2022-07-20T15:20:00Z,0.128,10.8
2022-07-20T15:15:00Z,0.087,10.8
2022-07-20T15:10:00Z,0.092,10.8
2022-07-20T15:05:00Z,0.106,10.8
2022-07-20T15:00:00Z,0.092,10.7
2022-07-20T14:55:00Z,0.11,10.7
2022-07-20T14:50:00Z,0.139,10.7
2022-07-20T14:45:00Z,0.145,10.7
2022-07-20T14:40:00Z,0.123,10.7
2022-07-20T14:35:00Z,0.09,10.7
2022-07-20T14:30:00Z,0.145,10.7
2022-07-20T14:25:00Z,0.18,10.7
2022-07-20T14:20:00Z,0.194,10.7
2022-07-20T14:15:00Z,0.173,10.7
2022-07-20T14:10:00Z,0.208,10.7
2022-07-20T14:05:00Z,0.235,10.7
2022-07-20T14:00:00Z,0.239,10.7
2022-07-20T13:55:00Z,0.264,10.7
2022-07-20T13:50:00Z,0.231,10.7
2022-07-20T13:45:00Z,0.268,10.7
2022-07-20T13:40:00Z,0.304,10.7
2022-07-20T13:35:00Z,0.28,10.6
2022-07-20T13:30:00Z,0.297,10.6
2022-07-20T13:25:00Z,0.29,10.7
2022-07-20T13:20:00Z,0.371,10.7
2022-07-20T13:15:00Z,0.412,10.7
2022-07-20T13:10:00Z,0.376,10.7
2022-07-20T13:05:00Z,0.398,10.6
2022-07-20T13:00:00Z,0.442,10.6
2022-07-20T12:55:00Z,0.44,10.6
2022-07-20T12:50:00Z,0.42,10.6
2022-07-20T12:45:00Z,0.46,10.6
2022-07-20T12:40:00Z,0.507,10.6
2022-07-20T12:35:00Z,0.446,10.5
2022-07-20T12:30:00Z,0.441,10.5
2022-07-20T12:25:00Z,0.487,10.5
2022-07-20T12:20:00Z,0.511,10.5
2022-07-20T12:15:00Z,0.482,10.4
2022-07-20T12:10:00Z,0.471,10.4
2022-07-20T12:05:00Z,0.546,10.4
2022-07-20T12:00:00Z,0.583,10.3
2022-07-20T11:55:00Z,0.556,10.3
2022-07-20T11:50:00Z,0.576,10.3
2022-07-20T11:45:00Z,0.563,10.3
2022-07-20T11:40:00Z,0.593,10.3
2022-07-20T11:35:00Z,0.613,10.3
2022-07-20T11:30:00Z,0.582,10.3
2022-07-20T11:25:00Z,0.571,10.3
2022-07-20T11:20:00Z,0.585,10.3
2022-07-20T11:15:00Z,0.615,10.3
2022-07-20T11:10:00Z,0.657,10.3
2022-07-20T11:05:00Z,0.678,10.3
2022-07-20T11:00:00Z,0.611,10.3
2022-07-20T10:55:00Z,0.609,10.3
2022-07-20T10:50:00Z,0.608,10.3
2022-07-20T10:45:00Z,0.65,10.3
2022-07-20T10:40:00Z,0.647,10.3
2022-07-20T10:35:00Z,0.628,10.3
2022-07-20T10:30:00Z,0.563,10.3
2022-07-20T10:25:00Z,0.591,10.3
2022-07-20T10:20:00Z,0.597,10.3
2022-07-20T10:15:00Z,0.57,10.3
2022-07-20T10:10:00Z,0.562,10.3
2022-07-20T10:05:00Z,0.584,10.3
2022-07-20T10:00:00Z,0.566,10.3
2022-07-20T09:55:00Z,0.566,10.3
2022-07-20T09:50:00Z,0.593,10.3
2022-07-20T09:45:00Z,0.558,10.3
2022-07-20T09:40:00Z,0.528,10.3
2022-07-20T09:35:00Z,0.538,10.3
2022-07-20T09:30:00Z,0.525,10.4
2022-07-20T09:25:00Z,0.518,10.4
2022-07-20T09:20:00Z,0.501,10.4
2022-07-20T09:15:00Z,0.521,10.4
2022-07-20T09:10:00Z,0.502,10.4
2022-07-20T09:05:00Z,0.518,10.4
2022-07-20T09:00:00Z,0.533,10.4
2022-07-20T08:55:00Z,0.49,10.4
2022-07-20T08:50:00Z,0.524,10.4
2022-07-20T08:45:00Z,0.499,10.4
2022-07-20T08:40:00Z,0.486,10.4
2022-07-20T08:35:00Z,0.48,10.5
2022-07-20T08:30:00Z,0.454,10.5
2022-07-20T08:25:00Z,0.445,10.5
2022-07-20T08:20:00Z,0.412,10.5
2022-07-20T08:15:00Z,0.414,10.5
2022-07-20T08:10:00Z,0.431,10.5
2022-07-20T08:05:00Z,0.451,10.5
2022-07-20T08:00:00Z,0.446,10.5
2022-07-20T07:55:00Z,0.456,10.5
2022-07-20T07:50:00Z,0.468,10.5
2022-07-20T07:45:00Z,0.446,10.5
2022-07-20T07:40:00Z,0.46,10.5
2022-07-20T07:35:00Z,0.5,10.6
2022-07-20T07:30:00Z,0.462,10.6
2022-07-20T07:25:00Z,0.477,10.6
2022-07-20T07:20:00Z,0.49,10.6
2022-07-20T07:15:00Z,0.505,10.6
2022-07-20T07:10:00Z,0.527,10.6
2022-07-20T07:05:00Z,0.524,10.6
2022-07-20T07:00:00Z,0.549,10.7
2022-07-20T06:55:00Z,0.554,10.7
2022-07-20T06:50:00Z,0.591,10.7
2022-07-20T06:45:00Z,0.589,10.7
2022-07-20T06:40:00Z,0.571,10.7
2022-07-20T06:35:00Z,0.556,10.7
2022-07-20T06:30:00Z,0.545,10.7
2022-07-20T06:25:00Z,0.55,10.7
2022-07-20T06:20:00Z,0.546,10.7
2022-07-20T06:15:00Z,0.552,10.7
2022-07-20T06:10:00Z,0.514,10.7
2022-07-20T06:05:00Z,0.532,10.7
2022-07-20T06:00:00Z,0.516,10.7
2022-07-20T05:55:00Z,0.497,10.7
2022-07-20T05:50:00Z,0.52,10.7
2022-07-20T05:45:00Z,0.519,10.7
2022-07-20T05:40:00Z,0.486,10.7
2022-07-20T05:35:00Z,0.456,10.7
2022-07-20T05:30:00Z,0.462,10.7
2022-07-20T05:25:00Z,0.473,10.7
2022-07-20T05:20:00Z,0.458,10.7
2022-07-20T05:15:00Z,0.443,10.7
2022-07-20T05:10:00Z,0.43,10.7
2022-07-20T05:05:00Z,0.42,10.7
2022-07-20T05:00:00Z,0.441,10.7
2022-07-20T04:55:00Z,0.422,10.7
2022-07-20T04:50:00Z,0.432,10.7
2022-07-20T04:45:00Z,0.443,10.7
2022-07-20T04:40:00Z,0.443,10.8
2022-07-20T04:35:00Z,0.417,10.8
2022-07-20T04:30:00Z,0.412,10.8
2022-07-20T04:25:00Z,0.41,10.8
2022-07-20T04:20:00Z,0.418,10.8
2022-07-20T04:15:00Z,0.365,10.8
2022-07-20T04:10:00Z,0.374,10.8
2022-07-20T04:05:00Z,0.374,10.8
2022-07-20T04:00:00Z,0.325,10.8
2022-07-20T03:55:00Z,0.313,10.8
2022-07-20T03:50:00Z,0.306,10.8
2022-07-20T03:45:00Z,0.309,10.8
2022-07-20T03:40:00Z,0.299,10.8
2022-07-20T03:35:00Z,0.288,10.8
2022-07-20T03:30:00Z,0.294,10.8
2022-07-20T03:25:00Z,0.314,10.8
2022-07-20T03:20:00Z,0.297,10.8
2022-07-20T03:15:00Z,0.304,10.8
2022-07-20T03:10:00Z,0.332,10.8
2022-07-20T03:05:00Z,0.321,10.8
2022-07-20T03:00:00Z,0.313,10.8
2022-07-20T02:55:00Z,0.333,10.9
2022-07-20T02:50:00Z,0.345,10.9
2022-07-20T02:45:00Z,0.337,10.9
2022-07-20T02:40:00Z,0.352,10.9
2022-07-20T02:35:00Z,0.349,10.9
2022-07-20T02:30:00Z,0.346,10.9
2022-07-20T02:25:00Z,0.349,10.9
2022-07-20T02:20:00Z,0.385,10.9
2022-07-20T02:15:00Z,0.368,10.9
2022-07-20T02:10:00Z,0.381,10.9
2022-07-20T02:05:00Z,0.408,10.9
2022-07-20T02:00:00Z,0.413,10.9
2022-07-20T01:55:00Z,0.408,10.9
2022-07-20T01:50:00Z,0.422,10.9
2022-07-20T01:45:00Z,0.439,10.9
2022-07-20T01:40:00Z,0.453,10.9
2022-07-20T01:35:00Z,0.459,10.9
2022-07-20T01:30:00Z,0.462,10.9
2022-07-20T01:25:00Z,0.473,10.9
2022-07-20T01:20:00Z,0.483,10.9
2022-07-20T01:15:00Z,0.519,10.9
2022-07-20T01:10:00Z,0.58,10.9
2022-07-20T01:05:00Z,0.583,10.9
2022-07-20T01:00:00Z,0.611,11
2022-07-20T00:55:00Z,0.625,11
2022-07-20T00:50:00Z,0.64,11
2022-07-20T00:45:00Z,0.676,11
2022-07-20T00:40:00Z,0.7,11
2022-07-20T00:35:00Z,0.712,11
2022-07-20T00:30:00Z,0.719,11
2022-07-20T00:25:00Z,0.738,11
2022-07-20T00:20:00Z,0.746,11
2022-07-20T00:15:00Z,0.732,11
2022-07-20T00:10:00Z,0.744,11
2022-07-20T00:05:00Z,0.769,11
2022-07-20T00:00:00Z,0.777,11
2022-07-19T23:55:00Z,0.781,11
2022-07-19T23:50:00Z,0.79,11
2022-07-19T23:45:00Z,0.821,11
2022-07-19T23:40:00Z,0.792,11
2022-07-19T23:35:00Z,0.806,11
2022-07-19T23:30:00Z,0.789,11.1
2022-07-19T23:25:00Z,0.816,11.1
