fecha,marea,temperatura
2022-07-16T11:05:00Z,1.271,11.2
2022-07-16T11:00:00Z,1.291,11.2
2022-07-16T10:55:00Z,1.285,11.2
2022-07-16T10:50:00Z,1.26,11.2
2022-07-16T10:45:00Z,1.263,11.2
2022-07-16T10:40:00Z,1.333,11.2
2022-07-16T10:35:00Z,1.311,11.2
2022-07-16T10:30:00Z,1.307,11.2
2022-07-16T10:25:00Z,1.337,11.2
2022-07-16T10:20:00Z,1.34,11.2
2022-07-16T10:15:00Z,1.345,11.2
2022-07-16T10:10:00Z,1.381,11.2
2022-07-16T10:05:00Z,1.368,11.2
2022-07-16T10:00:00Z,1.382,11.2
2022-07-16T09:55:00Z,1.371,11.2
2022-07-16T09:50:00Z,1.382,11.2
2022-07-16T09:45:00Z,1.365,11.2
2022-07-16T09:40:00Z,1.373,11.2
2022-07-16T09:35:00Z,1.392,11.2
2022-07-16T09:30:00Z,1.381,11.2
2022-07-16T09:25:00Z,1.411,11.2
2022-07-16T09:20:00Z,1.419,11.2
2022-07-16T09:15:00Z,1.47,11.2
2022-07-16T09:10:00Z,1.49,11.2
2022-07-16T09:05:00Z,1.495,11.2
2022-07-16T09:00:00Z,1.511,11.2
2022-07-16T08:55:00Z,1.511,11.2
2022-07-16T08:50:00Z,1.551,11.2
2022-07-16T08:45:00Z,1.521,11.3
2022-07-16T08:40:00Z,1.516,11.3
2022-07-16T08:35:00Z,1.529,11.3
2022-07-16T08:30:00Z,1.532,11.3
2022-07-16T08:25:00Z,1.554,11.3
2022-07-16T08:20:00Z,1.569,11.2
2022-07-16T08:15:00Z,1.596,11.2
2022-07-16T08:10:00Z,1.595,11.2
2022-07-16T08:05:00Z,1.587,11.2
2022-07-16T08:00:00Z,1.604,11.2
2022-07-16T07:55:00Z,1.605,11.2
2022-07-16T07:50:00Z,1.607,11.2
2022-07-16T07:45:00Z,1.63,11.2
2022-07-16T07:40:00Z,1.611,11.2
2022-07-16T07:35:00Z,1.576,11.2
2022-07-16T07:30:00Z,1.591,11.2
2022-07-16T07:25:00Z,1.597,11.2
2022-07-16T07:20:00Z,1.597,11.2
2022-07-16T07:15:00Z,1.583,11.2
2022-07-16T07:10:00Z,1.59,11.2
2022-07-16T07:05:00Z,1.606,11.2
2022-07-16T07:00:00Z,1.609,11.2
2022-07-16T06:55:00Z,1.575,11.3
2022-07-16T06:50:00Z,1.545,11.3
2022-07-16T06:45:00Z,1.518,11.3
2022-07-16T06:40:00Z,1.487,11.3
2022-07-16T06:35:00Z,1.477,11.3
2022-07-16T06:30:00Z,1.479,11.3
2022-07-16T06:25:00Z,1.449,11.3
2022-07-16T06:20:00Z,1.434,11.3
2022-07-16T06:15:00Z,1.479,11.3
2022-07-16T06:10:00Z,1.486,11.2
2022-07-16T06:05:00Z,1.494,11.2
2022-07-16T06:00:00Z,1.52,11.2
2022-07-16T05:55:00Z,1.516,11.2
2022-07-16T05:50:00Z,1.533,11.2
2022-07-16T05:45:00Z,1.553,11.2
2022-07-16T05:40:00Z,1.561,11.2
2022-07-16T05:35:00Z,1.556,11.2
2022-07-16T05:30:00Z,1.561,11.2
2022-07-16T05:25:00Z,1.553,11.2
2022-07-16T05:20:00Z,1.566,11.2
2022-07-16T05:15:00Z,1.576,11.2
2022-07-16T05:10:00Z,1.565,11.2
2022-07-16T05:05:00Z,1.552,11.2
2022-07-16T05:00:00Z,1.531,11.2
2022-07-16T04:55:00Z,1.563,11.2
2022-07-16T04:50:00Z,1.522,11.2
2022-07-16T04:45:00Z,1.488,11.2
2022-07-16T04:40:00Z,1.454,11.2
2022-07-16T04:35:00Z,1.433,11.2
2022-07-16T04:30:00Z,1.422,11.2
2022-07-16T04:25:00Z,1.372,11.2
2022-07-16T04:20:00Z,1.401,11.2
2022-07-16T04:15:00Z,1.361,11.2
2022-07-16T04:10:00Z,1.379,11.2
2022-07-16T04:05:00Z,1.363,11.3
2022-07-16T04:00:00Z,1.398,11.3
2022-07-16T03:55:00Z,1.375,11.3
2022-07-16T03:50:00Z,1.379,11.3
2022-07-16T03:45:00Z,1.361,11.3
2022-07-16T03:40:00Z,1.369,11.3
2022-07-16T03:35:00Z,1.349,11.3
2022-07-16T03:30:00Z,1.34,11.3
2022-07-16T03:25:00Z,1.345,11.3
2022-07-16T03:20:00Z,1.344,11.3
2022-07-16T03:15:00Z,1.325,11.3
2022-07-16T03:10:00Z,1.337,11.3
2022-07-16T03:05:00Z,1.335,11.3
2022-07-16T03:00:00Z,1.327,11.3
2022-07-16T02:55:00Z,1.37,11.3
2022-07-16T02:50:00Z,1.347,11.3
2022-07-16T02:45:00Z,1.357,11.3
2022-07-16T02:40:00Z,1.369,11.3
2022-07-16T02:35:00Z,1.339,11.3
2022-07-16T02:30:00Z,1.351,11.3
2022-07-16T02:25:00Z,1.34,11.3
2022-07-16T02:20:00Z,1.379,11.3
2022-07-16T02:15:00Z,1.35,11.3
2022-07-16T02:10:00Z,1.329,11.3
2022-07-16T02:05:00Z,1.303,11.3
2022-07-16T02:00:00Z,1.312,11.3
2022-07-16T01:55:00Z,1.358,11.3
2022-07-16T01:50:00Z,1.306,11.3
2022-07-16T01:45:00Z,1.279,11.3
2022-07-16T01:40:00Z,1.288,11.3
2022-07-16T01:35:00Z,1.267,11.3
2022-07-16T01:30:00Z,1.236,11.3
2022-07-16T01:25:00Z,1.191,11.3
2022-07-16T01:20:00Z,1.19,11.3
2022-07-16T01:15:00Z,1.159,11.3
2022-07-16T01:10:00Z,1.147,11.3
2022-07-16T01:05:00Z,1.131,11.3
2022-07-16T01:00:00Z,1.114,11.3
2022-07-16T00:55:00Z,1.077,11.3
2022-07-16T00:50:00Z,1.083,11.3
2022-07-16T00:45:00Z,1.068,11.3
2022-07-16T00:40:00Z,1.055,11.3
2022-07-16T00:35:00Z,1.061,11.3
2022-07-16T00:30:00Z,1.038,11.3
2022-07-16T00:25:00Z,1.017,11.3
2022-07-16T00:20:00Z,1.027,11.3
2022-07-16T00:15:00Z,1.001,11.3
2022-07-16T00:10:00Z,1.003,11.3
2022-07-16T00:05:00Z,0.965,11.3
2022-07-16T00:00:00Z,0.983,11.3
2022-07-15T23:55:00Z,0.96,11.3
2022-07-15T23:50:00Z,0.976,11.3
2022-07-15T23:45:00Z,0.93,11.3
2022-07-15T23:40:00Z,0.922,11.3
2022-07-15T23:35:00Z,0.937,11.3
2022-07-15T23:30:00Z,0.935,11.3
2022-07-15T23:25:00Z,0.899,11.3
2022-07-15T23:20:00Z,0.863,11.3
2022-07-15T23:15:00Z,0.872,11.3
2022-07-15T23:10:00Z,0.803,11.3
2022-07-15T23:05:00Z,0.788,11.3
2022-07-15T23:00:00Z,0.801,11.3
2022-07-15T22:55:00Z,0.786,11.3
2022-07-15T22:50:00Z,0.738,11.3
2022-07-15T22:45:00Z,0.733,11.3
2022-07-15T22:40:00Z,0.757,11.3
2022-07-15T22:35:00Z,0.738,11.3
2022-07-15T22:30:00Z,0.722,11.3
2022-07-15T22:25:00Z,0.716,11.3
2022-07-15T22:20:00Z,0.741,11.3
2022-07-15T22:15:00Z,0.742,11.3
2022-07-15T22:10:00Z,0.741,11.3
2022-07-15T22:05:00Z,0.758,11.3
2022-07-15T22:00:00Z,0.752,11.3
2022-07-15T21:55:00Z,0.792,11.3
2022-07-15T21:50:00Z,0.779,11.3
2022-07-15T21:45:00Z,0.847,11.3
2022-07-15T21:40:00Z,0.844,11.4
2022-07-15T21:35:00Z,0.844,11.4
2022-07-15T21:30:00Z,0.838,11.4
2022-07-15T21:25:00Z,0.839,11.4
2022-07-15T21:20:00Z,0.915,11.4
2022-07-15T21:15:00Z,0.925,11.4
2022-07-15T21:10:00Z,0.935,11.4
2022-07-15T21:05:00Z,0.928,11.4
2022-07-15T21:00:00Z,0.939,11.4
2022-07-15T20:55:00Z,0.961,11.4
2022-07-15T20:50:00Z,1.025,11.4
2022-07-15T20:45:00Z,1.017,11.4
2022-07-15T20:40:00Z,1.032,11.4
2022-07-15T20:35:00Z,1.048,11.4
2022-07-15T20:30:00Z,1.065,11.4
2022-07-15T20:25:00Z,1.081,11.4
2022-07-15T20:20:00Z,1.088,11.4
2022-07-15T20:15:00Z,1.095,11.4
2022-07-15T20:10:00Z,1.105,11.4
2022-07-15T20:05:00Z,1.119,11.4
2022-07-15T20:00:00Z,1.144,11.4
2022-07-15T19:55:00Z,1.14,11.4
2022-07-15T19:50:00Z,1.117,11.4
2022-07-15T19:45:00Z,1.15,11.4
2022-07-15T19:40:00Z,1.151,11.4
2022-07-15T19:35:00Z,1.171,11.4
2022-07-15T19:30:00Z,1.152,11.4
2022-07-15T19:25:00Z,1.147,11.4
2022-07-15T19:20:00Z,1.159,11.4
2022-07-15T19:15:00Z,1.149,11.4
2022-07-15T19:10:00Z,1.158,11.4
2022-07-15T19:05:00Z,1.146,11.4
2022-07-15T19:00:00Z,1.13,11.4
2022-07-15T18:55:00Z,1.112,11.4
2022-07-15T18:50:00Z,1.11,11.4
2022-07-15T18:45:00Z,1.137,11.4
2022-07-15T18:40:00Z,1.136,11.4
2022-07-15T18:35:00Z,1.14,11.4
2022-07-15T18:30:00Z,1.1,11.4
2022-07-15T18:25:00Z,1.19,11.4
2022-07-15T18:20:00Z,1.172,11.4
2022-07-15T18:15:00Z,1.182,11.4
2022-07-15T18:10:00Z,1.184,11.4
2022-07-15T18:05:00Z,1.172,11.4
2022-07-15T18:00:00Z,1.197,11.4
2022-07-15T17:55:00Z,1.141,11.4
2022-07-15T17:50:00Z,1.114,11.4
2022-07-15T17:45:00Z,1.144,11.4
2022-07-15T17:40:00Z,1.11,11.4
2022-07-15T17:35:00Z,1.097,11.4
2022-07-15T17:30:00Z,1.13,11.4
2022-07-15T17:25:00Z,1.104,11.4
2022-07-15T17:20:00Z,1.086,11.4
2022-07-15T17:15:00Z,1.104,11.4
2022-07-15T17:10:00Z,1.075,11.4
2022-07-15T17:05:00Z,1.066,11.4
2022-07-15T17:00:00Z,1.03,11.4
2022-07-15T16:55:00Z,1.044,11.4
2022-07-15T16:50:00Z,0.979,11.4
2022-07-15T16:45:00Z,0.949,11.4
2022-07-15T16:40:00Z,0.938,11.4
2022-07-15T16:35:00Z,0.897,11.4
2022-07-15T16:30:00Z,0.925,11.4
2022-07-15T16:25:00Z,0.928,11.4
2022-07-15T16:20:00Z,0.884,11.4
2022-07-15T16:15:00Z,0.872,11.4
2022-07-15T16:10:00Z,0.937,11.4
2022-07-15T16:05:00Z,0.916,11.4
2022-07-15T16:00:00Z,0.949,11.4
2022-07-15T15:55:00Z,0.955,11.4
2022-07-15T15:50:00Z,0.94,11.4
2022-07-15T15:45:00Z,0.967,11.4
2022-07-15T15:40:00Z,0.928,11.4
2022-07-15T15:35:00Z,0.901,11.4
2022-07-15T15:30:00Z,0.882,11.3
2022-07-15T15:25:00Z,0.879,11.3
2022-07-15T15:20:00Z,0.858,11.3
2022-07-15T15:15:00Z,0.876,11.3
2022-07-15T15:10:00Z,0.876,11.3
2022-07-15T15:05:00Z,0.836,11.3
2022-07-15T15:00:00Z,0.825,11.3
2022-07-15T14:55:00Z,0.853,11.3
2022-07-15T14:50:00Z,0.838,11.3
2022-07-15T14:45:00Z,0.859,11.3
2022-07-15T14:40:00Z,0.847,11.3
2022-07-15T14:35:00Z,0.828,11.3
2022-07-15T14:30:00Z,0.852,11.4
2022-07-15T14:25:00Z,0.808,11.4
2022-07-15T14:20:00Z,0.837,11.4
2022-07-15T14:15:00Z,0.818,11.4
2022-07-15T14:10:00Z,0.827,11.4
2022-07-15T14:05:00Z,0.766,11.4
2022-07-15T14:00:00Z,0.852,11.5
2022-07-15T13:55:00Z,0.854,11.5
2022-07-15T13:50:00Z,0.89,11.5
2022-07-15T13:45:00Z,0.881,11.5
2022-07-15T13:40:00Z,0.846,11.5
2022-07-15T13:35:00Z,0.888,11.4
2022-07-15T13:30:00Z,0.901,11.4
2022-07-15T13:25:00Z,0.881,11.4
2022-07-15T13:20:00Z,0.874,11.4
2022-07-15T13:15:00Z,0.886,11.4
2022-07-15T13:10:00Z,0.906,11.4
2022-07-15T13:05:00Z,0.896,11.4
2022-07-15T13:00:00Z,0.906,11.4
2022-07-15T12:55:00Z,0.913,11.4
2022-07-15T12:50:00Z,0.909,11.4
2022-07-15T12:45:00Z,0.858,11.4
2022-07-15T12:40:00Z,0.867,11.4
2022-07-15T12:35:00Z,0.882,11.4
2022-07-15T12:30:00Z,0.838,11.4
2022-07-15T12:25:00Z,0.813,11.4
2022-07-15T12:20:00Z,0.821,11.4
2022-07-15T12:15:00Z,0.799,11.4
2022-07-15T12:10:00Z,0.764,11.4
2022-07-15T12:05:00Z,0.721,11.4
2022-07-15T12:00:00Z,0.762,11.4
2022-07-15T11:55:00Z,0.706,11.4
2022-07-15T11:50:00Z,0.701,11.4
2022-07-15T11:45:00Z,0.71,11.4
2022-07-15T11:40:00Z,0.669,11.4
2022-07-15T11:35:00Z,0.665,11.4
2022-07-15T11:30:00Z,0.634,11.4
2022-07-15T11:25:00Z,0.655,11.4
2022-07-15T11:20:00Z,0.634,11.4
2022-07-15T11:15:00Z,0.623,11.4
2022-07-15T11:10:00Z,0.62,11.4
2022-07-15T11:05:00Z,0.633,11.4
2022-07-15T11:00:00Z,0.619,11.4
2022-07-15T10:55:00Z,0.624,11.4
2022-07-15T10:50:00Z,0.632,11.4
2022-07-15T10:45:00Z,0.642,11.4
2022-07-15T10:40:00Z,0.66,11.4
2022-07-15T10:35:00Z,0.627,11.4
2022-07-15T10:30:00Z,0.6,11.4
2022-07-15T10:25:00Z,0.62,11.4
2022-07-15T10:20:00Z,0.586,11.4
2022-07-15T10:15:00Z,0.583,11.4
2022-07-15T10:10:00Z,0.593,11.4
2022-07-15T10:05:00Z,0.63,11.4
2022-07-15T10:00:00Z,0.581,11.4
2022-07-15T09:55:00Z,0.595,11.4
2022-07-15T09:50:00Z,0.59,11.4
2022-07-15T09:45:00Z,0.614,11.4
2022-07-15T09:40:00Z,0.629,11.4
2022-07-15T09:35:00Z,0.636,11.4
2022-07-15T09:30:00Z,0.631,11.4
2022-07-15T09:25:00Z,0.644,11.4
2022-07-15T09:20:00Z,0.678,11.3
2022-07-15T09:15:00Z,0.666,11.3
2022-07-15T09:10:00Z,0.705,11.3
2022-07-15T09:05:00Z,0.712,11.3
2022-07-15T09:00:00Z,0.712,11.3
2022-07-15T08:55:00Z,0.739,11.3
2022-07-15T08:50:00Z,0.746,11.3
2022-07-15T08:45:00Z,0.737,11.3
2022-07-15T08:40:00Z,0.752,11.3
2022-07-15T08:35:00Z,0.757,11.3
2022-07-15T08:30:00Z,0.78,11.3
2022-07-15T08:25:00Z,0.795,11.3
2022-07-15T08:20:00Z,0.796,11.3
2022-07-15T08:15:00Z,0.828,11.3
2022-07-15T08:10:00Z,0.861,11.3
2022-07-15T08:05:00Z,0.855,11.3
2022-07-15T08:00:00Z,0.882,11.3
2022-07-15T07:55:00Z,0.9,11.3
2022-07-15T07:50:00Z,0.904,11.3
2022-07-15T07:45:00Z,0.928,11.3
2022-07-15T07:40:00Z,0.979,11.3
2022-07-15T07:35:00Z,0.961,11.3
2022-07-15T07:30:00Z,0.969,11.3
2022-07-15T07:25:00Z,0.99,11.3
2022-07-15T07:20:00Z,1.004,11.3
2022-07-15T07:15:00Z,0.983,11.3
2022-07-15T07:10:00Z,1.015,11.3
2022-07-15T07:05:00Z,1.081,11.3
2022-07-15T07:00:00Z,1.078,11.3
2022-07-15T06:55:00Z,1.091,11.3
2022-07-15T06:50:00Z,1.077,11.3
2022-07-15T06:45:00Z,1.069,11.3
2022-07-15T06:40:00Z,1.111,11.3
2022-07-15T06:35:00Z,1.092,11.3
2022-07-15T06:30:00Z,1.061,11.3
2022-07-15T06:25:00Z,1.052,11.3
2022-07-15T06:20:00Z,1.053,11.3
2022-07-15T06:15:00Z,1.07,11.3
2022-07-15T06:10:00Z,1.058,11.3
2022-07-15T06:05:00Z,1.059,11.3
2022-07-15T06:00:00Z,1.062,11.3
2022-07-15T05:55:00Z,1.064,11.3
2022-07-15T05:50:00Z,1.086,11.3
2022-07-15T05:45:00Z,1.112,11.3
2022-07-15T05:40:00Z,1.13,11.3
2022-07-15T05:35:00Z,1.153,11.3
2022-07-15T05:30:00Z,1.146,11.3
2022-07-15T05:25:00Z,1.172,11.3
2022-07-15T05:20:00Z,1.132,11.3
2022-07-15T05:15:00Z,1.128,11.3
2022-07-15T05:10:00Z,1.102,11.3
2022-07-15T05:05:00Z,1.102,11.3
2022-07-15T05:00:00Z,1.111,11.3
2022-07-15T04:55:00Z,1.061,11.3
2022-07-15T04:50:00Z,1.079,11.3
2022-07-15T04:45:00Z,1.103,11.3
2022-07-15T04:40:00Z,1.102,11.3
2022-07-15T04:35:00Z,1.087,11.3
2022-07-15T04:30:00Z,1.089,11.3
2022-07-15T04:25:00Z,1.079,11.3
2022-07-15T04:20:00Z,1.115,11.3
2022-07-15T04:15:00Z,1.103,11.3
2022-07-15T04:10:00Z,1.122,11.3
2022-07-15T04:05:00Z,1.098,11.3
2022-07-15T04:00:00Z,1.114,11.3
2022-07-15T03:55:00Z,1.079,11.3
2022-07-15T03:50:00Z,1.098,11.3
2022-07-15T03:45:00Z,1.081,11.3
2022-07-15T03:40:00Z,1.07,11.3
2022-07-15T03:35:00Z,1.075,11.4
2022-07-15T03:30:00Z,1.039,11.4
2022-07-15T03:25:00Z,1.059,11.4
2022-07-15T03:20:00Z,1.034,11.4
2022-07-15T03:15:00Z,1.028,11.4
2022-07-15T03:10:00Z,0.972,11.4
2022-07-15T03:05:00Z,0.98,11.4
2022-07-15T03:00:00Z,0.993,11.4
2022-07-15T02:55:00Z,0.988,11.4
2022-07-15T02:50:00Z,0.997,11.3
2022-07-15T02:45:00Z,0.965,11.3
2022-07-15T02:40:00Z,0.995,11.3
2022-07-15T02:35:00Z,0.984,11.3
2022-07-15T02:30:00Z,0.998,11.3
2022-07-15T02:25:00Z,0.983,11.3
2022-07-15T02:20:00Z,0.99,11.3
2022-07-15T02:15:00Z,0.989,11.3
2022-07-15T02:10:00Z,1.022,11.3
2022-07-15T02:05:00Z,1.02,11.3
2022-07-15T02:00:00Z,1.007,11.3
2022-07-15T01:55:00Z,0.976,11.3
2022-07-15T01:50:00Z,0.972,11.3
2022-07-15T01:45:00Z,0.976,11.3
2022-07-15T01:40:00Z,0.984,11.3
2022-07-15T01:35:00Z,0.943,11.3
2022-07-15T01:30:00Z,0.962,11.3
2022-07-15T01:25:00Z,0.958,11.3
2022-07-15T01:20:00Z,0.959,11.3
2022-07-15T01:15:00Z,0.955,11.3
2022-07-15T01:10:00Z,0.966,11.2
2022-07-15T01:05:00Z,0.946,11.2
2022-07-15T01:00:00Z,0.94,11.2
2022-07-15T00:55:00Z,0.936,11.2
2022-07-15T00:50:00Z,0.948,11.2
2022-07-15T00:45:00Z,0.915,11.2
2022-07-15T00:40:00Z,0.913,11.2
2022-07-15T00:35:00Z,0.934,11.2
2022-07-15T00:30:00Z,0.925,11.2
2022-07-15T00:25:00Z,0.911,11.2
2022-07-15T00:20:00Z,0.882,11.2
2022-07-15T00:15:00Z,0.893,11.2
2022-07-15T00:10:00Z,0.878,11.2
2022-07-15T00:05:00Z,0.864,11.2
2022-07-15T00:00:00Z,0.88,11.2
2022-07-14T23:55:00Z,0.84,11.2
2022-07-14T23:50:00Z,0.823,11.2
2022-07-14T23:45:00Z,0.827,11.2
2022-07-14T23:40:00Z,0.806,11.2
2022-07-14T23:35:00Z,0.796,11.2
2022-07-14T23:30:00Z,0.797,11.2
2022-07-14T23:25:00Z,0.795,11.2
