fecha,marea
2022-07-11T11:00:02Z,1.25
2022-07-11T10:55:02Z,1.187
2022-07-11T10:50:02Z,1.351
2022-07-11T10:45:02Z,1.336
2022-07-11T10:40:02Z,1.244
2022-07-11T10:35:02Z,1.384
2022-07-11T10:30:02Z,1.301
2022-07-11T10:25:02Z,1.223
2022-07-11T10:20:02Z,1.263
2022-07-11T10:15:02Z,1.355
2022-07-11T10:10:02Z,1.345
2022-07-11T10:05:02Z,1.321
2022-07-11T10:00:02Z,1.283
2022-07-11T09:55:02Z,1.23
2022-07-11T09:50:02Z,1.337
2022-07-11T09:45:02Z,1.357
2022-07-11T09:40:02Z,1.369
2022-07-11T09:35:02Z,1.232
2022-07-11T09:30:02Z,1.51
2022-07-11T09:25:02Z,1.402
2022-07-11T09:20:02Z,1.341
2022-07-11T09:15:02Z,1.281
2022-07-11T09:10:02Z,1.423
2022-07-11T09:05:02Z,1.237
2022-07-11T09:00:02Z,1.384
2022-07-11T08:55:02Z,1.263
2022-07-11T08:50:02Z,1.37
2022-07-11T08:45:02Z,1.307
2022-07-11T08:40:02Z,1.246
2022-07-11T08:35:02Z,1.265
2022-07-11T08:30:02Z,1.321
2022-07-11T08:25:02Z,1.267
2022-07-11T08:20:02Z,1.233
2022-07-11T08:15:02Z,1.341
2022-07-11T08:10:02Z,1.277
2022-07-11T08:05:02Z,1.414
2022-07-11T08:00:02Z,1.384
2022-07-11T07:55:02Z,1.337
2022-07-11T07:50:02Z,1.365
2022-07-11T07:45:02Z,1.249
2022-07-11T07:40:02Z,1.3
2022-07-11T07:35:02Z,1.417
2022-07-11T07:30:02Z,1.276
2022-07-11T07:25:02Z,1.465
2022-07-11T07:20:02Z,1.282
2022-07-11T07:15:02Z,1.287
2022-07-11T07:10:02Z,1.351
2022-07-11T07:05:02Z,1.369
2022-07-11T07:00:02Z,1.386
2022-07-11T06:55:02Z,1.326
2022-07-11T06:50:02Z,1.437
2022-07-11T06:45:02Z,1.312
2022-07-11T06:40:02Z,1.403
2022-07-11T06:35:02Z,1.285
2022-07-11T06:30:02Z,1.334
2022-07-11T06:25:02Z,1.377
2022-07-11T06:20:02Z,1.255
2022-07-11T06:15:02Z,1.311
2022-07-11T06:10:02Z,1.299
2022-07-11T06:05:02Z,1.198
2022-07-11T06:00:02Z,1.288
2022-07-11T05:55:02Z,1.311
2022-07-11T05:50:02Z,1.277
2022-07-11T05:45:02Z,1.267
2022-07-11T05:40:02Z,1.28
2022-07-11T05:35:02Z,1.232
2022-07-11T05:30:02Z,1.277
2022-07-11T05:25:02Z,1.136
2022-07-11T05:20:02Z,1.232
2022-07-11T05:15:02Z,1.22
2022-07-11T05:10:02Z,1.223
2022-07-11T05:05:02Z,1.163
2022-07-11T05:00:02Z,1.207
2022-07-11T04:55:02Z,1.129
2022-07-11T04:50:02Z,1.171
2022-07-11T04:45:02Z,1.147
2022-07-11T04:40:02Z,1.135
2022-07-11T04:35:02Z,1.106
2022-07-11T04:30:02Z,1.085
2022-07-11T04:25:02Z,1.139
2022-07-11T04:20:02Z,1.138
2022-07-11T04:15:02Z,1.063
2022-07-11T04:10:02Z,1.073
2022-07-11T04:05:02Z,1.072
2022-07-11T04:00:02Z,1.073
2022-07-11T03:55:02Z,1.044
2022-07-11T03:50:02Z,1.102
2022-07-11T03:45:02Z,1.044
2022-07-11T03:40:02Z,1.054
2022-07-11T03:35:02Z,1.029
2022-07-11T03:30:02Z,0.988
2022-07-11T03:25:02Z,1.04
2022-07-11T03:20:02Z,0.958
2022-07-11T03:15:02Z,1.018
2022-07-11T03:10:02Z,1.08
2022-07-11T03:05:02Z,0.982
2022-07-11T03:00:02Z,1.073
2022-07-11T02:55:02Z,1.004
2022-07-11T02:50:02Z,1.051
2022-07-11T02:45:02Z,0.981
2022-07-11T02:40:02Z,1.058
2022-07-11T02:35:02Z,0.988
2022-07-11T02:30:02Z,0.952
2022-07-11T02:25:02Z,1.039
2022-07-11T02:20:02Z,0.99
2022-07-11T02:15:02Z,1.011
2022-07-11T02:10:02Z,1
2022-07-11T02:05:02Z,1.03
2022-07-11T02:00:02Z,1.018
2022-07-11T01:55:02Z,1.049
2022-07-11T01:50:02Z,1.009
2022-07-11T01:45:02Z,1.006
2022-07-11T01:40:02Z,0.986
2022-07-11T01:35:02Z,0.979
2022-07-11T01:30:02Z,1.067
2022-07-11T01:25:02Z,0.977
2022-07-11T01:20:02Z,1.062
2022-07-11T01:15:02Z,1.016
2022-07-11T01:10:02Z,1.008
2022-07-11T01:05:02Z,1.069
2022-07-11T01:00:02Z,0.988
2022-07-11T00:55:02Z,1.036
2022-07-11T00:50:02Z,1.006
2022-07-11T00:45:02Z,1.003
2022-07-11T00:40:02Z,0.975
2022-07-11T00:35:02Z,1.014
2022-07-11T00:30:02Z,0.985
2022-07-11T00:25:02Z,1.028
2022-07-11T00:20:02Z,1.022
2022-07-11T00:15:02Z,1.064
2022-07-11T00:10:02Z,1.01
2022-07-11T00:05:03Z,1.065
2022-07-11T00:00:03Z,1.031
2022-07-10T23:55:02Z,1.012
2022-07-10T23:50:02Z,1.1
2022-07-10T23:45:02Z,0.941
2022-07-10T23:40:02Z,1.057
2022-07-10T23:35:02Z,1.017
2022-07-10T23:30:02Z,0.968
2022-07-10T23:25:02Z,1.048
2022-07-10T23:20:02Z,1.032
2022-07-10T23:15:02Z,1.024
2022-07-10T23:10:02Z,0.978
2022-07-10T23:05:02Z,1.043
2022-07-10T23:00:02Z,1.006
2022-07-10T22:55:02Z,1.045
2022-07-10T22:50:02Z,1.009
2022-07-10T22:45:02Z,0.986
2022-07-10T22:40:02Z,1.012
2022-07-10T22:35:02Z,1.035
2022-07-10T22:30:02Z,0.971
2022-07-10T22:25:02Z,0.995
2022-07-10T22:20:02Z,1.067
2022-07-10T22:15:02Z,1.046
2022-07-10T22:10:02Z,1.084
2022-07-10T22:05:02Z,1.032
2022-07-10T22:00:02Z,1.028
2022-07-10T21:55:02Z,1.041
2022-07-10T21:50:02Z,1.012
2022-07-10T21:45:02Z,1.057
2022-07-10T21:40:02Z,1.008
2022-07-10T21:35:02Z,1.036
2022-07-10T21:30:02Z,1.116
2022-07-10T21:25:02Z,1.033
2022-07-10T21:20:02Z,1.069
2022-07-10T21:15:02Z,1.053
2022-07-10T21:10:02Z,1.053
2022-07-10T21:05:02Z,1.058
2022-07-10T21:00:02Z,1.123
2022-07-10T20:55:02Z,1.079
2022-07-10T20:50:02Z,1.132
2022-07-10T20:45:02Z,1.057
2022-07-10T20:40:02Z,1.06
2022-07-10T20:35:02Z,1.078
2022-07-10T20:30:02Z,1.09
2022-07-10T20:25:02Z,1.066
2022-07-10T20:20:02Z,1.139
2022-07-10T20:15:02Z,1.13
2022-07-10T20:10:02Z,1.079
2022-07-10T20:05:02Z,1.127
2022-07-10T20:00:02Z,1.115
2022-07-10T19:55:02Z,1.163
2022-07-10T19:50:02Z,1.14
2022-07-10T19:45:02Z,1.12
2022-07-10T19:40:02Z,1.137
2022-07-10T19:35:02Z,1.139
2022-07-10T19:30:02Z,1.155
2022-07-10T19:25:02Z,1.168
2022-07-10T19:20:02Z,1.137
2022-07-10T19:15:02Z,1.161
2022-07-10T19:10:02Z,1.219
2022-07-10T19:05:02Z,1.169
2022-07-10T19:00:02Z,1.23
2022-07-10T18:55:02Z,1.183
2022-07-10T18:50:02Z,1.18
2022-07-10T18:45:02Z,1.139
2022-07-10T18:40:02Z,1.15
2022-07-10T18:35:02Z,1.193
2022-07-10T18:30:02Z,1.169
2022-07-10T18:25:02Z,1.207
2022-07-10T18:20:02Z,1.236
2022-07-10T18:15:02Z,1.184
2022-07-10T18:10:02Z,1.232
2022-07-10T18:05:02Z,1.205
2022-07-10T18:00:02Z,1.232
2022-07-10T17:55:02Z,1.175
2022-07-10T17:50:02Z,1.183
2022-07-10T17:45:02Z,1.144
2022-07-10T17:40:02Z,1.224
2022-07-10T17:35:02Z,1.18
2022-07-10T17:30:02Z,1.191
2022-07-10T17:25:02Z,1.176
2022-07-10T17:20:02Z,1.158
2022-07-10T17:15:02Z,1.159
2022-07-10T17:10:02Z,1.13
2022-07-10T17:05:02Z,1.137
2022-07-10T17:00:02Z,1.15
2022-07-10T16:55:02Z,1.122
2022-07-10T16:50:02Z,1.137
2022-07-10T16:45:02Z,1.065
2022-07-10T16:40:02Z,1.067
2022-07-10T16:35:02Z,1.079
2022-07-10T16:30:02Z,1.043
2022-07-10T16:25:02Z,1.05
2022-07-10T16:20:02Z,0.989
2022-07-10T16:15:02Z,1.08
2022-07-10T16:10:02Z,1.037
2022-07-10T16:05:02Z,1.025
2022-07-10T16:00:02Z,1.015
2022-07-10T15:55:02Z,1.049
2022-07-10T15:50:02Z,1.012
2022-07-10T15:45:02Z,1.01
2022-07-10T15:40:02Z,0.967
2022-07-10T15:35:02Z,0.935
2022-07-10T15:30:02Z,1.014
2022-07-10T15:25:02Z,0.966
2022-07-10T15:20:02Z,0.926
2022-07-10T15:15:02Z,0.996
2022-07-10T15:10:02Z,0.917
2022-07-10T15:05:02Z,0.936
2022-07-10T15:00:02Z,0.944
2022-07-10T14:55:02Z,0.913
2022-07-10T14:50:02Z,0.936
2022-07-10T14:45:02Z,0.854
2022-07-10T14:40:02Z,0.934
2022-07-10T14:35:02Z,0.884
2022-07-10T14:30:02Z,0.88
2022-07-10T14:25:02Z,0.921
2022-07-10T14:20:02Z,0.842
2022-07-10T14:15:02Z,0.87
2022-07-10T14:10:02Z,0.862
2022-07-10T14:05:02Z,0.849
2022-07-10T14:00:02Z,0.847
2022-07-10T13:55:02Z,0.838
2022-07-10T13:50:02Z,0.884
2022-07-10T13:45:02Z,0.871
2022-07-10T13:40:02Z,0.836
2022-07-10T13:35:02Z,0.838
2022-07-10T13:30:02Z,0.84
2022-07-10T13:25:02Z,0.946
2022-07-10T13:20:02Z,0.878
2022-07-10T13:15:02Z,0.843
2022-07-10T13:10:02Z,0.846
2022-07-10T13:05:02Z,0.846
2022-07-10T13:00:02Z,0.863
2022-07-10T12:55:02Z,0.878
2022-07-10T12:50:02Z,0.849
2022-07-10T12:45:02Z,0.846
2022-07-10T12:40:02Z,0.781
2022-07-10T12:35:03Z,0.9
2022-07-10T12:30:03Z,0.928
2022-07-10T12:25:02Z,0.899
2022-07-10T12:20:02Z,0.916
2022-07-10T12:15:02Z,0.843
2022-07-10T12:10:02Z,0.959
2022-07-10T12:05:02Z,0.836
2022-07-10T12:00:02Z,0.942
2022-07-10T11:55:02Z,0.862
2022-07-10T11:50:02Z,0.864
2022-07-10T11:45:02Z,0.87
2022-07-10T11:40:02Z,0.883
2022-07-10T11:35:02Z,0.852
2022-07-10T11:30:02Z,0.873
2022-07-10T11:25:02Z,0.875
2022-07-10T11:20:02Z,0.873
2022-07-10T11:15:02Z,0.872
2022-07-10T11:10:02Z,0.849
2022-07-10T11:05:02Z,0.912
2022-07-10T11:00:02Z,0.802
2022-07-10T10:55:02Z,0.857
2022-07-10T10:50:02Z,0.8
2022-07-10T10:45:02Z,0.796
2022-07-10T10:40:02Z,0.824
2022-07-10T10:35:02Z,0.842
2022-07-10T10:30:02Z,0.87
2022-07-10T10:25:02Z,0.934
2022-07-10T10:20:02Z,0.827
2022-07-10T10:15:02Z,0.772
2022-07-10T10:10:02Z,0.762
2022-07-10T10:05:02Z,0.759
2022-07-10T10:00:02Z,0.844
2022-07-10T09:55:02Z,0.779
2022-07-10T09:50:02Z,0.816
2022-07-10T09:45:02Z,0.788
2022-07-10T09:40:02Z,0.784
2022-07-10T09:35:02Z,0.806
2022-07-10T09:30:02Z,0.783
2022-07-10T09:25:02Z,0.761
2022-07-10T09:20:02Z,0.922
2022-07-10T09:15:02Z,0.767
2022-07-10T09:10:02Z,0.762
2022-07-10T09:05:02Z,0.811
2022-07-10T09:00:02Z,0.79
2022-07-10T08:55:02Z,0.81
2022-07-10T08:50:02Z,0.885
2022-07-10T08:45:02Z,0.81
2022-07-10T08:40:02Z,0.802
2022-07-10T08:35:02Z,0.796
2022-07-10T08:30:02Z,0.901
2022-07-10T08:25:02Z,0.856
2022-07-10T08:20:02Z,0.837
2022-07-10T08:15:02Z,0.804
2022-07-10T08:10:02Z,0.771
2022-07-10T08:05:02Z,0.802
2022-07-10T08:00:02Z,0.8
2022-07-10T07:55:02Z,0.795
2022-07-10T07:50:02Z,0.875
2022-07-10T07:45:02Z,0.775
2022-07-10T07:40:02Z,0.849
2022-07-10T07:35:02Z,0.865
2022-07-10T07:30:02Z,0.867
2022-07-10T07:25:02Z,0.85
2022-07-10T07:20:02Z,0.76
2022-07-10T07:15:02Z,0.797
2022-07-10T07:10:02Z,0.81
2022-07-10T07:05:02Z,0.959
2022-07-10T07:00:02Z,0.833
2022-07-10T06:55:02Z,0.896
2022-07-10T06:50:02Z,0.801
2022-07-10T06:45:02Z,0.806
2022-07-10T06:40:02Z,0.829
2022-07-10T06:35:02Z,0.914
2022-07-10T06:30:02Z,0.862
2022-07-10T06:25:02Z,0.851
2022-07-10T06:20:02Z,0.908
2022-07-10T06:15:02Z,0.828
2022-07-10T06:10:02Z,0.848
2022-07-10T06:05:02Z,0.837
2022-07-10T06:00:02Z,0.903
2022-07-10T05:55:02Z,0.839
2022-07-10T05:50:02Z,0.829
2022-07-10T05:45:02Z,0.783
2022-07-10T05:40:02Z,0.818
2022-07-10T05:35:02Z,0.824
2022-07-10T05:30:02Z,0.902
2022-07-10T05:25:02Z,0.807
2022-07-10T05:20:02Z,0.767
2022-07-10T05:15:02Z,0.888
2022-07-10T05:10:02Z,0.799
2022-07-10T05:05:02Z,0.846
2022-07-10T05:00:02Z,0.815
2022-07-10T04:55:02Z,0.787
2022-07-10T04:50:02Z,0.824
2022-07-10T04:45:02Z,0.8
2022-07-10T04:40:02Z,0.802
2022-07-10T04:35:02Z,0.868
2022-07-10T04:30:02Z,0.907
2022-07-10T04:25:02Z,0.858
2022-07-10T04:20:02Z,0.783
2022-07-10T04:15:02Z,0.762
2022-07-10T04:10:02Z,0.805
2022-07-10T04:05:02Z,0.718
2022-07-10T04:00:02Z,0.785
2022-07-10T03:55:02Z,0.726
2022-07-10T03:50:02Z,0.791
2022-07-10T03:45:02Z,0.669
2022-07-10T03:40:02Z,0.68
2022-07-10T03:35:02Z,0.722
2022-07-10T03:30:02Z,0.724
2022-07-10T03:25:02Z,0.759
2022-07-10T03:20:02Z,0.702
2022-07-10T03:15:02Z,0.678
2022-07-10T03:10:02Z,0.724
2022-07-10T03:05:02Z,0.594
2022-07-10T03:00:02Z,0.692
2022-07-10T02:55:02Z,0.712
2022-07-10T02:50:02Z,0.669
2022-07-10T02:45:02Z,0.615
2022-07-10T02:40:02Z,0.764
2022-07-10T02:35:02Z,0.525
2022-07-10T02:30:02Z,0.668
2022-07-10T02:25:02Z,0.751
2022-07-10T02:20:02Z,0.644
2022-07-10T02:15:02Z,0.554
2022-07-10T02:10:02Z,0.728
2022-07-10T02:05:02Z,0.685
2022-07-10T02:00:02Z,0.739
2022-07-10T01:55:02Z,0.612
2022-07-10T01:50:02Z,0.729
2022-07-10T01:45:02Z,0.679
2022-07-10T01:40:02Z,0.764
2022-07-10T01:35:02Z,0.582
2022-07-10T01:30:02Z,0.652
2022-07-10T01:25:02Z,0.604
2022-07-10T01:20:02Z,0.728
2022-07-10T01:15:02Z,0.578
2022-07-10T01:10:02Z,0.655
2022-07-10T01:05:03Z,0.615
2022-07-10T01:00:03Z,0.719
2022-07-10T00:55:02Z,0.687
2022-07-10T00:50:02Z,0.707
2022-07-10T00:45:02Z,0.676
2022-07-10T00:40:02Z,0.719
2022-07-10T00:35:02Z,0.499
2022-07-10T00:30:02Z,0.728
2022-07-10T00:25:02Z,0.65
2022-07-10T00:20:02Z,0.57
2022-07-10T00:15:02Z,0.774
2022-07-10T00:10:02Z,0.75
2022-07-10T00:05:02Z,0.57
2022-07-10T00:00:02Z,0.77
2022-07-09T23:55:02Z,0.589
2022-07-09T23:50:02Z,0.741
2022-07-09T23:45:02Z,0.726
2022-07-09T23:40:02Z,0.718
2022-07-09T23:35:02Z,0.752
