fecha,marea,temperatura
2022-07-22T19:05:00Z,1.365,11.9
2022-07-22T19:00:00Z,1.359,11.9
2022-07-22T18:55:00Z,1.347,11.9
2022-07-22T18:50:00Z,1.364,11.9
2022-07-22T18:45:00Z,1.371,11.9
2022-07-22T18:40:00Z,1.299,11.9
2022-07-22T18:35:00Z,1.326,11.9
2022-07-22T18:30:00Z,1.33,11.9
2022-07-22T18:25:00Z,1.242,11.9
2022-07-22T18:20:00Z,1.266,11.9
2022-07-22T18:15:00Z,1.259,11.9
2022-07-22T18:10:00Z,1.264,11.9
2022-07-22T18:05:00Z,1.279,11.9
2022-07-22T18:00:00Z,1.253,11.9
2022-07-22T17:55:00Z,1.288,11.8
2022-07-22T17:50:00Z,1.242,11.8
2022-07-22T17:45:00Z,1.306,11.8
2022-07-22T17:40:00Z,1.276,11.8
2022-07-22T17:35:00Z,1.288,11.8
2022-07-22T17:30:00Z,1.293,11.8
2022-07-22T17:25:00Z,1.286,11.8
2022-07-22T17:20:00Z,1.303,11.8
2022-07-22T17:15:00Z,1.253,11.7
2022-07-22T17:10:00Z,1.244,11.7
2022-07-22T17:05:00Z,1.272,11.7
2022-07-22T17:00:00Z,1.268,11.6
2022-07-22T16:55:00Z,1.275,11.6
2022-07-22T16:50:00Z,1.308,11.5
2022-07-22T16:45:00Z,1.289,11.4
2022-07-22T16:40:00Z,1.287,11.3
2022-07-22T16:35:00Z,1.295,11.3
2022-07-22T16:30:00Z,1.334,11.2
2022-07-22T16:25:00Z,1.292,11.2
2022-07-22T16:20:00Z,1.32,11.2
2022-07-22T16:15:00Z,1.397,11.1
2022-07-22T16:10:00Z,1.366,11.1
2022-07-22T16:05:00Z,1.354,11.1
2022-07-22T16:00:00Z,1.352,11.1
2022-07-22T15:55:00Z,1.36,11
2022-07-22T15:50:00Z,1.403,11
2022-07-22T15:45:00Z,1.324,11
2022-07-22T15:40:00Z,1.372,11
2022-07-22T15:35:00Z,1.345,11
2022-07-22T15:30:00Z,1.358,11
2022-07-22T15:25:00Z,1.354,11
2022-07-22T15:20:00Z,1.368,11
2022-07-22T15:15:00Z,1.418,11
2022-07-22T15:10:00Z,1.422,11
2022-07-22T15:05:00Z,1.46,11
2022-07-22T15:00:00Z,1.478,11
2022-07-22T14:55:00Z,1.446,11
2022-07-22T14:50:00Z,1.452,11
2022-07-22T14:45:00Z,1.494,11
2022-07-22T14:40:00Z,1.492,11
2022-07-22T14:35:00Z,1.462,11
2022-07-22T14:30:00Z,1.461,11
2022-07-22T14:25:00Z,1.47,11
2022-07-22T14:20:00Z,1.432,11
2022-07-22T14:15:00Z,1.493,11
2022-07-22T14:10:00Z,1.488,11
2022-07-22T14:05:00Z,1.511,11
2022-07-22T14:00:00Z,1.538,11
2022-07-22T13:55:00Z,1.525,11
2022-07-22T13:50:00Z,1.556,11
2022-07-22T13:45:00Z,1.505,11
2022-07-22T13:40:00Z,1.543,11
2022-07-22T13:35:00Z,1.535,11
2022-07-22T13:30:00Z,1.543,11
2022-07-22T13:25:00Z,1.574,11
2022-07-22T13:20:00Z,1.529,11
2022-07-22T13:15:00Z,1.579,11
2022-07-22T13:10:00Z,1.546,11
2022-07-22T13:05:00Z,1.593,11
2022-07-22T13:00:00Z,1.672,11
2022-07-22T12:55:00Z,1.642,11
2022-07-22T12:50:00Z,1.622,11
2022-07-22T12:45:00Z,1.646,11
2022-07-22T12:40:00Z,1.617,11
2022-07-22T12:35:00Z,1.571,11
2022-07-22T12:30:00Z,1.602,11
2022-07-22T12:25:00Z,1.601,11
2022-07-22T12:20:00Z,1.641,11
2022-07-22T12:15:00Z,1.604,11
2022-07-22T12:10:00Z,1.545,11
2022-07-22T12:05:00Z,1.612,11
2022-07-22T12:00:00Z,1.656,11
2022-07-22T11:55:00Z,1.649,11
2022-07-22T11:50:00Z,1.641,11
2022-07-22T11:45:00Z,1.667,11
2022-07-22T11:40:00Z,1.634,11
2022-07-22T11:35:00Z,1.611,11
2022-07-22T11:30:00Z,1.663,11
2022-07-22T11:25:00Z,1.559,11
2022-07-22T11:20:00Z,1.566,11
2022-07-22T11:15:00Z,1.574,11
2022-07-22T11:10:00Z,1.543,11
2022-07-22T11:05:00Z,1.583,11
2022-07-22T11:00:00Z,1.6,11
2022-07-22T10:55:00Z,1.591,11
2022-07-22T10:50:00Z,1.566,11
2022-07-22T10:45:00Z,1.609,11
2022-07-22T10:40:00Z,1.601,11
2022-07-22T10:35:00Z,1.569,11
2022-07-22T10:30:00Z,1.547,11
2022-07-22T10:25:00Z,1.589,11
2022-07-22T10:20:00Z,1.57,11
2022-07-22T10:15:00Z,1.52,11
2022-07-22T10:10:00Z,1.577,11
2022-07-22T10:05:00Z,1.521,11
2022-07-22T10:00:00Z,1.569,11
2022-07-22T09:55:00Z,1.507,11.1
2022-07-22T09:50:00Z,1.565,11.1
2022-07-22T09:45:00Z,1.504,11.1
2022-07-22T09:40:00Z,1.511,11.1
2022-07-22T09:35:00Z,1.552,11.1
2022-07-22T09:30:00Z,1.503,11.1
2022-07-22T09:25:00Z,1.512,11.1
2022-07-22T09:20:00Z,1.55,11.1
2022-07-22T09:15:00Z,1.502,11.1
2022-07-22T09:10:00Z,1.533,11.1
2022-07-22T09:05:00Z,1.527,11.1
2022-07-22T09:00:00Z,1.504,11.1
2022-07-22T08:55:00Z,1.488,11.1
2022-07-22T08:50:00Z,1.497,11.1
2022-07-22T08:45:00Z,1.507,11.1
2022-07-22T08:40:00Z,1.469,11.1
2022-07-22T08:35:00Z,1.437,11.1
2022-07-22T08:30:00Z,1.468,11.1
2022-07-22T08:25:00Z,1.477,11.1
2022-07-22T08:20:00Z,1.415,11.1
2022-07-22T08:15:00Z,1.423,11.1
2022-07-22T08:10:00Z,1.465,11.1
2022-07-22T08:05:00Z,1.471,11.1
2022-07-22T08:00:00Z,1.437,11.1
2022-07-22T07:55:00Z,1.428,11.1
2022-07-22T07:50:00Z,1.403,11.1
2022-07-22T07:45:00Z,1.436,11.1
2022-07-22T07:40:00Z,1.427,11.1
2022-07-22T07:35:00Z,1.443,11.1
2022-07-22T07:30:00Z,1.396,11.1
2022-07-22T07:25:00Z,1.382,11.1
2022-07-22T07:20:00Z,1.398,11.1
2022-07-22T07:15:00Z,1.401,11.1
2022-07-22T07:10:00Z,1.354,11.1
2022-07-22T07:05:00Z,1.35,11.1
2022-07-22T07:00:00Z,1.396,11.1
2022-07-22T06:55:00Z,1.333,11.1
2022-07-22T06:50:00Z,1.325,11.1
2022-07-22T06:45:00Z,1.339,11.1
2022-07-22T06:40:00Z,1.333,11.1
2022-07-22T06:35:00Z,1.324,11.1
2022-07-22T06:30:00Z,1.3,11.1
2022-07-22T06:25:00Z,1.312,11.1
2022-07-22T06:20:00Z,1.319,11.1
2022-07-22T06:15:00Z,1.289,11.1
2022-07-22T06:10:00Z,1.275,11.1
2022-07-22T06:05:00Z,1.269,11.1
2022-07-22T06:00:00Z,1.24,11.1
2022-07-22T05:55:00Z,1.254,11.1
2022-07-22T05:50:00Z,1.2,11.1
2022-07-22T05:45:00Z,1.174,11.1
2022-07-22T05:40:00Z,1.194,11.1
2022-07-22T05:35:00Z,1.157,11.1
2022-07-22T05:30:00Z,1.206,11.1
2022-07-22T05:25:00Z,1.134,11.1
2022-07-22T05:20:00Z,1.148,11.1
2022-07-22T05:15:00Z,1.197,11.1
2022-07-22T05:10:00Z,1.223,11.1
2022-07-22T05:05:00Z,1.163,11.1
2022-07-22T05:00:00Z,1.182,11.1
2022-07-22T04:55:00Z,1.185,11.1
2022-07-22T04:50:00Z,1.166,11.1
2022-07-22T04:45:00Z,1.149,11.1
2022-07-22T04:40:00Z,1.164,11.1
2022-07-22T04:35:00Z,1.137,11.1
2022-07-22T04:30:00Z,1.098,11.1
2022-07-22T04:25:00Z,1.112,11.1
2022-07-22T04:20:00Z,1.124,11.1
2022-07-22T04:15:00Z,1.187,11.1
2022-07-22T04:10:00Z,1.176,11.1
2022-07-22T04:05:00Z,1.167,11.1
2022-07-22T04:00:00Z,1.15,11.1
2022-07-22T03:55:00Z,1.192,11.1
2022-07-22T03:50:00Z,1.175,11.1
2022-07-22T03:45:00Z,1.182,11.1
2022-07-22T03:40:00Z,1.199,11.1
2022-07-22T03:35:00Z,1.269,11.1
2022-07-22T03:30:00Z,1.213,11.1
2022-07-22T03:25:00Z,1.23,11.1
2022-07-22T03:20:00Z,1.194,11.1
2022-07-22T03:15:00Z,1.2,11.1
2022-07-22T03:10:00Z,1.181,11.1
2022-07-22T03:05:00Z,1.22,11.1
2022-07-22T03:00:00Z,1.201,11.1
2022-07-22T02:55:00Z,1.2,11.1
2022-07-22T02:50:00Z,1.266,11.1
2022-07-22T02:45:00Z,1.282,11.1
2022-07-22T02:40:00Z,1.295,11.1
2022-07-22T02:35:00Z,1.317,11.1
2022-07-22T02:30:00Z,1.287,11.1
2022-07-22T02:25:00Z,1.329,11.1
2022-07-22T02:20:00Z,1.347,11.1
2022-07-22T02:15:00Z,1.347,11.1
2022-07-22T02:10:00Z,1.297,11.1
2022-07-22T02:05:00Z,1.311,11.1
2022-07-22T02:00:00Z,1.324,11.1
2022-07-22T01:55:00Z,1.323,11.1
2022-07-22T01:50:00Z,1.349,11.1
2022-07-22T01:45:00Z,1.338,11.1
2022-07-22T01:40:00Z,1.318,11.1
2022-07-22T01:35:00Z,1.384,11.1
2022-07-22T01:30:00Z,1.434,11.1
2022-07-22T01:25:00Z,1.403,11.1
2022-07-22T01:20:00Z,1.416,11.1
2022-07-22T01:15:00Z,1.416,11.1
2022-07-22T01:10:00Z,1.425,11.1
2022-07-22T01:05:00Z,1.463,11.1
2022-07-22T01:00:00Z,1.451,11.1
2022-07-22T00:55:00Z,1.433,11.1
2022-07-22T00:50:00Z,1.446,11.1
2022-07-22T00:45:00Z,1.47,11.1
2022-07-22T00:40:00Z,1.454,11.1
2022-07-22T00:35:00Z,1.424,11.1
2022-07-22T00:30:00Z,1.455,11.1
2022-07-22T00:25:00Z,1.456,11.1
2022-07-22T00:20:00Z,1.5,11.1
2022-07-22T00:15:00Z,1.482,11.1
2022-07-22T00:10:00Z,1.467,11.1
2022-07-22T00:05:00Z,1.463,11.1
2022-07-22T00:00:00Z,1.464,11.1
2022-07-21T23:55:00Z,1.497,11.1
2022-07-21T23:50:00Z,1.46,11.1
2022-07-21T23:45:00Z,1.478,11.1
2022-07-21T23:40:00Z,1.506,11.1
2022-07-21T23:35:00Z,1.487,11.1
2022-07-21T23:30:00Z,1.515,11.1
2022-07-21T23:25:00Z,1.502,11.1
2022-07-21T23:20:00Z,1.507,11.1
2022-07-21T23:15:00Z,1.48,11.1
2022-07-21T23:10:00Z,1.504,11.1
2022-07-21T23:05:00Z,1.432,11.1
2022-07-21T23:00:00Z,1.453,11.1
2022-07-21T22:55:00Z,1.481,11.1
2022-07-21T22:50:00Z,1.451,11.1
2022-07-21T22:45:00Z,1.419,11.2
2022-07-21T22:40:00Z,1.414,11.2
2022-07-21T22:35:00Z,1.446,11.2
2022-07-21T22:30:00Z,1.419,11.2
2022-07-21T22:25:00Z,1.439,11.2
2022-07-21T22:20:00Z,1.428,11.3
2022-07-21T22:15:00Z,1.424,11.3
2022-07-21T22:10:00Z,1.433,11.4
2022-07-21T22:05:00Z,1.427,11.5
2022-07-21T22:00:00Z,1.429,11.5
2022-07-21T21:55:00Z,1.404,11.7
2022-07-21T21:50:00Z,1.397,11.8
2022-07-21T21:45:00Z,1.423,11.8
2022-07-21T21:40:00Z,1.414,11.9
2022-07-21T21:35:00Z,1.41,11.9
2022-07-21T21:30:00Z,1.38,12
2022-07-21T21:25:00Z,1.373,12
2022-07-21T21:20:00Z,1.362,12
2022-07-21T21:15:00Z,1.358,12.1
2022-07-21T21:10:00Z,1.368,12.1
2022-07-21T21:05:00Z,1.345,12.1
2022-07-21T21:00:00Z,1.336,12.1
2022-07-21T20:55:00Z,1.331,12.1
2022-07-21T20:50:00Z,1.335,12.1
2022-07-21T20:45:00Z,1.331,12.1
2022-07-21T20:40:00Z,1.32,12.1
2022-07-21T20:35:00Z,1.312,12.1
2022-07-21T20:30:00Z,1.285,12.1
2022-07-21T20:25:00Z,1.263,12.1
2022-07-21T20:20:00Z,1.274,12.1
2022-07-21T20:15:00Z,1.285,12.1
2022-07-21T20:10:00Z,1.256,12.1
2022-07-21T20:05:00Z,1.222,12.1
2022-07-21T20:00:00Z,1.256,12.1
2022-07-21T19:55:00Z,1.258,12.1
2022-07-21T19:50:00Z,1.237,12.1
2022-07-21T19:45:00Z,1.225,12.1
2022-07-21T19:40:00Z,1.232,12.1
2022-07-21T19:35:00Z,1.241,12.1
2022-07-21T19:30:00Z,1.233,12.1
2022-07-21T19:25:00Z,1.215,12.1
2022-07-21T19:20:00Z,1.205,12.1
2022-07-21T19:15:00Z,1.212,12.1
2022-07-21T19:10:00Z,1.2,12.1
2022-07-21T19:05:00Z,1.197,12.1
2022-07-21T19:00:00Z,1.223,12.1
2022-07-21T18:55:00Z,1.205,12.1
2022-07-21T18:50:00Z,1.204,12.1
2022-07-21T18:45:00Z,1.204,12.1
2022-07-21T18:40:00Z,1.196,12.1
2022-07-21T18:35:00Z,1.235,12.1
2022-07-21T18:30:00Z,1.218,12.1
2022-07-21T18:25:00Z,1.2,12.1
2022-07-21T18:20:00Z,1.223,12.1
2022-07-21T18:15:00Z,1.244,12.1
2022-07-21T18:10:00Z,1.212,12
2022-07-21T18:05:00Z,1.234,12
2022-07-21T18:00:00Z,1.248,12
2022-07-21T17:55:00Z,1.223,12
2022-07-21T17:50:00Z,1.226,12
2022-07-21T17:45:00Z,1.233,12
2022-07-21T17:40:00Z,1.174,12
2022-07-21T17:35:00Z,1.225,12
2022-07-21T17:30:00Z,1.164,11.9
2022-07-21T17:25:00Z,1.189,11.9
2022-07-21T17:20:00Z,1.124,11.9
2022-07-21T17:15:00Z,1.13,11.9
2022-07-21T17:10:00Z,1.124,11.8
2022-07-21T17:05:00Z,1.136,11.8
2022-07-21T17:00:00Z,1.119,11.7
2022-07-21T16:55:00Z,1.082,11.7
2022-07-21T16:50:00Z,1.097,11.7
2022-07-21T16:45:00Z,1.112,11.6
2022-07-21T16:40:00Z,1.101,11.6
2022-07-21T16:35:00Z,1.04,11.5
2022-07-21T16:30:00Z,1.061,11.5
2022-07-21T16:25:00Z,1.037,11.5
2022-07-21T16:20:00Z,1.029,11.4
2022-07-21T16:15:00Z,1.058,11.4
2022-07-21T16:10:00Z,1.043,11.3
2022-07-21T16:05:00Z,0.986,11.3
2022-07-21T16:00:00Z,0.98,11.3
2022-07-21T15:55:00Z,0.973,11.3
2022-07-21T15:50:00Z,0.964,11.3
2022-07-21T15:45:00Z,1.003,11.3
2022-07-21T15:40:00Z,1.008,11.3
2022-07-21T15:35:00Z,0.983,11.3
2022-07-21T15:30:00Z,0.941,11.3
2022-07-21T15:25:00Z,0.986,11.3
2022-07-21T15:20:00Z,1.02,11.3
2022-07-21T15:15:00Z,0.961,11.3
2022-07-21T15:10:00Z,0.974,11.2
2022-07-21T15:05:00Z,0.965,11.2
2022-07-21T15:00:00Z,0.995,11.2
2022-07-21T14:55:00Z,1.01,11.2
2022-07-21T14:50:00Z,1.006,11.2
2022-07-21T14:45:00Z,0.962,11.2
2022-07-21T14:40:00Z,1.009,11.2
2022-07-21T14:35:00Z,1,11.2
2022-07-21T14:30:00Z,1.013,11.2
2022-07-21T14:25:00Z,1.075,11.2
2022-07-21T14:20:00Z,1.069,11.2
2022-07-21T14:15:00Z,1.039,11.2
2022-07-21T14:10:00Z,1.063,11.2
2022-07-21T14:05:00Z,1.071,11.2
2022-07-21T14:00:00Z,1.045,11.2
2022-07-21T13:55:00Z,1.03,11.2
2022-07-21T13:50:00Z,1.065,11.2
2022-07-21T13:45:00Z,1.057,11.2
2022-07-21T13:40:00Z,1.055,11.2
2022-07-21T13:35:00Z,1.082,11.2
2022-07-21T13:30:00Z,1.049,11.2
2022-07-21T13:25:00Z,1.046,11.2
2022-07-21T13:20:00Z,1.12,11.2
2022-07-21T13:15:00Z,1.11,11.2
2022-07-21T13:10:00Z,1.138,11.2
2022-07-21T13:05:00Z,1.15,11.2
2022-07-21T13:00:00Z,1.109,11.2
2022-07-21T12:55:00Z,1.136,11.2
2022-07-21T12:50:00Z,1.156,11.2
2022-07-21T12:45:00Z,1.162,11.2
2022-07-21T12:40:00Z,1.133,11.3
2022-07-21T12:35:00Z,1.148,11.3
2022-07-21T12:30:00Z,1.143,11.3
2022-07-21T12:25:00Z,1.114,11.3
2022-07-21T12:20:00Z,1.124,11.3
2022-07-21T12:15:00Z,1.138,11.3
2022-07-21T12:10:00Z,1.097,11.3
2022-07-21T12:05:00Z,1.105,11.3
2022-07-21T12:00:00Z,1.142,11.3
2022-07-21T11:55:00Z,1.098,11.3
2022-07-21T11:50:00Z,1.055,11.3
2022-07-21T11:45:00Z,1.074,11.3
2022-07-21T11:40:00Z,1.093,11.3
2022-07-21T11:35:00Z,1.08,11.3
2022-07-21T11:30:00Z,1.041,11.3
2022-07-21T11:25:00Z,1.057,11.3
2022-07-21T11:20:00Z,1.059,11.3
2022-07-21T11:15:00Z,1.039,11.3
2022-07-21T11:10:00Z,1.03,11.3
2022-07-21T11:05:00Z,1.028,11.3
2022-07-21T11:00:00Z,0.973,11.3
2022-07-21T10:55:00Z,0.913,11.3
2022-07-21T10:50:00Z,0.965,11.3
2022-07-21T10:45:00Z,0.944,11.3
2022-07-21T10:40:00Z,0.882,11.3
2022-07-21T10:35:00Z,0.879,11.3
2022-07-21T10:30:00Z,0.864,11.3
2022-07-21T10:25:00Z,0.898,11.3
2022-07-21T10:20:00Z,0.886,11.3
2022-07-21T10:15:00Z,0.862,11.3
2022-07-21T10:10:00Z,0.881,11.3
2022-07-21T10:05:00Z,0.838,11.3
2022-07-21T10:00:00Z,0.844,11.3
2022-07-21T09:55:00Z,0.816,11.3
2022-07-21T09:50:00Z,0.797,11.3
2022-07-21T09:45:00Z,0.768,11.3
2022-07-21T09:40:00Z,0.798,11.3
2022-07-21T09:35:00Z,0.798,11.2
2022-07-21T09:30:00Z,0.721,11.2
2022-07-21T09:25:00Z,0.742,11.2
2022-07-21T09:20:00Z,0.76,11.2
2022-07-21T09:15:00Z,0.764,11.2
2022-07-21T09:10:00Z,0.775,11.2
2022-07-21T09:05:00Z,0.777,11.2
2022-07-21T09:00:00Z,0.749,11.2
2022-07-21T08:55:00Z,0.743,11.2
2022-07-21T08:50:00Z,0.777,11.2
2022-07-21T08:45:00Z,0.693,11.2
2022-07-21T08:40:00Z,0.686,11.2
2022-07-21T08:35:00Z,0.689,11.2
2022-07-21T08:30:00Z,0.664,11.2
2022-07-21T08:25:00Z,0.666,11.2
2022-07-21T08:20:00Z,0.656,11.2
2022-07-21T08:15:00Z,0.655,11.2
2022-07-21T08:10:00Z,0.629,11.2
2022-07-21T08:05:00Z,0.605,11.2
2022-07-21T08:00:00Z,0.619,11.2
2022-07-21T07:55:00Z,0.605,11.2
2022-07-21T07:50:00Z,0.59,11.2
2022-07-21T07:45:00Z,0.656,11.2
2022-07-21T07:40:00Z,0.644,11.1
2022-07-21T07:35:00Z,0.64,11.1
2022-07-21T07:30:00Z,0.66,11.1
2022-07-21T07:25:00Z,0.644,11.1
2022-07-21T07:20:00Z,0.662,11.1
2022-07-21T07:15:00Z,0.651,11.1
2022-07-21T07:10:00Z,0.657,11.1
2022-07-21T07:05:00Z,0.641,11.1
2022-07-21T07:00:00Z,0.611,11.1
2022-07-21T06:55:00Z,0.61,11.1
2022-07-21T06:50:00Z,0.589,11.1
2022-07-21T06:45:00Z,0.544,11.1
2022-07-21T06:40:00Z,0.564,11.1
2022-07-21T06:35:00Z,0.549,11.1
2022-07-21T06:30:00Z,0.529,11.1
2022-07-21T06:25:00Z,0.523,11.1
2022-07-21T06:20:00Z,0.527,11.1
2022-07-21T06:15:00Z,0.493,11.1
2022-07-21T06:10:00Z,0.498,11.1
2022-07-21T06:05:00Z,0.501,11.1
2022-07-21T06:00:00Z,0.502,11.1
2022-07-21T05:55:00Z,0.449,11.1
2022-07-21T05:50:00Z,0.448,11.1
2022-07-21T05:45:00Z,0.419,11.1
2022-07-21T05:40:00Z,0.447,11.2
2022-07-21T05:35:00Z,0.436,11.2
2022-07-21T05:30:00Z,0.395,11.2
2022-07-21T05:25:00Z,0.372,11.2
2022-07-21T05:20:00Z,0.382,11.2
2022-07-21T05:15:00Z,0.372,11.2
2022-07-21T05:10:00Z,0.322,11.2
2022-07-21T05:05:00Z,0.311,11.2
2022-07-21T05:00:00Z,0.321,11.2
2022-07-21T04:55:00Z,0.338,11.2
2022-07-21T04:50:00Z,0.308,11.3
2022-07-21T04:45:00Z,0.261,11.3
2022-07-21T04:40:00Z,0.294,11.3
2022-07-21T04:35:00Z,0.3,11.3
2022-07-21T04:30:00Z,0.258,11.3
2022-07-21T04:25:00Z,0.233,11.4
2022-07-21T04:20:00Z,0.261,11.4
2022-07-21T04:15:00Z,0.26,11.4
2022-07-21T04:10:00Z,0.259,11.4
2022-07-21T04:05:00Z,0.226,11.4
2022-07-21T04:00:00Z,0.217,11.4
2022-07-21T03:55:00Z,0.25,11.4
2022-07-21T03:50:00Z,0.223,11.4
2022-07-21T03:45:00Z,0.23,11.4
2022-07-21T03:40:00Z,0.23,11.4
2022-07-21T03:35:00Z,0.208,11.4
2022-07-21T03:30:00Z,0.193,11.4
2022-07-21T03:25:00Z,0.222,11.4
2022-07-21T03:20:00Z,0.203,11.4
2022-07-21T03:15:00Z,0.2,11.4
2022-07-21T03:10:00Z,0.175,11.4
2022-07-21T03:05:00Z,0.19,11.4
2022-07-21T03:00:00Z,0.157,11.4
2022-07-21T02:55:00Z,0.152,11.4
2022-07-21T02:50:00Z,0.168,11.4
2022-07-21T02:45:00Z,0.199,11.4
2022-07-21T02:40:00Z,0.203,11.4
2022-07-21T02:35:00Z,0.198,11.4
2022-07-21T02:30:00Z,0.224,11.4
2022-07-21T02:25:00Z,0.262,11.4
2022-07-21T02:20:00Z,0.27,11.4
2022-07-21T02:15:00Z,0.296,11.4
2022-07-21T02:10:00Z,0.29,11.4
2022-07-21T02:05:00Z,0.307,11.4
2022-07-21T02:00:00Z,0.315,11.4
2022-07-21T01:55:00Z,0.321,11.4
2022-07-21T01:50:00Z,0.342,11.4
2022-07-21T01:45:00Z,0.363,11.4
2022-07-21T01:40:00Z,0.4,11.4
2022-07-21T01:35:00Z,0.381,11.4
2022-07-21T01:30:00Z,0.382,11.4
2022-07-21T01:25:00Z,0.405,11.4
2022-07-21T01:20:00Z,0.437,11.4
2022-07-21T01:15:00Z,0.403,11.4
2022-07-21T01:10:00Z,0.408,11.4
2022-07-21T01:05:00Z,0.409,11.4
2022-07-21T01:00:00Z,0.407,11.4
2022-07-21T00:55:00Z,0.403,11.4
2022-07-21T00:50:00Z,0.397,11.4
2022-07-21T00:45:00Z,0.384,11.4
2022-07-21T00:40:00Z,0.425,11.4
2022-07-21T00:35:00Z,0.45,11.4
2022-07-21T00:30:00Z,0.439,11.4
2022-07-21T00:25:00Z,0.461,11.4
2022-07-21T00:20:00Z,0.459,11.4
2022-07-21T00:15:00Z,0.459,11.4
2022-07-21T00:10:00Z,0.454,11.4
2022-07-21T00:05:00Z,0.45,11.4
2022-07-21T00:00:00Z,0.432,11.4
2022-07-20T23:55:00Z,0.404,11.4
2022-07-20T23:50:00Z,0.376,11.4
2022-07-20T23:45:00Z,0.372,11.4
2022-07-20T23:40:00Z,0.351,11.4
2022-07-20T23:35:00Z,0.36,11.4
2022-07-20T23:30:00Z,0.334,11.4
2022-07-20T23:25:00Z,0.324,11.4
