fecha,marea
2022-09-04T01:35:02Z,0.859
2022-09-04T01:30:02Z,0.858
2022-09-04T01:25:02Z,0.849
2022-09-04T01:20:02Z,0.905
2022-09-04T01:15:02Z,0.898
2022-09-04T01:10:02Z,0.921
2022-09-04T01:05:02Z,0.848
2022-09-04T01:00:02Z,0.823
2022-09-04T00:55:02Z,0.881
2022-09-04T00:50:02Z,0.879
2022-09-04T00:45:02Z,0.842
2022-09-04T00:40:02Z,0.847
2022-09-04T00:35:02Z,0.838
2022-09-04T00:30:02Z,0.842
2022-09-04T00:25:02Z,0.852
2022-09-04T00:20:02Z,0.818
2022-09-04T00:15:02Z,0.841
2022-09-04T00:10:02Z,0.762
2022-09-04T00:05:02Z,0.767
2022-09-04T00:00:02Z,0.745
2022-09-03T23:55:02Z,0.799
2022-09-03T23:50:02Z,0.79
2022-09-03T23:45:02Z,0.835
2022-09-03T23:40:02Z,0.694
2022-09-03T23:35:02Z,0.695
2022-09-03T23:30:02Z,0.762
2022-09-03T23:25:02Z,0.738
2022-09-03T23:20:02Z,0.752
2022-09-03T23:15:02Z,0.78
2022-09-03T23:10:02Z,0.744
2022-09-03T23:05:02Z,0.852
2022-09-03T23:00:02Z,0.78
2022-09-03T22:55:02Z,0.759
2022-09-03T22:50:02Z,0.717
2022-09-03T22:45:02Z,0.711
2022-09-03T22:40:02Z,0.77
2022-09-03T22:35:02Z,0.794
2022-09-03T22:30:02Z,0.832
2022-09-03T22:25:02Z,0.722
2022-09-03T22:20:02Z,0.779
2022-09-03T22:15:02Z,0.768
2022-09-03T22:10:02Z,0.794
2022-09-03T22:05:02Z,0.811
2022-09-03T22:00:02Z,0.848
2022-09-03T21:55:02Z,0.801
2022-09-03T21:50:02Z,0.853
2022-09-03T21:45:02Z,0.679
2022-09-03T21:40:02Z,0.701
2022-09-03T21:35:02Z,0.814
2022-09-03T21:30:02Z,0.768
2022-09-03T21:25:02Z,0.793
2022-09-03T21:20:02Z,0.808
2022-09-03T21:15:02Z,0.82
2022-09-03T21:10:02Z,0.894
2022-09-03T21:05:02Z,0.838
2022-09-03T21:00:02Z,0.83
2022-09-03T20:55:02Z,0.822
2022-09-03T20:50:02Z,0.815
2022-09-03T20:45:02Z,0.773
2022-09-03T20:40:02Z,0.845
2022-09-03T20:35:02Z,0.915
2022-09-03T20:30:02Z,0.856
2022-09-03T20:25:02Z,0.851
2022-09-03T20:20:02Z,0.869
2022-09-03T20:15:02Z,0.84
2022-09-03T20:10:02Z,0.826
2022-09-03T20:05:02Z,0.855
2022-09-03T20:00:02Z,0.874
2022-09-03T19:55:02Z,0.88
2022-09-03T19:50:02Z,0.879
2022-09-03T19:45:02Z,0.847
2022-09-03T19:40:02Z,0.838
2022-09-03T19:35:02Z,0.901
2022-09-03T19:30:02Z,0.834
2022-09-03T19:25:02Z,0.834
2022-09-03T19:20:02Z,0.881
2022-09-03T19:15:02Z,0.875
2022-09-03T19:10:02Z,0.937
2022-09-03T19:05:02Z,0.88
2022-09-03T19:00:02Z,0.892
2022-09-03T18:55:02Z,0.86
2022-09-03T18:50:02Z,0.889
2022-09-03T18:45:02Z,0.878
2022-09-03T18:40:02Z,0.892
2022-09-03T18:35:02Z,0.884
2022-09-03T18:30:02Z,0.87
2022-09-03T18:25:02Z,0.87
2022-09-03T18:20:02Z,0.906
2022-09-03T18:15:02Z,0.933
2022-09-03T18:10:02Z,0.941
2022-09-03T18:05:02Z,0.953
2022-09-03T18:00:02Z,0.941
2022-09-03T17:55:02Z,0.943
2022-09-03T17:50:02Z,0.918
2022-09-03T17:45:02Z,0.94
2022-09-03T17:40:02Z,0.961
2022-09-03T17:35:02Z,0.987
2022-09-03T17:30:02Z,0.953
2022-09-03T17:25:02Z,0.972
2022-09-03T17:20:02Z,1
2022-09-03T17:15:02Z,0.987
2022-09-03T17:10:02Z,1.009
2022-09-03T17:05:02Z,1.032
2022-09-03T17:00:02Z,1.002
2022-09-03T16:55:02Z,0.994
2022-09-03T16:50:02Z,1.016
2022-09-03T16:45:02Z,1.013
2022-09-03T16:40:02Z,1.019
2022-09-03T16:35:02Z,0.993
2022-09-03T16:30:02Z,1.066
2022-09-03T16:25:02Z,1.049
2022-09-03T16:20:03Z,1.043
2022-09-03T16:15:03Z,1.103
2022-09-03T16:10:02Z,1.072
2022-09-03T16:05:02Z,1.042
2022-09-03T16:00:02Z,1.035
2022-09-03T15:55:02Z,1.061
2022-09-03T15:50:02Z,1.059
2022-09-03T15:45:02Z,1.087
2022-09-03T15:40:02Z,1.112
2022-09-03T15:35:02Z,1.113
2022-09-03T15:30:02Z,1.079
2022-09-03T15:25:02Z,1.083
2022-09-03T15:20:02Z,1.111
2022-09-03T15:15:02Z,1.133
2022-09-03T15:10:02Z,1.136
2022-09-03T15:05:02Z,1.154
2022-09-03T15:00:02Z,1.12
2022-09-03T14:55:02Z,1.149
2022-09-03T14:50:02Z,1.141
2022-09-03T14:45:02Z,1.107
2022-09-03T14:40:02Z,1.144
2022-09-03T14:35:02Z,1.14
2022-09-03T14:30:02Z,1.158
2022-09-03T14:25:02Z,1.132
2022-09-03T14:20:02Z,1.145
2022-09-03T14:15:02Z,1.186
2022-09-03T14:10:02Z,1.173
2022-09-03T14:05:02Z,1.182
2022-09-03T14:00:02Z,1.18
2022-09-03T13:55:02Z,1.138
2022-09-03T13:50:02Z,1.155
2022-09-03T13:45:02Z,1.154
2022-09-03T13:40:02Z,1.142
2022-09-03T13:35:02Z,1.139
2022-09-03T13:30:02Z,1.185
2022-09-03T13:25:02Z,1.155
2022-09-03T13:20:02Z,1.122
2022-09-03T13:15:02Z,1.141
2022-09-03T13:10:02Z,1.143
2022-09-03T13:05:02Z,1.113
2022-09-03T13:00:02Z,1.093
2022-09-03T12:55:02Z,1.073
2022-09-03T12:50:02Z,1.058
2022-09-03T12:45:02Z,1.055
2022-09-03T12:40:02Z,1.053
2022-09-03T12:35:02Z,1.081
2022-09-03T12:30:02Z,1.054
2022-09-03T12:25:02Z,1.056
2022-09-03T12:20:02Z,1.047
2022-09-03T12:15:02Z,1.056
2022-09-03T12:10:02Z,1.05
2022-09-03T12:05:02Z,1.04
2022-09-03T12:00:02Z,1.036
2022-09-03T11:55:02Z,1.051
2022-09-03T11:50:02Z,1.027
2022-09-03T11:45:02Z,1.045
2022-09-03T11:40:02Z,1.004
2022-09-03T11:35:02Z,1.062
2022-09-03T11:30:02Z,1.023
2022-09-03T11:25:02Z,1.032
2022-09-03T11:20:02Z,1.021
2022-09-03T11:15:02Z,0.989
2022-09-03T11:10:02Z,1.065
2022-09-03T11:05:02Z,1.013
2022-09-03T11:00:02Z,1.021
2022-09-03T10:55:02Z,1.026
2022-09-03T10:50:02Z,1.022
2022-09-03T10:45:02Z,1.032
2022-09-03T10:40:02Z,1.022
2022-09-03T10:35:02Z,0.973
2022-09-03T10:30:02Z,0.994
2022-09-03T10:25:02Z,0.97
2022-09-03T10:20:02Z,1.007
2022-09-03T10:15:02Z,1.019
2022-09-03T10:10:02Z,1.019
2022-09-03T10:05:02Z,1.003
2022-09-03T10:00:02Z,0.994
2022-09-03T09:55:02Z,0.973
2022-09-03T09:50:02Z,0.967
2022-09-03T09:45:02Z,0.997
2022-09-03T09:40:02Z,1.016
2022-09-03T09:35:02Z,1.024
2022-09-03T09:30:02Z,1.035
2022-09-03T09:25:02Z,1.007
2022-09-03T09:20:02Z,1.012
2022-09-03T09:15:02Z,0.998
2022-09-03T09:10:02Z,1.022
2022-09-03T09:05:02Z,1.05
2022-09-03T09:00:02Z,1.038
2022-09-03T08:55:02Z,1.046
2022-09-03T08:50:02Z,1.045
2022-09-03T08:45:02Z,1.049
2022-09-03T08:40:02Z,1.02
2022-09-03T08:35:02Z,1.054
2022-09-03T08:30:02Z,1.032
2022-09-03T08:25:02Z,1.031
2022-09-03T08:20:02Z,1.023
2022-09-03T08:15:02Z,1.033
2022-09-03T08:10:02Z,1.04
2022-09-03T08:05:02Z,1.064
2022-09-03T08:00:02Z,1.055
2022-09-03T07:55:02Z,1.086
2022-09-03T07:50:02Z,1.101
2022-09-03T07:45:02Z,1.131
2022-09-03T07:40:02Z,1.097
2022-09-03T07:35:02Z,1.101
2022-09-03T07:30:02Z,1.123
2022-09-03T07:25:02Z,1.103
2022-09-03T07:20:02Z,1.143
2022-09-03T07:15:02Z,1.143
2022-09-03T07:10:02Z,1.149
2022-09-03T07:05:02Z,1.149
2022-09-03T07:00:02Z,1.152
2022-09-03T06:55:02Z,1.137
2022-09-03T06:50:02Z,1.15
2022-09-03T06:45:02Z,1.158
2022-09-03T06:40:02Z,1.126
2022-09-03T06:35:02Z,1.174
2022-09-03T06:30:02Z,1.19
2022-09-03T06:25:02Z,1.15
2022-09-03T06:20:02Z,1.142
2022-09-03T06:15:02Z,1.167
2022-09-03T06:10:02Z,1.176
2022-09-03T06:05:02Z,1.204
2022-09-03T06:00:02Z,1.142
2022-09-03T05:55:02Z,1.163
2022-09-03T05:50:02Z,1.163
2022-09-03T05:45:02Z,1.203
2022-09-03T05:40:02Z,1.14
2022-09-03T05:35:02Z,1.153
2022-09-03T05:30:02Z,1.205
2022-09-03T05:25:02Z,1.203
2022-09-03T05:20:02Z,1.194
2022-09-03T05:15:02Z,1.181
2022-09-03T05:10:02Z,1.206
2022-09-03T05:05:02Z,1.186
2022-09-03T05:00:02Z,1.228
2022-09-03T04:55:02Z,1.164
2022-09-03T04:50:03Z,1.201
2022-09-03T04:45:03Z,1.275
2022-09-03T04:40:02Z,1.203
2022-09-03T04:35:02Z,1.208
2022-09-03T04:30:02Z,1.257
2022-09-03T04:25:02Z,1.214
2022-09-03T04:20:02Z,1.241
2022-09-03T04:15:02Z,1.26
2022-09-03T04:10:02Z,1.232
2022-09-03T04:05:02Z,1.291
2022-09-03T04:00:02Z,1.26
2022-09-03T03:55:02Z,1.257
2022-09-03T03:50:02Z,1.233
2022-09-03T03:45:02Z,1.281
2022-09-03T03:40:02Z,1.287
2022-09-03T03:35:02Z,1.261
2022-09-03T03:30:02Z,1.254
2022-09-03T03:25:02Z,1.298
2022-09-03T03:20:02Z,1.304
2022-09-03T03:15:02Z,1.319
2022-09-03T03:10:02Z,1.308
2022-09-03T03:05:02Z,1.309
2022-09-03T03:00:02Z,1.312
2022-09-03T02:55:02Z,1.316
2022-09-03T02:50:02Z,1.276
2022-09-03T02:45:02Z,1.374
2022-09-03T02:40:02Z,1.337
2022-09-03T02:35:02Z,1.36
2022-09-03T02:30:02Z,1.346
2022-09-03T02:25:02Z,1.319
2022-09-03T02:20:02Z,1.342
2022-09-03T02:15:02Z,1.365
2022-09-03T02:10:02Z,1.32
2022-09-03T02:05:02Z,1.341
2022-09-03T02:00:02Z,1.348
2022-09-03T01:55:02Z,1.299
2022-09-03T01:50:02Z,1.366
2022-09-03T01:45:02Z,1.353
2022-09-03T01:40:02Z,1.357
2022-09-03T01:35:02Z,1.358
2022-09-03T01:30:02Z,1.333
2022-09-03T01:25:02Z,1.373
2022-09-03T01:20:02Z,1.286
2022-09-03T01:15:02Z,1.276
2022-09-03T01:10:02Z,1.33
2022-09-03T01:05:02Z,1.283
2022-09-03T01:00:02Z,1.295
2022-09-03T00:55:02Z,1.318
2022-09-03T00:50:02Z,1.31
2022-09-03T00:45:02Z,1.27
2022-09-03T00:40:02Z,1.327
2022-09-03T00:35:02Z,1.284
2022-09-03T00:30:02Z,1.329
2022-09-03T00:25:02Z,1.236
2022-09-03T00:20:02Z,1.244
2022-09-03T00:15:02Z,1.271
2022-09-03T00:10:02Z,1.212
2022-09-03T00:05:02Z,1.234
2022-09-03T00:00:02Z,1.251
2022-09-02T23:55:02Z,1.26
2022-09-02T23:50:02Z,1.231
2022-09-02T23:45:02Z,1.207
2022-09-02T23:40:02Z,1.193
2022-09-02T23:35:02Z,1.167
2022-09-02T23:30:02Z,1.156
