fecha,marea,temperatura
2022-07-19T14:40:00Z,0.814,10.6
2022-07-19T14:35:00Z,0.827,10.6
2022-07-19T14:30:00Z,0.856,10.6
2022-07-19T14:25:00Z,0.842,10.6
2022-07-19T14:20:00Z,0.87,10.6
2022-07-19T14:15:00Z,0.874,10.6
2022-07-19T14:10:00Z,0.866,10.6
2022-07-19T14:05:00Z,0.905,10.6
2022-07-19T14:00:00Z,0.917,10.6
2022-07-19T13:55:00Z,0.902,10.6
2022-07-19T13:50:00Z,0.921,10.6
2022-07-19T13:45:00Z,0.941,10.6
2022-07-19T13:40:00Z,0.96,10.6
2022-07-19T13:35:00Z,0.994,10.6
2022-07-19T13:30:00Z,1.032,10.6
2022-07-19T13:25:00Z,1.018,10.6
2022-07-19T13:20:00Z,1.039,10.6
2022-07-19T13:15:00Z,1.082,10.6
2022-07-19T13:10:00Z,1.065,10.6
2022-07-19T13:05:00Z,1.073,10.6
2022-07-19T13:00:00Z,1.078,10.6
2022-07-19T12:55:00Z,1.099,10.6
2022-07-19T12:50:00Z,1.095,10.6
2022-07-19T12:45:00Z,1.121,10.6
2022-07-19T12:40:00Z,1.138,10.6
2022-07-19T12:35:00Z,1.127,10.6
2022-07-19T12:30:00Z,1.153,10.6
2022-07-19T12:25:00Z,1.193,10.6
2022-07-19T12:20:00Z,1.183,10.6
2022-07-19T12:15:00Z,1.195,10.6
2022-07-19T12:10:00Z,1.25,10.6
2022-07-19T12:05:00Z,1.261,10.6
2022-07-19T12:00:00Z,1.28,10.6
2022-07-19T11:55:00Z,1.273,10.6
2022-07-19T11:50:00Z,1.292,10.6
2022-07-19T11:45:00Z,1.315,10.6
2022-07-19T11:40:00Z,1.356,10.6
2022-07-19T11:35:00Z,1.341,10.6
2022-07-19T11:30:00Z,1.364,10.6
2022-07-19T11:25:00Z,1.369,10.6
2022-07-19T11:20:00Z,1.358,10.6
2022-07-19T11:15:00Z,1.379,10.6
2022-07-19T11:10:00Z,1.41,10.6
2022-07-19T11:05:00Z,1.408,10.6
2022-07-19T11:00:00Z,1.401,10.6
2022-07-19T10:55:00Z,1.425,10.6
2022-07-19T10:50:00Z,1.447,10.6
2022-07-19T10:45:00Z,1.444,10.6
2022-07-19T10:40:00Z,1.451,10.6
2022-07-19T10:35:00Z,1.484,10.6
2022-07-19T10:30:00Z,1.469,10.6
2022-07-19T10:25:00Z,1.48,10.6
2022-07-19T10:20:00Z,1.466,10.6
2022-07-19T10:15:00Z,1.499,10.6
2022-07-19T10:10:00Z,1.472,10.6
2022-07-19T10:05:00Z,1.486,10.6
2022-07-19T10:00:00Z,1.488,10.5
2022-07-19T09:55:00Z,1.489,10.5
2022-07-19T09:50:00Z,1.485,10.5
2022-07-19T09:45:00Z,1.469,10.5
2022-07-19T09:40:00Z,1.489,10.5
2022-07-19T09:35:00Z,1.477,10.5
2022-07-19T09:30:00Z,1.465,10.5
2022-07-19T09:25:00Z,1.465,10.5
2022-07-19T09:20:00Z,1.451,10.5
2022-07-19T09:15:00Z,1.455,10.5
2022-07-19T09:10:00Z,1.451,10.5
2022-07-19T09:05:00Z,1.433,10.5
2022-07-19T09:00:00Z,1.465,10.5
2022-07-19T08:55:00Z,1.446,10.5
2022-07-19T08:50:00Z,1.434,10.5
2022-07-19T08:45:00Z,1.446,10.5
2022-07-19T08:40:00Z,1.475,10.5
2022-07-19T08:35:00Z,1.44,10.5
2022-07-19T08:30:00Z,1.441,10.5
2022-07-19T08:25:00Z,1.423,10.5
2022-07-19T08:20:00Z,1.412,10.5
2022-07-19T08:15:00Z,1.389,10.5
2022-07-19T08:10:00Z,1.367,10.5
2022-07-19T08:05:00Z,1.4,10.5
2022-07-19T08:00:00Z,1.372,10.5
2022-07-19T07:55:00Z,1.358,10.5
2022-07-19T07:50:00Z,1.38,10.5
2022-07-19T07:45:00Z,1.374,10.5
2022-07-19T07:40:00Z,1.362,10.5
2022-07-19T07:35:00Z,1.369,10.5
2022-07-19T07:30:00Z,1.386,10.5
2022-07-19T07:25:00Z,1.377,10.5
2022-07-19T07:20:00Z,1.338,10.5
2022-07-19T07:15:00Z,1.339,10.5
2022-07-19T07:10:00Z,1.313,10.5
2022-07-19T07:05:00Z,1.294,10.5
2022-07-19T07:00:00Z,1.283,10.5
2022-07-19T06:55:00Z,1.252,10.5
2022-07-19T06:50:00Z,1.246,10.5
2022-07-19T06:45:00Z,1.247,10.5
2022-07-19T06:40:00Z,1.248,10.5
2022-07-19T06:35:00Z,1.234,10.5
2022-07-19T06:30:00Z,1.205,10.5
2022-07-19T06:25:00Z,1.197,10.5
2022-07-19T06:20:00Z,1.2,10.5
2022-07-19T06:15:00Z,1.183,10.4
2022-07-19T06:10:00Z,1.173,10.4
2022-07-19T06:05:00Z,1.143,10.4
2022-07-19T06:00:00Z,1.137,10.4
2022-07-19T05:55:00Z,1.149,10.4
2022-07-19T05:50:00Z,1.146,10.3
2022-07-19T05:45:00Z,1.12,10.3
2022-07-19T05:40:00Z,1.103,10.3
2022-07-19T05:35:00Z,1.123,10.3
2022-07-19T05:30:00Z,1.123,10.2
2022-07-19T05:25:00Z,1.126,10.2
2022-07-19T05:20:00Z,1.13,10.2
2022-07-19T05:15:00Z,1.132,10.2
2022-07-19T05:10:00Z,1.127,10.2
2022-07-19T05:05:00Z,1.117,10.2
2022-07-19T05:00:00Z,1.126,10.2
2022-07-19T04:55:00Z,1.118,10.2
2022-07-19T04:50:00Z,1.087,10.2
2022-07-19T04:45:00Z,1.069,10.2
2022-07-19T04:40:00Z,1.063,10.2
2022-07-19T04:35:00Z,1.055,10.2
2022-07-19T04:30:00Z,1.046,10.2
2022-07-19T04:25:00Z,1.005,10.3
2022-07-19T04:20:00Z,1.046,10.3
2022-07-19T04:15:00Z,1.026,10.3
2022-07-19T04:10:00Z,1.009,10.4
2022-07-19T04:05:00Z,1.002,10.4
2022-07-19T04:00:00Z,1.012,10.4
2022-07-19T03:55:00Z,1.008,10.4
2022-07-19T03:50:00Z,0.992,10.5
2022-07-19T03:45:00Z,0.972,10.5
2022-07-19T03:40:00Z,0.972,10.5
2022-07-19T03:35:00Z,0.939,10.5
2022-07-19T03:30:00Z,0.942,10.5
2022-07-19T03:25:00Z,0.941,10.5
2022-07-19T03:20:00Z,0.89,10.5
2022-07-19T03:15:00Z,0.875,10.5
2022-07-19T03:10:00Z,0.861,10.5
2022-07-19T03:05:00Z,0.87,10.5
2022-07-19T03:00:00Z,0.855,10.5
2022-07-19T02:55:00Z,0.866,10.5
2022-07-19T02:50:00Z,0.858,10.5
2022-07-19T02:45:00Z,0.841,10.5
2022-07-19T02:40:00Z,0.854,10.5
2022-07-19T02:35:00Z,0.848,10.5
2022-07-19T02:30:00Z,0.828,10.5
2022-07-19T02:25:00Z,0.826,10.5
2022-07-19T02:20:00Z,0.82,10.5
2022-07-19T02:15:00Z,0.797,10.5
2022-07-19T02:10:00Z,0.812,10.6
2022-07-19T02:05:00Z,0.802,10.6
2022-07-19T02:00:00Z,0.771,10.6
2022-07-19T01:55:00Z,0.753,10.6
2022-07-19T01:50:00Z,0.745,10.6
2022-07-19T01:45:00Z,0.735,10.6
2022-07-19T01:40:00Z,0.726,10.6
2022-07-19T01:35:00Z,0.717,10.6
2022-07-19T01:30:00Z,0.716,10.6
2022-07-19T01:25:00Z,0.73,10.6
2022-07-19T01:20:00Z,0.745,10.6
2022-07-19T01:15:00Z,0.753,10.6
2022-07-19T01:10:00Z,0.738,10.6
2022-07-19T01:05:00Z,0.769,10.6
2022-07-19T01:00:00Z,0.792,10.6
2022-07-19T00:55:00Z,0.777,10.6
2022-07-19T00:50:00Z,0.803,10.6
2022-07-19T00:45:00Z,0.824,10.6
2022-07-19T00:40:00Z,0.783,10.6
2022-07-19T00:35:00Z,0.779,10.6
2022-07-19T00:30:00Z,0.82,10.6
2022-07-19T00:25:00Z,0.771,10.6
2022-07-19T00:20:00Z,0.749,10.6
2022-07-19T00:15:00Z,0.76,10.6
2022-07-19T00:10:00Z,0.775,10.6
2022-07-19T00:05:00Z,0.795,10.6
2022-07-19T00:00:00Z,0.82,10.6
2022-07-18T23:55:00Z,0.843,10.6
2022-07-18T23:50:00Z,0.837,10.6
2022-07-18T23:45:00Z,0.864,10.6
2022-07-18T23:40:00Z,0.865,10.7
2022-07-18T23:35:00Z,0.854,10.7
2022-07-18T23:30:00Z,0.844,10.7
2022-07-18T23:25:00Z,0.847,10.7
2022-07-18T23:20:00Z,0.849,10.7
2022-07-18T23:15:00Z,0.83,10.7
2022-07-18T23:10:00Z,0.831,10.7
2022-07-18T23:05:00Z,0.827,10.7
2022-07-18T23:00:00Z,0.862,10.7
2022-07-18T22:55:00Z,0.891,10.7
2022-07-18T22:50:00Z,0.903,10.7
2022-07-18T22:45:00Z,0.859,10.7
2022-07-18T22:40:00Z,0.921,10.7
2022-07-18T22:35:00Z,0.899,10.7
2022-07-18T22:30:00Z,0.889,10.7
2022-07-18T22:25:00Z,0.911,10.7
2022-07-18T22:20:00Z,0.872,10.7
2022-07-18T22:15:00Z,0.833,10.7
2022-07-18T22:10:00Z,0.823,10.7
2022-07-18T22:05:00Z,0.813,10.7
2022-07-18T22:00:00Z,0.806,10.7
2022-07-18T21:55:00Z,0.802,10.7
2022-07-18T21:50:00Z,0.798,10.7
2022-07-18T21:45:00Z,0.798,10.7
2022-07-18T21:40:00Z,0.765,10.7
2022-07-18T21:35:00Z,0.795,10.7
2022-07-18T21:30:00Z,0.806,10.7
2022-07-18T21:25:00Z,0.748,10.7
2022-07-18T21:20:00Z,0.749,10.7
2022-07-18T21:15:00Z,0.787,10.7
2022-07-18T21:10:00Z,0.772,10.7
2022-07-18T21:05:00Z,0.767,10.7
2022-07-18T21:00:00Z,0.746,10.7
2022-07-18T20:55:00Z,0.769,10.7
2022-07-18T20:50:00Z,0.775,10.7
2022-07-18T20:45:00Z,0.763,10.7
2022-07-18T20:40:00Z,0.783,10.7
2022-07-18T20:35:00Z,0.81,10.7
2022-07-18T20:30:00Z,0.788,10.7
2022-07-18T20:25:00Z,0.802,10.7
2022-07-18T20:20:00Z,0.803,10.7
2022-07-18T20:15:00Z,0.804,10.7
2022-07-18T20:10:00Z,0.809,10.7
2022-07-18T20:05:00Z,0.816,10.7
2022-07-18T20:00:00Z,0.824,10.7
2022-07-18T19:55:00Z,0.802,10.7
2022-07-18T19:50:00Z,0.808,10.7
2022-07-18T19:45:00Z,0.817,10.7
2022-07-18T19:40:00Z,0.797,10.7
2022-07-18T19:35:00Z,0.747,10.7
2022-07-18T19:30:00Z,0.738,10.7
2022-07-18T19:25:00Z,0.708,10.7
2022-07-18T19:20:00Z,0.683,10.7
2022-07-18T19:15:00Z,0.69,10.7
2022-07-18T19:10:00Z,0.672,10.7
2022-07-18T19:05:00Z,0.636,10.7
2022-07-18T19:00:00Z,0.633,10.7
2022-07-18T18:55:00Z,0.642,10.6
2022-07-18T18:50:00Z,0.643,10.6
2022-07-18T18:45:00Z,0.645,10.6
2022-07-18T18:40:00Z,0.644,10.6
2022-07-18T18:35:00Z,0.634,10.6
2022-07-18T18:30:00Z,0.621,10.6
2022-07-18T18:25:00Z,0.63,10.7
2022-07-18T18:20:00Z,0.618,10.7
2022-07-18T18:15:00Z,0.612,10.7
2022-07-18T18:10:00Z,0.607,10.7
2022-07-18T18:05:00Z,0.631,10.7
2022-07-18T18:00:00Z,0.629,10.7
2022-07-18T17:55:00Z,0.611,10.6
2022-07-18T17:50:00Z,0.608,10.6
2022-07-18T17:45:00Z,0.629,10.6
2022-07-18T17:40:00Z,0.62,10.6
2022-07-18T17:35:00Z,0.611,10.6
2022-07-18T17:30:00Z,0.65,10.6
2022-07-18T17:25:00Z,0.618,10.6
2022-07-18T17:20:00Z,0.588,10.6
2022-07-18T17:15:00Z,0.628,10.6
2022-07-18T17:10:00Z,0.627,10.5
2022-07-18T17:05:00Z,0.605,10.5
2022-07-18T17:00:00Z,0.621,10.5
2022-07-18T16:55:00Z,0.643,10.5
2022-07-18T16:50:00Z,0.641,10.5
2022-07-18T16:45:00Z,0.606,10.5
2022-07-18T16:40:00Z,0.621,10.5
2022-07-18T16:35:00Z,0.634,10.4
2022-07-18T16:30:00Z,0.612,10.4
2022-07-18T16:25:00Z,0.608,10.4
2022-07-18T16:20:00Z,0.582,10.4
2022-07-18T16:15:00Z,0.585,10.4
2022-07-18T16:10:00Z,0.579,10.4
2022-07-18T16:05:00Z,0.555,10.4
2022-07-18T16:00:00Z,0.546,10.4
2022-07-18T15:55:00Z,0.556,10.4
2022-07-18T15:50:00Z,0.552,10.4
2022-07-18T15:45:00Z,0.535,10.4
2022-07-18T15:40:00Z,0.576,10.4
2022-07-18T15:35:00Z,0.569,10.4
2022-07-18T15:30:00Z,0.543,10.4
2022-07-18T15:25:00Z,0.514,10.4
2022-07-18T15:20:00Z,0.547,10.4
2022-07-18T15:15:00Z,0.501,10.4
2022-07-18T15:10:00Z,0.449,10.4
2022-07-18T15:05:00Z,0.437,10.4
2022-07-18T15:00:00Z,0.406,10.4
2022-07-18T14:55:00Z,0.338,10.4
2022-07-18T14:50:00Z,0.342,10.4
2022-07-18T14:45:00Z,0.37,10.3
2022-07-18T14:40:00Z,0.336,10.3
2022-07-18T14:35:00Z,0.296,10.3
2022-07-18T14:30:00Z,0.254,10.3
2022-07-18T14:25:00Z,0.293,10.3
2022-07-18T14:20:00Z,0.299,10.3
2022-07-18T14:15:00Z,0.28,10.3
2022-07-18T14:10:00Z,0.281,10.3
2022-07-18T14:05:00Z,0.263,10.3
2022-07-18T14:00:00Z,0.251,10.3
2022-07-18T13:55:00Z,0.235,10.3
2022-07-18T13:50:00Z,0.224,10.3
2022-07-18T13:45:00Z,0.225,10.3
2022-07-18T13:40:00Z,0.254,10.3
2022-07-18T13:35:00Z,0.219,10.3
2022-07-18T13:30:00Z,0.226,10.3
2022-07-18T13:25:00Z,0.268,10.3
2022-07-18T13:20:00Z,0.263,10.3
2022-07-18T13:15:00Z,0.281,10.3
2022-07-18T13:10:00Z,0.291,10.3
2022-07-18T13:05:00Z,0.317,10.3
2022-07-18T13:00:00Z,0.312,10.3
2022-07-18T12:55:00Z,0.34,10.3
2022-07-18T12:50:00Z,0.354,10.3
2022-07-18T12:45:00Z,0.363,10.3
2022-07-18T12:40:00Z,0.378,10.3
2022-07-18T12:35:00Z,0.373,10.2
2022-07-18T12:30:00Z,0.39,10.2
2022-07-18T12:25:00Z,0.337,10.2
2022-07-18T12:20:00Z,0.437,10.2
2022-07-18T12:15:00Z,0.422,10.2
2022-07-18T12:10:00Z,0.474,10.2
2022-07-18T12:05:00Z,0.484,10.2
2022-07-18T12:00:00Z,0.507,10.2
2022-07-18T11:55:00Z,0.528,10.2
2022-07-18T11:50:00Z,0.524,10.2
2022-07-18T11:45:00Z,0.582,10.2
2022-07-18T11:40:00Z,0.58,10.2
2022-07-18T11:35:00Z,0.601,10.2
2022-07-18T11:30:00Z,0.645,10.2
2022-07-18T11:25:00Z,0.628,10.2
2022-07-18T11:20:00Z,0.635,10.2
2022-07-18T11:15:00Z,0.649,10.2
2022-07-18T11:10:00Z,0.659,10.2
2022-07-18T11:05:00Z,0.674,10.2
2022-07-18T11:00:00Z,0.732,10.2
2022-07-18T10:55:00Z,0.751,10.2
2022-07-18T10:50:00Z,0.743,10.2
2022-07-18T10:45:00Z,0.793,10.2
2022-07-18T10:40:00Z,0.855,10.2
2022-07-18T10:35:00Z,0.893,10.1
2022-07-18T10:30:00Z,0.894,10.1
2022-07-18T10:25:00Z,0.963,10.1
2022-07-18T10:20:00Z,0.961,10.1
2022-07-18T10:15:00Z,0.923,10.1
2022-07-18T10:10:00Z,0.932,10.1
2022-07-18T10:05:00Z,0.967,10.1
2022-07-18T10:00:00Z,0.95,10.1
2022-07-18T09:55:00Z,0.92,10.1
2022-07-18T09:50:00Z,0.903,10.1
2022-07-18T09:45:00Z,0.912,10.1
2022-07-18T09:40:00Z,0.915,10.1
2022-07-18T09:35:00Z,0.921,10.1
2022-07-18T09:30:00Z,0.946,10.1
2022-07-18T09:25:00Z,0.961,10.1
2022-07-18T09:20:00Z,1.004,10.1
2022-07-18T09:15:00Z,0.989,10.1
2022-07-18T09:10:00Z,0.997,10
2022-07-18T09:05:00Z,1.018,10
2022-07-18T09:00:00Z,1.006,10
2022-07-18T08:55:00Z,0.994,10
2022-07-18T08:50:00Z,0.993,10
2022-07-18T08:45:00Z,0.972,10
2022-07-18T08:40:00Z,0.937,10
2022-07-18T08:35:00Z,0.94,10
2022-07-18T08:30:00Z,0.937,10
2022-07-18T08:25:00Z,0.901,10
2022-07-18T08:20:00Z,0.906,10
2022-07-18T08:15:00Z,0.92,10
2022-07-18T08:10:00Z,0.929,10
2022-07-18T08:05:00Z,0.901,10
2022-07-18T08:00:00Z,0.883,10
2022-07-18T07:55:00Z,0.896,10
2022-07-18T07:50:00Z,0.895,10
2022-07-18T07:45:00Z,0.904,10.1
2022-07-18T07:40:00Z,0.904,10.1
2022-07-18T07:35:00Z,0.9,10.1
2022-07-18T07:30:00Z,0.893,10.1
2022-07-18T07:25:00Z,0.888,10.1
2022-07-18T07:20:00Z,0.882,10.1
2022-07-18T07:15:00Z,0.856,10.1
2022-07-18T07:10:00Z,0.875,10.1
2022-07-18T07:05:00Z,0.88,10.1
2022-07-18T07:00:00Z,0.844,10.1
2022-07-18T06:55:00Z,0.844,10.1
2022-07-18T06:50:00Z,0.847,10.1
2022-07-18T06:45:00Z,0.837,10.1
2022-07-18T06:40:00Z,0.818,10.1
2022-07-18T06:35:00Z,0.83,10.1
2022-07-18T06:30:00Z,0.82,10.1
2022-07-18T06:25:00Z,0.814,10.1
2022-07-18T06:20:00Z,0.805,10.1
2022-07-18T06:15:00Z,0.8,10.1
2022-07-18T06:10:00Z,0.802,10.1
2022-07-18T06:05:00Z,0.806,10.1
2022-07-18T06:00:00Z,0.802,10.1
2022-07-18T05:55:00Z,0.815,10.1
2022-07-18T05:50:00Z,0.802,10.1
2022-07-18T05:45:00Z,0.786,10.1
2022-07-18T05:40:00Z,0.752,10.1
2022-07-18T05:35:00Z,0.735,10.1
2022-07-18T05:30:00Z,0.772,10.1
2022-07-18T05:25:00Z,0.772,10.1
2022-07-18T05:20:00Z,0.737,10.1
2022-07-18T05:15:00Z,0.748,10.1
2022-07-18T05:10:00Z,0.782,10.1
2022-07-18T05:05:00Z,0.747,10.1
2022-07-18T05:00:00Z,0.747,10.1
2022-07-18T04:55:00Z,0.745,10.1
2022-07-18T04:50:00Z,0.755,10.1
2022-07-18T04:45:00Z,0.763,10.1
2022-07-18T04:40:00Z,0.77,10.1
2022-07-18T04:35:00Z,0.744,10.1
2022-07-18T04:30:00Z,0.731,10.1
2022-07-18T04:25:00Z,0.735,10.1
2022-07-18T04:20:00Z,0.743,10.1
2022-07-18T04:15:00Z,0.743,10.1
2022-07-18T04:10:00Z,0.747,10.1
2022-07-18T04:05:00Z,0.744,10.1
2022-07-18T04:00:00Z,0.713,10.1
2022-07-18T03:55:00Z,0.699,10.1
2022-07-18T03:50:00Z,0.749,10.1
2022-07-18T03:45:00Z,0.748,10.1
2022-07-18T03:40:00Z,0.727,10.1
2022-07-18T03:35:00Z,0.72,10.1
2022-07-18T03:30:00Z,0.735,10.1
2022-07-18T03:25:00Z,0.726,10.1
2022-07-18T03:20:00Z,0.684,10.1
2022-07-18T03:15:00Z,0.677,10.1
2022-07-18T03:10:00Z,0.646,10.1
2022-07-18T03:05:00Z,0.673,10.1
2022-07-18T03:00:00Z,0.651,10.2
2022-07-18T02:55:00Z,0.606,10.2
2022-07-18T02:50:00Z,0.65,10.2
2022-07-18T02:45:00Z,0.56,10.2
2022-07-18T02:40:00Z,0.572,10.2
2022-07-18T02:35:00Z,0.562,10.2
2022-07-18T02:30:00Z,0.552,10.2
2022-07-18T02:25:00Z,0.54,10.2
2022-07-18T02:20:00Z,0.521,10.2
2022-07-18T02:15:00Z,0.527,10.2
2022-07-18T02:10:00Z,0.512,10.2
2022-07-18T02:05:00Z,0.491,10.2
2022-07-18T02:00:00Z,0.508,10.2
2022-07-18T01:55:00Z,0.486,10.2
2022-07-18T01:50:00Z,0.479,10.2
2022-07-18T01:45:00Z,0.492,10.2
2022-07-18T01:40:00Z,0.479,10.2
2022-07-18T01:35:00Z,0.469,10.2
2022-07-18T01:30:00Z,0.434,10.2
2022-07-18T01:25:00Z,0.454,10.3
2022-07-18T01:20:00Z,0.431,10.3
2022-07-18T01:15:00Z,0.447,10.3
2022-07-18T01:10:00Z,0.47,10.3
2022-07-18T01:05:00Z,0.479,10.3
2022-07-18T01:00:00Z,0.506,10.3
2022-07-18T00:55:00Z,0.492,10.3
2022-07-18T00:50:00Z,0.494,10.3
2022-07-18T00:45:00Z,0.518,10.3
2022-07-18T00:40:00Z,0.518,10.3
2022-07-18T00:35:00Z,0.498,10.3
2022-07-18T00:30:00Z,0.502,10.4
2022-07-18T00:25:00Z,0.505,10.4
2022-07-18T00:20:00Z,0.507,10.4
2022-07-18T00:15:00Z,0.51,10.4
2022-07-18T00:10:00Z,0.484,10.4
2022-07-18T00:05:00Z,0.489,10.4
2022-07-18T00:00:00Z,0.49,10.4
2022-07-17T23:55:00Z,0.494,10.4
2022-07-17T23:50:00Z,0.522,10.4
2022-07-17T23:45:00Z,0.532,10.4
2022-07-17T23:40:00Z,0.529,10.4
2022-07-17T23:35:00Z,0.563,10.4
2022-07-17T23:30:00Z,0.568,10.5
2022-07-17T23:25:00Z,0.606,10.5
