fecha,marea
2022-09-05T12:05:02Z,1
2022-09-05T12:00:02Z,1.01
2022-09-05T11:55:02Z,0.972
2022-09-05T11:50:02Z,0.981
2022-09-05T11:45:02Z,1.007
2022-09-05T11:40:02Z,0.987
2022-09-05T11:35:02Z,0.984
2022-09-05T11:30:02Z,0.992
2022-09-05T11:25:02Z,0.97
2022-09-05T11:20:02Z,1.007
2022-09-05T11:15:02Z,1.012
2022-09-05T11:10:02Z,1.014
2022-09-05T11:05:02Z,1.026
2022-09-05T11:00:02Z,0.986
2022-09-05T10:55:02Z,1.018
2022-09-05T10:50:02Z,0.989
2022-09-05T10:45:02Z,1.018
2022-09-05T10:40:02Z,1.001
2022-09-05T10:35:02Z,0.984
2022-09-05T10:30:02Z,1.001
2022-09-05T10:25:02Z,1.009
2022-09-05T10:20:02Z,1.012
2022-09-05T10:15:02Z,1
2022-09-05T10:10:02Z,1.013
2022-09-05T10:05:02Z,0.983
2022-09-05T10:00:02Z,1.043
2022-09-05T09:55:02Z,1.011
2022-09-05T09:50:02Z,1.011
2022-09-05T09:45:02Z,1.021
2022-09-05T09:40:02Z,1.013
2022-09-05T09:35:02Z,1.017
2022-09-05T09:30:02Z,1.027
2022-09-05T09:25:02Z,1.04
2022-09-05T09:20:02Z,0.983
2022-09-05T09:15:02Z,1.041
2022-09-05T09:10:02Z,0.976
2022-09-05T09:05:02Z,1.011
2022-09-05T09:00:02Z,0.99
2022-09-05T08:55:02Z,0.995
2022-09-05T08:50:02Z,0.977
2022-09-05T08:45:02Z,0.975
2022-09-05T08:40:02Z,1.004
2022-09-05T08:35:02Z,0.976
2022-09-05T08:30:02Z,0.979
2022-09-05T08:25:02Z,0.998
2022-09-05T08:20:02Z,0.98
2022-09-05T08:15:02Z,0.942
2022-09-05T08:10:02Z,0.994
2022-09-05T08:05:02Z,0.944
2022-09-05T08:00:02Z,0.962
2022-09-05T07:55:02Z,0.978
2022-09-05T07:50:02Z,0.965
2022-09-05T07:45:02Z,0.988
2022-09-05T07:40:02Z,1
2022-09-05T07:35:02Z,0.943
2022-09-05T07:30:02Z,1.01
2022-09-05T07:25:02Z,0.96
2022-09-05T07:20:02Z,1.031
2022-09-05T07:15:02Z,0.97
2022-09-05T07:10:02Z,0.998
2022-09-05T07:05:02Z,0.978
2022-09-05T07:00:02Z,1.002
2022-09-05T06:55:02Z,0.996
2022-09-05T06:50:02Z,0.978
2022-09-05T06:45:02Z,1.023
2022-09-05T06:40:02Z,0.986
2022-09-05T06:35:02Z,0.999
2022-09-05T06:30:02Z,0.991
2022-09-05T06:25:02Z,1.012
2022-09-05T06:20:02Z,1.033
2022-09-05T06:15:02Z,1.055
2022-09-05T06:10:02Z,1.051
2022-09-05T06:05:02Z,1.061
2022-09-05T06:00:02Z,1.013
2022-09-05T05:55:02Z,1.036
2022-09-05T05:50:02Z,1.072
2022-09-05T05:45:02Z,1.048
2022-09-05T05:40:02Z,1.068
2022-09-05T05:35:02Z,1.04
2022-09-05T05:30:02Z,1.054
2022-09-05T05:25:02Z,1.079
2022-09-05T05:20:02Z,1.026
2022-09-05T05:15:02Z,1.068
2022-09-05T05:10:02Z,1.089
2022-09-05T05:05:02Z,1.071
2022-09-05T05:00:02Z,1.077
2022-09-05T04:55:02Z,1.087
2022-09-05T04:50:02Z,1.098
2022-09-05T04:45:02Z,1.063
2022-09-05T04:40:02Z,1.111
2022-09-05T04:35:02Z,1.117
2022-09-05T04:30:02Z,1.105
2022-09-05T04:25:02Z,1.131
2022-09-05T04:20:02Z,1.16
2022-09-05T04:15:02Z,1.141
2022-09-05T04:10:02Z,1.152
2022-09-05T04:05:02Z,1.153
2022-09-05T04:00:02Z,1.138
2022-09-05T03:55:02Z,1.134
2022-09-05T03:50:02Z,1.119
2022-09-05T03:45:02Z,1.12
2022-09-05T03:40:02Z,1.095
2022-09-05T03:35:02Z,1.117
2022-09-05T03:30:02Z,1.096
2022-09-05T03:25:02Z,1.088
2022-09-05T03:20:02Z,1.096
2022-09-05T03:15:02Z,1.072
2022-09-05T03:10:02Z,1.087
2022-09-05T03:05:02Z,1.06
2022-09-05T03:00:02Z,1.06
2022-09-05T02:55:02Z,1.057
2022-09-05T02:50:03Z,1.04
2022-09-05T02:45:03Z,1.047
2022-09-05T02:40:02Z,1.035
2022-09-05T02:35:02Z,1.039
2022-09-05T02:30:02Z,0.992
2022-09-05T02:25:02Z,0.988
2022-09-05T02:20:02Z,1.007
2022-09-05T02:15:02Z,0.974
2022-09-05T02:10:02Z,0.985
2022-09-05T02:05:02Z,0.935
2022-09-05T02:00:02Z,0.956
2022-09-05T01:55:02Z,0.942
2022-09-05T01:50:02Z,0.907
2022-09-05T01:45:02Z,0.931
2022-09-05T01:40:02Z,0.928
2022-09-05T01:35:02Z,0.915
2022-09-05T01:30:02Z,0.94
2022-09-05T01:25:02Z,0.859
2022-09-05T01:20:02Z,0.888
2022-09-05T01:15:02Z,0.893
2022-09-05T01:10:02Z,0.922
2022-09-05T01:05:02Z,0.898
2022-09-05T01:00:02Z,0.851
2022-09-05T00:55:02Z,0.849
2022-09-05T00:50:02Z,0.902
2022-09-05T00:45:02Z,0.853
2022-09-05T00:40:02Z,0.92
2022-09-05T00:35:02Z,0.886
2022-09-05T00:30:02Z,0.89
2022-09-05T00:25:02Z,0.869
2022-09-05T00:20:02Z,0.896
2022-09-05T00:15:02Z,0.833
2022-09-05T00:10:02Z,0.898
2022-09-05T00:05:02Z,0.896
2022-09-05T00:00:02Z,0.895
2022-09-04T23:55:02Z,0.84
2022-09-04T23:50:02Z,0.856
2022-09-04T23:45:02Z,0.83
2022-09-04T23:40:02Z,0.873
2022-09-04T23:35:02Z,0.886
2022-09-04T23:30:02Z,0.873
2022-09-04T23:25:02Z,0.839
2022-09-04T23:20:02Z,0.908
2022-09-04T23:15:02Z,0.968
2022-09-04T23:10:02Z,0.89
2022-09-04T23:05:02Z,0.894
2022-09-04T23:00:02Z,0.875
2022-09-04T22:55:02Z,0.95
2022-09-04T22:50:02Z,0.908
2022-09-04T22:45:02Z,0.888
2022-09-04T22:40:02Z,0.944
2022-09-04T22:35:02Z,0.848
2022-09-04T22:30:02Z,0.845
2022-09-04T22:25:02Z,0.91
2022-09-04T22:20:02Z,0.878
2022-09-04T22:15:02Z,0.956
2022-09-04T22:10:02Z,0.85
2022-09-04T22:05:02Z,0.883
2022-09-04T22:00:02Z,0.852
2022-09-04T21:55:02Z,0.864
2022-09-04T21:50:02Z,0.852
2022-09-04T21:45:02Z,0.838
2022-09-04T21:40:02Z,0.858
2022-09-04T21:35:02Z,0.952
2022-09-04T21:30:02Z,0.848
2022-09-04T21:25:02Z,0.926
2022-09-04T21:20:02Z,0.857
2022-09-04T21:15:02Z,0.866
2022-09-04T21:10:02Z,0.86
2022-09-04T21:05:02Z,0.829
2022-09-04T21:00:02Z,0.879
2022-09-04T20:55:02Z,0.943
2022-09-04T20:50:02Z,0.86
2022-09-04T20:45:02Z,0.9
2022-09-04T20:40:02Z,0.915
2022-09-04T20:35:02Z,0.875
2022-09-04T20:30:02Z,0.874
2022-09-04T20:25:02Z,0.837
2022-09-04T20:20:02Z,0.897
2022-09-04T20:15:02Z,0.874
2022-09-04T20:10:02Z,0.924
2022-09-04T20:05:02Z,0.914
2022-09-04T20:00:02Z,0.909
2022-09-04T19:55:02Z,0.877
2022-09-04T19:50:02Z,0.925
2022-09-04T19:45:02Z,0.908
2022-09-04T19:40:02Z,0.932
2022-09-04T19:35:02Z,0.937
2022-09-04T19:30:02Z,0.931
2022-09-04T19:25:02Z,0.894
2022-09-04T19:20:02Z,0.905
2022-09-04T19:15:02Z,0.919
2022-09-04T19:10:02Z,0.921
2022-09-04T19:05:02Z,0.926
2022-09-04T19:00:02Z,0.98
2022-09-04T18:55:02Z,0.963
2022-09-04T18:50:02Z,0.95
2022-09-04T18:45:02Z,1.003
2022-09-04T18:40:02Z,0.933
2022-09-04T18:35:02Z,1.032
2022-09-04T18:30:02Z,0.96
2022-09-04T18:25:02Z,0.99
2022-09-04T18:20:02Z,1.002
2022-09-04T18:15:02Z,0.969
2022-09-04T18:10:02Z,0.982
2022-09-04T18:05:02Z,0.96
2022-09-04T18:00:02Z,0.997
2022-09-04T17:55:02Z,1.006
2022-09-04T17:50:02Z,1.02
2022-09-04T17:45:02Z,1.018
2022-09-04T17:40:02Z,1.03
2022-09-04T17:35:02Z,1.023
2022-09-04T17:30:02Z,1.059
2022-09-04T17:25:02Z,1.019
2022-09-04T17:20:02Z,1.056
2022-09-04T17:15:02Z,1.057
2022-09-04T17:10:02Z,1.068
2022-09-04T17:05:02Z,1.068
2022-09-04T17:00:02Z,1.058
2022-09-04T16:55:02Z,1.068
2022-09-04T16:50:02Z,1.059
2022-09-04T16:45:02Z,1.119
2022-09-04T16:40:02Z,1.121
2022-09-04T16:35:02Z,1.097
2022-09-04T16:30:02Z,1.089
2022-09-04T16:25:02Z,1.118
2022-09-04T16:20:02Z,1.079
2022-09-04T16:15:02Z,1.095
2022-09-04T16:10:02Z,1.051
2022-09-04T16:05:02Z,1.125
2022-09-04T16:00:02Z,1.088
2022-09-04T15:55:02Z,1.111
2022-09-04T15:50:02Z,1.111
2022-09-04T15:45:02Z,1.131
2022-09-04T15:40:02Z,1.094
2022-09-04T15:35:02Z,1.131
2022-09-04T15:30:02Z,1.072
2022-09-04T15:25:02Z,1.173
2022-09-04T15:20:03Z,1.142
2022-09-04T15:15:03Z,1.121
2022-09-04T15:10:02Z,1.163
2022-09-04T15:05:02Z,1.096
2022-09-04T15:00:02Z,1.127
2022-09-04T14:55:02Z,1.133
2022-09-04T14:50:02Z,1.127
2022-09-04T14:45:02Z,1.116
2022-09-04T14:40:02Z,1.065
2022-09-04T14:35:02Z,1.065
2022-09-04T14:30:02Z,1.105
2022-09-04T14:25:02Z,1.079
2022-09-04T14:20:02Z,1.032
2022-09-04T14:15:02Z,1.015
2022-09-04T14:10:02Z,1.012
2022-09-04T14:05:02Z,1.003
2022-09-04T14:00:02Z,1.003
2022-09-04T13:55:02Z,0.976
2022-09-04T13:50:02Z,0.989
2022-09-04T13:45:02Z,1.031
2022-09-04T13:40:02Z,0.953
2022-09-04T13:35:02Z,0.948
2022-09-04T13:30:02Z,0.963
2022-09-04T13:25:02Z,0.931
2022-09-04T13:20:02Z,0.938
2022-09-04T13:15:02Z,0.882
2022-09-04T13:10:02Z,0.874
2022-09-04T13:05:02Z,0.932
2022-09-04T13:00:02Z,0.858
2022-09-04T12:55:02Z,0.914
2022-09-04T12:50:02Z,0.908
2022-09-04T12:45:02Z,0.885
2022-09-04T12:40:02Z,0.897
2022-09-04T12:35:02Z,0.844
2022-09-04T12:30:02Z,0.896
2022-09-04T12:25:02Z,0.945
2022-09-04T12:20:02Z,0.831
2022-09-04T12:15:02Z,0.893
2022-09-04T12:10:02Z,0.9
2022-09-04T12:05:02Z,0.87
2022-09-04T12:00:02Z,0.837
2022-09-04T11:55:02Z,0.87
2022-09-04T11:50:02Z,0.858
2022-09-04T11:45:02Z,0.858
2022-09-04T11:40:02Z,0.867
2022-09-04T11:35:02Z,0.861
2022-09-04T11:30:02Z,0.94
2022-09-04T11:25:02Z,0.853
2022-09-04T11:20:02Z,0.838
2022-09-04T11:15:02Z,0.885
2022-09-04T11:10:02Z,0.851
2022-09-04T11:05:02Z,0.919
2022-09-04T11:00:02Z,0.837
2022-09-04T10:55:02Z,0.807
2022-09-04T10:50:02Z,0.773
2022-09-04T10:45:02Z,0.761
2022-09-04T10:40:02Z,0.747
2022-09-04T10:35:02Z,0.747
2022-09-04T10:30:02Z,0.888
2022-09-04T10:25:02Z,0.8
2022-09-04T10:20:02Z,0.799
2022-09-04T10:15:02Z,0.846
2022-09-04T10:10:02Z,0.855
2022-09-04T10:05:02Z,0.897
2022-09-04T10:00:02Z,0.89
2022-09-04T09:55:02Z,0.854
2022-09-04T09:50:02Z,0.774
2022-09-04T09:45:02Z,0.857
2022-09-04T09:40:02Z,0.872
2022-09-04T09:35:02Z,0.836
2022-09-04T09:30:02Z,0.819
2022-09-04T09:25:02Z,0.864
2022-09-04T09:20:02Z,0.819
2022-09-04T09:15:02Z,0.828
2022-09-04T09:10:02Z,0.827
2022-09-04T09:05:02Z,0.844
2022-09-04T09:00:02Z,0.801
2022-09-04T08:55:02Z,0.805
2022-09-04T08:50:02Z,0.791
2022-09-04T08:45:02Z,0.915
2022-09-04T08:40:02Z,0.837
2022-09-04T08:35:02Z,0.838
2022-09-04T08:30:02Z,0.878
2022-09-04T08:25:02Z,0.89
2022-09-04T08:20:02Z,0.919
2022-09-04T08:15:02Z,0.843
2022-09-04T08:10:02Z,0.838
2022-09-04T08:05:02Z,0.828
2022-09-04T08:00:02Z,0.809
2022-09-04T07:55:02Z,0.846
2022-09-04T07:50:02Z,0.838
2022-09-04T07:45:02Z,0.916
2022-09-04T07:40:02Z,0.856
2022-09-04T07:35:02Z,0.853
2022-09-04T07:30:02Z,0.831
2022-09-04T07:25:02Z,0.817
2022-09-04T07:20:02Z,0.787
2022-09-04T07:15:02Z,0.789
2022-09-04T07:10:02Z,0.771
2022-09-04T07:05:02Z,0.888
2022-09-04T07:00:02Z,0.839
2022-09-04T06:55:02Z,0.86
2022-09-04T06:50:02Z,0.869
2022-09-04T06:45:02Z,0.863
2022-09-04T06:40:02Z,0.853
2022-09-04T06:35:02Z,0.815
2022-09-04T06:30:02Z,0.932
2022-09-04T06:25:02Z,0.892
2022-09-04T06:20:02Z,0.867
2022-09-04T06:15:02Z,0.847
2022-09-04T06:10:02Z,0.865
2022-09-04T06:05:02Z,0.956
2022-09-04T06:00:02Z,0.887
2022-09-04T05:55:02Z,0.836
2022-09-04T05:50:02Z,0.824
2022-09-04T05:45:02Z,0.9
2022-09-04T05:40:02Z,0.893
2022-09-04T05:35:02Z,0.875
2022-09-04T05:30:02Z,0.872
2022-09-04T05:25:02Z,0.858
2022-09-04T05:20:02Z,0.918
2022-09-04T05:15:02Z,0.925
2022-09-04T05:10:02Z,0.898
2022-09-04T05:05:02Z,0.929
2022-09-04T05:00:02Z,0.915
2022-09-04T04:55:02Z,0.973
2022-09-04T04:50:02Z,0.856
2022-09-04T04:45:02Z,0.98
2022-09-04T04:40:02Z,0.905
2022-09-04T04:35:02Z,0.854
2022-09-04T04:30:02Z,0.914
2022-09-04T04:25:02Z,0.873
2022-09-04T04:20:02Z,0.881
2022-09-04T04:15:02Z,0.903
2022-09-04T04:10:02Z,0.883
2022-09-04T04:05:02Z,0.934
2022-09-04T04:00:02Z,0.932
2022-09-04T03:55:02Z,0.895
2022-09-04T03:50:03Z,0.936
2022-09-04T03:45:03Z,0.917
2022-09-04T03:40:02Z,0.947
2022-09-04T03:35:02Z,0.956
2022-09-04T03:30:02Z,0.924
2022-09-04T03:25:02Z,0.951
2022-09-04T03:20:02Z,0.932
2022-09-04T03:15:02Z,0.936
2022-09-04T03:10:02Z,0.998
2022-09-04T03:05:02Z,0.919
2022-09-04T03:00:02Z,0.972
2022-09-04T02:55:02Z,0.924
2022-09-04T02:50:02Z,0.963
2022-09-04T02:45:02Z,0.938
2022-09-04T02:40:02Z,0.972
2022-09-04T02:35:02Z,0.948
2022-09-04T02:30:02Z,0.968
2022-09-04T02:25:02Z,0.92
2022-09-04T02:20:02Z,0.908
2022-09-04T02:15:02Z,0.876
2022-09-04T02:10:02Z,0.877
2022-09-04T02:05:02Z,0.946
2022-09-04T02:00:02Z,0.962
2022-09-04T01:55:02Z,0.887
2022-09-04T01:50:02Z,0.861
2022-09-04T01:45:02Z,0.874
2022-09-04T01:40:02Z,0.849
2022-09-04T01:35:02Z,0.859
2022-09-04T01:30:02Z,0.858
2022-09-04T01:25:02Z,0.849
2022-09-04T01:20:02Z,0.905
2022-09-04T01:15:02Z,0.898
2022-09-04T01:10:02Z,0.921
2022-09-04T01:05:02Z,0.848
2022-09-04T01:00:02Z,0.823
2022-09-04T00:55:02Z,0.881
2022-09-04T00:50:02Z,0.879
2022-09-04T00:45:02Z,0.842
2022-09-04T00:40:02Z,0.847
2022-09-04T00:35:02Z,0.838
2022-09-04T00:30:02Z,0.842
2022-09-04T00:25:02Z,0.852
2022-09-04T00:20:02Z,0.818
2022-09-04T00:15:02Z,0.841
2022-09-04T00:10:02Z,0.762
2022-09-04T00:05:02Z,0.767
2022-09-04T00:00:02Z,0.745
2022-09-03T23:55:02Z,0.799
2022-09-03T23:50:02Z,0.79
2022-09-03T23:45:02Z,0.835
2022-09-03T23:40:02Z,0.694
2022-09-03T23:35:02Z,0.695
2022-09-03T23:30:02Z,0.762
