fecha,marea
2022-08-05T17:00:02Z,1.095
2022-08-05T16:55:02Z,1.136
2022-08-05T16:50:02Z,1.08
2022-08-05T16:45:02Z,1.095
2022-08-05T16:40:02Z,1.082
2022-08-05T16:35:02Z,1.085
2022-08-05T16:30:02Z,1.139
2022-08-05T16:25:02Z,1.147
2022-08-05T16:20:02Z,1.152
2022-08-05T16:15:02Z,1.154
2022-08-05T16:10:02Z,1.121
2022-08-05T16:05:02Z,1.15
2022-08-05T16:00:02Z,1.13
2022-08-05T15:55:02Z,1.209
2022-08-05T15:50:02Z,1.156
2022-08-05T15:45:02Z,1.19
2022-08-05T15:40:02Z,1.193
2022-08-05T15:35:02Z,1.196
2022-08-05T15:30:02Z,1.179
2022-08-05T15:25:02Z,1.188
2022-08-05T15:20:02Z,1.2
2022-08-05T15:15:02Z,1.21
2022-08-05T15:10:02Z,1.209
2022-08-05T15:05:02Z,1.179
2022-08-05T15:00:02Z,1.173
2022-08-05T14:55:02Z,1.167
2022-08-05T14:50:02Z,1.184
2022-08-05T14:45:02Z,1.177
2022-08-05T14:40:02Z,1.22
2022-08-05T14:35:02Z,1.194
2022-08-05T14:30:02Z,1.179
2022-08-05T14:25:02Z,1.146
2022-08-05T14:20:02Z,1.173
2022-08-05T14:15:02Z,1.192
2022-08-05T14:10:02Z,1.193
2022-08-05T14:05:02Z,1.151
2022-08-05T14:00:02Z,1.148
2022-08-05T13:55:02Z,1.136
2022-08-05T13:50:02Z,1.145
2022-08-05T13:45:02Z,1.089
2022-08-05T13:40:02Z,1.129
2022-08-05T13:35:02Z,1.091
2022-08-05T13:30:02Z,1.091
2022-08-05T13:25:02Z,1.099
2022-08-05T13:20:02Z,1.079
2022-08-05T13:15:02Z,1.078
2022-08-05T13:10:02Z,1.077
2022-08-05T13:05:02Z,1.065
2022-08-05T13:00:02Z,1.07
2022-08-05T12:55:02Z,1.061
2022-08-05T12:50:02Z,1.072
2022-08-05T12:45:02Z,1.037
2022-08-05T12:40:02Z,1.014
2022-08-05T12:35:02Z,1.03
2022-08-05T12:30:02Z,1.006
2022-08-05T12:25:02Z,1.005
2022-08-05T12:20:02Z,1.016
2022-08-05T12:15:02Z,0.986
2022-08-05T12:10:02Z,0.965
2022-08-05T12:05:02Z,0.941
2022-08-05T12:00:02Z,0.995
2022-08-05T11:55:02Z,0.984
2022-08-05T11:50:02Z,1.011
2022-08-05T11:45:02Z,0.928
2022-08-05T11:40:02Z,0.971
2022-08-05T11:35:02Z,0.957
2022-08-05T11:30:02Z,0.969
2022-08-05T11:25:02Z,0.977
2022-08-05T11:20:02Z,1.021
2022-08-05T11:15:02Z,0.958
2022-08-05T11:10:02Z,0.933
2022-08-05T11:05:02Z,0.943
2022-08-05T11:00:02Z,0.975
2022-08-05T10:55:02Z,0.938
2022-08-05T10:50:02Z,0.958
2022-08-05T10:45:02Z,0.952
2022-08-05T10:40:02Z,0.954
2022-08-05T10:35:02Z,0.967
2022-08-05T10:30:02Z,0.976
2022-08-05T10:25:02Z,1.017
2022-08-05T10:20:02Z,0.984
2022-08-05T10:15:02Z,1.037
2022-08-05T10:10:03Z,0.955
2022-08-05T10:05:03Z,1.024
2022-08-05T10:00:02Z,1.01
2022-08-05T09:55:02Z,1.002
2022-08-05T09:50:02Z,1.022
2022-08-05T09:45:02Z,0.974
2022-08-05T09:40:02Z,1.027
2022-08-05T09:35:02Z,1.034
2022-08-05T09:30:02Z,0.98
2022-08-05T09:25:02Z,1.046
2022-08-05T09:20:02Z,1.039
2022-08-05T09:15:02Z,1.016
2022-08-05T09:10:02Z,1.038
2022-08-05T09:05:02Z,1.049
2022-08-05T09:00:02Z,1.052
2022-08-05T08:55:02Z,1.01
2022-08-05T08:50:02Z,1.025
2022-08-05T08:45:02Z,1.03
2022-08-05T08:40:02Z,1.092
2022-08-05T08:35:02Z,1.045
2022-08-05T08:30:02Z,1.069
2022-08-05T08:25:02Z,1.025
2022-08-05T08:20:02Z,1.104
2022-08-05T08:15:02Z,1.029
2022-08-05T08:10:02Z,1.04
2022-08-05T08:05:02Z,1.052
2022-08-05T08:00:02Z,1.047
2022-08-05T07:55:02Z,1.061
2022-08-05T07:50:02Z,1.05
2022-08-05T07:45:02Z,1.066
2022-08-05T07:40:02Z,1.057
2022-08-05T07:35:02Z,1.049
2022-08-05T07:30:02Z,1.054
2022-08-05T07:25:02Z,1.059
2022-08-05T07:20:02Z,1.068
2022-08-05T07:15:02Z,1.089
2022-08-05T07:10:02Z,1.046
2022-08-05T07:05:02Z,1.065
2022-08-05T07:00:02Z,1.061
2022-08-05T06:55:02Z,1.057
2022-08-05T06:50:02Z,1.099
2022-08-05T06:45:02Z,1.116
2022-08-05T06:40:02Z,1.077
2022-08-05T06:35:02Z,1.089
2022-08-05T06:30:02Z,1.065
2022-08-05T06:25:02Z,1.093
2022-08-05T06:20:02Z,1.06
2022-08-05T06:15:02Z,1.107
2022-08-05T06:10:02Z,1.048
2022-08-05T06:05:02Z,1.051
2022-08-05T06:00:02Z,1.057
2022-08-05T05:55:02Z,1.038
2022-08-05T05:50:02Z,1.065
2022-08-05T05:45:02Z,1.017
2022-08-05T05:40:02Z,1.076
2022-08-05T05:35:02Z,1.091
2022-08-05T05:30:02Z,1.065
2022-08-05T05:25:02Z,1.067
2022-08-05T05:20:02Z,1.077
2022-08-05T05:15:02Z,1.107
2022-08-05T05:10:02Z,1.052
2022-08-05T05:05:02Z,1.087
2022-08-05T05:00:02Z,1.056
2022-08-05T04:55:02Z,1.106
2022-08-05T04:50:02Z,1.072
2022-08-05T04:45:02Z,1.074
2022-08-05T04:40:02Z,1.102
2022-08-05T04:35:02Z,1.099
2022-08-05T04:30:02Z,1.151
2022-08-05T04:25:02Z,1.08
2022-08-05T04:20:02Z,1.172
2022-08-05T04:15:02Z,1.179
2022-08-05T04:10:02Z,1.186
2022-08-05T04:05:02Z,1.172
2022-08-05T04:00:02Z,1.222
2022-08-05T03:55:02Z,1.237
2022-08-05T03:50:02Z,1.18
2022-08-05T03:45:02Z,1.206
2022-08-05T03:40:02Z,1.241
2022-08-05T03:35:02Z,1.253
2022-08-05T03:30:02Z,1.249
2022-08-05T03:25:02Z,1.193
2022-08-05T03:20:02Z,1.269
2022-08-05T03:15:02Z,1.244
2022-08-05T03:10:02Z,1.247
2022-08-05T03:05:02Z,1.263
2022-08-05T03:00:02Z,1.33
2022-08-05T02:55:02Z,1.338
2022-08-05T02:50:02Z,1.293
2022-08-05T02:45:02Z,1.293
2022-08-05T02:40:02Z,1.266
2022-08-05T02:35:02Z,1.294
2022-08-05T02:30:02Z,1.281
2022-08-05T02:25:02Z,1.294
2022-08-05T02:20:02Z,1.273
2022-08-05T02:15:02Z,1.293
2022-08-05T02:10:02Z,1.3
2022-08-05T02:05:02Z,1.253
2022-08-05T02:00:02Z,1.28
2022-08-05T01:55:02Z,1.279
2022-08-05T01:50:02Z,1.235
2022-08-05T01:45:02Z,1.234
2022-08-05T01:40:02Z,1.237
2022-08-05T01:35:02Z,1.255
2022-08-05T01:30:02Z,1.224
2022-08-05T01:25:02Z,1.218
2022-08-05T01:20:02Z,1.205
2022-08-05T01:15:02Z,1.215
2022-08-05T01:10:02Z,1.248
2022-08-05T01:05:02Z,1.193
2022-08-05T01:00:02Z,1.21
2022-08-05T00:55:02Z,1.242
2022-08-05T00:50:02Z,1.241
2022-08-05T00:45:02Z,1.104
2022-08-05T00:40:02Z,1.095
2022-08-05T00:35:02Z,1.139
2022-08-05T00:30:02Z,1.215
2022-08-05T00:25:02Z,1.165
2022-08-05T00:20:02Z,1.186
2022-08-05T00:15:02Z,1.106
2022-08-05T00:10:02Z,1.097
2022-08-05T00:05:02Z,1.145
2022-08-05T00:00:02Z,1.057
2022-08-04T23:55:02Z,1.075
2022-08-04T23:50:02Z,1.03
2022-08-04T23:45:02Z,1.064
2022-08-04T23:40:02Z,1.12
2022-08-04T23:35:02Z,1.113
2022-08-04T23:30:02Z,1.081
2022-08-04T23:25:02Z,1.131
2022-08-04T23:20:02Z,1.121
2022-08-04T23:15:02Z,1.063
2022-08-04T23:10:02Z,1.101
2022-08-04T23:05:02Z,1.064
2022-08-04T23:00:02Z,1.102
2022-08-04T22:55:02Z,1.07
2022-08-04T22:50:02Z,1.052
2022-08-04T22:45:02Z,1.081
2022-08-04T22:40:03Z,1.044
2022-08-04T22:35:03Z,1.089
2022-08-04T22:30:02Z,1.111
2022-08-04T22:25:02Z,1.132
2022-08-04T22:20:02Z,1.148
2022-08-04T22:15:02Z,1.126
2022-08-04T22:10:02Z,1.072
2022-08-04T22:05:02Z,1.104
2022-08-04T22:00:02Z,1.111
2022-08-04T21:55:02Z,1.135
2022-08-04T21:50:02Z,1.098
2022-08-04T21:45:02Z,1.09
2022-08-04T21:40:02Z,1.124
2022-08-04T21:35:02Z,1.144
2022-08-04T21:30:02Z,1.096
2022-08-04T21:25:02Z,1.141
2022-08-04T21:20:02Z,1.165
2022-08-04T21:15:02Z,1.195
2022-08-04T21:10:02Z,1.132
2022-08-04T21:05:02Z,1.172
2022-08-04T21:00:02Z,1.148
2022-08-04T20:55:02Z,1.154
2022-08-04T20:50:02Z,1.17
2022-08-04T20:45:02Z,1.126
2022-08-04T20:40:02Z,1.179
2022-08-04T20:35:02Z,1.155
2022-08-04T20:30:02Z,1.171
2022-08-04T20:25:02Z,1.139
2022-08-04T20:20:02Z,1.206
2022-08-04T20:15:02Z,1.187
2022-08-04T20:10:02Z,1.094
2022-08-04T20:05:02Z,1.2
2022-08-04T20:00:02Z,1.21
2022-08-04T19:55:02Z,1.169
2022-08-04T19:50:02Z,1.196
2022-08-04T19:45:02Z,1.163
2022-08-04T19:40:02Z,1.163
2022-08-04T19:35:02Z,1.217
2022-08-04T19:30:02Z,1.166
2022-08-04T19:25:02Z,1.223
2022-08-04T19:20:02Z,1.168
2022-08-04T19:15:02Z,1.188
2022-08-04T19:10:02Z,1.142
2022-08-04T19:05:02Z,1.149
2022-08-04T19:00:02Z,1.122
2022-08-04T18:55:02Z,1.166
2022-08-04T18:50:02Z,1.149
2022-08-04T18:45:02Z,1.173
2022-08-04T18:40:02Z,1.169
2022-08-04T18:35:02Z,1.174
2022-08-04T18:30:02Z,1.071
2022-08-04T18:25:02Z,1.133
2022-08-04T18:20:02Z,1.106
2022-08-04T18:15:02Z,1.112
2022-08-04T18:10:02Z,1.177
2022-08-04T18:05:02Z,1.15
2022-08-04T18:00:02Z,1.21
2022-08-04T17:55:02Z,1.167
2022-08-04T17:50:02Z,1.105
2022-08-04T17:45:02Z,1.139
2022-08-04T17:40:02Z,1.147
2022-08-04T17:35:02Z,1.109
2022-08-04T17:30:02Z,1.185
2022-08-04T17:25:02Z,1.154
2022-08-04T17:20:02Z,1.155
2022-08-04T17:15:02Z,1.168
2022-08-04T17:10:02Z,1.16
2022-08-04T17:05:02Z,1.17
2022-08-04T17:00:02Z,1.172
2022-08-04T16:55:02Z,1.168
2022-08-04T16:50:02Z,1.218
2022-08-04T16:45:02Z,1.228
2022-08-04T16:40:02Z,1.221
2022-08-04T16:35:02Z,1.169
2022-08-04T16:30:02Z,1.135
2022-08-04T16:25:02Z,1.206
2022-08-04T16:20:02Z,1.22
2022-08-04T16:15:02Z,1.185
2022-08-04T16:10:02Z,1.257
2022-08-04T16:05:02Z,1.239
2022-08-04T16:00:02Z,1.256
2022-08-04T15:55:02Z,1.226
2022-08-04T15:50:02Z,1.161
2022-08-04T15:45:02Z,1.233
2022-08-04T15:40:02Z,1.228
2022-08-04T15:35:02Z,1.268
2022-08-04T15:30:02Z,1.226
2022-08-04T15:25:02Z,1.243
2022-08-04T15:20:02Z,1.286
2022-08-04T15:15:02Z,1.322
2022-08-04T15:10:02Z,1.319
2022-08-04T15:05:02Z,1.299
2022-08-04T15:00:02Z,1.298
2022-08-04T14:55:02Z,1.291
2022-08-04T14:50:02Z,1.3
2022-08-04T14:45:02Z,1.301
2022-08-04T14:40:02Z,1.302
2022-08-04T14:35:02Z,1.297
2022-08-04T14:30:02Z,1.286
2022-08-04T14:25:02Z,1.293
2022-08-04T14:20:02Z,1.248
2022-08-04T14:15:02Z,1.223
2022-08-04T14:10:02Z,1.273
2022-08-04T14:05:02Z,1.314
2022-08-04T14:00:02Z,1.275
2022-08-04T13:55:02Z,1.252
2022-08-04T13:50:02Z,1.253
2022-08-04T13:45:02Z,1.249
2022-08-04T13:40:02Z,1.26
2022-08-04T13:35:02Z,1.25
2022-08-04T13:30:02Z,1.218
2022-08-04T13:25:02Z,1.263
2022-08-04T13:20:02Z,1.219
2022-08-04T13:15:02Z,1.28
2022-08-04T13:10:02Z,1.208
2022-08-04T13:05:02Z,1.221
2022-08-04T13:00:02Z,1.174
2022-08-04T12:55:02Z,1.198
2022-08-04T12:50:02Z,1.166
2022-08-04T12:45:02Z,1.182
2022-08-04T12:40:02Z,1.125
2022-08-04T12:35:02Z,1.149
2022-08-04T12:30:02Z,1.157
2022-08-04T12:25:02Z,1.181
2022-08-04T12:20:02Z,1.156
2022-08-04T12:15:02Z,1.122
2022-08-04T12:10:02Z,1.122
2022-08-04T12:05:02Z,1.113
2022-08-04T12:00:02Z,1.08
2022-08-04T11:55:02Z,1.091
2022-08-04T11:50:02Z,1.121
2022-08-04T11:45:02Z,1.111
2022-08-04T11:40:02Z,1.076
2022-08-04T11:35:02Z,1.116
2022-08-04T11:30:02Z,1.081
2022-08-04T11:25:02Z,1.072
2022-08-04T11:20:02Z,1.045
2022-08-04T11:15:02Z,1.07
2022-08-04T11:10:02Z,1.02
2022-08-04T11:05:03Z,1.029
2022-08-04T11:00:03Z,1.014
2022-08-04T10:55:02Z,1.062
2022-08-04T10:50:02Z,1.056
2022-08-04T10:45:02Z,1.018
2022-08-04T10:40:02Z,1.025
2022-08-04T10:35:02Z,1.096
2022-08-04T10:30:02Z,1.027
2022-08-04T10:25:02Z,1.044
2022-08-04T10:20:02Z,0.975
2022-08-04T10:15:02Z,1.02
2022-08-04T10:10:02Z,1.037
2022-08-04T10:05:02Z,0.982
2022-08-04T10:00:02Z,1.054
2022-08-04T09:55:02Z,1.01
2022-08-04T09:50:02Z,0.962
2022-08-04T09:45:02Z,0.943
2022-08-04T09:40:02Z,0.988
2022-08-04T09:35:02Z,1.013
2022-08-04T09:30:02Z,1.017
2022-08-04T09:25:02Z,1.04
2022-08-04T09:20:02Z,0.993
2022-08-04T09:15:02Z,1.08
2022-08-04T09:10:02Z,1.005
2022-08-04T09:05:02Z,1.027
2022-08-04T09:00:02Z,1.07
2022-08-04T08:55:02Z,1.027
2022-08-04T08:50:02Z,1.021
2022-08-04T08:45:02Z,1.03
2022-08-04T08:40:02Z,1.008
2022-08-04T08:35:02Z,1.072
2022-08-04T08:30:02Z,1.043
2022-08-04T08:25:02Z,1.026
2022-08-04T08:20:02Z,1.112
2022-08-04T08:15:02Z,1.065
2022-08-04T08:10:02Z,1.093
2022-08-04T08:05:02Z,1.096
2022-08-04T08:00:02Z,1.081
2022-08-04T07:55:02Z,1.139
2022-08-04T07:50:02Z,1.09
2022-08-04T07:45:02Z,1.07
2022-08-04T07:40:02Z,1.111
2022-08-04T07:35:02Z,1.055
2022-08-04T07:30:02Z,1.086
2022-08-04T07:25:02Z,1.122
2022-08-04T07:20:02Z,1.049
2022-08-04T07:15:02Z,1.066
2022-08-04T07:10:02Z,1.072
2022-08-04T07:05:02Z,1.052
2022-08-04T07:00:02Z,1.036
2022-08-04T06:55:02Z,1.098
2022-08-04T06:50:02Z,1.113
2022-08-04T06:45:02Z,1.063
2022-08-04T06:40:02Z,1.103
2022-08-04T06:35:02Z,1.047
2022-08-04T06:30:02Z,1.061
2022-08-04T06:25:02Z,1.102
2022-08-04T06:20:02Z,1.04
2022-08-04T06:15:02Z,1.083
2022-08-04T06:10:02Z,1.099
2022-08-04T06:05:02Z,1.038
2022-08-04T06:00:02Z,1.052
2022-08-04T05:55:02Z,1.038
2022-08-04T05:50:02Z,1.046
2022-08-04T05:45:02Z,1
2022-08-04T05:40:02Z,1.013
2022-08-04T05:35:02Z,1.026
2022-08-04T05:30:02Z,1.035
2022-08-04T05:25:02Z,1.077
2022-08-04T05:20:02Z,1.073
2022-08-04T05:15:02Z,1.073
2022-08-04T05:10:02Z,1.06
2022-08-04T05:05:02Z,1.035
2022-08-04T05:00:02Z,0.988
2022-08-04T04:55:02Z,1.095
2022-08-04T04:50:02Z,1.087
2022-08-04T04:45:02Z,1.089
2022-08-04T04:40:02Z,1.076
2022-08-04T04:35:02Z,1.074
2022-08-04T04:30:02Z,1.036
2022-08-04T04:25:02Z,1.101
2022-08-04T04:20:02Z,1.072
2022-08-04T04:15:02Z,1.037
2022-08-04T04:10:02Z,1.088
2022-08-04T04:05:02Z,1.109
2022-08-04T04:00:02Z,1.045
2022-08-04T03:55:02Z,1.063
2022-08-04T03:50:02Z,1.069
2022-08-04T03:45:02Z,1.075
2022-08-04T03:40:02Z,1.171
2022-08-04T03:35:02Z,1.132
2022-08-04T03:30:02Z,1.135
2022-08-04T03:25:02Z,1.126
2022-08-04T03:20:02Z,1.13
2022-08-04T03:15:02Z,1.124
2022-08-04T03:10:02Z,1.151
2022-08-04T03:05:02Z,1.108
2022-08-04T03:00:02Z,1.169
2022-08-04T02:55:02Z,1.195
2022-08-04T02:50:02Z,1.179
2022-08-04T02:45:02Z,1.164
2022-08-04T02:40:02Z,1.19
2022-08-04T02:35:02Z,1.184
2022-08-04T02:30:02Z,1.171
2022-08-04T02:25:02Z,1.184
2022-08-04T02:20:02Z,1.185
2022-08-04T02:15:02Z,1.195
2022-08-04T02:10:02Z,1.178
2022-08-04T02:05:02Z,1.294
2022-08-04T02:00:02Z,1.237
2022-08-04T01:55:02Z,1.235
2022-08-04T01:50:02Z,1.24
2022-08-04T01:45:02Z,1.204
2022-08-04T01:40:02Z,1.195
2022-08-04T01:35:02Z,1.198
2022-08-04T01:30:02Z,1.194
2022-08-04T01:25:02Z,1.217
2022-08-04T01:20:02Z,1.221
2022-08-04T01:15:02Z,1.171
2022-08-04T01:10:02Z,1.17
2022-08-04T01:05:02Z,1.135
2022-08-04T01:00:02Z,1.17
2022-08-04T00:55:02Z,1.184
2022-08-04T00:50:02Z,1.171
2022-08-04T00:45:02Z,1.229
2022-08-04T00:40:02Z,1.146
2022-08-04T00:35:02Z,1.097
2022-08-04T00:30:02Z,1.124
2022-08-04T00:25:02Z,1.148
2022-08-04T00:20:02Z,1.114
2022-08-04T00:15:02Z,1.118
2022-08-04T00:10:02Z,1.103
2022-08-04T00:05:02Z,1.101
2022-08-04T00:00:02Z,1.094
2022-08-03T23:55:02Z,1.094
2022-08-03T23:50:02Z,1.114
2022-08-03T23:45:02Z,1.085
2022-08-03T23:40:02Z,1.09
2022-08-03T23:35:03Z,1.059
2022-08-03T23:30:03Z,1.074
