fecha,temperatura,humedad,presion,vel_viento,dir_viento,dir_viento_2
2022-05-04T23:10:10Z,15.4,82,1020,4.6,75,ENE
2022-05-04T23:05:08Z,15.3,81,1020.1,4,72,ENE
2022-05-04T23:00:10Z,15.3,82,1020,4.1,76,ENE
2022-05-04T22:55:08Z,15.2,82,1020,3.9,78,ENE
2022-05-04T22:50:10Z,15.2,83,1020,3.5,75,ENE
2022-05-04T22:45:08Z,15.2,82,1020,3.4,76,ENE
2022-05-04T22:40:10Z,15.2,82,1020,2.8,81,E
2022-05-04T22:35:08Z,15.1,82,1020,2.3,74,ENE
2022-05-04T22:30:10Z,15.2,83,1020,2.7,76,ENE
2022-05-04T22:25:08Z,15.2,82,1019.9,2.7,69,ENE
2022-05-04T22:20:10Z,15.2,82,1019.9,2.9,70,ENE
2022-05-04T22:15:08Z,15.2,81,1019.9,2.5,75,ENE
2022-05-04T22:10:10Z,15.1,81,1019.9,2.2,83,E
2022-05-04T22:05:08Z,15.1,82,1019.9,2.1,82,E
2022-05-04T22:00:09Z,15.1,82,1019.8,2.1,76,ENE
2022-05-04T21:55:08Z,15,81,1019.8,2.2,80,E
2022-05-04T21:50:09Z,14.8,81,1019.7,1.9,84,E
2022-05-04T21:45:08Z,14.7,82,1019.7,1.4,88,E
2022-05-04T21:40:10Z,14.4,83,1019.7,1.6,92,E
2022-05-04T21:35:09Z,14.3,84,1019.6,1.1,102,ESE
2022-05-04T21:30:10Z,14.4,84,1019.7,0.7,143,SE
2022-05-04T21:25:09Z,14.3,82,1019.7,0.8,126,SE
2022-05-04T21:20:10Z,14.4,81,1019.7,0.5,108,ESE
2022-05-04T21:15:09Z,14.8,80,1019.7,0.3,168,SSE
2022-05-04T21:10:10Z,15.1,80,1019.6,0.8,199,SSW
2022-05-04T21:05:09Z,15.3,79,1019.6,0.9,197,SSW
2022-05-04T21:00:10Z,15.4,79,1019.6,1.1,199,SSW
2022-05-04T20:55:09Z,15.5,78,1019.5,1.8,240,WSW
2022-05-04T20:50:10Z,15.6,77,1019.5,1.1,239,WSW
2022-05-04T20:45:09Z,15.7,77,1019.5,0.7,229,SW
2022-05-04T20:40:10Z,15.8,75,1019.6,1.4,241,WSW
2022-05-04T20:35:08Z,16.1,75,1019.6,1.5,239,WSW
2022-05-04T20:30:10Z,16.2,75,1019.6,1.9,260,W
2022-05-04T20:25:09Z,16.2,76,1019.6,1.9,257,WSW
2022-05-04T20:20:10Z,16.3,76,1019.7,1.3,222,SW
2022-05-04T20:15:09Z,16.3,76,1019.7,1.7,232,SW
2022-05-04T20:10:10Z,16.5,75,1019.8,1.7,220,SW
2022-05-04T20:05:08Z,16.6,75,1019.8,2.3,238,WSW
2022-05-04T20:00:10Z,16.6,75,1019.8,3,252,WSW
2022-05-04T19:55:08Z,16.5,75,1019.8,2.9,251,WSW
2022-05-04T19:50:10Z,16.6,76,1019.9,2.7,252,WSW
2022-05-04T19:45:08Z,16.5,77,1019.9,3.3,239,WSW
2022-05-04T19:40:10Z,16.6,76,1019.9,3.2,237,WSW
2022-05-04T19:35:08Z,16.7,76,1019.9,3.1,240,WSW
2022-05-04T19:30:10Z,16.8,75,1019.9,3.5,244,WSW
2022-05-04T19:25:08Z,16.9,74,1019.9,3.2,256,WSW
2022-05-04T19:20:10Z,16.7,74,1019.9,2.5,256,WSW
2022-05-04T19:15:08Z,16.8,74,1019.9,2.5,262,W
2022-05-04T19:10:10Z,16.9,75,1019.9,3.7,250,WSW
2022-05-04T19:05:08Z,17.1,75,1019.9,5.2,249,WSW
2022-05-04T19:00:10Z,17.2,74,1019.9,5.1,259,W
2022-05-04T18:55:08Z,17.1,76,1019.9,6.6,261,W
2022-05-04T18:50:10Z,16.9,76,1019.9,7.9,258,WSW
2022-05-04T18:45:08Z,17,76,1019.9,7.7,256,WSW
2022-05-04T18:40:10Z,16.9,76,1019.9,8.7,255,WSW
2022-05-04T18:35:08Z,17,75,1019.9,8.2,257,WSW
2022-05-04T18:30:10Z,16.9,75,1019.8,8.8,254,WSW
2022-05-04T18:25:08Z,16.8,75,1019.9,8.9,252,WSW
2022-05-04T18:20:10Z,16.9,75,1019.9,9.2,254,WSW
2022-05-04T18:15:08Z,17,75,1019.9,9.1,253,WSW
2022-05-04T18:10:10Z,17,75,1020,9.4,255,WSW
2022-05-04T18:05:08Z,17.1,75,1019.9,8.9,246,WSW
2022-05-04T18:00:10Z,17.2,76,1019.9,9.5,245,WSW
2022-05-04T17:55:08Z,17.2,76,1019.9,9.4,245,WSW
2022-05-04T17:50:10Z,17.1,76,1019.9,9.2,244,WSW
2022-05-04T17:45:08Z,17.1,77,1020,8.5,240,WSW
2022-05-04T17:40:10Z,17,76,1020,9.2,241,WSW
2022-05-04T17:35:08Z,17.2,75,1020,9.4,240,WSW
2022-05-04T17:30:10Z,17.2,76,1020.1,9.9,244,WSW
2022-05-04T17:25:08Z,17.1,76,1020.1,9.8,240,WSW
2022-05-04T17:20:10Z,17.1,75,1020.2,10.1,239,WSW
2022-05-04T17:15:08Z,17.2,74,1020.2,9.1,240,WSW
2022-05-04T17:10:10Z,17.4,74,1020.2,10,244,WSW
2022-05-04T17:05:08Z,17.5,73,1020.2,10.4,246,WSW
2022-05-04T17:00:10Z,17.5,73,1020.3,9.6,246,WSW
2022-05-04T16:55:08Z,17.3,73,1020.4,10,248,WSW
2022-05-04T16:50:10Z,17.5,71,1020.4,10.5,249,WSW
2022-05-04T16:45:08Z,17.6,70,1020.5,10.4,252,WSW
2022-05-04T16:40:10Z,17.6,71,1020.6,10,249,WSW
2022-05-04T16:35:08Z,17.6,71,1020.7,9.5,248,WSW
2022-05-04T16:30:10Z,17.3,72,1020.7,9.4,251,WSW
2022-05-04T16:25:08Z,17.2,73,1020.7,10.4,253,WSW
2022-05-04T16:20:10Z,17.2,74,1020.8,9.8,250,WSW
2022-05-04T16:15:08Z,17.2,74,1020.9,10.5,249,WSW
2022-05-04T16:10:10Z,17.3,75,1020.9,10.4,252,WSW
2022-05-04T16:05:08Z,17.4,74,1021,10,253,WSW
2022-05-04T16:00:10Z,17.7,72,1021.1,9.9,251,WSW
2022-05-04T15:55:08Z,18.6,65,1021.1,8.4,258,WSW
2022-05-04T15:50:10Z,18.5,64,1021.2,7.9,267,W
2022-05-04T15:45:08Z,18.4,65,1021.4,6.6,268,W
2022-05-04T15:40:10Z,18.1,64,1021.5,6.2,270,W
2022-05-04T15:35:08Z,18.3,65,1021.6,6.8,286,WNW
2022-05-04T15:30:10Z,18,65,1021.7,5.9,280,W
2022-05-04T15:25:08Z,18.1,65,1021.7,6.7,280,W
2022-05-04T15:20:10Z,18.2,64,1021.8,6.6,294,WNW
2022-05-04T15:15:08Z,18.2,65,1021.8,6.4,285,WNW
2022-05-04T15:10:10Z,18.1,64,1021.8,7.1,283,WNW
2022-05-04T15:05:08Z,18.1,65,1021.9,7.2,286,WNW
2022-05-04T15:00:10Z,18.1,66,1021.9,7.1,290,WNW
2022-05-04T14:55:08Z,17.8,65,1021.9,6.7,292,WNW
2022-05-04T14:50:10Z,17.7,67,1022,6.8,296,WNW
2022-05-04T14:45:08Z,17.7,68,1022,7,292,WNW
2022-05-04T14:40:10Z,17.5,68,1022,7.5,294,WNW
2022-05-04T14:35:08Z,17.6,67,1022.1,7.4,302,WNW
2022-05-04T14:30:10Z,17.6,68,1022.2,6.9,301,WNW
2022-05-04T14:25:08Z,17.5,67,1022.2,7.3,303,WNW
2022-05-04T14:20:10Z,17.5,67,1022.2,8.4,306,NW
2022-05-04T14:15:08Z,17.3,70,1022.2,6.6,304,NW
2022-05-04T14:10:10Z,17.4,67,1022.2,5.8,306,NW
2022-05-04T14:05:08Z,17.2,69,1022.2,5.6,312,NW
2022-05-04T14:00:10Z,17,68,1022.3,5.7,305,NW
2022-05-04T13:55:08Z,16.9,72,1022.3,5.2,297,WNW
2022-05-04T13:50:10Z,16.7,71,1022.3,4.6,293,WNW
2022-05-04T13:45:08Z,16.6,72,1022.3,4.7,287,WNW
2022-05-04T13:40:10Z,16.3,73,1022.4,5,278,W
2022-05-04T13:35:08Z,16.2,73,1022.4,5.2,275,W
2022-05-04T13:30:10Z,16.4,71,1022.3,4.5,289,WNW
2022-05-04T13:25:08Z,16.3,71,1022.3,5,292,WNW
2022-05-04T13:20:10Z,16.1,71,1022.3,4.6,304,NW
2022-05-04T13:15:08Z,16,70,1022.3,4,314,NW
2022-05-04T13:10:10Z,15.9,71,1022.3,3.1,307,NW
2022-05-04T13:05:08Z,15.7,71,1022.4,4.8,326,NW
2022-05-04T13:00:10Z,15.6,73,1022.3,4.7,323,NW
2022-05-04T12:55:08Z,15.3,74,1022.3,5.2,320,NW
2022-05-04T12:50:10Z,15.4,75,1022.3,6.2,324,NW
2022-05-04T12:45:08Z,15.2,75,1022.3,5.2,327,NNW
2022-05-04T12:40:10Z,15,77,1022.3,4.4,324,NW
2022-05-04T12:35:08Z,14.8,78,1022.3,4.9,314,NW
2022-05-04T12:30:10Z,14.7,78,1022.2,4.3,317,NW
2022-05-04T12:25:08Z,14.6,77,1022.2,4.2,319,NW
2022-05-04T12:20:10Z,14.6,78,1022.2,4.8,320,NW
2022-05-04T12:15:08Z,14.4,78,1022.2,5,327,NNW
2022-05-04T12:10:10Z,14.2,79,1022.1,5.2,300,WNW
