fecha,marea,temperatura
2022-09-08T13:20:00Z,1.226,12.6
2022-09-08T12:50:00Z,1.196,12.6
2022-09-08T12:45:00Z,1.164,12.6
2022-09-08T13:15:00Z,1.207,12.6
2022-09-08T13:10:00Z,1.215,12.6
2022-09-08T12:40:00Z,1.145,12.6
2022-09-08T13:05:00Z,1.203,12.6
2022-09-08T12:35:00Z,1.148,12.6
2022-09-08T12:30:00Z,1.133,12.6
2022-09-08T12:55:00Z,1.194,12.6
2022-09-08T12:50:00Z,1.196,12.6
2022-09-08T12:25:00Z,1.133,12.6
2022-09-08T12:40:00Z,1.145,12.6
2022-09-08T12:20:00Z,1.121,12.6
2022-09-08T12:15:00Z,1.119,12.6
2022-09-08T12:35:00Z,1.148,12.6
2022-09-08T12:30:00Z,1.133,12.6
2022-09-08T12:10:00Z,1.119,12.6
2022-09-08T12:25:00Z,1.133,12.6
2022-09-08T12:20:00Z,1.121,12.6
2022-09-08T12:15:00Z,1.119,12.6
2022-09-08T12:00:00Z,1.101,12.6
2022-09-08T12:05:00Z,1.066,12.6
2022-09-08T11:55:00Z,1.091,12.6
2022-09-08T11:50:00Z,1.073,12.6
2022-09-08T11:40:00Z,1.098,12.7
2022-09-08T11:35:00Z,1.083,12.7
2022-09-08T11:45:00Z,1.078,12.6
2022-09-08T11:30:00Z,1.099,12.7
2022-09-08T11:25:00Z,1.108,12.7
2022-09-08T11:20:00Z,1.108,12.7
2022-09-08T11:15:00Z,1.078,12.7
2022-09-08T11:10:00Z,1.097,12.6
2022-09-08T11:40:00Z,1.098,12.7
2022-09-08T11:30:00Z,1.099,12.7
2022-09-08T11:05:00Z,1.104,12.6
2022-09-08T11:25:00Z,1.108,12.7
2022-09-08T10:55:00Z,1.066,12.6
2022-09-08T10:55:00Z,1.066,12.6
2022-09-08T11:15:00Z,1.078,12.7
2022-09-08T11:10:00Z,1.097,12.6
2022-09-08T11:05:00Z,1.104,12.6
2022-09-08T10:50:00Z,1.062,12.6
2022-09-08T11:00:00Z,1.101,12.6
2022-09-08T10:55:00Z,1.066,12.6
2022-09-08T10:45:00Z,1.091,12.6
2022-09-08T10:40:00Z,1.092,12.5
2022-09-08T10:35:00Z,1.057,12.5
2022-09-08T10:25:00Z,1.087,12.5
2022-09-08T10:20:00Z,1.05,12.5
2022-09-08T10:30:00Z,1.068,12.5
2022-09-08T10:25:00Z,1.087,12.5
2022-09-08T10:15:00Z,1.07,12.5
2022-09-08T10:10:00Z,1.098,12.5
2022-09-08T10:05:00Z,1.092,12.5
2022-09-08T10:00:00Z,1.089,12.5
2022-09-08T09:55:00Z,1.109,12.5
2022-09-08T09:50:00Z,1.127,12.5
2022-09-08T09:45:00Z,1.085,12.5
2022-09-08T09:40:00Z,1.063,12.5
2022-09-08T09:35:00Z,1.073,12.5
2022-09-08T09:30:00Z,1.064,12.5
2022-09-08T09:25:00Z,1.031,12.5
2022-09-08T09:20:00Z,1.019,12.5
2022-09-08T09:15:00Z,1.018,12.5
2022-09-08T09:10:00Z,0.972,12.5
2022-09-08T09:05:00Z,0.99,12.5
2022-09-08T09:00:00Z,1.01,12.5
2022-09-08T08:55:00Z,1.007,12.5
2022-09-08T08:50:00Z,0.953,12.5
2022-09-08T08:45:00Z,0.978,12.5
2022-09-08T08:35:00Z,0.987,12.5
2022-09-08T08:40:00Z,1.034,12.5
2022-09-08T08:30:00Z,0.951,12.5
2022-09-08T08:25:00Z,0.954,12.5
2022-09-08T08:20:00Z,0.959,12.5
2022-09-08T08:15:00Z,0.905,12.5
2022-09-08T08:10:00Z,0.894,12.5
2022-09-08T08:05:00Z,0.922,12.5
2022-09-08T07:55:00Z,0.837,12.5
2022-09-08T07:50:00Z,0.832,12.5
2022-09-08T08:00:00Z,0.875,12.5
2022-09-08T07:55:00Z,0.837,12.5
2022-09-08T07:45:00Z,0.848,12.5
2022-09-08T07:40:00Z,0.859,12.5
2022-09-08T07:35:00Z,0.861,12.5
2022-09-08T07:30:00Z,0.843,12.5
2022-09-08T07:25:00Z,0.845,12.5
2022-09-08T07:20:00Z,0.877,12.5
2022-09-08T07:15:00Z,0.884,12.5
2022-09-08T07:10:00Z,0.857,12.5
2022-09-08T07:05:00Z,0.87,12.5
2022-09-08T07:00:00Z,0.852,12.5
2022-09-08T06:50:00Z,0.836,12.5
2022-09-08T06:55:00Z,0.857,12.5
2022-09-08T06:45:00Z,0.849,12.5
2022-09-08T06:40:00Z,0.861,12.5
2022-09-08T06:35:00Z,0.863,12.5
2022-09-08T06:30:00Z,0.864,12.5
2022-09-08T06:25:00Z,0.902,12.5
2022-09-08T06:20:00Z,0.935,12.5
2022-09-08T06:15:00Z,0.951,12.5
2022-09-08T06:10:00Z,0.936,12.5
2022-09-08T06:05:00Z,0.948,12.5
2022-09-08T06:00:00Z,0.953,12.5
2022-09-08T05:55:00Z,0.946,12.5
2022-09-08T05:50:00Z,0.936,12.5
2022-09-08T05:45:00Z,0.966,12.5
2022-09-08T05:40:00Z,0.947,12.5
2022-09-08T05:35:00Z,0.956,12.5
2022-09-08T05:30:00Z,0.957,12.6
2022-09-08T05:25:00Z,0.963,12.6
2022-09-08T05:20:00Z,0.998,12.6
2022-09-08T05:15:00Z,1.009,12.6
2022-09-08T05:10:00Z,1.022,12.6
2022-09-08T05:05:00Z,1.031,12.6
2022-09-08T05:00:00Z,1.055,12.6
2022-09-08T04:55:00Z,1.062,12.6
2022-09-08T04:50:00Z,1.069,12.6
2022-09-08T04:45:00Z,1.097,12.6
2022-09-08T04:40:00Z,1.085,12.6
2022-09-08T04:35:00Z,1.111,12.6
2022-09-08T04:30:00Z,1.11,12.6
2022-09-08T04:25:00Z,1.106,12.6
2022-09-08T04:20:00Z,1.121,12.6
2022-09-08T04:15:00Z,1.128,12.6
2022-09-08T04:10:00Z,1.14,12.6
2022-09-08T04:05:00Z,1.124,12.6
2022-09-08T03:55:00Z,1.162,12.6
2022-09-08T04:00:00Z,1.155,12.6
2022-09-08T03:50:00Z,1.166,12.6
2022-09-08T03:45:00Z,1.156,12.6
2022-09-08T03:40:00Z,1.172,12.6
2022-09-08T03:35:00Z,1.158,12.6
2022-09-08T03:30:00Z,1.187,12.7
2022-09-08T03:25:00Z,1.183,12.7
2022-09-08T03:20:00Z,1.207,12.7
2022-09-08T03:15:00Z,1.201,12.7
2022-09-08T03:10:00Z,1.199,12.7
2022-09-08T03:05:00Z,1.206,12.7
2022-09-08T02:55:00Z,1.192,12.7
2022-09-08T02:50:00Z,1.204,12.8
2022-09-08T03:00:00Z,1.206,12.7
2022-09-08T02:45:00Z,1.23,12.8
2022-09-08T02:55:00Z,1.192,12.7
2022-09-08T02:40:00Z,1.215,12.8
2022-09-08T02:35:00Z,1.22,12.8
2022-09-08T02:30:00Z,1.236,12.9
2022-09-08T02:50:00Z,1.204,12.8
2022-09-08T02:25:00Z,1.245,12.9
2022-09-08T02:45:00Z,1.23,12.8
2022-09-08T02:35:00Z,1.22,12.8
2022-09-08T02:30:00Z,1.236,12.9
2022-09-08T02:20:00Z,1.254,12.9
2022-09-08T02:15:00Z,1.248,13
2022-09-08T02:10:00Z,1.265,13
2022-09-08T02:05:00Z,1.271,13
2022-09-08T02:00:00Z,1.285,13.1
2022-09-08T01:55:00Z,1.285,13.1
2022-09-08T01:50:00Z,1.265,13.1
2022-09-08T01:40:00Z,1.24,13.2
2022-09-08T01:35:00Z,1.229,13.2
2022-09-08T01:45:00Z,1.268,13.2
2022-09-08T01:30:00Z,1.234,13.3
2022-09-08T01:25:00Z,1.245,13.3
2022-09-08T01:20:00Z,1.205,13.4
2022-09-08T01:15:00Z,1.204,13.4
2022-09-08T01:05:00Z,1.216,13.5
2022-09-08T01:10:00Z,1.22,13.5
2022-09-08T01:00:00Z,1.202,13.6
2022-09-08T00:55:00Z,1.215,13.7
2022-09-08T00:50:00Z,1.212,13.7
2022-09-08T00:45:00Z,1.212,13.8
2022-09-08T00:40:00Z,1.211,13.9
2022-09-08T00:35:00Z,1.214,13.9
2022-09-08T00:30:00Z,1.202,14
2022-09-08T00:20:00Z,1.174,14.2
2022-09-08T00:25:00Z,1.19,14.1
2022-09-08T00:10:00Z,1.19,14.3
2022-09-08T00:05:00Z,1.177,14.3
2022-09-08T00:15:00Z,1.188,14.3
2022-09-08T00:10:00Z,1.19,14.3
2022-09-08T00:00:00Z,1.173,14.4
2022-09-07T23:45:00Z,1.145,14.4
2022-09-07T23:40:00Z,1.13,14.4
2022-09-07T23:50:00Z,1.142,14.4
2022-09-07T23:35:00Z,1.113,14.4
2022-09-07T23:45:00Z,1.145,14.4
2022-09-07T23:40:00Z,1.13,14.4
2022-09-07T23:25:00Z,1.111,14.4
2022-09-07T23:20:00Z,1.114,14.4
2022-09-07T23:15:00Z,1.108,14.4
2022-09-07T23:30:00Z,1.128,14.4
2022-09-07T23:10:00Z,1.105,14.4
2022-09-07T23:25:00Z,1.111,14.4
2022-09-07T23:15:00Z,1.108,14.4
2022-09-07T23:05:00Z,1.113,14.3
2022-09-07T23:00:00Z,1.093,14.3
2022-09-07T22:55:00Z,1.101,14.3
2022-09-07T22:50:00Z,1.118,14.3
2022-09-07T22:45:00Z,1.094,14.2
2022-09-07T22:40:00Z,1.108,14.1
2022-09-07T22:35:00Z,1.076,14
2022-09-07T22:30:00Z,1.087,13.9
2022-09-07T22:20:00Z,1.079,13.8
2022-09-07T22:25:00Z,1.072,13.8
2022-09-07T22:15:00Z,1.056,13.8
2022-09-07T22:10:00Z,1.073,13.8
2022-09-07T22:05:00Z,1.054,13.9
2022-09-07T21:50:00Z,1.047,13.9
2022-09-07T21:45:00Z,1.035,13.9
2022-09-07T21:40:00Z,1.034,13.9
2022-09-07T21:35:00Z,1.031,13.9
2022-09-07T21:30:00Z,0.997,13.9
2022-09-07T21:25:00Z,1.001,13.9
2022-09-07T21:55:00Z,1.043,13.9
2022-09-07T21:45:00Z,1.035,13.9
2022-09-07T21:35:00Z,1.031,13.9
2022-09-07T21:30:00Z,0.997,13.9
2022-09-07T21:20:00Z,0.991,13.9
2022-09-07T21:15:00Z,0.964,13.9
2022-09-07T21:10:00Z,0.931,13.9
2022-09-07T21:05:00Z,0.939,14
2022-09-07T21:00:00Z,0.917,14
2022-09-07T20:50:00Z,0.862,14.2
2022-09-07T20:55:00Z,0.908,14.1
2022-09-07T20:45:00Z,0.879,14.3
2022-09-07T20:40:00Z,0.874,14.4
2022-09-07T20:35:00Z,0.845,14.4
2022-09-07T20:30:00Z,0.831,14.4
2022-09-07T20:25:00Z,0.851,14.5
2022-09-07T20:20:00Z,0.881,14.5
2022-09-07T20:15:00Z,0.84,14.5
2022-09-07T20:10:00Z,0.829,14.5
2022-09-07T20:05:00Z,0.845,14.5
2022-09-07T20:00:00Z,0.839,14.5
2022-09-07T19:55:00Z,0.842,14.5
2022-09-07T19:45:00Z,0.829,14.5
2022-09-07T19:40:00Z,0.8,14.4
2022-09-07T19:35:00Z,0.806,14.4
2022-09-07T19:50:00Z,0.843,14.5
2022-09-07T19:40:00Z,0.8,14.4
2022-09-07T19:30:00Z,0.791,14.4
2022-09-07T19:25:00Z,0.769,14.3
2022-09-07T19:20:00Z,0.761,14.3
2022-09-07T19:15:00Z,0.762,14.3
2022-09-07T19:10:00Z,0.726,14.3
2022-09-07T19:05:00Z,0.739,14.3
2022-09-07T19:00:00Z,0.718,14.2
2022-09-07T18:55:00Z,0.696,14.2
2022-09-07T18:50:00Z,0.692,14.2
2022-09-07T18:45:00Z,0.705,14.1
2022-09-07T18:40:00Z,0.693,14.1
2022-09-07T18:35:00Z,0.659,14
2022-09-07T18:30:00Z,0.636,13.9
2022-09-07T18:25:00Z,0.671,13.8
2022-09-07T18:20:00Z,0.669,13.7
2022-09-07T18:15:00Z,0.665,13.6
2022-09-07T18:10:00Z,0.655,13.6
2022-09-07T18:05:00Z,0.662,13.7
2022-09-07T18:00:00Z,0.653,13.7
2022-09-07T17:55:00Z,0.662,13.7
2022-09-07T17:50:00Z,0.665,13.7
2022-09-07T17:45:00Z,0.671,13.7
2022-09-07T17:40:00Z,0.677,13.7
2022-09-07T17:35:00Z,0.684,13.7
2022-09-07T17:30:00Z,0.678,13.6
2022-09-07T17:25:00Z,0.665,13.5
2022-09-07T17:20:00Z,0.67,13.5
2022-09-07T17:15:00Z,0.648,13.5
2022-09-07T17:10:00Z,0.673,13.4
2022-09-07T17:05:00Z,0.671,13.4
2022-09-07T17:00:00Z,0.704,13.4
2022-09-07T16:50:00Z,0.72,13.3
2022-09-07T16:55:00Z,0.692,13.3
2022-09-07T16:45:00Z,0.751,13.3
2022-09-07T16:40:00Z,0.756,13.3
2022-09-07T16:35:00Z,0.788,13.3
2022-09-07T16:30:00Z,0.79,13.3
2022-09-07T16:25:00Z,0.816,13.4
2022-09-07T16:20:00Z,0.809,13.4
2022-09-07T16:15:00Z,0.801,13.4
2022-09-07T16:10:00Z,0.807,13.4
2022-09-07T16:05:00Z,0.825,13.3
2022-09-07T16:00:00Z,0.825,13.3
2022-09-07T15:55:00Z,0.838,13.3
2022-09-07T15:50:00Z,0.83,13.2
2022-09-07T15:40:00Z,0.87,13.1
2022-09-07T15:35:00Z,0.865,13.1
2022-09-07T15:45:00Z,0.856,13.2
2022-09-07T15:30:00Z,0.876,13
2022-09-07T15:25:00Z,0.877,13
2022-09-07T15:20:00Z,0.892,13
2022-09-07T15:10:00Z,0.885,13
2022-09-07T15:05:00Z,0.901,13
2022-09-07T15:00:00Z,0.893,13
2022-09-07T15:15:00Z,0.886,13.1
2022-09-07T15:05:00Z,0.901,13
2022-09-07T14:55:00Z,0.888,13
2022-09-07T14:50:00Z,0.891,13
2022-09-07T14:45:00Z,0.894,13
2022-09-07T14:40:00Z,0.912,12.9
2022-09-07T14:35:00Z,0.889,12.9
2022-09-07T14:30:00Z,0.882,12.8
2022-09-07T14:25:00Z,0.889,12.8
2022-09-07T14:20:00Z,0.883,12.7
2022-09-07T14:15:00Z,0.886,12.7
2022-09-07T14:10:00Z,0.85,12.7
2022-09-07T14:05:00Z,0.876,12.7
2022-09-07T14:00:00Z,0.856,12.7
2022-09-07T13:55:00Z,0.855,12.7
2022-09-07T13:50:00Z,0.858,12.7
2022-09-07T13:45:00Z,0.844,12.7
2022-09-07T13:40:00Z,0.832,12.7
2022-09-07T13:35:00Z,0.82,12.7
2022-09-07T13:30:00Z,0.813,12.7
2022-09-07T13:25:00Z,0.838,12.7
2022-09-07T13:20:00Z,0.838,12.7
2022-09-07T13:15:00Z,0.854,12.7
2022-09-07T13:10:00Z,0.848,12.7
2022-09-07T13:05:00Z,0.839,12.7
2022-09-07T13:00:00Z,0.811,12.7
2022-09-07T12:55:00Z,0.846,12.7
2022-09-07T12:45:00Z,0.83,12.7
2022-09-07T12:40:00Z,0.844,12.7
2022-09-07T12:35:00Z,0.837,12.7
2022-09-07T12:30:00Z,0.818,12.7
2022-09-07T12:50:00Z,0.84,12.7
2022-09-07T12:25:00Z,0.819,12.7
2022-09-07T12:40:00Z,0.844,12.7
2022-09-07T12:35:00Z,0.837,12.7
2022-09-07T12:20:00Z,0.822,12.7
2022-09-07T12:30:00Z,0.818,12.7
2022-09-07T12:25:00Z,0.819,12.7
2022-09-07T12:10:00Z,0.811,12.7
2022-09-07T12:15:00Z,0.816,12.7
2022-09-07T12:05:00Z,0.794,12.7
2022-09-07T11:55:00Z,0.807,12.8
2022-09-07T11:50:00Z,0.783,12.8
2022-09-07T12:00:00Z,0.819,12.8
2022-09-07T11:55:00Z,0.807,12.8
2022-09-07T11:45:00Z,0.798,12.8
2022-09-07T11:40:00Z,0.779,12.8
2022-09-07T11:35:00Z,0.765,12.8
2022-09-07T11:30:00Z,0.745,12.8
2022-09-07T11:25:00Z,0.755,12.8
2022-09-07T11:15:00Z,0.725,12.8
2022-09-07T11:20:00Z,0.735,12.8
2022-09-07T11:10:00Z,0.716,12.9
2022-09-07T11:00:00Z,0.724,12.9
2022-09-07T10:55:00Z,0.714,12.9
2022-09-07T11:05:00Z,0.701,12.9
2022-09-07T10:50:00Z,0.701,12.9
2022-09-07T10:45:00Z,0.696,12.9
2022-09-07T11:00:00Z,0.724,12.9
2022-09-07T10:50:00Z,0.701,12.9
2022-09-07T10:35:00Z,0.699,12.9
2022-09-07T10:30:00Z,0.677,13
2022-09-07T10:40:00Z,0.704,12.9
2022-09-07T10:25:00Z,0.696,13
2022-09-07T10:35:00Z,0.699,12.9
2022-09-07T10:20:00Z,0.682,13
2022-09-07T10:15:00Z,0.676,13
2022-09-07T10:10:00Z,0.687,12.9
2022-09-07T10:00:00Z,0.701,12.9
2022-09-07T10:05:00Z,0.686,12.9
2022-09-07T09:55:00Z,0.677,12.9
2022-09-07T09:50:00Z,0.69,12.9
2022-09-07T09:45:00Z,0.679,12.9
2022-09-07T09:40:00Z,0.684,12.9
2022-09-07T09:35:00Z,0.686,12.9
2022-09-07T09:30:00Z,0.661,13
2022-09-07T09:25:00Z,0.654,13
2022-09-07T09:20:00Z,0.668,13
2022-09-07T09:15:00Z,0.64,13
2022-09-07T09:10:00Z,0.647,13
2022-09-07T09:05:00Z,0.629,13
2022-09-07T09:00:00Z,0.641,13
2022-09-07T08:55:00Z,0.626,13.1
2022-09-07T08:45:00Z,0.62,13.1
2022-09-07T08:50:00Z,0.619,13.1
2022-09-07T08:40:00Z,0.642,13.1
2022-09-07T08:35:00Z,0.603,13.1
2022-09-07T08:30:00Z,0.612,13.1
2022-09-07T08:25:00Z,0.607,13.1
2022-09-07T08:20:00Z,0.628,13.1
2022-09-07T08:15:00Z,0.62,13.1
2022-09-07T08:10:00Z,0.62,13.1
2022-09-07T08:05:00Z,0.601,13.1
2022-09-07T08:00:00Z,0.597,13.1
2022-09-07T07:55:00Z,0.606,13.1
2022-09-07T07:50:00Z,0.581,13.1
2022-09-07T07:40:00Z,0.556,13.1
2022-09-07T07:45:00Z,0.579,13.1
2022-09-07T07:30:00Z,0.546,13.1
2022-09-07T07:35:00Z,0.522,13.1
2022-09-07T07:25:00Z,0.55,13.1
2022-09-07T07:20:00Z,0.511,13.1
2022-09-07T07:15:00Z,0.499,13.1
2022-09-07T07:10:00Z,0.448,13.1
2022-09-07T07:05:00Z,0.47,13.1
2022-09-07T06:55:00Z,0.437,13.2
2022-09-07T07:00:00Z,0.477,13.1
2022-09-07T06:50:00Z,0.44,13.2
2022-09-07T06:45:00Z,0.427,13.2
2022-09-07T06:40:00Z,0.416,13.2
2022-09-07T06:35:00Z,0.417,13.2
2022-09-07T06:30:00Z,0.451,13.1
2022-09-07T06:25:00Z,0.458,13.1
2022-09-07T06:20:00Z,0.435,13.1
2022-09-07T06:15:00Z,0.452,13.1
2022-09-07T06:10:00Z,0.482,13.1
2022-09-07T06:05:00Z,0.482,13.1
2022-09-07T06:00:00Z,0.5,13.2
2022-09-07T05:55:00Z,0.491,13.2
2022-09-07T05:50:00Z,0.513,13.2
2022-09-07T05:45:00Z,0.499,13.2
2022-09-07T05:40:00Z,0.509,13.2
2022-09-07T05:35:00Z,0.52,13.3
2022-09-07T05:30:00Z,0.502,13.3
2022-09-07T05:20:00Z,0.537,13.3
2022-09-07T05:25:00Z,0.523,13.3
2022-09-07T05:15:00Z,0.545,13.4
2022-09-07T05:10:00Z,0.535,13.4
2022-09-07T05:00:00Z,0.566,13.3
2022-09-07T05:05:00Z,0.545,13.3
2022-09-07T04:55:00Z,0.551,13.3
2022-09-07T04:50:00Z,0.602,13.3
2022-09-07T04:45:00Z,0.589,13.4
2022-09-07T04:40:00Z,0.587,13.4
2022-09-07T04:35:00Z,0.568,13.5
2022-09-07T04:30:00Z,0.57,13.5
2022-09-07T04:25:00Z,0.561,13.6
2022-09-07T04:20:00Z,0.538,13.6
2022-09-07T04:10:00Z,0.571,13.6
2022-09-07T04:05:00Z,0.566,13.6
2022-09-07T04:15:00Z,0.573,13.6
2022-09-07T04:00:00Z,0.566,13.5
2022-09-07T04:10:00Z,0.571,13.6
2022-09-07T03:55:00Z,0.582,13.5
2022-09-07T03:50:00Z,0.582,13.5
