fecha,marea,temperatura
2022-09-06T19:05:00Z,0.386,13.8
2022-09-06T19:00:00Z,0.415,13.8
2022-09-06T18:55:00Z,0.413,13.8
2022-09-06T18:50:00Z,0.399,13.8
2022-09-06T18:45:00Z,0.377,13.8
2022-09-06T18:40:00Z,0.388,13.8
2022-09-06T18:35:00Z,0.383,13.8
2022-09-06T18:30:00Z,0.389,13.8
2022-09-06T18:25:00Z,0.345,13.8
2022-09-06T18:20:00Z,0.344,13.8
2022-09-06T18:15:00Z,0.338,13.8
2022-09-06T18:10:00Z,0.343,13.8
2022-09-06T18:05:00Z,0.365,13.8
2022-09-06T18:00:00Z,0.341,13.9
2022-09-06T17:55:00Z,0.347,13.9
2022-09-06T17:50:00Z,0.337,13.9
2022-09-06T17:45:00Z,0.341,13.9
2022-09-06T17:40:00Z,0.333,13.9
2022-09-06T17:35:00Z,0.332,13.9
2022-09-06T17:30:00Z,0.336,13.9
2022-09-06T17:25:00Z,0.32,13.9
2022-09-06T17:10:00Z,0.283,13.9
2022-09-06T17:15:00Z,0.304,13.9
2022-09-06T17:05:00Z,0.29,13.9
2022-09-06T16:55:00Z,0.297,13.8
2022-09-06T17:00:00Z,0.296,13.8
2022-09-06T16:50:00Z,0.288,13.8
2022-09-06T16:45:00Z,0.292,13.8
2022-09-06T16:40:00Z,0.306,13.8
2022-09-06T16:35:00Z,0.315,13.7
2022-09-06T16:30:00Z,0.311,13.7
2022-09-06T16:20:00Z,0.329,13.7
2022-09-06T16:25:00Z,0.344,13.7
2022-09-06T16:15:00Z,0.343,13.7
2022-09-06T16:10:00Z,0.36,13.7
2022-09-06T16:05:00Z,0.366,13.7
2022-09-06T16:00:00Z,0.367,13.8
2022-09-06T15:55:00Z,0.387,13.8
2022-09-06T15:50:00Z,0.378,13.8
2022-09-06T15:40:00Z,0.39,13.9
2022-09-06T15:35:00Z,0.416,13.9
2022-09-06T15:30:00Z,0.431,13.9
2022-09-06T15:45:00Z,0.379,13.8
2022-09-06T15:35:00Z,0.416,13.9
2022-09-06T15:25:00Z,0.426,13.9
2022-09-06T15:20:00Z,0.432,13.9
2022-09-06T15:15:00Z,0.431,13.9
2022-09-06T15:10:00Z,0.45,13.9
2022-09-06T15:05:00Z,0.475,13.9
2022-09-06T15:00:00Z,0.47,13.8
2022-09-06T14:55:00Z,0.426,13.8
2022-09-06T14:50:00Z,0.464,13.8
2022-09-06T14:45:00Z,0.472,13.8
2022-09-06T14:40:00Z,0.47,13.8
2022-09-06T14:35:00Z,0.468,13.8
2022-09-06T14:30:00Z,0.47,13.7
2022-09-06T14:25:00Z,0.486,13.7
2022-09-06T14:20:00Z,0.486,13.7
2022-09-06T14:15:00Z,0.462,13.7
2022-09-06T14:10:00Z,0.492,13.7
2022-09-06T14:05:00Z,0.46,13.6
2022-09-06T14:00:00Z,0.453,13.6
2022-09-06T13:55:00Z,0.442,13.6
2022-09-06T13:50:00Z,0.426,13.6
2022-09-06T13:45:00Z,0.439,13.6
2022-09-06T13:40:00Z,0.427,13.6
2022-09-06T13:35:00Z,0.415,13.6
2022-09-06T13:25:00Z,0.432,13.5
2022-09-06T13:30:00Z,0.418,13.5
2022-09-06T13:20:00Z,0.436,13.5
2022-09-06T13:10:00Z,0.441,13.5
2022-09-06T13:05:00Z,0.47,13.4
2022-09-06T13:00:00Z,0.454,13.4
2022-09-06T13:15:00Z,0.415,13.5
2022-09-06T13:05:00Z,0.47,13.4
2022-09-06T12:55:00Z,0.434,13.4
2022-09-06T12:50:00Z,0.461,13.4
2022-09-06T12:45:00Z,0.436,13.3
2022-09-06T12:40:00Z,0.427,13.3
2022-09-06T12:35:00Z,0.435,13.3
2022-09-06T12:30:00Z,0.446,13.3
2022-09-06T12:25:00Z,0.453,13.3
2022-09-06T12:15:00Z,0.428,13.3
2022-09-06T12:10:00Z,0.44,13.3
2022-09-06T12:05:00Z,0.434,13.3
2022-09-06T12:20:00Z,0.428,13.3
2022-09-06T12:10:00Z,0.44,13.3
2022-09-06T12:00:00Z,0.432,13.3
2022-09-06T11:55:00Z,0.422,13.3
2022-09-06T11:50:00Z,0.426,13.3
2022-09-06T11:45:00Z,0.43,13.3
2022-09-06T11:40:00Z,0.43,13.4
2022-09-06T11:35:00Z,0.411,13.4
2022-09-06T11:30:00Z,0.397,13.4
2022-09-06T11:25:00Z,0.43,13.4
2022-09-06T11:20:00Z,0.431,13.4
2022-09-06T11:15:00Z,0.397,13.4
2022-09-06T11:10:00Z,0.403,13.4
2022-09-06T11:05:00Z,0.404,13.4
2022-09-06T11:00:00Z,0.391,13.4
2022-09-06T10:55:00Z,0.384,13.4
2022-09-06T10:50:00Z,0.388,13.4
2022-09-06T10:45:00Z,0.381,13.4
2022-09-06T10:40:00Z,0.373,13.4
2022-09-06T10:35:00Z,0.361,13.4
2022-09-06T10:30:00Z,0.37,13.4
2022-09-06T10:25:00Z,0.377,13.4
2022-09-06T10:20:00Z,0.37,13.4
2022-09-06T10:10:00Z,0.356,13.4
2022-09-06T10:15:00Z,0.373,13.4
2022-09-06T10:05:00Z,0.357,13.4
2022-09-06T10:00:00Z,0.339,13.4
2022-09-06T09:55:00Z,0.367,13.5
2022-09-06T09:50:00Z,0.369,13.5
2022-09-06T09:45:00Z,0.359,13.5
2022-09-06T09:40:00Z,0.34,13.5
2022-09-06T09:35:00Z,0.334,13.6
2022-09-06T09:30:00Z,0.348,13.6
2022-09-06T09:25:00Z,0.369,13.6
2022-09-06T09:20:00Z,0.36,13.6
2022-09-06T09:15:00Z,0.349,13.6
2022-09-06T09:10:00Z,0.36,13.6
2022-09-06T09:05:00Z,0.345,13.6
2022-09-06T09:00:00Z,0.354,13.6
2022-09-06T08:55:00Z,0.353,13.6
2022-09-06T08:50:00Z,0.372,13.6
2022-09-06T08:45:00Z,0.334,13.6
2022-09-06T08:40:00Z,0.33,13.6
2022-09-06T08:35:00Z,0.339,13.6
2022-09-06T08:30:00Z,0.319,13.6
2022-09-06T08:25:00Z,0.301,13.6
2022-09-06T08:20:00Z,0.307,13.6
2022-09-06T08:15:00Z,0.288,13.6
2022-09-06T08:05:00Z,0.302,13.5
2022-09-06T08:10:00Z,0.288,13.5
2022-09-06T08:00:00Z,0.283,13.5
2022-09-06T07:55:00Z,0.277,13.6
2022-09-06T07:50:00Z,0.28,13.6
2022-09-06T07:45:00Z,0.303,13.6
2022-09-06T07:40:00Z,0.307,13.6
2022-09-06T07:35:00Z,0.285,13.6
2022-09-06T07:30:00Z,0.259,13.6
2022-09-06T07:25:00Z,0.28,13.6
2022-09-06T07:20:00Z,0.278,13.6
2022-09-06T07:15:00Z,0.248,13.6
2022-09-06T07:10:00Z,0.266,13.6
2022-09-06T07:05:00Z,0.272,13.6
2022-09-06T07:00:00Z,0.251,13.6
2022-09-06T06:55:00Z,0.244,13.6
2022-09-06T06:50:00Z,0.247,13.6
2022-09-06T06:45:00Z,0.235,13.7
2022-09-06T06:40:00Z,0.246,13.7
2022-09-06T06:35:00Z,0.242,13.7
2022-09-06T06:30:00Z,0.208,13.7
2022-09-06T06:25:00Z,0.187,13.7
2022-09-06T06:20:00Z,0.21,13.7
2022-09-06T06:15:00Z,0.206,13.7
2022-09-06T06:10:00Z,0.207,13.7
2022-09-06T06:00:00Z,0.218,13.7
2022-09-06T06:05:00Z,0.207,13.7
2022-09-06T05:55:00Z,0.223,13.7
2022-09-06T05:50:00Z,0.224,13.8
2022-09-06T05:45:00Z,0.241,13.8
2022-09-06T05:35:00Z,0.253,13.8
2022-09-06T05:30:00Z,0.256,13.8
2022-09-06T05:40:00Z,0.244,13.8
2022-09-06T05:35:00Z,0.253,13.8
2022-09-06T05:25:00Z,0.258,13.8
2022-09-06T05:20:00Z,0.273,13.8
2022-09-06T05:15:00Z,0.267,13.8
2022-09-06T05:10:00Z,0.255,13.8
2022-09-06T05:05:00Z,0.258,13.8
2022-09-06T05:00:00Z,0.258,13.8
2022-09-06T04:55:00Z,0.253,13.8
2022-09-06T04:50:00Z,0.261,13.8
2022-09-06T04:45:00Z,0.268,13.8
2022-09-06T04:40:00Z,0.289,13.8
2022-09-06T04:35:00Z,0.302,13.9
2022-09-06T04:30:00Z,0.273,13.9
2022-09-06T04:25:00Z,0.279,13.9
2022-09-06T04:20:00Z,0.295,13.9
2022-09-06T04:15:00Z,0.28,13.9
2022-09-06T04:10:00Z,0.282,13.9
2022-09-06T04:05:00Z,0.3,13.9
2022-09-06T04:00:00Z,0.298,13.9
2022-09-06T03:55:00Z,0.311,13.9
2022-09-06T03:50:00Z,0.317,13.9
2022-09-06T03:45:00Z,0.333,13.9
2022-09-06T03:40:00Z,0.325,13.9
2022-09-06T03:35:00Z,0.342,13.9
2022-09-06T03:30:00Z,0.365,13.9
2022-09-06T03:25:00Z,0.384,13.9
2022-09-06T03:20:00Z,0.391,13.9
2022-09-06T03:15:00Z,0.427,13.9
2022-09-06T03:10:00Z,0.435,13.9
2022-09-06T03:05:00Z,0.46,14
2022-09-06T03:00:00Z,0.474,14
2022-09-06T02:55:00Z,0.489,14
2022-09-06T02:50:00Z,0.49,14
2022-09-06T02:45:00Z,0.502,14
2022-09-06T02:40:00Z,0.514,14
2022-09-06T02:35:00Z,0.529,14
2022-09-06T02:30:00Z,0.521,14
2022-09-06T02:25:00Z,0.557,14
2022-09-06T02:20:00Z,0.557,14.1
2022-09-06T02:15:00Z,0.568,14.1
2022-09-06T02:05:00Z,0.593,14.1
2022-09-06T02:10:00Z,0.607,14.1
2022-09-06T02:00:00Z,0.612,14.1
2022-09-06T01:55:00Z,0.634,14.1
2022-09-06T01:50:00Z,0.658,14.1
2022-09-06T01:40:00Z,0.686,14.1
2022-09-06T01:35:00Z,0.708,14.1
2022-09-06T01:30:00Z,0.707,14.1
2022-09-06T01:45:00Z,0.662,14.1
2022-09-06T01:40:00Z,0.686,14.1
2022-09-06T01:35:00Z,0.708,14.1
2022-09-06T01:25:00Z,0.712,14.1
2022-09-06T01:20:00Z,0.697,14.1
2022-09-06T01:10:00Z,0.729,14.1
2022-09-06T01:15:00Z,0.71,14.1
2022-09-06T01:05:00Z,0.715,14.1
2022-09-06T01:00:00Z,0.714,14.1
2022-09-06T00:55:00Z,0.747,14.1
2022-09-06T00:50:00Z,0.765,14.1
2022-09-06T00:45:00Z,0.755,14.1
2022-09-06T00:40:00Z,0.769,14.1
2022-09-06T00:35:00Z,0.781,14.1
2022-09-06T00:25:00Z,0.788,14.1
2022-09-06T00:30:00Z,0.796,14.1
2022-09-06T00:20:00Z,0.784,14.1
2022-09-06T00:15:00Z,0.771,14.1
2022-09-06T00:10:00Z,0.776,14.1
2022-09-06T00:05:00Z,0.76,14.1
2022-09-06T00:00:00Z,0.773,14.1
2022-09-05T23:55:00Z,0.763,14.1
2022-09-05T23:50:00Z,0.788,14.2
2022-09-05T23:45:00Z,0.773,14.2
2022-09-05T23:40:00Z,0.792,14.2
2022-09-05T23:35:00Z,0.78,14.2
2022-09-05T23:25:00Z,0.832,14.2
2022-09-05T23:20:00Z,0.821,14.2
2022-09-05T23:15:00Z,0.823,14.2
2022-09-05T23:30:00Z,0.778,14.2
2022-09-05T23:10:00Z,0.839,14.2
2022-09-05T23:25:00Z,0.832,14.2
2022-09-05T23:05:00Z,0.823,14.2
2022-09-05T23:00:00Z,0.818,14.2
2022-09-05T23:20:00Z,0.821,14.2
2022-09-05T22:55:00Z,0.813,14.2
2022-09-05T22:50:00Z,0.834,14.2
2022-09-05T22:45:00Z,0.835,14.2
2022-09-05T23:15:00Z,0.823,14.2
2022-09-05T23:05:00Z,0.823,14.2
2022-09-05T23:00:00Z,0.818,14.2
2022-09-05T22:55:00Z,0.813,14.2
2022-09-05T22:50:00Z,0.834,14.2
2022-09-05T22:40:00Z,0.816,14.3
2022-09-05T22:35:00Z,0.817,14.3
2022-09-05T22:30:00Z,0.84,14.3
2022-09-05T22:25:00Z,0.828,14.3
2022-09-05T22:20:00Z,0.838,14.3
2022-09-05T22:15:00Z,0.844,14.3
2022-09-05T22:10:00Z,0.844,14.3
2022-09-05T22:05:00Z,0.84,14.3
2022-09-05T22:00:00Z,0.857,14.3
2022-09-05T21:55:00Z,0.874,14.3
2022-09-05T21:45:00Z,0.891,14.4
2022-09-05T21:50:00Z,0.875,14.3
2022-09-05T21:40:00Z,0.896,14.4
2022-09-05T21:35:00Z,0.886,14.4
2022-09-05T21:30:00Z,0.867,14.4
2022-09-05T21:25:00Z,0.867,14.4
2022-09-05T21:20:00Z,0.875,14.4
2022-09-05T21:15:00Z,0.848,14.3
2022-09-05T21:10:00Z,0.841,14.3
2022-09-05T21:05:00Z,0.868,14.3
2022-09-05T21:00:00Z,0.891,14.3
2022-09-05T20:55:00Z,0.871,14.3
2022-09-05T20:50:00Z,0.879,14.3
2022-09-05T20:45:00Z,0.931,14.3
2022-09-05T20:40:00Z,0.927,14.3
2022-09-05T20:35:00Z,0.911,14.3
2022-09-05T20:25:00Z,0.902,14.3
2022-09-05T20:20:00Z,0.907,14.3
2022-09-05T20:30:00Z,0.927,14.3
2022-09-05T20:15:00Z,0.913,14.2
2022-09-05T20:25:00Z,0.902,14.3
2022-09-05T20:20:00Z,0.907,14.3
2022-09-05T20:10:00Z,0.872,14.2
2022-09-05T20:05:00Z,0.866,14.2
2022-09-05T20:00:00Z,0.838,14.2
2022-09-05T19:55:00Z,0.896,14.2
2022-09-05T19:50:00Z,0.884,14.2
2022-09-05T19:45:00Z,0.876,14.2
2022-09-05T19:40:00Z,0.903,14.2
2022-09-05T19:35:00Z,0.89,14.2
2022-09-05T19:30:00Z,0.892,14.1
2022-09-05T19:25:00Z,0.917,14.1
2022-09-05T19:20:00Z,0.881,14.1
2022-09-05T19:15:00Z,0.863,14.1
2022-09-05T19:10:00Z,0.884,14
2022-09-05T19:05:00Z,0.886,14
2022-09-05T19:00:00Z,0.843,13.9
2022-09-05T18:55:00Z,0.843,13.8
2022-09-05T18:50:00Z,0.838,13.8
2022-09-05T18:45:00Z,0.822,13.8
2022-09-05T18:40:00Z,0.821,13.8
2022-09-05T18:35:00Z,0.81,13.8
2022-09-05T18:30:00Z,0.822,13.8
2022-09-05T18:25:00Z,0.818,13.8
2022-09-05T18:20:00Z,0.82,13.8
2022-09-05T18:15:00Z,0.82,13.7
2022-09-05T18:10:00Z,0.818,13.7
2022-09-05T18:05:00Z,0.802,13.7
2022-09-05T18:00:00Z,0.792,13.7
2022-09-05T17:55:00Z,0.788,13.6
2022-09-05T17:50:00Z,0.773,13.6
2022-09-05T17:45:00Z,0.757,13.6
2022-09-05T17:40:00Z,0.747,13.5
2022-09-05T17:35:00Z,0.746,13.5
2022-09-05T17:30:00Z,0.729,13.5
2022-09-05T17:25:00Z,0.725,13.5
2022-09-05T17:20:00Z,0.698,13.4
2022-09-05T17:15:00Z,0.74,13.4
2022-09-05T17:10:00Z,0.742,13.4
2022-09-05T17:05:00Z,0.707,13.4
2022-09-05T17:00:00Z,0.714,13.4
2022-09-05T16:55:00Z,0.751,13.4
2022-09-05T16:50:00Z,0.722,13.3
2022-09-05T16:45:00Z,0.699,13.3
2022-09-05T16:35:00Z,0.706,13.3
2022-09-05T16:40:00Z,0.699,13.3
2022-09-05T16:30:00Z,0.731,13.2
2022-09-05T16:25:00Z,0.705,13.2
2022-09-05T16:20:00Z,0.669,13.2
2022-09-05T16:15:00Z,0.658,13.2
2022-09-05T16:05:00Z,0.685,13.2
2022-09-05T16:10:00Z,0.705,13.2
2022-09-05T16:00:00Z,0.689,13.2
2022-09-05T15:55:00Z,0.703,13.2
2022-09-05T15:50:00Z,0.732,13.2
2022-09-05T15:45:00Z,0.736,13.2
2022-09-05T15:40:00Z,0.737,13.2
2022-09-05T15:35:00Z,0.738,13.1
2022-09-05T15:30:00Z,0.744,13.1
2022-09-05T15:25:00Z,0.737,13.1
2022-09-05T15:20:00Z,0.723,13.1
2022-09-05T15:15:00Z,0.73,13.1
2022-09-05T15:10:00Z,0.76,13.1
2022-09-05T15:05:00Z,0.792,13.1
2022-09-05T15:00:00Z,0.763,13.1
2022-09-05T14:55:00Z,0.766,13.1
2022-09-05T14:50:00Z,0.779,13.1
2022-09-05T14:45:00Z,0.812,13.1
2022-09-05T14:40:00Z,0.823,13
2022-09-05T14:35:00Z,0.855,13
2022-09-05T14:25:00Z,0.837,13
2022-09-05T14:20:00Z,0.879,13
2022-09-05T14:30:00Z,0.846,13
2022-09-05T14:15:00Z,0.897,13
2022-09-05T14:10:00Z,0.855,13
2022-09-05T14:05:00Z,0.891,13
2022-09-05T14:00:00Z,0.911,13
2022-09-05T13:55:00Z,0.909,13
2022-09-05T13:50:00Z,0.881,13
2022-09-05T13:45:00Z,0.887,13
2022-09-05T13:40:00Z,0.914,13
2022-09-05T13:30:00Z,0.938,13
2022-09-05T13:35:00Z,0.947,13
2022-09-05T13:25:00Z,0.94,13
2022-09-05T13:20:00Z,0.942,13
2022-09-05T13:15:00Z,0.99,13
2022-09-05T13:10:00Z,0.997,13
2022-09-05T13:00:00Z,1.02,13
2022-09-05T12:55:00Z,1.019,13
2022-09-05T12:50:00Z,1.035,13
2022-09-05T13:05:00Z,0.992,13
2022-09-05T13:00:00Z,1.02,13
2022-09-05T12:45:00Z,1.048,13
2022-09-05T12:55:00Z,1.019,13
2022-09-05T12:50:00Z,1.035,13
2022-09-05T12:40:00Z,1.015,13
2022-09-05T12:35:00Z,1.002,13
2022-09-05T12:30:00Z,1.044,13
2022-09-05T12:25:00Z,1.03,13
2022-09-05T12:20:00Z,1.024,13
2022-09-05T12:15:00Z,1.025,13
2022-09-05T12:10:00Z,1.03,13
2022-09-05T12:05:00Z,1.051,13
2022-09-05T12:00:00Z,1.056,13
2022-09-05T11:55:00Z,1.029,13
2022-09-05T11:50:00Z,1.014,13
2022-09-05T11:45:00Z,1.033,13
2022-09-05T11:40:00Z,1.042,13
2022-09-05T11:35:00Z,1.007,13
2022-09-05T11:30:00Z,1.018,13
2022-09-05T11:25:00Z,1.022,13
2022-09-05T11:20:00Z,0.996,13
2022-09-05T11:15:00Z,1.019,13
2022-09-05T11:10:00Z,1.001,13
2022-09-05T11:00:00Z,1.009,13
2022-09-05T11:05:00Z,1.023,13
2022-09-05T10:55:00Z,1.029,13
2022-09-05T10:50:00Z,1.047,13
2022-09-05T10:40:00Z,1.053,13
2022-09-05T10:35:00Z,1.067,13
2022-09-05T10:30:00Z,1.045,13
2022-09-05T10:45:00Z,1.028,13
2022-09-05T10:25:00Z,1.076,13
2022-09-05T10:35:00Z,1.067,13
2022-09-05T10:20:00Z,1.053,13
2022-09-05T10:15:00Z,1.056,13
2022-09-05T10:10:00Z,1.067,13
2022-09-05T10:05:00Z,1.04,13
2022-09-05T10:00:00Z,1.001,13
2022-09-05T09:55:00Z,1.016,13
2022-09-05T09:50:00Z,1.004,13
2022-09-05T09:45:00Z,1.002,13
2022-09-05T09:40:00Z,0.98,13
2022-09-05T09:35:00Z,0.987,13
2022-09-05T09:30:00Z,0.975,13
2022-09-05T09:25:00Z,0.987,13
2022-09-05T09:20:00Z,0.972,13
2022-09-05T09:15:00Z,0.959,13
2022-09-05T09:10:00Z,0.976,13
2022-09-05T09:05:00Z,0.974,13
2022-09-05T09:00:00Z,0.952,13
2022-09-05T08:55:00Z,0.94,13
2022-09-05T08:50:00Z,0.937,13
2022-09-05T08:45:00Z,0.96,13
2022-09-05T08:40:00Z,0.952,13
2022-09-05T08:35:00Z,0.956,13
2022-09-05T08:30:00Z,0.938,13
2022-09-05T08:25:00Z,0.928,13
2022-09-05T08:20:00Z,0.926,13
2022-09-05T08:15:00Z,0.913,13.1
2022-09-05T08:10:00Z,0.937,13.1
2022-09-05T08:05:00Z,0.921,13.1
2022-09-05T08:00:00Z,0.897,13.1
2022-09-05T07:55:00Z,0.875,13.1
2022-09-05T07:45:00Z,0.885,13.1
2022-09-05T07:50:00Z,0.87,13.1
2022-09-05T07:40:00Z,0.879,13.1
2022-09-05T07:35:00Z,0.838,13.1
2022-09-05T07:30:00Z,0.832,13.1
2022-09-05T07:20:00Z,0.85,13.1
2022-09-05T07:25:00Z,0.843,13.1
2022-09-05T07:15:00Z,0.838,13.1
2022-09-05T07:05:00Z,0.826,13.2
2022-09-05T07:10:00Z,0.794,13.2
2022-09-05T07:00:00Z,0.831,13.2
2022-09-05T06:55:00Z,0.817,13.2
2022-09-05T06:50:00Z,0.83,13.2
2022-09-05T06:45:00Z,0.816,13.2
2022-09-05T06:40:00Z,0.788,13.2
2022-09-05T06:35:00Z,0.812,13.2
2022-09-05T06:30:00Z,0.798,13.2
2022-09-05T06:25:00Z,0.796,13.2
2022-09-05T06:20:00Z,0.789,13.2
2022-09-05T06:15:00Z,0.81,13.3
2022-09-05T06:10:00Z,0.813,13.3
2022-09-05T06:05:00Z,0.789,13.3
2022-09-05T06:00:00Z,0.767,13.3
2022-09-05T05:55:00Z,0.792,13.3
2022-09-05T05:50:00Z,0.77,13.3
2022-09-05T05:45:00Z,0.748,13.3
2022-09-05T05:40:00Z,0.773,13.3
2022-09-05T05:35:00Z,0.764,13.3
2022-09-05T05:30:00Z,0.738,13.4
2022-09-05T05:25:00Z,0.749,13.4
2022-09-05T05:20:00Z,0.743,13.4
2022-09-05T05:15:00Z,0.725,13.4
2022-09-05T05:10:00Z,0.716,13.4
2022-09-05T05:05:00Z,0.705,13.4
2022-09-05T05:00:00Z,0.708,13.4
2022-09-05T04:55:00Z,0.7,13.4
2022-09-05T04:50:00Z,0.697,13.4
2022-09-05T04:45:00Z,0.686,13.4
2022-09-05T04:40:00Z,0.67,13.4
2022-09-05T04:35:00Z,0.669,13.4
2022-09-05T04:30:00Z,0.643,13.4
2022-09-05T04:25:00Z,0.675,13.5
2022-09-05T04:20:00Z,0.656,13.5
2022-09-05T04:15:00Z,0.643,13.5
2022-09-05T04:10:00Z,0.653,13.5
2022-09-05T04:05:00Z,0.66,13.5
2022-09-05T03:55:00Z,0.609,13.5
2022-09-05T04:00:00Z,0.63,13.5
2022-09-05T03:50:00Z,0.606,13.5
2022-09-05T03:45:00Z,0.601,13.5
2022-09-05T03:40:00Z,0.598,13.6
2022-09-05T03:35:00Z,0.607,13.6
2022-09-05T03:30:00Z,0.634,13.6
2022-09-05T03:25:00Z,0.627,13.6
2022-09-05T03:15:00Z,0.647,13.6
2022-09-05T03:20:00Z,0.631,13.6
2022-09-05T03:10:00Z,0.688,13.6
2022-09-05T03:05:00Z,0.676,13.6
2022-09-05T02:55:00Z,0.651,13.6
2022-09-05T02:50:00Z,0.714,13.6
2022-09-05T03:00:00Z,0.684,13.6
2022-09-05T02:55:00Z,0.651,13.6
2022-09-05T02:45:00Z,0.724,13.6
2022-09-05T02:40:00Z,0.681,13.6
2022-09-05T02:35:00Z,0.723,13.6
2022-09-05T02:30:00Z,0.734,13.6
2022-09-05T02:25:00Z,0.774,13.7
2022-09-05T02:20:00Z,0.769,13.7
2022-09-05T02:15:00Z,0.785,13.7
2022-09-05T02:10:00Z,0.8,13.7
2022-09-05T02:05:00Z,0.779,13.7
2022-09-05T02:00:00Z,0.819,13.7
2022-09-05T01:55:00Z,0.849,13.7
2022-09-05T01:50:00Z,0.825,13.7
2022-09-05T01:45:00Z,0.846,13.7
2022-09-05T01:40:00Z,0.886,13.7
2022-09-05T01:35:00Z,0.85,13.7
2022-09-05T01:30:00Z,0.837,13.8
2022-09-05T01:25:00Z,0.826,13.8
2022-09-05T01:20:00Z,0.833,13.8
2022-09-05T01:15:00Z,0.87,13.8
2022-09-05T01:10:00Z,0.915,13.8
