fecha,marea,temperatura
2022-06-05T16:35:00Z,0.819,12.2
2022-06-05T16:30:00Z,0.796,12.2
2022-06-05T16:25:00Z,0.801,12.2
2022-06-05T16:20:00Z,0.767,12.2
2022-06-05T16:15:00Z,0.753,12.2
2022-06-05T16:10:00Z,0.741,12.1
2022-06-05T16:05:00Z,0.751,12.1
2022-06-05T16:00:00Z,0.746,12.1
2022-06-05T15:55:00Z,0.704,12.1
2022-06-05T15:50:00Z,0.693,12.1
2022-06-05T15:45:00Z,0.69,12.1
2022-06-05T15:40:00Z,0.702,12.1
2022-06-05T15:35:00Z,0.753,12.1
2022-06-05T15:30:00Z,0.701,12.1
2022-06-05T15:25:00Z,0.699,12.1
2022-06-05T15:20:00Z,0.71,12
2022-06-05T15:15:00Z,0.688,12
2022-06-05T15:10:00Z,0.67,12
2022-06-05T15:05:00Z,0.643,12
2022-06-05T15:00:00Z,0.645,12
2022-06-05T14:55:00Z,0.639,12
2022-06-05T14:50:00Z,0.601,12
2022-06-05T14:45:00Z,0.594,12
2022-06-05T14:40:00Z,0.617,12
2022-06-05T14:35:00Z,0.583,12
2022-06-05T14:30:00Z,0.524,12
2022-06-05T14:25:00Z,0.58,12
2022-06-05T14:20:00Z,0.618,12
2022-06-05T14:15:00Z,0.59,12
2022-06-05T14:10:00Z,0.564,12
2022-06-05T14:05:00Z,0.593,12
2022-06-05T14:00:00Z,0.573,12
2022-06-05T13:55:00Z,0.576,12
2022-06-05T13:50:00Z,0.577,12
2022-06-05T13:45:00Z,0.583,12
2022-06-05T13:40:00Z,0.557,12
2022-06-05T13:35:00Z,0.544,12
2022-06-05T13:30:00Z,0.579,12
2022-06-05T13:25:00Z,0.564,12.1
2022-06-05T13:20:00Z,0.564,12.1
2022-06-05T13:15:00Z,0.563,12.1
2022-06-05T13:10:00Z,0.554,12.1
2022-06-05T13:05:00Z,0.551,12.1
2022-06-05T13:00:00Z,0.552,12.1
2022-06-05T12:55:00Z,0.579,12.1
2022-06-05T12:50:00Z,0.6,12.1
2022-06-05T12:45:00Z,0.59,12.1
2022-06-05T12:40:00Z,0.635,12.1
2022-06-05T12:35:00Z,0.634,12.1
2022-06-05T12:30:00Z,0.602,12.1
2022-06-05T12:25:00Z,0.629,12.1
2022-06-05T12:20:00Z,0.643,12.1
2022-06-05T12:15:00Z,0.654,12.1
2022-06-05T12:10:00Z,0.681,12.1
2022-06-05T12:05:00Z,0.668,12.1
2022-06-05T12:00:00Z,0.668,12.2
2022-06-05T11:55:00Z,0.668,12.2
2022-06-05T11:50:00Z,0.686,12.2
2022-06-05T11:45:00Z,0.676,12.2
2022-06-05T11:40:00Z,0.689,12.2
2022-06-05T11:35:00Z,0.703,12.2
2022-06-05T11:30:00Z,0.674,12.2
2022-06-05T11:25:00Z,0.712,12.2
2022-06-05T11:20:00Z,0.691,12.2
2022-06-05T11:15:00Z,0.697,12.3
2022-06-05T11:10:00Z,0.714,12.3
2022-06-05T11:05:00Z,0.702,12.3
2022-06-05T11:00:00Z,0.706,12.3
2022-06-05T10:55:00Z,0.691,12.3
2022-06-05T10:50:00Z,0.73,12.3
2022-06-05T10:45:00Z,0.733,12.3
2022-06-05T10:40:00Z,0.755,12.3
2022-06-05T10:35:00Z,0.752,12.3
2022-06-05T10:30:00Z,0.737,12.3
2022-06-05T10:25:00Z,0.765,12.3
2022-06-05T10:20:00Z,0.783,12.3
2022-06-05T10:15:00Z,0.784,12.3
2022-06-05T10:10:00Z,0.762,12.3
2022-06-05T10:05:00Z,0.778,12.3
2022-06-05T10:00:00Z,0.772,12.3
2022-06-05T09:55:00Z,0.772,12.3
2022-06-05T09:50:00Z,0.792,12.3
2022-06-05T09:45:00Z,0.786,12.3
2022-06-05T09:40:00Z,0.772,12.2
2022-06-05T09:35:00Z,0.736,12.2
2022-06-05T09:30:00Z,0.741,12.2
2022-06-05T09:25:00Z,0.729,12.2
2022-06-05T09:20:00Z,0.716,12.2
2022-06-05T09:15:00Z,0.741,12.2
2022-06-05T09:10:00Z,0.715,12.2
2022-06-05T09:05:00Z,0.703,12.2
2022-06-05T09:00:00Z,0.708,12.2
2022-06-05T08:55:00Z,0.689,12.2
2022-06-05T08:50:00Z,0.7,12.2
2022-06-05T08:45:00Z,0.705,12.1
2022-06-05T08:40:00Z,0.707,12.1
2022-06-05T08:35:00Z,0.699,12.1
2022-06-05T08:30:00Z,0.696,12.1
2022-06-05T08:25:00Z,0.674,12.1
2022-06-05T08:20:00Z,0.682,12.1
2022-06-05T08:15:00Z,0.667,12.1
2022-06-05T08:10:00Z,0.673,12.1
2022-06-05T08:05:00Z,0.661,12.1
2022-06-05T08:00:00Z,0.662,12.1
2022-06-05T07:55:00Z,0.656,12
2022-06-05T07:50:00Z,0.645,12
2022-06-05T07:45:00Z,0.646,12
2022-06-05T07:40:00Z,0.619,12
2022-06-05T07:35:00Z,0.637,12
2022-06-05T07:30:00Z,0.638,12
2022-06-05T07:25:00Z,0.635,12
2022-06-05T07:20:00Z,0.624,11.9
2022-06-05T07:15:00Z,0.641,11.9
2022-06-05T07:10:00Z,0.594,11.9
2022-06-05T07:05:00Z,0.609,11.9
2022-06-05T07:00:00Z,0.624,11.9
2022-06-05T06:55:00Z,0.614,11.9
2022-06-05T06:50:00Z,0.589,11.9
2022-06-05T06:45:00Z,0.587,11.9
2022-06-05T06:40:00Z,0.587,11.9
2022-06-05T06:35:00Z,0.57,11.8
2022-06-05T06:30:00Z,0.574,11.8
2022-06-05T06:25:00Z,0.586,11.8
2022-06-05T06:20:00Z,0.576,11.7
2022-06-05T06:15:00Z,0.566,11.6
2022-06-05T06:10:00Z,0.551,11.6
2022-06-05T06:05:00Z,0.556,11.6
2022-06-05T06:00:00Z,0.533,11.6
2022-06-05T05:55:00Z,0.525,11.6
2022-06-05T05:50:00Z,0.53,11.6
2022-06-05T05:45:00Z,0.534,11.6
2022-06-05T05:40:00Z,0.524,11.6
2022-06-05T05:35:00Z,0.511,11.6
2022-06-05T05:30:00Z,0.515,11.6
2022-06-05T05:25:00Z,0.523,11.6
2022-06-05T05:20:00Z,0.534,11.6
2022-06-05T05:15:00Z,0.521,11.6
2022-06-05T05:10:00Z,0.523,11.5
2022-06-05T05:05:00Z,0.543,11.5
2022-06-05T05:00:00Z,0.503,11.5
2022-06-05T04:55:00Z,0.493,11.5
2022-06-05T04:50:00Z,0.478,11.5
2022-06-05T04:45:00Z,0.484,11.5
2022-06-05T04:40:00Z,0.463,11.5
2022-06-05T04:35:00Z,0.472,11.5
2022-06-05T04:30:00Z,0.482,11.5
2022-06-05T04:25:00Z,0.473,11.5
2022-06-05T04:20:00Z,0.491,11.5
2022-06-05T04:15:00Z,0.475,11.5
2022-06-05T04:10:00Z,0.495,11.5
2022-06-05T04:05:00Z,0.475,11.6
2022-06-05T04:00:00Z,0.486,11.6
2022-06-05T03:55:00Z,0.492,11.6
2022-06-05T03:50:00Z,0.49,11.6
2022-06-05T03:45:00Z,0.483,11.6
2022-06-05T03:40:00Z,0.48,11.6
2022-06-05T03:35:00Z,0.46,11.6
2022-06-05T03:30:00Z,0.465,11.6
2022-06-05T03:25:00Z,0.445,11.6
2022-06-05T03:20:00Z,0.442,11.6
2022-06-05T03:15:00Z,0.424,11.6
2022-06-05T03:10:00Z,0.451,11.6
2022-06-05T03:05:00Z,0.42,11.6
2022-06-05T03:00:00Z,0.416,11.6
2022-06-05T02:55:00Z,0.416,11.6
2022-06-05T02:50:00Z,0.431,11.6
2022-06-05T02:45:00Z,0.429,11.6
2022-06-05T02:40:00Z,0.45,11.6
2022-06-05T02:35:00Z,0.436,11.6
2022-06-05T02:30:00Z,0.436,11.6
2022-06-05T02:25:00Z,0.445,11.6
2022-06-05T02:20:00Z,0.426,11.6
2022-06-05T02:15:00Z,0.442,11.6
2022-06-05T02:10:00Z,0.415,11.6
2022-06-05T02:05:00Z,0.415,11.6
2022-06-05T02:00:00Z,0.43,11.6
2022-06-05T01:55:00Z,0.457,11.6
2022-06-05T01:50:00Z,0.44,11.6
2022-06-05T01:45:00Z,0.402,11.6
2022-06-05T01:40:00Z,0.389,11.6
2022-06-05T01:35:00Z,0.404,11.6
2022-06-05T01:30:00Z,0.407,11.6
2022-06-05T01:25:00Z,0.408,11.6
2022-06-05T01:20:00Z,0.391,11.6
2022-06-05T01:15:00Z,0.388,11.6
2022-06-05T01:10:00Z,0.388,11.6
2022-06-05T01:05:00Z,0.369,11.6
2022-06-05T01:00:00Z,0.378,11.6
2022-06-05T00:55:00Z,0.394,11.6
2022-06-05T00:50:00Z,0.413,11.6
2022-06-05T00:45:00Z,0.388,11.6
2022-06-05T00:40:00Z,0.389,11.7
2022-06-05T00:35:00Z,0.4,11.7
2022-06-05T00:30:00Z,0.41,11.7
2022-06-05T00:25:00Z,0.367,11.7
2022-06-05T00:20:00Z,0.405,11.7
2022-06-05T00:15:00Z,0.405,11.8
2022-06-05T00:10:00Z,0.422,11.8
2022-06-05T00:05:00Z,0.434,11.8
2022-06-05T00:00:00Z,0.423,11.8
2022-06-04T23:55:00Z,0.435,11.8
2022-06-04T23:50:00Z,0.448,11.8
2022-06-04T23:45:00Z,0.462,11.8
2022-06-04T23:40:00Z,0.491,11.8
2022-06-04T23:35:00Z,0.493,11.8
2022-06-04T23:30:00Z,0.487,11.8
2022-06-04T23:25:00Z,0.483,11.8
2022-06-04T23:20:00Z,0.49,11.8
2022-06-04T23:15:00Z,0.483,11.8
2022-06-04T23:10:00Z,0.486,11.8
2022-06-04T23:05:00Z,0.477,11.8
2022-06-04T23:00:00Z,0.468,11.8
2022-06-04T22:55:00Z,0.5,11.8
2022-06-04T22:50:00Z,0.517,11.8
2022-06-04T22:45:00Z,0.514,11.8
2022-06-04T22:40:00Z,0.493,11.8
2022-06-04T22:35:00Z,0.509,11.8
2022-06-04T22:30:00Z,0.493,11.8
2022-06-04T22:25:00Z,0.495,11.8
2022-06-04T22:20:00Z,0.514,11.8
2022-06-04T22:15:00Z,0.497,11.8
2022-06-04T22:10:00Z,0.49,11.8
2022-06-04T22:05:00Z,0.504,11.8
2022-06-04T22:00:00Z,0.495,11.8
2022-06-04T21:55:00Z,0.513,11.8
2022-06-04T21:50:00Z,0.501,11.8
2022-06-04T21:45:00Z,0.503,11.7
2022-06-04T21:40:00Z,0.505,11.7
2022-06-04T21:35:00Z,0.505,11.8
2022-06-04T21:30:00Z,0.486,11.8
2022-06-04T21:25:00Z,0.489,11.8
2022-06-04T21:20:00Z,0.486,11.8
2022-06-04T21:15:00Z,0.504,11.8
2022-06-04T21:10:00Z,0.483,11.8
2022-06-04T21:05:00Z,0.484,11.8
2022-06-04T21:00:00Z,0.476,11.8
2022-06-04T20:55:00Z,0.483,11.8
2022-06-04T20:50:00Z,0.49,11.8
2022-06-04T20:45:00Z,0.482,11.8
2022-06-04T20:40:00Z,0.476,11.7
2022-06-04T20:35:00Z,0.467,11.7
2022-06-04T20:30:00Z,0.485,11.7
2022-06-04T20:25:00Z,0.476,11.7
2022-06-04T20:20:00Z,0.489,11.7
2022-06-04T20:15:00Z,0.498,11.7
2022-06-04T20:10:00Z,0.498,11.7
2022-06-04T20:05:00Z,0.509,11.7
2022-06-04T20:00:00Z,0.539,11.7
2022-06-04T19:55:00Z,0.523,11.7
2022-06-04T19:50:00Z,0.499,11.7
2022-06-04T19:45:00Z,0.527,11.7
2022-06-04T19:40:00Z,0.544,11.7
2022-06-04T19:35:00Z,0.549,11.7
2022-06-04T19:30:00Z,0.557,11.7
2022-06-04T19:25:00Z,0.539,11.7
2022-06-04T19:20:00Z,0.547,11.7
2022-06-04T19:15:00Z,0.532,11.7
2022-06-04T19:10:00Z,0.55,11.7
2022-06-04T19:05:00Z,0.539,11.7
2022-06-04T19:00:00Z,0.537,11.7
2022-06-04T18:55:00Z,0.537,11.7
2022-06-04T18:50:00Z,0.53,11.7
2022-06-04T18:45:00Z,0.596,11.7
2022-06-04T18:40:00Z,0.521,11.7
2022-06-04T18:35:00Z,0.53,11.7
2022-06-04T18:30:00Z,0.545,11.7
2022-06-04T18:25:00Z,0.521,11.7
2022-06-04T18:20:00Z,0.522,11.7
2022-06-04T18:15:00Z,0.511,11.7
2022-06-04T18:10:00Z,0.499,11.7
2022-06-04T18:05:00Z,0.496,11.7
2022-06-04T18:00:00Z,0.482,11.7
2022-06-04T17:55:00Z,0.483,11.7
2022-06-04T17:50:00Z,0.502,11.7
2022-06-04T17:45:00Z,0.519,11.7
2022-06-04T17:40:00Z,0.486,11.7
2022-06-04T17:35:00Z,0.489,11.7
2022-06-04T17:30:00Z,0.509,11.7
2022-06-04T17:25:00Z,0.507,11.7
2022-06-04T17:20:00Z,0.5,11.7
2022-06-04T17:15:00Z,0.478,11.7
2022-06-04T17:10:00Z,0.495,11.7
2022-06-04T17:05:00Z,0.496,11.6
2022-06-04T17:00:00Z,0.472,11.6
2022-06-04T16:55:00Z,0.483,11.6
2022-06-04T16:50:00Z,0.489,11.6
2022-06-04T16:45:00Z,0.507,11.6
2022-06-04T16:40:00Z,0.486,11.6
2022-06-04T16:35:00Z,0.503,11.6
2022-06-04T16:30:00Z,0.489,11.6
2022-06-04T16:25:00Z,0.498,11.5
2022-06-04T16:20:00Z,0.47,11.5
2022-06-04T16:15:00Z,0.454,11.5
2022-06-04T16:10:00Z,0.456,11.5
2022-06-04T16:05:00Z,0.459,11.4
2022-06-04T16:00:00Z,0.437,11.4
2022-06-04T15:55:00Z,0.421,11.4
2022-06-04T15:50:00Z,0.403,11.4
2022-06-04T15:45:00Z,0.402,11.3
2022-06-04T15:40:00Z,0.41,11.3
2022-06-04T15:35:00Z,0.381,11.3
2022-06-04T15:30:00Z,0.402,11.2
2022-06-04T15:25:00Z,0.38,11.2
2022-06-04T15:20:00Z,0.383,11.1
2022-06-04T15:15:00Z,0.373,11.1
2022-06-04T15:10:00Z,0.358,11.1
2022-06-04T15:05:00Z,0.367,11
2022-06-04T15:00:00Z,0.371,11
2022-06-04T14:55:00Z,0.368,11
2022-06-04T14:50:00Z,0.356,11
2022-06-04T14:45:00Z,0.341,11
2022-06-04T14:40:00Z,0.329,11
2022-06-04T14:35:00Z,0.328,11
2022-06-04T14:30:00Z,0.318,10.9
2022-06-04T14:25:00Z,0.325,10.9
2022-06-04T14:20:00Z,0.329,10.9
2022-06-04T14:15:00Z,0.333,10.9
2022-06-04T14:10:00Z,0.327,10.9
2022-06-04T14:05:00Z,0.317,10.9
2022-06-04T14:00:00Z,0.315,10.9
2022-06-04T13:55:00Z,0.312,10.9
2022-06-04T13:50:00Z,0.309,10.9
2022-06-04T13:45:00Z,0.326,11
2022-06-04T13:40:00Z,0.284,11
2022-06-04T13:35:00Z,0.3,11
2022-06-04T13:30:00Z,0.299,11
2022-06-04T13:25:00Z,0.293,11
2022-06-04T13:20:00Z,0.286,11
2022-06-04T13:15:00Z,0.307,11
2022-06-04T13:10:00Z,0.3,11
2022-06-04T13:05:00Z,0.308,11
2022-06-04T13:00:00Z,0.337,11.1
2022-06-04T12:55:00Z,0.33,11.1
2022-06-04T12:50:00Z,0.335,11.1
2022-06-04T12:45:00Z,0.334,11.2
2022-06-04T12:40:00Z,0.31,11.2
2022-06-04T12:35:00Z,0.325,11.3
2022-06-04T12:30:00Z,0.315,11.3
2022-06-04T12:25:00Z,0.325,11.3
2022-06-04T12:20:00Z,0.334,11.3
2022-06-04T12:15:00Z,0.331,11.3
2022-06-04T12:10:00Z,0.353,11.3
2022-06-04T12:05:00Z,0.362,11.3
2022-06-04T12:00:00Z,0.374,11.3
2022-06-04T11:55:00Z,0.372,11.2
2022-06-04T11:50:00Z,0.413,11.2
2022-06-04T11:45:00Z,0.438,11.2
2022-06-04T11:40:00Z,0.434,11.2
2022-06-04T11:35:00Z,0.443,11.2
2022-06-04T11:30:00Z,0.465,11.2
2022-06-04T11:25:00Z,0.47,11.1
2022-06-04T11:20:00Z,0.487,11.1
2022-06-04T11:15:00Z,0.489,11.1
2022-06-04T11:10:00Z,0.495,11.2
2022-06-04T11:05:00Z,0.492,11.2
2022-06-04T11:00:00Z,0.514,11.2
2022-06-04T10:55:00Z,0.549,11.2
2022-06-04T10:50:00Z,0.558,11.2
2022-06-04T10:45:00Z,0.548,11.2
2022-06-04T10:40:00Z,0.554,11.2
2022-06-04T10:35:00Z,0.574,11.2
2022-06-04T10:30:00Z,0.584,11.2
2022-06-04T10:25:00Z,0.613,11.2
2022-06-04T10:20:00Z,0.611,11.2
2022-06-04T10:15:00Z,0.648,11.2
2022-06-04T10:10:00Z,0.661,11.2
2022-06-04T10:05:00Z,0.68,11.1
2022-06-04T10:00:00Z,0.693,11.2
2022-06-04T09:55:00Z,0.734,11.1
2022-06-04T09:50:00Z,0.732,11.1
2022-06-04T09:45:00Z,0.722,11.1
2022-06-04T09:40:00Z,0.739,11.1
2022-06-04T09:35:00Z,0.724,11.1
2022-06-04T09:30:00Z,0.721,11.1
2022-06-04T09:25:00Z,0.732,11.1
2022-06-04T09:20:00Z,0.728,11.2
2022-06-04T09:15:00Z,0.719,11.2
2022-06-04T09:10:00Z,0.728,11.2
2022-06-04T09:05:00Z,0.736,11.2
2022-06-04T09:00:00Z,0.735,11.2
2022-06-04T08:55:00Z,0.733,11.2
2022-06-04T08:50:00Z,0.745,11.2
2022-06-04T08:45:00Z,0.742,11.2
2022-06-04T08:40:00Z,0.761,11.2
2022-06-04T08:35:00Z,0.74,11.2
2022-06-04T08:30:00Z,0.728,11.2
2022-06-04T08:25:00Z,0.734,11.3
2022-06-04T08:20:00Z,0.745,11.3
2022-06-04T08:15:00Z,0.729,11.3
2022-06-04T08:10:00Z,0.738,11.3
2022-06-04T08:05:00Z,0.758,11.3
2022-06-04T08:00:00Z,0.764,11.3
2022-06-04T07:55:00Z,0.759,11.3
2022-06-04T07:50:00Z,0.763,11.2
2022-06-04T07:45:00Z,0.776,11.2
2022-06-04T07:40:00Z,0.777,11.2
2022-06-04T07:35:00Z,0.772,11.2
2022-06-04T07:30:00Z,0.764,11.2
2022-06-04T07:25:00Z,0.758,11.2
2022-06-04T07:20:00Z,0.736,11.3
2022-06-04T07:15:00Z,0.733,11.2
2022-06-04T07:10:00Z,0.729,11.2
2022-06-04T07:05:00Z,0.723,11.2
2022-06-04T07:00:00Z,0.714,11.2
2022-06-04T06:55:00Z,0.715,11.2
2022-06-04T06:50:00Z,0.692,11.3
2022-06-04T06:45:00Z,0.713,11.3
2022-06-04T06:40:00Z,0.689,11.3
2022-06-04T06:35:00Z,0.662,11.3
2022-06-04T06:30:00Z,0.666,11.3
2022-06-04T06:25:00Z,0.676,11.3
2022-06-04T06:20:00Z,0.66,11.3
2022-06-04T06:15:00Z,0.634,11.3
2022-06-04T06:10:00Z,0.629,11.3
2022-06-04T06:05:00Z,0.643,11.3
2022-06-04T06:00:00Z,0.638,11.3
2022-06-04T05:55:00Z,0.605,11.3
2022-06-04T05:50:00Z,0.636,11.3
2022-06-04T05:45:00Z,0.622,11.3
2022-06-04T05:40:00Z,0.608,11.3
2022-06-04T05:35:00Z,0.617,11.3
2022-06-04T05:30:00Z,0.618,11.3
2022-06-04T05:25:00Z,0.611,11.3
2022-06-04T05:20:00Z,0.599,11.3
2022-06-04T05:15:00Z,0.63,11.3
2022-06-04T05:10:00Z,0.601,11.3
2022-06-04T05:05:00Z,0.608,11.3
2022-06-04T05:00:00Z,0.613,11.2
2022-06-04T04:55:00Z,0.567,11.2
2022-06-04T04:50:00Z,0.583,11.2
2022-06-04T04:45:00Z,0.578,11.2
2022-06-04T04:40:00Z,0.57,11.2
2022-06-04T04:35:00Z,0.581,11.2
2022-06-04T04:30:00Z,0.568,11.2
2022-06-04T04:25:00Z,0.55,11.2
2022-06-04T04:20:00Z,0.564,11.2
2022-06-04T04:15:00Z,0.575,11.2
2022-06-04T04:10:00Z,0.572,11.2
2022-06-04T04:05:00Z,0.552,11.2
2022-06-04T04:00:00Z,0.566,11.2
2022-06-04T03:55:00Z,0.566,11.2
2022-06-04T03:50:00Z,0.538,11.2
2022-06-04T03:45:00Z,0.52,11.2
2022-06-04T03:40:00Z,0.509,11.3
2022-06-04T03:35:00Z,0.513,11.3
2022-06-04T03:30:00Z,0.488,11.3
2022-06-04T03:25:00Z,0.511,11.3
2022-06-04T03:20:00Z,0.511,11.3
2022-06-04T03:15:00Z,0.485,11.3
2022-06-04T03:10:00Z,0.492,11.3
2022-06-04T03:05:00Z,0.505,11.3
2022-06-04T03:00:00Z,0.517,11.3
2022-06-04T02:55:00Z,0.5,11.3
2022-06-04T02:50:00Z,0.493,11.3
2022-06-04T02:45:00Z,0.502,11.3
2022-06-04T02:40:00Z,0.501,11.3
2022-06-04T02:35:00Z,0.492,11.3
2022-06-04T02:30:00Z,0.473,11.3
2022-06-04T02:25:00Z,0.488,11.3
2022-06-04T02:20:00Z,0.465,11.3
2022-06-04T02:15:00Z,0.445,11.3
2022-06-04T02:10:00Z,0.468,11.3
2022-06-04T02:05:00Z,0.463,11.3
2022-06-04T02:00:00Z,0.459,11.3
2022-06-04T01:55:00Z,0.434,11.3
2022-06-04T01:50:00Z,0.444,11.3
2022-06-04T01:45:00Z,0.428,11.4
2022-06-04T01:40:00Z,0.438,11.4
2022-06-04T01:35:00Z,0.449,11.4
2022-06-04T01:30:00Z,0.43,11.4
2022-06-04T01:25:00Z,0.437,11.4
2022-06-04T01:20:00Z,0.426,11.4
2022-06-04T01:15:00Z,0.422,11.4
2022-06-04T01:10:00Z,0.456,11.4
2022-06-04T01:05:00Z,0.44,11.4
2022-06-04T01:00:00Z,0.465,11.4
2022-06-04T00:55:00Z,0.449,11.4
2022-06-04T00:50:00Z,0.44,11.4
2022-06-04T00:45:00Z,0.443,11.4
2022-06-04T00:40:00Z,0.463,11.4
2022-06-04T00:35:00Z,0.483,11.4
2022-06-04T00:30:00Z,0.477,11.4
2022-06-04T00:25:00Z,0.47,11.4
2022-06-04T00:20:00Z,0.476,11.4
2022-06-04T00:15:00Z,0.477,11.4
2022-06-04T00:10:00Z,0.499,11.4
2022-06-04T00:05:00Z,0.507,11.5
2022-06-04T00:00:00Z,0.502,11.5
2022-06-03T23:55:00Z,0.505,11.5
2022-06-03T23:50:00Z,0.506,11.5
2022-06-03T23:45:00Z,0.528,11.5
2022-06-03T23:40:00Z,0.518,11.5
2022-06-03T23:35:00Z,0.542,11.5
2022-06-03T23:30:00Z,0.523,11.5
2022-06-03T23:25:00Z,0.527,11.5
