fecha,marea,temperatura
2022-07-25T13:20:00Z,1.04,11.6
2022-07-25T13:15:00Z,1.005,11.6
2022-07-25T13:10:00Z,0.983,11.5
2022-07-25T13:05:00Z,1.01,11.5
2022-07-25T13:00:00Z,1.059,11.5
2022-07-25T12:55:00Z,1.036,11.5
2022-07-25T12:50:00Z,1.012,11.6
2022-07-25T12:45:00Z,0.97,11.6
2022-07-25T12:40:00Z,1.021,11.6
2022-07-25T12:35:00Z,0.961,11.6
2022-07-25T12:30:00Z,0.913,11.6
2022-07-25T12:25:00Z,0.91,11.6
2022-07-25T12:20:00Z,0.856,11.6
2022-07-25T12:15:00Z,0.881,11.7
2022-07-25T12:10:00Z,0.91,11.7
2022-07-25T12:05:00Z,0.907,11.7
2022-07-25T12:00:00Z,0.846,11.7
2022-07-25T11:55:00Z,0.825,11.7
2022-07-25T11:50:00Z,0.848,11.8
2022-07-25T11:45:00Z,0.946,11.8
2022-07-25T11:40:00Z,0.942,11.9
2022-07-25T11:35:00Z,0.87,11.9
2022-07-25T11:30:00Z,0.915,11.9
2022-07-25T11:25:00Z,0.964,11.8
2022-07-25T11:20:00Z,0.985,11.8
2022-07-25T11:15:00Z,0.955,11.8
2022-07-25T11:10:00Z,1.004,11.8
2022-07-25T11:05:00Z,1.004,11.8
2022-07-25T11:00:00Z,1.01,11.8
2022-07-25T10:55:00Z,1.045,11.9
2022-07-25T10:50:00Z,1.058,11.9
2022-07-25T10:45:00Z,1.014,11.9
2022-07-25T10:40:00Z,1.005,11.9
2022-07-25T10:35:00Z,1.028,11.9
2022-07-25T10:30:00Z,1.022,11.9
2022-07-25T10:25:00Z,0.975,11.9
2022-07-25T10:20:00Z,0.933,11.9
2022-07-25T10:15:00Z,0.966,11.9
2022-07-25T10:10:00Z,1.019,11.9
2022-07-25T10:05:00Z,1.01,11.9
2022-07-25T10:00:00Z,1.018,11.9
2022-07-25T09:55:00Z,0.995,11.9
2022-07-25T09:50:00Z,1.049,11.9
2022-07-25T09:45:00Z,1.032,11.9
2022-07-25T09:40:00Z,0.99,11.9
2022-07-25T09:35:00Z,1.006,11.9
2022-07-25T09:30:00Z,0.978,11.8
2022-07-25T09:25:00Z,0.995,11.8
2022-07-25T09:20:00Z,0.955,11.8
2022-07-25T09:15:00Z,0.942,11.8
2022-07-25T09:10:00Z,0.931,11.8
2022-07-25T09:05:00Z,0.88,11.7
2022-07-25T09:00:00Z,0.865,11.7
2022-07-25T08:55:00Z,0.882,11.7
2022-07-25T08:50:00Z,0.88,11.7
2022-07-25T08:45:00Z,0.858,11.7
2022-07-25T08:40:00Z,0.809,11.7
2022-07-25T08:35:00Z,0.88,11.7
2022-07-25T08:30:00Z,0.893,11.7
2022-07-25T08:25:00Z,0.875,11.6
2022-07-25T08:20:00Z,0.892,11.6
2022-07-25T08:15:00Z,0.905,11.6
2022-07-25T08:10:00Z,0.929,11.5
2022-07-25T08:05:00Z,0.946,11.5
2022-07-25T08:00:00Z,0.953,11.5
2022-07-25T07:55:00Z,0.956,11.4
2022-07-25T07:50:00Z,0.948,11.4
2022-07-25T07:45:00Z,0.979,11.3
2022-07-25T07:40:00Z,0.942,11.3
2022-07-25T07:35:00Z,0.903,11.3
2022-07-25T07:30:00Z,0.905,11.2
2022-07-25T07:25:00Z,0.94,11.2
2022-07-25T07:20:00Z,0.931,11.2
2022-07-25T07:15:00Z,0.924,11.2
2022-07-25T07:10:00Z,0.905,11.2
2022-07-25T07:05:00Z,0.898,11.2
2022-07-25T07:00:00Z,0.919,11.2
2022-07-25T06:55:00Z,0.913,11.2
2022-07-25T06:50:00Z,0.866,11.2
2022-07-25T06:45:00Z,0.872,11.2
2022-07-25T06:40:00Z,0.889,11.2
2022-07-25T06:35:00Z,0.867,11.2
2022-07-25T06:30:00Z,0.905,11.2
2022-07-25T06:25:00Z,0.945,11.2
2022-07-25T06:20:00Z,0.925,11.2
2022-07-25T06:15:00Z,0.897,11.2
2022-07-25T06:10:00Z,0.898,11.2
2022-07-25T06:05:00Z,0.951,11.2
2022-07-25T06:00:00Z,0.962,11.2
2022-07-25T05:55:00Z,0.92,11.2
2022-07-25T05:50:00Z,0.916,11.2
2022-07-25T05:45:00Z,0.939,11.2
2022-07-25T05:40:00Z,0.923,11.3
2022-07-25T05:35:00Z,0.913,11.3
2022-07-25T05:30:00Z,0.952,11.3
2022-07-25T05:25:00Z,0.984,11.3
2022-07-25T05:20:00Z,0.986,11.2
2022-07-25T05:15:00Z,1.021,11.2
2022-07-25T05:10:00Z,1.053,11.2
2022-07-25T05:05:00Z,1.016,11.2
2022-07-25T05:00:00Z,1.117,11.2
2022-07-25T04:55:00Z,1.137,11.2
2022-07-25T04:50:00Z,1.087,11.2
2022-07-25T04:45:00Z,1.083,11.2
2022-07-25T04:40:00Z,1.053,11.2
2022-07-25T04:35:00Z,1.051,11.2
2022-07-25T04:30:00Z,1.027,11.2
2022-07-25T04:25:00Z,1.06,11.2
2022-07-25T04:20:00Z,1.09,11.2
2022-07-25T04:15:00Z,1.081,11.2
2022-07-25T04:10:00Z,1.019,11.2
2022-07-25T04:05:00Z,1.066,11.2
2022-07-25T04:00:00Z,1.098,11.2
2022-07-25T03:55:00Z,1.171,11.2
2022-07-25T03:50:00Z,1.121,11.2
2022-07-25T03:45:00Z,1.182,11.2
2022-07-25T03:40:00Z,1.186,11.2
2022-07-25T03:35:00Z,1.166,11.2
2022-07-25T03:30:00Z,1.152,11.2
2022-07-25T03:25:00Z,1.151,11.2
2022-07-25T03:20:00Z,1.215,11.2
2022-07-25T03:15:00Z,1.26,11.2
2022-07-25T03:10:00Z,1.248,11.2
2022-07-25T03:05:00Z,1.188,11.3
2022-07-25T03:00:00Z,1.186,11.3
2022-07-25T02:55:00Z,1.233,11.3
2022-07-25T02:50:00Z,1.256,11.2
2022-07-25T02:45:00Z,1.237,11.3
2022-07-25T02:40:00Z,1.158,11.3
2022-07-25T02:35:00Z,1.161,11.3
2022-07-25T02:30:00Z,1.135,11.2
2022-07-25T02:25:00Z,1.18,11.2
2022-07-25T02:20:00Z,1.184,11.2
2022-07-25T02:15:00Z,1.15,11.2
2022-07-25T02:10:00Z,1.191,11.2
2022-07-25T02:05:00Z,1.199,11.3
2022-07-25T02:00:00Z,1.215,11.3
2022-07-25T01:55:00Z,1.287,11.3
2022-07-25T01:50:00Z,1.295,11.3
2022-07-25T01:45:00Z,1.321,11.3
2022-07-25T01:40:00Z,1.324,11.3
2022-07-25T01:35:00Z,1.359,11.4
2022-07-25T01:30:00Z,1.374,11.4
2022-07-25T01:25:00Z,1.366,11.4
2022-07-25T01:20:00Z,1.386,11.4
2022-07-25T01:15:00Z,1.349,11.5
2022-07-25T01:10:00Z,1.309,11.5
2022-07-25T01:05:00Z,1.318,11.5
2022-07-25T01:00:00Z,1.251,11.6
2022-07-25T00:55:00Z,1.218,11.5
2022-07-25T00:50:00Z,1.148,11.5
2022-07-25T00:45:00Z,1.181,11.5
2022-07-25T00:40:00Z,1.129,11.4
2022-07-25T00:35:00Z,1.146,11.4
2022-07-25T00:30:00Z,1.132,11.3
2022-07-25T00:25:00Z,1.162,11.3
2022-07-25T00:20:00Z,1.179,11.3
2022-07-25T00:15:00Z,1.184,11.3
2022-07-25T00:10:00Z,1.213,11.3
2022-07-25T00:05:00Z,1.241,11.4
2022-07-25T00:00:00Z,1.22,11.4
2022-07-24T23:55:00Z,1.243,11.4
2022-07-24T23:50:00Z,1.209,11.4
2022-07-24T23:45:00Z,1.231,11.4
2022-07-24T23:40:00Z,1.208,11.4
2022-07-24T23:35:00Z,1.231,11.4
2022-07-24T23:30:00Z,1.229,11.5
2022-07-24T23:25:00Z,1.208,11.6
2022-07-24T23:20:00Z,1.197,11.6
2022-07-24T23:15:00Z,1.174,11.7
2022-07-24T23:10:00Z,1.221,11.7
2022-07-24T23:05:00Z,1.201,11.8
2022-07-24T23:00:00Z,1.183,11.8
2022-07-24T22:55:00Z,1.187,11.8
2022-07-24T22:50:00Z,1.153,11.8
2022-07-24T22:45:00Z,1.14,11.8
2022-07-24T22:40:00Z,1.118,11.8
2022-07-24T22:35:00Z,1.117,11.8
2022-07-24T22:30:00Z,1.087,11.8
2022-07-24T22:25:00Z,1.029,11.8
2022-07-24T22:20:00Z,1.094,11.8
2022-07-24T22:15:00Z,1.043,11.8
2022-07-24T22:10:00Z,1.066,11.8
2022-07-24T22:05:00Z,1.02,11.8
2022-07-24T22:00:00Z,1.018,11.8
2022-07-24T21:55:00Z,1.057,11.8
2022-07-24T21:50:00Z,1.055,11.8
2022-07-24T21:45:00Z,1.07,11.8
2022-07-24T21:40:00Z,1.066,11.8
2022-07-24T21:35:00Z,1.042,11.8
2022-07-24T21:30:00Z,1.042,11.8
2022-07-24T21:25:00Z,1,11.8
2022-07-24T21:20:00Z,0.963,11.8
2022-07-24T21:15:00Z,0.969,11.8
2022-07-24T21:10:00Z,0.999,11.8
2022-07-24T21:05:00Z,1.035,11.8
2022-07-24T21:00:00Z,1.03,11.8
2022-07-24T20:55:00Z,1.055,11.8
2022-07-24T20:50:00Z,1.03,11.8
2022-07-24T20:45:00Z,0.997,11.8
2022-07-24T20:40:00Z,1.036,11.8
2022-07-24T20:35:00Z,1.03,11.8
2022-07-24T20:30:00Z,1.001,11.8
2022-07-24T20:25:00Z,0.969,11.8
2022-07-24T20:20:00Z,1.016,11.8
2022-07-24T20:15:00Z,0.994,11.8
2022-07-24T20:10:00Z,0.993,11.9
2022-07-24T20:05:00Z,1.023,11.9
2022-07-24T20:00:00Z,1.005,11.9
2022-07-24T19:55:00Z,1.026,11.9
2022-07-24T19:50:00Z,1.091,11.9
2022-07-24T19:45:00Z,1.057,11.9
2022-07-24T19:40:00Z,1.025,11.9
2022-07-24T19:35:00Z,1.103,11.9
2022-07-24T19:30:00Z,1.047,11.9
2022-07-24T19:25:00Z,1.029,11.9
2022-07-24T19:20:00Z,1.058,11.9
2022-07-24T19:15:00Z,0.979,11.9
2022-07-24T19:10:00Z,0.977,11.9
2022-07-24T19:05:00Z,1.004,11.9
2022-07-24T19:00:00Z,0.976,11.9
2022-07-24T18:55:00Z,0.949,11.9
2022-07-24T18:50:00Z,0.928,11.9
2022-07-24T18:45:00Z,0.959,11.9
2022-07-24T18:40:00Z,0.988,11.9
2022-07-24T18:35:00Z,0.996,11.9
2022-07-24T18:30:00Z,1.025,11.9
2022-07-24T18:25:00Z,1.012,11.9
2022-07-24T18:20:00Z,1.044,11.9
2022-07-24T18:15:00Z,1.055,11.9
2022-07-24T18:10:00Z,1.064,11.9
2022-07-24T18:05:00Z,1.08,11.9
2022-07-24T18:00:00Z,1.027,11.9
2022-07-24T17:55:00Z,1.04,11.9
2022-07-24T17:50:00Z,1.091,11.9
2022-07-24T17:45:00Z,1.063,11.9
2022-07-24T17:40:00Z,1.074,11.9
2022-07-24T17:35:00Z,1.104,11.9
2022-07-24T17:30:00Z,1.107,11.8
2022-07-24T17:25:00Z,1.091,11.8
2022-07-24T17:20:00Z,1.153,11.8
2022-07-24T17:15:00Z,1.171,11.8
2022-07-24T17:10:00Z,1.186,11.8
2022-07-24T17:05:00Z,1.226,11.8
2022-07-24T17:00:00Z,1.244,11.8
2022-07-24T16:55:00Z,1.225,11.8
2022-07-24T16:50:00Z,1.259,11.8
2022-07-24T16:45:00Z,1.277,11.8
2022-07-24T16:40:00Z,1.211,11.8
2022-07-24T16:35:00Z,1.225,11.7
2022-07-24T16:30:00Z,1.238,11.7
2022-07-24T16:25:00Z,1.239,11.7
2022-07-24T16:20:00Z,1.259,11.7
2022-07-24T16:15:00Z,1.243,11.7
2022-07-24T16:10:00Z,1.212,11.7
2022-07-24T16:05:00Z,1.241,11.7
2022-07-24T16:00:00Z,1.229,11.7
2022-07-24T15:55:00Z,1.267,11.7
2022-07-24T15:50:00Z,1.212,11.7
2022-07-24T15:45:00Z,1.222,11.7
2022-07-24T15:40:00Z,1.289,11.7
2022-07-24T15:35:00Z,1.307,11.7
2022-07-24T15:30:00Z,1.328,11.7
2022-07-24T15:25:00Z,1.287,11.7
2022-07-24T15:20:00Z,1.318,11.7
2022-07-24T15:15:00Z,1.337,11.6
2022-07-24T15:10:00Z,1.374,11.7
2022-07-24T15:05:00Z,1.341,11.7
2022-07-24T15:00:00Z,1.361,11.7
2022-07-24T14:55:00Z,1.33,11.7
2022-07-24T14:50:00Z,1.335,11.7
2022-07-24T14:45:00Z,1.278,11.7
2022-07-24T14:40:00Z,1.28,11.7
2022-07-24T14:35:00Z,1.248,11.7
2022-07-24T14:30:00Z,1.283,11.7
2022-07-24T14:25:00Z,1.281,11.7
2022-07-24T14:20:00Z,1.21,11.7
2022-07-24T14:15:00Z,1.197,11.7
2022-07-24T14:10:00Z,1.28,11.7
2022-07-24T14:05:00Z,1.166,11.7
2022-07-24T14:00:00Z,1.166,11.7
2022-07-24T13:55:00Z,1.19,11.7
2022-07-24T13:50:00Z,1.215,11.7
2022-07-24T13:45:00Z,1.249,11.7
2022-07-24T13:40:00Z,1.209,11.7
2022-07-24T13:35:00Z,1.255,11.7
2022-07-24T13:30:00Z,1.228,11.7
2022-07-24T13:25:00Z,1.23,11.7
2022-07-24T13:20:00Z,1.234,11.7
2022-07-24T13:15:00Z,1.192,11.7
2022-07-24T13:10:00Z,1.2,11.7
2022-07-24T13:05:00Z,1.177,11.7
2022-07-24T13:00:00Z,1.282,11.7
2022-07-24T12:55:00Z,1.248,11.7
2022-07-24T12:50:00Z,1.25,11.7
2022-07-24T12:45:00Z,1.212,11.7
2022-07-24T12:40:00Z,1.246,11.7
2022-07-24T12:35:00Z,1.23,11.7
2022-07-24T12:30:00Z,1.256,11.7
2022-07-24T12:25:00Z,1.28,11.7
2022-07-24T12:20:00Z,1.236,11.7
2022-07-24T12:15:00Z,1.189,11.7
2022-07-24T12:10:00Z,1.2,11.7
2022-07-24T12:05:00Z,1.229,11.7
2022-07-24T12:00:00Z,1.197,11.7
2022-07-24T11:55:00Z,1.174,11.7
2022-07-24T11:50:00Z,1.21,11.7
2022-07-24T11:45:00Z,1.209,11.7
2022-07-24T11:40:00Z,1.182,11.7
2022-07-24T11:35:00Z,1.196,11.7
2022-07-24T11:30:00Z,1.197,11.7
2022-07-24T11:25:00Z,1.212,11.7
2022-07-24T11:20:00Z,1.199,11.7
2022-07-24T11:15:00Z,1.178,11.7
2022-07-24T11:10:00Z,1.22,11.7
2022-07-24T11:05:00Z,1.199,11.7
2022-07-24T11:00:00Z,1.15,11.7
2022-07-24T10:55:00Z,1.173,11.7
2022-07-24T10:50:00Z,1.138,11.7
2022-07-24T10:45:00Z,1.14,11.7
2022-07-24T10:40:00Z,1.138,11.7
2022-07-24T10:35:00Z,1.181,11.7
2022-07-24T10:30:00Z,1.136,11.7
2022-07-24T10:25:00Z,1.15,11.7
2022-07-24T10:20:00Z,1.111,11.7
2022-07-24T10:15:00Z,1.084,11.7
2022-07-24T10:10:00Z,1.185,11.7
2022-07-24T10:05:00Z,1.123,11.7
2022-07-24T10:00:00Z,1.105,11.7
2022-07-24T09:55:00Z,1.121,11.7
2022-07-24T09:50:00Z,1.122,11.7
2022-07-24T09:45:00Z,1.098,11.7
2022-07-24T09:40:00Z,1.098,11.7
2022-07-24T09:35:00Z,1.113,11.7
2022-07-24T09:30:00Z,1.09,11.7
2022-07-24T09:25:00Z,1.089,11.7
2022-07-24T09:20:00Z,1.104,11.7
2022-07-24T09:15:00Z,1.121,11.7
2022-07-24T09:10:00Z,1.078,11.7
2022-07-24T09:05:00Z,1.076,11.7
2022-07-24T09:00:00Z,1.066,11.7
2022-07-24T08:55:00Z,0.993,11.7
2022-07-24T08:50:00Z,1.053,11.7
2022-07-24T08:45:00Z,1.07,11.7
2022-07-24T08:40:00Z,1.078,11.7
2022-07-24T08:35:00Z,1.041,11.7
2022-07-24T08:30:00Z,1.042,11.7
2022-07-24T08:25:00Z,0.953,11.7
2022-07-24T08:20:00Z,0.936,11.7
2022-07-24T08:15:00Z,1.016,11.7
2022-07-24T08:10:00Z,0.965,11.7
2022-07-24T08:05:00Z,0.997,11.7
2022-07-24T08:00:00Z,0.983,11.7
2022-07-24T07:55:00Z,0.977,11.7
2022-07-24T07:50:00Z,0.993,11.7
2022-07-24T07:45:00Z,0.975,11.7
2022-07-24T07:40:00Z,0.967,11.7
2022-07-24T07:35:00Z,0.888,11.7
2022-07-24T07:30:00Z,0.872,11.7
2022-07-24T07:25:00Z,0.965,11.7
2022-07-24T07:20:00Z,0.928,11.7
2022-07-24T07:15:00Z,0.91,11.7
2022-07-24T07:10:00Z,0.851,11.7
2022-07-24T07:05:00Z,0.879,11.7
2022-07-24T07:00:00Z,0.925,11.7
2022-07-24T06:55:00Z,0.87,11.7
2022-07-24T06:50:00Z,0.847,11.7
2022-07-24T06:45:00Z,0.878,11.7
2022-07-24T06:40:00Z,0.934,11.7
2022-07-24T06:35:00Z,0.884,11.7
2022-07-24T06:30:00Z,0.868,11.7
2022-07-24T06:25:00Z,0.896,11.7
2022-07-24T06:20:00Z,0.917,11.7
2022-07-24T06:15:00Z,0.924,11.7
2022-07-24T06:10:00Z,0.905,11.7
2022-07-24T06:05:00Z,0.908,11.7
2022-07-24T06:00:00Z,0.923,11.7
2022-07-24T05:55:00Z,0.943,11.7
2022-07-24T05:50:00Z,0.938,11.7
2022-07-24T05:45:00Z,0.93,11.7
2022-07-24T05:40:00Z,0.92,11.7
2022-07-24T05:35:00Z,0.958,11.7
2022-07-24T05:30:00Z,0.939,11.7
2022-07-24T05:25:00Z,0.905,11.7
2022-07-24T05:20:00Z,0.903,11.7
2022-07-24T05:15:00Z,0.885,11.7
2022-07-24T05:10:00Z,0.93,11.7
2022-07-24T05:05:00Z,0.947,11.7
2022-07-24T05:00:00Z,0.961,11.7
2022-07-24T04:55:00Z,0.965,11.7
2022-07-24T04:50:00Z,0.94,11.7
2022-07-24T04:45:00Z,0.99,11.7
2022-07-24T04:40:00Z,0.966,11.7
2022-07-24T04:35:00Z,0.981,11.7
2022-07-24T04:30:00Z,1.011,11.7
2022-07-24T04:25:00Z,0.956,11.7
2022-07-24T04:20:00Z,0.977,11.7
2022-07-24T04:15:00Z,1.022,11.7
2022-07-24T04:10:00Z,1.023,11.7
2022-07-24T04:05:00Z,1.03,11.7
2022-07-24T04:00:00Z,1.063,11.7
2022-07-24T03:55:00Z,1.112,11.7
2022-07-24T03:50:00Z,1.072,11.7
2022-07-24T03:45:00Z,1.116,11.7
2022-07-24T03:40:00Z,1.196,11.7
2022-07-24T03:35:00Z,1.207,11.7
2022-07-24T03:30:00Z,1.111,11.7
2022-07-24T03:25:00Z,1.15,11.7
2022-07-24T03:20:00Z,1.191,11.7
2022-07-24T03:15:00Z,1.198,11.7
2022-07-24T03:10:00Z,1.194,11.7
2022-07-24T03:05:00Z,1.227,11.7
2022-07-24T03:00:00Z,1.214,11.7
2022-07-24T02:55:00Z,1.214,11.7
2022-07-24T02:50:00Z,1.23,11.7
2022-07-24T02:45:00Z,1.226,11.6
2022-07-24T02:40:00Z,1.232,11.6
2022-07-24T02:35:00Z,1.21,11.6
2022-07-24T02:30:00Z,1.313,11.6
2022-07-24T02:25:00Z,1.287,11.6
2022-07-24T02:20:00Z,1.267,11.6
2022-07-24T02:15:00Z,1.344,11.6
2022-07-24T02:10:00Z,1.357,11.5
2022-07-24T02:05:00Z,1.349,11.5
2022-07-24T02:00:00Z,1.345,11.5
2022-07-24T01:55:00Z,1.27,11.5
2022-07-24T01:50:00Z,1.243,11.5
2022-07-24T01:45:00Z,1.248,11.5
2022-07-24T01:40:00Z,1.164,11.4
2022-07-24T01:35:00Z,1.205,11.4
2022-07-24T01:30:00Z,1.21,11.4
2022-07-24T01:25:00Z,1.232,11.4
2022-07-24T01:20:00Z,1.244,11.4
2022-07-24T01:15:00Z,1.287,11.3
2022-07-24T01:10:00Z,1.274,11.3
2022-07-24T01:05:00Z,1.346,11.3
2022-07-24T01:00:00Z,1.394,11.3
2022-07-24T00:55:00Z,1.341,11.3
2022-07-24T00:50:00Z,1.266,11.3
2022-07-24T00:45:00Z,1.301,11.3
2022-07-24T00:40:00Z,1.316,11.2
2022-07-24T00:35:00Z,1.261,11.2
2022-07-24T00:30:00Z,1.173,11.2
2022-07-24T00:25:00Z,1.145,11.2
2022-07-24T00:20:00Z,1.137,11.2
2022-07-24T00:15:00Z,1.136,11.2
2022-07-24T00:10:00Z,1.131,11.2
2022-07-24T00:05:00Z,1.154,11.2
2022-07-24T00:00:00Z,1.168,11.2
2022-07-23T23:55:00Z,1.151,11.2
2022-07-23T23:50:00Z,1.207,11.2
2022-07-23T23:45:00Z,1.242,11.2
2022-07-23T23:40:00Z,1.24,11.2
2022-07-23T23:35:00Z,1.255,11.2
2022-07-23T23:30:00Z,1.22,11.2
2022-07-23T23:25:00Z,1.168,11.2
